"","race","age","prior_offense","is_recid"
"1600","African-American",27,1,1
"4451.1","Caucasian",29,1,1
"4168","African-American",38,1,1
"3020","African-American",40,0,0
"1765","Caucasian",51,0,1
"4354","Caucasian",33,0,0
"974","African-American",37,1,1
"3626","Caucasian",31,1,0
"3815","Caucasian",26,1,1
"4225","African-American",33,0,1
"2059","Caucasian",32,1,1
"4933","African-American",34,0,0
"2272","Caucasian",26,1,1
"1480.1","Caucasian",29,1,1
"2836","Caucasian",43,1,0
"64","Caucasian",37,0,0
"351.1","Caucasian",49,1,0
"4453","African-American",26,1,1
"3060","Caucasian",42,1,0
"3278","Caucasian",49,1,0
"737","Caucasian",28,0,0
"769.2","Caucasian",31,0,0
"4417","Caucasian",24,0,1
"3366","Caucasian",28,0,1
"904","Caucasian",22,0,1
"4783","African-American",28,1,0
"2014","Caucasian",25,1,1
"1347.1","Caucasian",29,1,0
"1503","African-American",32,1,0
"1251.1","Caucasian",21,0,1
"4221","African-American",31,1,1
"2076","Caucasian",38,1,0
"2879","African-American",23,0,0
"700","African-American",64,1,0
"1185","African-American",34,1,1
"3812","Caucasian",26,0,1
"4100","Caucasian",39,1,0
"2605","Caucasian",52,1,0
"1055","Caucasian",41,1,0
"3818","African-American",31,1,0
"1596","Caucasian",45,1,1
"3148","Caucasian",25,1,0
"4004","Caucasian",21,0,1
"1174","Caucasian",21,1,1
"2988","Caucasian",22,0,1
"736","Caucasian",24,0,0
"180","Caucasian",41,1,0
"4555","African-American",21,1,1
"1347.2","Caucasian",29,1,0
"3023","Caucasian",24,1,1
"1018.1","Caucasian",42,0,0
"3934","Caucasian",24,1,1
"4869","Caucasian",30,1,1
"4404","African-American",22,1,1
"4725","Caucasian",37,0,1
"15","African-American",23,1,1
"3033","African-American",29,1,0
"2215","African-American",55,1,0
"3060.1","Caucasian",42,1,0
"4042","African-American",42,1,0
"100","Caucasian",36,1,1
"1579","Caucasian",20,0,1
"407","African-American",30,1,1
"325.2","African-American",31,1,1
"169","African-American",24,0,0
"2777.1","Caucasian",21,0,1
"2913","African-American",27,1,1
"2276","African-American",19,0,1
"2725","Caucasian",26,1,1
"4600","Caucasian",30,1,0
"1086","African-American",45,1,1
"1808","African-American",33,1,1
"3273.1","African-American",25,0,1
"782","Caucasian",32,1,0
"4508","Caucasian",34,1,1
"4183","Caucasian",29,1,1
"3062","African-American",25,1,1
"1470","African-American",27,0,0
"1667","Caucasian",27,0,1
"4381","African-American",26,1,0
"1595","Caucasian",38,1,0
"3038","Caucasian",27,1,1
"2837.1","Caucasian",25,1,1
"1410","African-American",26,0,1
"4413","Caucasian",37,1,0
"1268.1","Caucasian",47,1,0
"39","Caucasian",40,1,0
"4597","Caucasian",40,1,0
"3157","Caucasian",23,0,1
"4956","African-American",26,0,1
"953","African-American",23,1,1
"1345","African-American",34,1,0
"1662","African-American",39,1,0
"4923","African-American",36,0,1
"2262","African-American",24,0,1
"3488","Caucasian",34,1,1
"1316","Caucasian",29,0,1
"3192","African-American",26,0,1
"2311","African-American",30,1,1
"3002","Caucasian",53,1,0
"3314","African-American",31,1,0
"1664.1","Caucasian",41,0,0
"635","Caucasian",22,0,1
"505","African-American",27,1,0
"4346","Caucasian",20,0,1
"940.1","Caucasian",22,0,1
"2082","African-American",35,1,1
"406","Caucasian",46,0,0
"267","African-American",23,1,1
"4383","African-American",24,1,1
"1046","Caucasian",30,0,1
"1889","Caucasian",39,1,0
"986","African-American",56,1,0
"523","Caucasian",52,0,0
"2145","Caucasian",24,1,1
"2058","Caucasian",23,1,1
"2749","African-American",29,1,0
"1189","African-American",37,1,0
"1118","African-American",25,1,1
"2305","African-American",37,1,0
"2652","African-American",60,1,0
"4937","African-American",22,0,1
"1254","African-American",24,1,0
"3716","African-American",21,1,1
"1313","Caucasian",38,1,0
"60","African-American",33,0,0
"4806","Caucasian",25,0,1
"3318","Caucasian",29,0,0
"2408","African-American",22,1,1
"3492","Caucasian",32,0,0
"2666","Caucasian",32,1,1
"2678","Caucasian",34,1,1
"3242.1","Caucasian",30,1,1
"61.1","Caucasian",22,1,1
"753","Caucasian",48,1,0
"4842","African-American",24,0,1
"532","African-American",39,1,1
"4881","African-American",56,1,0
"3288","African-American",24,1,1
"3584","African-American",26,0,0
"3886.1","African-American",31,0,0
"3144","Caucasian",29,1,1
"4776","Caucasian",32,0,0
"4858","African-American",26,1,0
"234","African-American",35,1,0
"4637","Caucasian",28,1,0
"77.1","African-American",29,0,0
"1708","African-American",22,1,1
"3402","Caucasian",54,1,0
"631.1","African-American",29,1,0
"3305","Caucasian",54,1,0
"2720","African-American",28,1,0
"2260","African-American",20,0,1
"4285","African-American",33,1,0
"3422.1","African-American",26,0,1
"2474.1","African-American",21,0,1
"4947","African-American",20,1,1
"2194","Caucasian",50,1,0
"1721","African-American",22,1,1
"3342","Caucasian",42,1,0
"1301","Caucasian",65,1,0
"2182.1","Caucasian",31,0,1
"1048.1","Caucasian",72,1,0
"1246","African-American",30,1,1
"1928","Caucasian",26,0,0
"4877","African-American",31,1,0
"4624","Caucasian",26,1,1
"3799","African-American",42,1,0
"1249","African-American",24,1,1
"1506","African-American",27,1,0
"4923.1","African-American",36,0,1
"3646","African-American",25,1,1
"3373","African-American",37,1,0
"3054","Caucasian",45,1,0
"3612","Caucasian",35,0,0
"1696.1","African-American",27,1,1
"4473.1","African-American",29,1,0
"4556","African-American",30,1,1
"61.2","Caucasian",22,1,1
"2203","Caucasian",38,1,0
"4034","African-American",30,1,1
"1703","Caucasian",41,1,0
"3743","African-American",39,1,0
"4745","Caucasian",56,0,0
"308.1","African-American",47,1,0
"2882","African-American",25,0,1
"697.1","Caucasian",27,1,0
"1332","African-American",21,1,1
"405.1","African-American",29,1,0
"858","African-American",54,1,0
"2344","African-American",22,0,1
"2787","Caucasian",30,0,0
"2642","African-American",32,1,1
"2383","Caucasian",28,0,0
"784.1","African-American",29,0,0
"1855","Caucasian",24,1,0
"4094","African-American",20,0,1
"1505","African-American",27,1,1
"1951","Caucasian",24,1,1
"3972","Caucasian",40,0,0
"341","Caucasian",22,0,1
"2264","African-American",22,1,1
"3767","African-American",28,1,1
"4395.1","Caucasian",30,1,0
"3770","African-American",38,0,1
"4343","African-American",30,0,0
"3183","Caucasian",41,1,0
"3615","African-American",27,1,0
"2027","Caucasian",27,0,1
"226","Caucasian",31,1,1
"490","African-American",29,1,1
"595","Caucasian",21,1,1
"2382","Caucasian",26,1,1
"2614.1","Caucasian",23,1,1
"4052","Caucasian",62,1,0
"4887.1","Caucasian",43,1,0
"2822","Caucasian",23,0,1
"3208.2","Caucasian",34,0,1
"107.1","Caucasian",37,0,0
"1529","Caucasian",74,0,0
"813.1","African-American",33,0,1
"941.1","Caucasian",24,1,1
"1949.1","Caucasian",22,1,1
"4814","Caucasian",33,1,0
"1703.1","Caucasian",41,1,0
"1719","Caucasian",24,0,1
"4007.1","African-American",28,1,1
"1037","African-American",25,1,1
"702","African-American",33,1,0
"2644","Caucasian",21,1,1
"1404","African-American",28,1,1
"208","African-American",43,1,0
"4077","Caucasian",51,1,0
"2138","African-American",48,1,0
"2975","Caucasian",39,0,1
"4122","Caucasian",46,1,0
"1935","African-American",25,1,1
"4139","Caucasian",26,0,0
"1114","African-American",27,1,1
"4949","Caucasian",30,0,0
"2856","Caucasian",37,1,0
"1623","African-American",29,0,0
"1517","Caucasian",26,1,1
"374","Caucasian",38,1,1
"4394","African-American",30,1,1
"1157","Caucasian",68,0,0
"2659.1","African-American",21,0,0
"1276","African-American",41,1,0
"1705.1","Caucasian",27,1,1
"3917","African-American",36,1,1
"1023","Caucasian",29,1,0
"4341","Caucasian",25,0,1
"423","Caucasian",26,1,1
"4804","Caucasian",46,1,0
"1450","Caucasian",30,0,1
"4666","Caucasian",20,1,1
"2827","Caucasian",26,0,1
"1336","African-American",48,0,0
"3369","Caucasian",20,0,1
"3920","Caucasian",32,1,1
"2961","Caucasian",43,1,0
"2012","Caucasian",23,1,1
"4909","African-American",30,1,0
"4478","African-American",31,1,1
"2809.2","African-American",40,1,0
"4622.1","Caucasian",25,1,0
"2934.1","African-American",35,1,0
"3511","Caucasian",52,1,0
"3604","Caucasian",33,1,1
"419","Caucasian",29,0,0
"3232","Caucasian",46,1,0
"3407","Caucasian",31,1,1
"4261","African-American",21,1,1
"3391","African-American",42,1,0
"1346","Caucasian",27,1,1
"908","Caucasian",43,0,0
"2793","Caucasian",53,1,0
"89","African-American",23,1,1
"43","Caucasian",23,0,1
"1517.1","Caucasian",26,1,1
"2012.1","Caucasian",23,1,1
"1487.1","Caucasian",69,0,0
"1759","African-American",24,1,1
"345","African-American",27,0,0
"3687","Caucasian",21,1,1
"4327","African-American",28,1,1
"4553","Caucasian",28,1,0
"4268","African-American",30,1,0
"4283","African-American",34,0,0
"4295","African-American",30,1,0
"3755","Caucasian",28,1,1
"4090","Caucasian",21,0,1
"3611","African-American",39,1,0
"3352","African-American",29,0,0
"4609","Caucasian",46,0,0
"1286","African-American",27,1,0
"861.2","Caucasian",32,1,0
"4149","African-American",21,0,1
"3413","African-American",38,1,0
"2255","African-American",30,1,0
"4540","Caucasian",32,1,0
"692","African-American",49,1,0
"1194","African-American",25,1,1
"4577","African-American",28,1,0
"889","Caucasian",24,0,1
"38","African-American",23,1,1
"252","African-American",31,1,0
"4512","African-American",28,1,0
"1739.1","African-American",27,1,1
"1429","Caucasian",23,1,1
"1787","Caucasian",29,0,1
"259","Caucasian",42,1,1
"455","Caucasian",34,1,0
"2962","Caucasian",22,1,1
"2721","Caucasian",55,1,0
"1287","African-American",24,1,1
"825","African-American",22,1,1
"3923.1","African-American",23,1,0
"2462.1","Caucasian",23,1,1
"4395.2","Caucasian",30,1,0
"4245","African-American",28,1,0
"474","African-American",51,1,0
"2166","Caucasian",29,1,1
"3644","Caucasian",56,1,0
"2900","Caucasian",64,0,0
"3930","African-American",39,1,0
"651","African-American",52,1,0
"1181","African-American",32,0,1
"4705","Caucasian",28,1,1
"2204","African-American",27,1,0
"595.1","Caucasian",21,1,1
"4969","African-American",20,1,1
"945","African-American",33,1,0
"2112","Caucasian",22,0,1
"3452","Caucasian",53,0,0
"1329","Caucasian",25,0,1
"2948","Caucasian",29,1,1
"2671.1","African-American",21,0,1
"1801","African-American",43,1,0
"528","African-American",45,0,0
"4471","Caucasian",33,1,0
"24","Caucasian",26,0,1
"3258","African-American",31,1,0
"3348","Caucasian",30,1,0
"528.1","African-American",45,0,0
"2916","Caucasian",24,1,1
"77.2","African-American",29,0,0
"2290","Caucasian",60,1,0
"4859","African-American",56,1,0
"2511","African-American",27,1,1
"2405","African-American",26,1,0
"2829","African-American",24,1,1
"1772","African-American",27,1,0
"310","Caucasian",35,1,1
"2353","Caucasian",31,1,0
"1367.1","African-American",51,1,0
"2047","African-American",21,1,1
"2692","African-American",23,1,0
"2106","African-American",22,0,1
"1809","Caucasian",49,1,0
"689","Caucasian",26,1,1
"1033","Caucasian",30,1,1
"2733","African-American",34,1,0
"3750","African-American",28,1,1
"3830","African-American",33,1,0
"4015","African-American",31,1,0
"1425","African-American",33,1,0
"587.1","Caucasian",36,0,0
"4606.1","Caucasian",25,1,0
"1259.1","Caucasian",54,1,0
"4927","African-American",19,0,1
"1793","Caucasian",41,1,0
"4392","African-American",48,1,0
"4886","Caucasian",40,0,0
"3871","African-American",22,1,1
"924","African-American",23,1,1
"1176.1","African-American",23,0,1
"2448","African-American",27,1,0
"4556.1","African-American",30,1,1
"932.1","African-American",33,1,1
"3193","African-American",28,1,0
"4832","Caucasian",20,0,1
"3774","African-American",34,1,0
"2798","Caucasian",27,1,0
"2054","African-American",51,1,0
"3872","Caucasian",49,1,0
"3804","Caucasian",44,1,0
"2135","African-American",30,1,1
"3727","Caucasian",37,1,1
"2402.1","Caucasian",24,1,1
"3436","Caucasian",30,0,0
"2826.1","African-American",30,1,0
"3092","Caucasian",24,1,0
"1012","Caucasian",37,1,0
"1412","Caucasian",22,1,1
"1514","Caucasian",55,1,0
"1749.1","Caucasian",50,1,0
"4648","Caucasian",20,0,1
"612","Caucasian",37,1,1
"2536","African-American",21,1,1
"1399","Caucasian",23,1,1
"4087","Caucasian",24,1,1
"64.1","Caucasian",37,0,0
"189","African-American",33,1,1
"4843","African-American",26,1,1
"3304","African-American",34,1,0
"2122.1","Caucasian",27,1,0
"3882.1","Caucasian",26,0,1
"2796","African-American",34,1,0
"246","African-American",32,1,0
"3762.1","African-American",38,0,0
"4192","Caucasian",49,1,0
"4931.1","African-American",40,0,0
"191","African-American",24,0,0
"4671","Caucasian",27,0,0
"4973","African-American",29,1,1
"187.1","African-American",27,1,1
"651.1","African-American",52,1,0
"63","African-American",22,1,1
"3193.1","African-American",28,1,0
"2734","Caucasian",22,1,1
"3583","Caucasian",23,0,0
"2505","African-American",29,1,1
"338","African-American",31,1,0
"3015","Caucasian",56,1,0
"2525","African-American",49,1,0
"3586.1","Caucasian",65,1,0
"46.2","Caucasian",22,1,1
"3132","African-American",32,1,1
"2747","Caucasian",58,1,0
"2385","Caucasian",58,1,0
"2077","African-American",29,1,1
"4289","African-American",45,0,0
"2554","African-American",22,0,1
"2050","African-American",23,1,1
"3592.1","African-American",30,1,0
"4093","African-American",22,0,1
"3417.1","African-American",28,1,0
"3084","Caucasian",36,0,0
"3551","African-American",38,1,0
"1919","Caucasian",24,0,1
"2261","Caucasian",20,0,1
"1242","African-American",21,1,1
"567","Caucasian",69,0,0
"2070","African-American",20,1,0
"1095","African-American",58,1,0
"1602","Caucasian",26,1,1
"2025.1","African-American",24,1,1
"58.1","Caucasian",35,1,0
"4466","African-American",28,1,1
"2025.2","African-American",24,1,1
"3009","African-American",51,0,0
"2745","Caucasian",40,0,0
"1029","Caucasian",42,1,0
"4465","Caucasian",35,1,0
"1038","African-American",34,1,0
"4897","Caucasian",56,1,0
"4472","Caucasian",39,1,0
"4049.1","African-American",37,0,1
"2632","Caucasian",62,1,0
"4901","African-American",20,0,1
"2313","Caucasian",26,1,1
"1083","African-American",27,1,1
"3071","Caucasian",24,0,0
"1832.2","Caucasian",27,1,1
"1760","Caucasian",33,1,1
"4211.1","African-American",61,1,0
"3615.1","African-American",27,1,0
"1552","African-American",39,1,0
"4606.2","Caucasian",25,1,0
"2539","Caucasian",25,0,0
"1970.1","Caucasian",33,0,0
"4783.1","African-American",28,1,0
"1698.1","Caucasian",49,1,0
"4560.1","Caucasian",31,0,0
"2165","African-American",20,0,1
"3100","Caucasian",48,1,0
"2750","Caucasian",22,0,0
"694","African-American",45,1,0
"2279","African-American",31,1,1
"3148.1","Caucasian",25,1,0
"2697.1","Caucasian",28,1,1
"580","African-American",34,1,0
"1472","African-American",23,0,1
"2119","African-American",39,1,0
"980","Caucasian",21,0,1
"1534","African-American",30,1,1
"889.1","Caucasian",24,0,1
"932.2","African-American",33,1,1
"4220","African-American",30,1,1
"3388","Caucasian",43,0,0
"2069","Caucasian",46,0,0
"188.1","African-American",60,1,1
"1920","African-American",35,1,0
"431","African-American",24,1,1
"3281","Caucasian",62,0,0
"3715.1","Caucasian",22,0,1
"257","African-American",24,1,1
"4293","Caucasian",35,1,0
"4512.1","African-American",28,1,0
"3085","Caucasian",37,1,1
"3003.1","African-American",20,1,1
"1387","African-American",30,1,1
"3634","African-American",46,1,0
"4811.1","African-American",27,1,0
"4661","Caucasian",53,0,0
"1244","Caucasian",42,0,0
"607","Caucasian",32,0,0
"3253","Caucasian",29,1,0
"607.1","Caucasian",32,0,0
"3006","African-American",30,1,0
"3967","Caucasian",26,1,1
"3388.1","Caucasian",43,0,0
"4777.2","African-American",28,1,0
"2883","Caucasian",26,0,1
"1604","African-American",56,1,0
"1177","African-American",23,1,1
"2493","African-American",21,0,1
"2852","African-American",28,1,0
"3175.1","Caucasian",52,1,0
"2391","Caucasian",57,1,0
"1067","African-American",22,1,1
"630","African-American",40,1,0
"3785","African-American",30,1,0
"2032","African-American",28,1,1
"1665.1","African-American",29,1,1
"2761","African-American",46,1,1
"1597","Caucasian",19,0,1
"1912","African-American",27,1,0
"3106","Caucasian",30,1,1
"4917","African-American",26,1,0
"4497","Caucasian",20,1,1
"4956.1","African-American",26,0,1
"2467","Caucasian",72,0,0
"753.1","Caucasian",48,1,0
"4867","African-American",29,1,0
"1928.1","Caucasian",26,0,0
"2712","Caucasian",21,1,1
"2706","African-American",33,0,0
"1269","African-American",32,1,1
"1133","African-American",20,0,1
"3509","Caucasian",21,1,1
"654.1","African-American",27,1,1
"3287","Caucasian",21,1,1
"2877.1","Caucasian",26,1,1
"2015.1","African-American",20,0,1
"202","Caucasian",46,1,0
"3226","Caucasian",32,0,0
"2506.1","Caucasian",22,0,0
"3629.1","Caucasian",19,0,1
"2484","African-American",36,1,1
"2144","African-American",22,1,1
"2876.2","Caucasian",25,0,0
"4557.1","African-American",24,1,1
"1813","African-American",31,1,1
"2164","Caucasian",70,1,0
"2300","Caucasian",24,0,0
"595.2","Caucasian",21,1,1
"812","Caucasian",67,0,0
"964","African-American",34,0,0
"1655.1","Caucasian",37,1,0
"4683","Caucasian",32,1,1
"3189","Caucasian",63,1,0
"3905","African-American",25,1,1
"113.2","African-American",23,1,1
"4387","Caucasian",39,1,0
"361.1","African-American",51,1,0
"3011","Caucasian",21,0,1
"4835","African-American",33,0,0
"53","Caucasian",42,0,0
"3568.1","Caucasian",42,1,0
"4942.1","African-American",36,1,0
"4708","African-American",26,1,1
"326","Caucasian",21,0,1
"2350","African-American",51,1,0
"3315","African-American",25,1,1
"3517","Caucasian",26,0,1
"4110","African-American",34,1,1
"4588","African-American",24,1,0
"3611.1","African-American",39,1,0
"1827","African-American",27,1,0
"1469","Caucasian",43,0,0
"3464.1","Caucasian",30,1,1
"575","African-American",50,1,0
"3967.1","Caucasian",26,1,1
"3202","African-American",22,0,0
"3773","Caucasian",43,1,0
"4375","Caucasian",42,1,0
"2471","African-American",22,1,1
"51.1","African-American",34,1,0
"3087","Caucasian",37,0,1
"1756","Caucasian",35,1,0
"1998","Caucasian",44,0,0
"2736","Caucasian",29,1,1
"2918","Caucasian",22,0,1
"1404.1","African-American",28,1,1
"1476","African-American",31,1,0
"3187","African-American",30,0,1
"1677","African-American",26,1,0
"3865","African-American",35,1,0
"367","Caucasian",52,0,0
"797","African-American",20,1,1
"3079.1","African-American",31,0,0
"2237.1","African-American",27,1,0
"670","African-American",27,0,0
"3668","Caucasian",34,1,1
"1262","African-American",61,1,0
"2316.1","Caucasian",22,1,1
"854","African-American",46,1,0
"508","African-American",28,1,1
"3055","African-American",26,1,1
"245","Caucasian",51,1,0
"1410.1","African-American",26,0,1
"1867","African-American",38,1,0
"2492.1","Caucasian",33,1,1
"2631","African-American",34,1,0
"167","African-American",29,1,1
"3485","African-American",46,1,1
"4445","African-American",34,1,0
"1497","African-American",25,1,1
"1051.1","African-American",52,1,0
"2142","Caucasian",26,1,1
"2922","Caucasian",65,1,0
"1547.1","African-American",26,1,0
"2370","African-American",29,1,1
"2465","African-American",72,1,0
"1370","Caucasian",40,1,1
"1999","African-American",39,1,0
"2520","Caucasian",55,0,0
"1332.1","African-American",21,1,1
"4859.1","African-American",56,1,0
"2681.1","Caucasian",24,0,0
"2359","Caucasian",21,1,1
"968","Caucasian",53,1,0
"635.1","Caucasian",22,0,1
"4259","Caucasian",26,0,0
"4029","African-American",37,1,1
"98","African-American",26,1,0
"2760.1","African-American",28,1,0
"1636","African-American",23,0,1
"2243.1","Caucasian",38,1,0
"2768","Caucasian",37,1,0
"3764","African-American",23,1,1
"3528","African-American",42,1,1
"2776","Caucasian",32,1,0
"1406","Caucasian",25,0,0
"3930.1","African-American",39,1,0
"2806","African-American",36,1,0
"3813","Caucasian",34,1,1
"2732.1","African-American",53,1,0
"3905.1","African-American",25,1,1
"4988","Caucasian",55,1,0
"4351","African-American",20,0,1
"4325","Caucasian",45,0,0
"2119.1","African-American",39,1,0
"4281","Caucasian",39,1,0
"304","African-American",22,0,1
"1175","Caucasian",35,1,1
"1016","African-American",36,1,0
"4256","African-American",32,1,0
"3409","Caucasian",38,1,1
"3628","African-American",29,0,1
"4215.1","Caucasian",24,1,1
"2768.1","Caucasian",37,1,0
"2186","Caucasian",34,1,1
"2806.1","African-American",36,1,0
"736.1","Caucasian",24,0,0
"1105.1","Caucasian",31,1,1
"2114","Caucasian",33,1,1
"679","Caucasian",21,1,1
"3268.1","African-American",50,1,0
"153.1","Caucasian",37,0,0
"2419.1","African-American",48,1,0
"227","Caucasian",49,1,0
"1067.1","African-American",22,1,1
"428.1","Caucasian",27,1,1
"2660","Caucasian",24,0,1
"4900.1","African-American",25,0,1
"1796","Caucasian",51,0,0
"2579","Caucasian",23,0,1
"508.1","African-American",28,1,1
"1509","Caucasian",24,0,1
"1820","Caucasian",29,1,1
"4867.1","African-American",29,1,0
"2373","African-American",21,1,1
"1098","Caucasian",28,1,0
"3186","African-American",28,1,0
"2964.1","Caucasian",25,1,1
"331","Caucasian",22,0,0
"1226","Caucasian",34,0,0
"4864","African-American",55,1,0
"3412","Caucasian",26,1,1
"1389","African-American",30,1,1
"4966","African-American",25,1,0
"2736.1","Caucasian",29,1,1
"1944","Caucasian",26,1,0
"32","Caucasian",24,1,1
"4875","Caucasian",40,1,0
"770","African-American",36,1,0
"1201","African-American",21,0,0
"4442","African-American",24,1,0
"1158","Caucasian",22,1,1
"4309","Caucasian",27,1,1
"2930","African-American",27,1,1
"4821","African-American",39,1,0
"4750","Caucasian",23,1,1
"3324","African-American",23,1,1
"2914","Caucasian",27,0,1
"3329","African-American",38,1,0
"2948.1","Caucasian",29,1,1
"1666","African-American",46,0,0
"3690","Caucasian",29,1,0
"1160","Caucasian",33,0,1
"4513","African-American",21,1,1
"2824.1","Caucasian",41,1,1
"3601","African-American",25,0,1
"4046","Caucasian",22,0,1
"72","African-American",22,1,1
"2637","African-American",43,1,0
"3447","Caucasian",26,0,1
"3217","African-American",33,1,0
"2571","Caucasian",55,1,0
"3052","Caucasian",20,1,1
"3085.1","Caucasian",37,1,1
"4240.1","African-American",24,1,1
"4708.1","African-American",26,1,1
"842","Caucasian",37,0,0
"4543","African-American",33,1,0
"3635.1","African-American",38,0,0
"1407","Caucasian",27,1,1
"1246.1","African-American",30,1,1
"3722","Caucasian",26,0,1
"894","African-American",23,0,1
"1593","Caucasian",22,1,1
"2607","Caucasian",20,0,1
"2629","African-American",43,0,0
"4223","Caucasian",51,1,0
"4461","African-American",23,1,1
"2462.2","Caucasian",23,1,1
"2831","African-American",42,1,1
"1452","Caucasian",21,0,1
"1519","African-American",43,1,0
"3835","Caucasian",26,1,1
"2297","Caucasian",48,0,0
"2811.1","Caucasian",34,0,1
"1862","African-American",27,1,1
"1417.1","African-American",24,1,0
"4801","African-American",22,0,1
"4218","African-American",35,1,1
"2818.1","African-American",44,0,0
"3393","African-American",48,1,0
"3728","African-American",23,1,1
"3378","African-American",21,0,1
"2877.2","Caucasian",26,1,1
"2711","Caucasian",32,1,0
"1485","Caucasian",37,0,1
"1855.1","Caucasian",24,1,0
"638","Caucasian",47,0,0
"1237","African-American",25,1,1
"4075","African-American",21,0,1
"1245","Caucasian",25,1,1
"4861","African-American",50,0,0
"3308","African-American",29,1,1
"4643","Caucasian",25,1,1
"1462","African-American",34,1,0
"4690","African-American",24,1,1
"4243","Caucasian",24,1,1
"3564","African-American",26,0,1
"2097","African-American",35,0,0
"4230","African-American",31,1,1
"392","Caucasian",26,0,1
"2954","African-American",32,1,0
"2353.1","Caucasian",31,1,0
"935","Caucasian",42,1,0
"405.2","African-American",29,1,0
"2025.3","African-American",24,1,1
"750","Caucasian",37,0,1
"1295.1","Caucasian",25,1,1
"1414","Caucasian",19,1,1
"1198","African-American",35,0,0
"2130","African-American",32,1,0
"2092","African-American",24,1,1
"2051","African-American",30,1,0
"2852.1","African-American",28,1,0
"4349","African-American",23,0,1
"394","African-American",40,1,0
"2522","African-American",39,1,0
"25","Caucasian",34,0,1
"3274","African-American",32,1,0
"3263","Caucasian",22,1,1
"3733","African-American",29,1,1
"2050.1","African-American",23,1,1
"2659.2","African-American",21,0,0
"814","Caucasian",53,0,0
"378","African-American",26,0,0
"3959.1","Caucasian",24,0,1
"1394","Caucasian",30,1,0
"1474","Caucasian",56,1,0
"1504","African-American",28,1,0
"4385","Caucasian",33,1,1
"2120","Caucasian",51,1,0
"4451.2","Caucasian",29,1,1
"1123","African-American",59,1,0
"4248","Caucasian",33,0,0
"404","African-American",36,1,1
"1959","Caucasian",47,0,0
"3078","Caucasian",29,1,1
"1640","African-American",21,0,0
"67","Caucasian",22,1,0
"1545","Caucasian",28,1,1
"1058","African-American",32,1,1
"2964.2","Caucasian",25,1,1
"3136","African-American",35,1,0
"1677.1","African-American",26,1,0
"4040","Caucasian",30,1,1
"180.1","Caucasian",41,1,0
"4118","Caucasian",33,1,0
"4849","African-American",21,0,1
"3303","African-American",24,0,1
"2246.1","Caucasian",22,0,1
"1928.2","Caucasian",26,0,0
"3321","Caucasian",22,1,1
"1843.1","Caucasian",28,1,0
"2691","Caucasian",24,1,1
"543.1","Caucasian",40,0,0
"4350.1","African-American",44,1,0
"4692","African-American",21,1,1
"479","African-American",52,1,0
"1425.1","African-American",33,1,0
"1926","Caucasian",45,1,0
"4958","Caucasian",40,0,0
"388","African-American",35,0,1
"920","African-American",23,0,1
"3774.1","African-American",34,1,0
"3008.1","African-American",30,1,0
"4238.1","Caucasian",47,1,0
"4572.3","Caucasian",21,1,1
"3134","African-American",29,1,0
"234.1","African-American",35,1,0
"3550","Caucasian",23,0,1
"1121","African-American",25,1,1
"4940","African-American",30,1,0
"4626.1","Caucasian",32,1,1
"2666.1","Caucasian",32,1,1
"1216","Caucasian",55,1,0
"3282","Caucasian",32,1,0
"3560.1","Caucasian",64,0,0
"1806","African-American",59,0,0
"1731","African-American",21,1,1
"448","African-American",24,0,0
"2487","Caucasian",27,1,1
"1767","Caucasian",36,1,1
"63.1","African-American",22,1,1
"4441","Caucasian",25,1,1
"2876.3","Caucasian",25,0,0
"4744","Caucasian",36,1,0
"2394","Caucasian",29,1,0
"1210.2","Caucasian",30,0,0
"2608","Caucasian",44,1,0
"789","Caucasian",45,1,0
"2208","Caucasian",23,0,0
"1094","Caucasian",39,0,0
"1936","Caucasian",19,0,1
"1804","Caucasian",25,0,1
"4129","African-American",32,0,1
"1728","African-American",24,1,1
"1604.1","African-American",56,1,0
"3594","Caucasian",26,1,1
"3853.1","African-American",21,1,1
"1596.1","Caucasian",45,1,1
"1810","Caucasian",22,1,1
"3425","African-American",35,0,0
"646","Caucasian",21,0,1
"2081","Caucasian",47,0,0
"3083","African-American",25,1,1
"3363.1","Caucasian",23,1,1
"3389","African-American",25,0,1
"2625","Caucasian",26,0,1
"1720","African-American",28,1,1
"2142.1","Caucasian",26,1,1
"3954","Caucasian",31,1,1
"3253.1","Caucasian",29,1,0
"137","African-American",31,1,1
"929","African-American",27,1,1
"1884","Caucasian",26,1,1
"3540","Caucasian",51,1,0
"4109","Caucasian",33,1,0
"191.1","African-American",24,0,0
"4385.1","Caucasian",33,1,1
"4185","African-American",29,1,1
"367.1","Caucasian",52,0,0
"4829","Caucasian",21,1,1
"4539.1","Caucasian",21,0,1
"1107","Caucasian",23,1,1
"168","Caucasian",24,1,1
"2398","African-American",28,1,1
"3007","African-American",34,0,0
"71","African-American",24,1,1
"3794","African-American",32,1,0
"1140","African-American",31,1,0
"1448","Caucasian",57,0,0
"834","African-American",31,1,0
"3746","African-American",26,1,0
"611","Caucasian",30,1,1
"2599","African-American",31,1,1
"4013","African-American",29,0,1
"4202","African-American",26,1,0
"3879.1","African-American",23,0,1
"92","African-American",30,0,1
"1417.2","African-American",24,1,0
"1445","African-American",22,1,1
"1169","African-American",24,0,1
"2847","African-American",26,1,1
