"","race","age","prior_offense","is_recid"
"1908","Caucasian",29,1,0
"2647","African-American",26,1,1
"2659","African-American",21,0,0
"356","Caucasian",37,1,0
"4953","Caucasian",30,0,1
"1353","African-American",24,1,1
"2172","Caucasian",22,0,1
"3610","African-American",22,0,1
"1567","African-American",27,1,1
"1212","African-American",56,1,0
"2948.1","Caucasian",29,1,1
"3377","Caucasian",29,1,1
"183","Caucasian",53,0,0
"2527.1","Caucasian",25,0,1
"3218","Caucasian",25,0,0
"4000","Caucasian",24,0,1
"3896","African-American",26,0,0
"1214.1","African-American",23,1,0
"771","African-American",35,1,0
"1850","Caucasian",27,0,0
"291.2","African-American",33,0,0
"2957","Caucasian",24,1,1
"396","Caucasian",24,0,1
"3017.1","African-American",23,0,1
"3906","Caucasian",22,0,1
"1746.1","Caucasian",63,1,0
"2999","Caucasian",29,1,1
"1670","African-American",24,0,0
"893.1","Caucasian",24,1,0
"2616","African-American",27,1,1
"3315","African-American",25,1,1
"1926.3","Caucasian",45,1,0
"1418","Caucasian",21,0,1
"60","African-American",33,0,0
"3244","African-American",31,0,0
"189","African-American",33,1,1
"2209","Caucasian",47,1,0
"377","African-American",20,0,1
"2297","Caucasian",48,0,0
"2041","African-American",27,0,1
"253","Caucasian",57,1,0
"3679","African-American",22,0,1
"2247","Caucasian",30,0,1
"206","Caucasian",41,1,0
"3717","African-American",28,1,1
"3025.1","African-American",23,0,1
"2802","African-American",23,1,1
"3308","African-American",29,1,1
"4320","African-American",31,1,1
"1580","African-American",50,1,0
"4378","African-American",29,1,0
"2057","Caucasian",24,0,0
"4558","Caucasian",25,0,1
"2345","Caucasian",20,1,1
"1390","African-American",47,0,0
"2833","Caucasian",57,1,0
"4509","Caucasian",53,1,0
"2945","African-American",33,1,0
"3498","Caucasian",37,1,0
"2158","African-American",24,0,1
"679","Caucasian",21,1,1
"1164","African-American",23,1,1
"222","African-American",28,1,1
"4513","African-American",21,1,1
"816","Caucasian",21,1,1
"1878","Caucasian",22,1,1
"312","Caucasian",62,0,0
"2138","African-American",48,1,0
"4930","African-American",30,1,0
"4027","Caucasian",44,1,0
"1071","Caucasian",29,0,0
"3298","African-American",33,1,0
"4609","Caucasian",46,0,0
"3454","Caucasian",52,1,0
"2737","African-American",22,1,1
"4488","African-American",44,1,0
"1727","African-American",34,1,0
"3677","African-American",53,1,0
"1197","Caucasian",28,1,1
"3520","African-American",39,1,0
"4512","African-American",28,1,0
"2624.1","African-American",22,0,1
"357","Caucasian",38,1,0
"2838","African-American",34,1,0
"343.2","Caucasian",25,1,1
"4317","African-American",63,0,0
"292","Caucasian",47,1,0
"4030","Caucasian",22,1,1
"2082.1","African-American",35,1,1
"3844","Caucasian",52,0,0
"1332","African-American",21,1,1
"1648.2","Caucasian",27,1,1
"3211.1","African-American",50,1,0
"4841","Caucasian",35,1,0
"4467","African-American",51,1,0
"2624.2","African-American",22,0,1
"959.1","African-American",27,1,1
"2808","African-American",22,1,1
"4287","African-American",19,1,1
"1532","African-American",27,1,0
"1893","Caucasian",48,0,0
"2732","African-American",53,1,0
"1885","African-American",38,1,1
"648.2","African-American",30,1,1
"687","Caucasian",36,1,0
"5000","Caucasian",24,0,1
"2498","African-American",29,1,0
"1065","Caucasian",23,1,1
"3722","Caucasian",26,0,1
"992","Caucasian",46,1,0
"3524","African-American",21,0,0
"185","African-American",59,1,0
"3335","African-American",60,1,0
"4303","African-American",23,0,1
"3063","African-American",23,0,1
"4308","African-American",51,1,0
"4507","African-American",29,1,1
"505","African-American",27,1,0
"2772","African-American",25,1,1
"1340","Caucasian",24,1,1
"1781","African-American",30,1,0
"2064","Caucasian",49,1,0
"3278","Caucasian",49,1,0
"1165","African-American",23,0,1
"4590","Caucasian",26,1,0
"4388.1","African-American",43,1,0
"1088","African-American",39,1,0
"1082","Caucasian",45,1,1
"2122","Caucasian",27,1,0
"2507","African-American",23,0,1
"2908","Caucasian",30,1,0
"4262","African-American",36,1,0
"918","Caucasian",56,1,0
"2338","Caucasian",54,0,0
"4473","African-American",29,1,0
"4484","Caucasian",27,1,1
"2049","African-American",24,1,1
"320","Caucasian",56,1,0
"3826","African-American",22,1,1
"48","Caucasian",23,0,1
"3924","Caucasian",46,0,0
"3470","Caucasian",29,1,1
"3022","African-American",31,0,0
"3443","Caucasian",27,1,1
"4752","Caucasian",19,0,1
"1420","African-American",21,0,1
"3652","Caucasian",29,1,1
"567.1","Caucasian",69,0,0
"1764.1","Caucasian",26,0,1
"4342","African-American",46,1,0
"3533","Caucasian",33,0,1
"495.1","Caucasian",22,1,0
"2892","Caucasian",35,1,0
"1423","Caucasian",35,0,0
"989","African-American",39,1,0
"3819","Caucasian",23,1,1
"1240","African-American",50,1,0
"3426","African-American",25,1,1
"2214","African-American",25,1,1
"3194","Caucasian",27,1,0
"4108","Caucasian",35,1,1
"4577","African-American",28,1,0
"1414","Caucasian",19,1,1
"2784","African-American",40,0,0
"1081.1","Caucasian",33,0,1
"3768","African-American",22,1,1
"1065.1","Caucasian",23,1,1
"1097","African-American",20,0,1
"188","African-American",60,1,1
"3512.1","Caucasian",34,1,1
"1767","Caucasian",36,1,1
"542","Caucasian",59,1,0
"1642","African-American",22,0,1
"3177","Caucasian",26,0,0
"3027.1","African-American",30,1,0
"4702","Caucasian",50,0,0
"3491","Caucasian",37,1,0
"699","African-American",27,1,0
"4223","Caucasian",51,1,0
"2048","Caucasian",33,0,1
"4210","Caucasian",53,1,0
"3845","African-American",20,1,1
"89","African-American",23,1,1
"1127","Caucasian",30,1,1
"2975","Caucasian",39,0,1
"741","African-American",21,0,1
"2312","African-American",24,1,1
"2453","African-American",37,0,0
"4244","African-American",27,0,1
"2485","African-American",26,1,1
"3729","Caucasian",28,0,1
"4913","Caucasian",23,1,1
"3310","Caucasian",69,0,0
"1035","African-American",32,1,0
"1618","Caucasian",35,1,0
"4005","African-American",24,1,1
"1717","African-American",31,1,0
"4700","Caucasian",22,1,1
"3396","African-American",29,1,1
"1267","Caucasian",32,0,0
"4923","African-American",36,0,1
"4679","African-American",40,1,0
"50","African-American",33,1,0
"1245","Caucasian",25,1,1
"2707","Caucasian",47,0,0
"2714","African-American",34,1,1
"28","African-American",33,1,0
"2022","African-American",50,0,0
"39.1","Caucasian",40,1,0
"945","African-American",33,1,0
"2585","African-American",29,0,1
"2947","Caucasian",34,1,1
"2548.1","Caucasian",40,1,0
"3736","African-American",42,1,0
"2690","Caucasian",60,1,0
"3413","African-American",38,1,0
"4431","African-American",26,0,1
"760","Caucasian",26,1,1
"4336","Caucasian",34,1,0
"855","Caucasian",35,1,0
"1047","Caucasian",34,1,1
"527","Caucasian",20,0,0
"2219","African-American",28,1,1
"4057.1","Caucasian",35,1,0
"115.1","Caucasian",35,1,0
"4495","African-American",27,1,0
"1631","African-American",21,1,1
"3125.1","Caucasian",28,1,0
"1433","Caucasian",27,1,1
"1958","Caucasian",25,0,0
"1464","Caucasian",22,1,0
"581","African-American",27,1,0
"186","Caucasian",58,0,0
"1637.1","Caucasian",44,1,0
"3347","Caucasian",23,0,1
"1487.1","Caucasian",69,0,0
"1851.1","African-American",24,1,1
"4400","African-American",46,0,0
"695","Caucasian",24,0,1
"1649","African-American",43,1,0
"3973","African-American",21,0,1
"395","Caucasian",48,0,0
"47","Caucasian",22,1,1
"3630.1","African-American",27,1,1
"2654.1","Caucasian",45,1,0
"1459","Caucasian",31,1,0
"367","Caucasian",52,0,0
"745.1","Caucasian",46,1,0
"3506","African-American",53,1,0
"868","African-American",33,1,1
"1391","African-American",31,1,0
"518","African-American",30,1,0
"4847","Caucasian",28,0,1
"4150","Caucasian",21,1,0
"800","Caucasian",59,0,0
"2502","Caucasian",46,0,0
"362","Caucasian",29,1,1
"1524.1","Caucasian",39,0,0
"1577","African-American",44,1,0
"4799","Caucasian",68,1,0
"802","Caucasian",34,0,1
"1506","African-American",27,1,0
"3915","African-American",21,1,1
"1321","African-American",32,1,0
"3547","African-American",20,1,1
"468","Caucasian",44,1,0
"1017","Caucasian",33,0,1
"4050","African-American",21,0,1
"4395","Caucasian",30,1,0
"1915","African-American",27,0,0
"2705","African-American",44,0,0
"3960","Caucasian",24,0,1
"382","African-American",29,1,0
"323","Caucasian",28,1,1
"3031","Caucasian",23,1,1
"3246","Caucasian",48,0,0
"3205.1","Caucasian",23,0,1
"919","African-American",22,1,1
"3005","African-American",63,0,0
"4576","Caucasian",61,1,0
"337","African-American",23,0,0
"782","Caucasian",32,1,0
"721","Caucasian",57,1,0
"4921","African-American",22,1,1
"1666","African-American",46,0,0
"3956","Caucasian",27,1,1
"1006","African-American",24,1,1
"2015","African-American",20,0,1
"1693.1","Caucasian",34,1,0
"342","African-American",37,1,0
"650","African-American",25,0,1
"969","African-American",21,1,1
"3863","Caucasian",31,0,0
"2408","African-American",22,1,1
"3820","Caucasian",36,1,1
"534","Caucasian",33,1,0
"3777","Caucasian",38,1,0
"3044","Caucasian",26,1,1
"4537","Caucasian",43,0,0
"406","Caucasian",46,0,0
"2454","African-American",29,0,0
"3879.2","African-American",23,0,1
"2642","African-American",32,1,1
"1135","Caucasian",26,1,1
"3035","African-American",54,1,0
"3184","Caucasian",28,1,1
"3347.1","Caucasian",23,0,1
"2735","African-American",25,1,1
"420","African-American",28,1,0
"2647.1","African-American",26,1,1
"379","Caucasian",66,1,0
"3565.1","Caucasian",62,0,0
"2676","Caucasian",19,1,1
"2960","African-American",27,1,1
"354","Caucasian",28,1,1
"2343","African-American",24,1,1
"4746","Caucasian",46,1,0
"4732.2","African-American",23,1,1
"3092.1","Caucasian",24,1,0
"2321","African-American",28,1,1
"4126","Caucasian",28,0,1
"1607","African-American",34,0,1
"3395","African-American",29,1,0
"375","African-American",27,1,1
"3254","Caucasian",36,1,0
"1719","Caucasian",24,0,1
"4647","African-American",30,1,0
"3036","Caucasian",26,1,1
"4582","Caucasian",24,1,1
"1334","African-American",35,1,0
"2775.1","African-American",20,0,1
"2543","African-American",21,1,0
"2745","Caucasian",40,0,0
"3993","Caucasian",28,1,1
"1246.1","African-American",30,1,1
"144","Caucasian",26,1,1
"624","African-American",36,1,0
"691","Caucasian",28,1,1
"2701","African-American",52,1,0
"2529","Caucasian",33,1,1
"4022","Caucasian",52,0,0
"2024","African-American",24,0,1
"68","Caucasian",49,1,0
"2106","African-American",22,0,1
"1814","Caucasian",30,0,1
"441","Caucasian",61,0,0
"2601","Caucasian",29,1,0
"4240.1","African-American",24,1,1
"4196.1","African-American",25,1,1
"186.1","Caucasian",58,0,0
"4370.1","Caucasian",38,1,0
"561","African-American",33,1,0
"1760","Caucasian",33,1,1
"401","African-American",23,0,1
"599","Caucasian",48,0,0
"1388","African-American",41,1,0
"2082.2","African-American",35,1,1
"3529.1","African-American",26,1,1
"1751","Caucasian",59,1,0
"197.1","African-American",42,1,0
"3726","African-American",21,0,0
"1386.1","African-American",21,1,1
"3717.1","African-American",28,1,1
"2722","African-American",49,0,0
"2487","Caucasian",27,1,1
"200","African-American",22,0,1
"3816.1","Caucasian",37,0,0
"1845","Caucasian",34,0,1
"3678.1","African-American",26,1,1
"305","African-American",24,1,1
"3050","African-American",21,0,1
"1069","African-American",21,0,1
"3070","African-American",41,1,0
"4311","Caucasian",29,1,1
"1551","African-American",20,1,1
"3527","African-American",31,0,0
"1305","African-American",32,1,0
"4857","Caucasian",21,0,1
"3857.1","African-American",57,1,0
"1099","Caucasian",30,0,1
"3067","African-American",37,1,0
"670","African-American",27,0,0
"1272.1","Caucasian",31,0,0
"1649.1","African-American",43,1,0
"1077","African-American",24,1,1
"2686","African-American",42,1,0
"263","Caucasian",28,0,0
"2286","African-American",37,1,0
"4671","Caucasian",27,0,0
"700","African-American",64,1,0
"875","African-American",27,0,1
"4465","Caucasian",35,1,0
"2903","Caucasian",31,1,1
"2377","Caucasian",36,1,0
"4375","Caucasian",42,1,0
"3443.1","Caucasian",27,1,1
"4420","Caucasian",49,1,0
"1952","Caucasian",56,1,0
"251","Caucasian",26,0,1
"4403","Caucasian",21,1,1
"1170","Caucasian",22,0,1
"4476","African-American",24,1,1
"231","African-American",55,0,0
"4648.1","Caucasian",20,0,1
"1765.1","Caucasian",51,0,1
"3923","African-American",23,1,0
"1285","Caucasian",22,1,1
"4875","Caucasian",40,1,0
"4463","Caucasian",45,1,1
"3494.1","Caucasian",26,1,1
"1023","Caucasian",29,1,0
"3928.1","Caucasian",28,0,1
"2672.1","Caucasian",53,1,0
"1320.1","Caucasian",43,1,0
"2803","Caucasian",42,0,0
"1485","Caucasian",37,0,1
"1684.1","Caucasian",44,0,0
"3785","African-American",30,1,0
"2405","African-American",26,1,0
"1683.1","Caucasian",27,1,0
"3055.1","African-American",26,1,1
"1126","African-American",21,0,1
"1185.1","African-American",34,1,1
"3457","Caucasian",21,1,1
"1946","Caucasian",41,1,0
"4485","Caucasian",23,0,0
"1153","African-American",36,0,0
"286","African-American",26,1,1
"3210","African-American",25,0,0
"3119","Caucasian",39,1,1
"3030","African-American",46,1,0
"4392","African-American",48,1,0
"1596","Caucasian",45,1,1
"3760","Caucasian",29,1,0
"817.1","African-American",61,0,0
"4619","Caucasian",21,1,1
"4453","African-American",26,1,1
"270.1","African-American",26,1,1
"3367","Caucasian",19,0,1
"544","Caucasian",26,1,1
"2283","African-American",28,1,1
"2813","African-American",35,0,0
"1053","Caucasian",26,0,1
"4289","African-American",45,0,0
"748","African-American",26,1,0
"1775","African-American",28,1,1
"3116","Caucasian",34,1,0
"765","African-American",42,1,0
"3438","African-American",33,0,1
"4627","African-American",26,0,0
"2673","Caucasian",37,0,0
"4420.1","Caucasian",49,1,0
"3980.1","Caucasian",20,0,1
"2486","Caucasian",56,1,0
"2232","Caucasian",62,0,0
"360.1","Caucasian",29,1,1
"3862","Caucasian",21,0,1
"3497","African-American",21,0,1
"279","African-American",28,1,1
"3823","Caucasian",27,1,1
"2033","Caucasian",48,0,0
"3618","Caucasian",30,0,0
"1990","Caucasian",22,1,1
"798","Caucasian",25,1,1
"2491.1","African-American",33,0,0
"3009","African-American",51,0,0
"3712","Caucasian",22,0,0
"31","African-American",25,1,1
"958","Caucasian",44,1,0
"1989","Caucasian",24,1,1
"2025.1","African-American",24,1,1
"4820","Caucasian",29,1,0
"2138.1","African-American",48,1,0
"3780","African-American",29,0,0
"3785.1","African-American",30,1,0
"2235","Caucasian",24,1,1
"1891","Caucasian",27,0,1
"2997","Caucasian",21,1,1
"2740","Caucasian",23,1,1
"3737","Caucasian",29,0,0
"3670","Caucasian",24,1,1
"432.1","African-American",26,0,0
"2193","Caucasian",19,0,1
"4559","African-American",21,0,1
"3944","Caucasian",25,0,1
"4532","African-American",40,1,0
"2947.1","Caucasian",34,1,1
"3229","Caucasian",19,1,1
"4917","African-American",26,1,0
"4981.1","African-American",25,1,1
"2051","African-American",30,1,0
"1631.1","African-American",21,1,1
"4137","African-American",33,1,0
"2005","Caucasian",43,1,0
"1933","African-American",28,1,1
"4899","Caucasian",71,1,0
"2208","Caucasian",23,0,0
"1603","Caucasian",29,1,0
"1457","Caucasian",23,1,1
"284","African-American",22,0,1
"4740","Caucasian",35,1,0
"2095","African-American",21,1,0
"612","Caucasian",37,1,1
"3478","Caucasian",26,0,0
"4870","Caucasian",76,1,0
"4992","Caucasian",43,1,0
"885.1","African-American",53,0,0
"8","Caucasian",32,1,0
"4913.1","Caucasian",23,1,1
"1364","Caucasian",38,0,0
"4659.1","Caucasian",20,1,1
"2690.1","Caucasian",60,1,0
"1819","Caucasian",29,0,0
"18","Caucasian",29,1,1
"1704","Caucasian",43,0,0
"1745","African-American",25,1,1
"4764","Caucasian",65,0,0
"1270","African-American",39,1,0
"4252","African-American",30,1,1
"2489","Caucasian",38,1,0
"4718.1","African-American",26,1,1
"4136","African-American",30,1,1
"4063","Caucasian",21,0,1
"976","Caucasian",34,1,1
"317","Caucasian",27,1,1
"126","Caucasian",51,1,0
"3578.1","African-American",26,1,0
"3786","Caucasian",35,1,1
"419","Caucasian",29,0,0
"2809.1","African-American",40,1,0
"767.1","African-American",21,1,1
"4771","African-American",20,0,0
"2996","Caucasian",21,1,1
"1077.1","African-American",24,1,1
"2232.1","Caucasian",62,0,0
"495.2","Caucasian",22,1,0
"4666","Caucasian",20,1,1
"1565","Caucasian",27,0,1
"3191","African-American",33,0,0
"4446","Caucasian",22,1,1
"688.1","African-American",26,1,1
"3178","African-American",35,0,0
"2092","African-American",24,1,1
"618","Caucasian",52,1,0
"1201","African-American",21,0,0
"1011","African-American",21,0,0
"4916.1","African-American",30,0,1
"3385","African-American",26,1,0
"241","Caucasian",53,1,0
"4860","African-American",43,0,0
"3047.1","Caucasian",50,1,0
"1584.1","Caucasian",30,1,1
"3315.1","African-American",25,1,1
"2364","Caucasian",33,0,1
"387","Caucasian",34,0,0
"3799","African-American",42,1,0
"875.1","African-American",27,0,1
"2572","Caucasian",46,1,0
"1138","Caucasian",19,0,1
"1690","African-American",23,0,0
"1470","African-American",27,0,0
"48.1","Caucasian",23,0,1
"2770","Caucasian",24,0,1
"2263","Caucasian",47,0,0
"1931","African-American",30,1,1
"1831.2","African-American",42,1,0
"315","Caucasian",21,0,1
"3360","African-American",31,1,1
"3734","African-American",29,1,0
"609","African-American",37,1,0
"481","Caucasian",43,0,0
"4000.1","Caucasian",24,0,1
"4233","Caucasian",28,1,1
"947","Caucasian",34,1,0
"2744.1","Caucasian",26,1,1
"81","African-American",27,1,0
"3121","Caucasian",54,0,0
"4170","African-American",33,1,0
"2755","African-American",40,0,0
"437","Caucasian",27,1,1
"1040","African-American",31,1,0
"1349.1","Caucasian",26,1,0
"2172.1","Caucasian",22,0,1
"2895.1","Caucasian",30,1,1
"3786.1","Caucasian",35,1,1
"3803","African-American",25,1,1
"335","Caucasian",46,0,0
"415","African-American",19,1,1
"2787.1","Caucasian",30,0,0
"3531","Caucasian",23,1,1
"3124.1","African-American",45,1,1
"2232.2","Caucasian",62,0,0
"1849","Caucasian",36,1,1
"2127.1","Caucasian",20,1,0
"3679.1","African-American",22,0,1
"3443.2","Caucasian",27,1,1
"2366.1","Caucasian",25,0,0
"3700","Caucasian",43,1,0
"1894.1","African-American",20,0,1
"1160","Caucasian",33,0,1
"1187","Caucasian",23,1,1
"2353","Caucasian",31,1,0
"1709","African-American",58,0,0
"1018","Caucasian",42,0,0
"3702.1","Caucasian",26,0,0
"2357","Caucasian",30,0,1
"1943","Caucasian",25,1,1
"1004","Caucasian",38,1,0
"157","Caucasian",40,1,0
"3689","Caucasian",21,1,1
"3060","Caucasian",42,1,0
"2874","African-American",28,1,0
"2404","African-American",23,1,1
"4353","African-American",35,1,0
"3825","African-American",31,1,1
"4104","African-American",34,1,0
"764","African-American",24,0,0
"4785.1","African-American",21,0,1
"1672","Caucasian",67,0,0
"1566","Caucasian",27,1,1
"3962","Caucasian",44,1,0
"3791","African-American",60,1,0
"4150.1","Caucasian",21,1,0
"1821","Caucasian",65,1,0
"2729","African-American",23,0,1
"721.1","Caucasian",57,1,0
"674","African-American",28,1,0
"1152.1","Caucasian",22,1,1
"3645","Caucasian",26,0,1
"2274","Caucasian",29,1,1
"1323","African-American",27,1,0
"4060","African-American",22,1,1
"2817","Caucasian",27,1,1
"4811","African-American",27,1,0
"4336.1","Caucasian",34,1,0
"3554","Caucasian",28,0,1
"3958","Caucasian",24,1,1
"2275","Caucasian",23,1,1
"2719","Caucasian",26,0,1
"4065","Caucasian",21,1,1
"3405","Caucasian",28,1,0
"3387","Caucasian",30,0,0
"4884","African-American",28,1,1
"2832","Caucasian",24,1,1
"1116","Caucasian",36,1,0
"2400","Caucasian",27,1,1
"2673.1","Caucasian",37,0,0
"2056","African-American",34,0,0
"1600","African-American",27,1,1
"2701.1","African-American",52,1,0
"903","Caucasian",59,0,0
"1709.1","African-American",58,0,0
"2325","African-American",35,1,0
"2823","Caucasian",21,1,1
"2583","African-American",37,1,0
"2887","African-American",30,1,0
"3615","African-American",27,1,0
"644","African-American",28,1,1
"238","African-American",42,1,0
"2247.1","Caucasian",30,0,1
"1737.1","African-American",23,1,0
"4685.1","Caucasian",32,1,1
"164","Caucasian",24,0,1
"1932","African-American",23,1,1
"3464.1","Caucasian",30,1,1
"341","Caucasian",22,0,1
"490.1","African-American",29,1,1
"1218","Caucasian",49,1,0
"4208","Caucasian",25,0,1
"4386","Caucasian",45,0,0
"3112","African-American",54,1,0
"2748","Caucasian",32,1,1
"1422","Caucasian",58,1,0
"2384","Caucasian",26,1,1
"3733.1","African-American",29,1,1
"830","African-American",54,1,0
"3645.1","Caucasian",26,0,1
"2255","African-American",30,1,0
"3309","African-American",38,0,0
"1440","Caucasian",44,0,0
"131","Caucasian",45,1,0
"2633","African-American",60,0,0
"3815","Caucasian",26,1,1
"874","African-American",21,0,1
"333","Caucasian",35,0,0
"2467.1","Caucasian",72,0,0
"4171.2","Caucasian",31,1,1
"859","African-American",36,0,0
"3915.1","African-American",21,1,1
"4681.1","African-American",31,1,1
"4749","Caucasian",29,1,1
"1515","African-American",35,0,1
"1114","African-American",27,1,1
"2208.1","Caucasian",23,0,0
"272","African-American",23,1,0
"4514","Caucasian",22,0,1
"3541","African-American",37,1,1
"3268","African-American",50,1,0
"762","African-American",46,0,0
"3261","African-American",27,1,0
"2103","Caucasian",28,1,0
"2454.1","African-American",29,0,0
"1016","African-American",36,1,0
"4689","Caucasian",28,0,1
"3436","Caucasian",30,0,0
"2103.1","Caucasian",28,1,0
"3915.2","African-American",21,1,1
"858","African-American",54,1,0
"3593.1","Caucasian",54,1,0
"898","African-American",29,0,0
"1387","African-American",30,1,1
"1508","African-American",24,1,1
"3906.1","Caucasian",22,0,1
"2111","African-American",20,0,1
"2997.1","Caucasian",21,1,1
"3027.2","African-American",30,1,0
"4940","African-American",30,1,0
"474","African-American",51,1,0
"4308.1","African-American",51,1,0
"3884","Caucasian",64,1,0
"3675","Caucasian",47,0,0
"2353.1","Caucasian",31,1,0
"2176.1","Caucasian",32,1,1
"1703","Caucasian",41,1,0
"662","Caucasian",25,0,1
"345","African-American",27,0,0
"3940","African-American",33,0,1
"2393","African-American",21,1,0
"1986","Caucasian",28,1,1
"3111.2","African-American",45,1,0
"3031.1","Caucasian",23,1,1
"2538.1","African-American",27,1,0
"170","African-American",38,1,0
"2350","African-American",51,1,0
"3845.1","African-American",20,1,1
"4694","Caucasian",26,1,1
"1183","African-American",21,0,0
"3493","Caucasian",45,1,0
"1364.1","Caucasian",38,0,0
"3306","Caucasian",28,0,0
"422","African-American",53,1,0
"2036","Caucasian",27,1,1
"4793.2","Caucasian",52,1,0
"4520","African-American",31,1,0
"4556","African-American",30,1,1
"2195","Caucasian",25,1,0
"3980.2","Caucasian",20,0,1
"214","African-American",38,1,0
"1981","Caucasian",33,0,0
"3229.1","Caucasian",19,1,1
"1004.1","Caucasian",38,1,0
"3731","African-American",28,1,0
"3572","Caucasian",44,0,0
"2114.1","Caucasian",33,1,1
"2562","Caucasian",49,1,0
"4895","African-American",30,1,1
"4468","Caucasian",20,0,1
"91","African-American",32,0,0
"4858","African-American",26,1,0
"4170.1","African-American",33,1,0
"1183.1","African-American",21,0,0
"268.1","Caucasian",31,1,1
"3134.1","African-American",29,1,0
"3662","African-American",20,0,1
"3694","Caucasian",36,1,1
"3920","Caucasian",32,1,1
"3269","Caucasian",31,0,0
"3293","African-American",50,1,0
"1945.1","Caucasian",38,1,0
"138","Caucasian",52,0,0
"4964","African-American",32,1,0
"4197","Caucasian",39,1,0
"4300","African-American",52,1,0
"3662.1","African-American",20,0,1
"606.1","Caucasian",35,1,0
"290.1","Caucasian",51,1,0
"1891.1","Caucasian",27,0,1
"3425","African-American",35,0,0
"1835","Caucasian",56,1,0
"2835.2","African-American",31,0,0
"3551.1","African-American",38,1,0
"2282","African-American",31,1,1
"2945.1","African-American",33,1,0
"2440.1","Caucasian",22,1,0
"893.2","Caucasian",24,1,0
"2268","African-American",55,1,0
"4158","Caucasian",30,1,1
"1244","Caucasian",42,0,0
"4915","African-American",24,1,0
"3752","Caucasian",60,1,0
"2708.2","Caucasian",55,1,0
"2234","African-American",21,1,1
"115.2","Caucasian",35,1,0
"4783","African-American",28,1,0
"3269.1","Caucasian",31,0,0
"4566","African-American",24,1,1
"4695","Caucasian",49,1,0
"4263","Caucasian",26,1,1
"4403.1","Caucasian",21,1,1
"1295","Caucasian",25,1,1
"3625","African-American",23,1,1
"4773","African-American",21,1,1
"2733","African-American",34,1,0
"2417","African-American",27,0,1
"4026.1","Caucasian",23,0,1
"583","Caucasian",26,1,1
"2418","Caucasian",39,1,0
"815","African-American",29,1,0
"2782","African-American",28,1,1
"3736.1","African-American",42,1,0
"3316","Caucasian",40,1,0
"2646","Caucasian",52,0,0
"1899","Caucasian",32,0,1
"1001","Caucasian",33,0,0
"3257.1","Caucasian",22,1,1
"4818","Caucasian",59,0,0
"4369","Caucasian",45,0,0
"4580","African-American",62,0,0
"1061","African-American",24,1,1
"2536.1","African-American",21,1,1
"3610.1","African-American",22,0,1
"3380","African-American",23,1,1
"3897.1","African-American",43,1,0
"4067","African-American",28,1,1
"344","African-American",41,0,0
"4357.2","African-American",67,0,0
"1769.2","Caucasian",31,1,1
"3052","Caucasian",20,1,1
"3287","Caucasian",21,1,1
"1148.1","African-American",22,0,1
"461","Caucasian",24,0,1
"4413.1","Caucasian",37,1,0
"723","African-American",23,1,0
"590","African-American",21,1,1
"3410","African-American",24,0,1
"3123.1","African-American",52,1,0
"1538","African-American",49,0,0
"3417","African-American",28,1,0
"4748","African-American",56,1,0
"3594","Caucasian",26,1,1
"2336.1","Caucasian",32,1,0
"3015","Caucasian",56,1,0
"1668","African-American",42,0,0
"1739","African-American",27,1,1
"4292","Caucasian",45,0,0
"1086","African-American",45,1,1
"271","Caucasian",34,1,1
"3905","African-American",25,1,1
"4948","African-American",39,0,0
"2235.1","Caucasian",24,1,1
"101","African-American",29,1,0
"3240.2","African-American",29,1,1
"1344","Caucasian",66,1,0
"4863","African-American",22,0,1
"1507","African-American",24,1,1
"4184.1","Caucasian",37,1,0
"2016","Caucasian",31,1,1
"1469.1","Caucasian",43,0,0
"4860.1","African-American",43,0,0
"4751.1","Caucasian",28,1,1
"2794.1","Caucasian",20,1,1
"373","African-American",23,0,1
"1425","African-American",33,1,0
"1224","Caucasian",61,1,0
"1527","African-American",20,0,1
"1647.1","Caucasian",49,0,0
"2284","African-American",33,1,0
"284.1","African-American",22,0,1
"1043","African-American",24,1,1
"846.1","Caucasian",26,0,1
"4223.1","Caucasian",51,1,0
"3333","African-American",33,0,1
"2047.1","African-American",21,1,1
"51","African-American",34,1,0
"1329","Caucasian",25,0,1
"3683","African-American",27,1,0
"2598","African-American",54,0,0
"628.1","Caucasian",27,1,1
"668.1","African-American",27,0,0
"3173","Caucasian",72,1,0
"3535","Caucasian",25,1,1
"836.1","Caucasian",24,1,1
"2469","Caucasian",40,0,0
"665","Caucasian",22,0,1
"853.1","African-American",26,1,1
"2345.1","Caucasian",20,1,1
"537","African-American",22,1,1
"1241.1","Caucasian",29,1,1
"2595","African-American",23,0,1
"1421","African-American",22,1,1
"2795","African-American",33,1,0
"4960","African-American",23,0,1
"2833.1","Caucasian",57,1,0
"1175","Caucasian",35,1,1
"3517","Caucasian",26,0,1
"3167","African-American",37,1,0
"1076","African-American",33,1,0
"432.2","African-American",26,0,0
"544.1","Caucasian",26,1,1
"2379","Caucasian",28,1,1
"3452.2","Caucasian",53,0,0
"24","Caucasian",26,0,1
"2544","African-American",37,1,0
"4832","Caucasian",20,0,1
"3889.1","Caucasian",46,1,0
"2351","Caucasian",38,0,1
"3907","Caucasian",51,1,0
"3263","Caucasian",22,1,1
"3043","African-American",24,1,1
"2428","African-American",40,0,0
"4467.1","African-American",51,1,0
"2088","African-American",41,0,0
