"","race","age","prior_offense","is_recid"
"1268.1","Caucasian",47,1,0
"2377","Caucasian",36,1,0
"2443","Caucasian",66,1,0
"1905","African-American",23,1,0
"4682","Caucasian",45,0,0
"4280.1","African-American",35,0,0
"2757","African-American",22,0,1
"3359","Caucasian",22,0,1
"3289","Caucasian",20,0,1
"3680","Caucasian",26,1,1
"1192","African-American",29,1,0
"2497","Caucasian",24,1,1
"1636.1","African-American",23,0,1
"4010","Caucasian",26,1,1
"2503","Caucasian",23,1,1
"4965.1","African-American",34,1,0
"794","African-American",23,1,1
"4307","African-American",35,1,0
"2608.1","Caucasian",44,1,0
"1356","African-American",25,1,0
"3446","Caucasian",21,0,1
"4119.1","Caucasian",20,0,1
"1279","Caucasian",29,0,1
"4327","African-American",28,1,1
"4304","Caucasian",30,0,1
"4549","Caucasian",25,1,1
"2205","Caucasian",65,1,0
"3519","African-American",31,1,0
"638.1","Caucasian",47,0,0
"4426","Caucasian",26,0,1
"2532","African-American",47,0,0
"4379","African-American",22,0,0
"4142.1","African-American",33,0,0
"3397","African-American",51,1,0
"2072","Caucasian",23,0,1
"3798","Caucasian",22,0,1
"4572","Caucasian",21,1,1
"3894","Caucasian",29,1,1
"158","Caucasian",30,0,1
"813","African-American",33,0,1
"551","African-American",28,1,1
"4573.1","Caucasian",34,1,1
"4531.1","African-American",56,0,0
"1555","Caucasian",23,1,1
"3690","Caucasian",29,1,0
"1207","African-American",36,1,0
"1480","Caucasian",29,1,1
"914","African-American",21,0,0
"4093","African-American",22,0,1
"2918","Caucasian",22,0,1
"2504","Caucasian",35,0,0
"2","African-American",39,1,0
"2420","Caucasian",32,0,0
"3855","Caucasian",35,0,0
"3759","Caucasian",39,1,1
"1036","African-American",23,1,1
"2981","Caucasian",24,0,1
"1106","African-American",23,1,0
"2214","African-American",25,1,1
"1944","Caucasian",26,1,0
"182","African-American",27,1,1
"3266.1","African-American",28,1,1
"2930","African-American",27,1,1
"803","Caucasian",20,1,1
"467","Caucasian",50,1,0
"964","African-American",34,0,0
"2024.1","African-American",24,0,1
"2719","Caucasian",26,0,1
"324","African-American",25,0,1
"1907","Caucasian",34,1,1
"3512","Caucasian",34,1,1
"4498.1","Caucasian",26,0,1
"4585","African-American",22,0,1
"1434","Caucasian",46,1,0
"3888","African-American",24,1,1
"2903","Caucasian",31,1,1
"2535.1","African-American",33,1,0
"2803.1","Caucasian",42,0,0
"2794","Caucasian",20,1,1
"346","Caucasian",20,0,1
"1661","Caucasian",21,0,1
"313","African-American",24,1,1
"3084.1","Caucasian",36,0,0
"2121","African-American",29,1,0
"4590","Caucasian",26,1,0
"793","Caucasian",24,1,1
"4022","Caucasian",52,0,0
"4742","African-American",24,0,1
"2951","African-American",22,0,1
"1050","African-American",25,1,0
"3082","Caucasian",61,0,0
"4814","Caucasian",33,1,0
"3332","Caucasian",38,1,0
"2988.2","Caucasian",22,0,1
"856","Caucasian",20,0,1
"1021","Caucasian",29,0,1
"378","African-American",26,0,0
"2271","Caucasian",27,1,0
"1897","African-American",30,1,1
"1013.1","African-American",25,0,0
"2968","African-American",39,1,0
"3720","Caucasian",48,1,0
"3303","African-American",24,0,1
"3515","African-American",20,1,1
"3375","Caucasian",45,1,1
"3132.1","African-American",32,1,1
"3134","African-American",29,1,0
"2363.1","African-American",33,0,0
"2635","Caucasian",60,1,0
"2838","African-American",34,1,0
"1077","African-American",24,1,1
"4770.1","African-American",27,1,1
"3874","Caucasian",36,1,0
"1640","African-American",21,0,0
"1413","African-American",19,1,1
"4845","African-American",24,1,1
"2043","Caucasian",28,0,1
"4921","African-American",22,1,1
"713","African-American",24,0,0
"1048","Caucasian",72,1,0
"748","African-American",26,1,0
"2943","Caucasian",24,1,0
"4618.1","African-American",23,1,1
"1180","African-American",24,1,1
"625","African-American",19,0,1
"2545","Caucasian",32,1,0
"3337.1","Caucasian",29,0,0
"3673","Caucasian",22,0,0
"239","Caucasian",43,0,0
"3592.1","African-American",30,1,0
"3969","Caucasian",21,1,1
"2001","African-American",27,1,1
"2000","African-American",32,1,0
"783","African-American",21,0,1
"4164.1","Caucasian",32,1,1
"3325","Caucasian",59,0,0
"1985","African-American",21,1,1
"3596","African-American",33,1,1
"11","African-American",60,1,1
"3878","African-American",21,1,0
"3697","Caucasian",59,1,0
"565.1","Caucasian",21,1,1
"3263","Caucasian",22,1,1
"2974","African-American",62,0,0
"4690","African-American",24,1,1
"1629","African-American",54,1,0
"4166","Caucasian",53,0,0
"114.1","Caucasian",27,0,0
"4583","African-American",28,1,1
"3109","African-American",23,0,1
"1881","African-American",21,1,1
"2745","Caucasian",40,0,0
"4140","African-American",24,1,0
"1129","African-American",33,1,1
"3416","African-American",21,0,1
"827","African-American",21,1,0
"1035","African-American",32,1,0
"4562.1","Caucasian",44,1,0
"1265","African-American",38,1,0
"3343","Caucasian",36,0,1
"1523","Caucasian",48,1,0
"1652","Caucasian",36,0,0
"2470.1","African-American",32,1,1
"1287","African-American",24,1,1
"4365.1","African-American",29,1,0
"1758","African-American",42,1,0
"2732","African-American",53,1,0
"2377.1","Caucasian",36,1,0
"559","Caucasian",43,1,0
"3125.1","Caucasian",28,1,0
"413","Caucasian",49,1,0
"941","Caucasian",24,1,1
"2315","African-American",44,0,0
"1103","Caucasian",33,1,0
"4278","African-American",31,0,1
"417","African-American",44,0,0
"420","African-American",28,1,0
"833","Caucasian",33,1,0
"691","Caucasian",28,1,1
"1673","Caucasian",20,0,1
"3776","Caucasian",27,1,1
"2788.2","African-American",28,1,0
"4365.2","African-American",29,1,0
"454","African-American",53,1,0
"3088","African-American",55,0,0
"3589.1","African-American",25,1,1
"1574","African-American",27,1,1
"1834","African-American",25,0,0
"4997","Caucasian",22,0,1
"581","African-American",27,1,0
"4370","Caucasian",38,1,0
"48","Caucasian",23,0,1
"4090","Caucasian",21,0,1
"400","Caucasian",33,0,1
"916","Caucasian",35,0,0
"4467","African-American",51,1,0
"178","Caucasian",28,1,1
"23","Caucasian",37,1,1
"754","Caucasian",25,1,1
"2516","African-American",32,1,1
"1112","Caucasian",54,0,0
"2897.1","Caucasian",25,1,1
"3628.1","African-American",29,0,1
"2150","Caucasian",22,1,1
"2104","African-American",19,0,1
"4689","Caucasian",28,0,1
"4889","African-American",38,1,0
"1225","Caucasian",45,1,1
"4043","Caucasian",30,0,0
"4217","Caucasian",19,0,1
"179","African-American",43,1,0
"912","Caucasian",32,1,0
"2940","African-American",19,0,1
"4668","African-American",30,0,1
"2695.1","African-American",46,1,0
"436","African-American",21,0,1
"4295","African-American",30,1,0
"3764","African-American",23,1,1
"2035","African-American",21,1,1
"2254.2","Caucasian",46,0,0
"1094","Caucasian",39,0,0
"4933","African-American",34,0,0
"4542","Caucasian",23,1,1
"1264","Caucasian",43,1,0
"260.2","African-American",30,1,0
"701","Caucasian",30,1,0
"4555","African-American",21,1,1
"3438","African-American",33,0,1
"1849","Caucasian",36,1,1
"2272","Caucasian",26,1,1
"551.1","African-American",28,1,1
"2228","African-American",46,1,0
"1289","Caucasian",38,0,0
"2158.1","African-American",24,0,1
"3110","Caucasian",22,1,1
"248","African-American",23,1,1
"3436","Caucasian",30,0,0
"4804","Caucasian",46,1,0
"4331.1","Caucasian",22,1,0
"4843.2","African-American",26,1,1
"452.1","Caucasian",22,0,1
"2312","African-American",24,1,1
"1024","African-American",31,1,0
"4945","African-American",53,1,0
"619","African-American",56,0,0
"2987","Caucasian",60,0,0
"4655","African-American",31,1,1
"4715","African-American",39,1,0
"4826","African-American",49,1,0
"4494","African-American",38,1,1
"2227","African-American",25,1,1
"3052","Caucasian",20,1,1
"3695","African-American",22,0,1
"1429.1","Caucasian",23,1,1
"4707.1","African-American",20,0,1
"3744","African-American",20,0,1
"4319","Caucasian",32,1,1
"2027","Caucasian",27,0,1
"1676","Caucasian",46,1,0
"1271.1","Caucasian",21,1,1
"3676.1","Caucasian",45,1,0
"1720","African-American",28,1,1
"2684","Caucasian",33,0,1
"434","African-American",28,1,0
"287","African-American",38,0,0
"2755","African-American",40,0,0
"1294","Caucasian",24,1,1
"1045","African-American",24,1,1
"3326","African-American",28,1,0
"3801.1","African-American",60,1,0
"3234","Caucasian",47,0,0
"1565.1","Caucasian",27,0,1
"448.1","African-American",24,0,0
"4842","African-American",24,0,1
"1215","Caucasian",32,1,0
"3927","African-American",26,1,1
"1327","African-American",45,0,0
"3499","African-American",47,1,0
"4091.1","Caucasian",30,0,0
"3160","African-American",32,1,0
"4509","Caucasian",53,1,0
"391.1","Caucasian",54,1,0
"4314","African-American",27,1,1
"3061","Caucasian",26,0,1
"1280","Caucasian",25,0,0
"1715","African-American",29,1,0
"4473","African-American",29,1,0
"2198","African-American",37,1,0
"4120","African-American",21,1,0
"4054","African-American",20,0,1
"452.2","Caucasian",22,0,1
"1896","Caucasian",25,1,1
"2448","African-American",27,1,0
"3013","African-American",48,1,0
"2703","African-American",26,1,0
"4401","African-American",50,0,0
"2268","African-American",55,1,0
"4330.1","African-American",51,0,0
"1425.1","African-American",33,1,0
"3333","African-American",33,0,1
"4435","African-American",37,1,1
"219","African-American",30,1,0
"3298","African-American",33,1,0
"4648.1","Caucasian",20,0,1
"2814","African-American",21,1,1
"3711","African-American",26,1,1
"2033","Caucasian",48,0,0
"1009","African-American",27,1,0
"4145.2","Caucasian",25,1,1
"4033","African-American",25,1,0
"478","Caucasian",26,1,0
"2220","Caucasian",54,0,0
"4423.1","African-American",24,1,1
"3707","Caucasian",25,0,1
"1904","Caucasian",26,0,1
"1846","African-American",23,1,1
"4849","African-American",21,0,1
"2517","Caucasian",37,1,0
"393","African-American",39,0,0
"3425","African-American",35,0,0
"4007","African-American",28,1,1
"105","African-American",22,1,1
"45","African-American",30,1,1
"4622","Caucasian",25,1,0
"3069","African-American",27,1,1
"1054","Caucasian",25,1,1
"3183.1","Caucasian",41,1,0
"1879","Caucasian",31,1,1
"1955","Caucasian",37,0,0
"1144.1","African-American",34,1,1
"724.1","African-American",60,1,0
"3363","Caucasian",23,1,1
"2645","African-American",24,1,1
"3428","African-American",22,0,1
"1415","Caucasian",37,1,1
"500","Caucasian",20,1,1
"2847","African-American",26,1,1
"2139","Caucasian",35,1,0
"4435.1","African-American",37,1,1
"3883","African-American",25,0,1
"1291","Caucasian",20,0,1
"3158.1","African-American",25,0,0
"4546.1","Caucasian",41,1,0
"1922.2","African-American",41,1,0
"3385.1","African-American",26,1,0
"3041","Caucasian",54,0,0
"4404","African-American",22,1,1
"4985","Caucasian",54,0,0
"4406","African-American",54,1,0
"3752","Caucasian",60,1,0
"4343","African-American",30,0,0
"2238","African-American",56,1,0
"4251.1","Caucasian",21,0,1
"3229","Caucasian",19,1,1
"2794.1","Caucasian",20,1,1
"4399.1","African-American",22,1,1
"4623","Caucasian",33,1,1
"2338","Caucasian",54,0,0
"1628","African-American",29,0,1
"1183","African-American",21,0,0
"1051.1","African-American",52,1,0
"537","African-American",22,1,1
"3992","Caucasian",32,1,1
"3146","Caucasian",28,1,0
"2974.1","African-American",62,0,0
"3856","Caucasian",33,1,1
"2959","African-American",34,1,0
"1289.1","Caucasian",38,0,0
"4593.1","African-American",20,1,1
"2028","Caucasian",33,1,1
"2548","Caucasian",40,1,0
"4871.1","African-American",28,1,1
"2046","African-American",42,1,0
"2794.2","Caucasian",20,1,1
"3085","Caucasian",37,1,1
"2286","African-American",37,1,0
"1573","African-American",29,1,0
"4513.1","African-American",21,1,1
"2975","Caucasian",39,0,1
"1730","Caucasian",28,1,1
"1552","African-American",39,1,0
"563","Caucasian",39,1,0
"1677","African-American",26,1,0
"3581","African-American",24,0,0
"2237","African-American",27,1,0
"2723","Caucasian",43,0,0
"2607","Caucasian",20,0,1
"3283.1","Caucasian",22,1,0
"1477","African-American",51,1,0
"1419","African-American",21,1,1
"3167","African-American",37,1,0
"4600","Caucasian",30,1,0
"2772.1","African-American",25,1,1
"1336","African-American",48,0,0
"941.1","Caucasian",24,1,1
"4728","Caucasian",47,1,0
"2903.1","Caucasian",31,1,1
"620","African-American",28,1,1
"4453","African-American",26,1,1
"2945.1","African-American",33,1,0
"3089","Caucasian",27,1,0
"2228.1","African-American",46,1,0
"4247","Caucasian",27,1,1
"1889","Caucasian",39,1,0
"1906","Caucasian",25,0,0
"4376","African-American",33,1,0
"3644","Caucasian",56,1,0
"1310","Caucasian",21,1,1
"306","Caucasian",25,1,1
"2182","Caucasian",31,0,1
"3256","Caucasian",25,0,1
"584","Caucasian",37,1,1
"3459","African-American",31,0,0
"126","Caucasian",51,1,0
"4691","Caucasian",22,1,1
"3676.2","Caucasian",45,1,0
"1406.1","Caucasian",25,0,0
"111","Caucasian",25,1,1
"2626","African-American",30,1,0
"2140.1","Caucasian",22,1,1
"650.1","African-American",25,0,1
"4748","African-American",56,1,0
"1648","Caucasian",27,1,1
"3669","African-American",37,0,0
"336","Caucasian",29,0,1
"4454","African-American",29,1,0
"452.3","Caucasian",22,0,1
"1296.1","African-American",61,1,0
"694","African-American",45,1,0
"3695.1","African-American",22,0,1
"1074","Caucasian",52,0,0
"911","Caucasian",28,1,1
"1574.1","African-American",27,1,1
"51","African-American",34,1,0
"2102","African-American",35,0,1
"2364","Caucasian",33,0,1
"1930.1","Caucasian",22,1,1
"1500","Caucasian",24,1,1
"4802","Caucasian",22,1,1
"2440","Caucasian",22,1,0
"559.1","Caucasian",43,1,0
"4154","Caucasian",20,1,1
"4340","African-American",23,1,1
"2391","Caucasian",57,1,0
"3779","African-American",23,1,1
"503","African-American",32,1,0
"2319","African-American",48,1,0
"1893","Caucasian",48,0,0
"500.1","Caucasian",20,1,1
"96","African-American",22,0,1
"3816","Caucasian",37,0,0
"4685","Caucasian",32,1,1
"2153","African-American",28,0,1
"3959","Caucasian",24,0,1
"701.1","Caucasian",30,1,0
"4921.1","African-American",22,1,1
"2451","Caucasian",26,1,1
"35","Caucasian",24,1,1
"413.1","Caucasian",49,1,0
"4415","African-American",22,1,1
"3490","African-American",37,1,0
"3153.1","African-American",23,1,1
"4577.1","African-American",28,1,0
"4136","African-American",30,1,1
"328","Caucasian",27,1,1
"1315.1","Caucasian",55,1,0
"2963","African-American",25,1,1
"346.1","Caucasian",20,0,1
"969","African-American",21,1,1
"554","African-American",27,1,0
"1946","Caucasian",41,1,0
"3182","Caucasian",36,1,0
"3359.1","Caucasian",22,0,1
"2308","African-American",22,0,1
"2935","Caucasian",26,1,1
"331","Caucasian",22,0,0
"4575","African-American",20,1,1
"403.1","African-American",42,1,1
"271","Caucasian",34,1,1
"2674","Caucasian",52,1,0
"212","African-American",20,0,1
"2144","African-American",22,1,1
"4241","African-American",20,0,1
"1385","African-American",23,0,0
"3209","Caucasian",22,1,1
"1145","Caucasian",44,0,0
"2122","Caucasian",27,1,0
"1955.1","Caucasian",37,0,0
"2491","African-American",33,0,0
"1653","African-American",23,1,0
"2289","African-American",47,1,0
"915","Caucasian",20,1,1
"227.1","Caucasian",49,1,0
"460","African-American",32,1,0
"2825","Caucasian",68,0,0
"595","Caucasian",21,1,1
"1771","Caucasian",34,1,1
"1177","African-American",23,1,1
"3337.2","Caucasian",29,0,0
"562","African-American",35,0,0
"3567","Caucasian",71,1,0
"1798","Caucasian",51,0,1
"3327","African-American",27,1,0
"1559","African-American",24,0,0
"391.2","Caucasian",54,1,0
"3864.1","Caucasian",26,1,1
"2768","Caucasian",37,1,0
"2172.1","Caucasian",22,0,1
"156","African-American",42,1,0
"1104","African-American",60,1,0
"3868.1","African-American",29,0,0
"47","Caucasian",22,1,1
"809","Caucasian",25,0,1
"2557","African-American",59,1,0
"3300","Caucasian",70,0,0
"4125","Caucasian",23,1,1
"4281","Caucasian",39,1,0
"4798","Caucasian",44,0,0
"150.1","African-American",35,1,0
"227.2","Caucasian",49,1,0
"2011","African-American",31,1,0
"3170","African-American",27,0,0
"4464","African-American",23,0,1
"95","African-American",24,1,0
"896","African-American",27,1,1
"2137","African-American",28,1,0
"583","Caucasian",26,1,1
"228","African-American",22,1,0
"761","African-American",21,1,1
"2876","Caucasian",25,0,0
"4986","African-American",37,1,0
"2545.1","Caucasian",32,1,0
"2234","African-American",21,1,1
"1437","African-American",22,1,1
"4963","Caucasian",48,1,0
"3873","African-American",44,1,0
"2400","Caucasian",27,1,1
"2048","Caucasian",33,0,1
"1047.1","Caucasian",34,1,1
"3997","Caucasian",41,1,0
"428","Caucasian",27,1,1
"3812","Caucasian",26,0,1
"2882","African-American",25,0,1
"1376","African-American",25,1,1
"796","African-American",66,1,0
"4851","African-American",21,0,1
"3452","Caucasian",53,0,0
"2558","African-American",22,0,1
"3927.1","African-American",26,1,1
"2152","African-American",26,0,0
"2729","African-American",23,0,1
"200","African-American",22,0,1
"809.1","Caucasian",25,0,1
"3495","Caucasian",52,0,0
"2330","African-American",29,0,0
"451","Caucasian",51,0,0
"3005","African-American",63,0,0
"1605","Caucasian",62,0,0
"2906","Caucasian",41,1,0
"1630","African-American",26,1,0
"1513","African-American",24,1,1
"4015","African-American",31,1,0
"3483","African-American",20,1,1
"1155","African-American",39,1,1
"3776.1","Caucasian",27,1,1
"1528","Caucasian",32,0,0
"4518","Caucasian",66,1,0
"4291","African-American",56,1,0
"1325","Caucasian",36,1,1
"1142","Caucasian",45,0,0
"2523","African-American",19,0,1
"3880","African-American",28,1,0
"3356.1","Caucasian",22,1,1
"1489","African-American",23,1,1
"3679","African-American",22,0,1
"871","Caucasian",64,0,0
"50","African-American",33,1,0
"1682","African-American",20,1,1
"3984","African-American",22,1,1
"4876","African-American",51,1,0
"1392","Caucasian",43,0,0
"4129.1","African-American",32,0,1
"1885","African-American",38,1,1
"4596","African-American",46,1,0
"439","African-American",29,0,0
"2957","Caucasian",24,1,1
"1485","Caucasian",37,0,1
"1333","Caucasian",28,1,1
"2589.2","African-American",30,1,0
"258","African-American",22,0,1
"4258","Caucasian",49,0,0
"2965","Caucasian",43,1,0
"2044.1","African-American",28,1,1
"4064","Caucasian",26,0,1
"3664","Caucasian",28,0,1
"3962","Caucasian",44,1,0
"852","Caucasian",52,1,0
"1175","Caucasian",35,1,1
"3709","Caucasian",44,1,0
"2037","African-American",27,1,1
"499","Caucasian",49,1,0
"79","African-American",20,1,1
"1276","African-American",41,1,0
"3543","African-American",51,1,0
"4180","African-American",55,1,0
"4411.2","African-American",46,1,0
"548","Caucasian",36,1,1
"2110.1","African-American",28,1,1
"2814.1","African-American",21,1,1
"160","Caucasian",32,0,0
"1710","African-American",32,0,0
"3271","Caucasian",27,0,1
"2525","African-American",49,1,0
"38","African-American",23,1,1
"123.1","Caucasian",25,1,1
"1198","African-American",35,0,0
"1552.1","African-American",39,1,0
"1028","African-American",21,1,1
"3337.3","Caucasian",29,0,0
"12","African-American",48,0,0
"1968","Caucasian",43,0,0
"1125","African-American",32,1,1
"166.1","African-American",26,1,1
"3025","African-American",23,0,1
"2981.1","Caucasian",24,0,1
"3865","African-American",35,1,0
"3437","Caucasian",29,1,0
"3966","African-American",24,1,0
"890","Caucasian",30,1,1
"4838","Caucasian",58,1,0
"1102","Caucasian",28,1,1
"414.1","Caucasian",69,0,0
"2685","Caucasian",54,1,0
"4758","African-American",34,1,0
"868","African-American",33,1,1
"2019","African-American",22,1,1
"4744","Caucasian",36,1,0
"1137.1","African-American",21,0,0
"3869","Caucasian",24,1,1
"4185.1","African-American",29,1,1
"279","African-American",28,1,1
"2475","Caucasian",24,0,1
"165","Caucasian",80,0,0
"94","African-American",34,1,0
"2177","African-American",43,1,0
"4692","African-American",21,1,1
"4118","Caucasian",33,1,0
"4732.1","African-American",23,1,1
"1419.1","African-American",21,1,1
"4078","Caucasian",60,1,0
"2479","African-American",33,1,0
"1362","African-American",28,1,0
"4813","Caucasian",35,1,0
"1603","Caucasian",29,1,0
"3876","African-American",27,1,0
"1465.1","African-American",27,1,1
"4328","African-American",27,1,0
"1310.1","Caucasian",21,1,1
"1411","African-American",32,1,0
"3451","Caucasian",25,1,1
"3616","African-American",37,1,0
"2933","African-American",22,1,1
"660.1","African-American",35,1,0
"1333.1","Caucasian",28,1,1
"3414","African-American",27,1,0
"30","Caucasian",28,1,0
"1858","Caucasian",32,0,1
"3033.1","African-American",29,1,0
"2004","African-American",26,1,1
"1759.1","African-American",24,1,1
"2987.1","Caucasian",60,0,0
"3901","Caucasian",33,0,0
"819","Caucasian",45,0,0
"414.2","Caucasian",69,0,0
"478.1","Caucasian",26,1,0
"1651.1","Caucasian",32,1,0
"3506.1","African-American",53,1,0
"4820","Caucasian",29,1,0
"249","Caucasian",24,0,1
"1261","Caucasian",23,1,0
"3144","Caucasian",29,1,1
"412","Caucasian",33,1,1
"1010","African-American",21,0,0
"3538","Caucasian",27,1,1
"3240","African-American",29,1,1
"669.1","Caucasian",22,0,0
"2158.2","African-American",24,0,1
"4693","Caucasian",22,0,1
"1523.1","Caucasian",48,1,0
"2047","African-American",21,1,1
"4608","African-American",53,1,0
"3840","Caucasian",56,1,0
"1068","African-American",27,1,0
"227.3","Caucasian",49,1,0
"362","Caucasian",29,1,1
"4078.1","Caucasian",60,1,0
"4242","African-American",59,1,0
"2458","African-American",41,1,1
"4206","Caucasian",28,1,1
"2411","Caucasian",32,1,1
"4151.1","African-American",31,1,1
"1211.1","Caucasian",21,1,1
"937.1","African-American",20,1,1
"950","African-American",23,0,1
"4977","Caucasian",23,0,1
"3669.1","African-American",37,0,0
"1551","African-American",20,1,1
"3736","African-American",42,1,0
"4987","African-American",39,0,0
"1688","African-American",25,1,1
"4499","African-American",33,1,1
"2420.1","Caucasian",32,0,0
"2505","African-American",29,1,1
"2187","Caucasian",27,0,1
"3133","Caucasian",48,0,0
"1380","African-American",56,1,0
"4801","African-American",22,0,1
"953","African-American",23,1,1
"2153.1","African-American",28,0,1
"3937.1","Caucasian",26,0,1
"1843","Caucasian",28,1,0
"1198.1","African-American",35,0,0
"2709","Caucasian",46,1,0
"2902.1","African-American",25,1,0
"4271","African-American",43,0,0
"507.1","Caucasian",22,1,1
"3296","Caucasian",21,0,1
"2603","African-American",23,1,1
"1739.1","African-American",27,1,1
"4958.1","Caucasian",40,0,0
"1762","African-American",24,0,1
"637","Caucasian",40,1,1
"1713","African-American",29,0,0
"2595.1","African-American",23,0,1
"2610","Caucasian",24,1,0
"2025","African-American",24,1,1
"1764","Caucasian",26,0,1
"1737","African-American",23,1,0
"3799","African-American",42,1,0
"3333.1","African-American",33,0,1
"1217.1","Caucasian",51,0,0
"3726","African-American",21,0,0
"2858","Caucasian",41,1,0
"2683","African-American",26,1,0
"3176","African-American",35,1,0
"2960","African-American",27,1,1
"4360","Caucasian",46,0,0
"2367","Caucasian",33,0,1
"4647","African-American",30,1,0
"1125.1","African-American",32,1,1
"3851","Caucasian",31,1,0
"3445.1","Caucasian",48,1,0
"1057","African-American",23,1,1
"1034","Caucasian",33,1,0
"4035","African-American",27,1,0
"2771.1","Caucasian",23,0,0
"2392.1","African-American",52,0,0
"4000","Caucasian",24,0,1
"2308.1","African-American",22,0,1
"2979","Caucasian",30,1,0
"4408","African-American",36,1,0
"3631.1","African-American",26,0,1
"2352","Caucasian",26,1,1
"206","Caucasian",41,1,0
"4137","African-American",33,1,0
"4887.2","Caucasian",43,1,0
"3448.1","Caucasian",29,1,1
"955.1","African-American",27,1,1
"1530","Caucasian",27,0,1
"662.1","Caucasian",25,0,1
"1475","Caucasian",31,1,0
"3704.1","Caucasian",24,1,1
"4433","Caucasian",25,1,1
"1948","Caucasian",39,0,0
"1742","Caucasian",52,1,0
"3684.1","Caucasian",21,0,1
"2513","African-American",35,1,1
"2400.1","Caucasian",27,1,1
"3061.1","Caucasian",26,0,1
"866","Caucasian",24,1,1
"2478.1","African-American",24,1,1
"794.1","African-American",23,1,1
"503.1","African-American",32,1,0
"2318","African-American",20,0,1
"3198","African-American",24,1,1
"1432","Caucasian",25,0,0
"2420.2","Caucasian",32,0,0
"3549","Caucasian",31,0,0
"81.1","African-American",27,1,0
"2165","African-American",20,0,1
"950.1","African-American",23,0,1
"332","African-American",21,1,1
"4132","Caucasian",39,1,0
"202","Caucasian",46,1,0
"2641","African-American",34,1,1
"2594","African-American",31,1,0
"1642","African-American",22,0,1
"2403","African-American",29,1,0
"148","African-American",27,1,0
"2013","Caucasian",46,1,0
"2893","African-American",50,0,0
"2057","Caucasian",24,0,0
"2056","African-American",34,0,0
"504","African-American",24,1,1
"71","African-American",24,1,1
"3747.1","Caucasian",36,1,0
"1078","African-American",44,1,0
"4423.2","African-American",24,1,1
"2288","African-American",38,1,1
"1864","Caucasian",54,1,0
"4970","African-American",31,1,1
"181","Caucasian",21,0,1
"4550","Caucasian",25,0,1
"1507","African-American",24,1,1
"4998","African-American",28,1,0
"1014.1","African-American",51,1,0
"2494","Caucasian",26,1,1
"3754","Caucasian",32,1,1
"3717","African-American",28,1,1
"3873.1","African-American",44,1,0
"4794","Caucasian",43,1,0
"2664","African-American",22,1,1
"4970.1","African-American",31,1,1
"4190","African-American",46,1,0
"390","African-American",30,0,1
"3428.1","African-American",22,0,1
"3617","African-American",27,1,1
"4388","African-American",43,1,0
"2209","Caucasian",47,1,0
"2780","Caucasian",44,1,0
"2030","Caucasian",59,1,0
"380","Caucasian",26,1,1
"3227","Caucasian",36,1,1
"3190","Caucasian",26,1,1
"4297.1","African-American",31,1,1
"2492","Caucasian",33,1,1
"1370","Caucasian",40,1,1
"4552.2","Caucasian",24,1,0
"1752","African-American",22,1,0
"986","African-American",56,1,0
"3621","African-American",24,1,1
"2776","Caucasian",32,1,0
"3965","African-American",39,1,0
"4903","African-American",31,1,0
"440","Caucasian",31,0,0
"4190.1","African-American",46,1,0
"258.1","African-American",22,0,1
"1593","Caucasian",22,1,1
"291","African-American",33,0,0
"1642.1","African-American",22,0,1
"1145.1","Caucasian",44,0,0
"2682","Caucasian",50,1,0
"4601","Caucasian",30,0,1
"433.1","Caucasian",32,1,1
"2619","African-American",63,1,0
"498","African-American",43,1,0
"2555","African-American",21,1,1
"264","African-American",20,1,1
"1844.1","African-American",25,1,1
"2257.1","African-American",56,1,0
"3153.2","African-American",23,1,1
"3559","Caucasian",32,1,0
"4182","Caucasian",20,0,1
"877.1","Caucasian",41,0,0
"2766","Caucasian",27,1,1
"4195","Caucasian",29,0,1
"48.1","Caucasian",23,0,1
"4670","Caucasian",22,1,1
"378.1","African-American",26,0,0
"2203.1","Caucasian",38,1,0
"839","Caucasian",23,0,1
"3621.1","African-American",24,1,1
"4640","African-American",30,1,1
"2022","African-American",50,0,0
"2525.1","African-American",49,1,0
"3036","Caucasian",26,1,1
"4928.1","Caucasian",46,0,0
"1980","African-American",54,1,0
"1010.1","African-American",21,0,0
"2655","Caucasian",29,0,1
"3902","Caucasian",26,1,1
"1807.1","African-American",27,1,0
"4181","Caucasian",71,1,0
"4058","African-American",55,1,0
"2482","African-American",46,1,0
"3744.1","African-American",20,0,1
"542","Caucasian",59,1,0
"600.1","African-American",31,1,0
"3288","African-American",24,1,1
"4388.1","African-American",43,1,0
"3481","Caucasian",27,1,1
"1606","African-American",25,1,1
"1583.1","Caucasian",21,0,1
"2241","African-American",41,1,0
"3401","African-American",20,0,1
"1869","African-American",24,0,1
"4614","Caucasian",21,1,1
"4334.1","African-American",24,1,1
"4467.1","African-American",51,1,0
"2459","African-American",54,1,0
"259","Caucasian",42,1,1
"4993","Caucasian",22,1,1
"1454","Caucasian",65,1,0
"2715","African-American",41,1,0
"4195.1","Caucasian",29,0,1
"4313","African-American",28,1,1
"1110.2","African-American",23,0,1
"2947.1","Caucasian",34,1,1
"2106","African-American",22,0,1
"3911.1","Caucasian",39,1,0
"3581.1","African-American",24,0,0
"1024.1","African-American",31,1,0
"240","Caucasian",21,0,1
"2172.2","Caucasian",22,0,1
"2190","Caucasian",20,0,1
"590","African-American",21,1,1
"3541","African-American",37,1,1
