"","race","age","prior_offense","is_recid"
"2149","Caucasian",54,0,0
"3290.2","African-American",26,0,1
"1969.1","African-American",28,0,0
"4621","Caucasian",48,1,0
"1146","African-American",51,1,0
"4066","African-American",55,1,0
"3537","Caucasian",42,1,0
"605","Caucasian",52,1,0
"679.1","Caucasian",21,1,1
"3381","Caucasian",41,1,0
"1072","African-American",60,0,0
"1017","Caucasian",33,0,1
"587","Caucasian",36,0,0
"2900","Caucasian",64,0,0
"2065","African-American",40,1,0
"2168","African-American",24,1,1
"1475","Caucasian",31,1,0
"4282.1","African-American",36,1,1
"1721","African-American",22,1,1
"3296.1","Caucasian",21,0,1
"3073","Caucasian",23,1,0
"3636","Caucasian",22,1,1
"3584.1","African-American",26,0,0
"1556","African-American",20,1,1
"1367","African-American",51,1,0
"1269","African-American",32,1,1
"3195","African-American",26,1,0
"3987","Caucasian",30,0,0
"1538","African-American",49,0,0
"3961","Caucasian",37,0,0
"3132","African-American",32,1,1
"770","African-American",36,1,0
"2687","Caucasian",61,0,0
"1740","African-American",42,1,0
"895","Caucasian",46,1,0
"1348.1","Caucasian",26,1,1
"1044.2","African-American",29,1,0
"2817","Caucasian",27,1,1
"872","African-American",24,0,1
"3913","Caucasian",24,0,1
"4032","Caucasian",25,1,1
"3317","Caucasian",37,0,0
"4022.1","Caucasian",52,0,0
"1107","Caucasian",23,1,1
"2125","African-American",39,1,0
"2726","Caucasian",30,0,1
"4574.1","African-American",23,1,1
"1715","African-American",29,1,0
"1097","African-American",20,0,1
"3485","African-American",46,1,1
"1206","African-American",27,1,0
"2353","Caucasian",31,1,0
"2816.1","Caucasian",35,0,0
"766","Caucasian",38,1,0
"1758","African-American",42,1,0
"1187","Caucasian",23,1,1
"4527","African-American",23,1,1
"173.1","African-American",21,1,1
"4717","Caucasian",24,0,1
"105","African-American",22,1,1
"3222","Caucasian",43,1,0
"4586.1","Caucasian",62,0,0
"3838","African-American",23,0,1
"691.1","Caucasian",28,1,1
"1406.1","Caucasian",25,0,0
