"","race","age","prior_offense","is_recid"
"2621","Caucasian",56,0,0
"2091","Caucasian",29,0,1
"4725","Caucasian",37,0,1
"1541","African-American",31,1,1
"2717.1","African-American",32,0,0
"4156.1","Caucasian",27,1,1
"270","African-American",26,1,1
"126","Caucasian",51,1,0
"594","African-American",24,0,0
"1634","African-American",25,0,0
"541","African-American",33,1,0
"4057","Caucasian",35,1,0
"1359","African-American",45,1,0
"3342","Caucasian",42,1,0
"4065.1","Caucasian",21,1,1
"552","Caucasian",25,0,0
"2787.1","Caucasian",30,0,0
"114.1","Caucasian",27,0,0
"1998.1","Caucasian",44,0,0
"4206","Caucasian",28,1,1
"4307","African-American",35,1,0
"2252","African-American",28,1,1
"69","Caucasian",26,1,1
"1767","Caucasian",36,1,1
"3781","Caucasian",22,1,1
"3841.1","African-American",27,1,1
"1286","African-American",27,1,0
"3982","Caucasian",53,0,0
"3052","Caucasian",20,1,1
"2292","African-American",63,1,0
"2267","African-American",35,1,0
"592","Caucasian",23,1,1
"611","Caucasian",30,1,1
"2877","Caucasian",26,1,1
"1199","African-American",35,1,0
"2846","Caucasian",31,0,0
"427","African-American",43,1,0
"1633","African-American",26,1,1
"3548","African-American",37,1,1
"2635","Caucasian",60,1,0
"2678","Caucasian",34,1,1
"1972","African-American",29,1,1
"4218.1","African-American",35,1,1
"1526","Caucasian",53,0,0
"2695","African-American",46,1,0
"763","African-American",43,1,1
"487","African-American",27,1,0
"4366","African-American",19,0,1
"4194.1","African-American",27,1,1
"2678.1","Caucasian",34,1,1
"3312","Caucasian",31,1,1
"1829","African-American",30,1,1
"4429","African-American",27,0,0
"353","Caucasian",39,1,0
"2948","Caucasian",29,1,1
"2134","African-American",51,1,0
"4257.1","African-American",24,1,1
"806.1","Caucasian",21,0,1
"3537","Caucasian",42,1,0
"4501","African-American",40,1,0
"3030","African-American",46,1,0
"555.1","African-American",36,0,1
"3583.1","Caucasian",23,0,0
"4818.1","Caucasian",59,0,0
"1103","Caucasian",33,1,0
"2811.1","Caucasian",34,0,1
"2272","Caucasian",26,1,1
"2919","African-American",32,1,0
"1811","African-American",22,0,1
"2694","Caucasian",28,1,1
