"","race","age","prior_offense","is_recid"
"4679","African-American",40,1,0
"3572.1","Caucasian",44,0,0
"2295","Caucasian",29,0,1
"663","Caucasian",35,1,0
"3205","Caucasian",23,0,1
"4912","African-American",27,1,1
"719","African-American",25,1,1
"3273.1","African-American",25,0,1
"91","African-American",32,0,0
"4326","Caucasian",26,1,1
"4400","African-American",46,0,0
"3150","Caucasian",26,1,1
"3946","Caucasian",31,1,1
"1677","African-American",26,1,0
"4453","African-American",26,1,1
"4482","Caucasian",30,1,1
"4322","African-American",33,1,0
"1032","Caucasian",29,0,1
"4029","African-American",37,1,1
"2886","African-American",35,1,0
"2988","Caucasian",22,0,1
"682","African-American",25,0,1
"2975","Caucasian",39,0,1
"3365","Caucasian",28,0,1
"3610","African-American",22,0,1
"887.1","African-American",37,0,1
"669","Caucasian",22,0,0
"3323","African-American",29,1,0
"838","African-American",39,1,0
"1695","African-American",41,1,0
"4858","African-American",26,1,0
"4788","African-American",27,1,1
"479","African-American",52,1,0
"3248","Caucasian",25,1,0
"4053.1","African-American",29,1,1
"2598.1","African-American",54,0,0
"3871.1","African-American",22,1,1
"2561.2","African-American",70,0,0
"794","African-American",23,1,1
"2472","Caucasian",31,0,0
"647","African-American",26,1,1
"2957","Caucasian",24,1,1
"4336","Caucasian",34,1,0
"2873.2","Caucasian",33,1,0
"959","African-American",27,1,1
"313","African-American",24,1,1
"793","Caucasian",24,1,1
"627","African-American",41,0,0
"865.1","African-American",22,1,0
"2266","Caucasian",25,1,1
"667","African-American",27,1,1
"2542","African-American",22,1,1
"1166","African-American",46,0,0
"287.1","African-American",38,0,0
"3644.1","Caucasian",56,1,0
"3558","African-American",25,1,1
"4248","Caucasian",33,0,0
"3767","African-American",28,1,1
"4722.2","Caucasian",37,1,0
"1006","African-American",24,1,1
"1164","African-American",23,1,1
"3056","African-American",29,1,0
"2756","Caucasian",62,0,0
"1136.2","African-American",23,1,1
"2429","African-American",22,1,1
"1385","African-American",23,0,0
"4611","Caucasian",33,1,0
"566.1","Caucasian",21,0,1
"2716.1","African-American",21,0,1
"1944","Caucasian",26,1,0
