"","race","age","prior_offense","is_recid"
"291","African-American",33,0,0
"817","African-American",61,0,0
"2385","Caucasian",58,1,0
"755","Caucasian",21,0,1
"4589","Caucasian",34,1,0
"1483.1","African-American",23,1,1
"1038","African-American",34,1,0
"3221","African-American",36,1,1
"1025","African-American",41,1,0
"2777","Caucasian",21,0,1
"2552","African-American",29,0,1
"1513","African-American",24,1,1
"4439","African-American",30,1,1
"4604","African-American",57,0,0
"4739","African-American",21,0,1
"2014","Caucasian",25,1,1
"2533","Caucasian",27,0,0
"2087","Caucasian",23,0,1
"1517","Caucasian",26,1,1
"971","African-American",39,1,0
"478","Caucasian",26,1,0
"2647","African-American",26,1,1
"3469","African-American",34,1,0
"4593","African-American",20,1,1
"308","African-American",47,1,0
"776","Caucasian",21,0,1
"4471","Caucasian",33,1,0
"3419","African-American",32,1,0
"4363","African-American",28,1,0
"1421","African-American",22,1,1
"3548","African-American",37,1,1
"1847","Caucasian",26,0,1
"3376","Caucasian",30,0,0
"3340","African-American",65,1,0
"1638","Caucasian",34,1,0
"1443.1","African-American",27,1,0
"2875","African-American",19,1,1
"4380","Caucasian",27,0,1
"3723.1","Caucasian",29,1,1
"3113","African-American",28,1,0
"974.1","African-American",37,1,1
"4871","African-American",28,1,1
"3159","African-American",23,1,0
"2654","Caucasian",45,1,0
"2779","Caucasian",23,1,1
"1476.1","African-American",31,1,0
"2645","African-American",24,1,1
"4552","Caucasian",24,1,0
"3377","Caucasian",29,1,1
"927","African-American",43,1,1
"744","Caucasian",28,0,0
"459","African-American",33,1,1
"2115","African-American",23,1,1
"1206","African-American",27,1,0
"3207","Caucasian",27,1,0
"3030.1","African-American",46,1,0
"3297","Caucasian",28,0,0
"3966","African-American",24,1,0
"1136","African-American",23,1,1
"3781","Caucasian",22,1,1
"661","African-American",21,1,1
"3720","Caucasian",48,1,0
"4755","Caucasian",29,1,1
"57","Caucasian",44,0,0
"3787","African-American",23,1,0
"4658","African-American",26,1,1
"3223","Caucasian",29,0,1
