"","race","age","prior_offense","is_recid"
"1809","Caucasian",49,1,0
"445","Caucasian",26,1,0
"804","Caucasian",51,1,0
"222","African-American",28,1,1
"3862","Caucasian",21,0,1
"4107.1","Caucasian",21,0,1
"406","Caucasian",46,0,0
"4834","Caucasian",28,0,1
"4490","African-American",37,1,0
"583","Caucasian",26,1,1
"4602","African-American",21,1,1
"1698","Caucasian",49,1,0
"1193","Caucasian",34,1,1
"628","Caucasian",27,1,1
"338","African-American",31,1,0
"3570","African-American",32,1,1
"3901","Caucasian",33,0,0
"4014","African-American",20,0,1
"3633","African-American",38,0,0
"2140","Caucasian",22,1,1
"3675","Caucasian",47,0,0
"514.1","Caucasian",21,1,1
"3599","African-American",34,1,0
"547","Caucasian",28,1,1
"2394.1","Caucasian",29,1,0
"774.1","African-American",23,1,0
"3007","African-American",34,0,0
"2949","Caucasian",21,0,0
"3510.1","African-American",56,1,0
"1125","African-American",32,1,1
"928","African-American",34,0,0
"4554","Caucasian",20,0,1
"956","African-American",26,1,0
"3278","Caucasian",49,1,0
"2833","Caucasian",57,1,0
"2609.1","Caucasian",38,1,0
"2681","Caucasian",24,0,0
"73","African-American",28,1,1
"1867","African-American",38,1,0
"677","African-American",54,1,0
"3523","African-American",24,1,1
"2149","Caucasian",54,0,0
"3677","African-American",53,1,0
"743","African-American",27,1,0
"65","Caucasian",21,0,1
"346","Caucasian",20,0,1
"3433","Caucasian",44,1,0
"4821","African-American",39,1,0
"2619","African-American",63,1,0
"3752","Caucasian",60,1,0
"2171","African-American",31,0,0
"2130","African-American",32,1,0
"4305","Caucasian",45,0,0
"975","African-American",32,1,1
"3197","Caucasian",37,1,1
"2775","African-American",20,0,1
"1945","Caucasian",38,1,0
"4105","African-American",26,1,1
"1587","Caucasian",46,1,0
"2435","Caucasian",29,1,0
"3782","African-American",51,1,0
"3853.1","African-American",21,1,1
"4085","Caucasian",51,0,0
"3258.1","African-American",31,1,0
"1163","Caucasian",23,1,1
"1455","Caucasian",22,1,1
"2151","African-American",28,1,0
"1569","African-American",54,1,0
"2410","Caucasian",42,1,0
"4324","African-American",72,1,0
"4577","African-American",28,1,0
"2933","African-American",22,1,1
"3793","African-American",59,1,0
"1405","African-American",24,1,0
"3075","African-American",28,1,1
"3786","Caucasian",35,1,1
"4114","Caucasian",36,1,1
"1708","African-American",22,1,1
"701","Caucasian",30,1,0
"4540.1","Caucasian",32,1,0
"1194","African-American",25,1,1
"1217.1","Caucasian",51,0,0
"1133","African-American",20,0,1
"1436","Caucasian",36,1,1
"3510.2","African-American",56,1,0
"3048","Caucasian",24,0,1
"3931.1","African-American",35,1,0
"4017","African-American",36,1,1
"4616","Caucasian",34,1,0
"4180","African-American",55,1,0
"1361","Caucasian",35,1,1
"3643","Caucasian",39,1,0
"1561","Caucasian",32,0,0
"3986","Caucasian",21,1,1
"2414","Caucasian",28,1,1
"4828.1","Caucasian",31,0,1
"4139","Caucasian",26,0,0
"1398.1","Caucasian",27,0,1
"4648","Caucasian",20,0,1
"3912","African-American",19,0,1
"3494","Caucasian",26,1,1
"2706","African-American",33,0,0
"3882","Caucasian",26,0,1
"1138","Caucasian",19,0,1
"4819","African-American",30,1,0
"3979","Caucasian",43,0,0
"828.1","African-American",26,1,1
"283","African-American",20,0,0
"2936","African-American",28,1,1
"2811.1","Caucasian",34,0,1
"3993","Caucasian",28,1,1
"3355","African-American",32,1,0
"172","African-American",31,1,0
"4187","African-American",20,0,1
"3470","Caucasian",29,1,1
"3437","Caucasian",29,1,0
"4261.1","African-American",21,1,1
"4867","African-American",29,1,0
"3298","African-American",33,1,0
"4520.1","African-American",31,1,0
"1001","Caucasian",33,0,0
"2626","African-American",30,1,0
"4444","African-American",33,0,0
"2571","Caucasian",55,1,0
"648","African-American",30,1,1
"3104.1","African-American",39,1,0
"1693.1","Caucasian",34,1,0
"4258","Caucasian",49,0,0
"4517","Caucasian",47,0,0
"3425","African-American",35,0,0
"459","African-American",33,1,1
"973","Caucasian",19,1,1
"1600.1","African-American",27,1,1
"1227","Caucasian",36,1,0
"4450","Caucasian",26,1,1
"3496","African-American",62,0,0
"4363.1","African-American",28,1,0
"4555","African-American",21,1,1
"1199","African-American",35,1,0
"4843","African-American",26,1,1
"4011.2","African-American",25,1,1
"306","Caucasian",25,1,1
"4986","African-American",37,1,0
"1663","African-American",20,1,1
"975.1","African-American",32,1,1
"1012","Caucasian",37,1,0
"635","Caucasian",22,0,1
"4143","African-American",29,1,0
"2287.1","African-American",24,1,1
"235","Caucasian",39,0,0
"3649","Caucasian",32,1,0
"951","Caucasian",34,1,0
"3190.1","Caucasian",26,1,1
"1176","African-American",23,0,1
"103","African-American",24,1,1
"3375","Caucasian",45,1,1
"2629","African-American",43,0,0
"4502","African-American",23,0,1
"4026","Caucasian",23,0,1
"3628","African-American",29,0,1
"2674","Caucasian",52,1,0
"3420","Caucasian",30,1,1
"1620","Caucasian",21,1,1
"4415","African-American",22,1,1
"2412","Caucasian",27,1,1
"473","Caucasian",25,0,1
"4380","Caucasian",27,0,1
"3110","Caucasian",22,1,1
"2754","Caucasian",46,0,0
"4882","Caucasian",45,1,0
"2664","African-American",22,1,1
"801","Caucasian",56,0,0
"358","African-American",34,0,1
"2690","Caucasian",60,1,0
"4043.1","Caucasian",30,0,0
"3452","Caucasian",53,0,0
"153.1","Caucasian",37,0,0
"3197.1","Caucasian",37,1,1
"4922","African-American",45,1,0
"821","African-American",28,1,1
"3344","Caucasian",41,1,0
"4263","Caucasian",26,1,1
"3147","Caucasian",21,1,1
"4625","Caucasian",21,1,1
"4038","Caucasian",27,1,1
"42","Caucasian",23,1,1
"2929.1","African-American",26,1,1
"673","African-American",27,1,1
"2702","Caucasian",21,0,1
"4492","African-American",40,1,0
"3658","Caucasian",20,0,1
"390.1","African-American",30,0,1
"3791","African-American",60,1,0
"1302","African-American",26,1,1
"1354","African-American",23,0,0
"4270","African-American",27,1,1
"4523","African-American",56,1,0
"3840","Caucasian",56,1,0
"3419","African-American",32,1,0
"4032","Caucasian",25,1,1
"3033","African-American",29,1,0
"2432","African-American",26,0,0
"4484","Caucasian",27,1,1
"4883","Caucasian",37,0,0
"2499.1","African-American",20,1,1
"4008","African-American",26,1,1
"3017","African-American",23,0,1
"2991","Caucasian",31,1,1
"2519","Caucasian",28,1,1
"1886","Caucasian",22,1,1
"4454","African-American",29,1,0
"4179","Caucasian",24,1,1
"4120","African-American",21,1,0
"140","Caucasian",58,1,0
"4000","Caucasian",24,0,1
"2501","African-American",31,1,0
"136","African-American",31,0,0
"286","African-American",26,1,1
"1894","African-American",20,0,1
"4341","Caucasian",25,0,1
"4182","Caucasian",20,0,1
"224","Caucasian",50,1,1
"2151.1","African-American",28,1,0
"4135.1","African-American",20,0,1
"2813","African-American",35,0,0
"2876","Caucasian",25,0,0
"2797.1","African-American",41,1,0
"4492.1","African-American",40,1,0
"4454.1","African-American",29,1,0
"221.1","African-American",22,1,1
"1760","Caucasian",33,1,1
"4047","African-American",22,0,1
"4491","Caucasian",26,1,1
"1011.2","African-American",21,0,0
"2296","African-American",29,1,1
"535.1","Caucasian",34,1,1
"3420.1","Caucasian",30,1,1
"1724.1","Caucasian",34,1,0
"4565","Caucasian",21,0,1
"4683","Caucasian",32,1,1
"709","African-American",28,1,0
"4695","Caucasian",49,1,0
"1403.1","Caucasian",29,1,1
"3191","African-American",33,0,0
"4876","African-American",51,1,0
"2898.1","Caucasian",51,0,0
"2703.1","African-American",26,1,0
"1559","African-American",24,0,0
"4796","Caucasian",47,0,0
"436","African-American",21,0,1
"2312","African-American",24,1,1
"653","Caucasian",19,0,1
"2741","Caucasian",37,1,0
"1341","Caucasian",50,1,0
"3505.1","African-American",51,1,0
"1582","African-American",33,1,0
"4955","African-American",29,0,0
"4571","Caucasian",44,0,0
"4102","Caucasian",32,0,1
"2338.2","Caucasian",54,0,0
"19.1","African-American",22,1,1
"2178.1","Caucasian",43,1,0
"2309","Caucasian",36,1,0
"2687","Caucasian",61,0,0
"2020","African-American",37,1,0
"1942.1","Caucasian",31,0,1
"1503","African-American",32,1,0
"3717","African-American",28,1,1
"1204","Caucasian",31,1,1
"1134","Caucasian",21,0,1
"1667","Caucasian",27,0,1
"3406","Caucasian",27,0,1
"3064.2","Caucasian",30,1,1
"833","Caucasian",33,1,0
"3396","African-American",29,1,1
"1416","African-American",35,0,0
"1623","African-American",29,0,0
"4401","African-American",50,0,0
"4892","African-American",21,0,1
"2109","Caucasian",36,1,0
"2874","African-American",28,1,0
"2734","Caucasian",22,1,1
"2834","African-American",27,1,0
"772.1","African-American",20,1,1
"2421","Caucasian",30,1,1
"2534","Caucasian",22,1,0
"425.1","African-American",28,0,1
"587","Caucasian",36,0,0
"3213","African-American",26,1,0
"2350","African-American",51,1,0
"794","African-American",23,1,1
"2734.1","Caucasian",22,1,1
"1051","African-American",52,1,0
"1578","Caucasian",50,1,0
"4981","African-American",25,1,1
"2398","African-American",28,1,1
"1458","Caucasian",51,1,0
"3611","African-American",39,1,0
"535.2","Caucasian",34,1,1
"3714","African-American",22,1,1
"618","Caucasian",52,1,0
"2371","Caucasian",20,0,1
"122","African-American",27,1,1
"2066.1","African-American",24,0,1
"3846","African-American",26,1,1
"4206.1","Caucasian",28,1,1
"4902","African-American",29,1,1
"3512","Caucasian",34,1,1
"3006","African-American",30,1,0
"142","Caucasian",32,0,0
"1545","Caucasian",28,1,1
"4335","African-American",32,1,1
"4283","African-American",34,0,0
"3228","Caucasian",32,0,1
"2159","African-American",34,1,0
"727","Caucasian",30,1,1
"2998","Caucasian",32,0,1
"1423.1","Caucasian",35,0,0
"3218","Caucasian",25,0,0
"2920.1","African-American",23,0,1
"1526.1","Caucasian",53,0,0
"1505.1","African-American",27,1,1
"2446","African-American",20,0,1
"4726","African-American",25,1,1
"3380.1","African-American",23,1,1
"3412","Caucasian",26,1,1
"4257.1","African-American",24,1,1
"69","Caucasian",26,1,1
"1137","African-American",21,0,0
"3733","African-American",29,1,1
"2869","African-American",22,0,1
"2013","Caucasian",46,1,0
"2611","African-American",49,1,0
"4689","Caucasian",28,0,1
"1131","Caucasian",21,0,1
"1376","African-American",25,1,1
"2202","African-American",57,1,0
"1761","Caucasian",27,1,1
"2862","African-American",34,1,0
"824","African-American",25,0,0
"4382","Caucasian",41,1,1
"4010","Caucasian",26,1,1
"1663.1","African-American",20,1,1
"4377","African-American",20,0,0
"3136.1","African-American",35,1,0
"3","African-American",26,1,1
"4398","Caucasian",23,0,1
"1419","African-American",21,1,1
"4647","African-American",30,1,0
"568","Caucasian",51,1,0
"3213.1","African-American",26,1,0
"1988","Caucasian",47,1,0
"1136","African-American",23,1,1
"1461.1","Caucasian",27,0,0
"3017.1","African-American",23,0,1
"2970","Caucasian",29,1,1
"2975","Caucasian",39,0,1
"3378","African-American",21,0,1
"750","Caucasian",37,0,1
"1261","Caucasian",23,1,0
"4783","African-American",28,1,0
"2328","Caucasian",38,1,0
"177","African-American",40,0,0
"3428","African-American",22,0,1
"3277","African-American",26,1,1
"4982","Caucasian",32,1,1
"4995.1","Caucasian",38,1,0
"2440.1","Caucasian",22,1,0
"1211.1","Caucasian",21,1,1
"3312.1","Caucasian",31,1,1
"3739","Caucasian",27,1,1
"12.1","African-American",48,0,0
"248","African-American",23,1,1
"375.1","African-American",27,1,1
"3080.1","African-American",32,1,0
"1204.1","Caucasian",31,1,1
"3555","African-American",32,0,0
"4619","Caucasian",21,1,1
"4966.1","African-American",25,1,0
"2337","Caucasian",50,0,0
"3921","African-American",30,1,0
"1378","Caucasian",23,0,1
"4008.1","African-American",26,1,1
"906","Caucasian",55,1,0
"3484","African-American",31,1,0
"879.1","African-American",28,1,1
"2471","African-American",22,1,1
"2566","African-American",31,1,1
"2008","African-American",34,0,0
"2566.1","African-American",31,1,1
"2848","Caucasian",26,1,1
"4688","African-American",34,1,0
"4543","African-American",33,1,0
"3994.2","Caucasian",28,1,0
"3487","African-American",30,1,1
"2747","Caucasian",58,1,0
"1963","Caucasian",52,1,0
"3952","Caucasian",30,0,1
"2796","African-American",34,1,0
"1044","African-American",29,1,0
"2825","Caucasian",68,0,0
"1141","Caucasian",32,1,1
"3949.1","African-American",39,0,0
"1110","African-American",23,0,1
"4682","Caucasian",45,0,0
"3867","Caucasian",44,1,0
"14","African-American",58,1,0
"3582","African-American",21,0,1
"1559.1","African-American",24,0,0
"1138.1","Caucasian",19,0,1
"3799","African-American",42,1,0
"4923.1","African-American",36,0,1
"1410","African-American",26,0,1
"2663.1","African-American",43,1,0
"2658","African-American",27,0,0
"1149","African-American",50,0,0
"1880","Caucasian",42,0,0
"4388","African-American",43,1,0
"4868","Caucasian",21,1,0
"3290.1","African-American",26,0,1
"1963.1","Caucasian",52,1,0
"4831","African-American",36,1,0
"2098","African-American",37,1,0
"2572","Caucasian",46,1,0
"4884.1","African-American",28,1,1
"3870","African-American",42,1,1
"3447","Caucasian",26,0,1
"2486","Caucasian",56,1,0
"1509.1","Caucasian",24,0,1
"4316","Caucasian",21,1,1
"3074","African-American",30,1,0
"673.1","African-American",27,1,1
"560","Caucasian",30,0,1
"2146","Caucasian",27,1,0
"2810","African-American",33,1,0
"2407","African-American",21,0,1
"1710","African-American",32,0,0
"3380.2","African-American",23,1,1
"715","African-American",21,1,1
"2347","Caucasian",39,0,0
"438","Caucasian",47,0,0
"2397","Caucasian",29,0,1
"1568","Caucasian",40,1,1
"57","Caucasian",44,0,0
"52","Caucasian",25,1,1
"3453","African-American",57,1,0
"967.2","Caucasian",43,1,0
"3425.1","African-American",35,0,0
"1467","Caucasian",68,0,0
"3290.2","African-American",26,0,1
"769","Caucasian",31,0,0
"4996","African-American",49,1,0
"1437","African-American",22,1,1
"1508.2","African-American",24,1,1
"4884.2","African-American",28,1,1
"4470","African-American",26,1,1
"4606","Caucasian",25,1,0
"4016","Caucasian",66,1,0
"4087","Caucasian",24,1,1
"3154","African-American",28,1,1
"4909","African-American",30,1,0
"730","Caucasian",33,1,1
"4363.2","African-American",28,1,0
"4207","Caucasian",21,0,1
"3252","Caucasian",65,0,0
"3007.1","African-American",34,0,0
"4147","Caucasian",23,1,1
"4826","African-American",49,1,0
"2245","African-American",20,0,1
"2161","African-American",31,1,1
"3153","African-American",23,1,1
"1443.1","African-American",27,1,0
"1159","Caucasian",27,1,1
"1873.1","African-American",70,0,0
"3626","Caucasian",31,1,0
"1961","Caucasian",20,0,1
"2773","Caucasian",47,1,0
"1178.1","African-American",28,1,1
"1166","African-American",46,0,0
"520","Caucasian",51,0,0
"1212","African-American",56,1,0
"3065","Caucasian",25,1,1
"2661","African-American",25,1,1
"4146","Caucasian",23,1,0
"2932","African-American",44,0,0
"1339","African-American",38,1,0
"1245","Caucasian",25,1,1
"436.1","African-American",21,0,1
"994","Caucasian",26,0,0
"983","Caucasian",26,1,1
"2186","Caucasian",34,1,1
"3623","African-American",23,1,1
"3405","Caucasian",28,1,0
"32","Caucasian",24,1,1
"2869.1","African-American",22,0,1
"2706.1","African-American",33,0,0
"796","African-American",66,1,0
"730.1","Caucasian",33,1,1
"1922","African-American",41,1,0
"4046","Caucasian",22,0,1
"2359","Caucasian",21,1,1
"1657","African-American",23,1,1
"2390.1","African-American",27,1,0
"3768","African-American",22,1,1
"1407.1","Caucasian",27,1,1
"4103","African-American",23,0,1
"1158","Caucasian",22,1,1
"3507","African-American",48,0,0
"4374","Caucasian",27,0,1
"3644.1","Caucasian",56,1,0
"3748","Caucasian",28,0,0
"1810.1","Caucasian",22,1,1
"190.1","Caucasian",26,1,1
"1307","African-American",20,1,1
"679.1","Caucasian",21,1,1
"607.1","Caucasian",32,0,0
"1610.1","Caucasian",32,1,0
"1737","African-American",23,1,0
"2204","African-American",27,1,0
"1362","African-American",28,1,0
"3201","Caucasian",22,1,1
"3938","Caucasian",35,1,1
"1855","Caucasian",24,1,0
"4271","African-American",43,0,0
"1165","African-American",23,0,1
"4785","African-American",21,0,1
"658","Caucasian",30,1,1
"2219","African-American",28,1,1
"3581","African-American",24,0,0
"3226","Caucasian",32,0,0
"2462","Caucasian",23,1,1
"485","African-American",30,1,0
"998","Caucasian",39,1,0
"2041.1","African-American",27,0,1
"718.1","African-American",22,0,1
"1212.1","African-American",56,1,0
"2277","African-American",22,0,0
"2856.1","Caucasian",37,1,0
"4531","African-American",56,0,0
"1895","Caucasian",25,1,1
"4936","African-American",28,1,1
"3904","African-American",26,1,1
"2908","Caucasian",30,1,0
"766","Caucasian",38,1,0
"1907","Caucasian",34,1,1
"2387","Caucasian",28,1,1
"4509","Caucasian",53,1,0
"3863","Caucasian",31,0,0
"4176","Caucasian",31,1,1
"4795","African-American",32,0,0
"2214","African-American",25,1,1
"1962","Caucasian",49,0,0
"698","African-American",24,1,1
"214","African-American",38,1,0
"1383","Caucasian",29,0,1
"3823","Caucasian",27,1,1
"4555.1","African-American",21,1,1
"3955","Caucasian",20,0,1
"1329","Caucasian",25,0,1
"4212","African-American",22,1,1
"1031","Caucasian",28,1,0
"527","Caucasian",20,0,0
"3820","Caucasian",36,1,1
"4833","Caucasian",20,1,1
"4910","African-American",31,1,0
"2901.1","Caucasian",44,1,0
"2260","African-American",20,0,1
"841","African-American",33,0,0
"238","African-American",42,1,0
"3243","Caucasian",26,0,1
"2467","Caucasian",72,0,0
"1846","African-American",23,1,1
"102","African-American",20,1,1
"4949","Caucasian",30,0,0
"1302.1","African-American",26,1,1
"3832","African-American",33,0,1
"1952","Caucasian",56,1,0
"2293.1","African-American",37,1,0
"4265","Caucasian",24,1,1
"1134.1","Caucasian",21,0,1
"1922.1","African-American",41,1,0
"3119","Caucasian",39,1,1
"576","African-American",26,0,1
"3889.1","Caucasian",46,1,0
"4377.1","African-American",20,0,0
"2941","African-American",22,1,1
"2398.1","African-American",28,1,1
"1907.1","Caucasian",34,1,1
"2048.1","Caucasian",33,0,1
"3024","Caucasian",39,0,0
"3327","African-American",27,1,0
"4524.1","African-American",27,1,1
"688.1","African-American",26,1,1
"4102.1","Caucasian",32,0,1
"3614","Caucasian",24,1,1
"4659","Caucasian",20,1,1
"3410","African-American",24,0,1
"4249","African-American",22,1,1
"1112","Caucasian",54,0,0
"3528","African-American",42,1,1
"4910.1","African-American",31,1,0
"318","African-American",30,0,0
"996.1","Caucasian",61,0,0
"2228","African-American",46,1,0
"396","Caucasian",24,0,1
"2926","African-American",30,0,1
"4879","Caucasian",30,1,1
"846","Caucasian",26,0,1
"4892.1","African-American",21,0,1
"373","African-American",23,0,1
"4191","Caucasian",44,0,0
"756","Caucasian",22,1,1
"4351","African-American",20,0,1
"2292.1","African-American",63,1,0
"4174","African-American",39,1,0
"668","African-American",27,0,0
"4905","Caucasian",34,1,0
"3787","African-American",23,1,0
"4197","Caucasian",39,1,0
"64","Caucasian",37,0,0
"4423","African-American",24,1,1
"4675","Caucasian",38,1,1
"4472","Caucasian",39,1,0
"4495.1","African-American",27,1,0
"1337","African-American",25,1,1
"3440.1","African-American",23,1,1
"920","African-American",23,0,1
"3326.1","African-American",28,1,0
"2140.1","Caucasian",22,1,1
"3926","Caucasian",33,1,1
"2506.1","Caucasian",22,0,0
"4361.1","Caucasian",22,1,1
"4131.1","Caucasian",21,1,1
"1948","Caucasian",39,0,0
"1866","African-American",38,1,0
"4155.1","African-American",29,0,0
"4217","Caucasian",19,0,1
"4331","Caucasian",22,1,0
"4863","African-American",22,0,1
"3802","Caucasian",50,1,0
"4651","African-American",51,1,0
"1706","African-American",25,0,1
"4518","Caucasian",66,1,0
"3311","African-American",23,1,1
"4607.1","African-American",25,1,1
"4976","African-American",21,0,1
"4115.1","Caucasian",32,1,1
"3991","African-American",40,1,0
"1910","African-American",27,1,1
"4359","African-American",53,1,0
"493","African-American",33,1,0
"1756","Caucasian",35,1,0
"4488.1","African-American",44,1,0
"4911","Caucasian",29,0,1
"1055","Caucasian",41,1,0
"1319","Caucasian",23,0,1
"3047","Caucasian",50,1,0
"3756","African-American",24,0,1
"78","African-American",43,0,0
"4624.1","Caucasian",26,1,1
"3332","Caucasian",38,1,0
"1187","Caucasian",23,1,1
"1767","Caucasian",36,1,1
"3954","Caucasian",31,1,1
"1849.1","Caucasian",36,1,1
"1273","African-American",23,1,1
"3909","Caucasian",21,0,1
"2621.1","Caucasian",56,0,0
"3353","Caucasian",31,1,1
"4627.1","African-American",26,0,0
"2181","Caucasian",28,1,1
"84","Caucasian",24,0,1
"4182.1","Caucasian",20,0,1
"2223","Caucasian",26,1,1
"2924","African-American",21,0,1
"3116","Caucasian",34,1,0
"621","Caucasian",25,0,1
"2103","Caucasian",28,1,0
"2234","African-American",21,1,1
"4597","Caucasian",40,1,0
"1073","Caucasian",23,0,0
"3733.1","African-American",29,1,1
"3205","Caucasian",23,0,1
"2446.1","African-American",20,0,1
"1907.2","Caucasian",34,1,1
"4195","Caucasian",29,0,1
"975.2","African-American",32,1,1
"2868","African-American",33,0,1
"2618","Caucasian",34,1,0
"4595","African-American",26,1,0
"3890","African-American",31,1,1
"372.1","Caucasian",49,1,0
"4316.1","Caucasian",21,1,1
"1228.1","African-American",26,1,1
"917.1","Caucasian",36,1,0
"1169","African-American",24,0,1
"4102.2","Caucasian",32,0,1
"4962","African-American",52,1,0
"2647","African-American",26,1,1
"4087.1","Caucasian",24,1,1
"2713.1","African-American",23,1,1
"2220","Caucasian",54,0,0
"2963","African-American",25,1,1
"3826","African-American",22,1,1
"826","Caucasian",45,0,0
"3938.1","Caucasian",35,1,1
"4439","African-American",30,1,1
"4007","African-American",28,1,1
"4184","Caucasian",37,1,0
"2745.2","Caucasian",40,0,0
"369.1","African-American",26,1,0
"2109.1","Caucasian",36,1,0
"1510","Caucasian",26,1,1
"4566","African-American",24,1,1
"367","Caucasian",52,0,0
"4986.1","African-American",37,1,0
"3289.1","Caucasian",20,0,1
"4924","African-American",27,0,0
"3546","African-American",30,0,1
"3631","African-American",26,0,1
"2250","Caucasian",30,1,0
"2304","African-American",22,1,1
"1762","African-American",24,0,1
"3099","Caucasian",39,0,0
"4158","Caucasian",30,1,1
"3115","Caucasian",21,1,1
"3755","Caucasian",28,1,1
"4147.1","Caucasian",23,1,1
"2811.2","Caucasian",34,0,1
"4250","Caucasian",28,1,0
"2854.1","African-American",23,0,1
"1250","Caucasian",22,1,1
"12.2","African-American",48,0,0
"2098.1","African-American",37,1,0
"2814","African-American",21,1,1
"4813","Caucasian",35,1,0
"3556","Caucasian",24,0,1
"714","African-American",23,1,1
"3235","African-American",35,1,0
"3403","African-American",39,1,1
"2213","African-American",31,1,1
"4453","African-American",26,1,1
"3495","Caucasian",52,0,0
"2359.1","Caucasian",21,1,1
"4906","Caucasian",51,1,0
"1122","African-American",27,1,1
"414","Caucasian",69,0,0
"470","African-American",24,1,0
"591","Caucasian",25,0,1
"4960.1","African-American",23,0,1
"101","African-American",29,1,0
"1961.1","Caucasian",20,0,1
"1925","African-American",32,1,1
"1006","African-American",24,1,1
"1514","Caucasian",55,1,0
"1143","African-American",30,1,1
"4089","Caucasian",25,0,1
"4822","African-American",20,0,1
"1224.1","Caucasian",61,1,0
"4887.1","Caucasian",43,1,0
"2325.1","African-American",35,1,0
"2745.3","Caucasian",40,0,0
"1873.2","African-American",70,0,0
"3173","Caucasian",72,1,0
"4837","African-American",25,1,1
"2843","Caucasian",33,0,0
"4729","Caucasian",56,1,0
"102.1","African-American",20,1,1
"4888","Caucasian",29,1,1
"1203","African-American",44,1,0
"200","African-American",22,0,1
"3865.1","African-American",35,1,0
"3723","Caucasian",29,1,1
"2983.1","African-American",21,1,1
"3577","African-American",33,1,1
"1640","African-American",21,0,0
"158.1","Caucasian",30,0,1
"2832","Caucasian",24,1,1
"249","Caucasian",24,0,1
"4639.1","Caucasian",38,1,1
"2535","African-American",33,1,0
"1466","Caucasian",23,1,1
"869","Caucasian",22,0,0
"2125","African-American",39,1,0
"1949","Caucasian",22,1,1
"1259","Caucasian",54,1,0
"723","African-American",23,1,0
"4672","Caucasian",26,1,1
"3361","Caucasian",20,0,1
"3790","Caucasian",27,1,1
"1162","Caucasian",24,1,1
"4821.1","African-American",39,1,0
"1926","Caucasian",45,1,0
"2326","African-American",32,1,1
"2212","African-American",40,1,0
"4781","Caucasian",67,0,0
"3363.1","Caucasian",23,1,1
"1116","Caucasian",36,1,0
"4092","African-American",53,1,0
"2417","African-American",27,0,1
"778.1","African-American",42,0,0
"4819.1","African-American",30,1,0
"4603.1","African-American",25,1,1
"2487","Caucasian",27,1,1
"1319.1","Caucasian",23,0,1
"1380","African-American",56,1,0
"59","Caucasian",45,1,1
"221.2","African-American",22,1,1
"2331.1","Caucasian",52,0,0
"1468","African-American",21,1,0
"3884","Caucasian",64,1,0
"2336","Caucasian",32,1,0
"742","Caucasian",33,1,0
"727.1","Caucasian",30,1,1
"2073","African-American",23,0,1
"3445","Caucasian",48,1,0
"1861","African-American",30,0,0
"4668.1","African-American",30,0,1
"4378","African-American",29,1,0
"4876.1","African-American",51,1,0
"504","African-American",24,1,1
"551","African-American",28,1,1
"2443","Caucasian",66,1,0
"555.1","African-American",36,0,1
"2863","African-American",35,0,0
"3570.1","African-American",32,1,1
"2294","Caucasian",24,1,1
"4755.1","Caucasian",29,1,1
"3074.1","African-American",30,1,0
"1356","African-American",25,1,0
"119","African-American",21,1,1
"2693","African-American",25,1,1
"1879.1","Caucasian",31,1,1
"4002","African-American",24,0,1
"3349","African-American",20,1,1
"3420.2","Caucasian",30,1,1
"4825","Caucasian",24,1,1
"4227","Caucasian",56,1,0
"1254.1","African-American",24,1,0
"2431.1","African-American",33,1,1
"807","African-American",20,1,1
"2950","Caucasian",61,0,0
"2544.1","African-American",37,1,0
"4489","Caucasian",52,1,0
"1706.1","African-American",25,0,1
"2678","Caucasian",34,1,1
"1372","African-American",25,1,1
"2478","African-American",24,1,1
"4851","African-American",21,0,1
"1030","African-American",29,1,0
"2929.2","African-American",26,1,1
"3393","African-American",48,1,0
"1049","Caucasian",28,1,1
"2077","African-American",29,1,1
"1920.1","African-American",35,1,0
"338.1","African-American",31,1,0
"4531.1","African-American",56,0,0
"1723","Caucasian",44,1,0
"189","African-American",33,1,1
"529","Caucasian",44,0,0
"4608","African-American",53,1,0
"848.1","Caucasian",32,1,0
"3946","Caucasian",31,1,1
"779","African-American",24,1,0
"646","Caucasian",21,0,1
"2617","African-American",42,1,0
"4939","Caucasian",27,1,1
"3662","African-American",20,0,1
"1098","Caucasian",28,1,0
"4664","African-American",24,1,1
"4459","Caucasian",30,1,0
"3362","Caucasian",48,1,0
"4920","Caucasian",24,1,1
"69.1","Caucasian",26,1,1
"4633","Caucasian",30,1,0
"2530","Caucasian",43,1,0
"2961","Caucasian",43,1,0
"603","Caucasian",50,1,0
"806.1","Caucasian",21,0,1
"22.1","African-American",48,1,0
"4662","African-American",47,1,0
"711","Caucasian",39,1,0
"4882.1","Caucasian",45,1,0
"1083.1","African-American",27,1,1
"4461","African-American",23,1,1
"4730","African-American",45,1,0
"2307","African-American",23,0,1
"2348","African-American",27,1,1
"776.1","Caucasian",21,0,1
"2532.1","African-American",47,0,0
"4118","Caucasian",33,1,0
"1106","African-American",23,1,0
"156","African-American",42,1,0
"1716","Caucasian",39,0,0
"3529","African-American",26,1,1
"644","African-American",28,1,1
"3003","African-American",20,1,1
"1218","Caucasian",49,1,0
"196","African-American",27,1,1
"1162.1","Caucasian",24,1,1
"2782","African-American",28,1,1
"4442.1","African-American",24,1,0
"168","Caucasian",24,1,1
"2335.1","African-American",35,1,0
"2084","African-American",36,1,0
"3669","African-American",37,0,0
"1557","Caucasian",24,0,1
"4103.1","African-American",23,0,1
"4127","Caucasian",25,1,1
"4083","African-American",33,0,0
"862","African-American",63,1,0
"4499.1","African-American",33,1,1
"1901","Caucasian",43,1,0
"1790","African-American",20,0,1
