"","race","age","prior_offense","is_recid"
"2709","Caucasian",46,1,0
"182","African-American",27,1,1
"3784","Caucasian",43,1,0
"3970.1","African-American",49,1,0
"2692","African-American",23,1,0
"1713.1","African-American",29,0,0
"3725","African-American",25,1,1
"3713","Caucasian",39,1,0
"2169","Caucasian",47,0,0
"2749","African-American",29,1,0
"889.1","Caucasian",24,0,1
"1471","African-American",23,1,1
"2485","African-American",26,1,1
"1018","Caucasian",42,0,0
"2494","Caucasian",26,1,1
"742","Caucasian",33,1,0
"2613","African-American",31,1,0
"988.1","African-American",23,1,1
"4269","African-American",24,1,1
"2681.1","Caucasian",24,0,0
"706","Caucasian",34,1,1
"4203","African-American",43,1,0
"1855","Caucasian",24,1,0
"3706","African-American",42,1,1
"3143.1","Caucasian",26,1,0
"490","African-American",29,1,1
"4444","African-American",33,0,0
"4518","Caucasian",66,1,0
"358","African-American",34,0,1
"4706","Caucasian",23,1,1
"1317","African-American",30,1,1
"2171","African-American",31,0,0
"2806","African-American",36,1,0
"4924","African-American",27,0,0
"3627.1","African-American",43,1,0
"664","Caucasian",25,0,1
"1222","Caucasian",52,1,0
"2415","Caucasian",41,0,0
"1793","Caucasian",41,1,0
"3808","Caucasian",27,0,0
"1456.1","Caucasian",62,1,0
"4309","Caucasian",27,1,1
"3233","Caucasian",20,0,1
"846","Caucasian",26,0,1
"3476","African-American",28,1,0
"2296","African-American",29,1,1
"2337","Caucasian",50,0,0
"3554","Caucasian",28,0,1
"4167","Caucasian",22,1,1
"269","African-American",23,1,1
"275","Caucasian",34,1,0
"755.1","Caucasian",21,0,1
"423.2","Caucasian",26,1,1
"1531.1","Caucasian",19,0,1
"389","Caucasian",40,0,0
"3201","Caucasian",22,1,1
"238","African-American",42,1,0
"815","African-American",29,1,0
"3855","Caucasian",35,0,0
"2374","Caucasian",24,1,1
"1617","Caucasian",33,1,0
"3617","African-American",27,1,1
"2840.1","African-American",20,0,1
"4337","Caucasian",58,1,0
"2838","African-American",34,1,0
"4718","African-American",26,1,1
"2494.1","Caucasian",26,1,1
"614","Caucasian",26,0,0
"1243","African-American",67,1,0
"4528","African-American",27,1,1
"746","African-American",47,1,0
"6","Caucasian",35,1,0
"331","Caucasian",22,0,0
"3859","Caucasian",43,1,0
"3316","Caucasian",40,1,0
"3903","Caucasian",25,1,1
"1468","African-American",21,1,0
"1776.2","Caucasian",46,1,0
"3712.1","Caucasian",22,0,0
"93","Caucasian",45,1,0
"4359","African-American",53,1,0
"4455","Caucasian",25,0,1
"3223","Caucasian",29,0,1
"1325","Caucasian",36,1,1
"3635","African-American",38,0,0
"1436","Caucasian",36,1,1
"4088","Caucasian",24,1,1
"3580","Caucasian",42,0,0
"2639","African-American",22,0,1
"3760","Caucasian",29,1,0
"681","African-American",29,1,1
"4210","Caucasian",53,1,0
"4084","Caucasian",26,1,1
"4452","Caucasian",40,1,0
"2048.1","Caucasian",33,0,1
"4613","Caucasian",33,0,1
"2830","African-American",24,1,1
"4118","Caucasian",33,1,0
"2229","Caucasian",51,1,0
"3022","African-American",31,0,0
"2942","African-American",25,1,1
"3491","Caucasian",37,1,0
"3617.1","African-American",27,1,1
"3546","African-American",30,0,1
"509.1","Caucasian",24,1,1
"39","Caucasian",40,1,0
"277.2","Caucasian",24,1,1
"1243.1","African-American",67,1,0
"2014","Caucasian",25,1,1
"1886","Caucasian",22,1,1
"673","African-American",27,1,1
"2271.1","Caucasian",27,1,0
"2971","African-American",21,0,1
"4334","African-American",24,1,1
"1406","Caucasian",25,0,0
"2692.1","African-American",23,1,0
"3717","African-American",28,1,1
"1120","African-American",22,0,1
"1341","Caucasian",50,1,0
"2426","Caucasian",46,0,0
"573.1","Caucasian",44,0,0
"1693","Caucasian",34,1,0
"2750","Caucasian",22,0,0
"2577.1","African-American",23,1,1
"3453","African-American",57,1,0
"4241","African-American",20,0,1
"1749","Caucasian",50,1,0
"278","African-American",34,1,0
"3578.1","African-American",26,1,0
"1670","African-American",24,0,0
"1708","African-American",22,1,1
"4339","Caucasian",20,1,1
"2569","African-American",41,1,0
"1131","Caucasian",21,0,1
"3079","African-American",31,0,0
"2402","Caucasian",24,1,1
"4100","Caucasian",39,1,0
"3755","Caucasian",28,1,1
"3367","Caucasian",19,0,1
"2402.1","Caucasian",24,1,1
"2446","African-American",20,0,1
"2758","Caucasian",34,1,0
"2020.1","African-American",37,1,0
"3972.1","Caucasian",40,0,0
"2733","African-American",34,1,0
"2373.1","African-American",21,1,1
"91","African-American",32,0,0
"2555.1","African-American",21,1,1
"1778","Caucasian",27,1,1
"1781.1","African-American",30,1,0
"3708.1","Caucasian",70,1,0
"3803","African-American",25,1,1
"2695.1","African-American",46,1,0
"4166","Caucasian",53,0,0
"1310","Caucasian",21,1,1
"1962","Caucasian",49,0,0
"92","African-American",30,0,1
"2214","African-American",25,1,1
"3172","Caucasian",40,0,1
"3657.1","Caucasian",24,1,1
"73.1","African-American",28,1,1
"3059","Caucasian",35,1,0
"3996","Caucasian",22,0,1
"3370","Caucasian",40,1,0
"4583","African-American",28,1,1
"4826","African-American",49,1,0
"4053","African-American",29,1,1
"3471","African-American",31,1,1
"169","African-American",24,0,0
"227","Caucasian",49,1,0
"2011","African-American",31,1,0
"132","African-American",27,0,1
"1064","Caucasian",26,0,1
"2527","Caucasian",25,0,1
"2787","Caucasian",30,0,0
"1182","Caucasian",56,1,0
"297","Caucasian",22,1,1
"740","Caucasian",33,1,0
"3390","African-American",23,1,0
"2255","African-American",30,1,0
"1707.1","Caucasian",33,1,0
"850.1","African-American",21,0,1
"3629","Caucasian",19,0,1
"2818","African-American",44,0,0
"89","African-American",23,1,1
"4050","African-American",21,0,1
"2852.1","African-American",28,1,0
"3020","African-American",40,0,0
"4990.1","Caucasian",51,1,0
"4230","African-American",31,1,1
"3678","African-American",26,1,1
"3450.1","Caucasian",27,0,1
"2807","Caucasian",38,1,0
"87.2","African-American",31,1,1
"2966","African-American",20,1,1
"2226","African-American",28,1,1
"1090","Caucasian",27,1,0
"3448","Caucasian",29,1,1
"2","African-American",39,1,0
"2834","African-American",27,1,0
"3212","Caucasian",28,1,1
"4025","Caucasian",30,0,0
"577","African-American",23,1,0
"937","African-American",20,1,1
"4753","African-American",31,1,1
"2218","African-American",29,1,1
"127","African-American",25,1,0
"2675","African-American",28,1,0
"815.1","African-American",29,1,0
"192","African-American",29,0,0
"803","Caucasian",20,1,1
"1204","Caucasian",31,1,1
"4595.1","African-American",26,1,0
"671","African-American",26,1,1
"2393","African-American",21,1,0
"3698","Caucasian",24,0,1
"1098","Caucasian",28,1,0
"1762","African-American",24,0,1
"1279","Caucasian",29,0,1
"3917","African-American",36,1,1
"3786","Caucasian",35,1,1
"4721","African-American",19,1,0
"4238","Caucasian",47,1,0
"4117","African-American",20,1,1
"1195","Caucasian",21,0,1
"301","African-American",41,1,0
"548","Caucasian",36,1,1
"3810","Caucasian",20,1,1
"2214.1","African-American",25,1,1
"834","African-American",31,1,0
"2968","African-American",39,1,0
"2054","African-American",51,1,0
"1125","African-American",32,1,1
"1981","Caucasian",33,0,0
"2612","African-American",56,1,0
"3616","African-American",37,1,0
"2043","Caucasian",28,0,1
"3600","African-American",36,1,0
"2400","Caucasian",27,1,1
"3700","Caucasian",43,1,0
"251.1","Caucasian",26,0,1
"3391","African-American",42,1,0
"4158","Caucasian",30,1,1
"2963","African-American",25,1,1
"3758","African-American",21,1,1
"202","Caucasian",46,1,0
"3967","Caucasian",26,1,1
"2518","African-American",55,0,0
"2896.1","Caucasian",49,0,0
"1864","Caucasian",54,1,0
"795","Caucasian",54,1,0
"3345","Caucasian",30,0,1
"2834.1","African-American",27,1,0
"356","Caucasian",37,1,0
"4792","Caucasian",31,1,1
"3076","African-American",29,1,0
"283","African-American",20,0,0
"37","African-American",26,1,1
"4912","African-American",27,1,1
"695","Caucasian",24,0,1
"3236","African-American",21,1,0
"2171.1","African-American",31,0,0
"1597.1","Caucasian",19,0,1
"3778","Caucasian",22,1,1
"1746.1","Caucasian",63,1,0
"962.1","Caucasian",42,0,0
"3161","Caucasian",39,0,0
"3150","Caucasian",26,1,1
"4544","African-American",22,0,1
"2755.1","African-American",40,0,0
"3440","African-American",23,1,1
"3618","Caucasian",30,0,0
"24","Caucasian",26,0,1
"4997","Caucasian",22,0,1
"1029","Caucasian",42,1,0
"1299","Caucasian",22,0,1
"1892","African-American",22,0,1
"4351.1","African-American",20,0,1
"1241","Caucasian",29,1,1
"730","Caucasian",33,1,1
"114","Caucasian",27,0,0
"2373.2","African-American",21,1,1
"4560","Caucasian",31,0,0
"3521","African-American",21,1,1
"3221","African-American",36,1,1
"1830.1","Caucasian",31,0,1
"3785","African-American",30,1,0
"2157.1","Caucasian",23,0,1
"3029.1","African-American",32,1,1
"350.2","Caucasian",27,1,0
"3853","African-American",21,1,1
"4715","African-American",39,1,0
"2323","Caucasian",31,1,1
"131","Caucasian",45,1,0
"164.2","Caucasian",24,0,1
"2090","African-American",35,0,0
"1385","African-American",23,0,0
"2440","Caucasian",22,1,0
"1528","Caucasian",32,0,0
"4387","Caucasian",39,1,0
"3028.1","African-American",32,1,1
"3237","African-American",31,1,0
"590","African-American",21,1,1
"3978.1","African-American",42,1,0
"3379","African-American",31,1,0
"219","African-American",30,1,0
"4394","African-American",30,1,1
"2522","African-American",39,1,0
"4623","Caucasian",33,1,1
"1103","Caucasian",33,1,0
"4265","Caucasian",24,1,1
"3779","African-American",23,1,1
"2716","African-American",21,0,1
"2869.1","African-American",22,0,1
"2560","African-American",27,1,1
"3858","Caucasian",22,1,1
"1331","African-American",21,1,1
"1786","African-American",23,1,1
"1469","Caucasian",43,0,0
"4623.1","Caucasian",33,1,1
"2924","African-American",21,0,1
"547","Caucasian",28,1,1
"4518.1","Caucasian",66,1,0
"4833","Caucasian",20,1,1
"1827.1","African-American",27,1,0
"3011","Caucasian",21,0,1
"576.1","African-American",26,0,1
"2277","African-American",22,0,0
"4708.1","African-American",26,1,1
"2819","African-American",36,1,1
"2283","African-American",28,1,1
"4089","Caucasian",25,0,1
"3066","Caucasian",25,1,1
"1534","African-American",30,1,1
"3562","African-American",26,1,0
"2723","Caucasian",43,0,0
"3417.1","African-American",28,1,0
"2331","Caucasian",52,0,0
"4214","Caucasian",32,0,1
"911","Caucasian",28,1,1
"4377","African-American",20,0,0
"1309","African-American",22,0,1
"1299.1","Caucasian",22,0,1
"616","African-American",24,0,1
"1812","Caucasian",24,0,1
"333.1","Caucasian",35,0,0
"1732","Caucasian",29,0,1
"1058","African-American",32,1,1
"4652","Caucasian",21,0,1
"2703","African-American",26,1,0
"2287.2","African-American",24,1,1
"726","Caucasian",43,0,0
"1521","Caucasian",53,1,0
"3065","Caucasian",25,1,1
"2849","African-American",33,0,0
"4011.1","African-American",25,1,1
"2663","African-American",43,1,0
"478","Caucasian",26,1,0
"2677","Caucasian",36,0,0
"716","Caucasian",21,0,1
"4177.1","African-American",31,1,1
"113","African-American",23,1,1
"1661","Caucasian",21,0,1
"4512","African-American",28,1,0
"3286","African-American",28,0,1
"4191","Caucasian",44,0,0
"2970","Caucasian",29,1,1
"4836","Caucasian",25,1,1
"3126","Caucasian",60,1,0
"461","Caucasian",24,0,1
"2494.2","Caucasian",26,1,1
"3036.2","Caucasian",26,1,1
"2536","African-American",21,1,1
"2599","African-American",31,1,1
"2015","African-American",20,0,1
"428","Caucasian",27,1,1
"2109","Caucasian",36,1,0
"4986","African-American",37,1,0
"3337","Caucasian",29,0,0
"4150","Caucasian",21,1,0
"2615","African-American",31,1,1
"2795","African-American",33,1,0
"4813","Caucasian",35,1,0
"3998.1","Caucasian",31,1,1
"3737","Caucasian",29,0,0
"4478","African-American",31,1,1
"4828","Caucasian",31,0,1
"3530.1","Caucasian",26,0,1
"2682.1","Caucasian",50,1,0
"2032","African-American",28,1,1
"4765.1","Caucasian",55,0,0
"3636","Caucasian",22,1,1
"1904","Caucasian",26,0,1
"1768","African-American",61,1,0
"2122","Caucasian",27,1,0
"1266","Caucasian",22,0,1
"3705","African-American",24,0,1
"1735","African-American",26,1,1
"1812.1","Caucasian",24,0,1
"3071","Caucasian",24,0,0
"4010","Caucasian",26,1,1
"4885","Caucasian",61,0,0
"2577.2","African-American",23,1,1
"3102.1","Caucasian",27,0,1
"1438","Caucasian",26,0,1
"3311.3","African-American",23,1,1
"2835","African-American",31,0,0
"3197","Caucasian",37,1,1
"2502.2","Caucasian",46,0,0
"6.1","Caucasian",35,1,0
"4118.1","Caucasian",33,1,0
"3207","Caucasian",27,1,0
"88","African-American",30,0,0
"805","Caucasian",49,0,0
"3639","Caucasian",21,1,1
"2536.1","African-American",21,1,1
"2343","African-American",24,1,1
"2804","African-American",25,1,1
"4690","African-American",24,1,1
"2140","Caucasian",22,1,1
"2371","Caucasian",20,0,1
"3671","African-American",27,1,1
"1322.1","Caucasian",35,1,0
"982","African-American",29,0,1
"2763","African-American",34,1,1
"912","Caucasian",32,1,0
"997.2","Caucasian",23,0,1
"1502","African-American",24,1,1
"4316","Caucasian",21,1,1
"4376","African-American",33,1,0
"4244","African-American",27,0,1
"662","Caucasian",25,0,1
"4776","Caucasian",32,0,0
"2753","Caucasian",21,1,1
"3442","Caucasian",30,1,1
"2623","African-American",41,1,1
"316.1","African-American",19,0,1
"1143","African-American",30,1,1
"4583.1","African-American",28,1,1
"4163","African-American",41,1,0
"4794","Caucasian",43,1,0
"1391","African-American",31,1,0
"3985","African-American",29,1,1
"2749.1","African-American",29,1,0
"4018","African-American",27,1,1
"3264.1","Caucasian",31,1,0
"2112","Caucasian",22,0,1
"4248","Caucasian",33,0,0
"3924","Caucasian",46,0,0
"3293","African-American",50,1,0
"3194","Caucasian",27,1,0
"3032","Caucasian",47,1,0
"1977","African-American",21,1,1
"3068","African-American",46,1,0
"1415","Caucasian",37,1,1
"3744.1","African-American",20,0,1
"375","African-American",27,1,1
"3532","Caucasian",28,1,1
"3725.1","African-American",25,1,1
"4508","Caucasian",34,1,1
"2166","Caucasian",29,1,1
"3640","Caucasian",22,0,1
"2881","African-American",22,1,1
"3307","Caucasian",34,1,1
"3124","African-American",45,1,1
"4162","African-American",24,0,1
"4023","African-American",36,1,0
"1467","Caucasian",68,0,0
"1749.1","Caucasian",50,1,0
"1248","Caucasian",32,1,0
"1177.1","African-American",23,1,1
"1760","Caucasian",33,1,1
"4459","Caucasian",30,1,0
"1639","African-American",23,0,1
"4493","Caucasian",24,1,1
"4016.1","Caucasian",66,1,0
"3518","Caucasian",44,0,0
"4496","African-American",51,1,0
"1665","African-American",29,1,1
"3540","Caucasian",51,1,0
"2505","African-American",29,1,1
"1820","Caucasian",29,1,1
"4864","African-American",55,1,0
"1770","African-American",30,1,1
"3044","Caucasian",26,1,1
"4445","African-American",34,1,0
"2889","African-American",34,1,0
"3030","African-American",46,1,0
"1573","African-American",29,1,0
"1666","African-American",46,0,0
"3940","African-American",33,0,1
"4547.1","Caucasian",51,0,0
"61","Caucasian",22,1,1
"4174","African-American",39,1,0
"4847","Caucasian",28,0,1
"2036","Caucasian",27,1,1
"2512.1","Caucasian",47,0,0
"2184","Caucasian",24,0,1
"3916","Caucasian",24,0,1
"777","Caucasian",32,0,1
"4371","African-American",43,1,0
"3784.1","Caucasian",43,1,0
"2369","African-American",35,1,0
"1105","Caucasian",31,1,1
"4497","Caucasian",20,1,1
"2891","African-American",22,0,0
"3836","Caucasian",23,1,1
"4215.1","Caucasian",24,1,1
"2967","Caucasian",25,1,1
"2444","Caucasian",26,0,1
"1860","African-American",23,1,1
"2017","African-American",24,1,0
"1132.1","African-American",21,0,1
"3976","African-American",23,0,1
"4814","Caucasian",33,1,0
"2127","Caucasian",20,1,0
"4547.2","Caucasian",51,0,0
"4539","Caucasian",21,0,1
"2598","African-American",54,0,0
"3416","African-American",21,0,1
"2782","African-American",28,1,1
"4507","African-American",29,1,1
"1528.1","Caucasian",32,0,0
"4113","African-American",27,0,0
"2614","Caucasian",23,1,1
"2057","Caucasian",24,0,0
"983","Caucasian",26,1,1
"2798","Caucasian",27,1,0
"3377","Caucasian",29,1,1
"111","Caucasian",25,1,1
"3171","Caucasian",39,1,0
"3606","African-American",35,1,0
"4316.1","Caucasian",21,1,1
"3732.1","Caucasian",28,1,0
"2196","Caucasian",27,1,1
"22","African-American",48,1,0
"356.1","Caucasian",37,1,0
"1333","Caucasian",28,1,1
"3814","Caucasian",42,0,0
"2365.1","African-American",27,1,0
"2667","African-American",29,1,0
"1857","African-American",22,1,1
"3976.1","African-American",23,0,1
"352.1","Caucasian",36,1,1
"1566","Caucasian",27,1,1
"4290","African-American",25,1,1
"435","Caucasian",31,0,1
"4908","African-American",28,1,0
"4744","Caucasian",36,1,0
"949.1","Caucasian",33,1,1
"2491.1","African-American",33,0,0
"4803","African-American",24,1,1
"945.2","African-American",33,1,0
"4649","African-American",50,1,0
"3889","Caucasian",46,1,0
"542","Caucasian",59,1,0
"3895.1","Caucasian",49,1,0
"4799","Caucasian",68,1,0
"4609","Caucasian",46,0,0
"3497","African-American",21,0,1
"4248.1","Caucasian",33,0,0
"4209.1","African-American",22,1,1
"2852.2","African-American",28,1,0
"1742","Caucasian",52,1,0
"442","Caucasian",22,1,1
"2470.1","African-American",32,1,1
"391","Caucasian",54,1,0
"46","Caucasian",22,1,1
"2669.1","Caucasian",20,0,1
"1728","African-American",24,1,1
"1744","African-American",34,1,0
"1324","African-American",43,1,0
"2600","African-American",36,1,0
"2243.1","Caucasian",38,1,0
"3312","Caucasian",31,1,1
"763","African-American",43,1,1
"439.1","African-American",29,0,0
"705.1","Caucasian",39,1,0
"3117","African-American",23,1,1
"124","African-American",33,1,1
"2552","African-American",29,0,1
"1632","Caucasian",55,0,0
"2901","Caucasian",44,1,0
"3456","Caucasian",39,1,1
"1325.1","Caucasian",36,1,1
"915","Caucasian",20,1,1
"385.1","Caucasian",64,0,0
"3026","African-American",24,1,1
"3272","African-American",44,1,0
"4968","African-American",26,0,1
"173","African-American",21,1,1
"1228","African-American",26,1,1
"3430.2","African-American",31,0,0
"1952","Caucasian",56,1,0
"3215","Caucasian",55,1,0
"2311.1","African-American",30,1,1
"2255.1","African-American",30,1,0
"1969","African-American",28,0,0
"536","African-American",24,1,1
"4241.1","African-American",20,0,1
"2692.2","African-American",23,1,0
"2026","African-American",24,1,1
"3571","Caucasian",21,0,1
"3148","Caucasian",25,1,0
"4554.3","Caucasian",20,0,1
"2947","Caucasian",34,1,1
"3418","Caucasian",46,0,0
"1636.1","African-American",23,0,1
"2290","Caucasian",60,1,0
"469","African-American",55,1,0
"4519","Caucasian",28,1,1
"2300","Caucasian",24,0,0
"1541","African-American",31,1,1
"1216","Caucasian",55,1,0
"1420","African-American",21,0,1
"2128","Caucasian",52,1,0
"1639.1","African-American",23,0,1
"3386","Caucasian",23,1,1
"3995","Caucasian",57,1,0
"4405.1","Caucasian",22,1,1
"442.1","Caucasian",22,1,1
"3623","African-American",23,1,1
"1126","African-American",21,0,1
"4153","Caucasian",42,0,0
"309","Caucasian",34,0,0
"810","African-American",20,1,1
"409","African-American",22,1,1
"4484.1","Caucasian",27,1,1
"3720","Caucasian",48,1,0
"594.1","African-American",24,0,0
"3238","Caucasian",70,1,0
"2353","Caucasian",31,1,0
"3139","Caucasian",22,1,1
"2333","African-American",23,1,1
"173.1","African-American",21,1,1
"2299","Caucasian",55,1,0
"2287.3","African-American",24,1,1
"3594.1","Caucasian",26,1,1
"74","African-American",31,1,1
"4529.1","Caucasian",29,1,1
"4406","African-American",54,1,0
"974.2","African-American",37,1,1
"4614","Caucasian",21,1,1
"1311","African-American",19,0,1
"4163.1","African-American",41,1,0
"3445","Caucasian",48,1,0
"3059.1","Caucasian",35,1,0
"1336","African-American",48,0,0
"1256","Caucasian",27,0,1
"1091","Caucasian",41,1,0
"3037","African-American",40,0,0
"3124.1","African-American",45,1,1
"3053","African-American",34,1,0
"3980","Caucasian",20,0,1
"2563.1","Caucasian",52,0,0
"1575","Caucasian",37,1,0
"221","African-American",22,1,1
"2149","Caucasian",54,0,0
"3157","Caucasian",23,0,1
"1918","Caucasian",50,1,0
"4405.2","Caucasian",22,1,1
"4398","Caucasian",23,0,1
"788","African-American",24,1,1
"4930","African-American",30,1,0
"2394","Caucasian",29,1,0
"1450","Caucasian",30,0,1
"2687","Caucasian",61,0,0
"2485.1","African-American",26,1,1
"1480","Caucasian",29,1,1
"1883","Caucasian",41,0,0
"1851.1","African-American",24,1,1
"2404","African-American",23,1,1
"456","African-American",27,0,0
"901","Caucasian",22,1,0
"586","African-American",31,1,1
"3042","Caucasian",23,1,1
"2876","Caucasian",25,0,0
"3270","African-American",39,1,0
"1830.2","Caucasian",31,0,1
"2506","Caucasian",22,0,0
"4489","Caucasian",52,1,0
"349","Caucasian",24,1,1
"1464","Caucasian",22,1,0
"509.2","Caucasian",24,1,1
"4205","African-American",20,0,1
"4658","African-American",26,1,1
"1657","African-American",23,1,1
"4220","African-American",30,1,1
"2047.2","African-American",21,1,1
"3647.1","African-American",37,1,0
"873","African-American",29,1,1
"655","African-American",26,1,1
"2142","Caucasian",26,1,1
"4408","African-American",36,1,0
"3995.1","Caucasian",57,1,0
"511","Caucasian",29,1,1
"3202","African-American",22,0,0
"4136.1","African-American",30,1,1
"697","Caucasian",27,1,0
"1193","Caucasian",34,1,1
"4327","African-American",28,1,1
"1161","Caucasian",57,1,0
"1656.1","Caucasian",59,1,0
"548.1","Caucasian",36,1,1
"3824","Caucasian",73,1,0
"1070","Caucasian",33,1,0
"2945","African-American",33,1,0
"300","Caucasian",52,0,0
"1123.2","African-American",59,1,0
"2869.2","African-American",22,0,1
"2360","Caucasian",25,1,1
"2034","Caucasian",25,0,1
"4442","African-American",24,1,0
"180","Caucasian",41,1,0
"856","Caucasian",20,0,1
"3023","Caucasian",24,1,1
"309.1","Caucasian",34,0,0
"2463","Caucasian",50,0,0
"2667.1","African-American",29,1,0
"482.1","African-American",29,0,0
"548.2","Caucasian",36,1,1
"3053.1","African-American",34,1,0
"1211","Caucasian",21,1,1
"2636","Caucasian",26,1,1
"4997.1","Caucasian",22,0,1
"509.3","Caucasian",24,1,1
"2884","Caucasian",57,0,0
"527","Caucasian",20,0,0
"2350","African-American",51,1,0
"2867.1","African-American",24,1,1
"3700.1","Caucasian",43,1,0
"3401.1","African-American",20,0,1
"1794","African-American",25,1,1
"2571","Caucasian",55,1,0
"4851","African-American",21,0,1
"787.1","African-American",22,1,1
"1568","Caucasian",40,1,1
"2186","Caucasian",34,1,1
"3238.1","Caucasian",70,1,0
"3397","African-American",51,1,0
"2169.1","Caucasian",47,0,0
"2369.1","African-American",35,1,0
"3477","Caucasian",21,1,1
"2336","Caucasian",32,1,0
"2352","Caucasian",26,1,1
"1115","Caucasian",20,0,1
"3626","Caucasian",31,1,0
"527.1","Caucasian",20,0,0
"557","African-American",33,1,0
"3943","Caucasian",38,1,0
"4355.1","Caucasian",44,1,0
"814","Caucasian",53,0,0
"3457","Caucasian",21,1,1
"4164","Caucasian",32,1,1
"1939","Caucasian",36,0,0
"2553","Caucasian",34,1,0
"2198","African-American",37,1,0
"4352","Caucasian",21,0,1
"2440.1","Caucasian",22,1,0
"3929","Caucasian",45,1,0
"4555","African-American",21,1,1
"4401.1","African-American",50,0,0
"3115","Caucasian",21,1,1
"3972.2","Caucasian",40,0,0
"2367.1","Caucasian",33,0,1
"3936","Caucasian",31,1,1
"320","Caucasian",56,1,0
"1225","Caucasian",45,1,1
"215","African-American",28,0,0
"283.1","African-American",20,0,0
"2204","African-American",27,1,0
"555","African-American",36,0,1
"4429","African-American",27,0,0
"903","Caucasian",59,0,0
"2087","Caucasian",23,0,1
"3599","African-American",34,1,0
"3976.2","African-American",23,0,1
"1879","Caucasian",31,1,1
"1823","Caucasian",51,0,0
"320.1","Caucasian",56,1,0
"1861","African-American",30,0,0
"4024","African-American",28,1,0
"3327.1","African-American",27,1,0
"2487","Caucasian",27,1,1
"2913","African-American",27,1,1
"603","Caucasian",50,1,0
"1198","African-American",35,0,0
"664.1","Caucasian",25,0,1
"1648","Caucasian",27,1,1
"3675","Caucasian",47,0,0
"1602","Caucasian",26,1,1
"2207","African-American",22,0,1
"3926.1","Caucasian",33,1,1
"2856","Caucasian",37,1,0
"3328","Caucasian",32,0,1
"4619","Caucasian",21,1,1
"1014","African-American",51,1,0
"1806","African-American",59,0,0
"3777","Caucasian",38,1,0
"1083","African-American",27,1,1
"1339","African-American",38,1,0
"4002.1","African-American",24,0,1
"3587.1","Caucasian",21,0,1
"3722","Caucasian",26,0,1
"2957","Caucasian",24,1,1
"4848","African-American",29,0,0
"3642","African-American",26,1,1
"2004.1","African-American",26,1,1
"1119","Caucasian",25,1,1
"1651","Caucasian",32,1,0
"4754","Caucasian",30,1,0
"4762","African-American",22,0,1
"2793","Caucasian",53,1,0
"4830","Caucasian",33,1,1
"4310","African-American",23,1,1
"4139","Caucasian",26,0,0
"3845.1","African-American",20,1,1
"2521.1","Caucasian",23,0,1
"3368","African-American",28,0,0
"2679","Caucasian",20,1,1
"1134","Caucasian",21,0,1
"4778","Caucasian",22,0,1
"2196.1","Caucasian",27,1,1
"4288","Caucasian",30,0,1
"1205","African-American",31,1,1
"518","African-American",30,1,0
"761","African-American",21,1,1
"2142.1","Caucasian",26,1,1
"3542","Caucasian",32,1,1
"447","African-American",32,0,0
"2354.2","African-American",22,0,1
"658","Caucasian",30,1,1
"1383.1","Caucasian",29,0,1
"4956","African-American",26,0,1
"1748","Caucasian",56,1,0
"1919","Caucasian",24,0,1
"375.1","African-American",27,1,1
"416.1","Caucasian",56,1,0
"400","Caucasian",33,0,1
"1292","African-American",21,0,1
"2010","Caucasian",37,1,0
"4348","Caucasian",57,0,0
"2659","African-American",21,0,0
"203","African-American",29,0,0
"3572.1","Caucasian",44,0,0
"3885","African-American",24,0,0
"1487","Caucasian",69,0,0
"4445.1","African-American",34,1,0
"3913.1","Caucasian",24,0,1
"4086","Caucasian",22,1,1
"3170.2","African-American",27,0,0
"1451","Caucasian",51,1,0
"1347","Caucasian",29,1,0
"4846","Caucasian",24,1,1
"3378","African-American",21,0,1
"2523","African-American",19,0,1
"4815","African-American",33,0,0
"4176","Caucasian",31,1,1
"1210","Caucasian",30,0,0
"595.1","Caucasian",21,1,1
"1591.1","African-American",50,0,0
"2168.1","African-American",24,1,1
"113.1","African-American",23,1,1
"4665","Caucasian",37,1,0
"3844","Caucasian",52,0,0
"2272","Caucasian",26,1,1
"1212","African-American",56,1,0
"3070","African-American",41,1,0
"1688","African-American",25,1,1
"429","African-American",34,0,1
"1.1","Caucasian",32,1,0
"1863","Caucasian",24,0,1
"3722.1","Caucasian",26,0,1
"3672","African-American",20,0,1
"2548.1","Caucasian",40,1,0
"1612","Caucasian",32,1,1
"222","African-American",28,1,1
"4358","Caucasian",33,0,0
"4867.1","African-American",29,1,0
"2327.1","Caucasian",63,1,0
"3770","African-American",38,0,1
"3694","Caucasian",36,1,1
"3719","African-American",24,1,1
"4637","Caucasian",28,1,0
"4726","African-American",25,1,1
"278.1","African-American",34,1,0
"2287.4","African-American",24,1,1
"4144.1","Caucasian",61,0,0
"1481","Caucasian",49,1,1
"1756","Caucasian",35,1,0
"373","African-American",23,0,1
"1697.1","African-American",24,0,1
"563","Caucasian",39,1,0
"3115.1","Caucasian",21,1,1
"3973.1","African-American",21,0,1
"2007","Caucasian",25,0,1
"4979","African-American",28,1,0
"3611","African-American",39,1,0
"2933","African-American",22,1,1
"2534","Caucasian",22,1,0
"2055","African-American",49,1,0
"418","Caucasian",44,1,0
"4582","Caucasian",24,1,1
"1000","Caucasian",32,1,0
"4250","Caucasian",28,1,0
"4605","Caucasian",23,1,1
"4564","African-American",22,0,1
"4401.2","African-American",50,0,0
"2662","Caucasian",33,1,0
