"","race","age","prior_offense","is_recid"
"2309","Caucasian",36,1,0
"4328","African-American",27,1,0
"3347","Caucasian",23,0,1
"448","African-American",24,0,0
"784.1","African-American",29,0,0
"3056.1","African-American",29,1,0
"4810","Caucasian",47,0,0
"525","African-American",27,0,1
"4105","African-American",26,1,1
"3062","African-American",25,1,1
"119","African-American",21,1,1
"854.1","African-American",46,1,0
"1414.1","Caucasian",19,1,1
"4655","African-American",31,1,1
"2615","African-American",31,1,1
"4253","Caucasian",20,0,1
"207.1","African-American",28,1,1
"573","Caucasian",44,0,0
"1493.1","Caucasian",32,0,0
"4581","African-American",25,1,1
"942.1","African-American",27,1,0
"1979","African-American",48,1,0
"1529","Caucasian",74,0,0
"1283","African-American",28,1,1
"3868.1","African-American",29,0,0
"3577","African-American",33,1,1
"4139","Caucasian",26,0,0
"3071","Caucasian",24,0,0
"691","Caucasian",28,1,1
"2803","Caucasian",42,0,0
"1073","Caucasian",23,0,0
"159.1","African-American",24,1,1
"3036","Caucasian",26,1,1
"3032","Caucasian",47,1,0
"2937","Caucasian",25,1,1
"1793","Caucasian",41,1,0
"3198","African-American",24,1,1
"3240","African-American",29,1,1
"2106","African-American",22,0,1
"485","African-American",30,1,0
"4576","Caucasian",61,1,0
"2408","African-American",22,1,1
"3114","African-American",26,1,1
"3240.1","African-American",29,1,1
"2903.1","Caucasian",31,1,1
"2209","Caucasian",47,1,0
"604","Caucasian",37,1,0
"4864","African-American",55,1,0
"4836","Caucasian",25,1,1
"2570","African-American",25,0,1
"864","African-American",23,1,1
"337","African-American",23,0,0
"573.1","Caucasian",44,0,0
"2217","African-American",39,1,0
"4826","African-American",49,1,0
"4501","African-American",40,1,0
"4980","African-American",23,0,0
"1856","African-American",27,1,0
"1500","Caucasian",24,1,1
"1469","Caucasian",43,0,0
"673.1","African-American",27,1,1
"4831","African-American",36,1,0
"3337.1","Caucasian",29,0,0
"4701","African-American",29,1,0
"3965","African-American",39,1,0
"2421","Caucasian",30,1,1
"3750","African-American",28,1,1
"1523","Caucasian",48,1,0
