"","race","age","prior_offense","is_recid"
"3037.1","African-American",40,0,0
"598.1","African-American",27,1,0
"2896.1","Caucasian",49,0,0
"3619","African-American",44,0,0
"1934","Caucasian",29,0,1
"3546","African-American",30,0,1
"4136","African-American",30,1,1
"4850","Caucasian",30,1,0
"1475","Caucasian",31,1,0
"711","Caucasian",39,1,0
"277","Caucasian",24,1,1
"4018","African-American",27,1,1
"1467","Caucasian",68,0,0
"3656.2","African-American",23,1,0
"4289","African-American",45,0,0
"494","African-American",21,1,1
"1254","African-American",24,1,0
"2703","African-American",26,1,0
"3914","Caucasian",22,1,1
"4269.1","African-American",24,1,1
"4366","African-American",19,0,1
"4030","Caucasian",22,1,1
"4801","African-American",22,0,1
"1116","Caucasian",36,1,0
"1038.1","African-American",34,1,0
"3711","African-American",26,1,1
"1434.1","Caucasian",46,1,0
"1644","African-American",36,1,0
"1104","African-American",60,1,0
"3007","African-American",34,0,0
"3010","African-American",27,1,1
"2222","Caucasian",20,0,1
"204.1","Caucasian",40,1,1
"643.1","Caucasian",19,1,1
"780","Caucasian",21,0,1
"2421","Caucasian",30,1,1
"2467","Caucasian",72,0,0
"3784","Caucasian",43,1,0
"758","African-American",30,1,0
"668","African-American",27,0,0
"2659","African-American",21,0,0
"4698","African-American",59,1,0
"3709","Caucasian",44,1,0
"3011.1","Caucasian",21,0,1
"2993","African-American",58,1,0
"2812","Caucasian",65,0,0
"1584","Caucasian",30,1,1
"4640","African-American",30,1,1
"709","African-American",28,1,0
"1229","Caucasian",22,1,1
"1737.1","African-American",23,1,0
"225","Caucasian",36,0,0
"118.1","African-American",28,1,1
"4230","African-American",31,1,1
"1022","African-American",21,1,1
"245","Caucasian",51,1,0
"765","African-American",42,1,0
"2627.1","African-American",43,0,0
"292","Caucasian",47,1,0
"2978","Caucasian",29,1,0
"1548","African-American",25,1,1
"4187","African-American",20,0,1
"4566.1","African-American",24,1,1
"501","Caucasian",66,0,0
"1638.1","Caucasian",34,1,0
"4368","Caucasian",37,1,1
"3832","African-American",33,0,1
"2136","Caucasian",28,0,0
