"","race","age","prior_offense","is_recid"
"1819","Caucasian",29,0,0
"2827","Caucasian",26,0,1
"4858.1","African-American",26,1,0
"1743","Caucasian",21,1,0
"4","Caucasian",41,1,0
"4496","African-American",51,1,0
"1105","Caucasian",31,1,1
"4939","Caucasian",27,1,1
"3114","African-American",26,1,1
"4606","Caucasian",25,1,0
"2301","African-American",20,1,1
"399","Caucasian",39,1,0
"989.1","African-American",39,1,0
"2355","African-American",36,1,0
"4763","African-American",27,1,1
"4820","Caucasian",29,1,0
"2694.1","Caucasian",28,1,1
"4770","African-American",27,1,1
"959","African-American",27,1,1
"3053","African-American",34,1,0
"2487","Caucasian",27,1,1
"3310","Caucasian",69,0,0
"1731","African-American",21,1,1
"76","African-American",28,1,0
"2723","Caucasian",43,0,0
"4762","African-American",22,0,1
"2657","Caucasian",40,1,0
"4253","Caucasian",20,0,1
"3578","African-American",26,1,0
"786","Caucasian",33,1,1
"2356.1","African-American",39,1,0
"2250","Caucasian",30,1,0
"4329","Caucasian",59,0,0
"2064","Caucasian",49,1,0
"2836","Caucasian",43,1,0
"1397","Caucasian",33,0,0
"268","Caucasian",31,1,1
"585","African-American",46,1,0
"4493","Caucasian",24,1,1
"1045","African-American",24,1,1
"1597","Caucasian",19,0,1
"1398","Caucasian",27,0,1
"49","Caucasian",49,1,0
"1100.1","Caucasian",26,1,1
"3780.1","African-American",29,0,0
"442","Caucasian",22,1,1
"2877","Caucasian",26,1,1
"1545","Caucasian",28,1,1
"2496","African-American",21,1,1
"369","African-American",26,1,0
"3169","African-American",29,1,1
"703.1","Caucasian",42,0,0
"1624","Caucasian",30,1,1
"1012","Caucasian",37,1,0
"1037","African-American",25,1,1
"2746.1","Caucasian",23,1,0
"2220","Caucasian",54,0,0
"2360","Caucasian",25,1,1
"1425","African-American",33,1,0
"2014","Caucasian",25,1,1
"3286","African-American",28,0,1
"3798","Caucasian",22,0,1
"32.2","Caucasian",24,1,1
"1353","African-American",24,1,1
"3449","African-American",22,1,1
"746","African-American",47,1,0
"329","African-American",26,1,1
"498","African-American",43,1,0
"4302","Caucasian",40,1,1
