"","race","age","prior_offense","is_recid"
"3212","Caucasian",28,1,1
"3424","Caucasian",22,1,1
"1326","African-American",25,1,0
"4693.2","Caucasian",22,0,1
"3681","African-American",21,1,1
"2905","African-American",20,0,1
"484","Caucasian",50,0,0
"3027","African-American",30,1,0
"4014","African-American",20,0,1
"4044","African-American",20,0,0
"2003","African-American",28,1,1
"1991","African-American",22,1,1
"28","African-American",33,1,0
"2272.1","Caucasian",26,1,1
"1315.1","Caucasian",55,1,0
"358","African-American",34,0,1
"2154","Caucasian",26,1,1
"2939","Caucasian",21,1,1
"420","African-American",28,1,0
"3685.1","Caucasian",25,1,0
"882","Caucasian",35,1,0
"3568.1","Caucasian",42,1,0
"2894","Caucasian",44,1,0
"2055","African-American",49,1,0
"1937","African-American",40,1,0
"730","Caucasian",33,1,1
"3623","African-American",23,1,1
"3610.1","African-American",22,0,1
"2602","Caucasian",22,1,1
"3391","African-American",42,1,0
"979","African-American",22,1,0
"2987","Caucasian",60,0,0
"4833","Caucasian",20,1,1
"3989","Caucasian",24,0,1
"4778","Caucasian",22,0,1
"2753.1","Caucasian",21,1,1
"1823","Caucasian",51,0,0
"3253.1","Caucasian",29,1,0
"56","Caucasian",44,0,0
"3146","Caucasian",28,1,0
"1765","Caucasian",51,0,1
"75.1","Caucasian",24,1,1
"3007","African-American",34,0,0
"3077","African-American",20,1,1
"3382","African-American",27,1,1
"1620","Caucasian",21,1,1
"3711","African-American",26,1,1
"9.1","Caucasian",21,0,1
"1575.1","Caucasian",37,1,0
"53","Caucasian",42,0,0
"3190","Caucasian",26,1,1
"25.1","Caucasian",34,0,1
"2900","Caucasian",64,0,0
"4447.1","African-American",58,0,0
"2326","African-American",32,1,1
"3049","African-American",29,1,0
"929","African-American",27,1,1
"480","Caucasian",20,0,1
"1036.1","African-American",23,1,1
"4322","African-American",33,1,0
"1134.1","Caucasian",21,0,1
"1703","Caucasian",41,1,0
"868","African-American",33,1,1
"4364","Caucasian",25,0,1
"3584","African-American",26,0,0
"4475","Caucasian",31,1,0
"654","African-American",27,1,1
