"","race","age","prior_offense","is_recid"
"3138","African-American",23,1,1
"721","Caucasian",57,1,0
"4626","Caucasian",32,1,1
"4403","Caucasian",21,1,1
"1508","African-American",24,1,1
"2636.2","Caucasian",26,1,1
"1171","African-American",19,0,1
"2243","Caucasian",38,1,0
"2473","African-American",24,0,1
"1796","Caucasian",51,0,0
"589.2","African-American",25,1,1
"1547","African-American",26,1,0
"4918","African-American",26,1,1
"1507","African-American",24,1,1
"2899","Caucasian",26,0,1
"4856","Caucasian",44,1,0
"3015","Caucasian",56,1,0
"465","African-American",26,1,1
"3013","African-American",48,1,0
"4671","Caucasian",27,0,0
"2702","Caucasian",21,0,1
"3616","African-American",37,1,0
"4","Caucasian",41,1,0
"3857","African-American",57,1,0
"2799","Caucasian",21,0,1
"1103.1","Caucasian",33,1,0
"760","Caucasian",26,1,1
"513.1","Caucasian",49,1,0
"4354","Caucasian",33,0,0
"598.1","African-American",27,1,0
"2230","Caucasian",26,0,1
"3229","Caucasian",19,1,1
"2786","African-American",57,1,0
"4775","Caucasian",46,1,0
"4901","African-American",20,0,1
"4980","African-American",23,0,0
"1781.1","African-American",30,1,0
"1704","Caucasian",43,0,0
"2422","African-American",21,0,1
"3629.2","Caucasian",19,0,1
"2995","Caucasian",29,1,0
"4108","Caucasian",35,1,1
"1130","Caucasian",33,0,1
"3838","African-American",23,0,1
"1113","Caucasian",22,0,1
"1602","Caucasian",26,1,1
"2529","Caucasian",33,1,1
"3388.1","Caucasian",43,0,0
"1768","African-American",61,1,0
"781.1","African-American",24,0,1
"2881","African-American",22,1,1
"281.1","African-American",30,1,0
"1197","Caucasian",28,1,1
"2583.1","African-American",37,1,0
"1962","Caucasian",49,0,0
"4949","Caucasian",30,0,0
"962","Caucasian",42,0,0
"3279","Caucasian",26,1,1
"3839","Caucasian",24,1,1
"1840","Caucasian",38,1,0
"2047","African-American",21,1,1
"4135","African-American",20,0,1
"4422.2","African-American",36,0,0
"4224.1","Caucasian",35,1,1
"2798","Caucasian",27,1,0
"2596","Caucasian",43,0,0
"4032","Caucasian",25,1,1
"157.2","Caucasian",40,1,0
"4120","African-American",21,1,0
"4133","African-American",20,0,1
