"","race","age","prior_offense","is_recid"
"3481","Caucasian",27,1,1
"2701","African-American",52,1,0
"1986","Caucasian",28,1,1
"4278","African-American",31,0,1
"1610","Caucasian",32,1,0
"974","African-American",37,1,1
"2068","Caucasian",21,0,1
"872","African-American",24,0,1
"633","African-American",20,0,0
"2627","African-American",43,0,0
"4876","African-American",51,1,0
"507","Caucasian",22,1,1
"3055","African-American",26,1,1
"1016","African-American",36,1,0
"2925","African-American",23,1,1
"4555","African-American",21,1,1
"3600","African-American",36,1,0
"801","Caucasian",56,0,0
"601","African-American",20,0,1
"2303","African-American",55,1,0
"779","African-American",24,1,0
"3050","African-American",21,0,1
"4546","Caucasian",41,1,0
"3718","Caucasian",46,0,0
"923","African-American",52,1,0
"926","African-American",26,1,0
"1624","Caucasian",30,1,1
"2155","African-American",53,1,0
"80.1","Caucasian",41,1,1
"2810","African-American",33,1,0
"4345","African-American",26,0,0
"1309.1","African-American",22,0,1
"3876","African-American",27,1,0
"2554","African-American",22,0,1
"4632","Caucasian",46,0,0
"3075","African-American",28,1,1
"370.1","Caucasian",26,1,1
"23","Caucasian",37,1,1
"4444.1","African-American",33,0,0
"3470","Caucasian",29,1,1
"2931.1","Caucasian",29,1,0
"2493","African-American",21,0,1
"4303","African-American",23,0,1
"1630","African-American",26,1,0
"4052","Caucasian",62,1,0
"1479","Caucasian",45,1,0
"4773","African-American",21,1,1
"3944.1","Caucasian",25,0,1
"4731","African-American",32,1,1
"1108","Caucasian",27,1,0
"1756","Caucasian",35,1,0
"1352","Caucasian",52,1,0
"3125","Caucasian",28,1,0
"2875.1","African-American",19,1,1
"4957","African-American",32,1,0
"908","Caucasian",43,0,0
"1586","Caucasian",32,1,1
"4465","Caucasian",35,1,0
"4741","Caucasian",46,0,0
"2147","Caucasian",28,0,1
"4855","Caucasian",55,1,0
"4508","Caucasian",34,1,1
"3626","Caucasian",31,1,0
"1416.1","African-American",35,0,0
"977","Caucasian",38,1,0
"3487","African-American",30,1,1
"2837","Caucasian",25,1,1
"4277.1","Caucasian",31,1,0
"916","Caucasian",35,0,0
"2568","Caucasian",23,0,1
"1759","African-American",24,1,1
"3516.1","Caucasian",22,1,1
"4311","Caucasian",29,1,1
"3847","African-American",23,1,1
"1268","Caucasian",47,1,0
"26","Caucasian",29,0,0
"3697","Caucasian",59,1,0
"1626.1","Caucasian",59,1,0
"368","Caucasian",33,1,1
"703.1","Caucasian",42,0,0
"3580","Caucasian",42,0,0
"1474","Caucasian",56,1,0
"3050.1","African-American",21,0,1
"4143","African-American",29,1,0
"1851","African-American",24,1,1
"2960","African-American",27,1,1
"3966","African-American",24,1,0
"3192.1","African-American",26,0,1
"4613","Caucasian",33,0,1
"626","Caucasian",26,1,0
"2700.1","African-American",23,0,1
"2179","African-American",26,1,0
"1367","African-American",51,1,0
"2372.1","African-American",26,1,1
"2936","African-American",28,1,1
"537","African-American",22,1,1
"1876","African-American",60,1,0
"4237","Caucasian",40,1,0
"2552","African-American",29,0,1
"60","African-American",33,0,0
"3101","African-American",45,0,0
"1278","African-American",47,1,0
"2805","African-American",28,1,0
"1127.1","Caucasian",30,1,1
"4268","African-American",30,1,0
"4545","African-American",29,1,0
"4737","Caucasian",33,1,1
"4758","African-American",34,1,0
"2797","African-American",41,1,0
"4183","Caucasian",29,1,1
"4745","Caucasian",56,0,0
"1260","Caucasian",28,0,0
"4961","Caucasian",34,0,0
"1860","African-American",23,1,1
"3562","African-American",26,1,0
"1540","Caucasian",77,1,0
"114","Caucasian",27,0,0
"1570","African-American",23,1,1
"496.1","African-American",34,1,1
"4969.1","African-American",20,1,1
"1441","African-American",53,1,0
"1106","African-American",23,1,0
"2290","Caucasian",60,1,0
"2577","African-American",23,1,1
"1381","Caucasian",26,0,0
"4221","African-American",31,1,1
"3668","Caucasian",34,1,1
"2300.1","Caucasian",24,0,0
"4036.1","Caucasian",21,1,1
"1839","Caucasian",22,1,1
"4185.1","African-American",29,1,1
"1171","African-American",19,0,1
"3434","African-American",27,1,1
"895","Caucasian",46,1,0
"2252","African-American",28,1,1
"2492","Caucasian",33,1,1
"1685","African-American",47,1,0
"2724.2","African-American",40,1,0
"3941.1","Caucasian",44,0,0
"3674","Caucasian",21,1,1
"2879","African-American",23,0,0
"3804","Caucasian",44,1,0
"3861","Caucasian",28,1,0
"1627","Caucasian",20,0,1
"129","African-American",26,0,1
"1093","African-American",47,1,0
"1355","African-American",21,1,1
"2389","African-American",25,0,1
"2751","African-American",42,1,1
"1672","Caucasian",67,0,0
"1909","Caucasian",38,1,0
"4668","African-American",30,0,1
"3650","African-American",23,0,1
"4514","Caucasian",22,0,1
"3868","African-American",29,0,0
"1591","African-American",50,0,0
"4545.1","African-American",29,1,0
"939","African-American",21,1,0
"113","African-American",23,1,1
"1248","Caucasian",32,1,0
"2894.1","Caucasian",44,1,0
"147","African-American",39,1,0
"3986","Caucasian",21,1,1
"3675","Caucasian",47,0,0
"4144","Caucasian",61,0,0
"4198","African-American",33,0,1
"4800","Caucasian",28,0,1
"725","African-American",27,1,0
"3503","Caucasian",31,0,0
"4099","Caucasian",53,1,0
"4964.2","African-American",32,1,0
"2962","Caucasian",22,1,1
"3976","African-American",23,0,1
"430","African-American",19,0,1
"4179","Caucasian",24,1,1
"475","African-American",31,1,0
"4228.1","African-American",31,1,0
"789.1","Caucasian",45,1,0
"945","African-American",33,1,0
"1062","Caucasian",30,0,0
"1773","Caucasian",22,1,1
"2470","African-American",32,1,1
"529","Caucasian",44,0,0
"1299","Caucasian",22,0,1
"875","African-American",27,0,1
"2836","Caucasian",43,1,0
"2018.2","Caucasian",31,0,1
"3389.1","African-American",25,0,1
"4848","African-American",29,0,0
"3294","African-American",28,1,1
"2152","African-American",26,0,0
"3737","Caucasian",29,0,0
"862","African-American",63,1,0
"1369","African-American",25,1,1
"42","Caucasian",23,1,1
"1927","African-American",23,1,1
"243.1","Caucasian",29,0,0
"1790.1","African-American",20,0,1
"1723.1","Caucasian",44,1,0
"4631","African-American",42,1,0
"2194","Caucasian",50,1,0
"174","Caucasian",32,0,0
"788","African-American",24,1,1
"3577","African-American",33,1,1
"4826","African-American",49,1,0
"3515","African-American",20,1,1
"74","African-American",31,1,1
"4470","African-American",26,1,1
"4675","Caucasian",38,1,1
"870.1","African-American",28,1,1
"3063","African-American",23,0,1
"548","Caucasian",36,1,1
"2295","Caucasian",29,0,1
"2342","Caucasian",28,1,1
"4303.1","African-American",23,0,1
"2822","Caucasian",23,0,1
"966","African-American",24,0,1
"1613","Caucasian",30,1,0
"3343","Caucasian",36,0,1
"3995","Caucasian",57,1,0
"2253","African-American",43,1,0
"3337","Caucasian",29,0,0
"2868.1","African-American",33,0,1
"1174","Caucasian",21,1,1
"1356","African-American",25,1,0
"534","Caucasian",33,1,0
"1829","African-American",30,1,1
"3635","African-American",38,0,0
"666","Caucasian",27,0,0
"4227.1","Caucasian",56,1,0
"2201","Caucasian",20,0,1
"2298","Caucasian",37,0,1
"1271.1","Caucasian",21,1,1
"1624.1","Caucasian",30,1,1
"2206","Caucasian",24,0,1
"1759.1","African-American",24,1,1
"1497","African-American",25,1,1
"4046","Caucasian",22,0,1
"3254","Caucasian",36,1,0
"3284","Caucasian",23,1,1
"2344","African-American",22,0,1
"463","Caucasian",26,0,1
"2140","Caucasian",22,1,1
"4869","Caucasian",30,1,1
"1121.1","African-American",25,1,1
"3161.1","Caucasian",39,0,0
"206","Caucasian",41,1,0
"2053","African-American",27,1,0
"4081","Caucasian",46,0,0
"3749","Caucasian",22,1,1
"1090","Caucasian",27,1,0
"3805","Caucasian",48,0,0
"3933","Caucasian",35,1,1
"1339","African-American",38,1,0
"2557","African-American",59,1,0
"3945.1","Caucasian",28,0,0
"1049","Caucasian",28,1,1
"3823","Caucasian",27,1,1
"4299","Caucasian",28,1,0
"1653","African-American",23,1,0
"439","African-American",29,0,0
"3783","Caucasian",37,1,0
"1138","Caucasian",19,0,1
"2034","Caucasian",25,0,1
"3033","African-American",29,1,0
"4440","Caucasian",50,1,0
"1590","Caucasian",54,1,0
"1434","Caucasian",46,1,0
"4537","Caucasian",43,0,0
"2637.1","African-American",43,1,0
"2040","African-American",59,1,0
"3911","Caucasian",39,1,0
"2362","Caucasian",35,1,0
"676","African-American",25,0,1
"1497.1","African-American",25,1,1
"2214","African-American",25,1,1
"2271","Caucasian",27,1,0
"4497","Caucasian",20,1,1
"733.1","African-American",29,1,1
"1060","Caucasian",30,1,0
"2388","Caucasian",44,0,0
"876","Caucasian",30,1,1
"3334","Caucasian",53,0,0
"4722","Caucasian",37,1,0
"4671","Caucasian",27,0,0
"4545.2","African-American",29,1,0
"147.1","African-American",39,1,0
"3918","Caucasian",27,1,1
"3537","Caucasian",42,1,0
"2750","Caucasian",22,0,0
"4728.1","Caucasian",47,1,0
"3225.1","African-American",57,0,0
"3528","African-American",42,1,1
"2683","African-American",26,1,0
"326.1","Caucasian",21,0,1
"4162.1","African-American",24,0,1
"3306.1","Caucasian",28,0,0
"4698","African-American",59,1,0
"240","Caucasian",21,0,1
"1291","Caucasian",20,0,1
"2122","Caucasian",27,1,0
"2530.1","Caucasian",43,1,0
"880","African-American",25,0,0
"4518","Caucasian",66,1,0
"2624","African-American",22,0,1
"4698.1","African-American",59,1,0
"2484.1","African-American",36,1,1
"820","African-American",59,1,0
"757","Caucasian",20,0,1
"4332","African-American",36,1,0
"102","African-American",20,1,1
"4684","Caucasian",20,0,1
"4946","African-American",30,1,0
"4968","African-American",26,0,1
"4956","African-American",26,0,1
"1217","Caucasian",51,0,0
"719.1","African-American",25,1,1
"2435","Caucasian",29,1,0
"3456","Caucasian",39,1,1
"2731","African-American",24,1,0
"3815","Caucasian",26,1,1
"2309.1","Caucasian",36,1,0
"224","Caucasian",50,1,1
"2457","African-American",29,1,0
"4352","Caucasian",21,0,1
"1961","Caucasian",20,0,1
"3668.1","Caucasian",34,1,1
"4902","African-American",29,1,1
"857","African-American",46,1,0
"2497","Caucasian",24,1,1
"3503.1","Caucasian",31,0,0
"99","African-American",21,1,1
"3961","Caucasian",37,0,0
"2534","Caucasian",22,1,0
"882","Caucasian",35,1,0
"1673","Caucasian",20,0,1
"1176.1","African-American",23,0,1
"3120","African-American",34,1,1
"2893","African-American",50,0,0
"2073","African-American",23,0,1
"2305","African-American",37,1,0
"2553.1","Caucasian",34,1,0
"3485","African-American",46,1,1
"3058","Caucasian",37,1,0
"870.2","African-American",28,1,1
"1686","Caucasian",30,1,1
"3258.1","African-American",31,1,0
"4455","Caucasian",25,0,1
"40","Caucasian",22,1,1
"4670.1","Caucasian",22,1,1
"1254","African-American",24,1,0
"2430","Caucasian",20,0,1
"3447","Caucasian",26,0,1
"4312","African-American",33,0,0
"523","Caucasian",52,0,0
"728","African-American",33,0,0
"3412","Caucasian",26,1,1
"1128","African-American",27,1,1
"689","Caucasian",26,1,1
"1502","African-American",24,1,1
"263","Caucasian",28,0,0
"3202","African-American",22,0,0
"3139","Caucasian",22,1,1
"1036","African-American",23,1,1
"2373.1","African-American",21,1,1
"1598","African-American",28,1,0
"3400.1","Caucasian",30,0,1
"867","Caucasian",22,0,1
"3489","African-American",39,1,1
"3774","African-American",34,1,0
"3367.1","Caucasian",19,0,1
"1058","African-American",32,1,1
"2125","African-American",39,1,0
"340.1","Caucasian",45,0,0
"4524","African-American",27,1,1
"2417","African-American",27,0,1
"3948","African-American",49,1,0
"909","African-American",27,1,1
"3960","Caucasian",24,0,1
"3991","African-American",40,1,0
"4265","Caucasian",24,1,1
"3299","Caucasian",76,1,0
"2803","Caucasian",42,0,0
"1010","African-American",21,0,0
"3589","African-American",25,1,1
"4306.1","Caucasian",24,1,1
"3840","Caucasian",56,1,0
"1606","African-American",25,1,1
"3484","African-American",31,1,0
"3815.1","Caucasian",26,1,1
"2338","Caucasian",54,0,0
"3918.1","Caucasian",27,1,1
"4206","Caucasian",28,1,1
"1309.2","African-American",22,0,1
"307","Caucasian",58,1,0
"1032","Caucasian",29,0,1
"2217","African-American",39,1,0
"3683","African-American",27,1,0
"3403","African-American",39,1,1
"4602","African-American",21,1,1
"2935","Caucasian",26,1,1
"3156","African-American",31,1,0
"3078.1","Caucasian",29,1,1
"1333","Caucasian",28,1,1
"247","Caucasian",48,1,0
"3787","African-American",23,1,0
"1700","African-American",40,1,0
"3203","African-American",50,1,0
"4178","Caucasian",22,1,1
"2050","African-American",23,1,1
"1610.1","Caucasian",32,1,0
"1297","Caucasian",53,0,0
"3651","Caucasian",46,1,1
"2344.1","African-American",22,0,1
"1305","African-American",32,1,0
"4229","African-American",21,0,1
"2862","African-American",34,1,0
"1152","Caucasian",22,1,1
"1256","Caucasian",27,0,1
"1244","Caucasian",42,0,0
"2864","African-American",19,1,1
"1036.1","African-American",23,1,1
"4892","African-American",21,0,1
"4940","African-American",30,1,0
"4985","Caucasian",54,0,0
"4950","African-American",56,0,0
"4215","Caucasian",24,1,1
"1847","Caucasian",26,0,1
"4657","African-American",24,1,1
"4387","Caucasian",39,1,0
"298","African-American",24,1,0
"1733.1","African-American",28,1,0
"813","African-American",33,0,1
"4026.1","Caucasian",23,0,1
"2823.1","Caucasian",21,1,1
"4407","Caucasian",25,0,1
"1487.1","Caucasian",69,0,0
"4814","Caucasian",33,1,0
"1731","African-American",21,1,1
"2628","Caucasian",23,1,1
"3931","African-American",35,1,0
"2803.1","Caucasian",42,0,0
"885","African-American",53,0,0
"2107","African-American",22,1,1
"1272","Caucasian",31,0,0
"2124","African-American",21,1,1
"2510","Caucasian",30,0,0
"2110","African-American",28,1,1
"4438","African-American",40,1,0
"176","African-American",24,1,1
"1612","Caucasian",32,1,1
"952","African-American",22,1,1
"833","Caucasian",33,1,0
"720","African-American",24,1,1
"3800","African-American",25,1,1
"1920","African-American",35,1,0
"2422.1","African-American",21,0,1
"901","Caucasian",22,1,0
"4474","Caucasian",28,1,1
"1951.1","Caucasian",24,1,1
"4908","African-American",28,1,0
"828","African-American",26,1,1
"466","African-American",34,1,1
"1642.1","African-American",22,0,1
"1143","African-American",30,1,1
"2964.1","Caucasian",25,1,1
"1186.1","African-American",22,0,1
"3437","Caucasian",29,1,0
"2519","Caucasian",28,1,1
"685","African-American",27,0,0
"3884","Caucasian",64,1,0
"1374","African-American",26,0,0
"4810","Caucasian",47,0,0
"3725","African-American",25,1,1
"2404","African-American",23,1,1
"69","Caucasian",26,1,1
"4842","African-American",24,0,1
"568","Caucasian",51,1,0
"496.2","African-American",34,1,1
"2309.2","Caucasian",36,1,0
"1086","African-American",45,1,1
"3163","Caucasian",56,1,0
"4629","Caucasian",26,1,1
"1182","Caucasian",56,1,0
"3262","Caucasian",49,1,0
"472","African-American",28,1,1
"2572","Caucasian",46,1,0
"2013","Caucasian",46,1,0
"563","Caucasian",39,1,0
"3192.2","African-American",26,0,1
"4320","African-American",31,1,1
"3071","Caucasian",24,0,0
"985","African-American",25,1,1
"1490.1","Caucasian",27,0,0
"2303.1","African-American",55,1,0
"3228","Caucasian",32,0,1
"4007","African-American",28,1,1
"3191","African-American",33,0,0
"85","African-American",55,1,0
"3488","Caucasian",34,1,1
"2894.2","Caucasian",44,1,0
"1707","Caucasian",33,1,0
"3342","Caucasian",42,1,0
"2034.1","Caucasian",25,0,1
"1864","Caucasian",54,1,0
"2552.1","African-American",29,0,1
"4032","Caucasian",25,1,1
"3330","Caucasian",49,1,0
"793","Caucasian",24,1,1
"3931.1","African-American",35,1,0
"811","Caucasian",25,1,1
"4590","Caucasian",26,1,0
"1576.1","African-American",27,1,1
"1973","African-American",23,0,1
"1921","Caucasian",22,1,1
"3218.1","Caucasian",25,0,0
"2764","African-American",20,0,1
"4101","African-American",44,0,0
"2775","African-American",20,0,1
"1091","Caucasian",41,1,0
"1702","African-American",23,1,0
"2941","African-American",22,1,1
"1662","African-American",39,1,0
"1660","African-American",42,0,0
"1085.1","Caucasian",42,0,0
"1074.1","Caucasian",52,0,0
"187.1","African-American",27,1,1
"1121.2","African-American",25,1,1
"2933.1","African-American",22,1,1
"4384","Caucasian",32,0,1
"1567","African-American",27,1,1
"4041","African-American",56,1,0
"3130.1","Caucasian",29,1,1
"3659.1","African-American",22,1,1
"4328","African-American",27,1,0
"2940","African-American",19,0,1
"3129","Caucasian",20,0,0
"3611","African-American",39,1,0
"681","African-American",29,1,1
"4366","African-American",19,0,1
"2551","African-American",26,1,0
"4986","African-American",37,1,0
"4840.2","African-American",19,0,1
"1242","African-American",21,1,1
"907","African-American",23,0,1
"814.1","Caucasian",53,0,0
"4928","Caucasian",46,0,0
"1173.1","African-American",23,1,1
"1652.1","Caucasian",36,0,0
"1374.1","African-American",26,0,0
"2954","African-American",32,1,0
"2556","Caucasian",26,0,1
"3639","Caucasian",21,1,1
"63","African-American",22,1,1
"3348.1","Caucasian",30,1,0
"4556.1","African-American",30,1,1
"4191","Caucasian",44,0,0
"3515.1","African-American",20,1,1
"1873","African-American",70,0,0
"4163","African-American",41,1,0
"4093","African-American",22,0,1
"1675","African-American",28,1,1
"1598.1","African-American",28,1,0
"4933.1","African-American",34,0,0
"1283","African-American",28,1,1
"4556.2","African-American",30,1,1
"3465","Caucasian",27,0,0
"4244","African-American",27,0,1
"1957","African-American",22,0,1
"3673","Caucasian",22,0,0
"702.1","African-American",33,1,0
"3991.1","African-American",40,1,0
"460","African-American",32,1,0
"1192","African-American",29,1,0
"1250","Caucasian",22,1,1
"1395","Caucasian",27,1,1
"933","African-American",22,0,1
"887","African-American",37,0,1
"1083","African-American",27,1,1
"3151","Caucasian",33,1,1
"4310","African-American",23,1,1
"2085","Caucasian",24,0,1
"555","African-American",36,0,1
"2484.2","African-American",36,1,1
"684.2","Caucasian",28,1,1
"4974","Caucasian",31,0,1
"2611","African-American",49,1,0
"3573","African-American",59,1,0
"4970","African-American",31,1,1
"2873","Caucasian",33,1,0
"3045.2","African-American",27,0,1
"4560.1","Caucasian",31,0,0
"2825.1","Caucasian",68,0,0
"3262.1","Caucasian",49,1,0
"2231.1","African-American",28,1,0
"1050","African-American",25,1,0
"3771","African-American",27,1,0
"683","African-American",27,1,0
"3978","African-American",42,1,0
"4637.1","Caucasian",28,1,0
"361","African-American",51,1,0
"4854.2","African-American",23,1,0
"4486","African-American",28,1,1
"1110.1","African-American",23,0,1
"3399","Caucasian",45,0,0
"1848","Caucasian",28,0,0
"2465","African-American",72,1,0
"4640","African-American",30,1,1
"2314","African-American",28,0,1
"4659","Caucasian",20,1,1
"2773","Caucasian",47,1,0
"502","African-American",27,1,0
"4418","Caucasian",46,0,0
"188.2","African-American",60,1,1
"94","African-American",34,1,0
"3702","Caucasian",26,0,0
"4587.1","African-American",24,0,0
"224.1","Caucasian",50,1,1
"3318","Caucasian",29,0,0
"574.1","African-American",47,1,0
"79","African-American",20,1,1
"4236","Caucasian",41,1,0
"1997","African-American",23,0,0
"627","African-American",41,0,0
"4869.1","Caucasian",30,1,1
"2139.1","Caucasian",35,1,0
"1196.1","African-American",54,1,0
"3579","Caucasian",52,1,0
"1384","African-American",31,1,1
"3228.1","Caucasian",32,0,1
"1102.1","Caucasian",28,1,1
"2387.1","Caucasian",28,1,1
"3339","African-American",29,0,0
"2794","Caucasian",20,1,1
"886","Caucasian",28,0,0
"4049","African-American",37,0,1
"4342.1","African-American",46,1,0
"2633","African-American",60,0,0
"84","Caucasian",24,0,1
"949.1","Caucasian",33,1,1
"1337.1","African-American",25,1,1
"2320","African-American",22,1,1
"4972","Caucasian",49,1,0
"4818","Caucasian",59,0,0
"2452.2","Caucasian",34,0,0
"3830","African-American",33,1,0
"3206","Caucasian",41,1,0
"2806","African-American",36,1,0
"4439","African-American",30,1,1
"3842.1","African-American",38,1,0
"2067","African-American",33,1,0
"1023","Caucasian",29,1,0
"4750","Caucasian",23,1,1
"1318","African-American",27,1,1
"2003","African-American",28,1,1
"4160","African-American",20,0,1
"4902.1","African-American",29,1,1
"1037","African-American",25,1,1
"1188","Caucasian",23,1,1
"1282","Caucasian",23,1,1
"29","African-American",26,1,1
"1997.1","African-American",23,0,0
"3258.2","African-American",31,1,0
"1753","African-American",21,1,1
"3370","Caucasian",40,1,0
"1388","African-American",41,1,0
"4476","African-American",24,1,1
"711.1","Caucasian",39,1,0
"2520","Caucasian",55,0,0
"1036.2","African-American",23,1,1
"1843","Caucasian",28,1,0
"3172","Caucasian",40,0,1
"4861","African-American",50,0,0
"1383","Caucasian",29,0,1
"4305","Caucasian",45,0,0
"3977","Caucasian",40,0,0
"921","African-American",33,0,0
"3891","African-American",31,1,0
"4991","African-American",23,0,1
"1296","African-American",61,1,0
"914","African-American",21,0,0
"3092","Caucasian",24,1,0
"1872","African-American",22,0,1
"8","Caucasian",32,1,0
"898","African-American",29,0,0
"2086","Caucasian",55,1,0
"3730.1","Caucasian",28,1,1
"4910","African-American",31,1,0
"3464","Caucasian",30,1,1
"2117","Caucasian",35,0,0
"1869","African-American",24,0,1
"1614","African-American",20,0,1
"3774.1","African-American",34,1,0
"289.1","Caucasian",23,1,1
"2886.1","African-American",35,1,0
"3540.1","Caucasian",51,1,0
"1375","Caucasian",37,1,0
"1274.2","African-American",31,1,0
"1279","Caucasian",29,0,1
"4101.1","African-American",44,0,0
"1180","African-American",24,1,1
"44","Caucasian",21,0,1
"2621","Caucasian",56,0,0
"534.1","Caucasian",33,1,0
"4337","Caucasian",58,1,0
"4274","Caucasian",23,0,1
"1870","Caucasian",69,0,0
"2831","African-American",42,1,1
"1489","African-American",23,1,1
"3271.1","Caucasian",27,0,1
"2441.1","African-American",23,1,1
"1484","Caucasian",26,1,1
"2549","African-American",23,1,0
"3761","African-American",21,0,1
"3948.1","African-American",49,1,0
"1763","African-American",38,1,0
"4360","Caucasian",46,0,0
"1136","African-American",23,1,1
"4720","Caucasian",26,1,1
"3983","African-American",29,1,0
"4326","Caucasian",26,1,1
"18","Caucasian",29,1,1
"2141","African-American",24,1,0
"2222","Caucasian",20,0,1
"3378","African-American",21,0,1
"1299.1","Caucasian",22,0,1
"2161","African-American",31,1,1
"706","Caucasian",34,1,1
"2256","African-American",64,1,0
"3270","African-American",39,1,0
"3900.1","African-American",29,1,0
"2710","Caucasian",25,1,1
"492","Caucasian",22,1,1
"2411","Caucasian",32,1,1
"2346","Caucasian",56,1,0
"1554","Caucasian",31,1,0
"3562.1","African-American",26,1,0
"1700.1","African-American",40,1,0
"2038","Caucasian",33,1,0
"2301","African-American",20,1,1
"612.1","Caucasian",37,1,1
"1475","Caucasian",31,1,0
"115","Caucasian",35,1,0
"2461","African-American",24,1,0
"596","Caucasian",25,1,1
"4100","Caucasian",39,1,0
"4285","African-American",33,1,0
"1423","Caucasian",35,0,0
"879","African-American",28,1,1
"4643.1","Caucasian",25,1,1
"3451","Caucasian",25,1,1
"835","African-American",36,1,0
"2463.2","Caucasian",50,0,0
"1803.1","African-American",20,1,1
"2271.1","Caucasian",27,1,0
"136","African-American",31,0,0
"4605","Caucasian",23,1,1
"4884","African-American",28,1,1
"3158","African-American",25,0,0
"1586.1","Caucasian",32,1,1
"3167","African-American",37,1,0
"3959","Caucasian",24,0,1
"886.1","Caucasian",28,0,0
"4140","African-American",24,1,0
"634.2","African-American",19,0,1
"231","African-American",55,0,0
"2402","Caucasian",24,1,1
"1319.1","Caucasian",23,0,1
"683.1","African-American",27,1,0
"302","African-American",31,1,0
"70","Caucasian",20,0,1
"4585","African-American",22,0,1
"3723","Caucasian",29,1,1
"2029","African-American",21,1,1
"4277.2","Caucasian",31,1,0
"1061","African-American",24,1,1
"2518","African-American",55,0,0
"388.1","African-American",35,0,1
"122","African-American",27,1,1
"1151","African-American",28,1,1
"3745.1","Caucasian",27,0,1
"4576","Caucasian",61,1,0
"1551","African-American",20,1,1
"276","African-American",46,1,0
"2147.1","Caucasian",28,0,1
"1100","Caucasian",26,1,1
"3228.2","Caucasian",32,0,1
"1173.2","African-American",23,1,1
"3407","Caucasian",31,1,1
"4036.2","Caucasian",21,1,1
"3590","African-American",27,0,1
"812","Caucasian",67,0,0
"668","African-American",27,0,0
"1345","African-American",34,1,0
"4451.1","Caucasian",29,1,1
"4980.1","African-American",23,0,0
"4441","Caucasian",25,1,1
"877.1","Caucasian",41,0,0
"3768","African-American",22,1,1
"4899","Caucasian",71,1,0
"3639.1","Caucasian",21,1,1
"2834","African-American",27,1,0
"1934.1","Caucasian",29,0,1
"2423","Caucasian",20,0,1
"3541","African-American",37,1,1
"3747","Caucasian",36,1,0
"452","Caucasian",22,0,1
"2141.1","African-American",24,1,0
"2283","African-American",28,1,1
"770","African-American",36,1,0
"1922","African-American",41,1,0
"3025","African-American",23,0,1
"1002","Caucasian",22,0,1
"2790","African-American",20,0,1
"952.1","African-American",22,1,1
"2752","African-American",32,1,0
"4322","African-American",33,1,0
"2722","African-American",49,0,0
"4263.1","Caucasian",26,1,1
"1548","African-American",25,1,1
"2694","Caucasian",28,1,1
"3445","Caucasian",48,1,0
"606","Caucasian",35,1,0
"3409","Caucasian",38,1,1
"596.1","Caucasian",25,1,1
"3237","African-American",31,1,0
"3190","Caucasian",26,1,1
"4877","African-American",31,1,0
"285","Caucasian",52,0,0
"4151","African-American",31,1,1
"4719","African-American",50,0,0
"3856","Caucasian",33,1,1
"2907","Caucasian",26,0,1
"3249","Caucasian",26,1,1
"3917","African-American",36,1,1
"1918","Caucasian",50,1,0
"2326","African-American",32,1,1
"3483","African-American",20,1,1
"936","African-American",39,0,1
"1343","Caucasian",60,1,0
"1079","Caucasian",26,0,0
"274","African-American",29,1,1
"2935.1","Caucasian",26,1,1
"3251","African-American",26,1,0
"1583.1","Caucasian",21,0,1
"1960.1","Caucasian",36,1,0
"1946","Caucasian",41,1,0
"1304","African-American",26,0,1
"168","Caucasian",24,1,1
"3713","Caucasian",39,1,0
"2724.3","African-American",40,1,0
"1152.1","Caucasian",22,1,1
"631","African-American",29,1,0
"3351","African-American",29,1,1
"3156.1","African-American",31,1,0
"1590.1","Caucasian",54,1,0
"855.1","Caucasian",35,1,0
"2027","Caucasian",27,0,1
"2145","Caucasian",24,1,1
"934.1","Caucasian",30,0,0
"4950.1","African-American",56,0,0
"3722","Caucasian",26,0,1
"4576.1","Caucasian",61,1,0
"1684","Caucasian",44,0,0
"4292","Caucasian",45,0,0
"160","Caucasian",32,0,0
"1909.1","Caucasian",38,1,0
"4670.2","Caucasian",22,1,1
"552","Caucasian",25,0,0
"4719.1","African-American",50,0,0
"3660.1","African-American",51,1,0
"4271","African-American",43,0,0
"1844","African-American",25,1,1
"3207.1","Caucasian",27,1,0
"4243","Caucasian",24,1,1
"4249","African-American",22,1,1
"635","Caucasian",22,0,1
"472.1","African-American",28,1,1
"3292.1","Caucasian",27,1,1
"2797.1","African-American",41,1,0
"3220","African-American",38,1,1
"318","African-American",30,0,0
"4409","Caucasian",22,0,1
"1787.1","Caucasian",29,0,1
"203","African-American",29,0,0
"4917","African-American",26,1,0
"387","Caucasian",34,0,0
"3988","African-American",43,1,0
"2349","African-American",23,1,1
"3187","African-American",30,0,1
"4155","African-American",29,0,0
"2676","Caucasian",19,1,1
"4677.1","Caucasian",22,1,1
"639","Caucasian",50,0,0
"3813","Caucasian",34,1,1
"1400","African-American",22,0,1
"3757.1","African-American",29,1,1
"2285","Caucasian",24,0,0
"1905","African-American",23,1,0
"4769","African-American",26,0,0
"3872","Caucasian",49,1,0
"817","African-American",61,0,0
"2755","African-American",40,0,0
"2819","African-American",36,1,1
"4913.1","Caucasian",23,1,1
"962.1","Caucasian",42,0,0
"3390","African-American",23,1,0
"3404","Caucasian",42,0,0
"2446","African-American",20,0,1
"1322","Caucasian",35,1,0
"3119","Caucasian",39,1,1
"1396.1","Caucasian",37,1,0
"2159.1","African-American",34,1,0
"3082.1","Caucasian",61,0,0
"2366","Caucasian",25,0,0
