"","race","age","prior_offense","is_recid"
"4615","Caucasian",50,0,0
"1531.1","Caucasian",19,0,1
"3370","Caucasian",40,1,0
"1313","Caucasian",38,1,0
"2512","Caucasian",47,0,0
"2024","African-American",24,0,1
"1560","Caucasian",56,1,0
"2266","Caucasian",25,1,1
"2063","African-American",30,1,0
"297","Caucasian",22,1,1
"1716","Caucasian",39,0,0
"4036.1","Caucasian",21,1,1
"3549","Caucasian",31,0,0
"2087","Caucasian",23,0,1
"4160","African-American",20,0,1
"68","Caucasian",49,1,0
"1824.2","Caucasian",50,0,0
"3870","African-American",42,1,1
"4866","African-American",26,1,1
"2769","African-American",24,1,1
"3654","Caucasian",30,1,0
"2637","African-American",43,1,0
"3361","Caucasian",20,0,1
"1786","African-American",23,1,1
"1042","Caucasian",30,0,1
"3108","African-American",20,1,1
"1109","African-American",31,1,1
"1212","African-American",56,1,0
"1664","Caucasian",41,0,0
"4767","Caucasian",71,0,0
"802","Caucasian",34,0,1
"1871","African-American",29,1,1
"2844","African-American",34,1,0
"3382.1","African-American",27,1,1
"3115.1","Caucasian",21,1,1
"3299","Caucasian",76,1,0
"4165","Caucasian",49,1,0
"3452.1","Caucasian",53,0,0
"2136","Caucasian",28,0,0
"3242","Caucasian",30,1,1
"3059.1","Caucasian",35,1,0
"3468","African-American",39,1,0
"4461","African-American",23,1,1
"3748","Caucasian",28,0,0
"1651","Caucasian",32,1,0
"914","African-American",21,0,0
"628","Caucasian",27,1,1
"3452.2","Caucasian",53,0,0
"868.1","African-American",33,1,1
"1","Caucasian",32,1,0
"2421","Caucasian",30,1,1
"776","Caucasian",21,0,1
"2735.2","African-American",25,1,1
"2529","Caucasian",33,1,1
"3568","Caucasian",42,1,0
"1537.2","Caucasian",21,0,1
"3431","African-American",30,1,0
"2359","Caucasian",21,1,1
"1752","African-American",22,1,0
"31","African-American",25,1,1
"3414.1","African-American",27,1,0
"4633","Caucasian",30,1,0
"4895","African-American",30,1,1
"3333","African-American",33,0,1
"78","African-American",43,0,0
"1767","Caucasian",36,1,1
"4160.1","African-American",20,0,1
"1135.1","Caucasian",26,1,1
"2190","Caucasian",20,0,1
"4679","African-American",40,1,0
"2385","Caucasian",58,1,0
"4279.1","African-American",43,1,0
"2143","Caucasian",28,0,0
"4810.1","Caucasian",47,0,0
"4255.1","African-American",22,1,1
"213.1","African-American",36,1,0
"4159","Caucasian",31,1,1
"4610","African-American",48,0,0
"3867","Caucasian",44,1,0
"2584","African-American",34,0,0
"4497","Caucasian",20,1,1
"2893","African-American",50,0,0
"2209","Caucasian",47,1,0
"2685.1","Caucasian",54,1,0
"3564","African-American",26,0,1
"4022","Caucasian",52,0,0
"4319","Caucasian",32,1,1
"4953.1","Caucasian",30,0,1
"3858","Caucasian",22,1,1
"2979","Caucasian",30,1,0
"3216","Caucasian",28,1,1
"4734","Caucasian",62,0,0
"3502","Caucasian",28,0,0
"126","Caucasian",51,1,0
"331","Caucasian",22,0,0
"650","African-American",25,0,1
"1852","Caucasian",29,1,0
"751","Caucasian",24,0,1
"4533","African-American",21,1,1
"3479","Caucasian",25,1,1
"3096","African-American",25,1,1
"1850","Caucasian",27,0,0
"3795","Caucasian",36,1,0
"1410","African-American",26,0,1
"4066","African-American",55,1,0
"776.1","Caucasian",21,0,1
"2058","Caucasian",23,1,1
"486","African-American",47,0,0
"4731.1","African-American",32,1,1
"1977","African-American",21,1,1
"4069","Caucasian",28,1,1
"460","African-American",32,1,0
"3424","Caucasian",22,1,1
"727","Caucasian",30,1,1
"1557","Caucasian",24,0,1
"4107","Caucasian",21,0,1
"3069","African-American",27,1,1
"4936","African-American",28,1,1
"226","Caucasian",31,1,1
"4947","African-American",20,1,1
"3745.1","Caucasian",27,0,1
"1309","African-American",22,0,1
"4439.1","African-American",30,1,1
"2198","African-American",37,1,0
"4305","Caucasian",45,0,0
"2621","Caucasian",56,0,0
"4584","Caucasian",30,1,1
"2508","Caucasian",21,1,1
"3817","African-American",23,1,0
"469","African-American",55,1,0
"513","Caucasian",49,1,0
"2656","African-American",42,0,0
"4521","African-American",21,0,1
"1779","African-American",23,0,1
"2781.1","Caucasian",78,1,0
"2492","Caucasian",33,1,1
"4807","African-American",38,1,0
"2068","Caucasian",21,0,1
"2725","Caucasian",26,1,1
"2839","African-American",37,1,1
"1796","Caucasian",51,0,0
"3965.1","African-American",39,1,0
"2814.1","African-American",21,1,1
"2994","Caucasian",27,0,0
"1360","African-American",27,1,1
"1499","Caucasian",43,0,0
"622","Caucasian",41,0,0
"3134.1","African-American",29,1,0
"4832","Caucasian",20,0,1
"143","Caucasian",28,0,1
"4342","African-American",46,1,0
"2451.1","Caucasian",26,1,1
"4640","African-American",30,1,1
"4904","African-American",26,1,1
"1987","Caucasian",29,0,0
"2076","Caucasian",38,1,0
"2404","African-American",23,1,1
"667","African-American",27,1,1
"59","Caucasian",45,1,1
"3425","African-American",35,0,0
"2901","Caucasian",44,1,0
"3990","African-American",34,1,0
"2114","Caucasian",33,1,1
"1585","African-American",32,0,0
"2889","African-American",34,1,0
"3070","African-American",41,1,0
"895","Caucasian",46,1,0
"3359","Caucasian",22,0,1
"247","Caucasian",48,1,0
"4668","African-American",30,0,1
"3355","African-American",32,1,0
"1524.1","Caucasian",39,0,0
"816","Caucasian",21,1,1
"2718","Caucasian",29,1,1
"722.1","African-American",59,1,0
"1768","African-American",61,1,0
"962","Caucasian",42,0,0
"766.1","Caucasian",38,1,0
"826","Caucasian",45,0,0
"3414.2","African-American",27,1,0
"4847","Caucasian",28,0,1
"1740","African-American",42,1,0
"594","African-American",24,0,0
"76","African-American",28,1,0
"3175","Caucasian",52,1,0
"165","Caucasian",80,0,0
"1779.1","African-American",23,0,1
"2798","Caucasian",27,1,0
"361.2","African-American",51,1,0
"2101","Caucasian",27,1,1
"2915","Caucasian",26,0,1
"2985","African-American",20,0,1
"491.2","Caucasian",56,1,0
"3961","Caucasian",37,0,0
"4531","African-American",56,0,0
"2180","African-American",38,1,0
"606","Caucasian",35,1,0
"2302","African-American",26,1,1
"2355","African-American",36,1,0
"2874","African-American",28,1,0
"3908","African-American",33,1,1
"4664","African-American",24,1,1
"4936.1","African-American",28,1,1
"4336","Caucasian",34,1,0
"1731.2","African-American",21,1,1
"1056","Caucasian",50,0,0
"3869","Caucasian",24,1,1
"4520","African-American",31,1,0
"606.1","Caucasian",35,1,0
"3259","African-American",26,0,0
"701.2","Caucasian",30,1,0
"4315","Caucasian",26,1,1
"2286.1","African-American",37,1,0
"2812","Caucasian",65,0,0
"525","African-American",27,0,1
"3038.1","Caucasian",27,1,1
"3030","African-American",46,1,0
"1752.1","African-American",22,1,0
"3560","Caucasian",64,0,0
"2301","African-American",20,1,1
"2378","African-American",24,0,1
"4210","Caucasian",53,1,0
"3391","African-American",42,1,0
"962.1","Caucasian",42,0,0
"895.1","Caucasian",46,1,0
"4883","Caucasian",37,0,0
"3752","Caucasian",60,1,0
"4958","Caucasian",40,0,0
"2166","Caucasian",29,1,1
"4517","Caucasian",47,0,0
"2178.1","Caucasian",43,1,0
"3853.2","African-American",21,1,1
"4777","African-American",28,1,0
"1728","African-American",24,1,1
"3559","Caucasian",32,1,0
"4284","Caucasian",21,0,1
"1911","African-American",21,1,1
"3449","African-American",22,1,1
"2887","African-American",30,1,0
"2670.1","Caucasian",24,1,1
"3486","African-American",22,0,1
"411","Caucasian",37,1,0
"4637","Caucasian",28,1,0
"499.1","Caucasian",49,1,0
"3405","Caucasian",28,1,0
"4861.1","African-American",50,0,0
"4150","Caucasian",21,1,0
"3500","Caucasian",36,1,1
"2953","Caucasian",27,0,1
"1484","Caucasian",26,1,1
"4984","African-American",34,1,0
"753","Caucasian",48,1,0
"4189","African-American",27,1,1
"1794","African-American",25,1,1
"3906","Caucasian",22,0,1
"1627","Caucasian",20,0,1
"1913","Caucasian",56,1,0
"25","Caucasian",34,0,1
"4133","African-American",20,0,1
"2522.1","African-American",39,1,0
"1114","African-American",27,1,1
"971","African-American",39,1,0
"4449","African-American",27,1,0
"4841","Caucasian",35,1,0
"1051.1","African-American",52,1,0
"2817.1","Caucasian",27,1,1
"1750.1","Caucasian",43,1,0
"4175.1","African-American",25,0,1
"279.1","African-American",28,1,1
"2834","African-American",27,1,0
"2010","Caucasian",37,1,0
"4796","Caucasian",47,0,0
"1606.1","African-American",25,1,1
"3051","African-American",23,1,1
"266","Caucasian",49,0,0
"4043","Caucasian",30,0,0
"2851","Caucasian",31,0,0
"2281","African-American",25,1,1
"3673","Caucasian",22,0,0
"3924","Caucasian",46,0,0
"4419","African-American",29,1,0
"4936.2","African-American",28,1,1
"1802","African-American",24,1,1
"2272","Caucasian",26,1,1
"2406","African-American",21,0,1
"921","African-American",33,0,0
"535","Caucasian",34,1,1
"4424","African-American",36,1,0
"1435.1","Caucasian",36,0,0
"2921","African-American",29,1,1
"4934","Caucasian",51,0,0
"4998","African-American",28,1,0
"4197","Caucasian",39,1,0
"2014","Caucasian",25,1,1
"2546","African-American",24,1,1
"117.1","Caucasian",30,0,0
"3227","Caucasian",36,1,1
"1508","African-American",24,1,1
"4228","African-American",31,1,0
"4868","Caucasian",21,1,0
"1063","African-American",20,0,1
"3299.1","Caucasian",76,1,0
"3022","African-American",31,0,0
"4617","Caucasian",29,0,0
"2386","African-American",22,1,1
"937","African-American",20,1,1
"3330","Caucasian",49,1,0
"1753","African-American",21,1,1
"2253.1","African-American",43,1,0
"3217","African-American",33,1,0
"1153.1","African-American",36,0,0
"371.1","Caucasian",46,1,0
"3341","Caucasian",45,1,0
"1471","African-American",23,1,1
"4108","Caucasian",35,1,1
"4639","Caucasian",38,1,1
"4161","Caucasian",57,1,0
"1412","Caucasian",22,1,1
"98","African-American",26,1,0
"3620.1","African-American",25,1,1
"4179","Caucasian",24,1,1
"4241.1","African-American",20,0,1
"1466.1","Caucasian",23,1,1
"3593","Caucasian",54,1,0
"1635.1","Caucasian",30,1,0
"2862","African-American",34,1,0
"2581.2","Caucasian",27,0,1
"1063.1","African-American",20,0,1
"2412","Caucasian",27,1,1
"3865.1","African-American",35,1,0
"1887","African-American",20,1,1
"3133.1","Caucasian",48,0,0
"984.1","African-American",20,0,0
"2431.1","African-American",33,1,1
"1179","African-American",24,0,1
"1849","Caucasian",36,1,1
"1038","African-American",34,1,0
"72","African-American",22,1,1
"3446","Caucasian",21,0,1
"1111","African-American",46,1,0
"2394","Caucasian",29,1,0
"102","African-American",20,1,1
"4076","Caucasian",26,0,0
"3328","Caucasian",32,0,1
"2801","Caucasian",38,1,1
"3338","African-American",23,0,1
"488","African-American",31,1,1
"742.1","Caucasian",33,1,0
"876","Caucasian",30,1,1
"1192","African-American",29,1,0
"3155","African-American",25,1,1
"1379","African-American",38,1,0
"4587.1","African-American",24,0,0
"341","Caucasian",22,0,1
"1724","Caucasian",34,1,0
"2828","African-American",34,1,0
"4117","African-American",20,1,1
"196","African-American",27,1,1
"757","Caucasian",20,0,1
"3369","Caucasian",20,0,1
"3058.1","Caucasian",37,1,0
"4593","African-American",20,1,1
"996","Caucasian",61,0,0
"3707","Caucasian",25,0,1
"222.1","African-American",28,1,1
"3953","African-American",35,1,0
"3244","African-American",31,0,0
"3354","African-American",43,0,0
"1075","African-American",50,1,0
"653","Caucasian",19,0,1
"4357","African-American",67,0,0
"3393","African-American",48,1,0
"974","African-American",37,1,1
"2296","African-American",29,1,1
"136","African-American",31,0,0
"2322","African-American",27,1,1
"3533","Caucasian",33,0,1
"25.1","Caucasian",34,0,1
"4927","African-American",19,0,1
"915","Caucasian",20,1,1
"3491","Caucasian",37,1,0
"1475.1","Caucasian",31,1,0
"4429","African-American",27,0,0
"590","African-American",21,1,1
"3551","African-American",38,1,0
"3247","Caucasian",21,0,1
"4590","Caucasian",26,1,0
"2524","Caucasian",21,1,1
"4027","Caucasian",44,1,0
"3648.1","African-American",24,0,1
"3859","Caucasian",43,1,0
"2665.1","African-American",20,1,1
"251","Caucasian",26,0,1
"2155","African-American",53,1,0
"1877.1","Caucasian",60,1,0
"55","African-American",41,0,0
"2812.1","Caucasian",65,0,0
"3013","African-American",48,1,0
"3133.2","Caucasian",48,0,0
"3085.1","Caucasian",37,1,1
"1287","African-American",24,1,1
"1581","Caucasian",26,0,0
"956","African-American",26,1,0
"4507","African-American",29,1,1
"453.1","African-American",22,0,1
"1806","African-American",59,0,0
"4674","Caucasian",57,0,0
"3246","Caucasian",48,0,0
"575","African-American",50,1,0
"948","Caucasian",30,1,0
"4883.1","Caucasian",37,0,0
"123","Caucasian",25,1,1
"1917","Caucasian",21,1,1
"4128","African-American",30,1,1
"748.1","African-American",26,1,0
"4179.1","Caucasian",24,1,1
"1325","Caucasian",36,1,1
"2406.1","African-American",21,0,1
"3696","Caucasian",42,0,0
"4204.1","African-American",21,1,1
"1225","Caucasian",45,1,1
"3323","African-American",29,1,0
"3499","African-American",47,1,0
"2307","African-American",23,0,1
"2079","Caucasian",45,1,0
"1287.1","African-American",24,1,1
"3145","African-American",45,0,0
"2502","Caucasian",46,0,0
"2867","African-American",24,1,1
"1156","Caucasian",39,1,0
"3597","Caucasian",20,0,1
"1713","African-American",29,0,0
"1426","African-American",27,1,1
"888","African-American",31,1,0
"837.1","African-American",43,1,0
"284.1","African-American",22,0,1
"4343","African-American",30,0,0
"2296.1","African-American",29,1,1
"2818","African-American",44,0,0
"299","Caucasian",21,0,1
"4247","Caucasian",27,1,1
"125","African-American",22,1,1
"2058.1","Caucasian",23,1,1
"751.1","Caucasian",24,0,1
"2210","African-American",23,1,1
"3807.1","Caucasian",21,0,1
"3201","Caucasian",22,1,1
"1970","Caucasian",33,0,0
"4028.1","Caucasian",45,1,0
"2687","Caucasian",61,0,0
"3058.2","Caucasian",37,1,0
"2424","Caucasian",26,1,1
"2320","African-American",22,1,1
"3441.1","African-American",49,1,0
"4247.1","Caucasian",27,1,1
"1185","African-American",34,1,1
"167","African-American",29,1,1
"4911","Caucasian",29,0,1
"2628","Caucasian",23,1,1
"1760","Caucasian",33,1,1
"1704","Caucasian",43,0,0
"1164","African-American",23,1,1
"2022","African-American",50,0,0
"2251","African-American",25,1,1
"2418","Caucasian",39,1,0
"3787","African-American",23,1,0
"4504","Caucasian",42,1,0
"2495","Caucasian",55,1,0
"2815.1","African-American",23,1,1
"1955","Caucasian",37,0,0
"538","African-American",22,1,1
"4546","Caucasian",41,1,0
"893","Caucasian",24,1,0
"4242","African-American",59,1,0
"111","Caucasian",25,1,1
"3713.1","Caucasian",39,1,0
"432","African-American",26,0,0
"2418.1","Caucasian",39,1,0
"1568","Caucasian",40,1,1
"1880","Caucasian",42,0,0
"2010.1","Caucasian",37,1,0
"1589","Caucasian",26,1,1
"1460","African-American",39,1,1
"798","Caucasian",25,1,1
"4127","Caucasian",25,1,1
"2171","African-American",31,0,0
"3388","Caucasian",43,0,0
"1456","Caucasian",62,1,0
"4905","Caucasian",34,1,0
"2371","Caucasian",20,0,1
"3428","African-American",22,0,1
"310","Caucasian",35,1,1
"1358","African-American",24,0,1
"4571","Caucasian",44,0,0
"3591","African-American",24,1,1
"1978","Caucasian",30,0,0
"545","African-American",25,1,1
"1414","Caucasian",19,1,1
"3506","African-American",53,1,0
"4769","African-American",26,0,0
"834","African-American",31,1,0
"1114.1","African-American",27,1,1
"3141","African-American",48,1,0
"3903","Caucasian",25,1,1
"1492.1","Caucasian",26,1,1
"3601","African-American",25,0,1
"1964.1","Caucasian",31,1,1
"1606.2","African-American",25,1,1
"4888","Caucasian",29,1,1
"1133","African-American",20,0,1
"4553","Caucasian",28,1,0
"3605","Caucasian",26,0,1
"212","African-American",20,0,1
"4531.1","African-American",56,0,0
"1527.1","African-American",20,0,1
"1101","Caucasian",51,1,0
"4394","African-American",30,1,1
"2028","Caucasian",33,1,1
"3085.2","Caucasian",37,1,1
"4734.1","Caucasian",62,0,0
"1803","African-American",20,1,1
"333","Caucasian",35,0,0
"2636","Caucasian",26,1,1
"3214","African-American",19,0,0
"2687.1","Caucasian",61,0,0
"2054","African-American",51,1,0
"2644","Caucasian",21,1,1
"3269","Caucasian",31,0,0
"1861","African-American",30,0,0
"2049","African-American",24,1,1
"3520","African-American",39,1,0
"2533","Caucasian",27,0,0
"2008","African-American",34,0,0
"3721","African-American",25,1,0
"4288","Caucasian",30,0,1
"900","Caucasian",50,1,0
"1936","Caucasian",19,0,1
"3926","Caucasian",33,1,1
"914.1","African-American",21,0,0
"988","African-American",23,1,1
"3756","African-American",24,0,1
"468","Caucasian",44,1,0
"2024.1","African-American",24,0,1
"2461","African-American",24,1,0
"1138","Caucasian",19,0,1
"2619.1","African-American",63,1,0
"4757","African-American",28,0,1
"4054.1","African-American",20,0,1
"1065","Caucasian",23,1,1
"2660","Caucasian",24,0,1
"1653","African-American",23,1,0
"735.1","Caucasian",44,1,0
"1639","African-American",23,0,1
"2747","Caucasian",58,1,0
"3148","Caucasian",25,1,0
"4949","Caucasian",30,0,0
"341.1","Caucasian",22,0,1
"4645","Caucasian",26,0,1
"4602","African-American",21,1,1
"795","Caucasian",54,1,0
"4982","Caucasian",32,1,1
"2702","Caucasian",21,0,1
"2391.1","Caucasian",57,1,0
"4606.1","Caucasian",25,1,0
"4086","Caucasian",22,1,1
"3137","Caucasian",49,1,0
"3346","African-American",23,1,1
"2492.1","Caucasian",33,1,1
"3916","Caucasian",24,0,1
"3107.1","African-American",37,1,0
"3096.1","African-American",25,1,1
"4488","African-American",44,1,0
"4288.1","Caucasian",30,0,1
"4267","African-American",25,1,1
"4624.1","Caucasian",26,1,1
"2241","African-American",41,1,0
"4038.1","Caucasian",27,1,1
"3768","African-American",22,1,1
"4797","African-American",27,1,1
"716","Caucasian",21,0,1
"4780","African-American",24,1,0
"4694","Caucasian",26,1,1
"4358","Caucasian",33,0,0
"4664.1","African-American",24,1,1
"63","African-American",22,1,1
"1190","Caucasian",21,0,1
"1795","Caucasian",54,1,0
"3380","African-American",23,1,1
"2479","African-American",33,1,0
"3533.1","Caucasian",33,0,1
"2989","Caucasian",23,0,1
"1895","Caucasian",25,1,1
"3256","Caucasian",25,0,1
"4690","African-American",24,1,1
"801","Caucasian",56,0,0
"4087","Caucasian",24,1,1
"722.2","African-American",59,1,0
"420","African-American",28,1,0
"2648","African-American",24,1,1
"4402","Caucasian",22,0,1
"3183","Caucasian",41,1,0
"2013","Caucasian",46,1,0
"443","Caucasian",31,0,0
"2094","Caucasian",55,1,0
"1484.1","Caucasian",26,1,1
"156","African-American",42,1,0
"404","African-American",36,1,1
"3603.1","African-American",56,1,0
"2528","Caucasian",21,0,1
"4174","African-American",39,1,0
"4527.1","African-American",23,1,1
"4888.1","Caucasian",29,1,1
"4497.1","Caucasian",20,1,1
"10.1","African-American",46,1,0
"1456.1","Caucasian",62,1,0
"3337","Caucasian",29,0,0
"4958.1","Caucasian",40,0,0
"3203","African-American",50,1,0
"1172.1","African-American",32,0,0
"2303","African-American",55,1,0
"4868.1","Caucasian",21,1,0
"27","African-American",53,1,0
"2101.1","Caucasian",27,1,1
"4504.1","Caucasian",42,1,0
"3193","African-American",28,1,0
"1714","African-American",26,0,1
"4841.1","Caucasian",35,1,0
"1356.1","African-American",25,1,0
"2052","African-American",22,1,1
"3240.1","African-American",29,1,1
"3546","African-American",30,0,1
"11.1","African-American",60,1,1
"319","Caucasian",28,1,0
"2802","African-American",23,1,1
"3367","Caucasian",19,0,1
"1552","African-American",39,1,0
"2608","Caucasian",44,1,0
"4709","Caucasian",35,1,0
"4450","Caucasian",26,1,1
"1471.1","African-American",23,1,1
"4077","Caucasian",51,1,0
"136.1","African-American",31,0,0
"2023","Caucasian",31,1,0
"2204","African-American",27,1,0
"3088","African-American",55,0,0
"4088","Caucasian",24,1,1
"724","African-American",60,1,0
"4986.1","African-American",37,1,0
"3127","African-American",21,0,1
"2483.1","African-American",33,1,0
"873","African-American",29,1,1
"339","Caucasian",38,1,0
"728","African-American",33,0,0
"3580","Caucasian",42,0,0
"2196","Caucasian",27,1,1
"3349.1","African-American",20,1,1
"652","Caucasian",43,0,0
"1032","Caucasian",29,0,1
"4032","Caucasian",25,1,1
"1162","Caucasian",24,1,1
"687.1","Caucasian",36,1,0
"3515","African-American",20,1,1
"1570","African-American",23,1,1
"2039","African-American",22,0,1
"3712","Caucasian",22,0,0
"1048","Caucasian",72,1,0
"3433","Caucasian",44,1,0
"3452.3","Caucasian",53,0,0
"4086.1","Caucasian",22,1,1
"4941","Caucasian",46,0,0
"2472","Caucasian",31,0,0
"3380.1","African-American",23,1,1
"3845","African-American",20,1,1
"271.1","Caucasian",34,1,1
"4964","African-American",32,1,0
"2457.1","African-American",29,1,0
"2031","African-American",26,1,1
"3231","Caucasian",25,1,0
"2177","African-American",43,1,0
"2183","African-American",20,0,1
"4419.1","African-American",29,1,0
"949.1","Caucasian",33,1,1
"322.2","Caucasian",20,1,1
"3701","African-American",24,1,1
"889","Caucasian",24,0,1
"3458","African-American",22,0,1
"84","Caucasian",24,0,1
"1909","Caucasian",38,1,0
"957","African-American",35,1,0
"3502.1","Caucasian",28,0,0
"2105.1","African-American",60,1,0
"230","Caucasian",25,0,0
"512","Caucasian",20,0,1
"2957","Caucasian",24,1,1
"4196","African-American",25,1,1
"1716.1","Caucasian",39,0,0
"2177.1","African-American",43,1,0
"1707.1","Caucasian",33,1,0
"3599","African-American",34,1,0
"1454","Caucasian",65,1,0
"4305.1","Caucasian",45,0,0
"3939","Caucasian",25,0,1
"1284","Caucasian",22,0,1
"336","Caucasian",29,0,1
"2385.1","Caucasian",58,1,0
"1170","Caucasian",22,0,1
"485","African-American",30,1,0
"764","African-American",24,0,0
"3034","African-American",30,1,1
"787","African-American",22,1,1
"4049.1","African-American",37,0,1
"785","Caucasian",29,0,0
"1639.1","African-American",23,0,1
"1817","Caucasian",24,0,1
"2288","African-American",38,1,1
"179","African-American",43,1,0
"588","African-American",21,0,0
"4590.1","Caucasian",26,1,0
"1056.1","Caucasian",50,0,0
"1399","Caucasian",23,1,1
"1346","Caucasian",27,1,1
"1957","African-American",22,0,1
"895.2","Caucasian",46,1,0
"4911.1","Caucasian",29,0,1
"4230","African-American",31,1,1
"885","African-American",53,0,0
"4951","African-American",64,1,0
"3556","Caucasian",24,0,1
"4172.1","Caucasian",25,1,1
"4607","African-American",25,1,1
"3591.1","African-American",24,1,1
"89","African-American",23,1,1
"3843","Caucasian",27,1,1
"2008.1","African-American",34,0,0
"2909","Caucasian",30,1,1
"3222","Caucasian",43,1,0
"4048","Caucasian",37,1,0
"2308","African-American",22,0,1
"454.1","African-American",53,1,0
"2093","Caucasian",29,1,1
"3388.1","Caucasian",43,0,0
"3437","Caucasian",29,1,0
"3022.1","African-American",31,0,0
"2690","Caucasian",60,1,0
"4421","Caucasian",20,1,1
"2327","Caucasian",63,1,0
"1677","African-American",26,1,0
"2185","Caucasian",35,1,0
"4200","Caucasian",26,1,0
"2706","African-American",33,0,0
"3965.2","African-American",39,1,0
"2170","Caucasian",66,1,0
"378.2","African-American",26,0,0
"1193","Caucasian",34,1,1
"3489.1","African-American",39,1,1
"624.1","African-American",36,1,0
"1770","African-American",30,1,1
"1405","African-American",24,1,0
"1748","Caucasian",56,1,0
"3705","African-American",24,0,1
"2491","African-American",33,0,0
"1443","African-American",27,1,0
"3312","Caucasian",31,1,1
"3803","African-American",25,1,1
"3389","African-American",25,0,1
"255.2","Caucasian",54,0,0
"803","Caucasian",20,1,1
"1277","Caucasian",32,1,1
"4435","African-American",37,1,1
"2477","Caucasian",57,1,0
"2692","African-American",23,1,0
"2461.1","African-American",24,1,0
"4980","African-American",23,0,0
"3039","Caucasian",36,0,0
"4314","African-American",27,1,1
"3258.1","African-American",31,1,0
"2820","African-American",32,1,0
"3258.2","African-American",31,1,0
"1606.3","African-American",25,1,1
"2731","African-American",24,1,0
"474.1","African-American",51,1,0
"1760.1","Caucasian",33,1,1
"3437.1","Caucasian",29,1,0
"2439","African-American",42,0,1
"1724.1","Caucasian",34,1,0
"1195","Caucasian",21,0,1
"2549","African-American",23,1,0
"4647","African-American",30,1,0
"2563","Caucasian",52,0,0
"3867.1","Caucasian",44,1,0
"602.1","Caucasian",61,0,0
"3784","Caucasian",43,1,0
"3703","African-American",23,0,1
"744","Caucasian",28,0,0
"3400.1","Caucasian",30,0,1
"2743","African-American",25,1,1
"2285.2","Caucasian",24,0,0
"3695","African-American",22,0,1
"3059.2","Caucasian",35,1,0
"2437","Caucasian",29,1,1
"3050","African-American",21,0,1
"716.1","Caucasian",21,0,1
"3647","African-American",37,1,0
"3125","Caucasian",28,1,0
"3010","African-American",27,1,1
"1143","African-American",30,1,1
"2470","African-American",32,1,1
"1923","Caucasian",50,1,0
"3510","African-American",56,1,0
"1932","African-American",23,1,1
"4690.1","African-American",24,1,1
"3405.1","Caucasian",28,1,0
"4183","Caucasian",29,1,1
"1111.1","African-American",46,1,0
"464","Caucasian",29,0,1
"2592","Caucasian",49,1,0
"2518","African-American",55,0,0
"1417","African-American",24,1,0
"403","African-American",42,1,1
"2685.2","Caucasian",54,1,0
"2805","African-American",28,1,0
"2126","Caucasian",37,1,1
"521","African-American",27,0,0
"4366","African-American",19,0,1
"4692","African-American",21,1,1
"2150","Caucasian",22,1,1
"3114","African-American",26,1,1
"3177","Caucasian",26,0,0
"2078","Caucasian",26,1,0
"1620.1","Caucasian",21,1,1
"1880.1","Caucasian",42,0,0
"1169","African-American",24,0,1
"1986","Caucasian",28,1,1
"3833","African-American",59,1,0
"2760","African-American",28,1,0
"4065","Caucasian",21,1,1
"1916","Caucasian",44,1,0
"2608.1","Caucasian",44,1,0
"634","African-American",19,0,1
"4161.1","Caucasian",57,1,0
"3858.1","Caucasian",22,1,1
"728.1","African-American",33,0,0
"1090.1","Caucasian",27,1,0
"2579.1","Caucasian",23,0,1
"2378.1","African-American",24,0,1
"3829","African-American",52,1,0
"3726","African-American",21,0,0
"836.1","Caucasian",24,1,1
"4549","Caucasian",25,1,1
"302","African-American",31,1,0
"104","African-American",21,1,0
"4558","Caucasian",25,0,1
"1273","African-American",23,1,1
"1532.1","African-American",27,1,0
"4819","African-American",30,1,0
"475","African-American",31,1,0
"3750","African-American",28,1,1
"4436","Caucasian",53,1,0
"2837","Caucasian",25,1,1
"2496","African-American",21,1,1
"1547","African-American",26,1,0
"4812","African-American",26,1,0
"2032","African-American",28,1,1
"3013.1","African-American",48,1,0
"741","African-American",21,0,1
"3029.1","African-American",32,1,1
"3379","African-American",31,1,0
"1707.2","Caucasian",33,1,0
"3972.1","Caucasian",40,0,0
"2365","African-American",27,1,0
"86","Caucasian",24,0,1
"1989","Caucasian",24,1,1
"3797.1","Caucasian",51,1,0
"3807.2","Caucasian",21,0,1
"849","African-American",28,1,0
"1970.1","Caucasian",33,0,0
"4151.1","African-American",31,1,1
"1987.1","Caucasian",29,0,0
"3480","African-American",24,0,0
"4556","African-American",30,1,1
"2722.1","African-American",49,0,0
"2489","Caucasian",38,1,0
"3328.1","Caucasian",32,0,1
"3929","Caucasian",45,1,0
"3295","African-American",22,1,1
"816.1","Caucasian",21,1,1
"907","African-American",23,0,1
"885.1","African-American",53,0,0
"2060","African-American",21,0,1
"4594","African-American",22,1,1
"3371","Caucasian",27,0,1
"4506.1","African-American",21,1,1
"3526","African-American",26,1,1
"839","Caucasian",23,0,1
"301","African-American",41,1,0
"4375","Caucasian",42,1,0
"1814","Caucasian",30,0,1
"239","Caucasian",43,0,0
"2914","Caucasian",27,0,1
"2776","Caucasian",32,1,0
"62","African-American",34,1,0
"739","African-American",27,1,1
"4691","Caucasian",22,1,1
"828","African-American",26,1,1
"4525","Caucasian",22,1,1
"2283","African-American",28,1,1
"105","African-American",22,1,1
"2653","Caucasian",25,0,1
"4484","Caucasian",27,1,1
"4149.1","African-American",21,0,1
