"","race","age","prior_offense","is_recid"
"2584","African-American",34,0,0
"4130","African-American",53,0,0
"1196","African-American",54,1,0
"3492","Caucasian",32,0,0
"3558.1","African-American",25,1,1
"4281","Caucasian",39,1,0
"2053","African-American",27,1,0
"1620","Caucasian",21,1,1
"612","Caucasian",37,1,1
"2892","Caucasian",35,1,0
"3496","African-American",62,0,0
"1685","African-American",47,1,0
"278","African-American",34,1,0
"797.1","African-American",20,1,1
"1860.1","African-American",23,1,1
"1292","African-American",21,0,1
"4935","African-American",27,1,0
"2812","Caucasian",65,0,0
"3191","African-American",33,0,0
"3200","Caucasian",42,1,0
"781","African-American",24,0,1
"1217","Caucasian",51,0,0
"2658","African-American",27,0,0
"4692","African-American",21,1,1
"1379","African-American",38,1,0
"2580","Caucasian",21,1,1
"1660","African-American",42,0,0
"675.2","Caucasian",49,1,0
"218","African-American",27,1,0
"1610","Caucasian",32,1,0
"2950","Caucasian",61,0,0
"2961","Caucasian",43,1,0
"1746.1","Caucasian",63,1,0
"433.1","Caucasian",32,1,1
"2837","Caucasian",25,1,1
"2122","Caucasian",27,1,0
"453.1","African-American",22,0,1
"2224","African-American",22,1,0
"3798","Caucasian",22,0,1
"4095","African-American",31,1,1
"1819","Caucasian",29,0,0
"813","African-American",33,0,1
"2101","Caucasian",27,1,1
"4016","Caucasian",66,1,0
"2102","African-American",35,0,1
"3051","African-American",23,1,1
"1646","Caucasian",20,1,1
"4204","African-American",21,1,1
"3631.1","African-American",26,0,1
"623","Caucasian",40,0,0
"1533","African-American",32,1,1
"2942","African-American",25,1,1
"4651","African-American",51,1,0
"3014","African-American",35,1,0
"2563","Caucasian",52,0,0
"995","Caucasian",24,1,1
"821","African-American",28,1,1
"3116","Caucasian",34,1,0
"3634","African-American",46,1,0
"2842","Caucasian",25,0,1
"2712","Caucasian",21,1,1
"4140","African-American",24,1,0
"3703","African-American",23,0,1
"4878","Caucasian",59,0,0
"4417","Caucasian",24,0,1
"205","Caucasian",61,0,0
"1689","Caucasian",22,1,1
"4202","African-American",26,1,0
"2195","Caucasian",25,1,0
"3572","Caucasian",44,0,0
"928","African-American",34,0,0
"1423","Caucasian",35,0,0
"1675","African-American",28,1,1
"1678","Caucasian",25,1,1
"2059","Caucasian",32,1,1
"4992.1","Caucasian",43,1,0
"3312","Caucasian",31,1,1
"1017","Caucasian",33,0,1
"4993","Caucasian",22,1,1
"155","Caucasian",43,0,0
"1486","Caucasian",30,0,0
"4052","Caucasian",62,1,0
"3936","Caucasian",31,1,1
"894","African-American",23,0,1
"3219","African-American",39,1,0
"3497","African-American",21,0,1
"3130","Caucasian",29,1,1
"217","Caucasian",24,0,1
"3733","African-American",29,1,1
"1198.1","African-American",35,0,0
"3178","African-American",35,0,0
"2393","African-American",21,1,0
"261","African-American",43,1,0
"4316.1","Caucasian",21,1,1
"1745","African-American",25,1,1
"3383","African-American",47,1,0
"1024","African-American",31,1,0
"2357","Caucasian",30,0,1
"3896","African-American",26,0,0
"866.1","Caucasian",24,1,1
"1583","Caucasian",21,0,1
"4029","African-American",37,1,1
"926","African-American",26,1,0
"818.1","African-American",58,1,0
"1545","Caucasian",28,1,1
"3168.1","Caucasian",42,0,0
"663","Caucasian",35,1,0
"1260","Caucasian",28,0,0
"1634.2","African-American",25,0,0
"2716","African-American",21,0,1
"1751","Caucasian",59,1,0
"867.1","Caucasian",22,0,1
"3682","African-American",21,0,1
"2805","African-American",28,1,0
"104","African-American",21,1,0
"4685","Caucasian",32,1,1
"1576","African-American",27,1,1
"2984","African-American",25,1,1
"4347","African-American",21,1,1
"3242","Caucasian",30,1,1
"4510","Caucasian",20,0,1
"916","Caucasian",35,0,0
"834","African-American",31,1,0
"4240.1","African-American",24,1,1
"1584","Caucasian",30,1,1
"3098","African-American",26,0,1
"1218","Caucasian",49,1,0
"258","African-American",22,0,1
"4004","Caucasian",21,0,1
"2564","Caucasian",31,1,0
"4998","African-American",28,1,0
"3602","African-American",50,1,0
"2333","African-American",23,1,1
"3483","African-American",20,1,1
"4144.1","Caucasian",61,0,0
"4076","Caucasian",26,0,0
"713","African-American",24,0,0
"4907","Caucasian",21,0,1
"2438","African-American",34,1,1
"3226","Caucasian",32,0,0
"2850","African-American",30,1,0
"4849","African-American",21,0,1
"4655","African-American",31,1,1
"862","African-American",63,1,0
"2502","Caucasian",46,0,0
"3689","Caucasian",21,1,1
"3326","African-American",28,1,0
"1459","Caucasian",31,1,0
"4906","Caucasian",51,1,0
"4819","African-American",30,1,0
"4559","African-American",21,0,1
"526","African-American",23,1,0
"4252","African-American",30,1,1
"4506.1","African-American",21,1,1
"2461","African-American",24,1,0
"3062","African-American",25,1,1
"4233.1","Caucasian",28,1,1
"3898","Caucasian",25,1,1
"3982.1","Caucasian",53,0,0
"1518","African-American",23,0,1
"2359","Caucasian",21,1,1
"1159","Caucasian",27,1,1
"3281","Caucasian",62,0,0
"4434","African-American",54,1,0
"1932","African-American",23,1,1
"220","African-American",20,1,1
"3054","Caucasian",45,1,0
"3568.1","Caucasian",42,1,0
"4296","Caucasian",32,1,0
"4307","African-American",35,1,0
"356.2","Caucasian",37,1,0
"4172","Caucasian",25,1,1
"3649","Caucasian",32,1,0
"1977","African-American",21,1,1
"2268","African-American",55,1,0
"1478.1","African-American",48,1,0
"855.2","Caucasian",35,1,0
"2502.1","Caucasian",46,0,0
"686","Caucasian",20,1,1
"2023","Caucasian",31,1,0
"4998.1","African-American",28,1,0
"483","African-American",20,0,1
"2082","African-American",35,1,1
"2579","Caucasian",23,0,1
"3953","African-American",35,1,0
"3158","African-American",25,0,0
"2848","Caucasian",26,1,1
"4298.1","Caucasian",24,0,1
"2106","African-American",22,0,1
"683.1","African-American",27,1,0
"797.2","African-American",20,1,1
"4576.1","Caucasian",61,1,0
"4424","African-American",36,1,0
"1639","African-American",23,0,1
"3368","African-American",28,0,0
"866.2","Caucasian",24,1,1
"1055","Caucasian",41,1,0
"1127","Caucasian",30,1,1
"946","Caucasian",37,1,1
"1911.1","African-American",21,1,1
"2786.1","African-American",57,1,0
"2473","African-American",24,0,1
"3238","Caucasian",70,1,0
"384","Caucasian",27,1,0
"3906","Caucasian",22,0,1
"4057","Caucasian",35,1,0
"1188.1","Caucasian",23,1,1
"863","African-American",32,0,0
"2403","African-American",29,1,0
"2459.1","African-American",54,1,0
"4471","Caucasian",33,1,0
"3276","Caucasian",45,1,0
"1615","African-American",37,1,0
"2046","African-American",42,1,0
"4542.2","Caucasian",23,1,1
"2014.1","Caucasian",25,1,1
"4107","Caucasian",21,0,1
"2354.1","African-American",22,0,1
"634.1","African-American",19,0,1
"2538","African-American",27,1,0
"3406","Caucasian",27,0,1
"2052","African-American",22,1,1
"1594","African-American",43,1,0
"4159","Caucasian",31,1,1
"1486.1","Caucasian",30,0,0
"2428","African-American",40,0,0
"2047.1","African-American",21,1,1
"978","African-American",33,1,0
"4995","Caucasian",38,1,0
"3360","African-American",31,1,1
"4851","African-American",21,0,1
"2884","Caucasian",57,0,0
"4369","Caucasian",45,0,0
"2253","African-American",43,1,0
"1753","African-American",21,1,1
"367","Caucasian",52,0,0
"2450","African-American",27,1,1
"1027","African-American",33,0,0
"1043.1","African-American",24,1,1
"415","African-American",19,1,1
"750.1","Caucasian",37,0,1
"71","African-American",24,1,1
"537","African-American",22,1,1
"1378","Caucasian",23,0,1
"1734","African-American",40,1,1
"2038","Caucasian",33,1,0
"1191.1","African-American",28,1,0
"4803","African-American",24,1,1
"3789.1","African-American",26,0,1
"4059","Caucasian",64,1,0
"1134","Caucasian",21,0,1
"329","African-American",26,1,1
"4666","Caucasian",20,1,1
"4320.1","African-American",31,1,1
"3607","Caucasian",49,1,0
"3712","Caucasian",22,0,0
"1066.1","African-American",20,0,1
"3826","African-American",22,1,1
"2765","African-American",20,0,0
"2265","Caucasian",30,0,1
"2003","African-American",28,1,1
"3536","Caucasian",54,0,0
"2730.1","Caucasian",22,0,1
"1639.1","African-American",23,0,1
"989","African-American",39,1,0
"3828","Caucasian",33,0,0
"2718.1","Caucasian",29,1,1
"2918","Caucasian",22,0,1
"3475","African-American",43,0,0
"4672","Caucasian",26,1,1
"1419","African-American",21,1,1
"2129.1","Caucasian",50,1,0
"3626.1","Caucasian",31,1,0
"3460","Caucasian",43,1,0
"4545","African-American",29,1,0
"1001","Caucasian",33,0,0
"2040","African-American",59,1,0
"2498.1","African-American",29,1,0
"501","Caucasian",66,0,0
"3617","African-American",27,1,1
"4693","Caucasian",22,0,1
"3678","African-American",26,1,1
"3247","Caucasian",21,0,1
"2516","African-American",32,1,1
"282","African-American",23,0,1
"2675","African-American",28,1,0
"1696","African-American",27,1,1
"4076.1","Caucasian",26,0,0
"389","Caucasian",40,0,0
"3647","African-American",37,1,0
"3754","Caucasian",32,1,1
"484","Caucasian",50,0,0
"3222","Caucasian",43,1,0
"1627","Caucasian",20,0,1
"1356","African-American",25,1,0
"4687","African-American",21,0,0
"3165","Caucasian",32,0,0
"4679","African-American",40,1,0
"3376","Caucasian",30,0,0
"2101.1","Caucasian",27,1,1
"280","Caucasian",21,0,0
"962","Caucasian",42,0,0
"3861","Caucasian",28,1,0
"427","African-American",43,1,0
"1718","African-American",22,0,1
"1146","African-American",51,1,0
"3263","Caucasian",22,1,1
"1794","African-American",25,1,1
"1514","Caucasian",55,1,0
"1740","African-American",42,1,0
"4998.2","African-American",28,1,0
"3529","African-American",26,1,1
"241","Caucasian",53,1,0
"2673","Caucasian",37,0,0
"1351","Caucasian",43,0,0
"4761","African-American",30,1,0
"2182","Caucasian",31,0,1
"1505","African-American",27,1,1
"3495","Caucasian",52,0,0
"2508","Caucasian",21,1,1
"4732","African-American",23,1,1
"4890","African-American",21,1,1
"583","Caucasian",26,1,1
"625","African-American",19,0,1
"161","Caucasian",26,1,1
"320","Caucasian",56,1,0
"3144","Caucasian",29,1,1
"2058","Caucasian",23,1,1
"2209","Caucasian",47,1,0
"867.2","Caucasian",22,0,1
"2280","African-American",20,1,1
"4389.1","Caucasian",51,0,0
"1702.1","African-American",23,1,0
"4893","African-American",60,1,0
"3525.1","African-American",34,1,0
"3415.1","Caucasian",52,1,0
"1575","Caucasian",37,1,0
"4590","Caucasian",26,1,0
"1703","Caucasian",41,1,0
"3662","African-American",20,0,1
"1395","Caucasian",27,1,1
"3122","Caucasian",27,0,1
"3335.1","African-American",60,1,0
"4390","Caucasian",26,1,0
"2775","African-American",20,0,1
"1222","Caucasian",52,1,0
"1368.1","Caucasian",49,0,0
"1048","Caucasian",72,1,0
"3931","African-American",35,1,0
"4383","African-American",24,1,1
"2138","African-American",48,1,0
"2908.1","Caucasian",30,1,0
"4559.1","African-American",21,0,1
"549","Caucasian",24,1,1
"951","Caucasian",34,1,0
"1449","African-American",49,1,0
"850","African-American",21,0,1
"2440","Caucasian",22,1,0
"3111","African-American",45,1,0
"1515.1","African-American",35,0,1
"796","African-American",66,1,0
"3286","African-American",28,0,1
"3337.1","Caucasian",29,0,0
"4970.1","African-American",31,1,1
"4828","Caucasian",31,0,1
"3077","African-American",20,1,1
"3886.1","African-American",31,0,0
"2793","Caucasian",53,1,0
"1072","African-American",60,0,0
"683.2","African-American",27,1,0
"69","Caucasian",26,1,1
"1111","African-American",46,1,0
"383","African-American",27,1,1
"3246","Caucasian",48,0,0
"1343","Caucasian",60,1,0
"4177","African-American",31,1,1
"3913","Caucasian",24,0,1
"4169","African-American",42,1,0
"3830","African-American",33,1,0
"2279","African-American",31,1,1
"1570.1","African-American",23,1,1
"1515.2","African-American",35,0,1
"3199.1","African-American",36,1,1
"1240","African-American",50,1,0
"654","African-American",27,1,1
"283.1","African-American",20,0,0
"981","African-American",26,0,0
"4161.1","Caucasian",57,1,0
"2791","Caucasian",29,0,1
"3816","Caucasian",37,0,0
"4607","African-American",25,1,1
"4387","Caucasian",39,1,0
"3082","Caucasian",61,0,0
"701","Caucasian",30,1,0
"2479","African-American",33,1,0
"2769","African-American",24,1,1
"3537.1","Caucasian",42,1,0
"207.1","African-American",28,1,1
"1115","Caucasian",20,0,1
"2381","African-American",28,1,1
"4932.2","Caucasian",28,1,1
"811.1","Caucasian",25,1,1
"3137","Caucasian",49,1,0
"1976","African-American",20,0,1
"1862","African-American",27,1,1
"2127","Caucasian",20,1,0
"3418","Caucasian",46,0,0
"1872","African-American",22,0,1
"1295","Caucasian",25,1,1
"536","African-American",24,1,1
"2940","African-American",19,0,1
"4553","Caucasian",28,1,0
"4158","Caucasian",30,1,1
"4016.1","Caucasian",66,1,0
"917","Caucasian",36,1,0
"4742","African-American",24,0,1
"3595","Caucasian",25,0,0
"2179","African-American",26,1,0
"1573","African-American",29,1,0
"3219.1","African-American",39,1,0
"1157","Caucasian",68,0,0
"3298","African-American",33,1,0
"4468","Caucasian",20,0,1
"1968","Caucasian",43,0,0
"4148","African-American",25,0,1
"2095","African-American",21,1,0
"3290","African-American",26,0,1
"529","Caucasian",44,0,0
"4630","African-American",21,1,0
"1677","African-American",26,1,0
"2409","Caucasian",45,1,0
"4259","Caucasian",26,0,0
"3569.1","African-American",35,1,0
"3791","African-American",60,1,0
"896","African-American",27,1,1
"2008","African-American",34,0,0
"713.1","African-American",24,0,0
"3790","Caucasian",27,1,1
"2583","African-American",37,1,0
"2330","African-American",29,0,0
"4360","Caucasian",46,0,0
"4421.1","Caucasian",20,1,1
"2790","African-American",20,0,1
"1290","Caucasian",54,1,0
"762","African-American",46,0,0
"3916","Caucasian",24,0,1
"773","Caucasian",33,0,0
"3234","Caucasian",47,0,0
"3345","Caucasian",30,0,1
"179","African-American",43,1,0
"2659.1","African-American",21,0,0
"3154","African-American",28,1,1
"1040","African-American",31,1,0
"3126","Caucasian",60,1,0
"450.1","African-American",21,0,1
"390.1","African-American",30,0,1
"4093","African-American",22,0,1
"4152","Caucasian",34,0,0
"369","African-American",26,1,0
"4513","African-American",21,1,1
"868","African-American",33,1,1
"1508","African-American",24,1,1
"4477","African-American",24,1,0
"2321","African-American",28,1,1
"3341","Caucasian",45,1,0
"1996","African-American",23,1,0
"3509","Caucasian",21,1,1
"1962","Caucasian",49,0,0
"4416","Caucasian",36,1,0
"937","African-American",20,1,1
"1039","African-American",33,0,0
"693.1","African-American",23,1,1
"319","Caucasian",28,1,0
"3207","Caucasian",27,1,0
"1973.1","African-American",23,0,1
"1116","Caucasian",36,1,0
"2931","Caucasian",29,1,0
"2680","Caucasian",21,1,1
"2458","African-American",41,1,1
"2865.1","Caucasian",23,1,1
"2383","Caucasian",28,0,0
"160.1","Caucasian",32,0,0
"1647","Caucasian",49,0,0
"954","Caucasian",39,1,0
"1981","Caucasian",33,0,0
"1019","African-American",37,1,0
"874","African-American",21,0,1
"165","Caucasian",80,0,0
"2091","Caucasian",29,0,1
"1959.1","Caucasian",47,0,0
"219.1","African-American",30,1,0
"3399","Caucasian",45,0,0
"3500","Caucasian",36,1,1
"2242","African-American",44,1,0
"1847","Caucasian",26,0,1
"2930","African-American",27,1,1
"2717","African-American",32,0,0
"3068","African-American",46,1,0
"2498.2","African-American",29,1,0
"3468","African-American",39,1,0
"1099","Caucasian",30,0,1
"2669","Caucasian",20,0,1
"2697.1","Caucasian",28,1,1
"3339","African-American",29,0,0
"1480","Caucasian",29,1,1
"1224","Caucasian",61,1,0
"4467","African-American",51,1,0
"1771","Caucasian",34,1,1
"1183","African-American",21,0,0
"2485","African-American",26,1,1
"4096","African-American",24,0,1
"2617","African-American",42,1,0
"865","African-American",22,1,0
"1382","Caucasian",23,1,1
"341","Caucasian",22,0,1
"1973.2","African-American",23,0,1
"3538","Caucasian",27,1,1
"4772","African-American",30,1,1
"4197","Caucasian",39,1,0
"4214","Caucasian",32,0,1
"733","African-American",29,1,1
"3021","Caucasian",25,0,1
"1643.1","Caucasian",48,1,0
"2221.1","Caucasian",29,1,0
"1912","African-American",27,1,0
"639","Caucasian",50,0,0
"2438.1","African-American",34,1,1
"3867","Caucasian",44,1,0
"1096","African-American",24,1,0
"2534","Caucasian",22,1,0
"4536","African-American",50,1,0
"3764","African-American",23,1,1
"2208","Caucasian",23,0,0
"2179.1","African-American",26,1,0
"2731","African-American",24,1,0
"3344","Caucasian",41,1,0
"3056","African-American",29,1,0
"4228.1","African-American",31,1,0
"714","African-American",23,1,1
"1830","Caucasian",31,0,1
"485","African-American",30,1,0
"372.1","Caucasian",49,1,0
"2195.1","Caucasian",25,1,0
"2074","Caucasian",58,1,0
"2809","African-American",40,1,0
"1882","African-American",24,1,1
"3611","African-American",39,1,0
"1361","Caucasian",35,1,1
"355","Caucasian",21,0,0
"4595","African-American",26,1,0
"4153","Caucasian",42,0,0
"4108.1","Caucasian",35,1,1
"871","Caucasian",64,0,0
"3968","Caucasian",30,1,0
"2552.2","African-American",29,0,1
"2309","Caucasian",36,1,0
"883","African-American",35,1,0
"3471","African-American",31,1,1
"46","Caucasian",22,1,1
"3355.1","African-American",32,1,0
"4066","African-American",55,1,0
"306","Caucasian",25,1,1
"763","African-American",43,1,1
"2644","Caucasian",21,1,1
"1742","Caucasian",52,1,0
"368.1","Caucasian",33,1,1
"4313","African-American",28,1,1
"3569.2","African-American",35,1,0
"4282","African-American",36,1,1
"4735","African-American",45,1,0
"3746","African-American",26,1,0
"875","African-American",27,0,1
"362.2","Caucasian",29,1,1
"3451","Caucasian",25,1,1
"4302","Caucasian",40,1,1
"4837","African-American",25,1,1
"4603","African-American",25,1,1
"3991.1","African-American",40,1,0
"4568","African-American",20,0,1
"2409.1","Caucasian",45,1,0
"2749","African-American",29,1,0
"1317","African-American",30,1,1
"4727.1","Caucasian",22,0,1
"1031","Caucasian",28,1,0
"4304","Caucasian",30,0,1
"3787","African-American",23,1,0
"3809","Caucasian",24,0,0
"4991","African-American",23,0,1
"4604","African-American",57,0,0
"2362","Caucasian",35,1,0
"4579","Caucasian",54,0,0
"4751","Caucasian",28,1,1
"460","African-American",32,1,0
"4953","Caucasian",30,0,1
"4542.3","Caucasian",23,1,1
"2391","Caucasian",57,1,0
"4011","African-American",25,1,1
"1407","Caucasian",27,1,1
"3788","African-American",31,1,1
"1844","African-American",25,1,1
"3603","African-American",56,1,0
"3588","Caucasian",24,1,1
"810","African-American",20,1,1
"953","African-American",23,1,1
"1007.1","African-American",24,1,1
"3225","African-American",57,0,0
"3330","Caucasian",49,1,0
"77","African-American",29,0,0
"2440.1","Caucasian",22,1,0
"2348","African-American",27,1,1
"1363","Caucasian",23,1,1
"1544","Caucasian",25,1,0
"1350","Caucasian",42,0,0
"59","Caucasian",45,1,1
"2851","Caucasian",31,0,0
"1618.1","Caucasian",35,1,0
"2525","African-American",49,1,0
"1158","Caucasian",22,1,1
"4255","African-American",22,1,1
"3948","African-American",49,1,0
"2158.1","African-American",24,0,1
"2201","Caucasian",20,0,1
"3422","African-American",26,0,1
"1562","African-American",53,1,0
"2596.1","Caucasian",43,0,0
"1924","Caucasian",26,1,1
"1788","Caucasian",32,1,1
"2225","Caucasian",22,1,1
"800","Caucasian",59,0,0
"663.1","Caucasian",35,1,0
"3412","Caucasian",26,1,1
"3021.1","Caucasian",25,0,1
"999","African-American",47,1,0
"4077","Caucasian",51,1,0
"452","Caucasian",22,0,1
"295","African-American",26,1,0
"2024","African-American",24,0,1
"4187","African-American",20,0,1
"3299","Caucasian",76,1,0
"4366","African-American",19,0,1
"1030","African-American",29,1,0
"3620","African-American",25,1,1
"1061","African-American",24,1,1
"2255","African-American",30,1,0
"2017.1","African-American",24,1,0
"3224.1","African-American",21,0,1
"976","Caucasian",34,1,1
"2683","African-American",26,1,0
"3511","Caucasian",52,1,0
"3822","Caucasian",37,1,1
"4597","Caucasian",40,1,0
"584","Caucasian",37,1,1
"178","Caucasian",28,1,1
"3494","Caucasian",26,1,1
"1725","Caucasian",26,1,1
"1603","Caucasian",29,1,0
"2820.1","African-American",32,1,0
"3915","African-American",21,1,1
"307","Caucasian",58,1,0
"3345.1","Caucasian",30,0,1
"4376.1","African-American",33,1,0
"1113","Caucasian",22,0,1
"3460.1","Caucasian",43,1,0
"1903","Caucasian",55,0,0
"865.1","African-American",22,1,0
"4035","African-American",27,1,0
"839","Caucasian",23,0,1
"3059","Caucasian",35,1,0
"190","Caucasian",26,1,1
"1707","Caucasian",33,1,0
"60","African-American",33,0,0
"582.1","African-American",29,1,1
"694","African-American",45,1,0
"3715","Caucasian",22,0,1
"117","Caucasian",30,0,0
"4672.1","Caucasian",26,1,1
"2312","African-American",24,1,1
"2133","African-American",42,1,1
"4611","Caucasian",33,1,0
"3758","African-American",21,1,1
"2121","African-American",29,1,0
"1847.1","Caucasian",26,0,1
"804","Caucasian",51,1,0
"1780.1","Caucasian",23,1,1
"210.1","African-American",27,1,0
"622.1","Caucasian",41,0,0
"3741","Caucasian",35,1,1
"3710.1","African-American",21,0,1
"4983","African-American",22,1,1
"1302.1","African-American",26,1,1
"1252","Caucasian",25,0,1
"1580","African-American",50,1,0
"92","African-American",30,0,1
"4859","African-American",56,1,0
"635.2","Caucasian",22,0,1
"930","Caucasian",23,1,1
"2297","Caucasian",48,0,0
"468","Caucasian",44,1,0
"4228.2","African-American",31,1,0
"3681","African-American",21,1,1
"1133.1","African-American",20,0,1
"2807","Caucasian",38,1,0
"4295","African-American",30,1,0
"3598","Caucasian",26,1,1
"355.1","Caucasian",21,0,0
"3520.1","African-American",39,1,0
"2216","African-American",59,1,0
"806.1","Caucasian",21,0,1
"1260.1","Caucasian",28,0,0
"286","African-American",26,1,1
"1552","African-American",39,1,0
"3400","Caucasian",30,0,1
"3846","African-American",26,1,1
"515","Caucasian",55,1,0
"675.3","Caucasian",49,1,0
"1871","African-American",29,1,1
"1261","Caucasian",23,1,0
"1267","Caucasian",32,0,0
"2171","African-American",31,0,0
"1048.1","Caucasian",72,1,0
"2974","African-American",62,0,0
"2897","Caucasian",25,1,1
"1253","African-American",26,1,0
"4559.2","African-American",21,0,1
"3068.1","African-American",46,1,0
"4874","African-American",39,0,0
"2373","African-American",21,1,1
"1105","Caucasian",31,1,1
"244.1","African-American",42,1,0
"2467","Caucasian",72,0,0
"3011","Caucasian",21,0,1
"842","Caucasian",37,0,0
"2012","Caucasian",23,1,1
"2490","African-American",31,1,0
"2970.2","Caucasian",29,1,1
"50","African-American",33,1,0
"4750","Caucasian",23,1,1
"215.2","African-American",28,0,0
"1579","Caucasian",20,0,1
"2182.1","Caucasian",31,0,1
"1062","Caucasian",30,0,0
"1472","African-American",23,0,1
"3191.1","African-American",33,0,0
"2082.1","African-American",35,1,1
"2318","African-American",20,0,1
"1192.1","African-American",29,1,0
"4934.1","Caucasian",51,0,0
"897","African-American",27,1,0
"4360.1","Caucasian",46,0,0
"802","Caucasian",34,0,1
"4551","African-American",40,1,1
"4318","African-American",30,0,1
"2758.1","Caucasian",34,1,0
"1736","African-American",24,1,0
"1743.1","Caucasian",21,1,0
"3721","African-American",25,1,0
"3841","African-American",27,1,1
"3221","African-American",36,1,1
"2248","African-American",28,1,0
"1297","Caucasian",53,0,0
"1264","Caucasian",43,1,0
"4226","African-American",32,0,0
"4709","Caucasian",35,1,0
"4555","African-American",21,1,1
"118","African-American",28,1,1
"1312","Caucasian",33,1,1
"3364","Caucasian",57,1,0
"2580.1","Caucasian",21,1,1
"3296","Caucasian",21,0,1
"4949.1","Caucasian",30,0,0
"3795","Caucasian",36,1,0
"3043.2","African-American",24,1,1
"1367","African-American",51,1,0
"823","African-American",28,1,1
"4015","African-American",31,1,0
"3681.1","African-American",21,1,1
"1623","African-American",29,0,0
"727","Caucasian",30,1,1
"2245","African-American",20,0,1
"147","African-American",39,1,0
"1387","African-American",30,1,1
"280.1","Caucasian",21,0,0
"3153","African-American",23,1,1
"1078","African-American",44,1,0
"4695","Caucasian",49,1,0
"1039.1","African-American",33,0,0
"1107","Caucasian",23,1,1
"455.2","Caucasian",34,1,0
"2823.1","Caucasian",21,1,1
"261.1","African-American",43,1,0
"1779","African-American",23,0,1
"4671","Caucasian",27,0,0
"1340","Caucasian",24,1,1
"399.1","Caucasian",39,1,0
"603","Caucasian",50,1,0
"214","African-American",38,1,0
"621","Caucasian",25,0,1
"3569.3","African-American",35,1,0
"995.1","Caucasian",24,1,1
"1356.1","African-American",25,1,0
"290","Caucasian",51,1,0
"123","Caucasian",25,1,1
"2459.2","African-American",54,1,0
"137","African-American",31,1,1
"1658.1","African-American",25,1,1
"2215","African-American",55,1,0
"4703","Caucasian",26,1,1
"2021","African-American",29,0,0
"4522.1","African-American",24,1,1
"1837","Caucasian",29,1,0
"1111.1","African-American",46,1,0
"1571.1","African-American",25,1,1
"3492.1","Caucasian",32,0,0
"4893.1","African-American",60,1,0
"330","Caucasian",24,1,1
"1928","Caucasian",26,0,0
"1040.1","African-American",31,1,0
"2165","African-American",20,0,1
"4358","Caucasian",33,0,0
"2618","Caucasian",34,1,0
"1306","Caucasian",27,1,0
"4562","Caucasian",44,1,0
"178.1","Caucasian",28,1,1
"1291","Caucasian",20,0,1
"1796.1","Caucasian",51,0,0
"922","Caucasian",59,0,0
"4002","African-American",24,0,1
"254","African-American",20,1,0
"1074","Caucasian",52,0,0
"3301","Caucasian",20,0,1
"4242.1","African-American",59,1,0
"1412","Caucasian",22,1,1
"1578","Caucasian",50,1,0
"1293","Caucasian",43,0,0
"1770","African-American",30,1,1
"4370.1","Caucasian",38,1,0
"4016.2","Caucasian",66,1,0
"314.1","Caucasian",24,1,1
"1451","Caucasian",51,1,0
"997","Caucasian",23,0,1
"1893","Caucasian",48,0,0
"3566","African-American",23,1,1
"3262.1","Caucasian",49,1,0
"3085","Caucasian",37,1,1
"4340","African-American",23,1,1
"4911.1","Caucasian",29,0,1
"795","Caucasian",54,1,0
"2056","African-American",34,0,0
"1209","African-American",50,1,0
"4456","African-American",23,1,1
"3121","Caucasian",54,0,0
"2013","Caucasian",46,1,0
"155.1","Caucasian",43,0,0
"561.1","African-American",33,1,0
"4475","Caucasian",31,1,0
"4270","African-American",27,1,1
"4547","Caucasian",51,0,0
"1148","African-American",22,0,1
"4503","Caucasian",25,0,0
"853","African-American",26,1,1
"336","Caucasian",29,0,1
"387","Caucasian",34,0,0
"2503","Caucasian",23,1,1
"697","Caucasian",27,1,0
"4634","African-American",49,0,0
"1419.1","African-American",21,1,1
"1122","African-American",27,1,1
"899","African-American",32,1,1
"4387.1","Caucasian",39,1,0
"2266","Caucasian",25,1,1
"2786.2","African-American",57,1,0
"2340","Caucasian",55,0,0
"4014","African-American",20,0,1
"911","Caucasian",28,1,1
"1638","Caucasian",34,1,0
"912","Caucasian",32,1,0
"2348.1","African-American",27,1,1
"1360","African-American",27,1,1
"163","African-American",34,1,1
"294","African-American",23,1,1
"977.1","Caucasian",38,1,0
"3893","Caucasian",27,0,1
"1690","African-American",23,0,0
"2393.1","African-American",21,1,0
"3009","African-American",51,0,0
"3936.1","Caucasian",31,1,1
"3697","Caucasian",59,1,0
"3623","African-American",23,1,1
"3659.1","African-American",22,1,1
"61","Caucasian",22,1,1
"2963","African-American",25,1,1
"2059.1","Caucasian",32,1,1
"1284","Caucasian",22,0,1
"439","African-American",29,0,0
"1721","African-American",22,1,1
"4100","Caucasian",39,1,0
"2587","African-American",27,1,1
"3054.1","Caucasian",45,1,0
"4009.1","Caucasian",21,1,1
"246","African-American",32,1,0
"4662.1","African-American",47,1,0
"2158.2","African-American",24,0,1
"3900","African-American",29,1,0
"478","Caucasian",26,1,0
"2303","African-American",55,1,0
"1636","African-American",23,0,1
"4180","African-American",55,1,0
"819","Caucasian",45,0,0
"1512","African-American",59,1,0
"405","African-American",29,1,0
"1627.1","Caucasian",20,0,1
"849","African-American",28,1,0
"529.1","Caucasian",44,0,0
"1021","Caucasian",29,0,1
"3537.2","Caucasian",42,1,0
"4304.1","Caucasian",30,0,1
"60.1","African-American",33,0,0
