"","race","age","prior_offense","is_recid"
"178","Caucasian",28,1,1
"826","Caucasian",45,0,0
"1971","Caucasian",23,1,1
"151","African-American",21,0,1
"4690","African-American",24,1,1
"2797","African-American",41,1,0
"460","African-American",32,1,0
"446","African-American",31,1,0
"3915.1","African-American",21,1,1
"3947","African-American",56,1,0
"1424.1","African-American",22,1,1
"3732","Caucasian",28,1,0
"1842","African-American",28,1,1
"1202","Caucasian",22,1,1
"2396","African-American",40,1,0
"4713","Caucasian",21,0,1
"796","African-American",66,1,0
"891.1","Caucasian",51,1,0
"253","Caucasian",57,1,0
"1370","Caucasian",40,1,1
"4243","Caucasian",24,1,1
"2182","Caucasian",31,0,1
"3035.1","African-American",54,1,0
"2440","Caucasian",22,1,0
"1900","Caucasian",35,1,1
"4555","African-American",21,1,1
"3801","African-American",60,1,0
"3931","African-American",35,1,0
"4954.1","African-American",22,1,1
"2724","African-American",40,1,0
"1120","African-American",22,0,1
"3306","Caucasian",28,0,0
"2362","Caucasian",35,1,0
"3840","Caucasian",56,1,0
"1439","Caucasian",70,0,0
"4053","African-American",29,1,1
"1702.1","African-American",23,1,0
"4943","African-American",23,0,1
"105.1","African-American",22,1,1
"674","African-American",28,1,0
"1979","African-American",48,1,0
"4122","Caucasian",46,1,0
"4464","African-American",23,0,1
"3804","Caucasian",44,1,0
"3265","Caucasian",47,0,0
"2691.1","Caucasian",24,1,1
"924","African-American",23,1,1
"1612.1","Caucasian",32,1,1
"3815","Caucasian",26,1,1
"598.1","African-American",27,1,0
"2968","African-American",39,1,0
"81.1","African-American",27,1,0
"711","Caucasian",39,1,0
"1453","African-American",46,1,0
"3905","African-American",25,1,1
"4136.1","African-American",30,1,1
"2190","Caucasian",20,0,1
"4547","Caucasian",51,0,0
"384","Caucasian",27,1,0
"1696","African-American",27,1,1
"1768.1","African-American",61,1,0
"890","Caucasian",30,1,1
"4558","Caucasian",25,0,1
