"","race","age","prior_offense","is_recid"
"243","Caucasian",29,0,0
"797.1","African-American",20,1,1
"2648.1","African-American",24,1,1
"2739.1","Caucasian",25,1,1
"1394.1","Caucasian",30,1,0
"1287.1","African-American",24,1,1
"3933","Caucasian",35,1,1
"1176","African-American",23,0,1
"2623","African-American",41,1,1
"689","Caucasian",26,1,1
"4001.1","African-American",26,1,0
"969","African-American",21,1,1
"1606","African-American",25,1,1
"1854.1","African-American",20,0,1
"3623","African-American",23,1,1
"1968.1","Caucasian",43,0,0
"48.1","Caucasian",23,0,1
"4806","Caucasian",25,0,1
"2373","African-American",21,1,1
"1409","African-American",25,1,1
"689.1","Caucasian",26,1,1
"4661.1","Caucasian",53,0,0
"1686","Caucasian",30,1,1
"199","African-American",21,0,0
"3240","African-American",29,1,1
"3798","Caucasian",22,0,1
"4569.1","African-American",25,0,1
"4159","Caucasian",31,1,1
"75","Caucasian",24,1,1
"1388.1","African-American",41,1,0
"3724","Caucasian",25,0,1
"2506","Caucasian",22,0,0
"3154.1","African-American",28,1,1
"2242","African-American",44,1,0
"263","Caucasian",28,0,0
"2759","African-American",27,1,0
"626","Caucasian",26,1,0
"4530","African-American",21,1,1
"2966","African-American",20,1,1
"562.1","African-American",35,0,0
"938","African-American",21,1,0
"4443","Caucasian",41,0,1
"1837","Caucasian",29,1,0
"2158","African-American",24,0,1
"2688","Caucasian",29,1,1
"1044","African-American",29,1,0
"1967.1","Caucasian",32,0,1
"1904","Caucasian",26,0,1
"800","Caucasian",59,0,0
"3638","African-American",34,0,0
"2342","Caucasian",28,1,1
"603","Caucasian",50,1,0
"327","Caucasian",29,1,1
"4769","African-American",26,0,0
"25","Caucasian",34,0,1
"3157","Caucasian",23,0,1
"4840","African-American",19,0,1
"1986.1","Caucasian",28,1,1
"3950","Caucasian",24,1,1
"3858","Caucasian",22,1,1
"3492","Caucasian",32,0,0
"2155.1","African-American",53,1,0
"2493","African-American",21,0,1
"4113","African-American",27,0,0
