"","race","age","prior_offense","is_recid"
"3564","African-American",26,0,1
"4401","African-American",50,0,0
"2489","Caucasian",38,1,0
"2021.1","African-American",29,0,0
"4179","Caucasian",24,1,1
"3287","Caucasian",21,1,1
"2378","African-American",24,0,1
"4979","African-American",28,1,0
"1100","Caucasian",26,1,1
"3363.1","Caucasian",23,1,1
"1538","African-American",49,0,0
"621","Caucasian",25,0,1
"1363","Caucasian",23,1,1
"4882","Caucasian",45,1,0
"3816","Caucasian",37,0,0
"2205","Caucasian",65,1,0
"3050.2","African-American",21,0,1
"1327","African-American",45,0,0
"262","African-American",23,1,1
"1371","Caucasian",23,0,1
"4676","Caucasian",50,1,0
"311","Caucasian",22,0,1
"4729","Caucasian",56,1,0
"1928.1","Caucasian",26,0,0
"216.1","African-American",61,1,0
"170","African-American",38,1,0
"1700","African-American",40,1,0
"3508","African-American",28,1,0
"2570","African-American",25,0,1
"58","Caucasian",35,1,0
"3411","Caucasian",50,1,0
"636.2","Caucasian",24,1,1
"4275","African-American",23,1,1
"3545","Caucasian",38,1,0
"3027","African-American",30,1,0
"1249","African-American",24,1,1
"2744","Caucasian",26,1,1
"581","African-American",27,1,0
"1732","Caucasian",29,0,1
"2931","Caucasian",29,1,0
"1993","Caucasian",27,0,0
"4463","Caucasian",45,1,1
"3079","African-American",31,0,0
"3181.1","Caucasian",28,1,0
"4947","African-American",20,1,1
"3520","African-American",39,1,0
"996","Caucasian",61,0,0
"3229","Caucasian",19,1,1
"3875","African-American",36,1,0
"65","Caucasian",21,0,1
"3600","African-American",36,1,0
"2567","Caucasian",42,0,0
"483","African-American",20,0,1
"3564.1","African-American",26,0,1
"3130","Caucasian",29,1,1
"748","African-American",26,1,0
"1023.1","Caucasian",29,1,0
"3813","Caucasian",34,1,1
"1823","Caucasian",51,0,0
"2020","African-American",37,1,0
"4002","African-American",24,0,1
"1817","Caucasian",24,0,1
"2144","African-American",22,1,1
"1860","African-American",23,1,1
"2007","Caucasian",25,0,1
"1604","African-American",56,1,0
"626","Caucasian",26,1,0
