"","race","age","prior_offense","is_recid"
"128","Caucasian",43,0,0
"1611","Caucasian",27,1,1
"273","African-American",66,1,0
"191","African-American",24,0,0
"4182","Caucasian",20,0,1
"1301","Caucasian",65,1,0
"1207","African-American",36,1,0
"2522.1","African-American",39,1,0
"3266","African-American",28,1,1
"3638","African-American",34,0,0
"3064","Caucasian",30,1,1
"1826","African-American",22,1,0
"1712","Caucasian",39,1,1
"3130.1","Caucasian",29,1,1
"4138","African-American",27,1,0
"1585","African-American",32,0,0
"3023","Caucasian",24,1,1
"1786","African-American",23,1,1
"348","African-American",25,1,1
"1005","African-American",33,0,0
"2557","African-American",59,1,0
"886","Caucasian",28,0,0
"972","African-American",21,0,0
"4377","African-American",20,0,0
"2993","African-American",58,1,0
"2616","African-American",27,1,1
"3479","Caucasian",25,1,1
"2161","African-American",31,1,1
"2083","African-American",37,1,0
"3589","African-American",25,1,1
"4037","Caucasian",61,1,0
"2361","Caucasian",37,1,1
"3755.1","Caucasian",28,1,1
"4540","Caucasian",32,1,0
"4828","Caucasian",31,0,1
"3118.1","Caucasian",32,1,1
"1283","African-American",28,1,1
"4583","African-American",28,1,1
"3232","Caucasian",46,1,0
"430.1","African-American",19,0,1
"704","Caucasian",37,1,0
"1813","African-American",31,1,1
"1953.1","Caucasian",43,1,0
"3751","Caucasian",45,0,0
"2600.1","African-American",36,1,0
"1591","African-American",50,0,0
"3167","African-American",37,1,0
"1748","Caucasian",56,1,0
"4364","Caucasian",25,0,1
"528","African-American",45,0,0
"4934","Caucasian",51,0,0
"1251","Caucasian",21,0,1
"2428","African-American",40,0,0
"2970","Caucasian",29,1,1
"4333.1","Caucasian",35,0,0
"4976","African-American",21,0,1
"3333","African-American",33,0,1
"2197.1","African-American",21,0,1
"772","African-American",20,1,1
"1070","Caucasian",33,1,0
"4699.1","African-American",28,1,1
"1245","Caucasian",25,1,1
"598","African-American",27,1,0
"2923","Caucasian",49,1,0
"2914","Caucasian",27,0,1
"3531","Caucasian",23,1,1
"1010","African-American",21,0,0
"1586","Caucasian",32,1,1
"3109","African-American",23,0,1
