"","race","age","prior_offense","is_recid"
"2829","African-American",24,1,1
"424","Caucasian",54,0,0
"3288","African-American",24,1,1
"2644","Caucasian",21,1,1
"2175","Caucasian",25,1,1
"3720","Caucasian",48,1,0
"3547","African-American",20,1,1
"1632","Caucasian",55,0,0
"1124","Caucasian",21,0,1
"2375","Caucasian",31,1,0
"3498","Caucasian",37,1,0
"3434","African-American",27,1,1
"3501","African-American",48,1,0
"1415.1","Caucasian",37,1,1
"3994","Caucasian",28,1,0
"646.2","Caucasian",21,0,1
"803","Caucasian",20,1,1
"3235","African-American",35,1,0
"4424","African-American",36,1,0
"2855","African-American",23,1,1
"1548","African-American",25,1,1
"3971","Caucasian",54,0,0
"2081","Caucasian",47,0,0
"3888","African-American",24,1,1
"679","Caucasian",21,1,1
"1501","Caucasian",20,1,1
"3912","African-American",19,0,1
"3648","African-American",24,0,1
"2279","African-American",31,1,1
"984","African-American",20,0,0
"4385","Caucasian",33,1,1
"3830","African-American",33,1,0
"2095","African-American",21,1,0
"4033","African-American",25,1,0
"703","Caucasian",42,0,0
"3705","African-American",24,0,1
"3822.1","Caucasian",37,1,1
"4418","Caucasian",46,0,0
"1981.1","Caucasian",33,0,0
"3857.1","African-American",57,1,0
"4411.2","African-American",46,1,0
"3731.1","African-American",28,1,0
"2955.1","Caucasian",24,1,0
"94","African-American",34,1,0
"105","African-American",22,1,1
"3810.1","Caucasian",20,1,1
"2130","African-American",32,1,0
"3449.1","African-American",22,1,1
"2851","Caucasian",31,0,0
"2201.1","Caucasian",20,0,1
"3554","Caucasian",28,0,1
"2970","Caucasian",29,1,1
"2927","African-American",41,1,1
"2914","Caucasian",27,0,1
"23.1","Caucasian",37,1,1
"760.1","Caucasian",26,1,1
"4589","Caucasian",34,1,0
"4297","African-American",31,1,1
"857.1","African-American",46,1,0
"1436","Caucasian",36,1,1
"730","Caucasian",33,1,1
"385","Caucasian",64,0,0
"3996","Caucasian",22,0,1
"3820","Caucasian",36,1,1
"1083","African-American",27,1,1
"1549","Caucasian",64,0,0
"355","Caucasian",21,0,0
"1715.1","African-American",29,1,0
"4423.1","African-American",24,1,1
"474","African-American",51,1,0
"22","African-American",48,1,0
"1161","Caucasian",57,1,0
"3939","Caucasian",25,0,1
"3084","Caucasian",36,0,0
"3899","Caucasian",57,1,0
"1224","Caucasian",61,1,0
"1810","Caucasian",22,1,1
"3553","African-American",19,0,1
"2977","Caucasian",39,0,0
"2290","Caucasian",60,1,0
"315","Caucasian",21,0,1
"1403","Caucasian",29,1,1
"4502.1","African-American",23,0,1
"3203","African-American",50,1,0
"3381","Caucasian",41,1,0
"3631","African-American",26,0,1
"122","African-American",27,1,1
"3023.1","Caucasian",24,1,1
"3707","Caucasian",25,0,1
"4564","African-American",22,0,1
"1836","Caucasian",35,1,1
"4766","Caucasian",33,0,1
"4660","Caucasian",22,1,1
"4578","African-American",31,1,0
"4284","Caucasian",21,0,1
"552","Caucasian",25,0,0
"1783","Caucasian",24,1,0
"3058","Caucasian",37,1,0
"1099","Caucasian",30,0,1
"4412","African-American",29,0,0
"2432","African-American",26,0,0
"3427","African-American",27,1,0
"3277.2","African-American",26,1,1
"2015","African-American",20,0,1
"2211","African-American",23,1,1
"1803.2","African-American",20,1,1
"1892.1","African-American",22,0,1
"732","Caucasian",22,0,1
"1460","African-American",39,1,1
"829","African-American",21,0,0
"717","Caucasian",45,1,0
"878","African-American",32,1,1
"3663","African-American",35,1,0
"2240","Caucasian",21,0,1
"3890","African-American",31,1,1
"1649","African-American",43,1,0
"3107","African-American",37,1,0
"4065","Caucasian",21,1,1
"4462","African-American",31,0,0
"657","Caucasian",28,0,1
"728","African-American",33,0,0
"3785","African-American",30,1,0
"802","Caucasian",34,0,1
"1587","Caucasian",46,1,0
"3059","Caucasian",35,1,0
"3723","Caucasian",29,1,1
"217","Caucasian",24,0,1
"124","African-American",33,1,1
"1323.1","African-American",27,1,0
"4125","Caucasian",23,1,1
"1218","Caucasian",49,1,0
"3695","African-American",22,0,1
"2373","African-American",21,1,1
"2815.1","African-American",23,1,1
"2739","Caucasian",25,1,1
"1939","Caucasian",36,0,0
"1556.1","African-American",20,1,1
"2461","African-American",24,1,0
"1572.1","Caucasian",21,0,1
"1907","Caucasian",34,1,1
"1112","Caucasian",54,0,0
"1800","Caucasian",54,0,0
"4029","African-American",37,1,1
"1161.1","Caucasian",57,1,0
"4999","Caucasian",24,1,1
"2803.1","Caucasian",42,0,0
"555","African-American",36,0,1
"2271","Caucasian",27,1,0
"393","African-American",39,0,0
"3137","Caucasian",49,1,0
"4443","Caucasian",41,0,1
"1772","African-American",27,1,0
"2847","African-American",26,1,1
"1178","African-American",28,1,1
"811","Caucasian",25,1,1
"3435","Caucasian",31,1,0
"4083","African-American",33,0,0
"4276","African-American",29,1,0
"1624","Caucasian",30,1,1
"4384","Caucasian",32,0,1
"107","Caucasian",37,0,0
"607","Caucasian",32,0,0
"3547.1","African-American",20,1,1
"1365","African-American",65,1,0
"3609.1","African-American",23,1,0
"2186.2","Caucasian",34,1,1
"101","African-American",29,1,0
"210","African-American",27,1,0
"1570","African-American",23,1,1
"1331","African-American",21,1,1
"2051","African-American",30,1,0
"752","African-American",50,0,0
"2375.1","Caucasian",31,1,0
"1882.2","African-American",24,1,1
"1545","Caucasian",28,1,1
"4461","African-American",23,1,1
"4062.1","African-American",44,0,0
"219.1","African-American",30,1,0
"3023.2","Caucasian",24,1,1
"4058","African-American",55,1,0
"3191","African-American",33,0,0
"4233","Caucasian",28,1,1
"4100","Caucasian",39,1,0
"1217","Caucasian",51,0,0
"4362","African-American",23,0,0
"4887.1","Caucasian",43,1,0
"2287","African-American",24,1,1
"1104","African-American",60,1,0
"1642","African-American",22,0,1
"4350","African-American",44,1,0
"4300.1","African-American",52,1,0
"3086","African-American",41,1,0
"3245.1","African-American",25,1,1
"1844","African-American",25,1,1
"3346","African-American",23,1,1
"1898","Caucasian",31,0,1
"2296","African-American",29,1,1
"1252","Caucasian",25,0,1
"2964","Caucasian",25,1,1
"610","African-American",21,0,1
"1029","Caucasian",42,1,0
"2157.1","Caucasian",23,0,1
"4847","Caucasian",28,0,1
"2458","African-American",41,1,1
"4363","African-American",28,1,0
"2699","Caucasian",28,0,0
"2377","Caucasian",36,1,0
"459.1","African-American",33,1,1
"168","Caucasian",24,1,1
"2763","African-American",34,1,1
"1003.2","Caucasian",65,1,0
"3343","Caucasian",36,0,1
"1771","Caucasian",34,1,1
"786","Caucasian",33,1,1
"1729","African-American",33,1,1
"1668","African-American",42,0,0
"4708","African-American",26,1,1
"4584","Caucasian",30,1,1
"4364","Caucasian",25,0,1
"274","African-American",29,1,1
"1244","Caucasian",42,0,0
"4249.1","African-American",22,1,1
"3495.1","Caucasian",52,0,0
"2143","Caucasian",28,0,0
"3614","Caucasian",24,1,1
"907.1","African-American",23,0,1
"3265","Caucasian",47,0,0
"306","Caucasian",25,1,1
"1626","Caucasian",59,1,0
"629.1","African-American",21,0,1
"4742","African-American",24,0,1
"1713","African-American",29,0,0
"4610","African-American",48,0,0
"761","African-American",21,1,1
"1472","African-American",23,0,1
"248","African-American",23,1,1
"2443","Caucasian",66,1,0
"1606","African-American",25,1,1
"4849","African-American",21,0,1
"2083","African-American",37,1,0
"3883","African-American",25,0,1
"2168","African-American",24,1,1
"1838","African-American",22,1,1
"3547.2","African-American",20,1,1
"200","African-American",22,0,1
"483","African-American",20,0,1
"4806","Caucasian",25,0,1
"3870","African-American",42,1,1
"3146","Caucasian",28,1,0
"3750","African-American",28,1,1
"384","Caucasian",27,1,0
"4059","Caucasian",64,1,0
"2380.1","Caucasian",21,1,1
"4737","Caucasian",33,1,1
"3828","Caucasian",33,0,0
"653","Caucasian",19,0,1
"148","African-American",27,1,0
"161","Caucasian",26,1,1
"4871.1","African-American",28,1,1
"3755.1","Caucasian",28,1,1
"3966","African-American",24,1,0
"1209","African-American",50,1,0
"4787","African-American",31,1,1
"501","Caucasian",66,0,0
"2147","Caucasian",28,0,1
"1987","Caucasian",29,0,0
"2952.1","Caucasian",22,0,1
"2659","African-American",21,0,0
"4842","African-American",24,0,1
"4963.1","Caucasian",48,1,0
"3883.1","African-American",25,0,1
"4407","Caucasian",25,0,1
"2489.1","Caucasian",38,1,0
"899","African-American",32,1,1
"2810","African-American",33,1,0
"2726","Caucasian",30,0,1
"36","Caucasian",28,1,1
"4758","African-American",34,1,0
"1567","African-American",27,1,1
"2994","Caucasian",27,0,0
"1445","African-American",22,1,1
"3656","African-American",23,1,0
"3075","African-American",28,1,1
"37","African-American",26,1,1
"4592.1","Caucasian",23,1,1
"4346","Caucasian",20,0,1
"1213","Caucasian",24,0,1
"1021","Caucasian",29,0,1
"3071","Caucasian",24,0,0
"2585.2","African-American",29,0,1
"3945.1","Caucasian",28,0,0
"3901","Caucasian",33,0,0
"4393","African-American",24,1,1
"1405","African-American",24,1,0
"2902","African-American",25,1,0
"2730","Caucasian",22,0,1
"2657","Caucasian",40,1,0
"3630","African-American",27,1,1
"1640","African-American",21,0,0
"839","Caucasian",23,0,1
"949","Caucasian",33,1,1
"1382","Caucasian",23,1,1
"596","Caucasian",25,1,1
"4149","African-American",21,0,1
"3890.1","African-American",31,1,1
"3132","African-American",32,1,1
"3045","African-American",27,0,1
"900","Caucasian",50,1,0
"2766","Caucasian",27,1,1
"3647","African-American",37,1,0
"4292","Caucasian",45,0,0
"2192","African-American",36,1,0
"1945","Caucasian",38,1,0
"3649","Caucasian",32,1,0
"4568","African-American",20,0,1
"1214","African-American",23,1,0
"1437","African-American",22,1,1
"2078","Caucasian",26,1,0
"1090","Caucasian",27,1,0
"3820.1","Caucasian",36,1,1
"1036","African-American",23,1,1
"4430","African-American",27,1,0
"1749","Caucasian",50,1,0
"3916","Caucasian",24,0,1
"1144","African-American",34,1,1
"4854","African-American",23,1,0
"3077","African-American",20,1,1
"4602","African-American",21,1,1
"4636.1","African-American",19,1,1
"4192","Caucasian",49,1,0
"184","Caucasian",55,1,0
"4949","Caucasian",30,0,0
"4094","African-American",20,0,1
"3380.1","African-American",23,1,1
"579","African-American",30,1,1
"997","Caucasian",23,0,1
"1493.1","Caucasian",32,0,0
"1650","African-American",23,1,1
"237","African-American",21,0,1
"2156","Caucasian",38,1,0
"2210","African-American",23,1,1
"2351","Caucasian",38,0,1
"1572.2","Caucasian",21,0,1
"4420","Caucasian",49,1,0
"1151","African-American",28,1,1
"163","African-American",34,1,1
"4352.1","Caucasian",21,0,1
"3564.1","African-American",26,0,1
"1631.1","African-American",21,1,1
"1638.1","Caucasian",34,1,0
"2529","Caucasian",33,1,1
"182","African-American",27,1,1
"1562","African-American",53,1,0
"2094","Caucasian",55,1,0
"2351.1","Caucasian",38,0,1
"4654","African-American",26,0,0
"1511","African-American",35,1,0
"179","African-American",43,1,0
"693","African-American",23,1,1
"2327","Caucasian",63,1,0
"3226","Caucasian",32,0,0
"1559","African-American",24,0,0
"1646","Caucasian",20,1,1
"3936","Caucasian",31,1,1
"370","Caucasian",26,1,1
"3678","African-American",26,1,1
"2317","Caucasian",23,1,1
"934","Caucasian",30,0,0
"3714","African-American",22,1,1
"3322.1","African-American",28,1,0
"4152","Caucasian",34,0,0
"2329","Caucasian",41,0,0
"4506","African-American",21,1,1
"2145","Caucasian",24,1,1
"3951","Caucasian",43,1,0
"3535.1","Caucasian",25,1,1
"1842","African-American",28,1,1
"1976","African-American",20,0,1
"2928","Caucasian",52,1,0
"3804","Caucasian",44,1,0
"2030","Caucasian",59,1,0
"3228","Caucasian",32,0,1
"2994.1","Caucasian",27,0,0
"1961","Caucasian",20,0,1
"691","Caucasian",28,1,1
"4056","African-American",30,0,0
"2674.1","Caucasian",52,1,0
"3666","Caucasian",22,0,1
"3946","Caucasian",31,1,1
"2534","Caucasian",22,1,0
"230","Caucasian",25,0,0
"3598","Caucasian",26,1,1
"1248","Caucasian",32,1,0
"1231","Caucasian",53,1,0
"2848","Caucasian",26,1,1
"1428","African-American",27,1,1
"2393.1","African-American",21,1,0
"4927","African-American",19,0,1
"1255","Caucasian",32,1,0
"3809","Caucasian",24,0,0
"2736","Caucasian",29,1,1
"1729.1","African-American",33,1,1
"3238","Caucasian",70,1,0
"3543","African-American",51,1,0
"398","Caucasian",31,1,1
"808","African-American",59,1,0
"2012","Caucasian",23,1,1
"2753","Caucasian",21,1,1
"4629","Caucasian",26,1,1
"224","Caucasian",50,1,1
"3277.3","African-American",26,1,1
"2047","African-American",21,1,1
"638.1","Caucasian",47,0,0
"1928","Caucasian",26,0,0
"1630","African-American",26,1,0
"3675","Caucasian",47,0,0
"4678","African-American",23,1,1
"4250","Caucasian",28,1,0
"4484","Caucasian",27,1,1
"1939.1","Caucasian",36,0,0
"575.1","African-American",50,1,0
"4516","African-American",26,0,0
"109.1","African-American",49,1,0
"3515","African-American",20,1,1
"990.1","Caucasian",24,1,1
"269","African-American",23,1,1
"2909","Caucasian",30,1,1
"2916.1","Caucasian",24,1,1
"2879.1","African-American",23,0,0
"148.1","African-American",27,1,0
"4127","Caucasian",25,1,1
"729","African-American",42,1,0
"2019","African-American",22,1,1
"3937","Caucasian",26,0,1
"1385","African-American",23,0,0
"1042","Caucasian",30,0,1
"4507","African-American",29,1,1
"2651","Caucasian",24,0,1
"2380.2","Caucasian",21,1,1
"1178.1","African-American",28,1,1
"3776","Caucasian",27,1,1
"2289","African-American",47,1,0
"2820","African-American",32,1,0
"2396","African-American",40,1,0
"2612.1","African-American",56,1,0
"2548","Caucasian",40,1,0
"3019","Caucasian",37,1,1
"4161","Caucasian",57,1,0
"2561","African-American",70,0,0
"8.2","Caucasian",32,1,0
"4468.1","Caucasian",20,0,1
"2584","African-American",34,0,0
"900.1","Caucasian",50,1,0
"4573.1","Caucasian",34,1,1
"4567","Caucasian",53,1,0
"1514","Caucasian",55,1,0
"3204","Caucasian",29,0,1
"3241.1","Caucasian",21,0,1
"38","African-American",23,1,1
"1275","Caucasian",23,1,1
"1616","African-American",67,0,0
"397","African-American",29,1,1
"1555","Caucasian",23,1,1
"4821","African-American",39,1,0
"115","Caucasian",35,1,0
"398.1","Caucasian",31,1,1
"244.1","African-American",42,1,0
"174.1","Caucasian",32,0,0
"1681.1","African-American",27,0,0
"1858","Caucasian",32,0,1
"4790","Caucasian",30,1,1
"2291","African-American",20,1,1
"3799","African-American",42,1,0
"954","Caucasian",39,1,0
"2776","Caucasian",32,1,0
"1430.2","Caucasian",43,0,0
"4414","African-American",35,1,0
"3441","African-American",49,1,0
"2261.1","Caucasian",20,0,1
"3661","Caucasian",27,1,0
"946","Caucasian",37,1,1
"990.2","Caucasian",24,1,1
"1507","African-American",24,1,1
"1761","Caucasian",27,1,1
"1633","African-American",26,1,1
"1038.1","African-American",34,1,0
"2987.1","Caucasian",60,0,0
"2305","African-American",37,1,0
"1267.1","Caucasian",32,0,0
"2775","African-American",20,0,1
"1436.1","Caucasian",36,1,1
"503","African-American",32,1,0
"3317","Caucasian",37,0,0
"2023","Caucasian",31,1,0
"4048.1","Caucasian",37,1,0
"4185","African-American",29,1,1
"1852","Caucasian",29,1,0
"3845","African-American",20,1,1
"2297","Caucasian",48,0,0
"2016","Caucasian",31,1,1
"630.1","African-American",40,1,0
"2598","African-American",54,0,0
"2282.1","African-American",31,1,1
"2024","African-American",24,0,1
"342","African-American",37,1,0
"3137.1","Caucasian",49,1,0
"1129.1","African-American",33,1,1
"4698","African-American",59,1,0
"4101","African-American",44,0,0
"3448","Caucasian",29,1,1
"4067","African-American",28,1,1
"1823","Caucasian",51,0,0
"1212.1","African-American",56,1,0
"1918","Caucasian",50,1,0
"886","Caucasian",28,0,0
"4917","African-American",26,1,0
"2126","Caucasian",37,1,1
"2708.1","Caucasian",55,1,0
"4515.1","Caucasian",22,0,0
"3303","African-American",24,0,1
"3699","Caucasian",26,0,1
"3076","African-American",29,1,0
"3083","African-American",25,1,1
"1224.1","Caucasian",61,1,0
"3591.1","African-American",24,1,1
"1686","Caucasian",30,1,1
"3907","Caucasian",51,1,0
"2384","Caucasian",26,1,1
"3107.1","African-American",37,1,0
"3688","African-American",30,0,0
"1016","African-American",36,1,0
"4581","African-American",25,1,1
"4193","Caucasian",23,1,1
"2667","African-American",29,1,0
"1250","Caucasian",22,1,1
"2035","African-American",21,1,1
"1069","African-American",21,0,1
"4633","Caucasian",30,1,0
"4523.1","African-American",56,1,0
"596.1","Caucasian",25,1,1
"63","African-American",22,1,1
"1999","African-American",39,1,0
"397.1","African-American",29,1,1
"2453.3","African-American",37,0,0
"2931","Caucasian",29,1,0
"1651","Caucasian",32,1,0
"195","Caucasian",49,1,0
"2018.1","Caucasian",31,0,1
"2804.1","African-American",25,1,1
"4422","African-American",36,0,0
"3833.1","African-American",59,1,0
"3254.1","Caucasian",36,1,0
"4373","Caucasian",42,0,0
"4516.1","African-American",26,0,0
"249","Caucasian",24,0,1
"1243.1","African-American",67,1,0
"3165","Caucasian",32,0,0
"13","Caucasian",44,0,0
"154","African-American",61,1,0
"3147","Caucasian",21,1,1
"1297","Caucasian",53,0,0
"3529","African-American",26,1,1
"4524","African-American",27,1,1
"2888","Caucasian",25,0,1
"2151.1","African-American",28,1,0
"2364","Caucasian",33,0,1
"4265","Caucasian",24,1,1
"2569","African-American",41,1,0
"2156.1","Caucasian",38,1,0
"1729.2","African-American",33,1,1
"1089","Caucasian",22,0,1
"1169","African-American",24,0,1
"753.1","Caucasian",48,1,0
"3236","African-American",21,1,0
"2476","African-American",23,0,1
"3242.1","Caucasian",30,1,1
"2583","African-American",37,1,0
"2534.1","Caucasian",22,1,0
"1986","Caucasian",28,1,1
"169","African-American",24,0,0
"1320","Caucasian",43,1,0
"1137.1","African-American",21,0,0
"3777.1","Caucasian",38,1,0
"3587","Caucasian",21,0,1
"4860","African-American",43,0,0
"1976.1","African-American",20,0,1
"3188","African-American",19,0,1
"2911","African-American",20,0,1
"2774","African-American",23,1,0
"4296","Caucasian",32,1,0
"698","African-American",24,1,1
"139.2","African-American",28,1,1
"4792","Caucasian",31,1,1
"210.1","African-American",27,1,0
"2","African-American",39,1,0
"707","Caucasian",27,0,0
"1985","African-American",21,1,1
"2432.1","African-American",26,0,0
"3850","African-American",30,1,0
"1829","African-American",30,1,1
"3004","Caucasian",26,0,1
"1845.1","Caucasian",34,0,1
"965","Caucasian",50,1,0
"1474","Caucasian",56,1,0
"96","African-American",22,0,1
"1074.1","Caucasian",52,0,0
"2622","African-American",26,1,0
"800","Caucasian",59,0,0
"4542.1","Caucasian",23,1,1
"828","African-American",26,1,1
"3773","Caucasian",43,1,0
"4852","African-American",33,1,1
"2212.1","African-American",40,1,0
"3566","African-American",23,1,1
"979.1","African-American",22,1,0
"2691","Caucasian",24,1,1
"832","Caucasian",42,1,0
"3967","Caucasian",26,1,1
"4038.1","Caucasian",27,1,1
"844.1","Caucasian",21,1,1
"4649","African-American",50,1,0
"1629","African-American",54,1,0
"1199","African-American",35,1,0
"2796","African-American",34,1,0
"3682","African-American",21,0,1
"1259","Caucasian",54,1,0
"1746","Caucasian",63,1,0
"2111","African-American",20,0,1
"4273","African-American",32,0,0
"4768","African-American",25,1,1
"480","Caucasian",20,0,1
"1311","African-American",19,0,1
"559","Caucasian",43,1,0
"1134","Caucasian",21,0,1
"2720","African-American",28,1,0
"1409","African-American",25,1,1
"1633.1","African-American",26,1,1
"3050","African-American",21,0,1
"966","African-American",24,0,1
"1008","Caucasian",37,1,1
"959.1","African-American",27,1,1
"4492","African-American",40,1,0
"40","Caucasian",22,1,1
"1396","Caucasian",37,1,0
"2835","African-American",31,0,0
"3056","African-American",29,1,0
"2932","African-American",44,0,0
"1147","Caucasian",33,1,0
"1557","Caucasian",24,0,1
"4075","African-American",21,0,1
"4431","African-American",26,0,1
"4392","African-American",48,1,0
"4572","Caucasian",21,1,1
"1400","African-American",22,0,1
"4994","African-American",26,0,1
"3686.1","African-American",28,1,1
"395.1","Caucasian",48,0,0
"1120","African-American",22,0,1
"3279.1","Caucasian",26,1,1
"75","Caucasian",24,1,1
"3913","Caucasian",24,0,1
"2577.2","African-American",23,1,1
"4496","African-American",51,1,0
"376","Caucasian",45,1,0
"4262","African-American",36,1,0
"3241.2","Caucasian",21,0,1
"4140","African-American",24,1,0
"4241","African-American",20,0,1
"3171","Caucasian",39,1,0
"3117","African-American",23,1,1
"4510","Caucasian",20,0,1
"1997","African-American",23,0,0
"4499.1","African-American",33,1,1
"1510","Caucasian",26,1,1
"2256","African-American",64,1,0
"4230","African-American",31,1,1
"4009","Caucasian",21,1,1
"3560","Caucasian",64,0,0
"4762","African-American",22,0,1
"4983","African-American",22,1,1
"3692","Caucasian",21,0,1
"3343.1","Caucasian",36,0,1
"2748","Caucasian",32,1,1
"780","Caucasian",21,0,1
"616","African-American",24,0,1
"1118.1","African-American",25,1,1
"1905","African-American",23,1,0
"3933.1","Caucasian",35,1,1
"4941","Caucasian",46,0,0
"3401","African-American",20,0,1
"3049","African-American",29,1,0
"2793","Caucasian",53,1,0
"3463","Caucasian",26,0,1
"3884.1","Caucasian",64,1,0
"2999","Caucasian",29,1,1
"1724","Caucasian",34,1,0
"1696","African-American",27,1,1
"2687.1","Caucasian",61,0,0
"1804","Caucasian",25,0,1
"1522","Caucasian",25,1,1
"773","Caucasian",33,0,0
"2743","African-American",25,1,1
"4119.1","Caucasian",20,0,1
"708","Caucasian",21,1,1
"467","Caucasian",50,1,0
"2889","African-American",34,1,0
"945","African-American",33,1,0
"1701.2","Caucasian",36,1,1
"2760","African-American",28,1,0
"3349","African-American",20,1,1
"825","African-American",22,1,1
"250","African-American",25,0,0
"2673.1","Caucasian",37,0,0
"2939","Caucasian",21,1,1
"3128","African-American",24,1,1
"3560.1","Caucasian",64,0,0
"2727","African-American",28,1,1
"1905.1","African-American",23,1,0
"486","African-American",47,0,0
"1209.1","African-American",50,1,0
"4688","African-American",34,1,0
"3150","Caucasian",26,1,1
"3040","African-American",45,1,1
"191","African-American",24,0,0
"3114.1","African-American",26,1,1
"2336","Caucasian",32,1,0
"747","African-American",50,1,0
"964","African-American",34,0,0
"4589.1","Caucasian",34,1,0
"2461.1","African-American",24,1,0
"2590","Caucasian",34,1,1
"2046.1","African-American",42,1,0
"4088","Caucasian",24,1,1
"717.1","Caucasian",45,1,0
"844.2","Caucasian",21,1,1
"1506","African-American",27,1,0
"2485","African-American",26,1,1
"4730","African-American",45,1,0
"1902","African-American",77,0,0
"1510.1","Caucasian",26,1,1
"3885","African-American",24,0,0
"1310","Caucasian",21,1,1
"2712","Caucasian",21,1,1
"4959.1","Caucasian",30,1,1
"1929.1","Caucasian",36,1,0
"4912","African-American",27,1,1
"3695.1","African-American",22,0,1
"1511.1","African-American",35,1,0
"4675","Caucasian",38,1,1
"4976","African-American",21,0,1
"169.1","African-American",24,0,0
"2401","Caucasian",30,1,0
"4930","African-American",30,1,0
"242","Caucasian",24,1,1
"2574","African-American",36,1,1
"1009","African-American",27,1,0
"3167","African-American",37,1,0
"2845","Caucasian",26,1,1
"3339","African-American",29,0,0
"1408","African-American",26,1,1
"3193","African-American",28,1,0
"4743","African-American",28,1,0
"2613","African-American",31,1,0
"3296","Caucasian",21,0,1
"2861","Caucasian",36,1,0
"700","African-American",64,1,0
"1876","African-American",60,1,0
"541.1","African-American",33,1,0
"4021.1","African-American",22,0,0
"2634.1","African-American",27,1,1
"4807","African-American",38,1,0
"2918","Caucasian",22,0,1
"4353","African-American",35,1,0
"824","African-American",25,0,0
"2554","African-American",22,0,1
"4906","Caucasian",51,1,0
"4037","Caucasian",61,1,0
"3264","Caucasian",31,1,0
"3890.2","African-American",31,1,1
"2627.1","African-American",43,0,0
"4764","Caucasian",65,0,0
"3560.2","Caucasian",64,0,0
"1535.1","Caucasian",26,1,1
"2563","Caucasian",52,0,0
"2827","Caucasian",26,0,1
"4850","Caucasian",30,1,0
"4429","African-American",27,0,0
"281.1","African-American",30,1,0
"1102.1","Caucasian",28,1,1
"3705.1","African-American",24,0,1
"3345","Caucasian",30,0,1
"2860","African-American",34,1,0
"566.1","Caucasian",21,0,1
"3957","Caucasian",32,0,0
"4752","Caucasian",19,0,1
"3824","Caucasian",73,1,0
"3792","African-American",28,1,0
"1453.1","African-American",46,1,0
"3397","African-American",51,1,0
"1711","Caucasian",33,1,0
"2714","African-American",34,1,1
"3428","African-American",22,0,1
"986","African-American",56,1,0
"194.1","Caucasian",19,1,1
"4682","Caucasian",45,0,0
"3452","Caucasian",53,0,0
"3300","Caucasian",70,0,0
"111","Caucasian",25,1,1
"3279.2","Caucasian",26,1,1
"380","Caucasian",26,1,1
"4991","African-American",23,0,1
"3934","Caucasian",24,1,1
"4455","Caucasian",25,0,1
"2462.1","Caucasian",23,1,1
"1588","Caucasian",64,0,0
"2176","Caucasian",32,1,1
"3620","African-American",25,1,1
"1134.1","Caucasian",21,0,1
"904","Caucasian",22,0,1
"2271.1","Caucasian",27,1,0
"4605","Caucasian",23,1,1
"2799","Caucasian",21,0,1
"4928","Caucasian",46,0,0
"1364","Caucasian",38,0,0
"3351","African-American",29,1,1
"1879","Caucasian",31,1,1
"3506","African-American",53,1,0
"2370","African-American",29,1,1
"3819","Caucasian",23,1,1
"4030.1","Caucasian",22,1,1
"4984","African-American",34,1,0
"2422","African-American",21,0,1
"4383","African-American",24,1,1
"4079","African-American",27,1,1
"4740","Caucasian",35,1,0
"2972.1","Caucasian",37,1,0
"2441","African-American",23,1,1
"3107.2","African-American",37,1,0
"2173","African-American",26,1,0
"3992","Caucasian",32,1,1
"1375","Caucasian",37,1,0
"2447","African-American",32,1,1
"3446","Caucasian",21,0,1
"2739.1","Caucasian",25,1,1
"4216","Caucasian",41,0,0
"1351","Caucasian",43,0,0
"4127.1","Caucasian",25,1,1
"4543","African-American",33,1,0
"538","African-American",22,1,1
"765","African-American",42,1,0
"1282","Caucasian",23,1,1
"685","African-American",27,0,0
"3657","Caucasian",24,1,1
"393.1","African-American",39,0,0
"2638","Caucasian",19,1,1
"2267.1","African-American",35,1,0
"4091.1","Caucasian",30,0,0
"1581","Caucasian",26,0,0
"684","Caucasian",28,1,1
"602","Caucasian",61,0,0
"2229","Caucasian",51,1,0
"133.3","Caucasian",34,0,0
"4043","Caucasian",30,0,0
"2005.1","Caucasian",43,1,0
"1262","African-American",61,1,0
"3396","African-American",29,1,1
"1756.1","Caucasian",35,1,0
"1353","African-American",24,1,1
"4968","African-American",26,0,1
"4772.1","African-American",30,1,1
"4667","Caucasian",26,1,1
"3228.1","Caucasian",32,0,1
"2463.1","Caucasian",50,0,0
"1440","Caucasian",44,0,0
"3432","African-American",23,0,1
"3794","African-American",32,1,0
"690","Caucasian",24,1,1
"3871","African-American",22,1,1
"3495.2","Caucasian",52,0,0
"1726","Caucasian",32,0,0
"668.1","African-American",27,0,0
"3633","African-American",38,0,0
"3257","Caucasian",22,1,1
"2081.1","Caucasian",47,0,0
"3923","African-American",23,1,0
"1323.2","African-American",27,1,0
"2150","Caucasian",22,1,1
"3075.1","African-American",28,1,1
"1993","Caucasian",27,0,0
"856","Caucasian",20,0,1
"2127","Caucasian",20,1,0
"45","African-American",30,1,1
"1551.1","African-American",20,1,1
"3119","Caucasian",39,1,1
"4048.2","Caucasian",37,1,0
"2928.1","Caucasian",52,1,0
"87","African-American",31,1,1
"3075.2","African-American",28,1,1
"3428.1","African-American",22,0,1
"1559.1","African-American",24,0,0
"1354","African-American",23,0,0
"964.1","African-American",34,0,0
"4431.1","African-American",26,0,1
"4764.1","Caucasian",65,0,0
"2002","African-American",21,1,1
"3634","African-American",46,1,0
"1793.1","Caucasian",41,1,0
"194.2","Caucasian",19,1,1
"3165.1","Caucasian",32,0,0
"2579","Caucasian",23,0,1
"3290","African-American",26,0,1
"3222","Caucasian",43,1,0
