"","race","age","prior_offense","is_recid"
"1992","Caucasian",23,1,1
"2894","Caucasian",44,1,0
"4191","Caucasian",44,0,0
"1444","African-American",44,0,0
"3632","African-American",22,0,1
"2183","African-American",20,0,1
"1437","African-American",22,1,1
"334.1","Caucasian",22,0,0
"339","Caucasian",38,1,0
"3086","African-American",41,1,0
"2731","African-American",24,1,0
"3141.1","African-American",48,1,0
"4473","African-American",29,1,0
"4710","Caucasian",26,1,1
"2095","African-American",21,1,0
"149","Caucasian",27,1,1
"4925","Caucasian",40,1,0
"1490","Caucasian",27,0,0
"2930","African-American",27,1,1
"578","African-American",23,0,0
"3987","Caucasian",30,0,0
"1490.1","Caucasian",27,0,0
"2928","Caucasian",52,1,0
"2935","Caucasian",26,1,1
"4936","African-American",28,1,1
"2546","African-American",24,1,1
"4763","African-American",27,1,1
"3038","Caucasian",27,1,1
"815","African-American",29,1,0
"518","African-American",30,1,0
"3473","Caucasian",22,1,1
"3365","Caucasian",28,0,1
"3616","African-American",37,1,0
"1967","Caucasian",32,0,1
"3652","Caucasian",29,1,1
"4658","African-American",26,1,1
"692","African-American",49,1,0
"2779","Caucasian",23,1,1
"2507","African-American",23,0,1
"2548","Caucasian",40,1,0
"3472","African-American",29,1,1
"3279","Caucasian",26,1,1
"2031","African-American",26,1,1
"2907","Caucasian",26,0,1
"1602","Caucasian",26,1,1
"2845","Caucasian",26,1,1
"2268","African-American",55,1,0
"2932","African-American",44,0,0
"3472.1","African-American",29,1,1
"1961","Caucasian",20,0,1
"1408","African-American",26,1,1
"1599.1","Caucasian",26,0,1
"1280.1","Caucasian",25,0,0
"343","Caucasian",25,1,1
"4261","African-American",21,1,1
"3230","Caucasian",30,1,0
"4220","African-American",30,1,1
"4991","African-American",23,0,1
"4590","Caucasian",26,1,0
"3636.1","Caucasian",22,1,1
"242","Caucasian",24,1,1
"4320.1","African-American",31,1,1
"100.2","Caucasian",36,1,1
"2466","African-American",28,1,1
"3136.1","African-American",35,1,0
"4971","Caucasian",39,1,0
"3274","African-American",32,1,0
"4221","African-American",31,1,1
"2387","Caucasian",28,1,1
"3763.1","African-American",54,1,0
"1594","African-American",43,1,0
