"","race","age","prior_offense","is_recid"
"4709","Caucasian",35,1,0
"845","Caucasian",20,1,1
"2171.2","African-American",31,0,0
"827","African-American",21,1,0
"77","African-American",29,0,0
"3115.1","Caucasian",21,1,1
"4574","African-American",23,1,1
"2685.1","Caucasian",54,1,0
"2725","Caucasian",26,1,1
"568","Caucasian",51,1,0
"863","African-American",32,0,0
"1630.1","African-American",26,1,0
"4615","Caucasian",50,0,0
"1565","Caucasian",27,0,1
"1149","African-American",50,0,0
"4797","African-American",27,1,1
"1883","Caucasian",41,0,0
"1564","Caucasian",20,0,1
"157","Caucasian",40,1,0
"2258","Caucasian",32,0,0
"4041","African-American",56,1,0
"1742","Caucasian",52,1,0
"1267","Caucasian",32,0,0
"2982","Caucasian",25,1,1
"3643","Caucasian",39,1,0
"4817","African-American",20,0,1
"324","African-American",25,0,1
"2443","Caucasian",66,1,0
"1109","African-American",31,1,1
"3799","African-American",42,1,0
"1302","African-American",26,1,1
"3222","Caucasian",43,1,0
"208","African-American",43,1,0
"4237","Caucasian",40,1,0
"420.1","African-American",28,1,0
"1729.1","African-American",33,1,1
"4108","Caucasian",35,1,1
"4345","African-American",26,0,0
"2101","Caucasian",27,1,1
"3712.1","Caucasian",22,0,0
"1266","Caucasian",22,0,1
"4459.1","Caucasian",30,1,0
"1756","Caucasian",35,1,0
"4017","African-American",36,1,1
"3541","African-American",37,1,1
"3615.1","African-American",27,1,0
"2112.1","Caucasian",22,0,1
"1612","Caucasian",32,1,1
"4910","African-American",31,1,0
"3510","African-American",56,1,0
"2786","African-American",57,1,0
"171","Caucasian",24,1,1
"4580","African-American",62,0,0
"946","Caucasian",37,1,1
"304","African-American",22,0,1
"2721","Caucasian",55,1,0
"3667","Caucasian",22,1,1
"646","Caucasian",21,0,1
"4921","African-American",22,1,1
"251","Caucasian",26,0,1
"4881","African-American",56,1,0
"336","Caucasian",29,0,1
"2345","Caucasian",20,1,1
"4408","African-American",36,1,0
"715","African-American",21,1,1
"3705.1","African-American",24,0,1
"2883","Caucasian",26,0,1
"3125","Caucasian",28,1,0
"2084","African-American",36,1,0
"4683","Caucasian",32,1,1
"3535","Caucasian",25,1,1
"691","Caucasian",28,1,1
"1393","African-American",26,1,1
"4530","African-American",21,1,1
"3068","African-American",46,1,0
"4746.1","Caucasian",46,1,0
"3403","African-American",39,1,1
"2447","African-American",32,1,1
"3875","African-American",36,1,0
"560.1","Caucasian",30,0,1
"239","Caucasian",43,0,0
"955","African-American",27,1,1
"3980","Caucasian",20,0,1
"1906","Caucasian",25,0,0
"3983","African-American",29,1,0
"4341.1","Caucasian",25,0,1
"397","African-American",29,1,1
"1958","Caucasian",25,0,0
"800","Caucasian",59,0,0
"3522","African-American",34,0,0
"4309","Caucasian",27,1,1
"1018","Caucasian",42,0,0
"353","Caucasian",39,1,0
"128","Caucasian",43,0,0
"3892","African-American",31,1,0
"4363.1","African-American",28,1,0
"210","African-American",27,1,0
"947","Caucasian",34,1,0
"4509","Caucasian",53,1,0
"706","Caucasian",34,1,1
"1545","Caucasian",28,1,1
"589","African-American",25,1,1
"2090.1","African-American",35,0,0
"4094","African-American",20,0,1
"4908","African-American",28,1,0
"2786.1","African-American",57,1,0
"2894","Caucasian",44,1,0
"4521","African-American",21,0,1
"1575.1","Caucasian",37,1,0
"3670","Caucasian",24,1,1
"1276","African-American",41,1,0
"3607","Caucasian",49,1,0
"65","Caucasian",21,0,1
"744","Caucasian",28,0,0
"3671","African-American",27,1,1
"2600","African-American",36,1,0
"879","African-American",28,1,1
"3704","Caucasian",24,1,1
"4831.1","African-American",36,1,0
"3722","Caucasian",26,0,1
"3445","Caucasian",48,1,0
"1024","African-American",31,1,0
"3502","Caucasian",28,0,0
"2259","African-American",47,1,0
"688.1","African-American",26,1,1
"4419","African-American",29,1,0
"3559","Caucasian",32,1,0
"1145","Caucasian",44,0,0
"135","African-American",25,1,1
"4165","Caucasian",49,1,0
"2285","Caucasian",24,0,0
"2629","African-American",43,0,0
"2481","African-American",34,1,1
"2512.1","Caucasian",47,0,0
"4516","African-American",26,0,0
"1613","Caucasian",30,1,0
"1980","African-American",54,1,0
"1175.1","Caucasian",35,1,1
"3365","Caucasian",28,0,1
"4733","African-American",23,0,0
"4866","African-American",26,1,1
"2692","African-American",23,1,0
"2273","Caucasian",28,0,1
"2648","African-American",24,1,1
"2357","Caucasian",30,0,1
"2440.1","Caucasian",22,1,0
"601","African-American",20,0,1
"2481.1","African-American",34,1,1
"794","African-American",23,1,1
"3186","African-American",28,1,0
"2955","Caucasian",24,1,0
"1276.1","African-American",41,1,0
"416","Caucasian",56,1,0
"4832","Caucasian",20,0,1
"1153","African-American",36,0,0
"3789","African-American",26,0,1
"1304","African-American",26,0,1
"3255.1","African-American",20,0,1
"3085","Caucasian",37,1,1
"1791","Caucasian",46,0,0
"3316","Caucasian",40,1,0
"2053","African-American",27,1,0
"1519","African-American",43,1,0
"592","Caucasian",23,1,1
"2817","Caucasian",27,1,1
"697","Caucasian",27,1,0
"138","Caucasian",52,0,0
"1532","African-American",27,1,0
"2751","African-American",42,1,1
"4947","African-American",20,1,1
"4224","Caucasian",35,1,1
"4302.1","Caucasian",40,1,1
"1395","Caucasian",27,1,1
"3664","Caucasian",28,0,1
"2519","Caucasian",28,1,1
"2744","Caucasian",26,1,1
"311","Caucasian",22,0,1
"770","African-American",36,1,0
"2415","Caucasian",41,0,0
"556","African-American",33,1,0
"3031","Caucasian",23,1,1
"1362.1","African-American",28,1,0
"1150","African-American",37,0,0
"2049","African-American",24,1,1
"2600.1","African-American",36,1,0
"3719","African-American",24,1,1
"816","Caucasian",21,1,1
"2242","African-American",44,1,0
"503.1","African-American",32,1,0
"3652","Caucasian",29,1,1
"1019","African-American",37,1,0
"4205","African-American",20,0,1
"4079","African-American",27,1,1
"933","African-American",22,0,1
"1053","Caucasian",26,0,1
"1412","Caucasian",22,1,1
"3308","African-American",29,1,1
"1348","Caucasian",26,1,1
"1137","African-American",21,0,0
"4143","African-American",29,1,0
"3265","Caucasian",47,0,0
"359","African-American",20,1,1
"2798","Caucasian",27,1,0
"2318","African-American",20,0,1
"633","African-American",20,0,0
"4975","Caucasian",25,1,1
"1691.1","African-American",30,1,1
"3288.1","African-American",24,1,1
"218","African-American",27,1,0
"135.1","African-American",25,1,1
"758","African-American",30,1,0
"3881","Caucasian",56,1,0
"3011","Caucasian",21,0,1
"2384","Caucasian",26,1,1
"3026","African-American",24,1,1
"377","African-American",20,0,1
"1474","Caucasian",56,1,0
"1208","Caucasian",74,0,0
"2626","African-American",30,1,0
"1652.1","Caucasian",36,0,0
"4814","Caucasian",33,1,0
"3796","Caucasian",40,0,0
"2453","African-American",37,0,0
"3506","African-American",53,1,0
"2173.2","African-American",26,1,0
"177","African-American",40,0,0
"3268","African-American",50,1,0
"1802.1","African-American",24,1,1
"2690","Caucasian",60,1,0
"2936","African-American",28,1,1
"4446.1","Caucasian",22,1,1
"3088","African-American",55,0,0
"915","Caucasian",20,1,1
"2615","African-American",31,1,1
"2680","Caucasian",21,1,1
"2909.1","Caucasian",30,1,1
"3361","Caucasian",20,0,1
"4890","African-American",21,1,1
"4366","African-American",19,0,1
"3392","African-American",25,1,1
"2928.1","Caucasian",52,1,0
"1844","African-American",25,1,1
"3946","Caucasian",31,1,1
"1598","African-American",28,1,0
"144","Caucasian",26,1,1
"35","Caucasian",24,1,1
"4440","Caucasian",50,1,0
"3764","African-American",23,1,1
"2351","Caucasian",38,0,1
"3493","Caucasian",45,1,0
"1198","African-American",35,0,0
"943","Caucasian",46,1,0
"2049.1","African-American",24,1,1
"1104","African-American",60,1,0
"285","Caucasian",52,0,0
"4946","African-American",30,1,0
"217","Caucasian",24,0,1
"4226","African-American",32,0,0
"537.1","African-American",22,1,1
"2508","Caucasian",21,1,1
"2846","Caucasian",31,0,0
"3805","Caucasian",48,0,0
"1091","Caucasian",41,1,0
"4681.1","African-American",31,1,1
"2968.1","African-American",39,1,0
"2961.1","Caucasian",43,1,0
"385","Caucasian",64,0,0
"2282","African-American",31,1,1
"2029","African-American",21,1,1
"3248","Caucasian",25,1,0
"2656","African-American",42,0,0
"2882.1","African-American",25,0,1
"1131","Caucasian",21,0,1
"4865","African-American",25,1,1
"3652.1","Caucasian",29,1,1
"1483.1","African-American",23,1,1
"2635","Caucasian",60,1,0
"817","African-American",61,0,0
"3835","Caucasian",26,1,1
"1893","Caucasian",48,0,0
"4409","Caucasian",22,0,1
"2918","Caucasian",22,0,1
"1105","Caucasian",31,1,1
"4179","Caucasian",24,1,1
"3989","Caucasian",24,0,1
"1272","Caucasian",31,0,0
"1938","African-American",57,0,0
"1285","Caucasian",22,1,1
"4539","Caucasian",21,0,1
"3182","Caucasian",36,1,0
"3785","African-American",30,1,0
"761","African-American",21,1,1
"4709.1","Caucasian",35,1,0
"1139","African-American",37,1,0
"995.1","Caucasian",24,1,1
"262","African-American",23,1,1
"4842","African-American",24,0,1
"3018","African-American",27,1,1
"1281","African-American",21,0,1
"1633","African-American",26,1,1
"2244","African-American",31,0,0
"2845","Caucasian",26,1,1
"3843","Caucasian",27,1,1
"3055.1","African-American",26,1,1
"738","Caucasian",32,0,0
"394","African-American",40,1,0
"3520","African-American",39,1,0
"4219","Caucasian",25,0,1
"388","African-American",35,0,1
"231","African-American",55,0,0
"1970.1","Caucasian",33,0,0
"4765","Caucasian",55,0,0
"4219.1","Caucasian",25,0,1
"4552","Caucasian",24,1,0
"4553","Caucasian",28,1,0
"2337","Caucasian",50,0,0
"2376","African-American",29,1,0
"621.2","Caucasian",25,0,1
"4453","African-American",26,1,1
"4386.1","Caucasian",45,0,0
"2058","Caucasian",23,1,1
"221","African-American",22,1,1
"3603","African-American",56,1,0
"4110.1","African-American",34,1,1
"405","African-American",29,1,0
"907","African-American",23,0,1
"3227","Caucasian",36,1,1
"1701.1","Caucasian",36,1,1
"2162","Caucasian",28,0,0
"2914.1","Caucasian",27,0,1
"3811","Caucasian",45,0,0
"4299","Caucasian",28,1,0
"3283","Caucasian",22,1,0
"3229","Caucasian",19,1,1
"3988","African-American",43,1,0
"276","African-American",46,1,0
"2471","African-American",22,1,1
"4771","African-American",20,0,0
"4192","Caucasian",49,1,0
"291","African-American",33,0,0
"1556","African-American",20,1,1
"2980","African-American",27,1,1
"259","Caucasian",42,1,1
"707","Caucasian",27,0,0
"308.1","African-American",47,1,0
"2773","Caucasian",47,1,0
"2282.1","African-American",31,1,1
"4193","Caucasian",23,1,1
"2631.2","African-American",34,1,0
"2250.1","Caucasian",30,1,0
"1418","Caucasian",21,0,1
"3620","African-American",25,1,1
"4530.1","African-American",21,1,1
"3980.1","Caucasian",20,0,1
"2734.1","Caucasian",22,1,1
"4815","African-American",33,0,0
"1337","African-American",25,1,1
"3134","African-American",29,1,0
"3614","Caucasian",24,1,1
"2463","Caucasian",50,0,0
"3425.1","African-American",35,0,0
"2258.1","Caucasian",32,0,0
"3653.1","Caucasian",65,1,0
"2210","African-American",23,1,1
"2535","African-American",33,1,0
"4627","African-American",26,0,0
"2210.1","African-American",23,1,1
"2573","African-American",39,1,0
"4307.1","African-American",35,1,0
"2474","African-American",21,0,1
"4692","African-American",21,1,1
"4483","African-American",53,1,0
"4179.1","Caucasian",24,1,1
"2492","Caucasian",33,1,1
"4195","Caucasian",29,0,1
"3926","Caucasian",33,1,1
"1167.1","African-American",33,1,0
"2671","African-American",21,0,1
"927","African-American",43,1,1
"3041.1","Caucasian",54,0,0
"572","African-American",29,0,0
"747","African-American",50,1,0
"2318.1","African-American",20,0,1
"3141","African-American",48,1,0
"3484","African-American",31,1,0
"2526","African-American",33,0,0
"1785","African-American",20,0,1
"3428","African-American",22,0,1
"1170","Caucasian",22,0,1
"760","Caucasian",26,1,1
"3403.1","African-American",39,1,1
"1767.1","Caucasian",36,1,1
"2857","Caucasian",44,1,0
"763.1","African-American",43,1,1
"2735","African-American",25,1,1
"3421","African-American",38,1,0
"2138","African-American",48,1,0
"2177.1","African-American",43,1,0
"216.1","African-American",61,1,0
"2314","African-American",28,0,1
"1375","Caucasian",37,1,0
"90","African-American",60,1,1
"4238","Caucasian",47,1,0
"853","African-American",26,1,1
"4917","African-American",26,1,0
"4579","Caucasian",54,0,0
"1436","Caucasian",36,1,1
"4579.1","Caucasian",54,0,0
"4188","Caucasian",25,1,1
"466","African-American",34,1,1
"1882","African-American",24,1,1
"1173.1","African-American",23,1,1
"2656.1","African-American",42,0,0
"522","African-American",31,0,0
"3239","African-American",25,0,1
"2177.2","African-American",43,1,0
"3069","African-American",27,1,1
"4649","African-American",50,1,0
"4155","African-American",29,0,0
"4536","African-American",50,1,0
"1711","Caucasian",33,1,0
"2832","Caucasian",24,1,1
"1233.1","African-American",25,1,1
"848","Caucasian",32,1,0
"876","Caucasian",30,1,1
"2801","Caucasian",38,1,1
"3747.1","Caucasian",36,1,0
"1087","African-American",41,0,0
"420.2","African-American",28,1,0
"3953","African-American",35,1,0
"684.1","Caucasian",28,1,1
"4969","African-American",20,1,1
"1238","African-American",24,0,1
"2864","African-American",19,1,1
"625","African-American",19,0,1
"3513","Caucasian",29,0,0
"141","African-American",55,0,0
"3624","African-American",21,0,1
"1321.1","African-American",32,1,0
"2089.1","African-American",26,1,0
"1354","African-American",23,0,0
"484","Caucasian",50,0,0
"4373","Caucasian",42,0,0
"3986","Caucasian",21,1,1
"2487","Caucasian",27,1,1
"3634","African-American",46,1,0
"3768","African-American",22,1,1
"1477","African-American",51,1,0
"2930","African-American",27,1,1
"2243","Caucasian",38,1,0
"1736","African-American",24,1,0
"1125","African-American",32,1,1
"3356","Caucasian",22,1,1
"3602.1","African-American",50,1,0
"797","African-American",20,1,1
"4004","Caucasian",21,0,1
"3000","Caucasian",26,1,1
"3637","Caucasian",24,1,1
"2395.1","Caucasian",24,1,1
"2193.1","Caucasian",19,0,1
"688.2","African-American",26,1,1
"3837","Caucasian",21,1,1
"1947","African-American",52,1,0
"2586.1","Caucasian",50,0,0
"1335","African-American",22,0,1
"4095","African-American",31,1,1
"1295","Caucasian",25,1,1
"2736","Caucasian",29,1,1
"123","Caucasian",25,1,1
"4116","Caucasian",30,0,1
"1351","Caucasian",43,0,0
"1698","Caucasian",49,1,0
"994.1","Caucasian",26,0,0
"4199","Caucasian",26,0,0
"4207","Caucasian",21,0,1
"2065.1","African-American",40,1,0
"3410","African-American",24,0,1
"2208","Caucasian",23,0,0
"3285","African-American",28,1,1
"3792.2","African-American",28,1,0
"3695.1","African-American",22,0,1
"1651.2","Caucasian",32,1,0
"1412.1","Caucasian",22,1,1
"1286","African-American",27,1,0
"4916.1","African-American",30,0,1
"1085","Caucasian",42,0,0
"2123","African-American",23,1,0
"2502","Caucasian",46,0,0
"3986.1","Caucasian",21,1,1
"3457","Caucasian",21,1,1
"729","African-American",42,1,0
"3801","African-American",60,1,0
"1299","Caucasian",22,0,1
"523","Caucasian",52,0,0
"4656","African-American",41,1,0
"647","African-American",26,1,1
"3149","Caucasian",26,0,1
"758.1","African-American",30,1,0
"1204","Caucasian",31,1,1
"3018.1","African-American",27,1,1
"1945.1","Caucasian",38,1,0
"4015","African-American",31,1,0
"1689","Caucasian",22,1,1
"2758","Caucasian",34,1,0
"4679","African-American",40,1,0
"4231","Caucasian",47,1,0
"2294.1","Caucasian",24,1,1
"1943","Caucasian",25,1,1
"2919","African-American",32,1,0
"1164","African-American",23,1,1
"4199.1","Caucasian",26,0,0
"3760.1","Caucasian",29,1,0
"2382","Caucasian",26,1,1
"3718","Caucasian",46,0,0
"1824.1","Caucasian",50,0,0
"3696","Caucasian",42,0,0
"3628","African-American",29,0,1
"1598.1","African-American",28,1,0
"4950.1","African-American",56,0,0
"3016","Caucasian",50,0,0
"1482.2","Caucasian",22,0,1
"1806","African-American",59,0,0
"698","African-American",24,1,1
"1599.1","Caucasian",26,0,1
"3182.1","Caucasian",36,1,0
"3305","Caucasian",54,1,0
"933.1","African-American",22,0,1
"717","Caucasian",45,1,0
"34","African-American",45,1,0
"3823","Caucasian",27,1,1
"421","African-American",23,1,1
"33","Caucasian",22,1,1
"4747","Caucasian",20,1,1
"4998","African-American",28,1,0
"2874.1","African-American",28,1,0
"530","Caucasian",40,0,0
"503.2","African-American",32,1,0
"1898","Caucasian",31,0,1
"1232","Caucasian",29,1,0
"3137","Caucasian",49,1,0
"2002.1","African-American",21,1,1
"749","Caucasian",27,1,0
"996","Caucasian",61,0,0
"4375","Caucasian",42,1,0
"4934","Caucasian",51,0,0
"3845","African-American",20,1,1
"1130","Caucasian",33,0,1
"1395.1","Caucasian",27,1,1
"4538","African-American",21,1,1
"3866","African-American",37,0,1
"3708","Caucasian",70,1,0
"2232.1","Caucasian",62,0,0
"1565.1","Caucasian",27,0,1
"1053.1","Caucasian",26,0,1
"356","Caucasian",37,1,0
"2219.2","African-American",28,1,1
"4840","African-American",19,0,1
"3714","African-American",22,1,1
"2267","African-American",35,1,0
"3903","Caucasian",25,1,1
"1577","African-American",44,1,0
"1827","African-American",27,1,0
"740","Caucasian",33,1,0
"2127","Caucasian",20,1,0
"2561","African-American",70,0,0
"115","Caucasian",35,1,0
"3673","Caucasian",22,0,0
"2877","Caucasian",26,1,1
"2727","African-American",28,1,1
"2000.1","African-American",32,1,0
"1434","Caucasian",46,1,0
"370","Caucasian",26,1,1
"2198.1","African-American",37,1,0
"3536","Caucasian",54,0,0
"2008","African-American",34,0,0
"197.1","African-American",42,1,0
"845.1","Caucasian",20,1,1
"4905.1","Caucasian",34,1,0
"1847.1","Caucasian",26,0,1
"1607","African-American",34,0,1
"3735.1","Caucasian",26,0,1
"1661","Caucasian",21,0,1
"543","Caucasian",40,0,0
"2128","Caucasian",52,1,0
"4690","African-American",24,1,1
"830","African-American",54,1,0
"2656.2","African-American",42,0,0
"3906","Caucasian",22,0,1
"1075","African-American",50,1,0
"2116","Caucasian",20,0,1
"4870","Caucasian",76,1,0
"2926","African-American",30,0,1
"1431","Caucasian",25,0,1
"4971","Caucasian",39,1,0
"3101","African-American",45,0,0
"1515","African-American",35,0,1
"1502","African-American",24,1,1
"882","Caucasian",35,1,0
"1131.1","Caucasian",21,0,1
"1612.1","Caucasian",32,1,1
"1451","Caucasian",51,1,0
"940","Caucasian",22,0,1
"2169","Caucasian",47,0,0
"3037","African-American",40,0,0
"3348","Caucasian",30,1,0
"4469","African-American",27,0,0
"2781","Caucasian",78,1,0
"2763","African-American",34,1,1
"46","Caucasian",22,1,1
"308.2","African-American",47,1,0
"4634","African-American",49,0,0
"1886","Caucasian",22,1,1
"2413","African-American",55,0,0
"1269.1","African-American",32,1,1
"2021","African-American",29,0,0
"709","African-American",28,1,0
"4377","African-American",20,0,0
"3493.1","Caucasian",45,1,0
"1622","African-American",25,0,1
"2993","African-American",58,1,0
"1107","Caucasian",23,1,1
"1436.1","Caucasian",36,1,1
"3333","African-American",33,0,1
"1068","African-American",27,1,0
"2911.1","African-American",20,0,1
"4132","Caucasian",39,1,0
"156.1","African-American",42,1,0
"4114","Caucasian",36,1,1
"3235","African-American",35,1,0
"371","Caucasian",46,1,0
"2208.1","Caucasian",23,0,0
"371.1","Caucasian",46,1,0
"1748","Caucasian",56,1,0
"1620","Caucasian",21,1,1
"1607.1","African-American",34,0,1
"3895.1","Caucasian",49,1,0
"1196.1","African-American",54,1,0
"2278","African-American",30,1,0
"1639","African-American",23,0,1
"1894.1","African-American",20,0,1
"501","Caucasian",66,0,0
"1306","Caucasian",27,1,0
"4690.1","African-American",24,1,1
"1762.1","African-American",24,0,1
"3894","Caucasian",29,1,1
"1849","Caucasian",36,1,1
"4446.2","Caucasian",22,1,1
"344","African-American",41,0,0
"2054","African-American",51,1,0
"1725","Caucasian",26,1,1
"4764","Caucasian",65,0,0
"1583","Caucasian",21,0,1
"1563","Caucasian",39,1,0
"3797","Caucasian",51,1,0
"3483.1","African-American",20,1,1
"2916.1","Caucasian",24,1,1
"1058","African-American",32,1,1
"525","African-American",27,0,1
"1766.1","Caucasian",55,0,0
"939","African-American",21,1,0
"4767","Caucasian",71,0,0
"1497.1","African-American",25,1,1
"191.1","African-American",24,0,0
"2802","African-American",23,1,1
"3705.2","African-American",24,0,1
"1393.1","African-American",26,1,1
"225.1","Caucasian",36,0,0
"4143.1","African-American",29,1,0
"4594","African-American",22,1,1
"1306.1","Caucasian",27,1,0
"55.1","African-American",41,0,0
"2841","Caucasian",53,1,0
"4347","African-American",21,1,1
"4679.1","African-American",40,1,0
"1802.2","African-American",24,1,1
"4917.1","African-American",26,1,0
"4081","Caucasian",46,0,0
"3405.1","Caucasian",28,1,0
"3294.1","African-American",28,1,1
"4213","Caucasian",27,1,1
"1915.1","African-American",27,0,0
"2743.2","African-American",25,1,1
"635","Caucasian",22,0,1
"1902","African-American",77,0,0
"2840","African-American",20,0,1
"1502.1","African-American",24,1,1
"3192","African-American",26,0,1
"4058","African-American",55,1,0
"841","African-American",33,0,0
"4472","Caucasian",39,1,0
"753","Caucasian",48,1,0
"951.1","Caucasian",34,1,0
"2763.1","African-American",34,1,1
"2099","African-American",31,1,1
"1557","Caucasian",24,0,1
"2588","African-American",20,1,1
"1519.1","African-American",43,1,0
"1857","African-American",22,1,1
"2113","African-American",30,1,1
"3855","Caucasian",35,0,0
"3972","Caucasian",40,0,0
"2248","African-American",28,1,0
"566","Caucasian",21,0,1
"3669","African-American",37,0,0
"4941","Caucasian",46,0,0
"1074","Caucasian",52,0,0
"501.1","Caucasian",66,0,0
"4875","Caucasian",40,1,0
"4770","African-American",27,1,1
"2623.1","African-American",41,1,1
"2714","African-American",34,1,1
"4535","African-American",49,1,0
"2583","African-American",37,1,0
"3180","Caucasian",44,1,0
"4143.2","African-American",29,1,0
"1860","African-American",23,1,1
"3498.2","Caucasian",37,1,0
"889","Caucasian",24,0,1
"3818","African-American",31,1,0
"3354","African-American",43,0,0
"292","Caucasian",47,1,0
"4627.1","African-American",26,0,0
"119","African-American",21,1,1
"3765","Caucasian",20,1,0
"216.2","African-American",61,1,0
"3513.1","Caucasian",29,0,0
"2593","Caucasian",25,1,0
"3477","Caucasian",21,1,1
"4351.1","African-American",20,0,1
"2009","Caucasian",41,0,0
"3068.1","African-American",46,1,0
"3268.1","African-American",50,1,0
"4435","African-American",37,1,1
"591","Caucasian",25,0,1
"2299","Caucasian",55,1,0
"792.1","Caucasian",29,1,1
"2171.3","African-American",31,0,0
"1719","Caucasian",24,0,1
"1315.1","Caucasian",55,1,0
"620.1","African-American",28,1,1
"244","African-American",42,1,0
"2897","Caucasian",25,1,1
"232","African-American",24,0,0
"181","Caucasian",21,0,1
"43","Caucasian",23,0,1
"3496","African-American",62,0,0
"1367","African-American",51,1,0
"3180.1","Caucasian",44,1,0
"2074","Caucasian",58,1,0
"2473","African-American",24,0,1
"51","African-American",34,1,0
"689","Caucasian",26,1,1
"4033","African-American",25,1,0
"1377","African-American",22,1,1
"1448","Caucasian",57,0,0
"2703","African-American",26,1,0
"4960","African-American",23,0,1
"1720","African-American",28,1,1
"2541","African-American",41,1,0
"3395","African-American",29,1,0
"529","Caucasian",44,0,0
"4305","Caucasian",45,0,0
"2099.1","African-American",31,1,1
"4116.1","Caucasian",30,0,1
"890","Caucasian",30,1,1
"2785","Caucasian",32,1,0
"1626","Caucasian",59,1,0
"4397.1","Caucasian",23,1,1
"1717","African-American",31,1,0
"3055.2","African-American",26,1,1
"4374","Caucasian",27,0,1
"2210.2","African-American",23,1,1
"4337","Caucasian",58,1,0
"1246","African-American",30,1,1
"4067","African-American",28,1,1
"3670.1","Caucasian",24,1,1
"2998","Caucasian",32,0,1
"228","African-American",22,1,0
"1778","Caucasian",27,1,1
"2033","Caucasian",48,0,0
"1735.1","African-American",26,1,1
"3990","African-American",34,1,0
"4166.1","Caucasian",53,0,0
"4237.1","Caucasian",40,1,0
"2333","African-American",23,1,1
"3458","African-American",22,0,1
"2068","Caucasian",21,0,1
"4551.1","African-American",40,1,1
"2665","African-American",20,1,1
"3947","African-American",56,1,0
"2561.1","African-American",70,0,0
"4425","African-American",25,1,1
"3564","African-American",26,0,1
"4023","African-American",36,1,0
"4513","African-American",21,1,1
"4767.1","Caucasian",71,0,0
"2453.1","African-American",37,0,0
"2251","African-American",25,1,1
"3314.1","African-American",31,1,0
"3620.1","African-American",25,1,1
"484.1","Caucasian",50,0,0
"1738","Caucasian",38,0,0
"3675.1","Caucasian",47,0,0
"2324.1","African-American",25,1,1
"965","Caucasian",50,1,0
"2030","Caucasian",59,1,0
"3811.1","Caucasian",45,0,0
"267","African-American",23,1,1
"3304","African-American",34,1,0
"2314.1","African-American",28,0,1
"535","Caucasian",34,1,1
"3154","African-American",28,1,1
"4235.1","African-American",23,0,1
"4974","Caucasian",31,0,1
"3644.1","Caucasian",56,1,0
"1012","Caucasian",37,1,0
"2259.1","African-American",47,1,0
"2336","Caucasian",32,1,0
"1208.1","Caucasian",74,0,0
"355.1","Caucasian",21,0,0
"3095","Caucasian",22,1,1
"2084.1","African-American",36,1,0
"1470","African-American",27,0,0
"3233.1","Caucasian",20,0,1
"2536","African-American",21,1,1
"199","African-American",21,0,0
"4185","African-American",29,1,1
"2733","African-American",34,1,0
"4590","Caucasian",26,1,0
"4539.1","Caucasian",21,0,1
"775","African-American",31,1,0
"4632.1","Caucasian",46,0,0
"3940","African-American",33,0,1
"1980.1","African-American",54,1,0
"2604","Caucasian",39,1,0
"381.1","Caucasian",27,0,0
"4298","Caucasian",24,0,1
"2910.1","African-American",25,1,1
"4903.1","African-American",31,1,0
"2128.1","Caucasian",52,1,0
"3300","Caucasian",70,0,0
"4120","African-American",21,1,0
"1471","African-American",23,1,1
"69","Caucasian",26,1,1
"2785.1","Caucasian",32,1,0
"391","Caucasian",54,1,0
"2984","African-American",25,1,1
"784.1","African-American",29,0,0
"3131","Caucasian",56,0,0
"1404","African-American",28,1,1
"1643.2","Caucasian",48,1,0
"3573","African-American",59,1,0
"869","Caucasian",22,0,0
"4374.1","Caucasian",27,0,1
"3176.1","African-American",35,1,0
"4134","Caucasian",25,1,0
"4268","African-American",30,1,0
"3858","Caucasian",22,1,1
"1136","African-American",23,1,1
"981","African-American",26,0,0
"4941.1","Caucasian",46,0,0
"4409.1","Caucasian",22,0,1
"2708","Caucasian",55,1,0
"4490","African-American",37,1,0
"3409","Caucasian",38,1,1
"2017","African-American",24,1,0
"4621","Caucasian",48,1,0
"2779","Caucasian",23,1,1
"3336","African-American",34,1,0
"1594","African-American",43,1,0
"854","African-American",46,1,0
"1709","African-American",58,0,0
"3481","Caucasian",27,1,1
"2349","African-American",23,1,1
"2961.2","Caucasian",43,1,0
"1734","African-American",40,1,1
"489","Caucasian",33,0,1
"2885","Caucasian",38,1,0
"16.1","African-American",26,0,1
"3107","African-American",37,1,0
"394.1","African-American",40,1,0
"1513.1","African-American",24,1,1
"339","Caucasian",38,1,0
"3210","African-American",25,0,0
"2444","Caucasian",26,0,1
"1608","African-American",41,1,0
"1531","Caucasian",19,0,1
"864","African-American",23,1,1
"4257","African-American",24,1,1
"1839","Caucasian",22,1,1
"3787.2","African-American",23,1,0
"1750.1","Caucasian",43,1,0
"3003","African-American",20,1,1
"4512","African-American",28,1,0
"3157","Caucasian",23,0,1
"1382","Caucasian",23,1,1
"3226","Caucasian",32,0,0
"1160","Caucasian",33,0,1
"1703","Caucasian",41,1,0
"2099.2","African-American",31,1,1
"536.1","African-American",24,1,1
"2725.1","Caucasian",26,1,1
"3662","African-American",20,0,1
"1828","African-American",27,1,0
"4132.1","Caucasian",39,1,0
"4798","Caucasian",44,0,0
"3935","African-American",45,1,0
"1546","African-American",37,0,0
"1849.1","Caucasian",36,1,1
"164","Caucasian",24,0,1
"4209","African-American",22,1,1
"389","Caucasian",40,0,0
"1710","African-American",32,0,0
"1192","African-American",29,1,0
