"","race","age","prior_offense","is_recid"
"3375.2","Caucasian",45,1,1
"2238","African-American",56,1,0
"3760.1","Caucasian",29,1,0
"3691","African-American",33,1,0
"1801","African-American",43,1,0
"674.1","African-American",28,1,0
"328","Caucasian",27,1,1
"4999","Caucasian",24,1,1
"4923","African-American",36,0,1
"3677","African-American",53,1,0
"431","African-American",24,1,1
"4684","Caucasian",20,0,1
"931","African-American",28,1,1
"4026","Caucasian",23,0,1
"1962","Caucasian",49,0,0
"1008","Caucasian",37,1,1
"4856","Caucasian",44,1,0
"3358","African-American",49,1,0
"1204.1","Caucasian",31,1,1
"1441","African-American",53,1,0
"4719.1","African-American",50,0,0
"3192","African-American",26,0,1
"3862","Caucasian",21,0,1
"1201","African-American",21,0,0
"3023.1","Caucasian",24,1,1
"3280","Caucasian",57,0,0
"2684","Caucasian",33,0,1
"1028.2","African-American",21,1,1
"924","African-American",23,1,1
"3016.1","Caucasian",50,0,0
"2326","African-American",32,1,1
"4746","Caucasian",46,1,0
"279","African-American",28,1,1
"1626","Caucasian",59,1,0
"1974","African-American",36,0,0
"5","African-American",24,1,1
"3765","Caucasian",20,1,0
"3173","Caucasian",72,1,0
"3232.1","Caucasian",46,1,0
"4950","African-American",56,0,0
"1878.1","Caucasian",22,1,1
"2865.1","Caucasian",23,1,1
"550.1","Caucasian",48,0,0
"461","Caucasian",24,0,1
"4435","African-American",37,1,1
"1995","African-American",25,1,0
"3236","African-American",21,1,0
"3105","African-American",30,1,1
"4010","Caucasian",26,1,1
"1773","Caucasian",22,1,1
"1453.1","African-American",46,1,0
"999","African-American",47,1,0
"248","African-American",23,1,1
"395","Caucasian",48,0,0
"2225","Caucasian",22,1,1
"1488","Caucasian",45,1,0
"1690","African-American",23,0,0
"172","African-American",31,1,0
"808","African-American",59,1,0
"634","African-American",19,0,1
"825","African-American",22,1,1
"4918","African-American",26,1,1
"2514","Caucasian",54,1,0
"857","African-American",46,1,0
"4335","African-American",32,1,1
"1118","African-American",25,1,1
"1060.1","Caucasian",30,1,0
"3424","Caucasian",22,1,1
"3589","African-American",25,1,1
"2502","Caucasian",46,0,0
"2867","African-American",24,1,1
"2148","Caucasian",68,0,0
"1267","Caucasian",32,0,0
"3683","African-American",27,1,0
"4519","Caucasian",28,1,1
"3136","African-American",35,1,0
"4922","African-American",45,1,0
"2715","African-American",41,1,0
"684.2","Caucasian",28,1,1
"4589","Caucasian",34,1,0
"1475","Caucasian",31,1,0
"4239","African-American",24,0,0
"1498","African-American",30,1,1
"4159","Caucasian",31,1,1
"4311","Caucasian",29,1,1
"1362","African-American",28,1,0
"2417.2","African-American",27,0,1
"3723","Caucasian",29,1,1
"3241","Caucasian",21,0,1
"259","Caucasian",42,1,1
"577","African-American",23,1,0
"2037","African-American",27,1,1
"1872","African-American",22,0,1
"2272","Caucasian",26,1,1
"3987","Caucasian",30,0,0
"144.1","Caucasian",26,1,1
"2282","African-American",31,1,1
"1504","African-American",28,1,0
"4315.1","Caucasian",26,1,1
"365","African-American",30,1,0
"2510","Caucasian",30,0,0
"1882","African-American",24,1,1
"4338","Caucasian",23,0,0
"2897","Caucasian",25,1,1
"921","African-American",33,0,0
"81.2","African-American",27,1,0
"3218","Caucasian",25,0,0
"4783","African-American",28,1,0
"3361","Caucasian",20,0,1
"4266","African-American",24,0,0
"3771","African-American",27,1,0
"20","Caucasian",38,1,0
"825.1","African-American",22,1,1
"143","Caucasian",28,0,1
"1406.1","Caucasian",25,0,0
"2480","Caucasian",26,0,1
"4337","Caucasian",58,1,0
"4954.1","African-American",22,1,1
"682","African-American",25,0,1
"2171","African-American",31,0,0
"2537.1","African-American",21,1,1
"3026","African-American",24,1,1
"1332","African-American",21,1,1
"1709","African-American",58,0,0
"832","Caucasian",42,1,0
"2124","African-American",21,1,1
"935","Caucasian",42,1,0
"4445.1","African-American",34,1,0
"1148","African-American",22,0,1
"3490.1","African-American",37,1,0
"1549","Caucasian",64,0,0
"3752","Caucasian",60,1,0
"3012","Caucasian",45,0,0
"516","Caucasian",26,1,1
"1114","African-American",27,1,1
"4430","African-American",27,1,0
"2474","African-American",21,0,1
"2367","Caucasian",33,0,1
"4476","African-American",24,1,1
"826.1","Caucasian",45,0,0
"2094","Caucasian",55,1,0
"1280","Caucasian",25,0,0
"4780","African-American",24,1,0
"4153","Caucasian",42,0,0
"4393","African-American",24,1,1
"3968","Caucasian",30,1,0
"1000","Caucasian",32,1,0
"1075","African-American",50,1,0
"2433.1","African-American",21,1,1
"3713","Caucasian",39,1,0
"2333","African-American",23,1,1
"2127.1","Caucasian",20,1,0
"3846","African-American",26,1,1
"3925","African-American",26,1,1
"2319","African-American",48,1,0
"4082.1","Caucasian",46,0,0
"3563","African-American",21,0,1
"2915.1","Caucasian",26,0,1
"4410","Caucasian",67,1,0
"1276.1","African-American",41,1,0
"4022","Caucasian",52,0,0
"2089.1","African-American",26,1,0
"4068","African-American",37,1,0
"2074","Caucasian",58,1,0
"978.1","African-American",33,1,0
"4589.1","Caucasian",34,1,0
"2459","African-American",54,1,0
"3717","African-American",28,1,1
"287","African-American",38,0,0
"722","African-American",59,1,0
"3632","African-American",22,0,1
"979.2","African-American",22,1,0
"1233","African-American",25,1,1
"281.1","African-American",30,1,0
"1285","Caucasian",22,1,1
"2129","Caucasian",50,1,0
"2927.1","African-American",41,1,1
"3513","Caucasian",29,0,0
"4073","Caucasian",28,0,0
"182","African-American",27,1,1
"1520","African-American",27,1,0
"2289","African-American",47,1,0
"551.1","African-American",28,1,1
"249","Caucasian",24,0,1
"4854.1","African-American",23,1,0
"1965","Caucasian",35,1,1
"2298","Caucasian",37,0,1
"3415.1","Caucasian",52,1,0
"1879.1","Caucasian",31,1,1
"4108","Caucasian",35,1,1
"238","African-American",42,1,0
"1598","African-American",28,1,0
"125","African-American",22,1,1
"4695","Caucasian",49,1,0
"4646.2","African-American",20,0,1
"2540","African-American",38,1,0
"4073.1","Caucasian",28,0,0
"288","Caucasian",26,1,1
"3405","Caucasian",28,1,0
"3121","Caucasian",54,0,0
"1661","Caucasian",21,0,1
"402.1","African-American",28,0,0
"2148.1","Caucasian",68,0,0
"2755","African-American",40,0,0
"1006","African-American",24,1,1
"1597","Caucasian",19,0,1
"964.2","African-American",34,0,0
"1607","African-American",34,0,1
"2395","Caucasian",24,1,1
"2303.1","African-American",55,1,0
"4871","African-American",28,1,1
"3219","African-American",39,1,0
"1762","African-American",24,0,1
"4353","African-American",35,1,0
"4402","Caucasian",22,0,1
"872","African-American",24,0,1
"326","Caucasian",21,0,1
"2862","African-American",34,1,0
"4338.1","Caucasian",23,0,0
"2751.1","African-American",42,1,1
"4332","African-American",36,1,0
"1682","African-American",20,1,1
"323","Caucasian",28,1,1
"1413","African-American",19,1,1
"4782.1","African-American",27,1,0
"1778","Caucasian",27,1,1
"3926","Caucasian",33,1,1
"1033.1","Caucasian",30,1,1
"3952","Caucasian",30,0,1
"2633.1","African-American",60,0,0
"2157.1","Caucasian",23,0,1
"1102","Caucasian",28,1,1
"2852","African-American",28,1,0
"1393","African-American",26,1,1
"2979","Caucasian",30,1,0
"122","African-American",27,1,1
"3587","Caucasian",21,0,1
"1438.1","Caucasian",26,0,1
"1815","African-American",26,1,1
"551.2","African-American",28,1,1
"3953.1","African-American",35,1,0
"2613","African-American",31,1,0
"412","Caucasian",33,1,1
"3949","African-American",39,0,0
"3281.1","Caucasian",62,0,0
"1679","African-American",25,1,1
"2465","African-American",72,1,0
"4880","Caucasian",31,1,1
"4403","Caucasian",21,1,1
"3276","Caucasian",45,1,0
"2170","Caucasian",66,1,0
"1258","Caucasian",28,1,1
"4538","African-American",21,1,1
"2575","African-American",31,1,0
"757","Caucasian",20,0,1
"279.1","African-American",28,1,1
"3553","African-American",19,0,1
"1700","African-American",40,1,0
"2894","Caucasian",44,1,0
"2699","Caucasian",28,0,0
"807","African-American",20,1,1
"3416","African-American",21,0,1
"1843","Caucasian",28,1,0
"2448.1","African-American",27,1,0
"1561","Caucasian",32,0,0
"1871","African-American",29,1,1
"3682","African-American",21,0,1
"4108.1","Caucasian",35,1,1
"129","African-American",26,0,1
"543","Caucasian",40,0,0
"3188.1","African-American",19,0,1
"4298","Caucasian",24,0,1
"4173","Caucasian",25,1,1
"3790","Caucasian",27,1,1
"741.1","African-American",21,0,1
"4200","Caucasian",26,1,0
"350.1","Caucasian",27,1,0
"74","African-American",31,1,1
"1509","Caucasian",24,0,1
"2153","African-American",28,0,1
"4464","African-American",23,0,1
"4904","African-American",26,1,1
"2953.1","Caucasian",27,0,1
"1728","African-American",24,1,1
"2556","Caucasian",26,0,1
"3427.1","African-American",27,1,0
"2183.1","African-American",20,0,1
"2022","African-American",50,0,0
"4089.1","Caucasian",25,0,1
"3299","Caucasian",76,1,0
"3929","Caucasian",45,1,0
"2313","Caucasian",26,1,1
"2384.1","Caucasian",26,1,1
"1210","Caucasian",30,0,0
"3674","Caucasian",21,1,1
"106","African-American",23,0,1
"1691.1","African-American",30,1,1
"1572","Caucasian",21,0,1
"4935","African-American",27,1,0
"2094.1","Caucasian",55,1,0
"366","African-American",25,1,1
"838","African-American",39,1,0
"1410.1","African-American",26,0,1
"1271","Caucasian",21,1,1
"1445","African-American",22,1,1
"3166","African-American",31,1,1
"1410.2","African-American",26,0,1
"1347","Caucasian",29,1,0
"4849","African-American",21,0,1
"642","African-American",39,0,0
"3963","Caucasian",45,0,0
"4683","Caucasian",32,1,1
"3310.1","Caucasian",69,0,0
"1798","Caucasian",51,0,1
"1116.1","Caucasian",36,1,0
"3355","African-American",32,1,0
"1020","Caucasian",34,0,0
"31","African-American",25,1,1
"1418","Caucasian",21,0,1
"401","African-American",23,0,1
"170","African-American",38,1,0
"4916","African-American",30,0,1
"94","African-American",34,1,0
"4089.2","Caucasian",25,0,1
"1121","African-American",25,1,1
"113","African-American",23,1,1
"3451","Caucasian",25,1,1
"522","African-American",31,0,0
"1624","Caucasian",30,1,1
"1607.1","African-American",34,0,1
"1948","Caucasian",39,0,0
"3580","Caucasian",42,0,0
"3686.1","African-American",28,1,1
"2666","Caucasian",32,1,1
"266","Caucasian",49,0,0
"709","African-American",28,1,0
"3309.1","African-American",38,0,0
"851","African-American",26,1,1
"1009","African-American",27,1,0
"2507","African-American",23,0,1
"1730","Caucasian",28,1,1
"4850.1","Caucasian",30,1,0
"395.1","Caucasian",48,0,0
"2828.1","African-American",34,1,0
"2993","African-American",58,1,0
"1554","Caucasian",31,1,0
"85.1","African-American",55,1,0
"4813","Caucasian",35,1,0
"2410.1","Caucasian",42,1,0
"4653","Caucasian",36,1,1
"2828.2","African-American",34,1,0
"4525","Caucasian",22,1,1
"4327","African-American",28,1,1
"4993","Caucasian",22,1,1
"2696","Caucasian",47,0,0
"2912","Caucasian",25,0,1
"784","African-American",29,0,0
"3849.1","Caucasian",29,1,1
"2767","African-American",41,0,0
"4447","African-American",58,0,0
"2792.1","African-American",33,1,1
"2113","African-American",30,1,1
"1289","Caucasian",38,0,0
"2824","Caucasian",41,1,1
"787","African-American",22,1,1
"729","African-American",42,1,0
"77","African-American",29,0,0
"2581","Caucasian",27,0,1
"2953.2","Caucasian",27,0,1
"524","Caucasian",35,1,0
"3183","Caucasian",41,1,0
"2044","African-American",28,1,1
"3156.1","African-American",31,1,0
"4600","Caucasian",30,1,0
"2518","African-American",55,0,0
"1742","Caucasian",52,1,0
"4615","Caucasian",50,0,0
"4012","Caucasian",32,1,1
"4344","African-American",34,1,0
"3066","Caucasian",25,1,1
"1243","African-American",67,1,0
"224","Caucasian",50,1,1
"1184","African-American",26,1,0
"4339","Caucasian",20,1,1
"614","Caucasian",26,0,0
"3723.1","Caucasian",29,1,1
"2128.1","Caucasian",52,1,0
"2545","Caucasian",32,1,0
"4448","Caucasian",55,1,0
"3552","African-American",35,1,0
"3891","African-American",31,1,0
"164","Caucasian",24,0,1
"1428","African-American",27,1,1
"4283","African-American",34,0,0
"479","African-American",52,1,0
"1577.1","African-American",44,1,0
"4478","African-American",31,1,1
"2341","Caucasian",27,1,1
"1595","Caucasian",38,1,0
"1441.1","African-American",53,1,0
"4031","Caucasian",24,1,1
"679.1","Caucasian",21,1,1
"768","Caucasian",44,1,0
"1999","African-American",39,1,0
"3010","African-American",27,1,1
"4466","African-American",28,1,1
"3844","Caucasian",52,0,0
"615","Caucasian",47,0,0
"4164","Caucasian",32,1,1
"1508.1","African-American",24,1,1
"4653.1","Caucasian",36,1,1
"3444","African-American",21,0,1
"3227.1","Caucasian",36,1,1
"1044","African-American",29,1,0
"535.1","Caucasian",34,1,1
"3383","African-American",47,1,0
"3507","African-American",48,0,0
"1000.1","Caucasian",32,1,0
"3196","Caucasian",27,0,0
"4714","African-American",35,1,0
"3728","African-American",23,1,1
"1544","Caucasian",25,1,0
"1036","African-American",23,1,1
"3144","Caucasian",29,1,1
"390","African-American",30,0,1
"2672","Caucasian",53,1,0
"1378","Caucasian",23,0,1
"4726","African-American",25,1,1
"4448.1","Caucasian",55,1,0
"3127.1","African-American",21,0,1
"4874","African-American",39,0,0
"2888","Caucasian",25,0,1
"3620","African-American",25,1,1
"4154","Caucasian",20,1,1
"3950","Caucasian",24,1,1
"351","Caucasian",49,1,0
"2002","African-American",21,1,1
"813","African-American",33,0,1
"4196.1","African-American",25,1,1
"4294.1","African-American",37,0,0
"4765","Caucasian",55,0,0
"798","Caucasian",25,1,1
"2026.1","African-American",24,1,1
"3127.2","African-American",21,0,1
"752.1","African-American",50,0,0
"3508","African-American",28,1,0
"4224","Caucasian",35,1,1
"2643","African-American",29,0,1
"821","African-American",28,1,1
"3356","Caucasian",22,1,1
"416","Caucasian",56,1,0
"4295","African-American",30,1,0
"3386","Caucasian",23,1,1
"1444","African-American",44,0,0
"1266","Caucasian",22,0,1
"2673","Caucasian",37,0,0
"4938","African-American",22,1,1
"4915","African-American",24,1,0
"2402","Caucasian",24,1,1
"2022.1","African-American",50,0,0
"4035","African-American",27,1,0
"3990","African-American",34,1,0
"96","African-American",22,0,1
"2105","African-American",60,1,0
"2839","African-American",37,1,1
"4340.1","African-American",23,1,1
"2724","African-American",40,1,0
"678.1","Caucasian",21,0,1
"114","Caucasian",27,0,0
"1101","Caucasian",51,1,0
"4478.1","African-American",31,1,1
"1243.1","African-American",67,1,0
"1509.1","Caucasian",24,0,1
"3339","African-American",29,0,0
"141","African-American",55,0,0
"1843.1","Caucasian",28,1,0
"3434.1","African-American",27,1,1
"2464","African-American",24,1,1
"1174","Caucasian",21,1,1
"2282.1","African-American",31,1,1
"1801.1","African-American",43,1,0
"1542","Caucasian",35,1,1
"4309","Caucasian",27,1,1
"1584","Caucasian",30,1,1
"2443.1","Caucasian",66,1,0
"4898","Caucasian",24,1,1
"4464.1","African-American",23,0,1
"321","African-American",42,1,0
"1380","African-American",56,1,0
"4506","African-American",21,1,1
"2762","Caucasian",54,1,0
"1233.1","African-American",25,1,1
"4341","Caucasian",25,0,1
"2842","Caucasian",25,0,1
"3930","African-American",39,1,0
"3874","Caucasian",36,1,0
"3085","Caucasian",37,1,1
"4319","Caucasian",32,1,1
"1753","African-American",21,1,1
"17","African-American",21,1,1
"1527.1","African-American",20,0,1
"2358","African-American",35,1,0
"4846","Caucasian",24,1,1
"3996","Caucasian",22,0,1
"3298","African-American",33,1,0
"2089.2","African-American",26,1,0
"823","African-American",28,1,1
"134.2","African-American",44,0,0
"4196.2","African-American",25,1,1
"4424","African-American",36,1,0
"2012","Caucasian",23,1,1
"2265","Caucasian",30,0,1
"2665","African-American",20,1,1
"1025","African-American",41,1,0
"1120","African-American",22,0,1
"2615","African-American",31,1,1
"679.2","Caucasian",21,1,1
"2647","African-American",26,1,1
"1075.1","African-American",50,1,0
"1464","Caucasian",22,1,0
"2229","Caucasian",51,1,0
"107","Caucasian",37,0,0
"281.2","African-American",30,1,0
"3195","African-American",26,1,0
"144.2","Caucasian",26,1,1
"1986.1","Caucasian",28,1,1
"661.1","African-American",21,1,1
"4481.1","Caucasian",27,1,1
"118","African-American",28,1,1
"980.1","Caucasian",21,0,1
"3059","Caucasian",35,1,0
"1539.1","Caucasian",43,1,0
"225","Caucasian",36,0,0
"912","Caucasian",32,1,0
"3873","African-American",44,1,0
"4655","African-American",31,1,1
"3757","African-American",29,1,1
"2743","African-American",25,1,1
"3031","Caucasian",23,1,1
"1348","Caucasian",26,1,1
"3617","African-American",27,1,1
"4953.1","Caucasian",30,0,1
"147","African-American",39,1,0
"1458.1","Caucasian",51,1,0
"4433","Caucasian",25,1,1
"4330","African-American",51,0,0
"2739","Caucasian",25,1,1
"1124","Caucasian",21,0,1
"2175","Caucasian",25,1,1
"3870","African-American",42,1,1
"755","Caucasian",21,0,1
"4628","Caucasian",37,1,1
"4254","African-American",31,1,0
"3864","Caucasian",26,1,1
"2965.1","Caucasian",43,1,0
"364","African-American",30,1,1
"29","African-American",26,1,1
"3429","African-American",41,1,0
"1983","Caucasian",23,1,0
"1043","African-American",24,1,1
"2100","African-American",21,0,0
"154","African-American",61,1,0
"2975.1","Caucasian",39,0,1
"3705","African-American",24,0,1
"3889","Caucasian",46,1,0
"1972","African-American",29,1,1
"3889.1","Caucasian",46,1,0
"2684.1","Caucasian",33,0,1
"3236.1","African-American",21,1,0
"379","Caucasian",66,1,0
"4034","African-American",30,1,1
"209","Caucasian",53,0,0
"1681","African-American",27,0,0
"20.1","Caucasian",38,1,0
"4382","Caucasian",41,1,1
"1604","African-American",56,1,0
"4046","Caucasian",22,0,1
"4820","Caucasian",29,1,0
"4653.2","Caucasian",36,1,1
"2624","African-American",22,0,1
"940.1","Caucasian",22,0,1
"117","Caucasian",30,0,0
"735","Caucasian",44,1,0
"17.1","African-American",21,1,1
"4857","Caucasian",21,0,1
"1032","Caucasian",29,0,1
"1761","Caucasian",27,1,1
"4395","Caucasian",30,1,0
"3558","African-American",25,1,1
"3027","African-American",30,1,0
"4792.1","Caucasian",31,1,1
"1194","African-American",25,1,1
"234.1","African-American",35,1,0
"3439","Caucasian",22,0,1
"1861","African-American",30,0,0
"4494","African-American",38,1,1
"2455","Caucasian",42,1,0
"1396","Caucasian",37,1,0
"502","African-American",27,1,0
"366.1","African-American",25,1,1
"1071","Caucasian",29,0,0
"763","African-American",43,1,1
"1450","Caucasian",30,0,1
"4605","Caucasian",23,1,1
"2122","Caucasian",27,1,0
"3038","Caucasian",27,1,1
"1391","African-American",31,1,0
"1090.1","Caucasian",27,1,0
"2846","Caucasian",31,0,0
"3155","African-American",25,1,1
"4868","Caucasian",21,1,0
"4716","African-American",24,1,1
"622","Caucasian",41,0,0
"3173.1","Caucasian",72,1,0
"1095.1","African-American",58,1,0
"1087","African-American",41,0,0
"1942.1","Caucasian",31,0,1
"4221","African-American",31,1,1
"472","African-American",28,1,1
"4209.1","African-American",22,1,1
"768.1","Caucasian",44,1,0
"4466.1","African-American",28,1,1
"4041","African-American",56,1,0
"2864","African-American",19,1,1
"4459.1","Caucasian",30,1,0
"4689.1","Caucasian",28,0,1
"2098","African-American",37,1,0
"1440","Caucasian",44,0,0
"3236.2","African-American",21,1,0
"4697","African-American",25,1,1
"1665","African-American",29,1,1
"2849","African-American",33,0,0
"4077.1","Caucasian",51,1,0
"2423","Caucasian",20,0,1
"423","Caucasian",26,1,1
"1382","Caucasian",23,1,1
"4938.1","African-American",22,1,1
"601","African-American",20,0,1
"3945","Caucasian",28,0,0
"3492","Caucasian",32,0,0
"777","Caucasian",32,0,1
"3762","African-American",38,0,0
"893.1","Caucasian",24,1,0
"1339","African-American",38,1,0
"1940","African-American",25,1,0
"1283.1","African-American",28,1,1
"3528","African-American",42,1,1
"281.3","African-American",30,1,0
"164.1","Caucasian",24,0,1
"4516","African-American",26,0,0
"1002","Caucasian",22,0,1
"4611","Caucasian",33,1,0
"3013","African-American",48,1,0
"4776.1","Caucasian",32,0,0
"1405","African-American",24,1,0
"3930.1","African-American",39,1,0
"324","African-American",25,0,1
"539","Caucasian",51,0,0
"1214","African-American",23,1,0
"2920","African-American",23,0,1
"2005","Caucasian",43,1,0
"4074","African-American",32,1,1
"1967","Caucasian",32,0,1
"2692","African-American",23,1,0
"2817","Caucasian",27,1,1
"265.1","Caucasian",42,1,0
"3831","African-American",29,1,1
"267","African-American",23,1,1
"461.1","Caucasian",24,0,1
"3693","Caucasian",35,1,0
"3986.1","Caucasian",21,1,1
"1163","Caucasian",23,1,1
"1977","African-American",21,1,1
"3971","Caucasian",54,0,0
"4959","Caucasian",30,1,1
"1528","Caucasian",32,0,0
"1470","African-American",27,0,0
"3515","African-American",20,1,1
"3860","African-American",52,0,0
"1604.1","African-American",56,1,0
"542","Caucasian",59,1,0
"809","Caucasian",25,0,1
"2628","Caucasian",23,1,1
"2254","Caucasian",46,0,0
"762","African-American",46,0,0
"1873.1","African-American",70,0,0
"2400.2","Caucasian",27,1,1
"2076","Caucasian",38,1,0
"2532.1","African-American",47,0,0
"1006.1","African-American",24,1,1
"2104","African-American",19,0,1
"4171.1","Caucasian",31,1,1
"1697","African-American",24,0,1
"1182","Caucasian",56,1,0
"4783.1","African-American",28,1,0
"3276.1","Caucasian",45,1,0
"2424","Caucasian",26,1,1
"1601","African-American",43,1,1
"3945.1","Caucasian",28,0,0
"988","African-American",23,1,1
"2103","Caucasian",28,1,0
"4055","Caucasian",21,1,1
"451","Caucasian",51,0,0
"1207","African-American",36,1,0
"543.1","Caucasian",40,0,0
"1083.1","African-American",27,1,1
"361","African-American",51,1,0
"839","Caucasian",23,0,1
"3358.1","African-American",49,1,0
"3736","African-American",42,1,0
"3050","African-American",21,0,1
"4559","African-American",21,0,1
"3491.1","Caucasian",37,1,0
"1516.1","Caucasian",43,0,0
"1099","Caucasian",30,0,1
"3731","African-American",28,1,0
"2284","African-American",33,1,0
"10","African-American",46,1,0
"2507.1","African-American",23,0,1
"3526.1","African-American",26,1,1
"2585","African-American",29,0,1
"3160","African-American",32,1,0
"2959","African-American",34,1,0
"4152","Caucasian",34,0,0
"2381","African-American",28,1,1
"884.2","Caucasian",66,0,0
"2252","African-American",28,1,1
"2609","Caucasian",38,1,0
"2161","African-American",31,1,1
"4047","African-American",22,0,1
"352","Caucasian",36,1,1
"3375.3","Caucasian",45,1,1
"4243","Caucasian",24,1,1
"142","Caucasian",32,0,0
"1791.1","Caucasian",46,0,0
"2506.1","Caucasian",22,0,0
"2752","African-American",32,1,0
"4830","Caucasian",33,1,1
"4057","Caucasian",35,1,0
"4203","African-American",43,1,0
"4592","Caucasian",23,1,1
"2230","Caucasian",26,0,1
"1198","African-American",35,0,0
"4908","African-American",28,1,0
"1964","Caucasian",31,1,1
"3708.1","Caucasian",70,1,0
"2836.1","Caucasian",43,1,0
"1123.1","African-American",59,1,0
"2828.3","African-American",34,1,0
"3432.1","African-American",23,0,1
"2945","African-American",33,1,0
"1700.1","African-American",40,1,0
"4057.1","Caucasian",35,1,0
"729.1","African-American",42,1,0
"1327","African-American",45,0,0
"2455.1","Caucasian",42,1,0
"1666","African-American",46,0,0
"3386.1","Caucasian",23,1,1
"2661","African-American",25,1,1
"4036","Caucasian",21,1,1
"4842","African-American",24,0,1
"1258.1","Caucasian",28,1,1
"4787","African-American",31,1,1
"1517","Caucasian",26,1,1
"3020","African-American",40,0,0
"48","Caucasian",23,0,1
"1203","African-American",44,1,0
"219","African-American",30,1,0
"3714","African-American",22,1,1
"716","Caucasian",21,0,1
"1163.1","Caucasian",23,1,1
"1492","Caucasian",26,1,1
"236","African-American",26,0,1
"1476.1","African-American",31,1,0
"563.1","Caucasian",39,1,0
"2887","African-American",30,1,0
"1440.1","Caucasian",44,0,0
"3991.1","African-American",40,1,0
"1898","Caucasian",31,0,1
"3083.1","African-American",25,1,1
"1332.1","African-American",21,1,1
"1162.2","Caucasian",24,1,1
"1577.2","African-American",44,1,0
"1505","African-American",27,1,1
"2329","Caucasian",41,0,0
"4617.1","Caucasian",29,0,0
"2150","Caucasian",22,1,1
"213","African-American",36,1,0
"4663","African-American",47,1,0
"1100","Caucasian",26,1,1
"2732","African-American",53,1,0
"3274","African-American",32,1,0
"4427","African-American",32,1,1
"3366","Caucasian",28,0,1
"13","Caucasian",44,0,0
"4805","Caucasian",35,1,1
"3637","Caucasian",24,1,1
"999.1","African-American",47,1,0
"3385","African-American",26,1,0
"3492.1","Caucasian",32,0,0
"123","Caucasian",25,1,1
"4748","African-American",56,1,0
"3425","African-American",35,0,0
"131","Caucasian",45,1,0
"4937.1","African-American",22,0,1
"1649","African-American",43,1,0
"4756","African-American",44,1,0
"2418","Caucasian",39,1,0
"4700","Caucasian",22,1,1
"2681","Caucasian",24,0,0
"3302","African-American",36,0,1
"3582","African-American",21,0,1
"3812","Caucasian",26,0,1
"1772","African-American",27,1,0
"1342","African-American",27,1,1
"117.1","Caucasian",30,0,0
"3691.1","African-American",33,1,0
"4549","Caucasian",25,1,1
"2143","Caucasian",28,0,0
"2534","Caucasian",22,1,0
"558","African-American",61,1,0
"3548","African-American",37,1,1
"3558.1","African-American",25,1,1
"1553","African-American",50,1,0
"2672.1","Caucasian",53,1,0
"4109","Caucasian",33,1,0
"4508","Caucasian",34,1,1
"1843.2","Caucasian",28,1,0
"1410.3","African-American",26,0,1
"705","Caucasian",39,1,0
"984","African-American",20,0,0
"2455.2","Caucasian",42,1,0
"2715.1","African-American",41,1,0
"4575","African-American",20,1,1
"2750.1","Caucasian",22,0,0
"3000","Caucasian",26,1,1
"1981.1","Caucasian",33,0,0
"2396.1","African-American",40,1,0
"4136","African-American",30,1,1
"3874.1","Caucasian",36,1,0
"2020.1","African-American",37,1,0
"1296","African-American",61,1,0
"2763.2","African-American",34,1,1
"1327.1","African-American",45,0,0
"1652","Caucasian",36,0,0
"2299","Caucasian",55,1,0
"4520","African-American",31,1,0
"873","African-American",29,1,1
"2247","Caucasian",30,0,1
"4575.1","African-American",20,1,1
"171","Caucasian",24,1,1
"2918","Caucasian",22,0,1
"2610","Caucasian",24,1,0
"4015.1","African-American",31,1,0
"1615.1","African-American",37,1,0
"2688","Caucasian",29,1,1
"2418.1","Caucasian",39,1,0
"568","Caucasian",51,1,0
"171.1","Caucasian",24,1,1
"892","Caucasian",22,0,1
"2723","Caucasian",43,0,0
"4978","African-American",37,1,0
"3513.1","Caucasian",29,0,0
"37","African-American",26,1,1
"1865","Caucasian",44,0,0
"1575","Caucasian",37,1,0
"4340.2","African-American",23,1,1
"3689","Caucasian",21,1,1
"1223","Caucasian",34,0,0
"4418","Caucasian",46,0,0
"1547","African-American",26,1,0
"1039.1","African-American",33,0,0
"4858","African-American",26,1,0
"4810","Caucasian",47,0,0
"1037","African-American",25,1,1
"863","African-American",32,0,0
"4096","African-American",24,0,1
"2817.1","Caucasian",27,1,1
"2828.4","African-American",34,1,0
"1217.2","Caucasian",51,0,0
"3261","African-American",27,1,0
"4176","Caucasian",31,1,1
"2429","African-American",22,1,1
"1470.1","African-American",27,0,0
"4966.1","African-American",25,1,0
"2411","Caucasian",32,1,1
"1140","African-American",31,1,0
"1882.1","African-American",24,1,1
"612","Caucasian",37,1,1
"3447","Caucasian",26,0,1
"3282","Caucasian",32,1,0
"1386","African-American",21,1,1
"4092.1","African-American",53,1,0
"1649.1","African-American",43,1,0
"705.1","Caucasian",39,1,0
"4999.1","Caucasian",24,1,1
"4238","Caucasian",47,1,0
"4188","Caucasian",25,1,1
"2224","African-American",22,1,0
"2400.3","Caucasian",27,1,1
"132.2","African-American",27,0,1
"4508.1","Caucasian",34,1,1
"424","Caucasian",54,0,0
"3031.1","Caucasian",23,1,1
"3761","African-American",21,0,1
"2988","Caucasian",22,0,1
"4159.1","Caucasian",31,1,1
"4299","Caucasian",28,1,0
"2058","Caucasian",23,1,1
"708","Caucasian",21,1,1
"2418.2","Caucasian",39,1,0
"3505","African-American",51,1,0
