"","race","age","prior_offense","is_recid"
"2443","Caucasian",66,1,0
"3629","Caucasian",19,0,1
"1233","African-American",25,1,1
"1099","Caucasian",30,0,1
"1835","Caucasian",56,1,0
"4964","African-American",32,1,0
"136","African-American",31,0,0
"2301","African-American",20,1,1
"4333","Caucasian",35,0,0
"4810","Caucasian",47,0,0
"3709.1","Caucasian",44,1,0
"4745","Caucasian",56,0,0
"323","Caucasian",28,1,1
"1068","African-American",27,1,0
"854","African-American",46,1,0
"3048","Caucasian",24,0,1
"2238","African-American",56,1,0
"3568","Caucasian",42,1,0
"2649","Caucasian",28,1,1
"4489.2","Caucasian",52,1,0
"1882","African-American",24,1,1
"1984.2","Caucasian",30,1,1
"1611","Caucasian",27,1,1
"2288","African-American",38,1,1
"2042.1","African-American",29,1,0
"3510.1","African-American",56,1,0
"3757","African-American",29,1,1
"2261","Caucasian",20,0,1
"1689","Caucasian",22,1,1
"111","Caucasian",25,1,1
"767","African-American",21,1,1
"4611","Caucasian",33,1,0
"2378","African-American",24,0,1
"3102","Caucasian",27,0,1
"730","Caucasian",33,1,1
"3694","Caucasian",36,1,1
"1993","Caucasian",27,0,0
"1269","African-American",32,1,1
"1415","Caucasian",37,1,1
"3800","African-American",25,1,1
"4435","African-American",37,1,1
"4968","African-American",26,0,1
"4409","Caucasian",22,0,1
"3018.1","African-American",27,1,1
"2411","Caucasian",32,1,1
"3793","African-American",59,1,0
"1731","African-American",21,1,1
"4031","Caucasian",24,1,1
"550.1","Caucasian",48,0,0
"3576","African-American",24,1,1
"3730","Caucasian",28,1,1
"4644","African-American",38,1,0
"474","African-American",51,1,0
"4888.1","Caucasian",29,1,1
"1154.1","African-American",45,0,0
"4893","African-American",60,1,0
"334.1","Caucasian",22,0,0
"3054","Caucasian",45,1,0
"3981.1","African-American",26,1,0
"4149","African-American",21,0,1
"3847","African-American",23,1,1
"115","Caucasian",35,1,0
"4770","African-American",27,1,1
"3885","African-American",24,0,0
"1782.1","African-American",22,0,1
"525.1","African-American",27,0,1
"3246","Caucasian",48,0,0
"615","Caucasian",47,0,0
"477","African-American",33,1,0
"3132","African-American",32,1,1
"233","Caucasian",57,1,0
"547","Caucasian",28,1,1
"2062","Caucasian",36,1,0
"1930","Caucasian",22,1,1
"1480","Caucasian",29,1,1
"3444","African-American",21,0,1
"1709","African-American",58,0,0
"1912","African-American",27,1,0
"917.1","Caucasian",36,1,0
"1577","African-American",44,1,0
"409","African-American",22,1,1
"69","Caucasian",26,1,1
"1598","African-American",28,1,0
"3815.1","Caucasian",26,1,1
"3099","Caucasian",39,0,0
"4829","Caucasian",21,1,1
"3408","Caucasian",29,0,0
"3299","Caucasian",76,1,0
"1140","African-American",31,1,0
"950","African-American",23,0,1
"3476.1","African-American",28,1,0
"3584.1","African-American",26,0,0
"4252","African-American",30,1,1
"1254","African-American",24,1,0
"2151","African-American",28,1,0
"4771","African-American",20,0,0
"1158.1","Caucasian",22,1,1
"1449","African-American",49,1,0
"2270.1","Caucasian",46,0,0
"1274","African-American",31,1,0
"3903","Caucasian",25,1,1
"2397","Caucasian",29,0,1
"1724","Caucasian",34,1,0
"4948","African-American",39,0,0
"4447","African-American",58,0,0
"2835.2","African-American",31,0,0
"656","African-American",22,0,1
"3691.1","African-American",33,1,0
"2485","African-American",26,1,1
"4321","Caucasian",23,1,1
"2586.1","Caucasian",50,0,0
"1761","Caucasian",27,1,1
"1760","Caucasian",33,1,1
"1944","Caucasian",26,1,0
"1879","Caucasian",31,1,1
"1719","Caucasian",24,0,1
"3048.1","Caucasian",24,0,1
"1066","African-American",20,0,1
"2767","African-American",41,0,0
"2245","African-American",20,0,1
"970","Caucasian",24,1,1
"4587.1","African-American",24,0,0
"2544","African-American",37,1,0
"4605.1","Caucasian",23,1,1
"890.1","Caucasian",30,1,1
"2560","African-American",27,1,1
"2466.1","African-American",28,1,1
"4273","African-American",32,0,0
"2560.1","African-American",27,1,1
"381","Caucasian",27,0,0
"2310","Caucasian",23,0,1
"4701","African-American",29,1,0
"1164","African-American",23,1,1
"3116","Caucasian",34,1,0
"640.1","African-American",34,1,1
"183","Caucasian",53,0,0
"3461","African-American",20,1,1
"2119","African-American",39,1,0
"1524.1","Caucasian",39,0,0
"2541","African-American",41,1,0
"1160","Caucasian",33,0,1
"351","Caucasian",49,1,0
"3605","Caucasian",26,0,1
"2794","Caucasian",20,1,1
"2864","African-American",19,1,1
"1321","African-American",32,1,0
"2021.1","African-American",29,0,0
"3932.1","Caucasian",28,1,1
"3821","Caucasian",20,1,1
"4666","Caucasian",20,1,1
"1728.1","African-American",24,1,1
"4002","African-American",24,0,1
"3813","Caucasian",34,1,1
"4233","Caucasian",28,1,1
"4427","African-American",32,1,1
"4617","Caucasian",29,0,0
"4012","Caucasian",32,1,1
"4551","African-American",40,1,1
"4849","African-American",21,0,1
"2737","African-American",22,1,1
"1503","African-American",32,1,0
"1522.1","Caucasian",25,1,1
"80.1","Caucasian",41,1,1
"257","African-American",24,1,1
"1051","African-American",52,1,0
"4934","Caucasian",51,0,0
"1432","Caucasian",25,0,0
"4434","African-American",54,1,0
"4292","Caucasian",45,0,0
"713.1","African-American",24,0,0
"1009","African-American",27,1,0
"4202","African-American",26,1,0
"4839","Caucasian",34,1,1
"4901","African-American",20,0,1
"4598.1","African-American",61,1,0
"4076","Caucasian",26,0,0
"3495","Caucasian",52,0,0
"1642","African-American",22,0,1
"1112","Caucasian",54,0,0
"2838","African-American",34,1,0
"1843","Caucasian",28,1,0
"2209.1","Caucasian",47,1,0
"1224","Caucasian",61,1,0
"2392.1","African-American",52,0,0
"290","Caucasian",51,1,0
"225","Caucasian",36,0,0
"3381.2","Caucasian",41,1,0
"506","African-American",39,1,0
"3145","African-American",45,0,0
"3658","Caucasian",20,0,1
"4818","Caucasian",59,0,0
"2465","African-American",72,1,0
"2339","African-American",30,0,1
"3734","African-American",29,1,0
"3964.1","Caucasian",30,1,1
"4562","Caucasian",44,1,0
"3901","Caucasian",33,0,0
"217.1","Caucasian",24,0,1
"4021","African-American",22,0,0
"2310.1","Caucasian",23,0,1
"3732","Caucasian",28,1,0
"3453","African-American",57,1,0
"4997","Caucasian",22,0,1
"4838","Caucasian",58,1,0
"3048.2","Caucasian",24,0,1
"1488","Caucasian",45,1,0
"2420","Caucasian",32,0,0
"4608","African-American",53,1,0
"4565","Caucasian",21,0,1
"1840","Caucasian",38,1,0
"644","African-American",28,1,1
"59","Caucasian",45,1,1
"752","African-American",50,0,0
"3181","Caucasian",28,1,0
"3642","African-American",26,1,1
"3977.1","Caucasian",40,0,0
"1896","Caucasian",25,1,1
"2667.1","African-American",29,1,0
"3086.1","African-American",41,1,0
"2772","African-American",25,1,1
"4312","African-American",33,0,0
"570","Caucasian",55,1,0
"4938","African-American",22,1,1
"1707","Caucasian",33,1,0
"3533","Caucasian",33,0,1
"4315","Caucasian",26,1,1
"2010","Caucasian",37,1,0
"1950","Caucasian",24,0,1
"1993.1","Caucasian",27,0,0
"3701.1","African-American",24,1,1
"3743.1","African-American",39,1,0
"1393","African-American",26,1,1
"3570","African-American",32,1,1
"140","Caucasian",58,1,0
"3826","African-American",22,1,1
"358.1","African-American",34,0,1
"2824.1","Caucasian",41,1,1
"3315","African-American",25,1,1
"132","African-American",27,0,1
"3299.1","Caucasian",76,1,0
"347","African-American",22,1,1
"4290.1","African-American",25,1,1
"20.1","Caucasian",38,1,0
"2846","Caucasian",31,0,0
"3887","African-American",43,0,0
"2269.2","African-American",33,1,1
"163","African-American",34,1,1
"4937","African-American",22,0,1
"1498.1","African-American",30,1,1
"259","Caucasian",42,1,1
"223","African-American",63,1,0
"4432","Caucasian",33,0,1
"4926","African-American",20,0,1
"4501","African-American",40,1,0
"27","African-American",53,1,0
"1951.1","Caucasian",24,1,1
"2358","African-American",35,1,0
"2589","African-American",30,1,0
"3953","African-American",35,1,0
"3026.1","African-American",24,1,1
"2260","African-American",20,0,1
"4831","African-American",36,1,0
"1752","African-American",22,1,0
"4734","Caucasian",62,0,0
"4686","Caucasian",26,1,1
"636.1","Caucasian",24,1,1
"2801.1","Caucasian",38,1,1
"1629","African-American",54,1,0
"4846","Caucasian",24,1,1
"1073","Caucasian",23,0,0
"4775","Caucasian",46,1,0
"3491","Caucasian",37,1,0
"4157","Caucasian",30,1,1
"557","African-American",33,1,0
"298","African-American",24,1,0
"2494","Caucasian",26,1,1
"2764","African-American",20,0,1
"1584","Caucasian",30,1,1
"1120","African-American",22,0,1
"3099.1","Caucasian",39,0,0
"521","African-American",27,0,0
"2995.1","Caucasian",29,1,0
"3200","Caucasian",42,1,0
"3507","African-American",48,0,0
"1902.1","African-American",77,0,0
"4187","African-American",20,0,1
"261.2","African-American",43,1,0
"331.2","Caucasian",22,0,0
"1850.1","Caucasian",27,0,0
"4255","African-American",22,1,1
"2230.1","Caucasian",26,0,1
"1709.1","African-American",58,0,0
"80.2","Caucasian",41,1,1
"4114","Caucasian",36,1,1
"965","Caucasian",50,1,0
"2364","Caucasian",33,0,1
"3111","African-American",45,1,0
"870","African-American",28,1,1
"2506","Caucasian",22,0,0
"49","Caucasian",49,1,0
"461","Caucasian",24,0,1
"1592.1","African-American",24,1,1
"1678","Caucasian",25,1,1
"423","Caucasian",26,1,1
"1796","Caucasian",51,0,0
"3420","Caucasian",30,1,1
"2118","Caucasian",21,0,0
"2196","Caucasian",27,1,1
"706","Caucasian",34,1,1
"3128","African-American",24,1,1
"348.1","African-American",25,1,1
"3497","African-American",21,0,1
"3623","African-American",23,1,1
"4133","African-American",20,0,1
"1630","African-American",26,1,0
"3077.1","African-American",20,1,1
"4523","African-American",56,1,0
"1196","African-American",54,1,0
"85","African-American",55,1,0
"3202","African-American",22,0,0
"1334","African-American",35,1,0
"4561","Caucasian",46,1,1
"1345","African-American",34,1,0
"3424","Caucasian",22,1,1
"2768","Caucasian",37,1,0
"1512","African-American",59,1,0
"595","Caucasian",21,1,1
"2146","Caucasian",27,1,0
"2976","Caucasian",36,1,1
"4093","African-American",22,0,1
"727","Caucasian",30,1,1
"1684","Caucasian",44,0,0
"1638","Caucasian",34,1,0
"310","Caucasian",35,1,1
"1032","Caucasian",29,0,1
"3003","African-American",20,1,1
"1275","Caucasian",23,1,1
"3597","Caucasian",20,0,1
"731","African-American",39,0,0
"2906","Caucasian",41,1,0
"4905","Caucasian",34,1,0
"4765","Caucasian",55,0,0
"152","African-American",19,1,1
"4677","Caucasian",22,1,1
"2830","African-American",24,1,1
"3576.1","African-American",24,1,1
"4086","Caucasian",22,1,1
"2423","Caucasian",20,0,1
"4057","Caucasian",35,1,0
"4416","Caucasian",36,1,0
"3978","African-American",42,1,0
"4609","Caucasian",46,0,0
"228","African-American",22,1,0
"1206","African-American",27,1,0
"4530","African-American",21,1,1
"4916","African-American",30,0,1
"4149.1","African-American",21,0,1
"891","Caucasian",51,1,0
"1425","African-American",33,1,0
"3773","Caucasian",43,1,0
"987","African-American",24,1,1
"4466","African-American",28,1,1
"4835","African-American",33,0,0
"3971","Caucasian",54,0,0
"2045.1","African-American",53,1,0
"2070","African-American",20,1,0
"4359","African-American",53,1,0
"4030","Caucasian",22,1,1
"3757.1","African-American",29,1,1
"2462.1","Caucasian",23,1,1
"3081.1","African-American",22,1,1
"4846.1","Caucasian",24,1,1
"4694","Caucasian",26,1,1
"2757","African-American",22,0,1
"208.2","African-American",43,1,0
"3854","Caucasian",21,0,1
"1669","African-American",31,1,0
"4576","Caucasian",61,1,0
"2929","African-American",26,1,1
"2222","Caucasian",20,0,1
"4435.1","African-American",37,1,1
"1062","Caucasian",30,0,0
"1663","African-American",20,1,1
"2909","Caucasian",30,1,1
"976.1","Caucasian",34,1,1
"264","African-American",20,1,1
"4650","African-American",50,1,0
"1792","Caucasian",26,0,1
"3591","African-American",24,1,1
"1925","African-American",32,1,1
"4490.1","African-American",37,1,0
"1942","Caucasian",31,0,1
"34.1","African-American",45,1,0
"4881","African-American",56,1,0
"4211","African-American",61,1,0
"1807","African-American",27,1,0
"3597.1","Caucasian",20,0,1
"1212","African-American",56,1,0
"3393","African-American",48,1,0
"1251.1","Caucasian",21,0,1
"180","Caucasian",41,1,0
"737","Caucasian",28,0,0
"1543.1","Caucasian",26,1,1
"3302","African-American",36,0,1
"4526.1","African-American",27,1,1
"4943","African-American",23,0,1
"3250","African-American",24,1,1
"3598","Caucasian",26,1,1
"1382","Caucasian",23,1,1
"25","Caucasian",34,0,1
"1844.1","African-American",25,1,1
"3563.1","African-American",21,0,1
"380","Caucasian",26,1,1
"3215","Caucasian",55,1,0
"4729","Caucasian",56,1,0
"2562","Caucasian",49,1,0
"2892","Caucasian",35,1,0
"2852","African-American",28,1,0
"4859","African-American",56,1,0
"4498.2","Caucasian",26,0,1
"3443","Caucasian",27,1,1
"1318.1","African-American",27,1,1
"1508","African-American",24,1,1
"4784.1","Caucasian",61,0,0
"498","African-American",43,1,0
"1529","Caucasian",74,0,0
"287","African-American",38,0,0
"3788","African-American",31,1,1
"3613","African-American",51,0,0
"2475","Caucasian",24,0,1
"866","Caucasian",24,1,1
"3157","Caucasian",23,0,1
"1889","Caucasian",39,1,0
"4323","African-American",24,1,1
"253","Caucasian",57,1,0
"983","Caucasian",26,1,1
"291","African-American",33,0,0
"1423","Caucasian",35,0,0
"3097.1","Caucasian",27,1,1
"3439","Caucasian",22,0,1
"809","Caucasian",25,0,1
"721","Caucasian",57,1,0
"3856","Caucasian",33,1,1
"3294.1","African-American",28,1,1
"1017","Caucasian",33,0,1
"1143","African-American",30,1,1
"4172","Caucasian",25,1,1
"4506","African-American",21,1,1
"1402.2","Caucasian",25,0,0
"675","Caucasian",49,1,0
"801","Caucasian",56,0,0
"1949","Caucasian",22,1,1
"1315","Caucasian",55,1,0
"1823","Caucasian",51,0,0
"642","African-American",39,0,0
"2389","African-American",25,0,1
"2627","African-American",43,0,0
"2514","Caucasian",54,1,0
"1201","African-American",21,0,0
"3726.2","African-American",21,0,0
"3730.1","Caucasian",28,1,1
"946","Caucasian",37,1,1
"820","African-American",59,1,0
"2264","African-American",22,1,1
"3538.1","Caucasian",27,1,1
"4931","African-American",40,0,0
"3079","African-American",31,0,0
"2998","Caucasian",32,0,1
"1995","African-American",25,1,0
"2344","African-American",22,0,1
"502","African-American",27,1,0
"546","Caucasian",22,1,1
"4809.1","African-American",40,0,0
"1790","African-American",20,0,1
"2988","Caucasian",22,0,1
"1005.1","African-American",33,0,0
"2922.1","Caucasian",65,1,0
"3868","African-American",29,0,0
"2591","Caucasian",45,1,0
"2891","African-American",22,0,0
"1902.2","African-American",77,0,0
"77","African-American",29,0,0
"2502","Caucasian",46,0,0
"4196","African-American",25,1,1
"1646","Caucasian",20,1,1
"2358.1","African-American",35,1,0
"1582","African-American",33,1,0
"4206","Caucasian",28,1,1
"4010","Caucasian",26,1,1
"1372","African-American",25,1,1
"431","African-American",24,1,1
"3973","African-American",21,0,1
"2467","Caucasian",72,0,0
"1528","Caucasian",32,0,0
"2727","African-American",28,1,1
"306.1","Caucasian",25,1,1
"1566","Caucasian",27,1,1
"2227","African-American",25,1,1
"2305","African-American",37,1,0
"4702.1","Caucasian",50,0,0
"2459","African-American",54,1,0
"3881","Caucasian",56,1,0
"2664.1","African-American",22,1,1
"1161.2","Caucasian",57,1,0
"1145","Caucasian",44,0,0
"2192","African-American",36,1,0
"3967","Caucasian",26,1,1
"495","Caucasian",22,1,0
"278","African-American",34,1,0
"1005.2","African-American",33,0,0
"4803","African-American",24,1,1
"4995","Caucasian",38,1,0
"4000","Caucasian",24,0,1
"452","Caucasian",22,0,1
"2022","African-American",50,0,0
"817","African-American",61,0,0
"1886","Caucasian",22,1,1
"4557","African-American",24,1,1
"3438","African-American",33,0,1
"4006","Caucasian",31,0,1
"2435.1","Caucasian",29,1,0
"1473","African-American",50,1,0
"4662","African-American",47,1,0
"3878.1","African-American",21,1,0
"4262","African-American",36,1,0
"1842","African-American",28,1,1
"4619","Caucasian",21,1,1
"218","African-American",27,1,0
"1954","Caucasian",22,1,1
"1858.1","Caucasian",32,0,1
"2442","African-American",22,1,1
"4327","African-American",28,1,1
"3575","African-American",50,1,0
"1804.1","Caucasian",25,0,1
"178","Caucasian",28,1,1
"1320.1","Caucasian",43,1,0
"4438.1","African-American",40,1,0
"1722","Caucasian",29,1,1
"3075.1","African-American",28,1,1
"1758","African-American",42,1,0
"1695","African-American",41,1,0
"183.1","Caucasian",53,0,0
"2760","African-American",28,1,0
"1900","Caucasian",35,1,1
"374","Caucasian",38,1,1
"3577","African-American",33,1,1
"1442","Caucasian",20,0,1
"75","Caucasian",24,1,1
"696.2","African-American",21,0,0
"83","Caucasian",28,1,1
"3961","Caucasian",37,0,0
"1238","African-American",24,0,1
"1454.1","Caucasian",65,1,0
"1882.1","African-American",24,1,1
"3892","African-American",31,1,0
"2452","Caucasian",34,0,0
"4516","African-American",26,0,0
"1846","African-American",23,1,1
"2935","Caucasian",26,1,1
"2155.1","African-American",53,1,0
"3462","Caucasian",28,1,1
"4155","African-American",29,0,0
"1695.1","African-American",41,1,0
"213","African-American",36,1,0
"4788","African-American",27,1,1
"2508","Caucasian",21,1,1
"2691","Caucasian",24,1,1
"2743","African-American",25,1,1
"2855","African-American",23,1,1
"2439","African-American",42,0,1
"3429","African-American",41,1,0
"3617","African-American",27,1,1
"4232.1","African-American",44,1,0
"1531","Caucasian",19,0,1
"3156","African-American",31,1,0
"1423.1","Caucasian",35,0,0
"2951","African-American",22,0,1
"4950","African-American",56,0,0
"1850.2","Caucasian",27,0,0
"4028.1","Caucasian",45,1,0
"1285","Caucasian",22,1,1
"1105.1","Caucasian",31,1,1
"4357.1","African-American",67,0,0
"3362","Caucasian",48,1,0
"2136","Caucasian",28,0,0
"4811","African-American",27,1,0
"4044","African-American",20,0,0
"1073.1","Caucasian",23,0,0
"4280","African-American",35,0,0
"4605.2","Caucasian",23,1,1
"1662.1","African-American",39,1,0
"496","African-American",34,1,1
"720","African-American",24,1,1
"3771.2","African-American",27,1,0
"2837","Caucasian",25,1,1
"2323","Caucasian",31,1,1
"2182","Caucasian",31,0,1
"645","Caucasian",32,1,1
"4207","Caucasian",21,0,1
"692","African-American",49,1,0
"97","Caucasian",52,0,0
"4234","African-American",24,1,1
"1426","African-American",27,1,1
"1009.1","African-American",27,1,0
"4524","African-American",27,1,1
"1332","African-American",21,1,1
"465","African-American",26,1,1
"661","African-American",21,1,1
"4506.1","African-American",21,1,1
"2478","African-American",24,1,1
"3817","African-American",23,1,0
"437","Caucasian",27,1,1
"2188.1","African-American",31,1,0
"3396","African-American",29,1,1
"1719.1","Caucasian",24,0,1
"1494","African-American",39,1,1
"753","Caucasian",48,1,0
"1412","Caucasian",22,1,1
"416.2","Caucasian",56,1,0
"4947","African-American",20,1,1
"3372","Caucasian",36,1,0
"2917","Caucasian",24,0,1
"4253","Caucasian",20,0,1
"2342","Caucasian",28,1,1
"449","Caucasian",36,1,1
"384.1","Caucasian",27,1,0
"2385.1","Caucasian",58,1,0
"2120","Caucasian",51,1,0
"4676","Caucasian",50,1,0
"2991.1","Caucasian",31,1,1
"2554","African-American",22,0,1
"450","African-American",21,0,1
"4253.1","Caucasian",20,0,1
"1419","African-American",21,1,1
"4894","African-American",23,1,1
"4965","African-American",34,1,0
"2112","Caucasian",22,0,1
"1864.1","Caucasian",54,1,0
"4631","African-American",42,1,0
"399","Caucasian",39,1,0
"2083","African-American",37,1,0
"3458","African-American",22,0,1
"4853","Caucasian",30,1,1
"1052","Caucasian",24,1,1
"4833","Caucasian",20,1,1
"2207.1","African-American",22,0,1
"4822","African-American",20,0,1
"18","Caucasian",29,1,1
"451","Caucasian",51,0,0
"1242","African-American",21,1,1
"4043.1","Caucasian",30,0,0
"2182.1","Caucasian",31,0,1
"3031","Caucasian",23,1,1
"4425.1","African-American",25,1,1
"1962","Caucasian",49,0,0
"2525","African-American",49,1,0
"3321","Caucasian",22,1,1
"1763","African-American",38,1,0
"1606","African-American",25,1,1
"4827","African-American",27,1,1
"270","African-American",26,1,1
"2171","African-American",31,0,0
"897.1","African-American",27,1,0
"1675","African-American",28,1,1
"4643.1","Caucasian",25,1,1
"1744","African-American",34,1,0
"4496","African-American",51,1,0
"4182","Caucasian",20,0,1
"2322","African-American",27,1,1
"4207.1","Caucasian",21,0,1
"2050","African-American",23,1,1
"3722","Caucasian",26,0,1
"4848.1","African-American",29,0,0
"4592","Caucasian",23,1,1
"4534","Caucasian",32,0,1
"2393","African-American",21,1,0
"4236.1","Caucasian",41,1,0
"1392","Caucasian",43,0,0
"2843.1","Caucasian",33,0,0
"2954","African-American",32,1,0
"4282","African-American",36,1,1
"4883","Caucasian",37,0,0
"734","African-American",30,1,1
"4648","Caucasian",20,0,1
"2737.1","African-American",22,1,1
"4360","Caucasian",46,0,0
"1229","Caucasian",22,1,1
"1643","Caucasian",48,1,0
"1108","Caucasian",27,1,0
"855","Caucasian",35,1,0
"3824","Caucasian",73,1,0
"2740","Caucasian",23,1,1
"4320","African-American",31,1,1
"1857.1","African-American",22,1,1
"4023","African-American",36,1,0
"4301","Caucasian",30,0,1
"3749","Caucasian",22,1,1
"4059","Caucasian",64,1,0
"2131","African-American",22,1,1
"3141","African-American",48,1,0
"1062.1","Caucasian",30,0,0
"871","Caucasian",64,0,0
"1069","African-American",21,0,1
"2592","Caucasian",49,1,0
"3007.1","African-American",34,0,0
"533","Caucasian",24,0,0
"4129","African-American",32,0,1
"3600","African-American",36,1,0
"1899","Caucasian",32,0,1
"608","African-American",21,0,1
"972.1","African-American",21,0,0
"2675","African-American",28,1,0
"2698","Caucasian",38,0,0
"1985","African-American",21,1,1
"4497","Caucasian",20,1,1
"7","Caucasian",39,1,0
"1667","Caucasian",27,0,1
"4461","African-American",23,1,1
"1048","Caucasian",72,1,0
"1592.2","African-American",24,1,1
"4841","Caucasian",35,1,0
"3016","Caucasian",50,0,0
"3384","African-American",31,1,0
"3185","African-American",21,1,1
"3131","Caucasian",56,0,0
"723","African-American",23,1,0
"4639","Caucasian",38,1,1
"581.1","African-American",27,1,0
"1823.1","Caucasian",51,0,0
"1625","African-American",28,1,0
"4132.1","Caucasian",39,1,0
"129","African-American",26,0,1
"2627.1","African-American",43,0,0
"1216","Caucasian",55,1,0
"4209.1","African-American",22,1,1
"4615","Caucasian",50,0,0
"4854","African-American",23,1,0
"2863","African-American",35,0,0
"1928","Caucasian",26,0,0
"3571","Caucasian",21,0,1
"219","African-American",30,1,0
"1237","African-American",25,1,1
"4767","Caucasian",71,0,0
"556","African-American",33,1,0
"2799","Caucasian",21,0,1
"1109","African-American",31,1,1
"1732","Caucasian",29,0,1
"1896.1","Caucasian",25,1,1
"1167.1","African-American",33,1,0
"1054","Caucasian",25,1,1
"2485.1","African-American",26,1,1
"3715","Caucasian",22,0,1
"3075.2","African-American",28,1,1
"3562","African-American",26,1,0
"2798.1","Caucasian",27,1,0
"2771.1","Caucasian",23,0,0
"173","African-American",21,1,1
"3619","African-American",44,0,0
"899","African-American",32,1,1
"169","African-American",24,0,0
"1906","Caucasian",25,0,0
"4385","Caucasian",33,1,1
"4933","African-American",34,0,0
"3267","Caucasian",22,1,1
"3034","African-American",30,1,1
"3678","African-American",26,1,1
"3143","Caucasian",26,1,0
"2363","African-American",33,0,0
"4455","Caucasian",25,0,1
"38","African-American",23,1,1
"2522","African-American",39,1,0
"782","Caucasian",32,1,0
"1338.1","Caucasian",26,0,1
"4956","African-American",26,0,1
"3578","African-American",26,1,0
"1638.1","Caucasian",34,1,0
"1478","African-American",48,1,0
"2624","African-American",22,0,1
"4856","Caucasian",44,1,0
"1140.1","African-American",31,1,0
"2548","Caucasian",40,1,0
"3013","African-American",48,1,0
"4126","Caucasian",28,0,1
"904","Caucasian",22,0,1
"1280","Caucasian",25,0,0
"4800","Caucasian",28,0,1
"284","African-American",22,0,1
"2308","African-American",22,0,1
"2907","Caucasian",26,0,1
"4095","African-American",31,1,1
"3208.1","Caucasian",34,0,1
"1167.2","African-American",33,1,0
"621","Caucasian",25,0,1
"3317","Caucasian",37,0,0
"3405","Caucasian",28,1,0
"2865","Caucasian",23,1,1
"1988.1","Caucasian",47,1,0
"2250","Caucasian",30,1,0
"3076.3","African-American",29,1,0
"1124","Caucasian",21,0,1
"1715","African-American",29,1,0
"3625","African-American",23,1,1
"4656.1","African-American",41,1,0
"2808","African-American",22,1,1
"3923","African-American",23,1,0
"3651.1","Caucasian",46,1,1
"3537","Caucasian",42,1,0
"2654","Caucasian",45,1,0
"3073","Caucasian",23,1,0
"4400","African-American",46,0,0
"4400.1","African-American",46,0,0
"2648.2","African-American",24,1,1
"3489","African-American",39,1,1
"3343","Caucasian",36,0,1
"1888.1","Caucasian",32,1,1
"3201","Caucasian",22,1,1
"2846.1","Caucasian",31,0,0
"3312","Caucasian",31,1,1
"1582.1","African-American",33,1,0
"80.3","Caucasian",41,1,1
"127","African-American",25,1,0
"444","African-American",26,1,0
"4879","Caucasian",30,1,1
"1554.1","Caucasian",31,1,0
"3797","Caucasian",51,1,0
"2688","Caucasian",29,1,1
"3387","Caucasian",30,0,0
"2755.1","African-American",40,0,0
"1070","Caucasian",33,1,0
"4706","Caucasian",23,1,1
"2184","Caucasian",24,0,1
"1036","African-American",23,1,1
"3147","Caucasian",21,1,1
"1999","African-American",39,1,0
"2185","Caucasian",35,1,0
"3611.1","African-American",39,1,0
"3687","Caucasian",21,1,1
"1106","African-American",23,1,0
"4594.1","African-American",22,1,1
"2471","African-American",22,1,1
"124","African-American",33,1,1
"4395.1","Caucasian",30,1,0
"1171.1","African-American",19,0,1
"2459.1","African-American",54,1,0
"170","African-American",38,1,0
"3370","Caucasian",40,1,0
"4765.1","Caucasian",55,0,0
"1777","African-American",24,1,1
"1760.1","Caucasian",33,1,1
"3879","African-American",23,0,1
"2571","Caucasian",55,1,0
"1131","Caucasian",21,0,1
"2530","Caucasian",43,1,0
"2898","Caucasian",51,0,0
"2260.1","African-American",20,0,1
"2396","African-American",40,1,0
"2369","African-American",35,1,0
"979","African-American",22,1,0
"2832","Caucasian",24,1,1
"4816","Caucasian",38,1,1
"3769","Caucasian",49,0,0
"1786.1","African-American",23,1,1
"4091","Caucasian",30,0,0
"1345.1","African-American",34,1,0
"436","African-American",21,0,1
"376","Caucasian",45,1,0
"17","African-American",21,1,1
"3204","Caucasian",29,0,1
"904.1","Caucasian",22,0,1
"1561.1","Caucasian",32,0,0
"1311","African-American",19,0,1
"1915","African-American",27,0,0
"1228","African-American",26,1,1
"1619","Caucasian",28,1,0
"3322.1","African-American",28,1,0
"2073","African-American",23,0,1
"723.1","African-American",23,1,0
"3427","African-American",27,1,0
"3548","African-American",37,1,1
"3293","African-American",50,1,0
"1577.1","African-American",44,1,0
"3457","Caucasian",21,1,1
"3438.1","African-American",33,0,1
"223.1","African-American",63,1,0
"1675.1","African-American",28,1,1
"4594.2","African-American",22,1,1
"1204","Caucasian",31,1,1
"992","Caucasian",46,1,0
"4964.1","African-American",32,1,0
"2598.1","African-American",54,0,0
"4702.2","Caucasian",50,0,0
"1041","African-American",31,1,1
"4382","Caucasian",41,1,1
"555","African-American",36,0,1
"4843","African-American",26,1,1
"2419","African-American",48,1,0
"4413","Caucasian",37,1,0
"1100.2","Caucasian",26,1,1
"957","African-American",35,1,0
"2472","Caucasian",31,0,0
"929","African-American",27,1,1
"4332.1","African-American",36,1,0
"230","Caucasian",25,0,0
"1192","African-American",29,1,0
"3625.1","African-American",23,1,1
"1994","African-American",22,0,1
"94.1","African-American",34,1,0
"4940","African-American",30,1,0
"309","Caucasian",34,0,0
"4501.1","African-American",40,1,0
"3294.2","African-American",28,1,1
"2822.1","Caucasian",23,0,1
"4017.1","African-American",36,1,1
"3163","Caucasian",56,1,0
"2854","African-American",23,0,1
