"","race","age","prior_offense","is_recid"
"2321","African-American",28,1,1
"2692","African-American",23,1,0
"823","African-American",28,1,1
"3439","Caucasian",22,0,1
"3941","Caucasian",44,0,0
"396","Caucasian",24,0,1
"3583","Caucasian",23,0,0
"2234","African-American",21,1,1
"602","Caucasian",61,0,0
"3962","Caucasian",44,1,0
"1158.1","Caucasian",22,1,1
"468","Caucasian",44,1,0
"3450","Caucasian",27,0,1
"3764.1","African-American",23,1,1
"174","Caucasian",32,0,0
"3985","African-American",29,1,1
"1447","Caucasian",20,0,1
"132","African-American",27,0,1
"1460.1","African-American",39,1,1
"4505","Caucasian",41,1,0
"367","Caucasian",52,0,0
"1541","African-American",31,1,1
"1448","Caucasian",57,0,0
"1092.1","African-American",20,0,1
"398","Caucasian",31,1,1
"4294.1","African-American",37,0,0
"2319","African-American",48,1,0
"3564","African-American",26,0,1
"4169","African-American",42,1,0
"2658.1","African-American",27,0,0
"1215","Caucasian",32,1,0
"1278","African-American",47,1,0
"2478.1","African-American",24,1,1
"1568.1","Caucasian",40,1,1
"1128.1","African-American",27,1,1
"3487","African-American",30,1,1
"85.1","African-American",55,1,0
"2068","Caucasian",21,0,1
"83","Caucasian",28,1,1
"2202.1","African-American",57,1,0
"2511","African-American",27,1,1
"4046","Caucasian",22,0,1
"2305","African-American",37,1,0
"3454","Caucasian",52,1,0
"2058","Caucasian",23,1,1
"4477","African-American",24,1,0
"3960","Caucasian",24,0,1
"2349.1","African-American",23,1,1
"2700","African-American",23,0,1
"4304.1","Caucasian",30,0,1
"4345","African-American",26,0,0
"4272","Caucasian",31,1,1
"2468","African-American",23,0,1
"4434","African-American",54,1,0
"2061.1","Caucasian",28,0,1
"2596.1","Caucasian",43,0,0
"3279","Caucasian",26,1,1
"2746","Caucasian",23,1,0
"1485.2","Caucasian",37,0,1
"1788","Caucasian",32,1,1
"561","African-American",33,1,0
"707.1","Caucasian",27,0,0
"712","African-American",48,1,0
"3140","African-American",27,1,1
"3319","African-American",35,1,0
"3159.1","African-American",23,1,0
"946","Caucasian",37,1,1
"2435.2","Caucasian",29,1,0
"238","African-American",42,1,0
"2984","African-American",25,1,1
