"","race","age","prior_offense","is_recid"
"3700","Caucasian",43,1,0
"4152","Caucasian",34,0,0
"810","African-American",20,1,1
"2361.1","Caucasian",37,1,1
"2068.1","Caucasian",21,0,1
"1485","Caucasian",37,0,1
"2758","Caucasian",34,1,0
"366","African-American",25,1,1
"3970","African-American",49,1,0
"4347.1","African-American",21,1,1
"4351","African-American",20,0,1
"435","Caucasian",31,0,1
"2300","Caucasian",24,0,0
"2050","African-American",23,1,1
"571.1","Caucasian",22,1,1
"274","African-American",29,1,1
"3996","Caucasian",22,0,1
"49","Caucasian",49,1,0
"209.1","Caucasian",53,0,0
"264","African-American",20,1,1
"1977.1","African-American",21,1,1
"2929","African-American",26,1,1
"137","African-American",31,1,1
"3263","Caucasian",22,1,1
"1841","African-American",25,1,1
"3020.1","African-American",40,0,0
"3216","Caucasian",28,1,1
"2608","Caucasian",44,1,0
"16","African-American",26,0,1
"1527","African-American",20,0,1
"1490","Caucasian",27,0,0
"257","African-American",24,1,1
"3416.1","African-American",21,0,1
"4804","Caucasian",46,1,0
"3405.1","Caucasian",28,1,0
"1743","Caucasian",21,1,0
"2445","African-American",54,1,0
"4717","Caucasian",24,0,1
"985","African-American",25,1,1
"4879","Caucasian",30,1,1
"3981.1","African-American",26,1,0
"1641","Caucasian",30,0,0
"1970","Caucasian",33,0,0
"2592.1","Caucasian",49,1,0
"3441","African-American",49,1,0
"672.1","African-American",31,1,1
"4442","African-American",24,1,0
"3693.1","Caucasian",35,1,0
"4899","Caucasian",71,1,0
"398","Caucasian",31,1,1
"4892","African-American",21,0,1
"1353","African-American",24,1,1
"2158","African-American",24,0,1
"1039","African-American",33,0,0
"4241","African-American",20,0,1
"3500","Caucasian",36,1,1
"1808","African-American",33,1,1
"692","African-American",49,1,0
"3695","African-American",22,0,1
"924","African-American",23,1,1
"3155","African-American",25,1,1
"4530","African-American",21,1,1
"568","Caucasian",51,1,0
"4694","Caucasian",26,1,1
"2067","African-American",33,1,0
"1156","Caucasian",39,1,0
"4121","Caucasian",26,0,1
"3613","African-American",51,0,0
