"","race","age","prior_offense","is_recid"
"2995","Caucasian",29,1,0
"1489","African-American",23,1,1
"2043","Caucasian",28,0,1
"3203.1","African-American",50,1,0
"1068","African-American",27,1,0
"3117","African-American",23,1,1
"87","African-American",31,1,1
"1797","African-American",26,1,1
"4264","Caucasian",55,1,0
"2172","Caucasian",22,0,1
"3134","African-American",29,1,0
"3518","Caucasian",44,0,0
"544","Caucasian",26,1,1
"193","African-American",27,1,1
"4587","African-American",24,0,0
"2579.1","Caucasian",23,0,1
"2928","Caucasian",52,1,0
"1813.1","African-American",31,1,1
"913","Caucasian",26,1,0
"549","Caucasian",24,1,1
"4781","Caucasian",67,0,0
"2125.1","African-American",39,1,0
"296","Caucasian",52,1,0
"1843","Caucasian",28,1,0
"1756","Caucasian",35,1,0
"4508","Caucasian",34,1,1
"1110","African-American",23,0,1
"4506","African-American",21,1,1
"2484","African-American",36,1,1
"2204","African-American",27,1,0
"1897","African-American",30,1,1
"1484","Caucasian",26,1,1
"3745.1","Caucasian",27,0,1
"1868","African-American",50,1,0
"1850","Caucasian",27,0,0
"4719","African-American",50,0,0
"1315.1","Caucasian",55,1,0
"1369","African-American",25,1,1
"2710","Caucasian",25,1,1
"870","African-American",28,1,1
"2347","Caucasian",39,0,0
"397","African-American",29,1,1
"4041.1","African-American",56,1,0
"695","Caucasian",24,0,1
"3309","African-American",38,0,0
"790","African-American",26,1,1
"3210","African-American",25,0,0
"1695","African-American",41,1,0
"669","Caucasian",22,0,0
"3243","Caucasian",26,0,1
"2700","African-American",23,0,1
"3613.1","African-American",51,0,0
"1457","Caucasian",23,1,1
"4944","African-American",25,0,1
"2640","African-American",28,1,1
"3162","African-American",54,1,0
"403","African-American",42,1,1
"3873","African-American",44,1,0
"3563.1","African-American",21,0,1
"2135.1","African-American",30,1,1
"4033","African-American",25,1,0
"348","African-American",25,1,1
"1554.1","Caucasian",31,1,0
"4479","African-American",32,1,0
"504","African-American",24,1,1
"4003","African-American",27,1,0
"933","African-American",22,0,1
"3595","Caucasian",25,0,0
"3818.1","African-American",31,1,0
"954","Caucasian",39,1,0
"414","Caucasian",69,0,0
"2524","Caucasian",21,1,1
"1645.1","African-American",26,1,0
"2085","Caucasian",24,0,1
"4126","Caucasian",28,0,1
"53","Caucasian",42,0,0
"715","African-American",21,1,1
"3080","African-American",32,1,0
"2558","African-American",22,0,1
"3437.1","Caucasian",29,1,0
"827.1","African-American",21,1,0
"146","African-American",41,1,0
"3869","Caucasian",24,1,1
"4650.1","African-American",50,1,0
"570","Caucasian",55,1,0
"2528","Caucasian",21,0,1
"4414","African-American",35,1,0
"3936","Caucasian",31,1,1
"2652.1","African-American",60,1,0
"590","African-American",21,1,1
"3178.1","African-American",35,0,0
"195","Caucasian",49,1,0
"3144.1","Caucasian",29,1,1
"4837","African-American",25,1,1
"2451","Caucasian",26,1,1
"208","African-American",43,1,0
"2634","African-American",27,1,1
"3448","Caucasian",29,1,1
"4184","Caucasian",37,1,0
"723","African-American",23,1,0
"2007","Caucasian",25,0,1
"3050","African-American",21,0,1
"2295","Caucasian",29,0,1
"4700","Caucasian",22,1,1
"4048","Caucasian",37,1,0
"2090","African-American",35,0,0
"4745","Caucasian",56,0,0
"2801","Caucasian",38,1,1
"2893","African-American",50,0,0
"1591","African-American",50,0,0
"2923","Caucasian",49,1,0
"2253","African-American",43,1,0
"1399.1","Caucasian",23,1,1
"1140","African-American",31,1,0
"1612","Caucasian",32,1,1
"1184.1","African-American",26,1,0
"82","Caucasian",43,1,0
"3057","Caucasian",49,1,0
"3248","Caucasian",25,1,0
"1523.1","Caucasian",48,1,0
"4567","Caucasian",53,1,0
"4776","Caucasian",32,0,0
"1618.1","Caucasian",35,1,0
"2761","African-American",46,1,1
"4337","Caucasian",58,1,0
"702.1","African-American",33,1,0
"232.1","African-American",24,0,0
"4064.2","Caucasian",26,0,1
"2796","African-American",34,1,0
"2933","African-American",22,1,1
"3210.1","African-American",25,0,0
"1080","African-American",31,1,0
"1361","Caucasian",35,1,1
"3939","Caucasian",25,0,1
"4571","Caucasian",44,0,0
"258","African-American",22,0,1
"4797","African-American",27,1,1
"612","Caucasian",37,1,1
"2058","Caucasian",23,1,1
"2902","African-American",25,1,0
"126","Caucasian",51,1,0
"788.1","African-American",24,1,1
"4286","Caucasian",43,1,0
"2809","African-American",40,1,0
"1927","African-American",23,1,1
"3226","Caucasian",32,0,0
"136","African-American",31,0,0
"4183","Caucasian",29,1,1
"1690","African-American",23,0,0
"3774.1","African-American",34,1,0
"2449","Caucasian",29,1,1
"4449","African-American",27,1,0
"3487","African-American",30,1,1
"2901","Caucasian",44,1,0
"569","African-American",24,0,1
"2213","African-American",31,1,1
"1024","African-American",31,1,0
"549.1","Caucasian",24,1,1
"4094","African-American",20,0,1
"957.1","African-American",35,1,0
"1316","Caucasian",29,0,1
"1546","African-American",37,0,0
"1687","Caucasian",34,1,0
"3310","Caucasian",69,0,0
"4296","Caucasian",32,1,0
"334","Caucasian",22,0,0
"4534","Caucasian",32,0,1
"3001","Caucasian",41,0,1
"3683","African-American",27,1,0
"3223","Caucasian",29,0,1
"4921","African-American",22,1,1
"3590.1","African-American",27,0,1
"342","African-American",37,1,0
"782","Caucasian",32,1,0
"1269","African-American",32,1,1
"4371","African-American",43,1,0
"52","Caucasian",25,1,1
"4300","African-American",52,1,0
"3308.1","African-American",29,1,1
"3077","African-American",20,1,1
"404","African-American",36,1,1
"4644","African-American",38,1,0
"4275","African-American",23,1,1
"2724","African-American",40,1,0
"4126.1","Caucasian",28,0,1
"1320.1","Caucasian",43,1,0
"2980","African-American",27,1,1
"745","Caucasian",46,1,0
"467","Caucasian",50,1,0
"356","Caucasian",37,1,0
"1736","African-American",24,1,0
"138.1","Caucasian",52,0,0
"863","African-American",32,0,0
"3266.1","African-American",28,1,1
"257","African-American",24,1,1
"2351","Caucasian",38,0,1
"3459","African-American",31,0,0
"3361","Caucasian",20,0,1
"1559","African-American",24,0,0
"2719","Caucasian",26,0,1
"2158","African-American",24,0,1
"3806","Caucasian",29,1,0
"2787","Caucasian",30,0,0
"1582","African-American",33,1,0
"1251","Caucasian",21,0,1
"2061","Caucasian",28,0,1
"709","African-American",28,1,0
"2385","Caucasian",58,1,0
"1901","Caucasian",43,1,0
"2716","African-American",21,0,1
"4878","Caucasian",59,0,0
"1831","African-American",42,1,0
"743","African-American",27,1,0
"1379","African-American",38,1,0
"1717","African-American",31,1,0
"1312","Caucasian",33,1,1
"4411.1","African-American",46,1,0
"3232","Caucasian",46,1,0
"578","African-American",23,0,0
"4711","Caucasian",49,1,0
"290","Caucasian",51,1,0
"4019","Caucasian",67,1,0
"1126","African-American",21,0,1
"1906","Caucasian",25,0,0
"4005","African-American",24,1,1
"3398","Caucasian",23,1,1
"4469.1","African-American",27,0,0
"246.1","African-American",32,1,0
"12","African-American",48,0,0
"1457.1","Caucasian",23,1,1
"3036","Caucasian",26,1,1
"34","African-American",45,1,0
"1872","African-American",22,0,1
"711.1","Caucasian",39,1,0
"3887","African-American",43,0,0
"1619","Caucasian",28,1,0
"2275","Caucasian",23,1,1
"3005.1","African-American",63,0,0
"3698","Caucasian",24,0,1
"2597","African-American",53,0,0
"2011","African-American",31,1,0
"1897.1","African-American",30,1,1
"1884","Caucasian",26,1,1
"4107","Caucasian",21,0,1
"423","Caucasian",26,1,1
"3564","African-American",26,0,1
"3334.1","Caucasian",53,0,0
"704","Caucasian",37,1,0
"2535","African-American",33,1,0
"573","Caucasian",44,0,0
"1644.1","African-American",36,1,0
"4246","African-American",28,1,1
"30","Caucasian",28,1,0
"2250","Caucasian",30,1,0
"1523.2","Caucasian",48,1,0
"991","Caucasian",24,0,1
"930","Caucasian",23,1,1
"1230","African-American",21,0,1
"3771","African-American",27,1,0
"4896","African-American",25,1,1
"1615.1","African-American",37,1,0
"4507","African-American",29,1,1
"4000","Caucasian",24,0,1
"4971","Caucasian",39,1,0
"2821","African-American",24,0,0
"331","Caucasian",22,0,0
"113","African-American",23,1,1
"944.1","Caucasian",29,0,1
"1131","Caucasian",21,0,1
"3371","Caucasian",27,0,1
"1839.1","Caucasian",22,1,1
"920","African-American",23,0,1
"753","Caucasian",48,1,0
"4785","African-American",21,0,1
"1718","African-American",22,0,1
"2079","Caucasian",45,1,0
"3380","African-American",23,1,1
"4678","African-American",23,1,1
"3703","African-American",23,0,1
"4656","African-American",41,1,0
"976","Caucasian",34,1,1
"317","Caucasian",27,1,1
"3069.2","African-American",27,1,1
"425","African-American",28,0,1
"3243.1","Caucasian",26,0,1
"4264.1","Caucasian",55,1,0
"1573","African-American",29,1,0
"3053","African-American",34,1,0
"2538.1","African-American",27,1,0
"2365","African-American",27,1,0
"2860","African-American",34,1,0
"2088","African-American",41,0,0
"3790","Caucasian",27,1,1
"3382","African-American",27,1,1
"2845","Caucasian",26,1,1
"2504.1","Caucasian",35,0,0
"2371","Caucasian",20,0,1
"2082","African-American",35,1,1
"2672","Caucasian",53,1,0
"1574.1","African-American",27,1,1
"4991","African-American",23,0,1
"413","Caucasian",49,1,0
"3417","African-American",28,1,0
"1598.2","African-American",28,1,0
"4362","African-American",23,0,0
"843","Caucasian",25,1,1
"1123","African-American",59,1,0
"1257","African-American",28,1,0
"1344","Caucasian",66,1,0
"1336","African-American",48,0,0
"4672.1","Caucasian",26,1,1
"4640","African-American",30,1,1
"2725","Caucasian",26,1,1
"583","Caucasian",26,1,1
"598","African-American",27,1,0
"1447","Caucasian",20,0,1
"4327.1","African-American",28,1,1
"142","Caucasian",32,0,0
"4770","African-American",27,1,1
"2923.1","Caucasian",49,1,0
"955","African-American",27,1,1
"3916","Caucasian",24,0,1
"2378","African-American",24,0,1
"1289","Caucasian",38,0,0
"1849","Caucasian",36,1,1
"695.1","Caucasian",24,0,1
"1461","Caucasian",27,0,0
"624.1","African-American",36,1,0
"2193","Caucasian",19,0,1
"662","Caucasian",25,0,1
"328.1","Caucasian",27,1,1
"1894.1","African-American",20,0,1
"202","Caucasian",46,1,0
"1689","Caucasian",22,1,1
"4386.1","Caucasian",45,0,0
"3567.1","Caucasian",71,1,0
"3608","African-American",26,1,1
"934","Caucasian",30,0,0
"783","African-American",21,0,1
"69","Caucasian",26,1,1
"2886","African-American",35,1,0
"3760","Caucasian",29,1,0
"4511","Caucasian",25,0,0
"3166","African-American",31,1,1
"605","Caucasian",52,1,0
"1635","Caucasian",30,1,0
"1374","African-American",26,0,0
"4547","Caucasian",51,0,0
"1560","Caucasian",56,1,0
"3939.1","Caucasian",25,0,1
"4988","Caucasian",55,1,0
"512","Caucasian",20,0,1
"1036.1","African-American",23,1,1
"2733","African-American",34,1,0
"2027.1","Caucasian",27,0,1
"1009","African-American",27,1,0
"580","African-American",34,1,0
"1750","Caucasian",43,1,0
"3661","Caucasian",27,1,0
"2462","Caucasian",23,1,1
"2799","Caucasian",21,0,1
"3433","Caucasian",44,1,0
"3751","Caucasian",45,0,0
"500","Caucasian",20,1,1
"4364","Caucasian",25,0,1
"4475","Caucasian",31,1,0
"1044","African-American",29,1,0
"4814.1","Caucasian",33,1,0
"4699","African-American",28,1,1
"2059","Caucasian",32,1,1
"4927","African-American",19,0,1
"4099","Caucasian",53,1,0
"2868","African-American",33,0,1
"3885","African-American",24,0,0
"4144","Caucasian",61,0,0
"4816","Caucasian",38,1,1
"3471","African-American",31,1,1
"400","Caucasian",33,0,1
"1249","African-American",24,1,1
"428.1","Caucasian",27,1,1
"1423","Caucasian",35,0,0
"2501.1","African-American",31,1,0
"1796","Caucasian",51,0,0
"4810","Caucasian",47,0,0
"4638","African-American",20,1,1
"4308","African-American",51,1,0
"2305.1","African-American",37,1,0
"2516","African-American",32,1,1
"397.1","African-American",29,1,1
"638","Caucasian",47,0,0
"3322","African-American",28,1,0
"2617","African-American",42,1,0
"1064","Caucasian",26,0,1
"372","Caucasian",49,1,0
"701","Caucasian",30,1,0
"1948","Caucasian",39,0,0
"2546","African-American",24,1,1
"1957","African-American",22,0,1
"83.1","Caucasian",28,1,1
"4518","Caucasian",66,1,0
"1681","African-American",27,0,0
"4153.1","Caucasian",42,0,0
"624.2","African-American",36,1,0
"1651","Caucasian",32,1,0
"4568","African-American",20,0,1
"623.1","Caucasian",40,0,0
"2607","Caucasian",20,0,1
"1525","Caucasian",25,1,0
"2526","African-American",33,0,0
"2510","Caucasian",30,0,0
"1916","Caucasian",44,1,0
"1213","Caucasian",24,0,1
"2315","African-American",44,0,0
"1708","African-American",22,1,1
"426.2","African-American",20,1,1
"962","Caucasian",42,0,0
"2387","Caucasian",28,1,1
"4894","African-American",23,1,1
"4200","Caucasian",26,1,0
"602.1","Caucasian",61,0,0
"4961","Caucasian",34,0,0
"1574.2","African-American",27,1,1
"16.1","African-American",26,0,1
"659.1","African-American",35,1,0
"4739","African-American",21,0,1
"2629","African-American",43,0,0
"1771.1","Caucasian",34,1,1
"2589","African-American",30,1,0
"3573","African-American",59,1,0
"3780.1","African-American",29,0,0
"4103","African-American",23,0,1
"3383","African-American",47,1,0
"2899","Caucasian",26,0,1
"3927.2","African-American",26,1,1
"2181","Caucasian",28,1,1
"4691","Caucasian",22,1,1
"2072","Caucasian",23,0,1
"4513","African-American",21,1,1
"1075","African-American",50,1,0
"2214","African-American",25,1,1
"3409","Caucasian",38,1,1
"3918","Caucasian",27,1,1
"3254.1","Caucasian",36,1,0
"3509","Caucasian",21,1,1
"2545","Caucasian",32,1,0
"3978","African-American",42,1,0
"2013","Caucasian",46,1,0
"619","African-American",56,0,0
"3008","African-American",30,1,0
"1412","Caucasian",22,1,1
"4164","Caucasian",32,1,1
"3696","Caucasian",42,0,0
"1216","Caucasian",55,1,0
"740","Caucasian",33,1,0
"427","African-American",43,1,0
"2171","African-American",31,0,0
"4663","African-American",47,1,0
"3275","African-American",45,0,0
"2801.1","Caucasian",38,1,1
"1493","Caucasian",32,0,0
"757","Caucasian",20,0,1
"1498","African-American",30,1,1
"2158.1","African-American",24,0,1
"443","Caucasian",31,0,0
"3301.1","Caucasian",20,0,1
"1444.1","African-American",44,0,0
"1778","Caucasian",27,1,1
"4014","African-American",20,0,1
"4384","Caucasian",32,0,1
"1043","African-American",24,1,1
"3513","Caucasian",29,0,0
"3665","Caucasian",22,1,0
"4749","Caucasian",29,1,1
"2373","African-American",21,1,1
"584","Caucasian",37,1,1
"2951.1","African-American",22,0,1
"3154","African-American",28,1,1
"1592","African-American",24,1,1
"4862","African-American",49,1,0
"290.1","Caucasian",51,1,0
"510.1","African-American",30,1,1
"4507.1","African-American",29,1,1
"2899.1","Caucasian",26,0,1
"1086","African-American",45,1,1
"4529","Caucasian",29,1,1
"3832","African-American",33,0,1
"144","Caucasian",26,1,1
"4314","African-American",27,1,1
"4774","African-American",30,1,1
"4717","Caucasian",24,0,1
"887","African-American",37,0,1
"2927","African-American",41,1,1
"3602","African-American",50,1,0
"3413","African-American",38,1,0
"5000","Caucasian",24,0,1
"1225","Caucasian",45,1,1
"1290","Caucasian",54,1,0
"650","African-American",25,0,1
"1234","Caucasian",52,1,0
"4066","African-American",55,1,0
"1371","Caucasian",23,0,1
"4486","African-American",28,1,1
"295","African-American",26,1,0
"1574.3","African-American",27,1,1
"2664","African-American",22,1,1
"2423","Caucasian",20,0,1
"2068","Caucasian",21,0,1
"717.1","Caucasian",45,1,0
"2460","Caucasian",45,1,0
"1165.1","African-American",23,0,1
"3602.1","African-American",50,1,0
"4096","African-American",24,0,1
"2111","African-American",20,0,1
"1631","African-American",21,1,1
"1618.2","Caucasian",35,1,0
"2216","African-American",59,1,0
"191","African-American",24,0,0
"78.1","African-American",43,0,0
"2450.1","African-American",27,1,1
"3931","African-American",35,1,0
"2815","African-American",23,1,1
"348.1","African-American",25,1,1
"2528.1","Caucasian",21,0,1
"1797.1","African-American",26,1,1
"4292","Caucasian",45,0,0
"2110","African-American",28,1,1
"4015","African-American",31,1,0
"4962","African-American",52,1,0
"2421","Caucasian",30,1,1
"515","Caucasian",55,1,0
"286","African-American",26,1,1
"2630","Caucasian",48,1,0
"1791.1","Caucasian",46,0,0
"2706","African-American",33,0,0
"3273.1","African-American",25,0,1
"3294","African-American",28,1,1
"1745","African-American",25,1,1
"3032","Caucasian",47,1,0
"4930.1","African-American",30,1,0
"3886","African-American",31,0,0
"2011.1","African-American",31,1,0
"1050","African-American",25,1,0
"2712","Caucasian",21,1,1
"531.1","Caucasian",43,1,0
"3981","African-American",26,1,0
"252","African-American",31,1,0
"547.1","Caucasian",28,1,1
"3101","African-American",45,0,0
"3245","African-American",25,1,1
"4131","Caucasian",21,1,1
"4459","Caucasian",30,1,0
"3748.1","Caucasian",28,0,0
"4458","African-American",25,1,1
"3447","Caucasian",26,0,1
"3879.1","African-American",23,0,1
"4543","African-American",33,1,0
"3631","African-American",26,0,1
"4825","Caucasian",24,1,1
"484","Caucasian",50,0,0
"3393","African-American",48,1,0
"1683","Caucasian",27,1,0
"2190","Caucasian",20,0,1
"4223","Caucasian",51,1,0
"3254.2","Caucasian",36,1,0
"3063","African-American",23,0,1
"3623","African-American",23,1,1
"3060","Caucasian",42,1,0
"4924","African-American",27,0,0
"1980","African-American",54,1,0
"4489","Caucasian",52,1,0
"2202.1","African-American",57,1,0
"557","African-American",33,1,0
"49","Caucasian",49,1,0
"1530","Caucasian",27,0,1
"1525.1","Caucasian",25,1,0
"2281","African-American",25,1,1
"2609","Caucasian",38,1,0
"670","African-American",27,0,0
"3688","African-American",30,0,0
"3728","African-American",23,1,1
"3688.1","African-American",30,0,0
"1785","African-American",20,0,1
"714","African-American",23,1,1
"1962","Caucasian",49,0,0
"582","African-American",29,1,1
"4377","African-American",20,0,0
"1854.1","African-American",20,0,1
"4055","Caucasian",21,1,1
"3554","Caucasian",28,0,1
"595","Caucasian",21,1,1
"1690.1","African-American",23,0,0
"1935","African-American",25,1,1
"4435","African-American",37,1,1
"3428","African-American",22,0,1
"3027.2","African-American",30,1,0
"355.2","Caucasian",21,0,0
"4055.1","Caucasian",21,1,1
"4179","Caucasian",24,1,1
"47","Caucasian",22,1,1
"2475","Caucasian",24,0,1
"3421","African-American",38,1,0
"3877","Caucasian",20,0,1
"3425","African-American",35,0,0
"4324","African-American",72,1,0
"4455","Caucasian",25,0,1
"1448","Caucasian",57,0,0
"2244.1","African-American",31,0,0
"4086","Caucasian",22,1,1
"4814.2","Caucasian",33,1,0
"4286.1","Caucasian",43,1,0
"4583","African-American",28,1,1
"4315","Caucasian",26,1,1
"38","African-American",23,1,1
"1024.1","African-American",31,1,0
"1463","African-American",22,0,1
"1932","African-American",23,1,1
"3699","Caucasian",26,0,1
"4506.1","African-American",21,1,1
"1112","Caucasian",54,0,0
"4308.1","African-American",51,1,0
"1746","Caucasian",63,1,0
"3965","African-American",39,1,0
"3470.1","Caucasian",29,1,1
"3136","African-American",35,1,0
"717.2","Caucasian",45,1,0
"2776.1","Caucasian",32,1,0
"1728","African-American",24,1,1
"2617.1","African-American",42,1,0
"4192","Caucasian",49,1,0
"4783","African-American",28,1,0
"1199","African-American",35,1,0
"4295","African-American",30,1,0
"3892","African-American",31,1,0
"476","African-American",24,1,1
"4067","African-American",28,1,1
"2984","African-American",25,1,1
"2974","African-American",62,0,0
"4949","Caucasian",30,0,0
"1320.2","Caucasian",43,1,0
"3627.1","African-American",43,1,0
"4226","African-American",32,0,0
"1599","Caucasian",26,0,1
"4192.1","Caucasian",49,1,0
"4909","African-American",30,1,0
"804","Caucasian",51,1,0
"13","Caucasian",44,0,0
"1751","Caucasian",59,1,0
"576","African-American",26,0,1
"1498.1","African-American",30,1,1
"2295.1","Caucasian",29,0,1
"4059","Caucasian",64,1,0
"1322","Caucasian",35,1,0
"2990.1","Caucasian",45,1,0
"589","African-American",25,1,1
"3001.1","Caucasian",41,0,1
"2878.1","Caucasian",50,1,0
"2741","Caucasian",37,1,0
"4986","African-American",37,1,0
"2893.1","African-American",50,0,0
"4981","African-American",25,1,1
"4333","Caucasian",35,0,0
"4677.1","Caucasian",22,1,1
"904","Caucasian",22,0,1
"500.1","Caucasian",20,1,1
"1140.1","African-American",31,1,0
"1782.1","African-American",22,0,1
"3945","Caucasian",28,0,0
"2490","African-American",31,1,0
"1357","Caucasian",20,0,0
"2331","Caucasian",52,0,0
"922","Caucasian",59,0,0
"1347","Caucasian",29,1,0
"1865","Caucasian",44,0,0
"3616","African-American",37,1,0
"2269.1","African-American",33,1,1
"4863.1","African-American",22,0,1
"471","Caucasian",42,0,0
"3761","African-American",21,0,1
"1671","Caucasian",42,1,0
"3293","African-American",50,1,0
"2101.1","Caucasian",27,1,1
"705","Caucasian",39,1,0
"2517","Caucasian",37,1,0
"4160","African-American",20,0,1
"4931","African-American",40,0,0
"2687","Caucasian",61,0,0
"4487","African-American",27,1,0
"3425.1","African-American",35,0,0
"1092","African-American",20,0,1
"3003","African-American",20,1,1
"1931","African-American",30,1,1
"1153","African-American",36,0,0
"3004","Caucasian",26,0,1
"946.1","Caucasian",37,1,1
"3124","African-American",45,1,1
"2141","African-American",24,1,0
"2296","African-American",29,1,1
"2796.1","African-American",34,1,0
"3406.1","Caucasian",27,0,1
"1084","African-American",27,1,0
"3777","Caucasian",38,1,0
"4009","Caucasian",21,1,1
"2122","Caucasian",27,1,0
"1856","African-American",27,1,0
"341","Caucasian",22,0,1
"1879","Caucasian",31,1,1
"743.1","African-American",27,1,0
"2320","African-American",22,1,1
"4672.2","Caucasian",26,1,1
"33","Caucasian",22,1,1
"2415","Caucasian",41,0,0
"4240","African-American",24,1,1
"4633","Caucasian",30,1,0
"3427","African-American",27,1,0
"45","African-American",30,1,1
"2741.1","Caucasian",37,1,0
"4433","Caucasian",25,1,1
"708","Caucasian",21,1,1
"1740","African-American",42,1,0
"1351","Caucasian",43,0,0
"4295.1","African-American",30,1,0
"908","Caucasian",43,0,0
"2189","African-American",27,1,0
"1896","Caucasian",25,1,1
"1495","African-American",24,0,0
"1949","Caucasian",22,1,1
"1012","Caucasian",37,1,0
"3142.3","Caucasian",22,0,1
"1206","African-American",27,1,0
"2038","Caucasian",33,1,0
"793","Caucasian",24,1,1
"1586","Caucasian",32,1,1
"1624.2","Caucasian",30,1,1
"1932.1","African-American",23,1,1
"1991","African-American",22,1,1
"1917.1","Caucasian",21,1,1
"145","African-American",41,0,0
"2109","Caucasian",36,1,0
"4637.1","Caucasian",28,1,0
"1619.1","Caucasian",28,1,0
"2586","Caucasian",50,0,0
"1845.1","Caucasian",34,0,1
"4065","Caucasian",21,1,1
"4013","African-American",29,0,1
"2434.1","African-American",39,1,0
"1859","Caucasian",45,1,0
"4867","African-American",29,1,0
"4104","African-American",34,1,0
"4166","Caucasian",53,0,0
"3793.1","African-American",59,1,0
"132","African-American",27,0,1
"3004.1","Caucasian",26,0,1
"2856.1","Caucasian",37,1,0
"515.1","Caucasian",55,1,0
"4352","Caucasian",21,0,1
"452","Caucasian",22,0,1
"4734","Caucasian",62,0,0
"2586.1","Caucasian",50,0,0
"1107","Caucasian",23,1,1
"4586.1","Caucasian",62,0,0
"185","African-American",59,1,0
"3951","Caucasian",43,1,0
"3924","Caucasian",46,0,0
"1829","African-American",30,1,1
"4459.1","Caucasian",30,1,0
"3361.1","Caucasian",20,0,1
"411","Caucasian",37,1,0
"1726","Caucasian",32,0,0
"3609","African-American",23,1,0
"4017","African-American",36,1,1
"4491","Caucasian",26,1,1
"2139","Caucasian",35,1,0
"4042","African-American",42,1,0
"3328","Caucasian",32,0,1
"1772","African-American",27,1,0
"1772.1","African-American",27,1,0
"1382","Caucasian",23,1,1
"3748.2","Caucasian",28,0,0
"4693","Caucasian",22,0,1
"713","African-American",24,0,0
"3015","Caucasian",56,1,0
"3934.2","Caucasian",24,1,1
"2378.1","African-American",24,0,1
"1798.1","Caucasian",51,0,1
"4267.1","African-American",25,1,1
"209","Caucasian",53,0,0
"3007","African-American",34,0,0
"3772","Caucasian",22,1,1
"640","African-American",34,1,1
"3891","African-American",31,1,0
"3793.2","African-American",59,1,0
"1531","Caucasian",19,0,1
"2976","Caucasian",36,1,1
"1691","African-American",30,1,1
"2547","African-American",28,1,1
"3308.2","African-American",29,1,1
"2594","African-American",31,1,0
"54","African-American",24,1,1
"11","African-American",60,1,1
"1505","African-American",27,1,1
"807","African-American",20,1,1
"3560","Caucasian",64,0,0
"1659","African-American",22,0,1
"3555.1","African-American",32,0,0
"1292","African-American",21,0,1
"4471","Caucasian",33,1,0
"1120","African-American",22,0,1
"4891","African-American",38,1,1
"551","African-American",28,1,1
"4137","African-American",33,1,0
"2438","African-American",34,1,1
"1806","African-American",59,0,0
"1246","African-American",30,1,1
"2104.1","African-American",19,0,1
"934.1","Caucasian",30,0,0
"1104.1","African-American",60,1,0
"4020","Caucasian",40,1,0
"2775.1","African-American",20,0,1
"4231","Caucasian",47,1,0
"1350","Caucasian",42,0,0
"4423","African-American",24,1,1
"435.1","Caucasian",31,0,1
"755","Caucasian",21,0,1
"2332","Caucasian",32,0,0
"363","African-American",34,1,0
"424","Caucasian",54,0,0
"1095","African-American",58,1,0
"4046","Caucasian",22,0,1
"300","Caucasian",52,0,0
"2927.1","African-American",41,1,1
"3818.2","African-American",31,1,0
"3660","African-American",51,1,0
"2966","African-American",20,1,1
"2115","African-American",23,1,1
"2768","Caucasian",37,1,0
"4999","Caucasian",24,1,1
"1844","African-American",25,1,1
"1750.1","Caucasian",43,1,0
"4877","African-American",31,1,0
"3839","Caucasian",24,1,1
"1282","Caucasian",23,1,1
"63","African-American",22,1,1
"4169","African-American",42,1,0
"368","Caucasian",33,1,1
"1725","Caucasian",26,1,1
"1497.1","African-American",25,1,1
"2509","Caucasian",59,0,0
"2919","African-American",32,1,0
"825","African-American",22,1,1
"2032","African-American",28,1,1
"633.1","African-American",20,0,0
"3398.1","Caucasian",23,1,1
"3326","African-American",28,1,0
"699","African-American",27,1,0
"671","African-American",26,1,1
"4621","Caucasian",48,1,0
"4309","Caucasian",27,1,1
"2622","African-American",26,1,0
"3817","African-American",23,1,0
"1882","African-American",24,1,1
"1946.1","Caucasian",41,1,0
"3193","African-American",28,1,0
"4880","Caucasian",31,1,1
"2933.1","African-American",22,1,1
"4104.1","African-American",34,1,0
"4343","African-American",30,0,0
"448","African-American",24,0,0
"1573.1","African-American",29,1,0
"1831.1","African-American",42,1,0
"3234","Caucasian",47,0,0
"938","African-American",21,1,0
"4603.1","African-American",25,1,1
"2346","Caucasian",56,1,0
"2033","Caucasian",48,0,0
"665","Caucasian",22,0,1
"4782.1","African-American",27,1,0
"1457.2","Caucasian",23,1,1
"2465","African-American",72,1,0
"2060","African-American",21,0,1
"254","African-American",20,1,0
"2557","African-American",59,1,0
"2267.1","African-American",35,1,0
"2745","Caucasian",40,0,0
"2429","African-American",22,1,1
"2444","Caucasian",26,0,1
"3473.3","Caucasian",22,1,1
"1505.1","African-American",27,1,1
"1611.1","Caucasian",27,1,1
"3277","African-American",26,1,1
"1242","African-American",21,1,1
"3223.1","Caucasian",29,0,1
"2635","Caucasian",60,1,0
"1073","Caucasian",23,0,0
"3172","Caucasian",40,0,1
"980.2","Caucasian",21,0,1
"4598","African-American",61,1,0
"4052.1","Caucasian",62,1,0
"3628","African-American",29,0,1
"164","Caucasian",24,0,1
"3534","African-American",22,0,1
"3176","African-American",35,1,0
"2096.1","Caucasian",29,0,1
"1030","African-American",29,1,0
"1888","Caucasian",32,1,1
"3776","Caucasian",27,1,1
"782.1","Caucasian",32,1,0
"4114.1","Caucasian",36,1,1
"3015.1","Caucasian",56,1,0
"3200","Caucasian",42,1,0
"3714.1","African-American",22,1,1
"4120","African-American",21,1,0
"4201.1","Caucasian",31,1,1
"3635","African-American",38,0,0
"688","African-American",26,1,1
"2372","African-American",26,1,1
"1888.1","Caucasian",32,1,1
"2298","Caucasian",37,0,1
