"","race","age","prior_offense","is_recid"
"1784","Caucasian",24,1,1
"505.1","African-American",27,1,0
"735","Caucasian",44,1,0
"1726.1","Caucasian",32,0,0
"4598","African-American",61,1,0
"1745.1","African-American",25,1,1
"4416","Caucasian",36,1,0
"3940","African-American",33,0,1
"731","African-American",39,0,0
"3783","Caucasian",37,1,0
"109","African-American",49,1,0
"1844","African-American",25,1,1
"4561","Caucasian",46,1,1
"3736.1","African-American",42,1,0
"3080","African-American",32,1,0
"3139","Caucasian",22,1,1
"4015.1","African-American",31,1,0
"4777","African-American",28,1,0
"4386","Caucasian",45,0,0
"3077.1","African-American",20,1,1
"4551","African-American",40,1,1
"2761","African-American",46,1,1
"340","Caucasian",45,0,0
"137","African-American",31,1,1
"3799.1","African-American",42,1,0
"1685","African-American",47,1,0
"167.1","African-American",29,1,1
"2777","Caucasian",21,0,1
"2650","African-American",27,1,1
"3808","Caucasian",27,0,0
"3200","Caucasian",42,1,0
"4448","Caucasian",55,1,0
"4620","African-American",21,0,1
"1552","African-American",39,1,0
"3101","African-American",45,0,0
"4300.1","African-American",52,1,0
"3749","Caucasian",22,1,1
"1329","Caucasian",25,0,1
"1760","Caucasian",33,1,1
"2832","Caucasian",24,1,1
"372","Caucasian",49,1,0
"336","Caucasian",29,0,1
"1783","Caucasian",24,1,0
"956","African-American",26,1,0
"3577","African-American",33,1,1
"3600","African-American",36,1,0
"3058","Caucasian",37,1,0
"965","Caucasian",50,1,0
"3286","African-American",28,0,1
"459","African-American",33,1,1
"2323","Caucasian",31,1,1
"4898","Caucasian",24,1,1
"3753.1","Caucasian",24,0,0
"4753","African-American",31,1,1
"4423","African-American",24,1,1
"973","Caucasian",19,1,1
"2103","Caucasian",28,1,0
"2281","African-American",25,1,1
"2820","African-American",32,1,0
"446.1","African-American",31,1,0
"4317","African-American",63,0,0
"4546","Caucasian",41,1,0
"2698","Caucasian",38,0,0
"1250","Caucasian",22,1,1
"977","Caucasian",38,1,0
"4398","Caucasian",23,0,1
"1205","African-American",31,1,1
"555","African-American",36,0,1
"4103","African-American",23,0,1
"3754","Caucasian",32,1,1
"3957","Caucasian",32,0,0
"2680","Caucasian",21,1,1
"3910","Caucasian",27,1,0
"2774","African-American",23,1,0
"656","African-American",22,0,1
"2711","Caucasian",32,1,0
"417","African-American",44,0,0
"2730","Caucasian",22,0,1
"2827","Caucasian",26,0,1
"4089","Caucasian",25,0,1
"782","Caucasian",32,1,0
"1218","Caucasian",49,1,0
"2959","African-American",34,1,0
"2638","Caucasian",19,1,1
"2775","African-American",20,0,1
"4292.1","Caucasian",45,0,0
"3032","Caucasian",47,1,0
"4501","African-American",40,1,0
"3636.1","Caucasian",22,1,1
"4256","African-American",32,1,0
"568","Caucasian",51,1,0
"2887.1","African-American",30,1,0
"2562.1","Caucasian",49,1,0
"1241.1","Caucasian",29,1,1
"238","African-American",42,1,0
"235","Caucasian",39,0,0
"1724","Caucasian",34,1,0
"3642","African-American",26,1,1
"4787","African-American",31,1,1
"3502","Caucasian",28,0,0
"3405","Caucasian",28,1,0
"2626.1","African-American",30,1,0
"4103.1","African-American",23,0,1
"1513.1","African-American",24,1,1
"4347","African-American",21,1,1
"2296","African-American",29,1,1
"4981","African-American",25,1,1
"3331","Caucasian",29,1,1
"4288.1","Caucasian",30,0,1
"4132.1","Caucasian",39,1,0
"2347","Caucasian",39,0,0
"3817","African-American",23,1,0
"4697","African-American",25,1,1
"4747","Caucasian",20,1,1
"1457","Caucasian",23,1,1
"4895","African-American",30,1,1
"1179","African-American",24,0,1
"3272","African-American",44,1,0
"572","African-American",29,0,0
"1320","Caucasian",43,1,0
"900","Caucasian",50,1,0
"1686","Caucasian",30,1,1
"376","Caucasian",45,1,0
"2766","Caucasian",27,1,1
"4898.1","Caucasian",24,1,1
"641","African-American",25,0,1
"1738.1","Caucasian",38,0,0
"596","Caucasian",25,1,1
"2283","African-American",28,1,1
"1117","African-American",24,1,0
"2122","Caucasian",27,1,0
"2981","Caucasian",24,0,1
"2679","Caucasian",20,1,1
"3397.1","African-American",51,1,0
"362","Caucasian",29,1,1
"2812","Caucasian",65,0,0
"1895.2","Caucasian",25,1,1
"2093","Caucasian",29,1,1
"2096","Caucasian",29,0,1
"2387.1","Caucasian",28,1,1
"4965","African-American",34,1,0
"1683","Caucasian",27,1,0
"43","Caucasian",23,0,1
"370","Caucasian",26,1,1
"331","Caucasian",22,0,0
"2781","Caucasian",78,1,0
"1046","Caucasian",30,0,1
"4813","Caucasian",35,1,0
"4484","Caucasian",27,1,1
"4268","African-American",30,1,0
"3514","African-American",19,0,1
"2222","Caucasian",20,0,1
"3511","Caucasian",52,1,0
"2528","Caucasian",21,0,1
"1462","African-American",34,1,0
"3412.1","Caucasian",26,1,1
"3056","African-American",29,1,0
"25","Caucasian",34,0,1
"3023","Caucasian",24,1,1
"1399","Caucasian",23,1,1
"4448.1","Caucasian",55,1,0
"1608","African-American",41,1,0
"1734","African-American",40,1,1
"2322.1","African-American",27,1,1
"4488","African-American",44,1,0
"719","African-American",25,1,1
"910","African-American",23,0,1
"2150","Caucasian",22,1,1
"1930","Caucasian",22,1,1
"99","African-American",21,1,1
"3517","Caucasian",26,0,1
"4615","Caucasian",50,0,0
"363","African-American",34,1,0
"591.1","Caucasian",25,0,1
"4142","African-American",33,0,0
"4623","Caucasian",33,1,1
"3954","Caucasian",31,1,1
"385","Caucasian",64,0,0
"4986","African-American",37,1,0
"537","African-American",22,1,1
"4165","Caucasian",49,1,0
"692","African-American",49,1,0
"1435","Caucasian",36,0,0
"3943","Caucasian",38,1,0
"2264","African-American",22,1,1
"3547","African-American",20,1,1
"3942","Caucasian",47,1,0
"3146","Caucasian",28,1,0
"689","Caucasian",26,1,1
"61","Caucasian",22,1,1
"4137","African-American",33,1,0
"2536","African-American",21,1,1
"2782","African-American",28,1,1
"2387.2","Caucasian",28,1,1
"679.1","Caucasian",21,1,1
"3352","African-American",29,0,0
"174","Caucasian",32,0,0
"4265","Caucasian",24,1,1
"2484","African-American",36,1,1
"2552.1","African-American",29,0,1
"4331","Caucasian",22,1,0
"4952","Caucasian",30,1,1
"4069","Caucasian",28,1,1
"3320","Caucasian",43,1,0
"1132","African-American",21,0,1
"393","African-American",39,0,0
"652","Caucasian",43,0,0
"4912","African-American",27,1,1
"4615.1","Caucasian",50,0,0
"2183","African-American",20,0,1
"1819","Caucasian",29,0,0
"1622","African-American",25,0,1
"3419","African-American",32,1,0
"1773","Caucasian",22,1,1
"3894","Caucasian",29,1,1
"4418","Caucasian",46,0,0
"3668.1","Caucasian",34,1,1
"938","African-American",21,1,0
"3814","Caucasian",42,0,0
"2404","African-American",23,1,1
"4080","Caucasian",21,1,1
"3141","African-American",48,1,0
"3526","African-American",26,1,1
"3897","African-American",43,1,0
"2291","African-American",20,1,1
"2912.1","Caucasian",25,0,1
"4867","African-American",29,1,0
"1734.1","African-American",40,1,1
"941","Caucasian",24,1,1
"1885","African-American",38,1,1
"3400.1","Caucasian",30,0,1
"915","Caucasian",20,1,1
"61.1","Caucasian",22,1,1
"378","African-American",26,0,0
"2342","Caucasian",28,1,1
"1879","Caucasian",31,1,1
"2220","Caucasian",54,0,0
"1066","African-American",20,0,1
"4339","Caucasian",20,1,1
"4497.1","Caucasian",20,1,1
"4637.1","Caucasian",28,1,0
"2480","Caucasian",26,0,1
"2697","Caucasian",28,1,1
"4677","Caucasian",22,1,1
"3331.1","Caucasian",29,1,1
"4813.1","Caucasian",35,1,0
"3324.1","African-American",23,1,1
"4884","African-American",28,1,1
"1811","African-American",22,0,1
"3458","African-American",22,0,1
"644.1","African-American",28,1,1
"618","Caucasian",52,1,0
"599","Caucasian",48,0,0
"795","Caucasian",54,1,0
"3430","African-American",31,0,0
"2200.1","Caucasian",43,0,0
"2373","African-American",21,1,1
"4733","African-American",23,0,0
"73.1","African-American",28,1,1
"4974","Caucasian",31,0,1
"1019","African-American",37,1,0
"3169.1","African-American",29,1,1
"3860","African-American",52,0,0
"3000","Caucasian",26,1,1
"2594","African-American",31,1,0
"3297","Caucasian",28,0,0
"2331","Caucasian",52,0,0
"2846.1","Caucasian",31,0,0
"4410.1","Caucasian",67,1,0
"4559","African-American",21,0,1
"4974.1","Caucasian",31,0,1
"1764","Caucasian",26,0,1
"363.1","African-American",34,1,0
"2316","Caucasian",22,1,1
"1074","Caucasian",52,0,0
"872","African-American",24,0,1
"1633","African-American",26,1,1
"3521","African-American",21,1,1
"4579","Caucasian",54,0,0
"4641","Caucasian",25,0,1
"202","Caucasian",46,1,0
"3236.1","African-American",21,1,0
"4584","Caucasian",30,1,1
"4619","Caucasian",21,1,1
"148","African-American",27,1,0
"1437","African-American",22,1,1
"1559","African-American",24,0,0
"933","African-American",22,0,1
"166","African-American",26,1,1
"4566","African-American",24,1,1
"1681","African-American",27,0,0
"2528.1","Caucasian",21,0,1
"96","African-American",22,0,1
"3860.1","African-American",52,0,0
"3879","African-American",23,0,1
"943","Caucasian",46,1,0
"2075","Caucasian",25,0,1
"294","African-American",23,1,1
"4076","Caucasian",26,0,0
"4613","Caucasian",33,0,1
"309","Caucasian",34,0,0
"2675","African-American",28,1,0
"2711.1","Caucasian",32,1,0
"1047","Caucasian",34,1,1
"3522","African-American",34,0,0
"388.1","African-American",35,0,1
"4006","Caucasian",31,0,1
"522","African-American",31,0,0
"1463","African-American",22,0,1
"240","Caucasian",21,0,1
"504","African-American",24,1,1
"1309","African-American",22,0,1
"4513","African-American",21,1,1
"1176","African-American",23,0,1
"2867","African-American",24,1,1
"669","Caucasian",22,0,0
"806","Caucasian",21,0,1
"4735","African-American",45,1,0
"3007","African-American",34,0,0
"4562","Caucasian",44,1,0
"836","Caucasian",24,1,1
"2510.1","Caucasian",30,0,0
"2482.1","African-American",46,1,0
"1970","Caucasian",33,0,0
"3542","Caucasian",32,1,1
"145","African-American",41,0,0
"2454","African-American",29,0,0
"489","Caucasian",33,0,1
"1107","Caucasian",23,1,1
"2629","African-American",43,0,0
"2331.1","Caucasian",52,0,0
"2259","African-American",47,1,0
"1262","African-American",61,1,0
"925","African-American",47,1,0
"4278","African-American",31,0,1
"2576.1","African-American",20,0,1
"724.1","African-American",60,1,0
"1650","African-American",23,1,1
"2323.1","Caucasian",31,1,1
"4206.1","Caucasian",28,1,1
"1077","African-American",24,1,1
"4606","Caucasian",25,1,0
"1491.1","African-American",22,1,1
"187","African-American",27,1,1
"2987","Caucasian",60,0,0
"1042","Caucasian",30,0,1
"4291","African-American",56,1,0
"1986","Caucasian",28,1,1
"3632","African-American",22,0,1
"3750.1","African-American",28,1,1
"2795","African-American",33,1,0
"1875","African-American",53,1,0
"4304","Caucasian",30,0,1
"3910.1","Caucasian",27,1,0
"4126","Caucasian",28,0,1
"2038","Caucasian",33,1,0
"3290","African-American",26,0,1
"4576","Caucasian",61,1,0
"810","African-American",20,1,1
"1083","African-American",27,1,1
"1941.1","Caucasian",53,0,0
"953","African-American",23,1,1
"2512","Caucasian",47,0,0
"3855.1","Caucasian",35,0,0
"42","Caucasian",23,1,1
"4253","Caucasian",20,0,1
"1390","African-American",47,0,0
"992","Caucasian",46,1,0
"3162","African-American",54,1,0
"1179.1","African-American",24,0,1
"4465","Caucasian",35,1,0
"1656","Caucasian",59,1,0
"2298","Caucasian",37,0,1
"3396.2","African-American",29,1,1
"3219.1","African-American",39,1,0
"3430.1","African-American",31,0,0
"1317","African-American",30,1,1
"4947","African-American",20,1,1
"3256.2","Caucasian",25,0,1
"3019","Caucasian",37,1,1
"25.1","Caucasian",34,0,1
"2786","African-American",57,1,0
"2347.1","Caucasian",39,0,0
"202.1","Caucasian",46,1,0
"65","Caucasian",21,0,1
"4980","African-American",23,0,0
"3979","Caucasian",43,0,0
"1391","African-American",31,1,0
"1594","African-American",43,1,0
"3942.1","Caucasian",47,1,0
"3576","African-American",24,1,1
"1578.1","Caucasian",50,1,0
"4844","African-American",29,1,1
"1685.1","African-American",47,1,0
"1082","Caucasian",45,1,1
"1563","Caucasian",39,1,0
"149","Caucasian",27,1,1
"1368","Caucasian",49,0,0
"651","African-American",52,1,0
"3865","African-American",35,1,0
"1505.1","African-American",27,1,1
"2869","African-American",22,0,1
"3405.1","Caucasian",28,1,0
"4576.1","Caucasian",61,1,0
"2486.1","Caucasian",56,1,0
"3496","African-American",62,0,0
"1896","Caucasian",25,1,1
"2720","African-American",28,1,0
"2953","Caucasian",27,0,1
"3910.2","Caucasian",27,1,0
"4872","African-American",29,1,1
"300","Caucasian",52,0,0
"1922","African-American",41,1,0
"365","African-American",30,1,0
"503","African-American",32,1,0
"3216","Caucasian",28,1,1
"4694","Caucasian",26,1,1
"3536","Caucasian",54,0,0
"3243","Caucasian",26,0,1
"4018","African-American",27,1,1
"2871","African-American",44,1,0
"2569.1","African-American",41,1,0
"1975","African-American",31,0,1
"1874","African-American",24,1,1
"1671","Caucasian",42,1,0
"1713","African-American",29,0,0
"2198","African-American",37,1,0
"4243","Caucasian",24,1,1
"4587","African-American",24,0,0
"2885","Caucasian",38,1,0
"4345","African-American",26,0,0
"77.2","African-American",29,0,0
"3538","Caucasian",27,1,1
"2124","African-American",21,1,1
"1158","Caucasian",22,1,1
"2538.1","African-American",27,1,0
"388.2","African-American",35,0,1
"4299","Caucasian",28,1,0
"1102","Caucasian",28,1,1
"4275","African-American",23,1,1
"1530","Caucasian",27,0,1
"2501.1","African-American",31,1,0
"2126","Caucasian",37,1,1
"2579","Caucasian",23,0,1
"3133.1","Caucasian",48,0,0
"1739","African-American",27,1,1
"549","Caucasian",24,1,1
"1599","Caucasian",26,0,1
"2037","African-American",27,1,1
"111","Caucasian",25,1,1
"765","African-American",42,1,0
"2669.1","Caucasian",20,0,1
"4397","Caucasian",23,1,1
"527","Caucasian",20,0,0
"4986.1","African-American",37,1,0
"2550","African-American",47,0,0
"1994","African-American",22,0,1
"3372","Caucasian",36,1,0
"2777.1","Caucasian",21,0,1
"1896.1","Caucasian",25,1,1
"4794","Caucasian",43,1,0
"1919","Caucasian",24,0,1
"3583.1","Caucasian",23,0,0
"3394","African-American",25,1,0
"2714","African-American",34,1,1
"3193","African-American",28,1,0
"4702","Caucasian",50,0,0
"3010","African-American",27,1,1
"1904","Caucasian",26,0,1
"428","Caucasian",27,1,1
"4381.1","African-American",26,1,0
"2489","Caucasian",38,1,0
"139","African-American",28,1,1
"2832.1","Caucasian",24,1,1
"3374.1","African-American",22,0,1
"4300.2","African-American",52,1,0
"71.1","African-American",24,1,1
"1372","African-American",25,1,1
"3166","African-American",31,1,1
"969","African-American",21,1,1
"3189","Caucasian",63,1,0
"3837","Caucasian",21,1,1
"3459","African-American",31,0,0
"1813","African-American",31,1,1
"4024","African-American",28,1,0
"3007.1","African-American",34,0,0
"2064.1","Caucasian",49,1,0
"202.2","Caucasian",46,1,0
"3777","Caucasian",38,1,0
"1137","African-American",21,0,0
"3805","Caucasian",48,0,0
"4705.1","Caucasian",28,1,1
"4230","African-American",31,1,1
"3985","African-American",29,1,1
"4123","Caucasian",44,1,0
"1849","Caucasian",36,1,1
"4625","Caucasian",21,1,1
"1884","Caucasian",26,1,1
"3980","Caucasian",20,0,1
"4760","Caucasian",20,0,0
"185","African-American",59,1,0
"2509","Caucasian",59,0,0
"1598","African-American",28,1,0
"4888","Caucasian",29,1,1
"1617","Caucasian",33,1,0
"1115","Caucasian",20,0,1
"2365","African-American",27,1,0
"1272","Caucasian",31,0,0
"2078.1","Caucasian",26,1,0
"2972","Caucasian",37,1,0
"2274","Caucasian",29,1,1
"263","Caucasian",28,0,0
"3267","Caucasian",22,1,1
"2173","African-American",26,1,0
"1266.1","Caucasian",22,0,1
"771.1","African-American",35,1,0
"1757","Caucasian",63,1,0
"4923","African-American",36,0,1
"684","Caucasian",28,1,1
"4525.1","Caucasian",22,1,1
"3515","African-American",20,1,1
"1383","Caucasian",29,0,1
"333","Caucasian",35,0,0
"3267.1","Caucasian",22,1,1
"1734.2","African-American",40,1,1
"1705","Caucasian",27,1,1
"4391.1","Caucasian",54,0,0
"4090","Caucasian",21,0,1
"1484.1","Caucasian",26,1,1
"4974.2","Caucasian",31,0,1
"612","Caucasian",37,1,1
"3317","Caucasian",37,0,0
"4255","African-American",22,1,1
"1486.1","Caucasian",30,0,0
"2895","Caucasian",30,1,1
"2326","African-American",32,1,1
"1306","Caucasian",27,1,0
"4074.2","African-American",32,1,1
"3578","African-American",26,1,0
"3062","African-American",25,1,1
"1119","Caucasian",25,1,1
"2107","African-American",22,1,1
"490.1","African-American",29,1,1
"4659","Caucasian",20,1,1
"3479","Caucasian",25,1,1
"4057","Caucasian",35,1,0
"3633","African-American",38,0,0
"3931","African-American",35,1,0
"3979.1","Caucasian",43,0,0
"1571","African-American",25,1,1
"4158.1","Caucasian",30,1,1
"3452.1","Caucasian",53,0,0
"2508","Caucasian",21,1,1
"148.1","African-American",27,1,0
"577","African-American",23,1,0
"719.1","African-American",25,1,1
"3319","African-American",35,1,0
"2665.1","African-American",20,1,1
"4274","Caucasian",23,0,1
"3958","Caucasian",24,1,1
"4085","Caucasian",51,0,0
"1586","Caucasian",32,1,1
"76.1","African-American",28,1,0
"885","African-American",53,0,0
"4591","Caucasian",65,1,0
"4341","Caucasian",25,0,1
"1030","African-American",29,1,0
"2565","Caucasian",30,1,1
"4020","Caucasian",40,1,0
"2502","Caucasian",46,0,0
"2433","African-American",21,1,1
"4038.1","Caucasian",27,1,1
"1922.1","African-American",41,1,0
"1349","Caucasian",26,1,0
"991.1","Caucasian",24,0,1
"3448.1","Caucasian",29,1,1
"2665.2","African-American",20,1,1
"4135.1","African-American",20,0,1
"802","Caucasian",34,0,1
"4287","African-American",19,1,1
"4687","African-American",21,0,0
"1193","Caucasian",34,1,1
"2237","African-American",27,1,0
"382.1","African-American",29,1,0
"3881","Caucasian",56,1,0
"589","African-American",25,1,1
"4051","Caucasian",40,1,1
"646.1","Caucasian",21,0,1
"2479","African-American",33,1,0
"527.1","Caucasian",20,0,0
"1329.1","Caucasian",25,0,1
"4172","Caucasian",25,1,1
"3955.1","Caucasian",20,0,1
"3021","Caucasian",25,0,1
"4133","African-American",20,0,1
"3306","Caucasian",28,0,0
"526","African-American",23,1,0
"2077","African-American",29,1,1
"3381.2","Caucasian",41,1,0
"4220","African-American",30,1,1
"159","African-American",24,1,1
"2451","Caucasian",26,1,1
"2286","African-American",37,1,0
"3530","Caucasian",26,0,1
"4626","Caucasian",32,1,1
"3090","African-American",20,0,1
"4665.1","Caucasian",37,1,0
"3174","Caucasian",46,0,0
"3551","African-American",38,1,0
"3521.1","African-American",21,1,1
"2264.1","African-American",22,1,1
"3444.1","African-American",21,0,1
"777","Caucasian",32,0,1
"522.1","African-American",31,0,0
"844","Caucasian",21,1,1
"3369","Caucasian",20,0,1
"782.1","Caucasian",32,1,0
"4423.1","African-American",24,1,1
"2756","Caucasian",62,0,0
"2724.1","African-American",40,1,0
"1043","African-American",24,1,1
"2539","Caucasian",25,0,0
"625","African-American",19,0,1
"1964","Caucasian",31,1,1
"307","Caucasian",58,1,0
"4980.1","African-American",23,0,0
"4434","African-American",54,1,0
"4138","African-American",27,1,0
"4709","Caucasian",35,1,0
"4626.1","Caucasian",32,1,1
"1410","African-American",26,0,1
"2875","African-American",19,1,1
"3373","African-American",37,1,0
"2094","Caucasian",55,1,0
"4232","African-American",44,1,0
"2524","Caucasian",21,1,1
"427.1","African-American",43,1,0
"874","African-American",21,0,1
"4709.1","Caucasian",35,1,0
"3961","Caucasian",37,0,0
"1271","Caucasian",21,1,1
"1050.1","African-American",25,1,0
"2155","African-American",53,1,0
"3077.2","African-American",20,1,1
"4494","African-American",38,1,1
"3767","African-American",28,1,1
"3529","African-American",26,1,1
"1256","Caucasian",27,0,1
"4762.1","African-American",22,0,1
"64.1","Caucasian",37,0,0
"2170","Caucasian",66,1,0
"3838","African-American",23,0,1
"4689","Caucasian",28,0,1
"3985.1","African-American",29,1,1
"3964","Caucasian",30,1,1
"486","African-American",47,0,0
"4712","African-American",31,1,0
"3376","Caucasian",30,0,0
"1621","Caucasian",30,1,1
"3944","Caucasian",25,0,1
"1634","African-American",25,0,0
"3002","Caucasian",53,1,0
"1633.1","African-American",26,1,1
"4797","African-American",27,1,1
"4893","African-American",60,1,0
"4458","African-American",25,1,1
"3658","Caucasian",20,0,1
"4278.1","African-American",31,0,1
"1708","African-American",22,1,1
"3571","Caucasian",21,0,1
"4119","Caucasian",20,0,1
"1082.1","Caucasian",45,1,1
"4844.1","African-American",29,1,1
"3932","Caucasian",28,1,1
"1341","Caucasian",50,1,0
"2609","Caucasian",38,1,0
"1443","African-American",27,1,0
"4981.1","African-American",25,1,1
"2403","African-American",29,1,0
"4160.1","African-American",20,0,1
"1351","Caucasian",43,0,0
"1486.2","Caucasian",30,0,0
"1824","Caucasian",50,0,0
"280.2","Caucasian",21,0,0
"3103","Caucasian",23,1,1
"1530.1","Caucasian",27,0,1
"4272","Caucasian",31,1,1
"2820.1","African-American",32,1,0
"718.1","African-American",22,0,1
"1119.1","Caucasian",25,1,1
"4356","Caucasian",21,1,1
"2426","Caucasian",46,0,0
"3294","African-American",28,1,1
"3183","Caucasian",41,1,0
"2149.1","Caucasian",54,0,0
"997","Caucasian",23,0,1
"2208.1","Caucasian",23,0,0
"2270","Caucasian",46,0,0
"2303","African-American",55,1,0
"545","African-American",25,1,1
"930","Caucasian",23,1,1
"4380","Caucasian",27,0,1
"4653.1","Caucasian",36,1,1
"1465.1","African-American",27,1,1
"880","African-American",25,0,0
"2218.1","African-American",29,1,1
"4138.1","African-American",27,1,0
"130","Caucasian",23,0,1
"1893","Caucasian",48,0,0
"2739.1","Caucasian",25,1,1
"4881","African-American",56,1,0
"423","Caucasian",26,1,1
"1172","African-American",32,0,0
"816","Caucasian",21,1,1
"2564","Caucasian",31,1,0
"3929","Caucasian",45,1,0
"262","African-American",23,1,1
"1061","African-American",24,1,1
"4298.1","Caucasian",24,0,1
"4470","African-American",26,1,1
"312","Caucasian",62,0,0
"4087","Caucasian",24,1,1
"4894","African-American",23,1,1
"1644","African-American",36,1,0
"4179.1","Caucasian",24,1,1
"831","African-American",30,1,0
"4588","African-American",24,1,0
"2870","Caucasian",25,1,1
"1803","African-American",20,1,1
"824","African-American",25,0,0
"592","Caucasian",23,1,1
"1456.1","Caucasian",62,1,0
"2131","African-American",22,1,1
"86","Caucasian",24,0,1
"2915.1","Caucasian",26,0,1
"1098","Caucasian",28,1,0
"3934","Caucasian",24,1,1
"1934","Caucasian",29,0,1
"2355","African-American",36,1,0
"683","African-American",27,1,0
"3049","African-American",29,1,0
"1515","African-American",35,0,1
"3126.1","Caucasian",60,1,0
"456","African-American",27,0,0
"2381","African-American",28,1,1
"2768.1","Caucasian",37,1,0
"2694","Caucasian",28,1,1
"285","Caucasian",52,0,0
"2873","Caucasian",33,1,0
"734","African-American",30,1,1
"1619","Caucasian",28,1,0
"3976","African-American",23,0,1
"3457","Caucasian",21,1,1
"1295","Caucasian",25,1,1
"428.1","Caucasian",27,1,1
"1097.1","African-American",20,0,1
"4700","Caucasian",22,1,1
"2808","African-American",22,1,1
"3714","African-American",22,1,1
"3064","Caucasian",30,1,1
"1113","Caucasian",22,0,1
"4975","Caucasian",25,1,1
"3878.1","African-American",21,1,0
"3584","African-American",26,0,0
"4636","African-American",19,1,1
"3186","African-American",28,1,0
"3769","Caucasian",49,0,0
"4690","African-American",24,1,1
"1349.1","Caucasian",26,1,0
"2274.1","Caucasian",29,1,1
"3811","Caucasian",45,0,0
"125","African-American",22,1,1
"3651","Caucasian",46,1,1
"1780.1","Caucasian",23,1,1
"4882","Caucasian",45,1,0
"3321","Caucasian",22,1,1
"1922.2","African-American",41,1,0
"4351","African-American",20,0,1
"1886","Caucasian",22,1,1
"1687","Caucasian",34,1,0
"542","Caucasian",59,1,0
"4822","African-American",20,0,1
"3167","African-American",37,1,0
"2694.1","Caucasian",28,1,1
"350","Caucasian",27,1,0
"3259.1","African-American",26,0,0
"4035","African-American",27,1,0
"4287.1","African-American",19,1,1
"336.1","Caucasian",29,0,1
"2012.1","Caucasian",23,1,1
"811","Caucasian",25,1,1
"882","Caucasian",35,1,0
"4614","Caucasian",21,1,1
"1434","Caucasian",46,1,0
"4049","African-American",37,0,1
"4799","Caucasian",68,1,0
"3932.1","Caucasian",28,1,1
"4636.1","African-American",19,1,1
"646.2","Caucasian",21,0,1
"3221","African-American",36,1,1
"2542","African-American",22,1,1
"706","Caucasian",34,1,1
"4825.1","Caucasian",24,1,1
"2848","Caucasian",26,1,1
"1260.1","Caucasian",28,0,0
"4497.2","Caucasian",20,1,1
"4273.1","African-American",32,0,0
"707","Caucasian",27,0,0
"2611","African-American",49,1,0
"1072","African-American",60,0,0
"3958.1","Caucasian",24,1,1
"1569","African-American",54,1,0
"4130","African-American",53,0,0
"541","African-American",33,1,0
"1317.1","African-American",30,1,1
"3334","Caucasian",53,0,0
"663","Caucasian",35,1,0
"967","Caucasian",43,1,0
"511","Caucasian",29,1,1
"2350","African-American",51,1,0
"4342","African-American",46,1,0
"951","Caucasian",34,1,0
"601","African-American",20,0,1
"3638","African-American",34,0,0
"3896","African-American",26,0,0
"3535","Caucasian",25,1,1
"4636.2","African-American",19,1,1
"4665.2","Caucasian",37,1,0
"4901.1","African-American",20,0,1
"2312","African-American",24,1,1
"2685","Caucasian",54,1,0
"2465","African-American",72,1,0
"3485","African-American",46,1,1
"1771.1","Caucasian",34,1,1
"4898.2","Caucasian",24,1,1
"2053","African-American",27,1,0
"3607","Caucasian",49,1,0
"2155.1","African-American",53,1,0
"1508.1","African-American",24,1,1
"2140","Caucasian",22,1,1
"3354","African-American",43,0,0
"2770.1","Caucasian",24,0,1
"1253","African-American",26,1,0
"445","Caucasian",26,1,0
"936","African-American",39,0,1
"4738","African-American",28,1,1
"1582.1","African-American",33,1,0
"4197","Caucasian",39,1,0
"1714.1","African-American",26,0,1
"4177","African-American",31,1,1
"3743","African-American",39,1,0
"3904","African-American",26,1,1
"4415","African-American",22,1,1
"4393","African-American",24,1,1
"1611","Caucasian",27,1,1
"3515.1","African-American",20,1,1
"4146.1","Caucasian",23,1,0
"1169","African-American",24,0,1
"3726","African-American",21,0,0
"998.1","Caucasian",39,1,0
"1444.1","African-American",44,0,0
"3255","African-American",20,0,1
"2737","African-American",22,1,1
"3343","Caucasian",36,0,1
"4765","Caucasian",55,0,0
"1398","Caucasian",27,0,1
"187.1","African-American",27,1,1
"4685.1","Caucasian",32,1,1
"3445","Caucasian",48,1,0
"3350","African-American",35,0,0
"4243.1","Caucasian",24,1,1
"3938","Caucasian",35,1,1
"3203","African-American",50,1,0
"4169.1","African-American",42,1,0
"729","African-American",42,1,0
"4123.1","Caucasian",44,1,0
"281","African-American",30,1,0
"734.1","African-American",30,1,1
"1203.1","African-American",44,1,0
"1607.1","African-American",34,0,1
"4775","Caucasian",46,1,0
"3265","Caucasian",47,0,0
"3685","Caucasian",25,1,0
"2686.2","African-American",42,1,0
"4144","Caucasian",61,0,0
"2884","Caucasian",57,0,0
"3256.3","Caucasian",25,0,1
"2569.2","African-American",41,1,0
"2771","Caucasian",23,0,0
"1252.1","Caucasian",25,0,1
"1857","African-American",22,1,1
"2618","Caucasian",34,1,0
"1435.1","Caucasian",36,0,0
"3008","African-American",30,1,0
"2195","Caucasian",25,1,0
"4674.1","Caucasian",57,0,0
"3505.1","African-American",51,1,0
"2048","Caucasian",33,0,1
"4289","African-American",45,0,0
"3644.1","Caucasian",56,1,0
"2577","African-American",23,1,1
"351","Caucasian",49,1,0
"3528","African-American",42,1,1
"1177","African-American",23,1,1
"1665","African-American",29,1,1
"3785","African-American",30,1,0
"534","Caucasian",33,1,0
"3456","Caucasian",39,1,1
"4213","Caucasian",27,1,1
