"","race","age","prior_offense","is_recid"
"1815.1","African-American",26,1,1
"2497","Caucasian",24,1,1
"1533","African-American",32,1,1
"4988","Caucasian",55,1,0
"3872.1","Caucasian",49,1,0
"3248.1","Caucasian",25,1,0
"911","Caucasian",28,1,1
"4692","African-American",21,1,1
"831","African-American",30,1,0
"3661","Caucasian",27,1,0
"2093","Caucasian",29,1,1
"448","African-American",24,0,0
"587.1","Caucasian",36,0,0
"2107","African-American",22,1,1
"2719","Caucasian",26,0,1
"178","Caucasian",28,1,1
"1138","Caucasian",19,0,1
"1273.1","African-American",23,1,1
"2076","Caucasian",38,1,0
"2138.1","African-American",48,1,0
"3176","African-American",35,1,0
"4433","Caucasian",25,1,1
"1126","African-American",21,0,1
"2664","African-American",22,1,1
"2315","African-American",44,0,0
"1875","African-American",53,1,0
"4359","African-American",53,1,0
"4868","Caucasian",21,1,0
"4170","African-American",33,1,0
"3779","African-American",23,1,1
"3488","Caucasian",34,1,1
"4945","African-American",53,1,0
"1611","Caucasian",27,1,1
"913.2","Caucasian",26,1,0
"4221","African-American",31,1,1
"118","African-American",28,1,1
"3987","Caucasian",30,0,0
"1054.1","Caucasian",25,1,1
"3577","African-American",33,1,1
"3973","African-American",21,0,1
"4273","African-American",32,0,0
"1063","African-American",20,0,1
"2505","African-American",29,1,1
"1529","Caucasian",74,0,0
"4702","Caucasian",50,0,0
"3880","African-American",28,1,0
"3881","Caucasian",56,1,0
"4294","African-American",37,0,0
"2341","Caucasian",27,1,1
"1928","Caucasian",26,0,0
"4179","Caucasian",24,1,1
"3097","Caucasian",27,1,1
"4070","African-American",28,1,1
"4038","Caucasian",27,1,1
"3183","Caucasian",41,1,0
"3166","African-American",31,1,1
"326","Caucasian",21,0,1
"3716","African-American",21,1,1
"2179","African-American",26,1,0
"3072","African-American",26,1,1
"3738","Caucasian",26,1,1
"846","Caucasian",26,0,1
"4694","Caucasian",26,1,1
"2251.1","African-American",25,1,1
"1365","African-American",65,1,0
"4348","Caucasian",57,0,0
"2836.1","Caucasian",43,1,0
"2261.2","Caucasian",20,0,1
"1117.2","African-American",24,1,0
"2153","African-American",28,0,1
"3412","Caucasian",26,1,1
"3014","African-American",35,1,0
"2273","Caucasian",28,0,1
"3184","Caucasian",28,1,1
"4855","Caucasian",55,1,0
"3755","Caucasian",28,1,1
"747","African-American",50,1,0
"2242","African-American",44,1,0
"312.1","Caucasian",62,0,0
"4701","African-American",29,1,0
"934","Caucasian",30,0,0
"2165","African-American",20,0,1
"76","African-American",28,1,0
"1753","African-American",21,1,1
"4388.1","African-American",43,1,0
"1065.1","Caucasian",23,1,1
"4286.1","Caucasian",43,1,0
"250","African-American",25,0,0
"2794","Caucasian",20,1,1
"3685","Caucasian",25,1,0
"4650","African-American",50,1,0
"361","African-American",51,1,0
"2515.1","Caucasian",25,0,1
"2470.1","African-American",32,1,1
"2149","Caucasian",54,0,0
"2371","Caucasian",20,0,1
"2975","Caucasian",39,0,1
"1637","Caucasian",44,1,0
"2604","Caucasian",39,1,0
"1490","Caucasian",27,0,0
"2283","African-American",28,1,1
"4149","African-American",21,0,1
"131","Caucasian",45,1,0
"3061","Caucasian",26,0,1
"999","African-American",47,1,0
"4401","African-American",50,0,0
"4611","Caucasian",33,1,0
"2783","Caucasian",27,1,1
"4215","Caucasian",24,1,1
"1227","Caucasian",36,1,0
"4697","African-American",25,1,1
"164","Caucasian",24,0,1
"4280","African-American",35,0,0
"2908","Caucasian",30,1,0
"4821","African-American",39,1,0
"749","Caucasian",27,1,0
"4609","Caucasian",46,0,0
"4457.1","Caucasian",37,0,0
"841.2","African-American",33,0,0
"4744","Caucasian",36,1,0
"4769","African-American",26,0,0
"4933.1","African-American",34,0,0
"4168","African-American",38,1,1
"1330","African-American",24,0,1
"3814","Caucasian",42,0,0
"2366","Caucasian",25,0,0
"1310.1","Caucasian",21,1,1
"1543","Caucasian",26,1,1
"70","Caucasian",20,0,1
"3895","Caucasian",49,1,0
"2609","Caucasian",38,1,0
"1200","Caucasian",52,0,0
"3417","African-American",28,1,0
"3801","African-American",60,1,0
"1862","African-American",27,1,1
"561.1","African-American",33,1,0
"4835.2","African-American",33,0,0
"2472","Caucasian",31,0,0
"2985","African-American",20,0,1
"1881","African-American",21,1,1
"2929","African-American",26,1,1
"1130.1","Caucasian",33,0,1
"4200.1","Caucasian",26,1,0
"1952.1","Caucasian",56,1,0
"2921","African-American",29,1,1
"1593","Caucasian",22,1,1
"3884","Caucasian",64,1,0
"4794","Caucasian",43,1,0
"4829","Caucasian",21,1,1
"3436","Caucasian",30,0,0
"4303","African-American",23,0,1
"3072.1","African-American",26,1,1
"4116","Caucasian",30,0,1
"2656","African-American",42,0,0
"4741","Caucasian",46,0,0
"4943.1","African-American",23,0,1
"1265","African-American",38,1,0
"3886","African-American",31,0,0
"3768","African-American",22,1,1
"1836","Caucasian",35,1,1
"1364","Caucasian",38,0,0
"3008","African-American",30,1,0
"22.1","African-American",48,1,0
"1175","Caucasian",35,1,1
"2305","African-American",37,1,0
"615","Caucasian",47,0,0
"1986","Caucasian",28,1,1
"1878","Caucasian",22,1,1
"3906","Caucasian",22,0,1
"3505","African-American",51,1,0
"2775","African-American",20,0,1
"3635","African-American",38,0,0
"1822.1","African-American",29,1,1
"2770","Caucasian",24,0,1
"3804","Caucasian",44,1,0
"4851","African-American",21,0,1
"4969.1","African-American",20,1,1
"1407.1","Caucasian",27,1,1
"4","Caucasian",41,1,0
"4507","African-American",29,1,1
"3975","Caucasian",51,1,0
"1494","African-American",39,1,1
"3165","Caucasian",32,0,0
"4555","African-American",21,1,1
"2801","Caucasian",38,1,1
"2039","African-American",22,0,1
"4330","African-American",51,0,0
"3760.2","Caucasian",29,1,0
"970","Caucasian",24,1,1
"3900","African-American",29,1,0
"3921","African-American",30,1,0
"2564","Caucasian",31,1,0
"316","African-American",19,0,1
"3447","Caucasian",26,0,1
"4439","African-American",30,1,1
"4009","Caucasian",21,1,1
"4105","African-American",26,1,1
"4627","African-American",26,0,0
"760","Caucasian",26,1,1
"592","Caucasian",23,1,1
"2886","African-American",35,1,0
"3492.1","Caucasian",32,0,0
"3061.1","Caucasian",26,0,1
"1823","Caucasian",51,0,0
"3661.1","Caucasian",27,1,0
"4508","Caucasian",34,1,1
"620","African-American",28,1,1
"2805","African-American",28,1,0
"1939","Caucasian",36,0,0
"2088.1","African-American",41,0,0
"2065","African-American",40,1,0
"2558","African-American",22,0,1
"3863","Caucasian",31,0,0
"3550","Caucasian",23,0,1
"3819.1","Caucasian",23,1,1
"1301","Caucasian",65,1,0
"881","Caucasian",28,1,0
"3976","African-American",23,0,1
"2455","Caucasian",42,1,0
"2224","African-American",22,1,0
"4498","Caucasian",26,0,1
"1747","African-American",26,0,0
"60","African-American",33,0,0
"3132","African-American",32,1,1
"2891","African-American",22,0,0
"1910","African-American",27,1,1
"1795","Caucasian",54,1,0
"2114.2","Caucasian",33,1,1
"843","Caucasian",25,1,1
"3532","Caucasian",28,1,1
"2864","African-American",19,1,1
"4779","Caucasian",27,0,1
"2606","Caucasian",57,1,0
"3272","African-American",44,1,0
"2558.1","African-American",22,0,1
"3596","African-American",33,1,1
"3662","African-American",20,0,1
"81","African-American",27,1,0
"2593","Caucasian",25,1,0
"2895","Caucasian",30,1,1
"414","Caucasian",69,0,0
"537","African-American",22,1,1
"100.1","Caucasian",36,1,1
"1045.1","African-American",24,1,1
"4798","Caucasian",44,0,0
"3493.1","Caucasian",45,1,0
"1708","African-American",22,1,1
"4420.1","Caucasian",49,1,0
"2198.1","African-American",37,1,0
"1735","African-American",26,1,1
"614.1","Caucasian",26,0,0
"309.1","Caucasian",34,0,0
"2645","African-American",24,1,1
"1727","African-American",34,1,0
"3734","African-American",29,1,0
"464","Caucasian",29,0,1
"2689","Caucasian",37,0,1
"1510.1","Caucasian",26,1,1
"2082","African-American",35,1,1
"1153","African-American",36,0,0
"2023","Caucasian",31,1,0
"1367.1","African-American",51,1,0
"3715","Caucasian",22,0,1
"1866","African-American",38,1,0
"4834","Caucasian",28,0,1
"3868.2","African-American",29,0,0
"220.1","African-American",20,1,1
"1358","African-American",24,0,1
"2406","African-American",21,0,1
"3062","African-American",25,1,1
"2924","African-American",21,0,1
"2991","Caucasian",31,1,1
"3286","African-American",28,0,1
"2689.1","Caucasian",37,0,1
"2994","Caucasian",27,0,0
"495.3","Caucasian",22,1,0
"1016","African-American",36,1,0
"2938","Caucasian",26,0,1
"453","African-American",22,0,1
"655","African-American",26,1,1
"4052","Caucasian",62,1,0
"3152","Caucasian",50,1,0
"2142","Caucasian",26,1,1
"1757","Caucasian",63,1,0
"584","Caucasian",37,1,1
"4484","Caucasian",27,1,1
"2555","African-American",21,1,1
"400.1","Caucasian",33,0,1
"3091.1","African-American",27,1,1
"4850","Caucasian",30,1,0
"4913.1","Caucasian",23,1,1
"4912.1","African-American",27,1,1
"3847.1","African-American",23,1,1
"3778","Caucasian",22,1,1
"3631","African-American",26,0,1
"2618.1","Caucasian",34,1,0
"2522","African-American",39,1,0
"3379","African-American",31,1,0
"2238","African-American",56,1,0
"4869","Caucasian",30,1,1
"1848.1","Caucasian",28,0,0
"2008","African-American",34,0,0
"1961","Caucasian",20,0,1
"1246","African-American",30,1,1
"3841","African-American",27,1,1
"2083","African-American",37,1,0
"2406.1","African-American",21,0,1
"424","Caucasian",54,0,0
"1917","Caucasian",21,1,1
"3755.1","Caucasian",28,1,1
"4901","African-American",20,0,1
"2351.1","Caucasian",38,0,1
"1505","African-American",27,1,1
"3523","African-American",24,1,1
"3232","Caucasian",46,1,0
"865","African-American",22,1,0
"1820","Caucasian",29,1,1
"4088","Caucasian",24,1,1
"393","African-American",39,0,0
"4010.1","Caucasian",26,1,1
"1223","Caucasian",34,0,0
"2787","Caucasian",30,0,0
"4634","African-American",49,0,0
"1497.1","African-American",25,1,1
"2004.1","African-American",26,1,1
"1923","Caucasian",50,1,0
"1696","African-American",27,1,1
"138","Caucasian",52,0,0
"2156","Caucasian",38,1,0
"2355.1","African-American",36,1,0
"1988","Caucasian",47,1,0
"2825","Caucasian",68,0,0
"3090.1","African-American",20,0,1
"1926","Caucasian",45,1,0
"2598","African-American",54,0,0
"3837.1","Caucasian",21,1,1
"146","African-American",41,1,0
"1456","Caucasian",62,1,0
"4533","African-American",21,1,1
"1405","African-American",24,1,0
"849","African-American",28,1,0
"2729","African-American",23,0,1
"56","Caucasian",44,0,0
"4534","Caucasian",32,0,1
"1805","Caucasian",29,1,1
"3854","Caucasian",21,0,1
"3484","African-American",31,1,0
"4208","Caucasian",25,0,1
"4803.1","African-American",24,1,1
"3117","African-American",23,1,1
"4475","Caucasian",31,1,0
"868","African-American",33,1,1
"3427","African-American",27,1,0
"3789","African-American",26,0,1
"1522","Caucasian",25,1,1
"3592","African-American",30,1,0
"1492.1","Caucasian",26,1,1
"1128","African-American",27,1,1
"1395","Caucasian",27,1,1
"1513","African-American",24,1,1
"10","African-American",46,1,0
"437","Caucasian",27,1,1
"306.1","Caucasian",25,1,1
"4862","African-American",49,1,0
"2369","African-American",35,1,0
"3518","Caucasian",44,0,0
"455","Caucasian",34,1,0
"1801","African-American",43,1,0
"2393","African-American",21,1,0
"2266.2","Caucasian",25,1,1
"852","Caucasian",52,1,0
"1407.2","Caucasian",27,1,1
"2453","African-American",37,0,0
"4612","Caucasian",32,0,0
"4514.1","Caucasian",22,0,1
"2820","African-American",32,1,0
"1363","Caucasian",23,1,1
"2298.1","Caucasian",37,0,1
"1837","Caucasian",29,1,0
"3784","Caucasian",43,1,0
"3004.2","Caucasian",26,0,1
"883","African-American",35,1,0
"1561","Caucasian",32,0,0
"1605","Caucasian",62,0,0
"4874.2","African-American",39,0,0
"2696","Caucasian",47,0,0
"4940","African-American",30,1,0
"4847.1","Caucasian",28,0,1
"4144.1","Caucasian",61,0,0
"1437","African-American",22,1,1
"2050","African-American",23,1,1
"1815.2","African-American",26,1,1
"4762","African-American",22,0,1
"2904","Caucasian",41,1,1
"674","African-American",28,1,0
"3514","African-American",19,0,1
"4626.1","Caucasian",32,1,1
"4075","African-American",21,0,1
"3630","African-American",27,1,1
"3891","African-American",31,1,0
"1456.1","Caucasian",62,1,0
"390","African-American",30,0,1
"1039","African-American",33,0,0
"901","Caucasian",22,1,0
"4908","African-American",28,1,0
"1307","African-American",20,1,1
"3046","African-American",24,0,1
"3636","Caucasian",22,1,1
"3758","African-American",21,1,1
"2884","Caucasian",57,0,0
"2651","Caucasian",24,0,1
"1510.2","Caucasian",26,1,1
"1889","Caucasian",39,1,0
"3777","Caucasian",38,1,0
"4990","Caucasian",51,1,0
"4207.1","Caucasian",21,0,1
"4469","African-American",27,0,0
"3112","African-American",54,1,0
"4579","Caucasian",54,0,0
"1527","African-American",20,0,1
"2403","African-American",29,1,0
"1705","Caucasian",27,1,1
"1737","African-American",23,1,0
"3625","African-American",23,1,1
"2091","Caucasian",29,0,1
"1588","Caucasian",64,0,0
"2835","African-American",31,0,0
"1388","African-American",41,1,0
"2144.1","African-American",22,1,1
"4741.1","Caucasian",46,0,0
"3167","African-American",37,1,0
"4000","Caucasian",24,0,1
"200","African-American",22,0,1
"3614","Caucasian",24,1,1
"1550","African-American",21,1,1
"3550.1","Caucasian",23,0,1
"2233","African-American",43,1,0
"1080","African-American",31,1,0
"772","African-American",20,1,1
"390.1","African-American",30,0,1
"2635","Caucasian",60,1,0
"3489","African-American",39,1,1
"4639","Caucasian",38,1,1
"3475.1","African-American",43,0,0
"2311","African-American",30,1,1
"3726","African-American",21,0,0
"3176.1","African-American",35,1,0
"326.1","Caucasian",21,0,1
"1728","African-American",24,1,1
"2817","Caucasian",27,1,1
"1964","Caucasian",31,1,1
"3514.1","African-American",19,0,1
"2550","African-American",47,0,0
"2805.1","African-American",28,1,0
"1204","Caucasian",31,1,1
"3295.2","African-American",22,1,1
"3115","Caucasian",21,1,1
"3482","African-American",42,1,0
"4505","Caucasian",41,1,0
"1512","African-American",59,1,0
"3140","African-American",27,1,1
"1220","Caucasian",26,1,1
"4291","African-American",56,1,0
"4230.1","African-American",31,1,1
"918.1","Caucasian",56,1,0
"4410","Caucasian",67,1,0
"4990.1","Caucasian",51,1,0
"2381","African-American",28,1,1
"302.1","African-American",31,1,0
"1289","Caucasian",38,0,0
"1069","African-American",21,0,1
"3189","Caucasian",63,1,0
"53","Caucasian",42,0,0
"3824","Caucasian",73,1,0
"4401.1","African-American",50,0,0
"2956","African-American",44,1,0
"1648","Caucasian",27,1,1
"2962.1","Caucasian",22,1,1
"2440","Caucasian",22,1,0
"2783.1","Caucasian",27,1,1
"3252","Caucasian",65,0,0
"2468","African-American",23,0,1
"3674","Caucasian",21,1,1
"3859","Caucasian",43,1,0
"1614","African-American",20,0,1
"769","Caucasian",31,0,0
"3017","African-American",23,0,1
"3316","Caucasian",40,1,0
"2421","Caucasian",30,1,1
"3141.1","African-American",48,1,0
"3157","Caucasian",23,0,1
"4508.1","Caucasian",34,1,1
"4699","African-American",28,1,1
"3444","African-American",21,0,1
"307","Caucasian",58,1,0
"1660","African-American",42,0,0
"3150","Caucasian",26,1,1
"574","African-American",47,1,0
"917.1","Caucasian",36,1,0
"2966","African-American",20,1,1
"1369.1","African-American",25,1,1
"632","Caucasian",32,1,1
"3998.1","Caucasian",31,1,1
"2052","African-American",22,1,1
"4273.1","African-American",32,0,0
"4154","Caucasian",20,1,1
"4541","Caucasian",23,0,1
"3993","Caucasian",28,1,1
"726.1","Caucasian",43,0,0
"984.1","African-American",20,0,0
"2146","Caucasian",27,1,0
"2944","Caucasian",41,0,0
"4937","African-American",22,0,1
"4398","Caucasian",23,0,1
"1787","Caucasian",29,0,1
"3610.1","African-American",22,0,1
"4960.1","African-American",23,0,1
"4114","Caucasian",36,1,1
"2861","Caucasian",36,1,0
"2011.1","African-American",31,1,0
"1536.1","African-American",27,1,0
"684","Caucasian",28,1,1
"4578","African-American",31,1,0
"700","African-American",64,1,0
"1366","Caucasian",31,0,0
"1714","African-American",26,0,1
"3021","Caucasian",25,0,1
"3100","Caucasian",48,1,0
"3244","African-American",31,0,0
"3647","African-American",37,1,0
"4152","Caucasian",34,0,0
"4103","African-American",23,0,1
"2102","African-American",35,0,1
"357","Caucasian",38,1,0
"139","African-American",28,1,1
"1125","African-American",32,1,1
"2627","African-American",43,0,0
"1578.1","Caucasian",50,1,0
"1491.1","African-American",22,1,1
"2385","Caucasian",58,1,0
"4561","Caucasian",46,1,1
"3150.1","Caucasian",26,1,1
"4710","Caucasian",26,1,1
"1570","African-American",23,1,1
"1986.1","Caucasian",28,1,1
"230","Caucasian",25,0,0
"724","African-American",60,1,0
"3400","Caucasian",30,0,1
"2172","Caucasian",22,0,1
"1983.1","Caucasian",23,1,0
"4564.1","African-American",22,0,1
"1639","African-American",23,0,1
"2715","African-American",41,1,0
"3462","Caucasian",28,1,1
"2014","Caucasian",25,1,1
"2361","Caucasian",37,1,1
"3777.1","Caucasian",38,1,0
"2584","African-American",34,0,0
"4395","Caucasian",30,1,0
"1254","African-American",24,1,0
"108.1","Caucasian",52,1,0
"4573","Caucasian",34,1,1
"740","Caucasian",33,1,0
"2284","African-American",33,1,0
"1439","Caucasian",70,0,0
"2359","Caucasian",21,1,1
"4860","African-American",43,0,0
"3748.1","Caucasian",28,0,0
"3400.1","Caucasian",30,0,1
"3014.1","African-American",35,1,0
"1682","African-American",20,1,1
"3115.1","Caucasian",21,1,1
"61.1","Caucasian",22,1,1
"3932","Caucasian",28,1,1
"2519","Caucasian",28,1,1
"1151","African-American",28,1,1
"4409","Caucasian",22,0,1
"4373.2","Caucasian",42,0,0
"4575","African-American",20,1,1
"1014.1","African-American",51,1,0
"4036","Caucasian",21,1,1
"4332","African-American",36,1,0
"3683","African-American",27,1,0
"906","Caucasian",55,1,0
"329.1","African-American",26,1,1
"501","Caucasian",66,0,0
"1570.1","African-American",23,1,1
"3444.1","African-American",21,0,1
"2991.1","Caucasian",31,1,1
"1747.1","African-American",26,0,0
"1633","African-American",26,1,1
"1753.1","African-American",21,1,1
"3035","African-American",54,1,0
"1175.1","Caucasian",35,1,1
"2178.1","Caucasian",43,1,0
"2597.1","African-American",53,0,0
"1086.1","African-American",45,1,1
"4482","Caucasian",30,1,1
"3631.1","African-American",26,0,1
"2142.1","Caucasian",26,1,1
"3338","African-American",23,0,1
"1838","African-American",22,1,1
"2640","African-American",28,1,1
"1902","African-American",77,0,0
"2228","African-American",46,1,0
"3451","Caucasian",25,1,1
"3182","Caucasian",36,1,0
"3795","Caucasian",36,1,0
"2654","Caucasian",45,1,0
"514","Caucasian",21,1,1
"3761.1","African-American",21,0,1
"831.1","African-American",30,1,0
"1307.1","African-American",20,1,1
"4894.1","African-American",23,1,1
"1373.1","African-American",27,1,1
"4991","African-American",23,0,1
"1050","African-American",25,1,0
"4056","African-American",30,0,0
"4583","African-American",28,1,1
"478","Caucasian",26,1,0
"1457","Caucasian",23,1,1
"453.1","African-American",22,0,1
"3331","Caucasian",29,1,1
"1727.1","African-American",34,1,0
"1141","Caucasian",32,1,1
"2940","African-American",19,0,1
"3936.1","Caucasian",31,1,1
"3531","Caucasian",23,1,1
"1088","African-American",39,1,0
"4558","Caucasian",25,0,1
"3500","Caucasian",36,1,1
"1033","Caucasian",30,1,1
"4572","Caucasian",21,1,1
"3940","African-American",33,0,1
"3561","African-American",27,1,1
"1088.1","African-American",39,1,0
"1925.1","African-American",32,1,1
"248","African-American",23,1,1
"1816","Caucasian",19,0,1
"656","African-American",22,0,1
"4281","Caucasian",39,1,0
"4146","Caucasian",23,1,0
"2001","African-American",27,1,1
"1931","African-American",30,1,1
"3551","African-American",38,1,0
"3170","African-American",27,0,0
"1517.1","Caucasian",26,1,1
"2617","African-American",42,1,0
"3980","Caucasian",20,0,1
"1206","African-American",27,1,0
"1198","African-American",35,0,0
"2191","African-American",26,1,0
"4243","Caucasian",24,1,1
"4631","African-American",42,1,0
"2612","African-American",56,1,0
"812","Caucasian",67,0,0
"3598","Caucasian",26,1,1
"4729","Caucasian",56,1,0
"1965","Caucasian",35,1,1
"4130","African-American",53,0,0
"1384.1","African-American",31,1,1
"3597.1","Caucasian",20,0,1
"1418","Caucasian",21,0,1
"1047","Caucasian",34,1,1
"3792","African-American",28,1,0
"60.1","African-American",33,0,0
"766","Caucasian",38,1,0
"2142.2","Caucasian",26,1,1
"1172","African-American",32,0,0
"2586","Caucasian",50,0,0
"1342","African-American",27,1,1
"2088.2","African-American",41,0,0
"1820.1","Caucasian",29,1,1
"3083","African-American",25,1,1
"3326","African-American",28,1,0
"1038","African-American",34,1,0
"4293","Caucasian",35,1,0
"3183.1","Caucasian",41,1,0
"3130","Caucasian",29,1,1
"3010","African-American",27,1,1
"1491.2","African-American",22,1,1
"2113","African-American",30,1,1
"1813","African-American",31,1,1
"4192","Caucasian",49,1,0
"3862","Caucasian",21,0,1
"4618","African-American",23,1,1
"236","African-American",26,0,1
"4788","African-American",27,1,1
"1597.1","Caucasian",19,0,1
"3957","Caucasian",32,0,0
"3845","African-American",20,1,1
"2129","Caucasian",50,1,0
"2961","Caucasian",43,1,0
"731","African-American",39,0,0
"4968","African-American",26,0,1
"1042","Caucasian",30,0,1
"4543","African-American",33,1,0
"2411","Caucasian",32,1,1
"3267","Caucasian",22,1,1
"2820.1","African-American",32,1,0
"3356","Caucasian",22,1,1
"3925","African-American",26,1,1
"3456","Caucasian",39,1,1
"1761","Caucasian",27,1,1
"1456.2","Caucasian",62,1,0
"4861","African-American",50,0,0
"3771","African-American",27,1,0
"3338.1","African-American",23,0,1
"1510.3","Caucasian",26,1,1
"926","African-American",26,1,0
"2861.1","Caucasian",36,1,0
"3359","Caucasian",22,0,1
"2330","African-American",29,0,0
"4959","Caucasian",30,1,1
"649","African-American",21,0,0
"1206.1","African-American",27,1,0
"2483","African-American",33,1,0
"3150.2","Caucasian",26,1,1
"956","African-American",26,1,0
"319","Caucasian",28,1,0
"1431.1","Caucasian",25,0,1
"1321","African-American",32,1,0
"4335","African-American",32,1,1
"4141.1","Caucasian",22,0,1
"987","African-American",24,1,1
"433","Caucasian",32,1,1
"1978","Caucasian",30,0,0
"2929.1","African-American",26,1,1
"3583","Caucasian",23,0,0
"2512","Caucasian",47,0,0
"1037","African-American",25,1,1
"1102","Caucasian",28,1,1
"4516","African-American",26,0,0
"4296.1","Caucasian",32,1,0
"3946","Caucasian",31,1,1
"2966.1","African-American",20,1,1
"1965.1","Caucasian",35,1,1
"2650","African-American",27,1,1
"1626","Caucasian",59,1,0
"2738","Caucasian",21,0,1
"341","Caucasian",22,0,1
"3763.1","African-American",54,1,0
"4255.1","African-American",22,1,1
"2343","African-American",24,1,1
"4808","African-American",26,1,1
"3132.1","African-American",32,1,1
"1684","Caucasian",44,0,0
"4628.1","Caucasian",37,1,1
"3308","African-American",29,1,1
"3505.1","African-American",51,1,0
"2582","Caucasian",57,1,0
"1526","Caucasian",53,0,0
"10.1","African-American",46,1,0
"3395","African-American",29,1,0
"1147","Caucasian",33,1,0
"4865","African-American",25,1,1
"2520","Caucasian",55,0,0
"2739","Caucasian",25,1,1
"2006","Caucasian",30,1,1
"4065","Caucasian",21,1,1
"4197","Caucasian",39,1,0
"3795.1","Caucasian",36,1,0
"2339","African-American",30,0,1
"1081","Caucasian",33,0,1
"1040","African-American",31,1,0
"4336","Caucasian",34,1,0
"2132.1","Caucasian",71,1,0
"1262","African-American",61,1,0
"4843","African-American",26,1,1
"3841.1","African-American",27,1,1
"564","Caucasian",19,1,1
"225","Caucasian",36,0,0
"1476","African-American",31,1,0
"1137","African-American",21,0,0
"2060","African-American",21,0,1
"2652","African-American",60,1,0
"1366.1","Caucasian",31,0,0
"762","African-American",46,0,0
"4310","African-American",23,1,1
"3471","African-American",31,1,1
"3392","African-American",25,1,1
"2409","Caucasian",45,1,0
"666","Caucasian",27,0,0
"1850.1","Caucasian",27,0,0
"596","Caucasian",25,1,1
"4206.1","Caucasian",28,1,1
"3136","African-American",35,1,0
"4328","African-American",27,1,0
"4687.1","African-American",21,0,0
"4702.1","Caucasian",50,0,0
"3700","Caucasian",43,1,0
"1516","Caucasian",43,0,0
"3883","African-American",25,0,1
"1425","African-American",33,1,0
"4368","Caucasian",37,1,1
"2046.1","African-American",42,1,0
"1342.1","African-American",27,1,1
"1231","Caucasian",53,1,0
"195.1","Caucasian",49,1,0
"3148.1","Caucasian",25,1,0
"675.1","Caucasian",49,1,0
"1695","African-American",41,1,0
"2929.2","African-American",26,1,1
"173","African-American",21,1,1
"271","Caucasian",34,1,1
"1616","African-American",67,0,0
"658.1","Caucasian",30,1,1
"4238.1","Caucasian",47,1,0
"460","African-American",32,1,0
"3978","African-American",42,1,0
"4788.1","African-American",27,1,1
"1299.1","Caucasian",22,0,1
"601.1","African-American",20,0,1
"4206.2","Caucasian",28,1,1
"2031","African-American",26,1,1
"4500","Caucasian",20,0,1
"4779.1","Caucasian",27,0,1
"3475.2","African-American",43,0,0
"4358","Caucasian",33,0,0
"2142.3","Caucasian",26,1,1
"1772","African-American",27,1,0
"3122","Caucasian",27,0,1
"2583","African-American",37,1,0
"3532.1","Caucasian",28,1,1
"978","African-American",33,1,0
"641","African-American",25,0,1
"3165.1","Caucasian",32,0,0
"4267","African-American",25,1,1
"2304","African-American",22,1,1
"933","African-American",22,0,1
"4465","Caucasian",35,1,0
"1668","African-American",42,0,0
"3348","Caucasian",30,1,0
"239","Caucasian",43,0,0
"3634","African-American",46,1,0
"2941","African-American",22,1,1
"3014.2","African-American",35,1,0
"291","African-American",33,0,0
"1853","Caucasian",43,0,0
"4412","African-American",29,0,0
"971","African-American",39,1,0
"575","African-American",50,1,0
"4143","African-American",29,1,0
"1568","Caucasian",40,1,1
"2552","African-American",29,0,1
"2405","African-American",26,1,0
"3140.1","African-American",27,1,1
"2152","African-American",26,0,0
"3805","Caucasian",48,0,0
"2080","African-American",50,0,0
"141","African-American",55,0,0
"4740","Caucasian",35,1,0
"4150","Caucasian",21,1,0
"4735","African-American",45,1,0
"2270.1","Caucasian",46,0,0
"335","Caucasian",46,0,0
"863","African-American",32,0,0
"1929","Caucasian",36,1,0
"2453.1","African-American",37,0,0
"1104","African-American",60,1,0
"336","Caucasian",29,0,1
"1374","African-American",26,0,0
"1213","Caucasian",24,0,1
"2343.1","African-American",24,1,1
"4882.2","Caucasian",45,1,0
"608","African-American",21,0,1
"1601","African-American",43,1,1
"3506","African-American",53,1,0
"2843","Caucasian",33,0,0
"1828","African-American",27,1,0
"869","Caucasian",22,0,0
"4276","African-American",29,1,0
"4302","Caucasian",40,1,1
"732","Caucasian",22,0,1
"740.1","Caucasian",33,1,0
"553","African-American",30,1,1
"1182","Caucasian",56,1,0
"2440.1","Caucasian",22,1,0
"1243.1","African-American",67,1,0
"894","African-American",23,0,1
"99","African-American",21,1,1
"4679","African-American",40,1,0
"571","Caucasian",22,1,1
"2254","Caucasian",46,0,0
"4108","Caucasian",35,1,1
"2608","Caucasian",44,1,0
"2295","Caucasian",29,0,1
"1490.1","Caucasian",27,0,0
"4132","Caucasian",39,1,0
"2650.1","African-American",27,1,1
"4192.1","Caucasian",49,1,0
"3428","African-American",22,0,1
"3866","African-American",37,0,1
"3414","African-American",27,1,0
"2797","African-American",41,1,0
"3513","Caucasian",29,0,0
"411","Caucasian",37,1,0
"4304","Caucasian",30,0,1
"1875.1","African-American",53,1,0
"4476","African-American",24,1,1
"4940.1","African-American",30,1,0
"44","Caucasian",21,0,1
"2116","Caucasian",20,0,1
"2662","Caucasian",33,1,0
"2392","African-American",52,0,0
"4911","Caucasian",29,0,1
"1794","African-American",25,1,1
"3255","African-American",20,0,1
"2526","African-American",33,0,0
"2361.1","Caucasian",37,1,1
"1700","African-American",40,1,0
"1100","Caucasian",26,1,1
