"","race","age","prior_offense","is_recid"
"3435","Caucasian",31,1,0
"2","African-American",39,1,0
"4536","African-American",50,1,0
"3635","African-American",38,0,0
"4025","Caucasian",30,0,0
"2969","Caucasian",25,0,1
"838","African-American",39,1,0
"2003","African-American",28,1,1
"1049","Caucasian",28,1,1
"960","Caucasian",30,1,1
"3916","Caucasian",24,0,1
"503","African-American",32,1,0
"39","Caucasian",40,1,0
"3733.1","African-American",29,1,1
"2190.1","Caucasian",20,0,1
"4301","Caucasian",30,0,1
"621","Caucasian",25,0,1
"3279","Caucasian",26,1,1
"1960.1","Caucasian",36,1,0
"1898","Caucasian",31,0,1
"2945","African-American",33,1,0
"3273","African-American",25,0,1
"1202","Caucasian",22,1,1
"2707","Caucasian",47,0,0
"4308.1","African-American",51,1,0
"3723","Caucasian",29,1,1
"4170","African-American",33,1,0
"1614.1","African-American",20,0,1
"3144","Caucasian",29,1,1
"357","Caucasian",38,1,0
"3392","African-American",25,1,1
"2644","Caucasian",21,1,1
"591","Caucasian",25,0,1
"2589","African-American",30,1,0
"970","Caucasian",24,1,1
"1380","African-American",56,1,0
"1553","African-American",50,1,0
"4995","Caucasian",38,1,0
"1660.1","African-American",42,0,0
"4610","African-American",48,0,0
"1277","Caucasian",32,1,1
"3403","African-American",39,1,1
"1836","Caucasian",35,1,1
"1501.1","Caucasian",20,1,1
"3823.1","Caucasian",27,1,1
"1530","Caucasian",27,0,1
"1764","Caucasian",26,0,1
"3731","African-American",28,1,0
"718","African-American",22,0,1
"4905","Caucasian",34,1,0
"2919","African-American",32,1,0
"4669","African-American",37,0,1
"4278","African-American",31,0,1
"3494","Caucasian",26,1,1
"3041","Caucasian",54,0,0
"4042","African-American",42,1,0
"3862.1","Caucasian",21,0,1
"828","African-American",26,1,1
"2078","Caucasian",26,1,0
"2129","Caucasian",50,1,0
"3124","African-American",45,1,1
"1753","African-American",21,1,1
"2995","Caucasian",29,1,0
"3417","African-American",28,1,0
"500","Caucasian",20,1,1
