"","race","age","prior_offense","is_recid"
"4607","African-American",25,1,1
"4336","Caucasian",34,1,0
"949","Caucasian",33,1,1
"400","Caucasian",33,0,1
"2102","African-American",35,0,1
"1718.1","African-American",22,0,1
"1142.1","Caucasian",45,0,0
"4070","African-American",28,1,1
"1288","Caucasian",65,0,0
"4719","African-American",50,0,0
"3660","African-American",51,1,0
"4551","African-American",40,1,1
"3408","Caucasian",29,0,0
"755","Caucasian",21,0,1
"3850","African-American",30,1,0
"625","African-American",19,0,1
"1145","Caucasian",44,0,0
"3127","African-American",21,0,1
"3327","African-American",27,1,0
"3731","African-American",28,1,0
"2142","Caucasian",26,1,1
"1975","African-American",31,0,1
"487","African-American",27,1,0
"3145","African-American",45,0,0
"557","African-American",33,1,0
"3132.1","African-American",32,1,1
"4568","African-American",20,0,1
"4282","African-American",36,1,1
"4068","African-American",37,1,0
"3729","Caucasian",28,0,1
"4736","Caucasian",25,1,0
"2159","African-American",34,1,0
"4632","Caucasian",46,0,0
"9.1","Caucasian",21,0,1
"662.1","Caucasian",25,0,1
"4180","African-American",55,1,0
"3428.1","African-American",22,0,1
"932","African-American",33,1,1
"1047","Caucasian",34,1,1
"4279","African-American",43,1,0
"3397","African-American",51,1,0
"299.1","Caucasian",21,0,1
"3164","Caucasian",27,1,0
"1162","Caucasian",24,1,1
"341","Caucasian",22,0,1
"4832","Caucasian",20,0,1
"1213","Caucasian",24,0,1
"4074","African-American",32,1,1
"3112","African-American",54,1,0
"3741","Caucasian",35,1,1
"2454","African-American",29,0,0
"2622","African-American",26,1,0
"3993.1","Caucasian",28,1,1
"4312","African-American",33,0,0
"934","Caucasian",30,0,0
"323","Caucasian",28,1,1
"3066","Caucasian",25,1,1
"3981","African-American",26,1,0
"1286","African-American",27,1,0
"3439","Caucasian",22,0,1
"3892","African-American",31,1,0
"1385.1","African-American",23,0,0
"249.1","Caucasian",24,0,1
"1801","African-American",43,1,0
"4870","Caucasian",76,1,0
"4405","Caucasian",22,1,1
"1441","African-American",53,1,0
"1215","Caucasian",32,1,0
"4205","African-American",20,0,1
