"","race","age","prior_offense","is_recid"
"46","Caucasian",22,1,1
"4498","Caucasian",26,0,1
"4209","African-American",22,1,1
"4578","African-American",31,1,0
"4685.1","Caucasian",32,1,1
"2956","African-American",44,1,0
"1012","Caucasian",37,1,0
"373","African-American",23,0,1
"418","Caucasian",44,1,0
"3967","Caucasian",26,1,1
"1015","Caucasian",25,0,0
"3084.1","Caucasian",36,0,0
"3609","African-American",23,1,0
"3414","African-American",27,1,0
"2999","Caucasian",29,1,1
"3240","African-American",29,1,1
"3991.1","African-American",40,1,0
"4446","Caucasian",22,1,1
"3573","African-American",59,1,0
"4736","Caucasian",25,1,0
"2282","African-American",31,1,1
"1811","African-American",22,0,1
"1111","African-American",46,1,0
"4328","African-American",27,1,0
"1293.1","Caucasian",43,0,0
"4573","Caucasian",34,1,1
"1057.1","African-American",23,1,1
"3103","Caucasian",23,1,1
"2989","Caucasian",23,0,1
"2131","African-American",22,1,1
"3600.1","African-American",36,1,0
"361","African-American",51,1,0
"811.1","Caucasian",25,1,1
"3304","African-American",34,1,0
"190","Caucasian",26,1,1
"1736","African-American",24,1,0
"2509","Caucasian",59,0,0
"776","Caucasian",21,0,1
"3680.1","Caucasian",26,1,1
"3893","Caucasian",27,0,1
"3367","Caucasian",19,0,1
"1926","Caucasian",45,1,0
"163.1","African-American",34,1,1
"874","African-American",21,0,1
"305","African-American",24,1,1
"332","African-American",21,1,1
"2638","Caucasian",19,1,1
"3912","African-American",19,0,1
"882","Caucasian",35,1,0
"131","Caucasian",45,1,0
"965.1","Caucasian",50,1,0
"63.2","African-American",22,1,1
"2281","African-American",25,1,1
"4684","Caucasian",20,0,1
"3510","African-American",56,1,0
"4447","African-American",58,0,0
"4680","African-American",20,0,1
"1516","Caucasian",43,0,0
"189","African-American",33,1,1
"1139","African-American",37,1,0
"451","Caucasian",51,0,0
"3363","Caucasian",23,1,1
"3151","Caucasian",33,1,1
"4895","African-American",30,1,1
"499","Caucasian",49,1,0
"1489","African-American",23,1,1
"124.1","African-American",33,1,1
"2622.1","African-American",26,1,0
"3894","Caucasian",29,1,1
"4292","Caucasian",45,0,0
"94","African-American",34,1,0
"3068","African-American",46,1,0
"3224","African-American",21,0,1
"2106.1","African-American",22,0,1
"70","Caucasian",20,0,1
"3949","African-American",39,0,0
"346.2","Caucasian",20,0,1
"1104","African-American",60,1,0
"2360.1","Caucasian",25,1,1
"4714.1","African-American",35,1,0
"470","African-American",24,1,0
"885","African-American",53,0,0
"4915","African-American",24,1,0
"2317.1","Caucasian",23,1,1
"2755","African-American",40,0,0
"2697","Caucasian",28,1,1
"666","Caucasian",27,0,0
"3072","African-American",26,1,1
"586","African-American",31,1,1
"1787","Caucasian",29,0,1
"4585","African-American",22,0,1
"3873","African-American",44,1,0
"1404","African-American",28,1,1
"2361","Caucasian",37,1,1
"2483","African-American",33,1,0
"3466","African-American",41,0,0
"3011","Caucasian",21,0,1
"1481","Caucasian",49,1,1
"4163","African-American",41,1,0
"816","Caucasian",21,1,1
"4577","African-American",28,1,0
"2224","African-American",22,1,0
"2450","African-American",27,1,1
"3629","Caucasian",19,0,1
"1759","African-American",24,1,1
"2494","Caucasian",26,1,1
"1189","African-American",37,1,0
"3795.1","Caucasian",36,1,0
"1847","Caucasian",26,0,1
"4619","Caucasian",21,1,1
"2355","African-American",36,1,0
"429","African-American",34,0,1
"461","Caucasian",24,0,1
"3336","African-American",34,1,0
"1766","Caucasian",55,0,0
"4340","African-American",23,1,1
"55","African-American",41,0,0
"1006","African-American",24,1,1
"3940","African-American",33,0,1
"3130","Caucasian",29,1,1
"1851","African-American",24,1,1
"4017","African-American",36,1,1
"1905","African-American",23,1,0
"2869","African-American",22,0,1
"126","Caucasian",51,1,0
"4714.2","African-American",35,1,0
"1293.2","Caucasian",43,0,0
"414","Caucasian",69,0,0
"761","African-American",21,1,1
"1304","African-American",26,0,1
"4248","Caucasian",33,0,0
"2166","Caucasian",29,1,1
"3337","Caucasian",29,0,0
"486","African-American",47,0,0
"3694.1","Caucasian",36,1,1
"4686","Caucasian",26,1,1
"4715","African-American",39,1,0
"965.2","Caucasian",50,1,0
"4834","Caucasian",28,0,1
"3544","Caucasian",32,1,0
"2209","Caucasian",47,1,0
"2035","African-American",21,1,1
"863","African-American",32,0,0
"1556","African-American",20,1,1
"3063","African-American",23,0,1
"4735","African-American",45,1,0
"552","Caucasian",25,0,0
"4068.1","African-American",37,1,0
"729.1","African-American",42,1,0
"2294","Caucasian",24,1,1
"4120","African-American",21,1,0
"65","Caucasian",21,0,1
"732","Caucasian",22,0,1
"860","African-American",36,1,0
"559","Caucasian",43,1,0
"2479","African-American",33,1,0
"4370","Caucasian",38,1,0
"2635","Caucasian",60,1,0
"3956","Caucasian",27,1,1
"4375","Caucasian",42,1,0
"2094.1","Caucasian",55,1,0
"4173.2","Caucasian",25,1,1
"3732","Caucasian",28,1,0
"3448","Caucasian",29,1,1
"4675","Caucasian",38,1,1
"3882.1","Caucasian",26,0,1
"801","Caucasian",56,0,0
"3917","African-American",36,1,1
"4062","African-American",44,0,0
"2760","African-American",28,1,0
"2309","Caucasian",36,1,0
"2575.1","African-American",31,1,0
"3201","Caucasian",22,1,1
"545","African-American",25,1,1
"2936","African-American",28,1,1
"2850","African-American",30,1,0
"139","African-American",28,1,1
"4883","Caucasian",37,0,0
"3765","Caucasian",20,1,0
"2114","Caucasian",33,1,1
"4218","African-American",35,1,1
"304","African-American",22,0,1
"3790","Caucasian",27,1,1
"1625","African-American",28,1,0
"3407","Caucasian",31,1,1
"4482.1","Caucasian",30,1,1
"753","Caucasian",48,1,0
"2821","African-American",24,0,0
"3961","Caucasian",37,0,0
"112","African-American",25,1,1
"681","African-American",29,1,1
"686","Caucasian",20,1,1
"3642","African-American",26,1,1
"3451","Caucasian",25,1,1
"71","African-American",24,1,1
"1170","Caucasian",22,0,1
"1357.1","Caucasian",20,0,0
"1431","Caucasian",25,0,1
"1851.1","African-American",24,1,1
"4961.2","Caucasian",34,0,0
"2083","African-American",37,1,0
"620","African-American",28,1,1
"1893","Caucasian",48,0,0
"1840","Caucasian",38,1,0
"409","African-American",22,1,1
"3201.1","Caucasian",22,1,1
"4549","Caucasian",25,1,1
"962.1","Caucasian",42,0,0
"4892.1","African-American",21,0,1
"2478.1","African-American",24,1,1
"4604","African-American",57,0,0
"2381","African-American",28,1,1
"4164","Caucasian",32,1,1
"4683","Caucasian",32,1,1
"622","Caucasian",41,0,0
"2542","African-American",22,1,1
"270","African-American",26,1,1
"4544","African-American",22,0,1
"4079.1","African-American",27,1,1
"4269.1","African-American",24,1,1
"4367.1","Caucasian",23,1,1
"2038","Caucasian",33,1,0
"2436","Caucasian",30,0,1
"1884.1","Caucasian",26,1,1
"1135","Caucasian",26,1,1
"4391","Caucasian",54,0,0
"826","Caucasian",45,0,0
"52","Caucasian",25,1,1
"4636","African-American",19,1,1
"3281","Caucasian",62,0,0
"868","African-American",33,1,1
"4392","African-American",48,1,0
"738","Caucasian",32,0,0
"3851","Caucasian",31,1,0
"617","African-American",27,0,0
"2184","Caucasian",24,0,1
"282.1","African-American",23,0,1
"3737","Caucasian",29,0,0
"2463.1","Caucasian",50,0,0
"4930","African-American",30,1,0
"2177","African-American",43,1,0
"2394","Caucasian",29,1,0
"1935","African-American",25,1,1
"4006","Caucasian",31,0,1
"2373","African-American",21,1,1
"3044","Caucasian",26,1,1
"1609","Caucasian",40,1,0
"1003","Caucasian",65,1,0
"4710","Caucasian",26,1,1
"2732","African-American",53,1,0
"2539","Caucasian",25,0,0
"441","Caucasian",61,0,0
"884","Caucasian",66,0,0
"3268","African-American",50,1,0
"2345","Caucasian",20,1,1
"936","African-American",39,0,1
"1154","African-American",45,0,0
"2412","Caucasian",27,1,1
"1698","Caucasian",49,1,0
"335","Caucasian",46,0,0
"2277","African-American",22,0,0
"4639","Caucasian",38,1,1
"3648.1","African-American",24,0,1
"4249.1","African-American",22,1,1
"3543.1","African-American",51,1,0
"1081","Caucasian",33,0,1
"4740","Caucasian",35,1,0
"1570","African-American",23,1,1
"3368.1","African-American",28,0,0
"1672","Caucasian",67,0,0
"2248","African-American",28,1,0
"1256.1","Caucasian",27,0,1
"4068.2","African-American",37,1,0
"223","African-American",63,1,0
"1028","African-American",21,1,1
"233","Caucasian",57,1,0
"2911","African-American",20,0,1
"288","Caucasian",26,1,1
"1586.1","Caucasian",32,1,1
"1481.1","Caucasian",49,1,1
"2069","Caucasian",46,0,0
"1861.2","African-American",30,0,0
"2961","Caucasian",43,1,0
"4399","African-American",22,1,1
"2928.1","Caucasian",52,1,0
"3180","Caucasian",44,1,0
"4837","African-American",25,1,1
"2500.1","Caucasian",72,1,0
"243.1","Caucasian",29,0,0
"3943","Caucasian",38,1,0
"981","African-American",26,0,0
"2276","African-American",19,0,1
"2084","African-American",36,1,0
"3889","Caucasian",46,1,0
"1039","African-American",33,0,0
"35","Caucasian",24,1,1
"510.1","African-American",30,1,1
"3600.2","African-American",36,1,0
"1753","African-American",21,1,1
"2144","African-American",22,1,1
"262","African-American",23,1,1
"1098","Caucasian",28,1,0
"206","Caucasian",41,1,0
"1844","African-American",25,1,1
"2861","Caucasian",36,1,0
"3964","Caucasian",30,1,1
"468","Caucasian",44,1,0
"1123.1","African-American",59,1,0
"4125","Caucasian",23,1,1
"3199","African-American",36,1,1
"3608","African-American",26,1,1
"1476","African-American",31,1,0
"1433","Caucasian",27,1,1
"1340.1","Caucasian",24,1,1
"4666","Caucasian",20,1,1
"2953","Caucasian",27,0,1
"4545","African-American",29,1,0
"4670","Caucasian",22,1,1
"932.1","African-American",33,1,1
"1501","Caucasian",20,1,1
"3969","Caucasian",21,1,1
"249","Caucasian",24,0,1
"1946","Caucasian",41,1,0
"351","Caucasian",49,1,0
"4861","African-American",50,0,0
"1833.1","African-American",31,0,0
"2822.1","Caucasian",23,0,1
"497","Caucasian",53,1,0
"4506","African-American",21,1,1
"1204.1","Caucasian",31,1,1
"3041","Caucasian",54,0,0
"3500","Caucasian",36,1,1
"1760.2","Caucasian",33,1,1
"3107.1","African-American",37,1,0
"1877","Caucasian",60,1,0
"844","Caucasian",21,1,1
"1922","African-American",41,1,0
"4592","Caucasian",23,1,1
"481","Caucasian",43,0,0
"3115.2","Caucasian",21,1,1
"2514","Caucasian",54,1,0
"3708","Caucasian",70,1,0
"2013","Caucasian",46,1,0
"238","African-American",42,1,0
"3713.1","Caucasian",39,1,0
"2119","African-American",39,1,0
"3705","African-American",24,0,1
"3046","African-American",24,0,1
"570","Caucasian",55,1,0
"1437","African-American",22,1,1
"4742","African-American",24,0,1
"2286","African-American",37,1,0
"695","Caucasian",24,0,1
"3234","Caucasian",47,0,0
"271","Caucasian",34,1,1
"1510","Caucasian",26,1,1
"3524","African-American",21,0,0
"1299","Caucasian",22,0,1
"2095","African-American",21,1,0
"2987","Caucasian",60,0,0
"4767","Caucasian",71,0,0
"1561","Caucasian",32,0,0
"3114","African-American",26,1,1
"1868.1","African-American",50,1,0
"4179","Caucasian",24,1,1
"2465","African-American",72,1,0
"2105","African-American",60,1,0
"3961.1","Caucasian",37,0,0
"2909.1","Caucasian",30,1,1
"4175","African-American",25,0,1
"4606","Caucasian",25,1,0
"1902","African-American",77,0,0
"3357","African-American",24,0,1
"1546","African-American",37,0,0
"2517","Caucasian",37,1,0
"3369","Caucasian",20,0,1
"4074","African-American",32,1,1
"904.1","Caucasian",22,0,1
"349","Caucasian",24,1,1
"2709.1","Caucasian",46,1,0
"252","African-American",31,1,0
"4002","African-American",24,0,1
"3398","Caucasian",23,1,1
"262.1","African-American",23,1,1
"1765","Caucasian",51,0,1
"983","Caucasian",26,1,1
"2443","Caucasian",66,1,0
"4050","African-American",21,0,1
"3225","African-American",57,0,0
"3188","African-American",19,0,1
"4069","Caucasian",28,1,1
"3698","Caucasian",24,0,1
"1703","Caucasian",41,1,0
"1451.1","Caucasian",51,1,0
"1271","Caucasian",21,1,1
"3989","Caucasian",24,0,1
"4227","Caucasian",56,1,0
"4776.1","Caucasian",32,0,0
"663","Caucasian",35,1,0
"2544","African-American",37,1,0
"2166.1","Caucasian",29,1,1
"2743.1","African-American",25,1,1
"634.1","African-American",19,0,1
"1159","Caucasian",27,1,1
"2345.1","Caucasian",20,1,1
"3677","African-American",53,1,0
"4268","African-American",30,1,0
"1751","Caucasian",59,1,0
"1650","African-American",23,1,1
"771.1","African-American",35,1,0
"4989","African-American",42,0,0
"3943.1","Caucasian",38,1,0
"3146","Caucasian",28,1,0
"1359","African-American",45,1,0
"262.2","African-American",23,1,1
"1880","Caucasian",42,0,0
"2998","Caucasian",32,0,1
"2984","African-American",25,1,1
"2410","Caucasian",42,1,0
"3814","Caucasian",42,0,0
"1979.1","African-American",48,1,0
"822.1","African-American",24,0,1
"1680","African-American",63,1,0
"57","Caucasian",44,0,0
"4921","African-American",22,1,1
"1302","African-American",26,1,1
"918","Caucasian",56,1,0
"2611","African-American",49,1,0
"1969","African-American",28,0,0
"3226.1","Caucasian",32,0,0
"4204.1","African-American",21,1,1
"2909.2","Caucasian",30,1,1
"2878","Caucasian",50,1,0
"2415","Caucasian",41,0,0
"1599.1","Caucasian",26,0,1
"1454.1","Caucasian",65,1,0
"2661","African-American",25,1,1
"3399.1","Caucasian",45,0,0
"3438","African-American",33,0,1
"2920","African-American",23,0,1
"2315","African-American",44,0,0
"4616","Caucasian",34,1,0
"776.1","Caucasian",21,0,1
"316.1","African-American",19,0,1
"3868","African-American",29,0,0
"2492","Caucasian",33,1,1
"361.1","African-American",51,1,0
"1046","Caucasian",30,0,1
"1356","African-American",25,1,0
"1546.1","African-American",37,0,0
"136","African-American",31,0,0
"830","African-American",54,1,0
"3238","Caucasian",70,1,0
"1421.1","African-American",22,1,1
"1122","African-American",27,1,1
"4607","African-American",25,1,1
"175","African-American",27,1,1
"2849.1","African-American",33,0,0
"4362","African-American",23,0,0
"1032","Caucasian",29,0,1
"3419.1","African-American",32,1,0
"759","African-American",21,0,1
"3354.1","African-American",43,0,0
"523.1","Caucasian",52,0,0
"507","Caucasian",22,1,1
"4746","Caucasian",46,1,0
"570.1","Caucasian",55,1,0
"4251","Caucasian",21,0,1
"1204.2","Caucasian",31,1,1
"2281.1","African-American",25,1,1
"4646","African-American",20,0,1
"11","African-American",60,1,1
"898","African-American",29,0,0
"2995","Caucasian",29,1,0
"2107","African-American",22,1,1
"1139.1","African-American",37,1,0
"4414","African-American",35,1,0
"3745.1","Caucasian",27,0,1
"1455.1","Caucasian",22,1,1
"1375","Caucasian",37,1,0
"82.1","Caucasian",43,1,0
"1878","Caucasian",22,1,1
"318","African-American",30,0,0
"4698","African-American",59,1,0
"1415","Caucasian",37,1,1
"3121","Caucasian",54,0,0
"4283.1","African-American",34,0,0
"2665","African-American",20,1,1
"1847.1","Caucasian",26,0,1
"2654","Caucasian",45,1,0
"914","African-American",21,0,0
"3861","Caucasian",28,1,0
"4161","Caucasian",57,1,0
"2521.1","Caucasian",23,0,1
"1561.1","Caucasian",32,0,0
"2847.1","African-American",26,1,1
"318.1","African-American",30,0,0
"3754","Caucasian",32,1,1
"4504","Caucasian",42,1,0
"2747","Caucasian",58,1,0
"1060","Caucasian",30,1,0
"1458","Caucasian",51,1,0
"389","Caucasian",40,0,0
"2897","Caucasian",25,1,1
"148","African-American",27,1,0
"1762","African-American",24,0,1
"1547","African-American",26,1,0
"2042","African-American",29,1,0
"2222","Caucasian",20,0,1
"2209.1","Caucasian",47,1,0
"2472","Caucasian",31,0,0
"505","African-American",27,1,0
"3029","African-American",32,1,1
"2280","African-American",20,1,1
"3256","Caucasian",25,0,1
"2445","African-American",54,1,0
"3719","African-American",24,1,1
"189.1","African-American",33,1,1
"3983","African-American",29,1,0
"1006.1","African-American",24,1,1
"791","African-American",30,1,0
"2780","Caucasian",44,1,0
"1548","African-American",25,1,1
"3482","African-American",42,1,0
"2131.1","African-American",22,1,1
"2937","Caucasian",25,1,1
"3930","African-American",39,1,0
"3889.1","Caucasian",46,1,0
"3135.1","Caucasian",25,0,1
"1912","African-American",27,1,0
"517","Caucasian",35,1,0
"2092","African-American",24,1,1
"3757","African-American",29,1,1
"694.1","African-American",45,1,0
"4027","Caucasian",44,1,0
"853","African-American",26,1,1
"3538.1","Caucasian",27,1,1
"3078","Caucasian",29,1,1
"2490","African-American",31,1,0
"4700","Caucasian",22,1,1
"4471","Caucasian",33,1,0
"4297.1","African-American",31,1,1
"4753","African-American",31,1,1
"4239","African-American",24,0,0
"4296","Caucasian",32,1,0
"105","African-American",22,1,1
"1905.1","African-American",23,1,0
"3631","African-American",26,0,1
"4800","Caucasian",28,0,1
"3600.3","African-American",36,1,0
"2140","Caucasian",22,1,1
"511.1","Caucasian",29,1,1
"201","Caucasian",24,1,1
"913","Caucasian",26,1,0
"4631","African-American",42,1,0
"2512","Caucasian",47,0,0
"1134","Caucasian",21,0,1
"4705","Caucasian",28,1,1
"916","Caucasian",35,0,0
"4257","African-American",24,1,1
"824","African-American",25,0,0
"3038.2","Caucasian",27,1,1
"922","Caucasian",59,0,0
"1367","African-American",51,1,0
"3439","Caucasian",22,0,1
"322","Caucasian",20,1,1
"801.1","Caucasian",56,0,0
"3835","Caucasian",26,1,1
"2961.1","Caucasian",43,1,0
"418.1","Caucasian",44,1,0
"335.1","Caucasian",46,0,0
"2000","African-American",32,1,0
"3113","African-American",28,1,0
"4247","Caucasian",27,1,1
"2570","African-American",25,0,1
"1227","Caucasian",36,1,0
"1372","African-American",25,1,1
"1144","African-American",34,1,1
"1198","African-American",35,0,0
"3396","African-American",29,1,1
"2990","Caucasian",45,1,0
"2551","African-American",26,1,0
"4144","Caucasian",61,0,0
"2477","Caucasian",57,1,0
"3627","African-American",43,1,0
"335.2","Caucasian",46,0,0
"1342","African-American",27,1,1
"4010","Caucasian",26,1,1
"2506.1","Caucasian",22,0,0
"477","African-American",33,1,0
"1356.1","African-American",25,1,0
"2014.1","Caucasian",25,1,1
"3507","African-American",48,0,0
"4722","Caucasian",37,1,0
"17","African-American",21,1,1
"1743","Caucasian",21,1,0
"3186","African-American",28,1,0
"3524.1","African-American",21,0,0
"1871","African-American",29,1,1
"2788.1","African-American",28,1,0
"37","African-American",26,1,1
"3520","African-American",39,1,0
"1175","Caucasian",35,1,1
"4989.1","African-American",42,0,0
"54","African-American",24,1,1
"1231","Caucasian",53,1,0
"1787.1","Caucasian",29,0,1
"4461","African-American",23,1,1
"2049.1","African-American",24,1,1
"1915","African-American",27,0,0
"1727.2","African-American",34,1,0
"2955","Caucasian",24,1,0
"4586","Caucasian",62,0,0
"1161","Caucasian",57,1,0
"1027","African-American",33,0,0
"3090","African-American",20,0,1
"3827","Caucasian",44,0,0
"3622","Caucasian",58,1,0
"4563","Caucasian",22,0,1
"1708","African-American",22,1,1
"2021.1","African-American",29,0,0
"1087","African-American",41,0,0
"4581","African-American",25,1,1
"2826","African-American",30,1,0
"3471","African-American",31,1,1
"4232.1","African-American",44,1,0
"2112","Caucasian",22,0,1
"406","Caucasian",46,0,0
"705.2","Caucasian",39,1,0
"223.1","African-American",63,1,0
"223.2","African-American",63,1,0
"791.1","African-American",30,1,0
"1521","Caucasian",53,1,0
"2692","African-American",23,1,0
"744.1","Caucasian",28,0,0
"1673","Caucasian",20,0,1
"3875","African-American",36,1,0
"699.1","African-American",27,1,0
"3586","Caucasian",65,1,0
"2295","Caucasian",29,0,1
"2367","Caucasian",33,0,1
"1505","African-American",27,1,1
"2147","Caucasian",28,0,1
"136.1","African-American",31,0,0
"3895","Caucasian",49,1,0
"21.1","African-American",27,1,1
"3425","African-American",35,0,0
"1676","Caucasian",46,1,0
"4931","African-American",40,0,0
"2733.2","African-American",34,1,0
"2137","African-American",28,1,0
"1553","African-American",50,1,0
"2927","African-American",41,1,1
"722","African-American",59,1,0
"281.1","African-American",30,1,0
"2109","Caucasian",36,1,0
"4965.1","African-American",34,1,0
"1856","African-American",27,1,0
"411","Caucasian",37,1,0
"4307","African-American",35,1,0
"1982.1","African-American",31,0,0
"267","African-American",23,1,1
"2984.1","African-American",25,1,1
"1807","African-American",27,1,0
"3964.1","Caucasian",30,1,1
"305.1","African-American",24,1,1
"578","African-American",23,0,0
"253","Caucasian",57,1,0
"150","African-American",35,1,0
"362","Caucasian",29,1,1
"282.2","African-American",23,0,1
"533","Caucasian",24,0,0
"3697","Caucasian",59,1,0
"425","African-American",28,0,1
"3594.1","Caucasian",26,1,1
"1067","African-American",22,1,1
"4680.1","African-American",20,0,1
"4889","African-American",38,1,0
"4174","African-American",39,1,0
"188","African-American",60,1,1
"4585.1","African-American",22,0,1
"10","African-American",46,1,0
"2314","African-American",28,0,1
"788","African-American",24,1,1
"309.1","Caucasian",34,0,0
"4281","Caucasian",39,1,0
"188.1","African-American",60,1,1
"2579","Caucasian",23,0,1
"4917","African-American",26,1,0
"3237","African-American",31,1,0
"4280","African-American",35,0,0
"3055.2","African-American",26,1,1
"2651","Caucasian",24,0,1
"2493.1","African-American",21,0,1
"847","African-American",38,1,0
"45","African-American",30,1,1
"2779","Caucasian",23,1,1
"4562","Caucasian",44,1,0
"1069.1","African-American",21,0,1
"3755.1","Caucasian",28,1,1
"581","African-American",27,1,0
"385","Caucasian",64,0,0
"2127","Caucasian",20,1,0
"2436.1","Caucasian",30,0,1
"1229","Caucasian",22,1,1
"4001","African-American",26,1,0
"1501.1","Caucasian",20,1,1
"2861.1","Caucasian",36,1,0
"1438.1","Caucasian",26,0,1
"2606","Caucasian",57,1,0
"4066","African-American",55,1,0
"1558","African-American",27,0,0
"3918","Caucasian",27,1,1
"3626.1","Caucasian",31,1,0
"4060","African-American",22,1,1
"4294","African-American",37,0,0
"4560","Caucasian",31,0,0
"187","African-American",27,1,1
"3202","African-American",22,0,0
"2396","African-American",40,1,0
"4341.1","Caucasian",25,0,1
"2499","African-American",20,1,1
"391","Caucasian",54,1,0
"1314","Caucasian",28,1,1
"3284","Caucasian",23,1,1
"4788","African-American",27,1,1
"914.1","African-American",21,0,0
"4759","African-American",21,0,1
"4710.1","Caucasian",26,1,1
"782","Caucasian",32,1,0
"2978.1","Caucasian",29,1,0
"3409.1","Caucasian",38,1,1
"221","African-American",22,1,1
"3814.1","Caucasian",42,0,0
"4496","African-American",51,1,0
"3690","Caucasian",29,1,0
"2536","African-American",21,1,1
"4604.1","African-American",57,0,0
"4027.1","Caucasian",44,1,0
"3209","Caucasian",22,1,1
"3666","Caucasian",22,0,1
"1275","Caucasian",23,1,1
"254","African-American",20,1,0
"846","Caucasian",26,0,1
"4413","Caucasian",37,1,0
"142","Caucasian",32,0,0
"3493","Caucasian",45,1,0
"493","African-American",33,1,0
"1270","African-American",39,1,0
"1879","Caucasian",31,1,1
"1048","Caucasian",72,1,0
"1171","African-American",19,0,1
"4149","African-American",21,0,1
"105.1","African-American",22,1,1
"539","Caucasian",51,0,0
"207","African-American",28,1,1
"3785","African-American",30,1,0
"2996","Caucasian",21,1,1
"1035","African-American",32,1,0
"4077","Caucasian",51,1,0
"2629","African-American",43,0,0
"4934","Caucasian",51,0,0
"3637","Caucasian",24,1,1
"1129","African-American",33,1,1
"1124","Caucasian",21,0,1
"1116","Caucasian",36,1,0
"25.1","Caucasian",34,0,1
"679","Caucasian",21,1,1
"3300","Caucasian",70,0,0
"3400.1","Caucasian",30,0,1
"1951","Caucasian",24,1,1
"1399","Caucasian",23,1,1
"492","Caucasian",22,1,1
"1191","African-American",28,1,0
"1965","Caucasian",35,1,1
"4423","African-American",24,1,1
"488","African-American",31,1,1
"3455","African-American",24,0,1
"1591","African-American",50,0,0
"3750.1","African-American",28,1,1
"4111","African-American",31,1,0
"2505","African-American",29,1,1
"998","Caucasian",39,1,0
"3272.1","African-American",44,1,0
"2241","African-American",41,1,0
"1832","Caucasian",27,1,1
"3872","Caucasian",49,1,0
"1988","Caucasian",47,1,0
"3605","Caucasian",26,0,1
"3222","Caucasian",43,1,0
"1082","Caucasian",45,1,1
"4510","Caucasian",20,0,1
"3927","African-American",26,1,1
"891","Caucasian",51,1,0
"1735","African-American",26,1,1
"1675","African-American",28,1,1
"1997.1","African-American",23,0,0
"4109.1","Caucasian",33,1,0
"4277","Caucasian",31,1,0
"595","Caucasian",21,1,1
"4013","African-American",29,0,1
"1747","African-American",26,0,0
"134","African-American",44,0,0
"3611","African-American",39,1,0
"1175.1","Caucasian",35,1,1
"4644","African-American",38,1,0
"4420","Caucasian",49,1,0
"84.1","Caucasian",24,0,1
"1847.2","Caucasian",26,0,1
"532","African-American",39,1,1
"3206","Caucasian",41,1,0
"342","African-American",37,1,0
"4944.1","African-American",25,0,1
"4795","African-American",32,0,0
"3604","Caucasian",33,1,1
"2686","African-American",42,1,0
"3250","African-American",24,1,1
"2365","African-American",27,1,0
"1348","Caucasian",26,1,1
"3585","African-American",23,1,0
"3287","Caucasian",21,1,1
"4954","African-American",22,1,1
"709","African-American",28,1,0
"3496","African-American",62,0,0
"401","African-American",23,0,1
"2037.2","African-American",27,1,1
"4422","African-American",36,0,0
"3962","Caucasian",44,1,0
"506.1","African-American",39,1,0
"1133","African-American",20,0,1
"3005","African-American",63,0,0
"2747.1","Caucasian",58,1,0
"4999","Caucasian",24,1,1
"3729","Caucasian",28,0,1
"3714","African-American",22,1,1
"1026.1","Caucasian",26,1,1
"3225.1","African-American",57,0,0
"159","African-American",24,1,1
"2425.1","Caucasian",30,1,1
"4102","Caucasian",32,0,1
"3021","Caucasian",25,0,1
"3698.1","Caucasian",24,0,1
"635","Caucasian",22,0,1
"2728","African-American",23,1,0
"4862","African-American",49,1,0
"1921","Caucasian",22,1,1
"2960","African-American",27,1,1
"1549","Caucasian",64,0,0
"1487.1","Caucasian",69,0,0
"4510.1","Caucasian",20,0,1
"1618","Caucasian",35,1,0
"310","Caucasian",35,1,1
"756","Caucasian",22,1,1
"701","Caucasian",30,1,0
"2071","African-American",38,1,0
"2218","African-American",29,1,1
"1913.1","Caucasian",56,1,0
"3068.1","African-American",46,1,0
"4301","Caucasian",30,0,1
"2411","Caucasian",32,1,1
"149","Caucasian",27,1,1
"4414.1","African-American",35,1,0
"4468","Caucasian",20,0,1
"769.1","Caucasian",31,0,0
"3160","African-American",32,1,0
"4179.1","Caucasian",24,1,1
"2617","African-American",42,1,0
"1093.1","African-American",47,1,0
"708","Caucasian",21,1,1
"3708.1","Caucasian",70,1,0
"2334","African-American",26,1,1
"443","Caucasian",31,0,0
"3232","Caucasian",46,1,0
"329","African-American",26,1,1
"513.1","Caucasian",49,1,0
"2839","African-American",37,1,1
"3795.2","Caucasian",36,1,0
"4425","African-American",25,1,1
"2647","African-American",26,1,1
"1269","African-American",32,1,1
"4735.1","African-American",45,1,0
"2070.1","African-American",20,1,0
"4229","African-American",21,0,1
"3799","African-American",42,1,0
"949","Caucasian",33,1,1
"459","African-American",33,1,1
"43","Caucasian",23,0,1
"1800","Caucasian",54,0,0
"3118","Caucasian",32,1,1
"3316","Caucasian",40,1,0
"954","Caucasian",39,1,0
"3150","Caucasian",26,1,1
"3317","Caucasian",37,0,0
"1775","African-American",28,1,1
"1628","African-American",29,0,1
"3885","African-American",24,0,0
"365","African-American",30,1,0
"2009","Caucasian",41,0,0
"1678","Caucasian",25,1,1
"4035","African-American",27,1,0
"3608.1","African-American",26,1,1
"2024","African-American",24,0,1
"4307.1","African-American",35,1,0
"3587","Caucasian",21,0,1
"4483","African-American",53,1,0
"1254.1","African-American",24,1,0
"4688","African-American",34,1,0
"4933","African-American",34,0,0
"2514.1","Caucasian",54,1,0
"760","Caucasian",26,1,1
"2223","Caucasian",26,1,1
"51","African-American",34,1,0
"2660","Caucasian",24,0,1
"3467","Caucasian",36,1,0
"539.1","Caucasian",51,0,0
"2673","Caucasian",37,0,0
"4478","African-American",31,1,1
