"","race","age","prior_offense","is_recid"
"4214","Caucasian",32,0,1
"3714","African-American",22,1,1
"27.1","African-American",53,1,0
"3405","Caucasian",28,1,0
"3493","Caucasian",45,1,0
"3887","African-American",43,0,0
"1079","Caucasian",26,0,0
"2172","Caucasian",22,0,1
"3190","Caucasian",26,1,1
"2926","African-American",30,0,1
"1751","Caucasian",59,1,0
"515","Caucasian",55,1,0
"4296","Caucasian",32,1,0
"773","Caucasian",33,0,0
"543.1","Caucasian",40,0,0
"3118","Caucasian",32,1,1
"3123.2","African-American",52,1,0
"3849","Caucasian",29,1,1
"4674","Caucasian",57,0,0
"1074","Caucasian",52,0,0
"1375","Caucasian",37,1,0
"4991","African-American",23,0,1
"4556","African-American",30,1,1
"706","Caucasian",34,1,1
"1450","Caucasian",30,0,1
"4804","Caucasian",46,1,0
"2500","Caucasian",72,1,0
"1866","African-American",38,1,0
"3737","Caucasian",29,0,0
"838","African-American",39,1,0
"1789","African-American",41,1,0
"3126","Caucasian",60,1,0
"1444","African-American",44,0,0
"4073","Caucasian",28,0,0
"1065","Caucasian",23,1,1
"1950","Caucasian",24,0,1
"3939","Caucasian",25,0,1
"3024","Caucasian",39,0,0
"569.1","African-American",24,0,1
"4482","Caucasian",30,1,1
"1360","African-American",27,1,1
"1655","Caucasian",37,1,0
"1781.1","African-American",30,1,0
"3325","Caucasian",59,0,0
"4422","African-American",36,0,0
"1807","African-American",27,1,0
"2933.2","African-American",22,1,1
"1363","Caucasian",23,1,1
"4909.2","African-American",30,1,0
"1197","Caucasian",28,1,1
"4194","African-American",27,1,1
"1915","African-American",27,0,0
"1657","African-American",23,1,1
"978","African-American",33,1,0
"4987","African-American",39,0,0
"3480.1","African-American",24,0,0
"559","Caucasian",43,1,0
"2260","African-American",20,0,1
"1603","Caucasian",29,1,0
"1304","African-American",26,0,1
"722","African-American",59,1,0
"4229","African-American",21,0,1
"1690","African-American",23,0,0
"1827","African-American",27,1,0
"148","African-American",27,1,0
"2482","African-American",46,1,0
"3399","Caucasian",45,0,0
"800","Caucasian",59,0,0
"653","Caucasian",19,0,1
"622","Caucasian",41,0,0
"4970","African-American",31,1,1
"3875","African-American",36,1,0
"99.2","African-American",21,1,1
"3353","Caucasian",31,1,1
"490","African-American",29,1,1
"2196","Caucasian",27,1,1
"875","African-American",27,0,1
"2917","Caucasian",24,0,1
"2125","African-American",39,1,0
"2821.1","African-American",24,0,0
"2295","Caucasian",29,0,1
"3207","Caucasian",27,1,0
"2463","Caucasian",50,0,0
"2160","African-American",29,1,1
"4827","African-American",27,1,1
"3217","African-American",33,1,0
"4233.2","Caucasian",28,1,1
"2859.1","Caucasian",27,1,1
"4406","African-American",54,1,0
"4011","African-American",25,1,1
"71.1","African-American",24,1,1
"1177.2","African-American",23,1,1
"120","Caucasian",25,1,1
"3185","African-American",21,1,1
"3199","African-American",36,1,1
"4844","African-American",29,1,1
"2702","Caucasian",21,0,1
"4709","Caucasian",35,1,0
"4891","African-American",38,1,1
"3301.2","Caucasian",20,0,1
"4597","Caucasian",40,1,0
"4937.1","African-American",22,0,1
"3399.1","Caucasian",45,0,0
"3440","African-American",23,1,1
"4834.1","Caucasian",28,0,1
"483","African-American",20,0,1
"2523.1","African-American",19,0,1
"681","African-American",29,1,1
"4877.1","African-American",31,1,0
"2419","African-American",48,1,0
"257.1","African-American",24,1,1
"2781","Caucasian",78,1,0
"2462","Caucasian",23,1,1
"980","Caucasian",21,0,1
"2369","African-American",35,1,0
"4073.1","Caucasian",28,0,0
"4377","African-American",20,0,0
"4571.1","Caucasian",44,0,0
"1528","Caucasian",32,0,0
"36.1","Caucasian",28,1,1
"2198.1","African-American",37,1,0
"1963","Caucasian",52,1,0
"2222","Caucasian",20,0,1
"732","Caucasian",22,0,1
"3405.1","Caucasian",28,1,0
"2142","Caucasian",26,1,1
"4033","African-American",25,1,0
"1017","Caucasian",33,0,1
"2528","Caucasian",21,0,1
"1505","African-American",27,1,1
"2894.1","Caucasian",44,1,0
"2944","Caucasian",41,0,0
"1530","Caucasian",27,0,1
"4156","Caucasian",27,1,1
"4806","Caucasian",25,0,1
"2802","African-American",23,1,1
"2716.2","African-American",21,0,1
"2672","Caucasian",53,1,0
"4074","African-American",32,1,1
"3645.1","Caucasian",26,0,1
"1862","African-American",27,1,1
"1988","Caucasian",47,1,0
"1254","African-American",24,1,0
"4043","Caucasian",30,0,0
"1758","African-American",42,1,0
"3720","Caucasian",48,1,0
"3094.1","Caucasian",29,0,1
"2503","Caucasian",23,1,1
"4958.1","Caucasian",40,0,0
"125","African-American",22,1,1
"1820","Caucasian",29,1,1
"4958.2","Caucasian",40,0,0
"767","African-American",21,1,1
"2214","African-American",25,1,1
"750","Caucasian",37,0,1
"1739","African-American",27,1,1
"600","African-American",31,1,0
"2428","African-American",40,0,0
"4073.2","Caucasian",28,0,0
"1396","Caucasian",37,1,0
"407","African-American",30,1,1
"4042","African-American",42,1,0
"2336","Caucasian",32,1,0
"833","Caucasian",33,1,0
"2263","Caucasian",47,0,0
"357","Caucasian",38,1,0
"1700","African-American",40,1,0
"2130","African-American",32,1,0
"3135","Caucasian",25,0,1
"2201","Caucasian",20,0,1
"2485.1","African-American",26,1,1
"4136.1","African-American",30,1,1
"2877","Caucasian",26,1,1
"2535","African-American",33,1,0
"1360.1","African-American",27,1,1
"1770","African-American",30,1,1
"4877.2","African-American",31,1,0
"3952","Caucasian",30,0,1
"624","African-American",36,1,0
"2116","Caucasian",20,0,1
"3211","African-American",50,1,0
"3040","African-American",45,1,1
"912","Caucasian",32,1,0
"970","Caucasian",24,1,1
"3634","African-American",46,1,0
"1118","African-American",25,1,1
"1583.1","Caucasian",21,0,1
"1768","African-American",61,1,0
"335","Caucasian",46,0,0
"2008.1","African-American",34,0,0
"2752","African-American",32,1,0
"1439","Caucasian",70,0,0
"2743","African-American",25,1,1
"1362","African-American",28,1,0
"2908","Caucasian",30,1,0
"352.1","Caucasian",36,1,1
"2322","African-American",27,1,1
"2045","African-American",53,1,0
"2645","African-American",24,1,1
"4093","African-American",22,0,1
"3101.2","African-American",45,0,0
"3422","African-American",26,0,1
"980.1","Caucasian",21,0,1
"3875.1","African-American",36,1,0
"797","African-American",20,1,1
"1595","Caucasian",38,1,0
"3185.1","African-American",21,1,1
"945","African-American",33,1,0
"4761","African-American",30,1,0
"3998","Caucasian",31,1,1
"1522.1","Caucasian",25,1,1
"1075","African-American",50,1,0
"4382","Caucasian",41,1,1
"4161","Caucasian",57,1,0
"4700","Caucasian",22,1,1
"2562","Caucasian",49,1,0
"1616","African-American",67,0,0
"4046","Caucasian",22,0,1
"1563","Caucasian",39,1,0
"389.1","Caucasian",40,0,0
"4923","African-American",36,0,1
"4895","African-American",30,1,1
"3020.1","African-American",40,0,0
"4032","Caucasian",25,1,1
"3437","Caucasian",29,1,0
"2071","African-American",38,1,0
"2292","African-American",63,1,0
"2417","African-American",27,0,1
"3503","Caucasian",31,0,0
"4722","Caucasian",37,1,0
"3812.2","Caucasian",26,0,1
"4097","African-American",32,1,0
"4133.1","African-American",20,0,1
"4765.1","Caucasian",55,0,0
"3934","Caucasian",24,1,1
"2700.1","African-American",23,0,1
"1804","Caucasian",25,0,1
"3142.1","Caucasian",22,0,1
"4611","Caucasian",33,1,0
"1751.1","Caucasian",59,1,0
"4151","African-American",31,1,1
"1744","African-American",34,1,0
"305","African-American",24,1,1
"1694","African-American",22,0,1
"1832","Caucasian",27,1,1
"4206","Caucasian",28,1,1
"1751.2","Caucasian",59,1,0
"3228","Caucasian",32,0,1
"3937.1","Caucasian",26,0,1
"3965","African-American",39,1,0
"4600","Caucasian",30,1,0
"2594.1","African-American",31,1,0
"3250","African-American",24,1,1
"4324.2","African-American",72,1,0
"4573.1","Caucasian",34,1,1
"4646","African-American",20,0,1
"1387","African-American",30,1,1
"1467.2","Caucasian",68,0,0
"835","African-American",36,1,0
"1195","Caucasian",21,0,1
"4832","Caucasian",20,0,1
"2930.1","African-American",27,1,1
"3591.1","African-American",24,1,1
"4196","African-American",25,1,1
"2456","African-American",33,1,0
"1315","Caucasian",55,1,0
"4647","African-American",30,1,0
"3613","African-American",51,0,0
"2516","African-American",32,1,1
"1159.1","Caucasian",27,1,1
"832","Caucasian",42,1,0
"952","African-American",22,1,1
"4606.1","Caucasian",25,1,0
"504","African-American",24,1,1
"4073.3","Caucasian",28,0,0
"20.1","Caucasian",38,1,0
"2095","African-American",21,1,0
"1150","African-American",37,0,0
"4215","Caucasian",24,1,1
"3227","Caucasian",36,1,1
"67","Caucasian",22,1,0
"2960","African-American",27,1,1
"4713","Caucasian",21,0,1
"1252","Caucasian",25,0,1
"2861","Caucasian",36,1,0
"2076","Caucasian",38,1,0
"4409","Caucasian",22,0,1
"2236","Caucasian",22,1,1
"435.1","Caucasian",31,0,1
"4995","Caucasian",38,1,0
"1966","Caucasian",31,1,1
"4253","Caucasian",20,0,1
"3173","Caucasian",72,1,0
"3638","African-American",34,0,0
"1598","African-American",28,1,0
"40","Caucasian",22,1,1
"820","African-American",59,1,0
"2228","African-American",46,1,0
"2532","African-American",47,0,0
"1438","Caucasian",26,0,1
"214.1","African-American",38,1,0
"1176","African-American",23,0,1
"3920","Caucasian",32,1,1
"992","Caucasian",46,1,0
"2783.1","Caucasian",27,1,1
"1420","African-American",21,0,1
"3983.1","African-American",29,1,0
"2394","Caucasian",29,1,0
"2818","African-American",44,0,0
"4772","African-American",30,1,1
"4303.1","African-American",23,0,1
"1787","Caucasian",29,0,1
"4570","Caucasian",29,0,0
"2486","Caucasian",56,1,0
"2192","African-American",36,1,0
"694.1","African-American",45,1,0
"793","Caucasian",24,1,1
"2359","Caucasian",21,1,1
"1946.1","Caucasian",41,1,0
"3624","African-American",21,0,1
"4670","Caucasian",22,1,1
"2579","Caucasian",23,0,1
"1123","African-American",59,1,0
"154","African-American",61,1,0
"3338","African-American",23,0,1
"2868","African-American",33,0,1
"648","African-American",30,1,1
"3734","African-American",29,1,0
"4282","African-American",36,1,1
"1261","Caucasian",23,1,0
"3057","Caucasian",49,1,0
"1430","Caucasian",43,0,0
"620","African-American",28,1,1
"4683","Caucasian",32,1,1
"4658","African-American",26,1,1
"4402","Caucasian",22,0,1
"3779","African-American",23,1,1
"4313","African-American",28,1,1
"570","Caucasian",55,1,0
"1973","African-American",23,0,1
"933","African-American",22,0,1
"2699","Caucasian",28,0,0
"2636","Caucasian",26,1,1
"4335.1","African-American",32,1,1
"1885","African-American",38,1,1
"4356","Caucasian",21,1,1
"4712","African-American",31,1,0
"4711","Caucasian",49,1,0
"189.1","African-American",33,1,1
"3914","Caucasian",22,1,1
"4753","African-American",31,1,1
"1873","African-American",70,0,0
"1430.1","Caucasian",43,0,0
"2103","Caucasian",28,1,0
"815.1","African-American",29,1,0
"2752.1","African-American",32,1,0
"4786","Caucasian",20,1,1
"3347","Caucasian",23,0,1
"4146","Caucasian",23,1,0
"959","African-American",27,1,1
"2213.1","African-American",31,1,1
"4449","African-American",27,1,0
"4192","Caucasian",49,1,0
"1805","Caucasian",29,1,1
"1256","Caucasian",27,0,1
"4711.1","Caucasian",49,1,0
"1261.1","Caucasian",23,1,0
"2162","Caucasian",28,0,0
"530","Caucasian",40,0,0
"546.1","Caucasian",22,1,1
"2293","African-American",37,1,0
"3420","Caucasian",30,1,1
"987","African-American",24,1,1
"1187","Caucasian",23,1,1
"4552","Caucasian",24,1,0
"4634","African-American",49,0,0
"772","African-American",20,1,1
"3929","Caucasian",45,1,0
"781","African-American",24,0,1
"2816.1","Caucasian",35,0,0
"3607","Caucasian",49,1,0
"4380","Caucasian",27,0,1
"3442.3","Caucasian",30,1,1
"193","African-American",27,1,1
"2821.2","African-American",24,0,0
"4380.1","Caucasian",27,0,1
"4073.4","Caucasian",28,0,0
"1446","Caucasian",25,1,1
"1150.1","African-American",37,0,0
"4421","Caucasian",20,1,1
"776","Caucasian",21,0,1
"4997","Caucasian",22,0,1
"1130","Caucasian",33,0,1
"2670","Caucasian",24,1,1
"4704","Caucasian",20,1,1
"4010.1","Caucasian",26,1,1
"828","African-American",26,1,1
"1334","African-American",35,1,0
"3005","African-American",63,0,0
"1186","African-American",22,0,1
"2510","Caucasian",30,0,0
"2796","African-American",34,1,0
"1941.1","Caucasian",53,0,0
"3408","Caucasian",29,0,0
"4191","Caucasian",44,0,0
"3243","Caucasian",26,0,1
"3156","African-American",31,1,0
"678","Caucasian",21,0,1
"2551","African-American",26,1,0
"4465","Caucasian",35,1,0
"185","African-American",59,1,0
"284","African-American",22,0,1
"2163","African-American",35,1,0
"4057","Caucasian",35,1,0
"4561","Caucasian",46,1,1
"778","African-American",42,0,0
"274","African-American",29,1,1
"972","African-American",21,0,0
"619","African-American",56,0,0
"226.1","Caucasian",31,1,1
"3451","Caucasian",25,1,1
"4744","Caucasian",36,1,0
"3890","African-American",31,1,1
"2423","Caucasian",20,0,1
"4150","Caucasian",21,1,0
"2764","African-American",20,0,1
"3982","Caucasian",53,0,0
"1941.2","Caucasian",53,0,0
"2445","African-American",54,1,0
"1831","African-American",42,1,0
"1764","Caucasian",26,0,1
"2510.1","Caucasian",30,0,0
"4405","Caucasian",22,1,1
"2206","Caucasian",24,0,1
"3423","African-American",21,0,1
"2971.1","African-American",21,0,1
"719","African-American",25,1,1
"3597","Caucasian",20,0,1
"1875","African-American",53,1,0
"2740","Caucasian",23,1,1
"1081","Caucasian",33,0,1
"4514","Caucasian",22,0,1
"3","African-American",26,1,1
"132","African-American",27,0,1
"821.1","African-American",28,1,1
"951","Caucasian",34,1,0
"4800","Caucasian",28,0,1
"1429","Caucasian",23,1,1
"1518.1","African-American",23,0,1
"2005","Caucasian",43,1,0
"1041.1","African-American",31,1,1
"1430.2","Caucasian",43,0,0
"1477","African-American",51,1,0
"2940","African-American",19,0,1
"4672","Caucasian",26,1,1
"3712","Caucasian",22,0,0
"4570.1","Caucasian",29,0,0
"188","African-American",60,1,1
"1375.1","Caucasian",37,1,0
"340","Caucasian",45,0,0
"4787","African-American",31,1,1
"3080","African-American",32,1,0
"1252.1","Caucasian",25,0,1
"2049","African-American",24,1,1
"3391","African-American",42,1,0
"1596","Caucasian",45,1,1
"3280.1","Caucasian",57,0,0
"4906","Caucasian",51,1,0
"1150.2","African-American",37,0,0
"3658","Caucasian",20,0,1
"1903","Caucasian",55,0,0
"4764","Caucasian",65,0,0
"470","African-American",24,1,0
"1783","Caucasian",24,1,0
"1206","African-American",27,1,0
"1698","Caucasian",49,1,0
"757","Caucasian",20,0,1
"1632.1","Caucasian",55,0,0
"4344","African-American",34,1,0
"3369.1","Caucasian",20,0,1
"3330","Caucasian",49,1,0
"3073","Caucasian",23,1,0
"885.1","African-American",53,0,0
"3622","Caucasian",58,1,0
"4802","Caucasian",22,1,1
"2009","Caucasian",41,0,0
"2020","African-American",37,1,0
"237","African-American",21,0,1
"4725","Caucasian",37,0,1
"1304.1","African-American",26,0,1
"1338","Caucasian",26,0,1
"594","African-American",24,0,0
"1467.3","Caucasian",68,0,0
"3875.2","African-American",36,1,0
"4303.2","African-American",23,0,1
"1162","Caucasian",24,1,1
"1373","African-American",27,1,1
"4552.1","Caucasian",24,1,0
"887","African-American",37,0,1
"3307","Caucasian",34,1,1
"2352","Caucasian",26,1,1
"1711","Caucasian",33,1,0
"3155","African-American",25,1,1
"2082","African-American",35,1,1
"2597","African-American",53,0,0
"4289.1","African-American",45,0,0
"4898","Caucasian",24,1,1
"784","African-American",29,0,0
"3347.1","Caucasian",23,0,1
"1381","Caucasian",26,0,0
"4802.1","Caucasian",22,1,1
"3355.1","African-American",32,1,0
"1631","African-American",21,1,1
"1907.1","Caucasian",34,1,1
"2595.1","African-American",23,0,1
"4007","African-American",28,1,1
"2371","Caucasian",20,0,1
"3267.1","Caucasian",22,1,1
"3493.1","Caucasian",45,1,0
"4834.2","Caucasian",28,0,1
"4205","African-American",20,0,1
"4864","African-American",55,1,0
"2610","Caucasian",24,1,0
"3307.1","Caucasian",34,1,1
"3626","Caucasian",31,1,0
"4024","African-American",28,1,0
"3174.1","Caucasian",46,0,0
"2106","African-American",22,0,1
"761","African-American",21,1,1
"4170.1","African-American",33,1,0
"2748","Caucasian",32,1,1
"1188","Caucasian",23,1,1
"1227","Caucasian",36,1,0
"1725","Caucasian",26,1,1
"747","African-American",50,1,0
"107","Caucasian",37,0,0
"4431","African-American",26,0,1
"937","African-American",20,1,1
"2175","Caucasian",25,1,1
"4383","African-American",24,1,1
"2218","African-American",29,1,1
"156","African-American",42,1,0
"465","African-American",26,1,1
"3958","Caucasian",24,1,1
"320","Caucasian",56,1,0
"2227","African-American",25,1,1
"238","African-American",42,1,0
"567","Caucasian",69,0,0
"1150.3","African-American",37,0,0
"4781","Caucasian",67,0,0
"3730","Caucasian",28,1,1
"986","African-American",56,1,0
"1019","African-American",37,1,0
"3701","African-American",24,1,1
"772.1","African-American",20,1,1
"512","Caucasian",20,0,1
"502","African-American",27,1,0
"1125","African-American",32,1,1
"3907.1","Caucasian",51,1,0
"795","Caucasian",54,1,0
"1763","African-American",38,1,0
"3878","African-American",21,1,0
"1155.2","African-American",39,1,1
"2658","African-American",27,0,0
"3088","African-American",55,0,0
"337","African-American",23,0,0
"547","Caucasian",28,1,1
"1629","African-American",54,1,0
"2376","African-American",29,1,0
"1181","African-American",32,0,1
"4623","Caucasian",33,1,1
"3711","African-American",26,1,1
"796","African-American",66,1,0
"3138","African-American",23,1,1
"882","Caucasian",35,1,0
"334","Caucasian",22,0,0
"1394","Caucasian",30,1,0
"1521.1","Caucasian",53,1,0
"2733","African-American",34,1,0
"2127","Caucasian",20,1,0
"3365","Caucasian",28,0,1
"2980","African-American",27,1,1
"2410","Caucasian",42,1,0
"2949","Caucasian",21,0,0
"3152","Caucasian",50,1,0
"27.2","African-American",53,1,0
"1990","Caucasian",22,1,1
"4742.1","African-American",24,0,1
"4180.1","African-American",55,1,0
"4034","African-American",30,1,1
"1309","African-American",22,0,1
"2026","African-American",24,1,1
"1018","Caucasian",42,0,0
"1581","Caucasian",26,0,0
"370","Caucasian",26,1,1
"3346","African-American",23,1,1
"3361","Caucasian",20,0,1
"4056","African-American",30,0,0
"3137","Caucasian",49,1,0
"4951.1","African-American",64,1,0
"4645.1","Caucasian",26,0,1
"3924","Caucasian",46,0,0
"3386","Caucasian",23,1,1
"4715","African-American",39,1,0
"1083","African-American",27,1,1
"4184","Caucasian",37,1,0
"1018.1","Caucasian",42,0,0
"2274","Caucasian",29,1,1
"2413","African-American",55,0,0
"1668","African-American",42,0,0
"2538.1","African-American",27,1,0
"4103","African-American",23,0,1
"4269","African-American",24,1,1
"1029","Caucasian",42,1,0
"881","Caucasian",28,1,0
"3786","Caucasian",35,1,1
"1319","Caucasian",23,0,1
"1153.1","African-American",36,0,0
"1310","Caucasian",21,1,1
"916","Caucasian",35,0,0
"2460","Caucasian",45,1,0
"3473","Caucasian",22,1,1
"2082.1","African-American",35,1,1
"4979","African-American",28,1,0
"3588","Caucasian",24,1,1
"4050","African-American",21,0,1
"1728","African-American",24,1,1
"3653","Caucasian",65,1,0
"287.1","African-American",38,0,0
"3123.3","African-American",52,1,0
"2952","Caucasian",22,0,1
"4983.1","African-American",22,1,1
"4466","African-American",28,1,1
"4241","African-American",20,0,1
"4912","African-American",27,1,1
"3800","African-American",25,1,1
"3953","African-American",35,1,0
"374","Caucasian",38,1,1
"3734.1","African-American",29,1,0
"3323","African-American",29,1,0
"3558","African-American",25,1,1
"2388","Caucasian",44,0,0
"2614","Caucasian",23,1,1
"2355","African-American",36,1,0
"1108","Caucasian",27,1,0
"3775","African-American",51,0,0
"574","African-American",47,1,0
"1151","African-American",28,1,1
"4304","Caucasian",30,0,1
"4821","African-American",39,1,0
"935","Caucasian",42,1,0
"4796","Caucasian",47,0,0
"3201","Caucasian",22,1,1
"3037.1","African-American",40,0,0
"3794","African-American",32,1,0
"2030","Caucasian",59,1,0
"1734","African-American",40,1,1
"2870","Caucasian",25,1,1
"1823.1","Caucasian",51,0,0
"519","African-American",35,1,0
"444","African-American",26,1,0
"4641","Caucasian",25,0,1
"1978","Caucasian",30,0,0
"3604","Caucasian",33,1,1
"4348","Caucasian",57,0,0
"27.3","African-American",53,1,0
"555","African-American",36,0,1
"2106.1","African-American",22,0,1
"3687","Caucasian",21,1,1
"2121","African-American",29,1,0
"3138.1","African-American",23,1,1
"2682","Caucasian",50,1,0
"1104","African-American",60,1,0
"4479","African-American",32,1,0
"600.1","African-American",31,1,0
"2314.1","African-American",28,0,1
"2152","African-American",26,0,0
"3174.2","Caucasian",46,0,0
"2206.1","Caucasian",24,0,1
"3209","Caucasian",22,1,1
"2618","Caucasian",34,1,0
"1911","African-American",21,1,1
"1961","Caucasian",20,0,1
"4793","Caucasian",52,1,0
"577.1","African-American",23,1,0
"3472.1","African-American",29,1,1
"2522","African-American",39,1,0
"4070.1","African-American",28,1,1
"2895","Caucasian",30,1,1
"2230","Caucasian",26,0,1
"2963","African-American",25,1,1
"2265","Caucasian",30,0,1
"893","Caucasian",24,1,0
"2438","African-American",34,1,1
"2183","African-American",20,0,1
"4225","African-American",33,0,1
"3161","Caucasian",39,0,0
"2158","African-American",24,0,1
"3671.1","African-American",27,1,1
"3039","Caucasian",36,0,0
"3353.1","Caucasian",31,1,1
"2525","African-American",49,1,0
"2898.1","Caucasian",51,0,0
"1933","African-American",28,1,1
"4459","Caucasian",30,1,0
"2990","Caucasian",45,1,0
"196","African-American",27,1,1
"3966","African-American",24,1,0
"770","African-American",36,1,0
"2690","Caucasian",60,1,0
"2139","Caucasian",35,1,0
"2924","African-American",21,0,1
"3021","Caucasian",25,0,1
"618","Caucasian",52,1,0
"1758.1","African-American",42,1,0
"852","Caucasian",52,1,0
"278.1","African-American",34,1,0
"3362","Caucasian",48,1,0
"749.1","Caucasian",27,1,0
"1493","Caucasian",32,0,0
"570.1","Caucasian",55,1,0
"751","Caucasian",24,0,1
"2132","Caucasian",71,1,0
"3871","African-American",22,1,1
"4908","African-American",28,1,0
"2507","African-American",23,0,1
"1332","African-American",21,1,1
"1615","African-American",37,1,0
"1941.3","Caucasian",53,0,0
"1159.2","Caucasian",27,1,1
"3080.1","African-American",32,1,0
"105","African-American",22,1,1
"2956.2","African-American",44,1,0
"2157","Caucasian",23,0,1
"4083.1","African-American",33,0,0
"2407","African-American",21,0,1
"1593","Caucasian",22,1,1
"1191","African-American",28,1,0
"3120","African-American",34,1,1
"3349","African-American",20,1,1
"1452","Caucasian",21,0,1
"3031","Caucasian",23,1,1
"977","Caucasian",38,1,0
"2772","African-American",25,1,1
"226.2","Caucasian",31,1,1
"4842","African-American",24,0,1
"3972","Caucasian",40,0,0
"240","Caucasian",21,0,1
"1053","Caucasian",26,0,1
"1262","African-American",61,1,0
"2734","Caucasian",22,1,1
"4742.2","African-American",24,0,1
"1048","Caucasian",72,1,0
"366","African-American",25,1,1
"3772.2","Caucasian",22,1,1
"2734.1","Caucasian",22,1,1
"2187","Caucasian",27,0,1
"593","Caucasian",33,1,0
"287.2","African-American",38,0,0
"561","African-American",33,1,0
"4688","African-American",34,1,0
"4697","African-American",25,1,1
"4926","African-American",20,0,1
"1264.1","Caucasian",43,1,0
"1121.2","African-American",25,1,1
"3752","Caucasian",60,1,0
"4687","African-American",21,0,0
"4261","African-American",21,1,1
"1981","Caucasian",33,0,0
"3729","Caucasian",28,0,1
"1005","African-American",33,0,0
"879","African-American",28,1,1
"1023.1","Caucasian",29,1,0
"4558.1","Caucasian",25,0,1
"2895.1","Caucasian",30,1,1
"3246","Caucasian",48,0,0
"2519","Caucasian",28,1,1
"4633","Caucasian",30,1,0
"685","African-American",27,0,0
"719.1","African-American",25,1,1
"4716","African-American",24,1,1
"167.1","African-American",29,1,1
"3732","Caucasian",28,1,0
"2414","Caucasian",28,1,1
"4000","Caucasian",24,0,1
"739","African-American",27,1,1
"1298","African-American",52,1,0
"4595","African-American",26,1,0
"127.1","African-American",25,1,0
"459.1","African-American",33,1,1
"684","Caucasian",28,1,1
"2149","Caucasian",54,0,0
"560.1","Caucasian",30,0,1
"3744.1","African-American",20,0,1
"266","Caucasian",49,0,0
"1503","African-American",32,1,0
"1460","African-American",39,1,1
"455","Caucasian",34,1,0
"4370","Caucasian",38,1,0
"594.1","African-American",24,0,0
"498","African-American",43,1,0
"3546","African-American",30,0,1
"2048","Caucasian",33,0,1
"2738","Caucasian",21,0,1
"530.1","Caucasian",40,0,0
"1696","African-American",27,1,1
"1811","African-American",22,0,1
"2654","Caucasian",45,1,0
"574.1","African-American",47,1,0
"1024","African-American",31,1,0
"3261.1","African-American",27,1,0
"594.2","African-American",24,0,0
"4008","African-American",26,1,1
"2372","African-American",26,1,1
"3277.1","African-American",26,1,1
"1621","Caucasian",30,1,1
"1724.1","Caucasian",34,1,0
"4873","Caucasian",31,1,1
"198","African-American",27,0,1
"2709","Caucasian",46,1,0
"104","African-American",21,1,0
"15","African-American",23,1,1
"2605.1","Caucasian",52,1,0
"4325","Caucasian",45,0,0
"2697","Caucasian",28,1,1
"3628","African-American",29,0,1
"716","Caucasian",21,0,1
"55","African-American",41,0,0
"274.1","African-American",29,1,1
"1846","African-American",23,1,1
"3457","Caucasian",21,1,1
"2525.1","African-American",49,1,0
"4607","African-American",25,1,1
"802","Caucasian",34,0,1
"2420","Caucasian",32,0,0
"2491.1","African-American",33,0,0
"3400","Caucasian",30,0,1
"4454","African-American",29,1,0
"1543","Caucasian",26,1,1
"3128.1","African-American",24,1,1
"4102","Caucasian",32,0,1
"3803","African-American",25,1,1
"3365.1","Caucasian",28,0,1
"4314","African-American",27,1,1
"759","African-American",21,0,1
"2392","African-American",52,0,0
"4414.1","African-American",35,1,0
"1883.1","Caucasian",41,0,0
"1250.1","Caucasian",22,1,1
"2303","African-American",55,1,0
"3139","Caucasian",22,1,1
"4366","African-American",19,0,1
"263","Caucasian",28,0,0
"4051","Caucasian",40,1,1
"3559","Caucasian",32,1,0
"1080","African-American",31,1,0
"784.1","African-American",29,0,0
"2344","African-American",22,0,1
"2054.2","African-American",51,1,0
"3592.1","African-American",30,1,0
"3692","Caucasian",21,0,1
"4420","Caucasian",49,1,0
"3149","Caucasian",26,0,1
"3591.2","African-American",24,1,1
"3608","African-American",26,1,1
"2035","African-American",21,1,1
"4961","Caucasian",34,0,0
"2085","Caucasian",24,0,1
"1678","Caucasian",25,1,1
"4577.1","African-American",28,1,0
"1506.1","African-American",27,1,0
"1032","Caucasian",29,0,1
"982","African-American",29,0,1
"3889","Caucasian",46,1,0
"3572.1","Caucasian",44,0,0
"415","African-American",19,1,1
"1388","African-American",41,1,0
"519.1","African-American",35,1,0
"3506","African-American",53,1,0
"2062","Caucasian",36,1,0
"1631.1","African-American",21,1,1
"2894.2","Caucasian",44,1,0
"3250.1","African-American",24,1,1
"529","Caucasian",44,0,0
"4324.3","African-American",72,1,0
"1084","African-American",27,1,0
"2387.1","Caucasian",28,1,1
"3713.1","Caucasian",39,1,0
"3930.1","African-American",39,1,0
"4875","Caucasian",40,1,0
"4486","African-American",28,1,1
"2173","African-American",26,1,0
"2226","African-American",28,1,1
"2308","African-American",22,0,1
"1326","African-American",25,1,0
"2285","Caucasian",24,0,0
"2808","African-American",22,1,1
"1761","Caucasian",27,1,1
"199.1","African-American",21,0,0
"3735.1","Caucasian",26,0,1
"3042","Caucasian",23,1,1
"3959","Caucasian",24,0,1
"3332","Caucasian",38,1,0
"429","African-American",34,0,1
"34","African-American",45,1,0
"315","Caucasian",21,0,1
"2020.1","African-American",37,1,0
"1909","Caucasian",38,1,0
"3960","Caucasian",24,0,1
"2061.1","Caucasian",28,0,1
"4053","African-American",29,1,1
"1789.1","African-American",41,1,0
"1396.1","Caucasian",37,1,0
"4076","Caucasian",26,0,0
