"","race","age","prior_offense","is_recid"
"4291","African-American",56,1,0
"224.1","Caucasian",50,1,1
"1629","African-American",54,1,0
"3421","African-American",38,1,0
"3294","African-American",28,1,1
"2532","African-American",47,0,0
"485.1","African-American",30,1,0
"769","Caucasian",31,0,0
"3093.1","Caucasian",31,0,0
"2623","African-American",41,1,1
"2821","African-American",24,0,0
"4094","African-American",20,0,1
"3187","African-American",30,0,1
"3708","Caucasian",70,1,0
"2346","Caucasian",56,1,0
"2648","African-American",24,1,1
"3125","Caucasian",28,1,0
"45","African-American",30,1,1
"2826","African-American",30,1,0
"1346.1","Caucasian",27,1,1
"4759","African-American",21,0,1
"1228","African-American",26,1,1
"83","Caucasian",28,1,1
"620.1","African-American",28,1,1
"4350.1","African-American",44,1,0
"2714","African-American",34,1,1
"2.1","African-American",39,1,0
"2196","Caucasian",27,1,1
"4370","Caucasian",38,1,0
"4928","Caucasian",46,0,0
"2442","African-American",22,1,1
"3734","African-American",29,1,0
"4530.1","African-American",21,1,1
"793","Caucasian",24,1,1
"1077","African-American",24,1,1
"4223.1","Caucasian",51,1,0
"2551.1","African-American",26,1,0
"2204","African-American",27,1,0
"3774","African-American",34,1,0
"3611","African-American",39,1,0
"4082","Caucasian",46,0,0
"3023","Caucasian",24,1,1
"2420","Caucasian",32,0,0
"4697","African-American",25,1,1
"51","African-American",34,1,0
"1084.1","African-American",27,1,0
"3882.1","Caucasian",26,0,1
"2235","Caucasian",24,1,1
"1415","Caucasian",37,1,1
"4115","Caucasian",32,1,1
"3674","Caucasian",21,1,1
"2079","Caucasian",45,1,0
"364","African-American",30,1,1
"4391","Caucasian",54,0,0
"2661","African-American",25,1,1
"2292","African-American",63,1,0
"2053","African-American",27,1,0
"4932","Caucasian",28,1,1
"4991","African-American",23,0,1
"1210","Caucasian",30,0,0
"1173","African-American",23,1,1
"2847","African-American",26,1,1
"22","African-American",48,1,0
"2515","Caucasian",25,0,1
"4861","African-American",50,0,0
"5","African-American",24,1,1
"4920","Caucasian",24,1,1
"3171","Caucasian",39,1,0
"2311","African-American",30,1,1
"1465","African-American",27,1,1
"2300","Caucasian",24,0,0
"4167.1","Caucasian",22,1,1
"3795","Caucasian",36,1,0
"4203","African-American",43,1,0
"3057","Caucasian",49,1,0
"1755","Caucasian",26,1,1
"4843","African-American",26,1,1
"2532.1","African-American",47,0,0
"194","Caucasian",19,1,1
"2049","African-American",24,1,1
"2644","Caucasian",21,1,1
"555","African-American",36,0,1
"536","African-American",24,1,1
"4092","African-American",53,1,0
"470","African-American",24,1,0
"2019","African-American",22,1,1
"1632","Caucasian",55,0,0
"665.1","Caucasian",22,0,1
"2260","African-American",20,0,1
"2810","African-American",33,1,0
"2825","Caucasian",68,0,0
"4922","African-American",45,1,0
"297","Caucasian",22,1,1
"1156","Caucasian",39,1,0
"4852","African-American",33,1,1
"1005","African-American",33,0,0
"2144","African-American",22,1,1
"1522","Caucasian",25,1,1
"2283","African-American",28,1,1
"758","African-American",30,1,0
"1274","African-American",31,1,0
"3606","African-American",35,1,0
"2648.1","African-American",24,1,1
"1164","African-American",23,1,1
"4224","Caucasian",35,1,1
"252.1","African-American",31,1,0
"2146","Caucasian",27,1,0
"695","Caucasian",24,0,1
"3936","Caucasian",31,1,1
"1973","African-American",23,0,1
"4467.1","African-American",51,1,0
"2429","African-American",22,1,1
"2170","Caucasian",66,1,0
"214","African-American",38,1,0
"1669","African-American",31,1,0
"1105","Caucasian",31,1,1
"5000","Caucasian",24,0,1
"2755.1","African-American",40,0,0
"4815","African-American",33,0,0
"3916","Caucasian",24,0,1
"1694","African-American",22,0,1
"3297.1","Caucasian",28,0,0
"4480","Caucasian",32,1,1
"4614","Caucasian",21,1,1
"831","African-American",30,1,0
"1659","African-American",22,0,1
"385","Caucasian",64,0,0
"3043","African-American",24,1,1
"3759","Caucasian",39,1,1
"4747","Caucasian",20,1,1
"783.1","African-American",21,0,1
"3884.1","Caucasian",64,1,0
"4222","African-American",27,1,0
"858","African-American",54,1,0
"2603","African-American",23,1,1
"1173.1","African-American",23,1,1
"788","African-American",24,1,1
"1366","Caucasian",31,0,0
"4068","African-American",37,1,0
"3180","Caucasian",44,1,0
"4775","Caucasian",46,1,0
"411","Caucasian",37,1,0
"285","Caucasian",52,0,0
"2094","Caucasian",55,1,0
"1886","Caucasian",22,1,1
"2344","African-American",22,0,1
"3524","African-American",21,0,0
"862.1","African-American",63,1,0
"2572","Caucasian",46,1,0
"1441","African-American",53,1,0
"2914.1","Caucasian",27,0,1
"391","Caucasian",54,1,0
"1124","Caucasian",21,0,1
"4867","African-American",29,1,0
"1447","Caucasian",20,0,1
"1984","Caucasian",30,1,1
"1998","Caucasian",44,0,0
"3970","African-American",49,1,0
"4301","Caucasian",30,0,1
"8","Caucasian",32,1,0
"1309","African-American",22,0,1
"1590","Caucasian",54,1,0
"4183","Caucasian",29,1,1
"2263","Caucasian",47,0,0
"3009","African-American",51,0,0
"1526","Caucasian",53,0,0
"2546","African-American",24,1,1
"1089.1","Caucasian",22,0,1
"4083","African-American",33,0,0
"1977","African-American",21,1,1
"3013","African-American",48,1,0
"1748","Caucasian",56,1,0
"2935","Caucasian",26,1,1
"4265","Caucasian",24,1,1
"2540","African-American",38,1,0
"2281","African-American",25,1,1
"2130","African-American",32,1,0
"3857.1","African-American",57,1,0
"1146","African-American",51,1,0
"891","Caucasian",51,1,0
"2538","African-American",27,1,0
"3657","Caucasian",24,1,1
"1363","Caucasian",23,1,1
"203","African-American",29,0,0
"754","Caucasian",25,1,1
"2782","African-American",28,1,1
"4279.1","African-American",43,1,0
"450","African-American",21,0,1
"1997","African-American",23,0,0
"3992","Caucasian",32,1,1
"2806","African-American",36,1,0
"3344","Caucasian",41,1,0
"700","African-American",64,1,0
"1913","Caucasian",56,1,0
"4809.1","African-American",40,0,0
"1412","Caucasian",22,1,1
"1285","Caucasian",22,1,1
"2026","African-American",24,1,1
"4730.1","African-American",45,1,0
"814","Caucasian",53,0,0
"4205","African-American",20,0,1
"4014","African-American",20,0,1
"4784","Caucasian",61,0,0
"3998.1","Caucasian",31,1,1
"349","Caucasian",24,1,1
"4188","Caucasian",25,1,1
"3155","African-American",25,1,1
"953","African-American",23,1,1
"212","African-American",20,0,1
"4906","Caucasian",51,1,0
"2323","Caucasian",31,1,1
"153","Caucasian",37,0,0
"2910","African-American",25,1,1
"4812","African-American",26,1,0
"2956","African-American",44,1,0
"698","African-American",24,1,1
"4364","Caucasian",25,0,1
"2584","African-American",34,0,0
"609","African-American",37,1,0
"4452","Caucasian",40,1,0
"3013.1","African-American",48,1,0
"3530","Caucasian",26,0,1
"79","African-American",20,1,1
"1600","African-American",27,1,1
"1132","African-American",21,0,1
"4362.1","African-American",23,0,0
"255.1","Caucasian",54,0,0
"4483","African-American",53,1,0
"3695","African-American",22,0,1
"829.1","African-American",21,0,0
"3262","Caucasian",49,1,0
"4587","African-American",24,0,0
"1314.1","Caucasian",28,1,1
"2654","Caucasian",45,1,0
"2965","Caucasian",43,1,0
"1445","African-American",22,1,1
"252.2","African-American",31,1,0
"2639","African-American",22,0,1
"1665","African-American",29,1,1
"110","African-American",28,1,0
"4960.2","African-American",23,0,1
"1919","Caucasian",24,0,1
"4843.1","African-American",26,1,1
"3400.1","Caucasian",30,0,1
"4045.1","Caucasian",25,0,1
"3347","Caucasian",23,0,1
"227","Caucasian",49,1,0
"4053","African-American",29,1,1
"124.1","African-American",33,1,1
"3487","African-American",30,1,1
"1143.1","African-American",30,1,1
"257.1","African-American",24,1,1
"2711","Caucasian",32,1,0
"124.2","African-American",33,1,1
"1692","African-American",35,1,0
"4136","African-American",30,1,1
"457","Caucasian",23,1,1
"4139","Caucasian",26,0,0
"2970","Caucasian",29,1,1
"47","Caucasian",22,1,1
"1510","Caucasian",26,1,1
"1338","Caucasian",26,0,1
"2022","African-American",50,0,0
"540","African-American",31,0,0
"3311","African-American",23,1,1
"2791.1","Caucasian",29,0,1
"3345","Caucasian",30,0,1
"271","Caucasian",34,1,1
"1574.1","African-American",27,1,1
"1206","African-American",27,1,0
"3211","African-American",50,1,0
"4714","African-American",35,1,0
"2085","Caucasian",24,0,1
"4889","African-American",38,1,0
"3085","Caucasian",37,1,1
"1704","Caucasian",43,0,0
"1833.1","African-American",31,0,0
"3718.1","Caucasian",46,0,0
"3210","African-American",25,0,0
"476","African-American",24,1,1
"4652","Caucasian",21,0,1
"4904","African-American",26,1,1
"4373.1","Caucasian",42,0,0
"1784","Caucasian",24,1,1
"710","African-American",24,1,1
"1346.2","Caucasian",27,1,1
"952","African-American",22,1,1
"3504","Caucasian",24,1,1
"4702","Caucasian",50,0,0
"529","Caucasian",44,0,0
"3448","Caucasian",29,1,1
"1163","Caucasian",23,1,1
"4397","Caucasian",23,1,1
"732","Caucasian",22,0,1
"2231","African-American",28,1,0
"4966","African-American",25,1,0
"2269","African-American",33,1,1
"3399","Caucasian",45,0,0
"1802","African-American",24,1,1
"3497.1","African-American",21,0,1
"291","African-American",33,0,0
"4788","African-American",27,1,1
"936","African-American",39,0,1
"1367","African-American",51,1,0
"1396","Caucasian",37,1,0
"1212","African-American",56,1,0
"1311.1","African-American",19,0,1
"3564","African-American",26,0,1
"774.1","African-American",23,1,0
"2838","African-American",34,1,0
"1727","African-American",34,1,0
"4189","African-American",27,1,1
"2304","African-American",22,1,1
"760.1","Caucasian",26,1,1
"3199","African-American",36,1,1
"1218","Caucasian",49,1,0
"3077","African-American",20,1,1
"2512","Caucasian",47,0,0
"2411","Caucasian",32,1,1
"804.1","Caucasian",51,1,0
"4255","African-American",22,1,1
"4982","Caucasian",32,1,1
"2876","Caucasian",25,0,0
"593","Caucasian",33,1,0
"231.2","African-American",55,0,0
"1619","Caucasian",28,1,0
"3142","Caucasian",22,0,1
"4276","African-American",29,1,0
"1600.1","African-American",27,1,1
"635","Caucasian",22,0,1
"3880.1","African-American",28,1,0
"3506","African-American",53,1,0
"739","African-American",27,1,1
"2416.1","Caucasian",25,0,1
"4209","African-American",22,1,1
"2220","Caucasian",54,0,0
"1879","Caucasian",31,1,1
"804.2","Caucasian",51,1,0
"406","Caucasian",46,0,0
"595","Caucasian",21,1,1
"4436","Caucasian",53,1,0
"4520","African-American",31,1,0
"4850","Caucasian",30,1,0
"3178","African-American",35,0,0
"268","Caucasian",31,1,1
"2073","African-American",23,0,1
"2653","Caucasian",25,0,1
"4694","Caucasian",26,1,1
"3569","African-American",35,1,0
"77","African-American",29,0,0
"4678.1","African-American",23,1,1
"2785","Caucasian",32,1,0
"2895","Caucasian",30,1,1
"4746","Caucasian",46,1,0
"4437","African-American",56,1,0
"1065","Caucasian",23,1,1
"2804","African-American",25,1,1
"2998","Caucasian",32,0,1
"4107","Caucasian",21,0,1
"4716.1","African-American",24,1,1
"1637","Caucasian",44,1,0
"1350","Caucasian",42,0,0
"1205","African-American",31,1,1
"1452.1","Caucasian",21,0,1
"2559.1","African-American",20,1,1
"4509","Caucasian",53,1,0
"3616.2","African-American",37,1,0
"4999","Caucasian",24,1,1
"702","African-American",33,1,0
"2409","Caucasian",45,1,0
"2117.1","Caucasian",35,0,0
"1213","Caucasian",24,0,1
"1848.1","Caucasian",28,0,0
"1047","Caucasian",34,1,1
"513","Caucasian",49,1,0
"2709","Caucasian",46,1,0
"3891","African-American",31,1,0
"3486","African-American",22,0,1
"1536","African-American",27,1,0
"3640","Caucasian",22,0,1
"3354","African-American",43,0,0
"1578","Caucasian",50,1,0
"4223.2","Caucasian",51,1,0
"4796.1","Caucasian",47,0,0
"3095","Caucasian",22,1,1
"361","African-American",51,1,0
"4171","Caucasian",31,1,1
"686","Caucasian",20,1,1
"2235.1","Caucasian",24,1,1
"3135.1","Caucasian",25,0,1
"3271.1","Caucasian",27,0,1
"2402","Caucasian",24,1,1
"1764","Caucasian",26,0,1
"2430","Caucasian",20,0,1
"1302","African-American",26,1,1
"4420","Caucasian",49,1,0
"139","African-American",28,1,1
"1390","African-American",47,0,0
"3816","Caucasian",37,0,0
"2677.1","Caucasian",36,0,0
"1066.1","African-American",20,0,1
"2620","Caucasian",24,0,1
"4279.2","African-American",43,1,0
"337","African-American",23,0,0
"1111","African-American",46,1,0
"596","Caucasian",25,1,1
"4183.1","Caucasian",29,1,1
"4053.1","African-American",29,1,1
"4818","Caucasian",59,0,0
"3944","Caucasian",25,0,1
"2776","Caucasian",32,1,0
"1567","African-American",27,1,1
"2622","African-American",26,1,0
"2195.1","Caucasian",25,1,0
"1623","African-American",29,0,0
"779","African-American",24,1,0
"954","Caucasian",39,1,0
"609.1","African-American",37,1,0
"4294","African-American",37,0,0
"3532","Caucasian",28,1,1
"3094","Caucasian",29,0,1
"2388","Caucasian",44,0,0
"1005.1","African-American",33,0,0
"2589","African-American",30,1,0
"4145","Caucasian",25,1,1
"4806","Caucasian",25,0,1
"1904","Caucasian",26,0,1
"3494","Caucasian",26,1,1
"1198.1","African-American",35,0,0
"2542.1","African-American",22,1,1
"15","African-American",23,1,1
"3412","Caucasian",26,1,1
"4465","Caucasian",35,1,0
"34.1","African-American",45,1,0
"2728","African-American",23,1,0
"4753.1","African-American",31,1,1
"2098.1","African-American",37,1,0
"561","African-American",33,1,0
"2756","Caucasian",62,0,0
"3412.1","Caucasian",26,1,1
"1649","African-American",43,1,0
"261","African-American",43,1,0
"1988.1","Caucasian",47,1,0
"1762","African-American",24,0,1
"3757.1","African-American",29,1,1
"3831.1","African-American",29,1,1
"4173","Caucasian",25,1,1
"4229","African-American",21,0,1
"471","Caucasian",42,0,0
"2817","Caucasian",27,1,1
"434","African-American",28,1,0
"3349.1","African-American",20,1,1
"4417","Caucasian",24,0,1
"1730","Caucasian",28,1,1
"686.1","Caucasian",20,1,1
"3282.1","Caucasian",32,1,0
"372","Caucasian",49,1,0
"4446","Caucasian",22,1,1
"2025","African-American",24,1,1
"841.1","African-American",33,0,0
"4710","Caucasian",26,1,1
"2392","African-American",52,0,0
"2555","African-American",21,1,1
"1593.1","Caucasian",22,1,1
"2609","Caucasian",38,1,0
"1343.1","Caucasian",60,1,0
"1701.1","Caucasian",36,1,1
"4267.1","African-American",25,1,1
"150.1","African-American",35,1,0
"4230.1","African-American",31,1,1
"139.1","African-American",28,1,1
"3717.1","African-American",28,1,1
"2101","Caucasian",27,1,1
"3596","African-American",33,1,1
"4264","Caucasian",55,1,0
"3311.1","African-American",23,1,1
"4255.1","African-American",22,1,1
"4567","Caucasian",53,1,0
"3520","African-American",39,1,0
"400","Caucasian",33,0,1
"4732","African-American",23,1,1
"4298","Caucasian",24,0,1
"258","African-American",22,0,1
"1031","Caucasian",28,1,0
"2801","Caucasian",38,1,1
"4996","African-American",49,1,0
"3044","Caucasian",26,1,1
"2846","Caucasian",31,0,0
"2802","African-American",23,1,1
"788.1","African-American",24,1,1
"3365.1","Caucasian",28,0,1
"2036","Caucasian",27,1,1
"3881","Caucasian",56,1,0
"2735","African-American",25,1,1
"1882","African-American",24,1,1
"463","Caucasian",26,0,1
"1984.1","Caucasian",30,1,1
"4103.1","African-American",23,0,1
"466","African-American",34,1,1
"506.1","African-American",39,1,0
"15.1","African-American",23,1,1
"3776","Caucasian",27,1,1
"3043.1","African-American",24,1,1
"2102.1","African-American",35,0,1
"3407","Caucasian",31,1,1
"3560","Caucasian",64,0,0
"2379","Caucasian",28,1,1
"2454.1","African-American",29,0,0
"2937","Caucasian",25,1,1
"737","Caucasian",28,0,0
"4876","African-American",51,1,0
"3671","African-American",27,1,1
"3208","Caucasian",34,0,1
"2885","Caucasian",38,1,0
"27","African-American",53,1,0
"2062","Caucasian",36,1,0
"1196","African-American",54,1,0
"989","African-American",39,1,0
"2685","Caucasian",54,1,0
"2579","Caucasian",23,0,1
"4267.2","African-American",25,1,1
"1790","African-American",20,0,1
"3429","African-American",41,1,0
"3231","Caucasian",25,1,0
"472","African-American",28,1,1
"508","African-American",28,1,1
"1694.1","African-American",22,0,1
"122","African-American",27,1,1
"3853","African-American",21,1,1
"1095","African-American",58,1,0
"3824","Caucasian",73,1,0
"1813","African-American",31,1,1
"4505.1","Caucasian",41,1,0
"3553.1","African-American",19,0,1
"522","African-American",31,0,0
"533","Caucasian",24,0,0
"2007","Caucasian",25,0,1
"467","Caucasian",50,1,0
"736","Caucasian",24,0,0
"4232","African-American",44,1,0
"4425","African-American",25,1,1
"4865","African-American",25,1,1
"2856","Caucasian",37,1,0
"3658","Caucasian",20,0,1
"3296","Caucasian",21,0,1
"2319","African-American",48,1,0
"4924","African-American",27,0,0
"4693","Caucasian",22,0,1
"1308","African-American",28,1,0
"20","Caucasian",38,1,0
"3571.1","Caucasian",21,0,1
"529.1","Caucasian",44,0,0
"3111","African-American",45,1,0
"912","Caucasian",32,1,0
"3176","African-American",35,1,0
"3013.2","African-American",48,1,0
"1277","Caucasian",32,1,1
"500","Caucasian",20,1,1
"32","Caucasian",24,1,1
"2894.1","Caucasian",44,1,0
"4157","Caucasian",30,1,1
"4000","Caucasian",24,0,1
"3847","African-American",23,1,1
"3260","African-American",44,1,0
"649.1","African-American",21,0,0
"2460","Caucasian",45,1,0
"2619","African-American",63,1,0
"2921","African-American",29,1,1
"3785","African-American",30,1,0
"2909","Caucasian",30,1,1
"1512","African-American",59,1,0
"3765","Caucasian",20,1,0
"2339","African-American",30,0,1
"90","African-American",60,1,1
"3760","Caucasian",29,1,0
"1792.1","Caucasian",26,0,1
"4975","Caucasian",25,1,1
"2120","Caucasian",51,1,0
"3802","Caucasian",50,1,0
"1631","African-American",21,1,1
"3788","African-American",31,1,1
"486","African-American",47,0,0
"44.1","Caucasian",21,0,1
"4202","African-American",26,1,0
"4766","Caucasian",33,0,1
"982","African-American",29,0,1
"1881","African-American",21,1,1
"932","African-American",33,1,1
"3624","African-American",21,0,1
"3523.1","African-American",24,1,1
"1846","African-American",23,1,1
"4754","Caucasian",30,1,0
"2946","African-American",24,1,0
"4729","Caucasian",56,1,0
"3116","Caucasian",34,1,0
"4547","Caucasian",51,0,0
"2727","African-American",28,1,1
"1348","Caucasian",26,1,1
"4343","African-American",30,0,0
"3524.1","African-American",21,0,0
"987","African-American",24,1,1
"4191","Caucasian",44,0,0
"3114","African-American",26,1,1
"4087.1","Caucasian",24,1,1
"1413","African-American",19,1,1
"3416.1","African-American",21,0,1
"840","Caucasian",50,1,0
"218","African-American",27,1,0
"2609.1","Caucasian",38,1,0
"3401","African-American",20,0,1
"4097","African-American",32,1,0
"3104","African-American",39,1,0
"2439.1","African-American",42,0,1
"3344.1","Caucasian",41,1,0
"2023","Caucasian",31,1,0
"675","Caucasian",49,1,0
"1206.1","African-American",27,1,0
"487.1","African-American",27,1,0
"961","Caucasian",32,0,1
"2606","Caucasian",57,1,0
"558","African-American",61,1,0
"1173.2","African-American",23,1,1
"621","Caucasian",25,0,1
"4272","Caucasian",31,1,1
"246","African-American",32,1,0
"4751","Caucasian",28,1,1
"220","African-American",20,1,1
"3082","Caucasian",61,0,0
"4248","Caucasian",33,0,0
"144","Caucasian",26,1,1
"2027","Caucasian",27,0,1
"2155","African-American",53,1,0
"3487.1","African-American",30,1,1
"1798","Caucasian",51,0,1
"159","African-American",24,1,1
"4879","Caucasian",30,1,1
"3854","Caucasian",21,0,1
"824","African-American",25,0,0
"3138","African-American",23,1,1
"1968.1","Caucasian",43,0,0
"621.1","Caucasian",25,0,1
"191","African-American",24,0,0
"2554","African-American",22,0,1
"4516","African-American",26,0,0
"3344.2","Caucasian",41,1,0
"2722","African-American",49,0,0
"408","Caucasian",29,1,1
"1210.1","Caucasian",30,0,0
"2969","Caucasian",25,0,1
"3727","Caucasian",37,1,1
"2465","African-American",72,1,0
"427","African-American",43,1,0
"766","Caucasian",38,1,0
"4047.1","African-American",22,0,1
"3348","Caucasian",30,1,0
"4841.1","Caucasian",35,1,0
"1301","Caucasian",65,1,0
"2632","Caucasian",62,1,0
"4752","Caucasian",19,0,1
"4595","African-American",26,1,0
"2725","Caucasian",26,1,1
"2360","Caucasian",25,1,1
"4209.1","African-American",22,1,1
"2619.1","African-American",63,1,0
"3343","Caucasian",36,0,1
"1858.1","Caucasian",32,0,1
"4264.1","Caucasian",55,1,0
"3544","Caucasian",32,1,0
"3535","Caucasian",25,1,1
"4575","African-American",20,1,1
"1536.1","African-American",27,1,0
"4206","Caucasian",28,1,1
"3969","Caucasian",21,1,1
"329","African-American",26,1,1
"4201","Caucasian",31,1,1
"4868","Caucasian",21,1,0
"3508","African-American",28,1,0
"3121.1","Caucasian",54,0,0
"3559","Caucasian",32,1,0
"1151","African-American",28,1,1
"4113","African-American",27,0,0
"1805","Caucasian",29,1,1
"2818.1","African-American",44,0,0
"2722.1","African-American",49,0,0
"4679","African-American",40,1,0
"4363","African-American",28,1,0
"2971","African-American",21,0,1
"3356","Caucasian",22,1,1
"563","Caucasian",39,1,0
"1138","Caucasian",19,0,1
"1299","Caucasian",22,0,1
"1492.1","Caucasian",26,1,1
"4495","African-American",27,1,0
"1482.1","Caucasian",22,0,1
"4975.1","Caucasian",25,1,1
"3887","African-American",43,0,0
"2855","African-American",23,1,1
"4871","African-American",28,1,1
"2598","African-American",54,0,0
"4567.1","Caucasian",53,1,0
"3032","Caucasian",47,1,0
"296.2","Caucasian",52,1,0
"2493.1","African-American",21,0,1
"1248","Caucasian",32,1,0
"750.1","Caucasian",37,0,1
"886","Caucasian",28,0,0
"1411","African-American",32,1,0
"1741","African-American",20,1,1
"1190.1","Caucasian",21,0,1
"1665.1","African-American",29,1,1
"761","African-American",21,1,1
"4779","Caucasian",27,0,1
"1735","African-American",26,1,1
"4822","African-American",20,0,1
"649.2","African-American",21,0,0
"4731.1","African-American",32,1,1
"4294.1","African-American",37,0,0
"1092","African-American",20,0,1
"860","African-American",36,1,0
"1719","Caucasian",24,0,1
"3289","Caucasian",20,0,1
"1491","African-American",22,1,1
"365","African-American",30,1,0
"2186","Caucasian",34,1,1
"2149.1","Caucasian",54,0,0
"4979","African-American",28,1,0
"3829","African-American",52,1,0
"3302","African-American",36,0,1
"1690","African-American",23,0,0
"550.2","Caucasian",48,0,0
"4879.1","Caucasian",30,1,1
"4918.1","African-American",26,1,1
"3102","Caucasian",27,0,1
"907","African-American",23,0,1
"1953","Caucasian",43,1,0
"4158","Caucasian",30,1,1
"2828","African-American",34,1,0
"3541","African-American",37,1,1
"86","Caucasian",24,0,1
"1306","Caucasian",27,1,0
"4564","African-American",22,0,1
"4526","African-American",27,1,1
"3001","Caucasian",41,0,1
"2345","Caucasian",20,1,1
"4987.1","African-American",39,0,0
"3103","Caucasian",23,1,1
"1665.2","African-American",29,1,1
"2608","Caucasian",44,1,0
"68","Caucasian",49,1,0
"822","African-American",24,0,1
"1321","African-American",32,1,0
"801","Caucasian",56,0,0
"1988.2","Caucasian",47,1,0
"2371","Caucasian",20,0,1
"1756.1","Caucasian",35,1,0
"818.1","African-American",58,1,0
"4744.3","Caucasian",36,1,0
"89","African-American",23,1,1
"2821.1","African-American",24,0,0
"968","Caucasian",53,1,0
"2465.1","African-American",72,1,0
"311","Caucasian",22,0,1
"2747","Caucasian",58,1,0
"965.1","Caucasian",50,1,0
"3317","Caucasian",37,0,0
"4328","African-American",27,1,0
"2495.1","Caucasian",55,1,0
"471.1","Caucasian",42,0,0
"3330","Caucasian",49,1,0
"929","African-American",27,1,1
"492.1","Caucasian",22,1,1
"2989","Caucasian",23,0,1
"4846","Caucasian",24,1,1
"2442.1","African-American",22,1,1
"491","Caucasian",56,1,0
"3294.1","African-American",28,1,1
"3234","Caucasian",47,0,0
"2591.1","Caucasian",45,1,0
"3005.1","African-American",63,0,0
"2648.2","African-American",24,1,1
"3831.2","African-American",29,1,1
"2053.1","African-American",27,1,0
"3938","Caucasian",35,1,1
"3813","Caucasian",34,1,1
"1395","Caucasian",27,1,1
"765","African-American",42,1,0
"4128","African-American",30,1,1
"3963","Caucasian",45,0,0
"1800","Caucasian",54,0,0
"2599","African-American",31,1,1
"2216","African-American",59,1,0
"1570.1","African-American",23,1,1
"2604","Caucasian",39,1,0
"2418","Caucasian",39,1,0
"42","Caucasian",23,1,1
"1067","African-American",22,1,1
"1100","Caucasian",26,1,1
"3705","African-American",24,0,1
"2059","Caucasian",32,1,1
"109","African-American",49,1,0
"426","African-American",20,1,1
"4961","Caucasian",34,0,0
"4499","African-American",33,1,1
"1041","African-American",31,1,1
"3","African-American",26,1,1
"4828","Caucasian",31,0,1
"579","African-American",30,1,1
"170","African-American",38,1,0
"3887.1","African-American",43,0,0
"1351.1","Caucasian",43,0,0
"3602","African-American",50,1,0
"2617","African-American",42,1,0
"4518","Caucasian",66,1,0
"1831","African-American",42,1,0
"4792","Caucasian",31,1,1
"3595","Caucasian",25,0,0
"1264","Caucasian",43,1,0
"1662","African-American",39,1,0
"4800","Caucasian",28,0,1
"2651","Caucasian",24,0,1
"1179","African-American",24,0,1
"3591","African-American",24,1,1
"147","African-American",39,1,0
"853","African-American",26,1,1
"3413","African-American",38,1,0
"1667","Caucasian",27,0,1
"1392","Caucasian",43,0,0
"3853.1","African-American",21,1,1
"4453","African-American",26,1,1
"4187.1","African-American",20,0,1
"700.1","African-American",64,1,0
"4247","Caucasian",27,1,1
"974","African-American",37,1,1
"1782.1","African-American",22,0,1
"3490.1","African-American",37,1,0
"4667","Caucasian",26,1,1
"40","Caucasian",22,1,1
"1719.1","Caucasian",24,0,1
"4431","African-American",26,0,1
"2312.1","African-American",24,1,1
"916","Caucasian",35,0,0
"512","Caucasian",20,0,1
"3099","Caucasian",39,0,0
"3583.1","Caucasian",23,0,0
"1861","African-American",30,0,0
"1578.1","Caucasian",50,1,0
"117","Caucasian",30,0,0
"3860.1","African-American",52,0,0
"476.1","African-American",24,1,1
"3987","Caucasian",30,0,0
"3769","Caucasian",49,0,0
"2617.1","African-American",42,1,0
"51.1","African-American",34,1,0
"3156","African-American",31,1,0
"4068.1","African-American",37,1,0
"4366","African-American",19,0,1
"1347","Caucasian",29,1,0
"3367.1","Caucasian",19,0,1
"520","Caucasian",51,0,0
"3993.1","Caucasian",28,1,1
"1883","Caucasian",41,0,0
"3596.1","African-American",33,1,1
"1972","African-American",29,1,1
"706.1","Caucasian",34,1,1
"4514","Caucasian",22,0,1
"2820","African-American",32,1,0
"2965.1","Caucasian",43,1,0
"1962","Caucasian",49,0,0
"3683","African-American",27,1,0
"3475","African-American",43,0,0
"3118","Caucasian",32,1,1
"1814","Caucasian",30,0,1
"2345.1","Caucasian",20,1,1
"1198.2","African-American",35,0,0
"2672","Caucasian",53,1,0
"1429","Caucasian",23,1,1
"328","Caucasian",27,1,1
"507","Caucasian",22,1,1
"1740","African-American",42,1,0
"4569","African-American",25,0,1
"4046","Caucasian",22,0,1
"590","African-American",21,1,1
"3187.1","African-American",30,0,1
"895","Caucasian",46,1,0
"1559","African-American",24,0,0
"883","African-American",35,1,0
"1366.1","Caucasian",31,0,0
"1857","African-American",22,1,1
"2746","Caucasian",23,1,0
"3403","African-American",39,1,1
"4982.1","Caucasian",32,1,1
"3882.2","Caucasian",26,0,1
"1530.1","Caucasian",27,0,1
"3714","African-American",22,1,1
"3309","African-American",38,0,0
"3683.1","African-American",27,1,0
"4197","Caucasian",39,1,0
"3582","African-American",21,0,1
"3506.1","African-American",53,1,0
"1905","African-American",23,1,0
"1313","Caucasian",38,1,0
"4853","Caucasian",30,1,1
"2577","African-American",23,1,1
"2455","Caucasian",42,1,0
"501","Caucasian",66,0,0
"3266","African-American",28,1,1
"3805","Caucasian",48,0,0
"4160","African-American",20,0,1
"967","Caucasian",43,1,0
"1314.2","Caucasian",28,1,1
"2496","African-American",21,1,1
"1869","African-American",24,0,1
"2688","Caucasian",29,1,1
"3884.2","Caucasian",64,1,0
"308","African-American",47,1,0
"3718.2","Caucasian",46,0,0
