"","race","age","prior_offense","is_recid"
"3254","Caucasian",36,1,0
"3354","African-American",43,0,0
"1949","Caucasian",22,1,1
"3620","African-American",25,1,1
"1820","Caucasian",29,1,1
"3988","African-American",43,1,0
"606","Caucasian",35,1,0
"621.2","Caucasian",25,0,1
"86","Caucasian",24,0,1
"2350","African-American",51,1,0
"4826","African-American",49,1,0
"4098.2","African-American",29,1,1
"2222","Caucasian",20,0,1
"724.1","African-American",60,1,0
"891.1","Caucasian",51,1,0
"2173","African-American",26,1,0
"3977","Caucasian",40,0,0
"4881","African-American",56,1,0
"3068","African-American",46,1,0
"4394","African-American",30,1,1
"2162","Caucasian",28,0,0
"4493","Caucasian",24,1,1
"1490","Caucasian",27,0,0
"492","Caucasian",22,1,1
"3373.1","African-American",37,1,0
"4967.1","Caucasian",31,0,1
"3189.2","Caucasian",63,1,0
"2929","African-American",26,1,1
"2909.1","Caucasian",30,1,1
"925","African-American",47,1,0
"1070","Caucasian",33,1,0
"3076.1","African-American",29,1,0
"2072","Caucasian",23,0,1
"1750","Caucasian",43,1,0
"4299","Caucasian",28,1,0
"4481","Caucasian",27,1,1
"3309","African-American",38,0,0
"1244","Caucasian",42,0,0
"1051","African-American",52,1,0
"1683.1","Caucasian",27,1,0
"2475","Caucasian",24,0,1
"2563","Caucasian",52,0,0
"1731.1","African-American",21,1,1
"2841.1","Caucasian",53,1,0
"3802.2","Caucasian",50,1,0
"107","Caucasian",37,0,0
"4638","African-American",20,1,1
"2048","Caucasian",33,0,1
"3658","Caucasian",20,0,1
"4781","Caucasian",67,0,0
"1096","African-American",24,1,0
"2899","Caucasian",26,0,1
"2502","Caucasian",46,0,0
"522","African-American",31,0,0
"3130","Caucasian",29,1,1
"156","African-American",42,1,0
"1832","Caucasian",27,1,1
"2997","Caucasian",21,1,1
"3825.1","African-American",31,1,1
"4479","African-American",32,1,0
"818","African-American",58,1,0
"3946","Caucasian",31,1,1
"1331","African-American",21,1,1
"1752","African-American",22,1,0
"4651","African-American",51,1,0
"3773.2","Caucasian",43,1,0
"923","African-American",52,1,0
"592","Caucasian",23,1,1
"4420","Caucasian",49,1,0
"3888","African-American",24,1,1
"487","African-American",27,1,0
"2877","Caucasian",26,1,1
"4272","Caucasian",31,1,1
"3221","African-American",36,1,1
"766","Caucasian",38,1,0
"3726.1","African-American",21,0,0
"2162.1","Caucasian",28,0,0
"4848","African-American",29,0,0
"4185","African-American",29,1,1
"4424","African-American",36,1,0
"2347","Caucasian",39,0,0
"2847.1","African-American",26,1,1
"1409","African-American",25,1,1
"464","Caucasian",29,0,1
"1916.2","Caucasian",44,1,0
"2407","African-American",21,0,1
"137","African-American",31,1,1
"1786","African-American",23,1,1
"927","African-American",43,1,1
"548","Caucasian",36,1,1
"2213","African-American",31,1,1
"840","Caucasian",50,1,0
"1496","Caucasian",41,1,0
"3266","African-American",28,1,1
"1478.1","African-American",48,1,0
"2214","African-American",25,1,1
"2986","Caucasian",24,0,1
"4840","African-American",19,0,1
"3102","Caucasian",27,0,1
"2552","African-American",29,0,1
"2259","African-American",47,1,0
"59.1","Caucasian",45,1,1
"794","African-American",23,1,1
"848","Caucasian",32,1,0
"4937","African-American",22,0,1
"500","Caucasian",20,1,1
"2058","Caucasian",23,1,1
"4559","African-American",21,0,1
"1081","Caucasian",33,0,1
"1535","Caucasian",26,1,1
"3401.1","African-American",20,0,1
"4681","African-American",31,1,1
"1829","African-American",30,1,1
"2858","Caucasian",41,1,0
"3848","African-American",37,1,0
"1178","African-American",28,1,1
"3539","African-American",28,0,1
"2141","African-American",24,1,0
"3910","Caucasian",27,1,0
"3476","African-American",28,1,0
"307","Caucasian",58,1,0
"3984.1","African-American",22,1,1
"4090","Caucasian",21,0,1
"737","Caucasian",28,0,0
"3886","African-American",31,0,0
"4193","Caucasian",23,1,1
"3478.1","Caucasian",26,0,0
"375","African-American",27,1,1
"1893","Caucasian",48,0,0
"2993","African-American",58,1,0
"1873","African-American",70,0,0
"3561","African-American",27,1,1
"1560","Caucasian",56,1,0
"4865","African-American",25,1,1
"2507.1","African-American",23,0,1
"779","African-American",24,1,0
"1693","Caucasian",34,1,0
"2885.1","Caucasian",38,1,0
"2825.1","Caucasian",68,0,0
"2904","Caucasian",41,1,1
"4555","African-American",21,1,1
"262","African-American",23,1,1
"2749","African-American",29,1,0
"111","Caucasian",25,1,1
"863","African-American",32,0,0
"4743.1","African-American",28,1,0
"2031","African-American",26,1,1
"1463.1","African-American",22,0,1
"2429","African-American",22,1,1
"633","African-American",20,0,0
"2881.1","African-American",22,1,1
"4449","African-American",27,1,0
"3913","Caucasian",24,0,1
"2580","Caucasian",21,1,1
"2318","African-American",20,0,1
"4722","Caucasian",37,1,0
"2168","African-American",24,1,1
"801.1","Caucasian",56,0,0
"1586.1","Caucasian",32,1,1
"2808","African-American",22,1,1
"4282.1","African-American",36,1,1
"1744","African-American",34,1,0
"1235.1","Caucasian",44,1,1
"4243.1","Caucasian",24,1,1
"964","African-American",34,0,0
"239","Caucasian",43,0,0
"510","African-American",30,1,1
"1060.1","Caucasian",30,1,0
"3139","Caucasian",22,1,1
"2039","African-American",22,0,1
"4307","African-American",35,1,0
"1294","Caucasian",24,1,1
"3857","African-American",57,1,0
"1537","Caucasian",21,0,1
"3450","Caucasian",27,0,1
"4511","Caucasian",25,0,0
"2053","African-American",27,1,0
"846","Caucasian",26,0,1
"2970","Caucasian",29,1,1
"4889","African-American",38,1,0
"1917","Caucasian",21,1,1
"3643","Caucasian",39,1,0
"48","Caucasian",23,0,1
"1494.1","African-American",39,1,1
"2675.1","African-American",28,1,0
"2191","African-American",26,1,0
"1426.1","African-American",27,1,1
"1461","Caucasian",27,0,0
"3677","African-American",53,1,0
"3137","Caucasian",49,1,0
"2557.1","African-American",59,1,0
"1925.1","African-American",32,1,1
"3462","Caucasian",28,1,1
"3381","Caucasian",41,1,0
"136","African-American",31,0,0
"4237.1","Caucasian",40,1,0
"1723","Caucasian",44,1,0
"1596.1","Caucasian",45,1,1
"4235","African-American",23,0,1
"2445","African-American",54,1,0
"2477","Caucasian",57,1,0
"4576","Caucasian",61,1,0
"1486","Caucasian",30,0,0
"2482","African-American",46,1,0
"1249.1","African-American",24,1,1
"4675","Caucasian",38,1,1
"819","Caucasian",45,0,0
"3568","Caucasian",42,1,0
"1086.1","African-American",45,1,1
"3654","Caucasian",30,1,0
"1596.2","Caucasian",45,1,1
"1385","African-American",23,0,0
"1923","Caucasian",50,1,0
"3801","African-American",60,1,0
"2505","African-American",29,1,1
"1663","African-American",20,1,1
"3020","African-American",40,0,0
"663","Caucasian",35,1,0
"4177","African-American",31,1,1
"4390","Caucasian",26,1,0
"1192","African-American",29,1,0
"981","African-American",26,0,0
"2650","African-American",27,1,1
"411","Caucasian",37,1,0
"4323","African-American",24,1,1
"601","African-American",20,0,1
"4387","Caucasian",39,1,0
"3368.2","African-American",28,0,0
"4990","Caucasian",51,1,0
"2655","Caucasian",29,0,1
"3405","Caucasian",28,1,0
"2825.2","Caucasian",68,0,0
"1721","African-American",22,1,1
"778","African-American",42,0,0
"4161.1","Caucasian",57,1,0
"1015","Caucasian",25,0,0
"2460","Caucasian",45,1,0
"126","Caucasian",51,1,0
"711","Caucasian",39,1,0
"715.1","African-American",21,1,1
"2380","Caucasian",21,1,1
"3416","African-American",21,0,1
"1903","Caucasian",55,0,0
"4874.1","African-American",39,0,0
"3722","Caucasian",26,0,1
"3982","Caucasian",53,0,0
"3325","Caucasian",59,0,0
"4757","African-American",28,0,1
"880","African-American",25,0,0
"1024","African-American",31,1,0
"3198.1","African-American",24,1,1
"1905","African-American",23,1,0
"44","Caucasian",21,0,1
"3071","Caucasian",24,0,0
"727","Caucasian",30,1,1
"2729","African-American",23,0,1
"2148","Caucasian",68,0,0
"3730","Caucasian",28,1,1
"4074","African-American",32,1,1
"4989","African-American",42,0,0
"4566","African-American",24,1,1
"412","Caucasian",33,1,1
"1358","African-American",24,0,1
"423","Caucasian",26,1,1
"4259","Caucasian",26,0,0
"2014","Caucasian",25,1,1
"1757","Caucasian",63,1,0
"4400","African-American",46,0,0
"3228","Caucasian",32,0,1
"258.1","African-American",22,0,1
"1966","Caucasian",31,1,1
"3085","Caucasian",37,1,1
"1837","Caucasian",29,1,0
"4809","African-American",40,0,0
"379.1","Caucasian",66,1,0
"2052","African-American",22,1,1
"1991","African-American",22,1,1
"2716.1","African-American",21,0,1
"247","Caucasian",48,1,0
"2487","Caucasian",27,1,1
"4199","Caucasian",26,0,0
"4227","Caucasian",56,1,0
"2358","African-American",35,1,0
"1404","African-American",28,1,1
"3585","African-American",23,1,0
"4969","African-American",20,1,1
"2960","African-American",27,1,1
"4901.1","African-American",20,0,1
"3593","Caucasian",54,1,0
"3511","Caucasian",52,1,0
"2421","Caucasian",30,1,1
"346","Caucasian",20,0,1
"800","Caucasian",59,0,0
"3196","Caucasian",27,0,0
"1011","African-American",21,0,0
"2576","African-American",20,0,1
"732","Caucasian",22,0,1
"4017","African-American",36,1,1
"2078","Caucasian",26,1,0
"403","African-American",42,1,1
"1586.2","Caucasian",32,1,1
"1639","African-American",23,0,1
"3161","Caucasian",39,0,0
"1066","African-American",20,0,1
"517","Caucasian",35,1,0
"2152","African-American",26,0,0
"1219","African-American",28,1,1
"208","African-American",43,1,0
"53","Caucasian",42,0,0
"2568","Caucasian",23,0,1
"1257.1","African-American",28,1,0
"92","African-American",30,0,1
"4552","Caucasian",24,1,0
"991","Caucasian",24,0,1
"1531","Caucasian",19,0,1
"2845","Caucasian",26,1,1
"2573","African-American",39,1,0
"2879.1","African-American",23,0,0
"1921","Caucasian",22,1,1
"2276","African-American",19,0,1
"3512.2","Caucasian",34,1,1
"1868.1","African-American",50,1,0
"2313.1","Caucasian",26,1,1
"1533.1","African-American",32,1,1
"2618.1","Caucasian",34,1,0
"1842","African-American",28,1,1
"4979.1","African-American",28,1,0
"4942","African-American",36,1,0
"3764","African-American",23,1,1
"3966","African-American",24,1,0
"4805","Caucasian",35,1,1
"3712","Caucasian",22,0,0
"3463","Caucasian",26,0,1
"1297","Caucasian",53,0,0
"2128","Caucasian",52,1,0
"2645","African-American",24,1,1
"1246","African-American",30,1,1
"3769","Caucasian",49,0,0
"2694.1","Caucasian",28,1,1
"2174.2","African-American",41,1,0
"4037","Caucasian",61,1,0
"4248","Caucasian",33,0,0
"1789","African-American",41,1,0
"4988","Caucasian",55,1,0
"3168","Caucasian",42,0,0
"906","Caucasian",55,1,0
"2715","African-American",41,1,0
"834","African-American",31,1,0
"4898","Caucasian",24,1,1
"2058.1","Caucasian",23,1,1
"3266.1","African-American",28,1,1
"2381","African-American",28,1,1
"240","Caucasian",21,0,1
"4457","Caucasian",37,0,0
"3068.1","African-American",46,1,0
"2756","Caucasian",62,0,0
"862","African-American",63,1,0
"913","Caucasian",26,1,0
"2717.1","African-American",32,0,0
"3559","Caucasian",32,1,0
"4712","African-American",31,1,0
"4464","African-American",23,0,1
"87","African-American",31,1,1
"3255","African-American",20,0,1
"3278","Caucasian",49,1,0
"594.1","African-American",24,0,0
"3079.2","African-American",31,0,0
"1097.1","African-American",20,0,1
"2542.1","African-American",22,1,1
"2107","African-American",22,1,1
"4178","Caucasian",22,1,1
"3295","African-American",22,1,1
"4727","Caucasian",22,0,1
"576","African-American",26,0,1
"3456","Caucasian",39,1,1
"401","African-American",23,0,1
"1455","Caucasian",22,1,1
"1306","Caucasian",27,1,0
"2765","African-American",20,0,0
"856","Caucasian",20,0,1
"3429","African-American",41,1,0
"1480","Caucasian",29,1,1
"3136","African-American",35,1,0
"3219","African-American",39,1,0
"1628.1","African-American",29,0,1
"4929.1","Caucasian",21,0,1
"4279","African-American",43,1,0
"795.1","Caucasian",54,1,0
"4670.1","Caucasian",22,1,1
"1831.1","African-American",42,1,0
"3735","Caucasian",26,0,1
"4770","African-American",27,1,1
"2316","Caucasian",22,1,1
"4980","African-American",23,0,0
"518","African-American",30,1,0
"1030","African-American",29,1,0
"324","African-American",25,0,1
"4442.1","African-American",24,1,0
"3807","Caucasian",21,0,1
"3311","African-American",23,1,1
"2891","African-American",22,0,0
"3853","African-American",21,1,1
"4205.1","African-American",20,0,1
"4660","Caucasian",22,1,1
"4645","Caucasian",26,0,1
"474","African-American",51,1,0
"4643","Caucasian",25,1,1
"4151","African-American",31,1,1
"2700","African-American",23,0,1
"752","African-American",50,0,0
"1751","Caucasian",59,1,0
"3694","Caucasian",36,1,1
"2141.1","African-American",24,1,0
"2224","African-American",22,1,0
"1931","African-American",30,1,1
"324.1","African-American",25,0,1
"412.1","Caucasian",33,1,1
"158","Caucasian",30,0,1
"608.1","African-American",21,0,1
"1269","African-American",32,1,1
"356","Caucasian",37,1,0
"2106","African-American",22,0,1
"2069","Caucasian",46,0,0
"4465","Caucasian",35,1,0
"1111","African-American",46,1,0
"4100","Caucasian",39,1,0
"3167","African-American",37,1,0
"848.1","Caucasian",32,1,0
"1572","Caucasian",21,0,1
"1011.1","African-American",21,0,0
"2098","African-American",37,1,0
"439","African-American",29,0,0
"506","African-American",39,1,0
"1586.3","Caucasian",32,1,1
"1897","African-American",30,1,1
"4748","African-American",56,1,0
"1257.2","African-American",28,1,0
"4455","Caucasian",25,0,1
"165","Caucasian",80,0,0
"1991.1","African-American",22,1,1
"2965.1","Caucasian",43,1,0
"4641.1","Caucasian",25,0,1
"941.1","Caucasian",24,1,1
"264.1","African-American",20,1,1
"3946.1","Caucasian",31,1,1
"863.1","African-American",32,0,0
"27","African-American",53,1,0
"2161","African-American",31,1,1
"279","African-American",28,1,1
"4917","African-American",26,1,0
"521.1","African-American",27,0,0
"3150","Caucasian",26,1,1
"4776","Caucasian",32,0,0
"1968","Caucasian",43,0,0
"2709","Caucasian",46,1,0
"1621","Caucasian",30,1,1
"2269","African-American",33,1,1
"685","African-American",27,0,0
"1491","African-American",22,1,1
"551","African-American",28,1,1
"1761","Caucasian",27,1,1
"4739","African-American",21,0,1
"4281","Caucasian",39,1,0
"4729","Caucasian",56,1,0
"4673","Caucasian",50,0,0
"3639.1","Caucasian",21,1,1
"1764.1","Caucasian",26,0,1
"3135","Caucasian",25,0,1
"2525","African-American",49,1,0
"4044","African-American",20,0,0
"3823","Caucasian",27,1,1
"2224.1","African-American",22,1,0
"2066","African-American",24,0,1
"1360","African-American",27,1,1
"4495","African-American",27,1,0
"766.1","Caucasian",38,1,0
"2282","African-American",31,1,1
"1355","African-American",21,1,1
"1397","Caucasian",33,0,0
"2909.2","Caucasian",30,1,1
"4233","Caucasian",28,1,1
"2240","Caucasian",21,0,1
"1160.1","Caucasian",33,0,1
"2629","African-American",43,0,0
"3240","African-American",29,1,1
"2142","Caucasian",26,1,1
"3827","Caucasian",44,0,0
"907","African-American",23,0,1
"2027.1","Caucasian",27,0,1
"1739","African-American",27,1,1
"4357","African-American",67,0,0
"126.1","Caucasian",51,1,0
"753","Caucasian",48,1,0
"2812","Caucasian",65,0,0
"231","African-American",55,0,0
"1018","Caucasian",42,0,0
"1808.1","African-American",33,1,1
"4111","African-American",31,1,0
"4130","African-American",53,0,0
"4038","Caucasian",27,1,1
"3805","Caucasian",48,0,0
"1357","Caucasian",20,0,0
"140","Caucasian",58,1,0
"2623.1","African-American",41,1,1
"2036","Caucasian",27,1,1
"3289","Caucasian",20,0,1
"3645.1","Caucasian",26,0,1
"291.1","African-American",33,0,0
"3450.1","Caucasian",27,0,1
"1102","Caucasian",28,1,1
"1523","Caucasian",48,1,0
"2778","Caucasian",24,0,1
"3782","African-American",51,1,0
"4252.1","African-American",30,1,1
"47","Caucasian",22,1,1
"1711","Caucasian",33,1,0
"2085","Caucasian",24,0,1
"1467","Caucasian",68,0,0
"2684","Caucasian",33,0,1
"3797","Caucasian",51,1,0
"4784","Caucasian",61,0,0
"334","Caucasian",22,0,0
"53.1","Caucasian",42,0,0
"1075.1","African-American",50,1,0
"606.1","Caucasian",35,1,0
"414","Caucasian",69,0,0
"1181.1","African-American",32,0,1
"63","African-American",22,1,1
"375.1","African-American",27,1,1
"3611","African-American",39,1,0
"1185","African-American",34,1,1
"4866","African-American",26,1,1
"808.1","African-American",59,1,0
"4827","African-American",27,1,1
"4945.1","African-American",53,1,0
"523","Caucasian",52,0,0
"4590","Caucasian",26,1,0
"3191","African-American",33,0,0
"4570","Caucasian",29,0,0
"3210","African-American",25,0,0
"825","African-American",22,1,1
"1656","Caucasian",59,1,0
"2105","African-American",60,1,0
"2838","African-American",34,1,0
"3918","Caucasian",27,1,1
"4542","Caucasian",23,1,1
"4664","African-American",24,1,1
"2631","African-American",34,1,0
"2303.1","African-American",55,1,0
"1732","Caucasian",29,0,1
"2893","African-American",50,0,0
"703.1","Caucasian",42,0,0
"1301.1","Caucasian",65,1,0
"1593","Caucasian",22,1,1
"3733","African-American",29,1,1
"947","Caucasian",34,1,0
"1019","African-American",37,1,0
"3533","Caucasian",33,0,1
"1725","Caucasian",26,1,1
"6","Caucasian",35,1,0
"1371.1","Caucasian",23,0,1
"1725.1","Caucasian",26,1,1
"4200","Caucasian",26,1,0
"2818","African-American",44,0,0
"3020.1","African-American",40,0,0
"4570.1","Caucasian",29,0,0
"3696.1","Caucasian",42,0,0
"3816","Caucasian",37,0,0
"1608","African-American",41,1,0
"4024.1","African-American",28,1,0
"1335","African-American",22,0,1
"2988","Caucasian",22,0,1
"4597.1","Caucasian",40,1,0
"3765.1","Caucasian",20,1,0
"2176","Caucasian",32,1,1
"2426","Caucasian",46,0,0
"1268","Caucasian",47,1,0
"2220.1","Caucasian",54,0,0
"4114","Caucasian",36,1,1
"193","African-American",27,1,1
"2822","Caucasian",23,0,1
"4636","African-American",19,1,1
"512","Caucasian",20,0,1
"12","African-American",48,0,0
"3581","African-American",24,0,0
"3172.1","Caucasian",40,0,1
"3277","African-American",26,1,1
"3062","African-American",25,1,1
"93","Caucasian",45,1,0
"2247.1","Caucasian",30,0,1
"2448","African-American",27,1,0
"4697","African-American",25,1,1
"682","African-American",25,0,1
"4285","African-American",33,1,0
"187","African-American",27,1,1
"2454","African-American",29,0,0
"3727","Caucasian",37,1,1
"4844.1","African-American",29,1,1
"3553","African-American",19,0,1
"1536","African-American",27,1,0
"1384.1","African-American",31,1,1
"4394.1","African-American",30,1,1
"4428.1","African-American",60,0,0
"329","African-American",26,1,1
"3025","African-American",23,0,1
"3275","African-American",45,0,0
"2978","Caucasian",29,1,0
"478","Caucasian",26,1,0
"2141.2","African-American",24,1,0
"3929.1","Caucasian",45,1,0
"2113.1","African-American",30,1,1
"2409.1","Caucasian",45,1,0
"3566.1","African-American",23,1,1
"4693","Caucasian",22,0,1
"3698","Caucasian",24,0,1
"460","African-American",32,1,0
"4490.1","African-American",37,1,0
"4716","African-American",24,1,1
"437","Caucasian",27,1,1
"471","Caucasian",42,0,0
"3977.1","Caucasian",40,0,0
"108.1","Caucasian",52,1,0
"2775.1","African-American",20,0,1
"531","Caucasian",43,1,0
"1263","African-American",34,0,1
"2026","African-American",24,1,1
"2051","African-American",30,1,0
"1285","Caucasian",22,1,1
"1021","Caucasian",29,0,1
"1612","Caucasian",32,1,1
"542","Caucasian",59,1,0
"2215","African-American",55,1,0
"2247.2","Caucasian",30,0,1
"1682","African-American",20,1,1
"3540.1","Caucasian",51,1,0
"1241.1","Caucasian",29,1,1
"3515","African-American",20,1,1
"852","Caucasian",52,1,0
"999","African-American",47,1,0
"4259.1","Caucasian",26,0,0
"743","African-American",27,1,0
"2236","Caucasian",22,1,1
"3229","Caucasian",19,1,1
"1705.1","Caucasian",27,1,1
"1367","African-American",51,1,0
"3453","African-American",57,1,0
"2272","Caucasian",26,1,1
"329.1","African-American",26,1,1
"4376.1","African-American",33,1,0
"1247","African-American",33,0,0
"4328","African-American",27,1,0
"4157.2","Caucasian",30,1,1
"3063","African-American",23,0,1
"2766","Caucasian",27,1,1
"2264","African-American",22,1,1
"2683","African-American",26,1,0
"105","African-American",22,1,1
"2772","African-American",25,1,1
"2702","Caucasian",21,0,1
"1535.1","Caucasian",26,1,1
"1642","African-American",22,0,1
"2463","Caucasian",50,0,0
"2288","African-American",38,1,1
"3271","Caucasian",27,0,1
"2509","Caucasian",59,0,0
"2191.1","African-American",26,1,0
"723","African-American",23,1,0
"2560","African-American",27,1,1
"3577","African-American",33,1,1
"280","Caucasian",21,0,0
"3996.1","Caucasian",22,0,1
"1881.1","African-American",21,1,1
"4745","Caucasian",56,0,0
"4962","African-American",52,1,0
"4702","Caucasian",50,0,0
"4478","African-American",31,1,1
"1071","Caucasian",29,0,0
"767.1","African-American",21,1,1
"4136","African-American",30,1,1
"4952","Caucasian",30,1,1
"4414.1","African-American",35,1,0
"1405","African-American",24,1,0
"495.1","Caucasian",22,1,0
"2894","Caucasian",44,1,0
"2811","Caucasian",34,0,1
"1914","African-American",34,0,0
"1714","African-American",26,0,1
"3675","Caucasian",47,0,0
"3711","African-American",26,1,1
"732.1","Caucasian",22,0,1
"4119.1","Caucasian",20,0,1
"1706","African-American",25,0,1
"411.1","Caucasian",37,1,0
"3368.3","African-American",28,0,0
"2999","Caucasian",29,1,1
"1917.1","Caucasian",21,1,1
"4603","African-American",25,1,1
"552.1","Caucasian",25,0,0
"3925","African-American",26,1,1
"3579","Caucasian",52,1,0
"3886.1","African-American",31,0,0
"2469.1","Caucasian",40,0,0
"654.1","African-American",27,1,1
"614","Caucasian",26,0,0
"2940","African-American",19,0,1
"2315.1","African-American",44,0,0
"587.1","Caucasian",36,0,0
"1469","Caucasian",43,0,0
"4462.1","African-American",31,0,0
"3144","Caucasian",29,1,1
"272","African-American",23,1,0
"1212","African-American",56,1,0
"3888.1","African-American",24,1,1
"2525.1","African-American",49,1,0
"4860","African-American",43,0,0
"581","African-American",27,1,0
"3746","African-American",26,1,0
"4584","Caucasian",30,1,1
"3748","Caucasian",28,0,0
"4471","Caucasian",33,1,0
"933","African-American",22,0,1
"4544","African-American",22,0,1
"3255.1","African-American",20,0,1
"4138","African-American",27,1,0
"3933","Caucasian",35,1,1
"2574","African-American",36,1,1
"2279.1","African-American",31,1,1
"565","Caucasian",21,1,1
"3106","Caucasian",30,1,1
"2652","African-American",60,1,0
"308","African-American",47,1,0
"1628.2","African-American",29,0,1
"511","Caucasian",29,1,1
"1070.1","Caucasian",33,1,0
"268","Caucasian",31,1,1
"2182","Caucasian",31,0,1
"2510","Caucasian",30,0,0
"935","Caucasian",42,1,0
"4689.1","Caucasian",28,0,1
"3198.2","African-American",24,1,1
"2835","African-American",31,0,0
"1886.1","Caucasian",22,1,1
"4316","Caucasian",21,1,1
"1553","African-American",50,1,0
"441","Caucasian",61,0,0
"2226","African-American",28,1,1
"1400","African-American",22,0,1
"269","African-American",23,1,1
"732.2","Caucasian",22,0,1
"1605","Caucasian",62,0,0
"1060.2","Caucasian",30,1,0
"3792","African-American",28,1,0
"3170","African-American",27,0,0
"619","African-American",56,0,0
"2106.1","African-American",22,0,1
"2113.2","African-American",30,1,1
"1482","Caucasian",22,0,1
"4748.1","African-American",56,1,0
"4474","Caucasian",28,1,1
"1442","Caucasian",20,0,1
"1238","African-American",24,0,1
"2829","African-American",24,1,1
"1446","Caucasian",25,1,1
"951","Caucasian",34,1,0
"2476.1","African-American",23,0,1
"2702.1","Caucasian",21,0,1
"3772.1","Caucasian",22,1,1
"757.1","Caucasian",20,0,1
"782","Caucasian",32,1,0
"436","African-American",21,0,1
"1084","African-American",27,1,0
"915","Caucasian",20,1,1
"2532","African-American",47,0,0
"2478","African-American",24,1,1
"1178.1","African-American",28,1,1
"3628","African-American",29,0,1
"3222","Caucasian",43,1,0
"3477","Caucasian",21,1,1
"4835","African-American",33,0,0
"4017.1","African-American",36,1,1
"1080","African-American",31,1,0
"3298","African-American",33,1,0
"2800","Caucasian",31,0,1
"2458.1","African-American",41,1,1
"2847.2","African-American",26,1,1
"1123","African-American",59,1,0
"2631.1","African-American",34,1,0
"3427","African-American",27,1,0
"3151","Caucasian",33,1,1
"3628.1","African-American",29,0,1
"4761","African-American",30,1,0
"90","African-American",60,1,1
"3661.2","Caucasian",27,1,0
"4255","African-American",22,1,1
"1657","African-American",23,1,1
"3983.1","African-American",29,1,0
"4373.1","Caucasian",42,0,0
"928","African-American",34,0,0
"4016","Caucasian",66,1,0
"1756","Caucasian",35,1,0
"1576","African-American",27,1,1
"3537","Caucasian",42,1,0
"360","Caucasian",29,1,1
"2448.1","African-American",27,1,0
"1344","Caucasian",66,1,0
"2109","Caucasian",36,1,0
"4263","Caucasian",26,1,1
"4295","African-American",30,1,0
"4604.1","African-American",57,0,0
"2446","African-American",20,0,1
"4159","Caucasian",31,1,1
"1651","Caucasian",32,1,0
"3691","African-American",33,1,0
"2751","African-American",42,1,1
"1872","African-American",22,0,1
"1625","African-American",28,1,0
"4876.1","African-American",51,1,0
"3487","African-American",30,1,1
"4359","African-American",53,1,0
"1181.2","African-American",32,0,1
"1549","Caucasian",64,0,0
"2203","Caucasian",38,1,0
"3161.1","Caucasian",39,0,0
"714","African-American",23,1,1
"4198","African-American",33,0,1
"3760","Caucasian",29,1,0
"1031","Caucasian",28,1,0
"781","African-American",24,0,1
"480","Caucasian",20,0,1
"169","African-American",24,0,0
"2377","Caucasian",36,1,0
"3077","African-American",20,1,1
"3784","Caucasian",43,1,0
"3041","Caucasian",54,0,0
"3767","African-American",28,1,1
"324.2","African-American",25,0,1
"1142","Caucasian",45,0,0
"108.2","Caucasian",52,1,0
"1075.2","African-American",50,1,0
"4796","Caucasian",47,0,0
"4778","Caucasian",22,0,1
"1106.1","African-American",23,1,0
"1897.1","African-American",30,1,1
"2343","African-American",24,1,1
"199","African-American",21,0,0
"2117","Caucasian",35,0,0
"2467","Caucasian",72,0,0
"2447","African-American",32,1,1
"3190","Caucasian",26,1,1
"479","African-American",52,1,0
"1410.1","African-American",26,0,1
"1117.1","African-American",24,1,0
"1984","Caucasian",30,1,1
"293","Caucasian",46,0,0
"1412.1","Caucasian",22,1,1
"413","Caucasian",49,1,0
"1966.1","Caucasian",31,1,1
"192","African-American",29,0,0
"1166.1","African-American",46,0,0
"3286","African-American",28,0,1
"2969","Caucasian",25,0,1
"329.2","African-American",26,1,1
"3347","Caucasian",23,0,1
"2236.1","Caucasian",22,1,1
"1185.1","African-American",34,1,1
"3821","Caucasian",20,1,1
"427","African-American",43,1,0
"3524","African-American",21,0,0
"257","African-American",24,1,1
"434","African-American",28,1,0
"2150","Caucasian",22,1,1
"30.1","Caucasian",28,1,0
"2677","Caucasian",36,0,0
"3646","African-American",25,1,1
"4205.2","African-American",20,0,1
"1454.1","Caucasian",65,1,0
"1456","Caucasian",62,1,0
"2319","African-American",48,1,0
"1837.1","Caucasian",29,1,0
"4782.1","African-American",27,1,0
"2241","African-American",41,1,0
"3444","African-American",21,0,1
"3544","Caucasian",32,1,0
"1984.1","Caucasian",30,1,1
"4647","African-American",30,1,0
"1925.2","African-American",32,1,1
"797","African-American",20,1,1
"1230","African-American",21,0,1
"1109","African-American",31,1,1
"2042","African-American",29,1,0
"891.2","Caucasian",51,1,0
"2273.1","Caucasian",28,0,1
"760","Caucasian",26,1,1
"4148","African-American",25,0,1
"3904","African-American",26,1,1
"1297.1","Caucasian",53,0,0
"1330","African-American",24,0,1
"2816","Caucasian",35,0,0
"1086.2","African-American",45,1,1
"4908","African-American",28,1,0
"1357.1","Caucasian",20,0,0
"2850.1","African-American",30,1,0
"3796","Caucasian",40,0,0
"3882","Caucasian",26,0,1
"4674","Caucasian",57,0,0
"4609","Caucasian",46,0,0
"2740","Caucasian",23,1,1
"4491","Caucasian",26,1,1
"2434","African-American",39,1,0
"4020","Caucasian",40,1,0
"902.1","African-American",28,1,1
"2814","African-American",21,1,1
"709.1","African-American",28,1,0
"470","African-American",24,1,0
"773","Caucasian",33,0,0
