"","race","age","prior_offense","is_recid"
"4500","Caucasian",20,0,1
"670","African-American",27,0,0
"4863","African-American",22,0,1
"1680.1","African-American",63,1,0
"3858.2","Caucasian",22,1,1
"2099","African-American",31,1,1
"3033","African-American",29,1,0
"3032","Caucasian",47,1,0
"1843","Caucasian",28,1,0
"4334","African-American",24,1,1
"3134","African-American",29,1,0
"4794","Caucasian",43,1,0
"3762","African-American",38,0,0
"2604","Caucasian",39,1,0
"4718","African-American",26,1,1
"1291","Caucasian",20,0,1
"1461","Caucasian",27,0,0
"3799","African-American",42,1,0
"4635","Caucasian",30,1,1
"265","Caucasian",42,1,0
"1630","African-American",26,1,0
"1447","Caucasian",20,0,1
"4416","Caucasian",36,1,0
"3241.1","Caucasian",21,0,1
"1963","Caucasian",52,1,0
"2652","African-American",60,1,0
"2133","African-American",42,1,1
"455","Caucasian",34,1,0
"1549","Caucasian",64,0,0
"42","Caucasian",23,1,1
"330","Caucasian",24,1,1
"2405.1","African-American",26,1,0
"4894","African-American",23,1,1
"2033","Caucasian",48,0,0
"3567","Caucasian",71,1,0
"1643","Caucasian",48,1,0
"3245","African-American",25,1,1
"2713","African-American",23,1,1
"2185","Caucasian",35,1,0
"472.1","African-American",28,1,1
"1019.1","African-American",37,1,0
"1934.1","Caucasian",29,0,1
"2817","Caucasian",27,1,1
"1556","African-American",20,1,1
"697","Caucasian",27,1,0
"4920","Caucasian",24,1,1
"3420","Caucasian",30,1,1
"2908","Caucasian",30,1,0
"1133","African-American",20,0,1
"2588","African-American",20,1,1
"3097","Caucasian",27,1,1
"4125","Caucasian",23,1,1
"1600","African-American",27,1,1
"543","Caucasian",40,0,0
"4269","African-American",24,1,1
"2449","Caucasian",29,1,1
"177","African-American",40,0,0
"4299","Caucasian",28,1,0
"975.2","African-American",32,1,1
"617","African-American",27,0,0
"1779.1","African-American",23,0,1
"520","Caucasian",51,0,0
"2160","African-American",29,1,1
"2229","Caucasian",51,1,0
"4326","Caucasian",26,1,1
"4986.1","African-American",37,1,0
"1656","Caucasian",59,1,0
"1120","African-American",22,0,1
"639","Caucasian",50,0,0
"4859","African-American",56,1,0
"1309","African-American",22,0,1
"2746","Caucasian",23,1,0
"3412","Caucasian",26,1,1
"15","African-American",23,1,1
"4963","Caucasian",48,1,0
"3096","African-American",25,1,1
"1565","Caucasian",27,0,1
"698.2","African-American",24,1,1
"2464","African-American",24,1,1
"3143","Caucasian",26,1,0
"3469","African-American",34,1,0
"3658","Caucasian",20,0,1
"3265","Caucasian",47,0,0
"1430","Caucasian",43,0,0
"2760","African-American",28,1,0
"3049","African-American",29,1,0
"1446","Caucasian",25,1,1
"2249","Caucasian",49,1,0
"3499.1","African-American",47,1,0
"4726","African-American",25,1,1
"1456","Caucasian",62,1,0
"3617","African-American",27,1,1
"2081.1","Caucasian",47,0,0
"3007","African-American",34,0,0
"1104","African-American",60,1,0
"48","Caucasian",23,0,1
"1677","African-American",26,1,0
"4932.1","Caucasian",28,1,1
"3506","African-American",53,1,0
"2608","Caucasian",44,1,0
"162.2","African-American",38,0,0
"2045","African-American",53,1,0
"833","Caucasian",33,1,0
"770","African-American",36,1,0
"2789","Caucasian",39,1,0
"3934","Caucasian",24,1,1
"4991","African-American",23,0,1
"2184.1","Caucasian",24,0,1
"3443.1","Caucasian",27,1,1
"4773","African-American",21,1,1
"3570","African-American",32,1,1
"1552","African-American",39,1,0
"517.2","Caucasian",35,1,0
"4125.1","Caucasian",23,1,1
"844.1","Caucasian",21,1,1
"4973","African-American",29,1,1
"372","Caucasian",49,1,0
"3814","Caucasian",42,0,0
"2035","African-American",21,1,1
"4102","Caucasian",32,0,1
"2320","African-American",22,1,1
"229","Caucasian",24,1,1
"1466","Caucasian",23,1,1
"1514","Caucasian",55,1,0
"511","Caucasian",29,1,1
"4240.1","African-American",24,1,1
"1949","Caucasian",22,1,1
"1138","Caucasian",19,0,1
"1353","African-American",24,1,1
"4015","African-American",31,1,0
"764","African-American",24,0,0
"59.1","Caucasian",45,1,1
"274","African-American",29,1,1
"4968","African-American",26,0,1
"1830","Caucasian",31,0,1
"2562","Caucasian",49,1,0
"1110","African-American",23,0,1
"2338","Caucasian",54,0,0
"2636","Caucasian",26,1,1
"648","African-American",30,1,1
"1188","Caucasian",23,1,1
"4792","Caucasian",31,1,1
"3646","African-American",25,1,1
"2832","Caucasian",24,1,1
"392","Caucasian",26,0,1
"1294","Caucasian",24,1,1
"4393","African-American",24,1,1
"2643","African-American",29,0,1
"2543","African-American",21,1,0
"2341","Caucasian",27,1,1
"812","Caucasian",67,0,0
"4696","Caucasian",34,1,0
"4179.1","Caucasian",24,1,1
"3349","African-American",20,1,1
"2205","Caucasian",65,1,0
"4974","Caucasian",31,0,1
"487.1","African-American",27,1,0
"3763","African-American",54,1,0
"2199","Caucasian",23,1,1
"2391","Caucasian",57,1,0
"3922","Caucasian",37,0,0
"2142","Caucasian",26,1,1
"2841","Caucasian",53,1,0
"2059","Caucasian",32,1,1
"2626","African-American",30,1,0
"2458.1","African-American",41,1,1
"4952","Caucasian",30,1,1
"4587.1","African-American",24,0,0
"1446.1","Caucasian",25,1,1
"2798","Caucasian",27,1,0
"1631","African-American",21,1,1
"1722","Caucasian",29,1,1
"3831","African-American",29,1,1
"4566.1","African-American",24,1,1
"3646.1","African-American",25,1,1
"99","African-American",21,1,1
"4587.2","African-American",24,0,0
"3380.1","African-American",23,1,1
"1327","African-American",45,0,0
"2411","Caucasian",32,1,1
"3245.1","African-American",25,1,1
"1149","African-American",50,0,0
"3328","Caucasian",32,0,1
"285","Caucasian",52,0,0
"2923","Caucasian",49,1,0
"2814","African-American",21,1,1
"2053","African-American",27,1,0
"1269","African-American",32,1,1
"3438","African-American",33,0,1
"1379.1","African-American",38,1,0
"1087","African-American",41,0,0
"3854","Caucasian",21,0,1
"4988","Caucasian",55,1,0
"4653","Caucasian",36,1,1
"4102.1","Caucasian",32,0,1
"924","African-American",23,1,1
"594","African-American",24,0,0
"1805","Caucasian",29,1,1
"1579","Caucasian",20,0,1
"3069","African-American",27,1,1
"2248","African-American",28,1,0
"1083","African-American",27,1,1
"3753","Caucasian",24,0,0
"1552.1","African-American",39,1,0
"1040","African-American",31,1,0
"3472","African-American",29,1,1
"1094","Caucasian",39,0,0
"1905","African-American",23,1,0
"4553","Caucasian",28,1,0
"1949.1","Caucasian",22,1,1
"2783","Caucasian",27,1,1
"22","African-American",48,1,0
"3466.1","African-American",41,0,0
"66","African-American",25,0,1
"2113.1","African-American",30,1,1
"3334","Caucasian",53,0,0
"3967","Caucasian",26,1,1
"1133.1","African-American",20,0,1
"1455.1","Caucasian",22,1,1
"4208","Caucasian",25,0,1
"3930","African-American",39,1,0
"3841.1","African-American",27,1,1
"1903","Caucasian",55,0,0
"2083","African-American",37,1,0
"4522","African-American",24,1,1
"970","Caucasian",24,1,1
"4224","Caucasian",35,1,1
"2652.1","African-American",60,1,0
"1613","Caucasian",30,1,0
"2853","Caucasian",70,0,0
"3548","African-American",37,1,1
"3466.2","African-American",41,0,0
"2169","Caucasian",47,0,0
"4372","African-American",37,1,0
"1511","African-American",35,1,0
"1642","African-American",22,0,1
"3125","Caucasian",28,1,0
"3970","African-American",49,1,0
"3770","African-American",38,0,1
"3266.1","African-American",28,1,1
"2880","African-American",31,1,1
"1485","Caucasian",37,0,1
"3185","African-American",21,1,1
"1680.2","African-American",63,1,0
"4465.1","Caucasian",35,1,0
"636","Caucasian",24,1,1
"1222","Caucasian",52,1,0
"1158","Caucasian",22,1,1
"956","African-American",26,1,0
"2290","Caucasian",60,1,0
"3710","African-American",21,0,1
"987","African-American",24,1,1
"3610","African-American",22,0,1
"70","Caucasian",20,0,1
"2368.1","African-American",21,0,1
"2304","African-American",22,1,1
"1897","African-American",30,1,1
"6","Caucasian",35,1,0
"1766","Caucasian",55,0,0
"4663","African-American",47,1,0
"2726","Caucasian",30,0,1
"4825","Caucasian",24,1,1
"3807","Caucasian",21,0,1
"4028","Caucasian",45,1,0
"4656","African-American",41,1,0
"4172","Caucasian",25,1,1
"2549","African-American",23,1,0
"3956","Caucasian",27,1,1
"3108.3","African-American",20,1,1
"4277.1","Caucasian",31,1,0
"1067","African-American",22,1,1
"543.1","Caucasian",40,0,0
"3791","African-American",60,1,0
"1017.1","Caucasian",33,0,1
"4916.2","African-American",30,0,1
"1933","African-American",28,1,1
"2880.1","African-American",31,1,1
"2248.1","African-American",28,1,0
"730","Caucasian",33,1,1
"2960.1","African-American",27,1,1
"674","African-American",28,1,0
"3670","Caucasian",24,1,1
"2543.1","African-American",21,1,0
"3359","Caucasian",22,0,1
"806","Caucasian",21,0,1
"3031","Caucasian",23,1,1
"2300","Caucasian",24,0,0
"2544","African-American",37,1,0
"3316","Caucasian",40,1,0
"3568","Caucasian",42,1,0
"2094.1","Caucasian",55,1,0
"2566.1","African-American",31,1,1
"1618","Caucasian",35,1,0
"2627","African-American",43,0,0
"4110","African-American",34,1,1
"3480.1","African-American",24,0,0
"173","African-American",21,1,1
"2501","African-American",31,1,0
"1212","African-American",56,1,0
"3130.2","Caucasian",29,1,1
"1530","Caucasian",27,0,1
"3563","African-American",21,0,1
"2397","Caucasian",29,0,1
"2396","African-American",40,1,0
"3563.1","African-American",21,0,1
"2542","African-American",22,1,1
"1711.2","Caucasian",33,1,0
"4745","Caucasian",56,0,0
"2400","Caucasian",27,1,1
"105","African-American",22,1,1
"3433","Caucasian",44,1,0
"1296","African-American",61,1,0
"3133","Caucasian",48,0,0
"1860","African-American",23,1,1
"736.1","Caucasian",24,0,0
"1534","African-American",30,1,1
"2644","Caucasian",21,1,1
"4012","Caucasian",32,1,1
"1170","Caucasian",22,0,1
"3017","African-American",23,0,1
"1129","African-American",33,1,1
"1388","African-American",41,1,0
"4268","African-American",30,1,0
"2692.2","African-American",23,1,0
"2129","Caucasian",50,1,0
"1540","Caucasian",77,1,0
"3315","African-American",25,1,1
"4257","African-American",24,1,1
"4827.2","African-American",27,1,1
"440","Caucasian",31,0,0
"2694","Caucasian",28,1,1
"2306","Caucasian",22,1,1
"4198","African-American",33,0,1
"4887.1","Caucasian",43,1,0
"1339","African-American",38,1,0
"1015","Caucasian",25,0,0
"103","African-American",24,1,1
"261","African-American",43,1,0
"2625","Caucasian",26,0,1
"4830","Caucasian",33,1,1
"3199","African-American",36,1,1
"2846","Caucasian",31,0,0
"1492","Caucasian",26,1,1
"898","African-American",29,0,0
"3088","African-American",55,0,0
"3741","Caucasian",35,1,1
"4239.1","African-American",24,0,0
"950","African-American",23,0,1
"839","Caucasian",23,0,1
"2929","African-American",26,1,1
"2600","African-American",36,1,0
"3732","Caucasian",28,1,0
"1930","Caucasian",22,1,1
"2954","African-American",32,1,0
"1743","Caucasian",21,1,0
"3192","African-American",26,0,1
"980.1","Caucasian",21,0,1
"4461","African-American",23,1,1
"1205","African-American",31,1,1
"1068","African-American",27,1,0
"1033","Caucasian",30,1,1
"2990","Caucasian",45,1,0
"78","African-American",43,0,0
"2186","Caucasian",34,1,1
"4702","Caucasian",50,0,0
"4597","Caucasian",40,1,0
"3030","African-American",46,1,0
"4055","Caucasian",21,1,1
"3987","Caucasian",30,0,0
"2217","African-American",39,1,0
"4182","Caucasian",20,0,1
"2034","Caucasian",25,0,1
"2388","Caucasian",44,0,0
"2705.1","African-American",44,0,0
"2437","Caucasian",29,1,1
"3796","Caucasian",40,0,0
"3778","Caucasian",22,1,1
"2020","African-American",37,1,0
"3955","Caucasian",20,0,1
"36","Caucasian",28,1,1
"278","African-American",34,1,0
"211","Caucasian",20,0,1
"3329","African-American",38,1,0
"833.1","Caucasian",33,1,0
"1429.1","Caucasian",23,1,1
"801","Caucasian",56,0,0
"2585","African-American",29,0,1
"596.1","Caucasian",25,1,1
"3038","Caucasian",27,1,1
"1929","Caucasian",36,1,0
"109","African-American",49,1,0
"4189","African-American",27,1,1
"1712","Caucasian",39,1,1
"1200","Caucasian",52,0,0
"1958","Caucasian",25,0,0
"4830.1","Caucasian",33,1,1
"558","African-American",61,1,0
"4525.1","Caucasian",22,1,1
"2715","African-American",41,1,0
"4865","African-American",25,1,1
"4245","African-American",28,1,0
"507","Caucasian",22,1,1
"3827","Caucasian",44,0,0
"4933","African-American",34,0,0
"4760","Caucasian",20,0,0
"4306.1","Caucasian",24,1,1
"1593","Caucasian",22,1,1
"289","Caucasian",23,1,1
"1520","African-American",27,1,0
"800.1","Caucasian",59,0,0
"2540","African-American",38,1,0
"1976","African-American",20,0,1
"1376","African-American",25,1,1
"4582","Caucasian",24,1,1
"3511","Caucasian",52,1,0
"2519","Caucasian",28,1,1
"4449","African-American",27,1,0
"735","Caucasian",44,1,0
"2467","Caucasian",72,0,0
"342","African-American",37,1,0
"3024","Caucasian",39,0,0
"471","Caucasian",42,0,0
"1998","Caucasian",44,0,0
"4722","Caucasian",37,1,0
"3706","African-American",42,1,1
"18.1","Caucasian",29,1,1
"4355","Caucasian",44,1,0
"4228","African-American",31,1,0
"4782","African-American",27,1,0
"4854","African-American",23,1,0
"2373","African-American",21,1,1
"3377","Caucasian",29,1,1
"4193","Caucasian",23,1,1
"3747","Caucasian",36,1,0
"365","African-American",30,1,0
"1978.1","Caucasian",30,0,0
"4485","Caucasian",23,0,0
"274.1","African-American",29,1,1
"3145","African-American",45,0,0
"4137","African-American",33,1,0
"1987.1","Caucasian",29,0,0
"3573","African-American",59,1,0
"876","Caucasian",30,1,1
"749","Caucasian",27,1,0
"4697.1","African-American",25,1,1
"1983","Caucasian",23,1,0
"3946","Caucasian",31,1,1
"1633","African-American",26,1,1
"4628","Caucasian",37,1,1
"2810","African-American",33,1,0
"4739","African-American",21,0,1
"3770.1","African-American",38,0,1
"4498","Caucasian",26,0,1
"760","Caucasian",26,1,1
"606","Caucasian",35,1,0
"3468","African-American",39,1,0
"95","African-American",24,1,0
"929","African-American",27,1,1
"1991","African-American",22,1,1
"3296","Caucasian",21,0,1
"2132","Caucasian",71,1,0
"3737","Caucasian",29,0,0
"801.1","Caucasian",56,0,0
"329","African-American",26,1,1
"3244","African-American",31,0,0
"2494","Caucasian",26,1,1
"1044.1","African-American",29,1,0
"3160","African-American",32,1,0
"3191","African-American",33,0,0
"876.1","Caucasian",30,1,1
"3369.1","Caucasian",20,0,1
"1900","Caucasian",35,1,1
"274.2","African-American",29,1,1
"3075","African-American",28,1,1
"283","African-American",20,0,0
"4896","African-American",25,1,1
"1146","African-American",51,1,0
"3372","Caucasian",36,1,0
"3314.1","African-American",31,1,0
"4977","Caucasian",23,0,1
"291.1","African-American",33,0,0
"2962.1","Caucasian",22,1,1
"883","African-American",35,1,0
"347","African-American",22,1,1
"1865","Caucasian",44,0,0
"3196","Caucasian",27,0,0
"2675","African-American",28,1,0
"3092","Caucasian",24,1,0
"1996","African-American",23,1,0
"4693","Caucasian",22,0,1
"316","African-American",19,0,1
"1041","African-American",31,1,1
"530","Caucasian",40,0,0
"1515","African-American",35,0,1
"3398","Caucasian",23,1,1
"246","African-American",32,1,0
"114","Caucasian",27,0,0
"3487","African-American",30,1,1
"3904","African-American",26,1,1
"2934","African-American",35,1,0
"96","African-American",22,0,1
"3732.1","Caucasian",28,1,0
"3095","Caucasian",22,1,1
"3588.1","Caucasian",24,1,1
"1373","African-American",27,1,1
"3828.1","Caucasian",33,0,0
"3289","Caucasian",20,0,1
"2632","Caucasian",62,1,0
"4347","African-American",21,1,1
"171","Caucasian",24,1,1
"3018","African-American",27,1,1
"4624","Caucasian",26,1,1
"4344","African-American",34,1,0
"209","Caucasian",53,0,0
"2853.1","Caucasian",70,0,0
"3977","Caucasian",40,0,0
"2363","African-American",33,0,0
"436.1","African-American",21,0,1
"1007","African-American",24,1,1
"1027.1","African-American",33,0,0
"2721","Caucasian",55,1,0
"2471","African-American",22,1,1
"3314.2","African-American",31,1,0
"2400.1","Caucasian",27,1,1
"2185.1","Caucasian",35,1,0
"1704","Caucasian",43,0,0
"3922.1","Caucasian",37,0,0
"3603","African-American",56,1,0
"1255.1","Caucasian",32,1,0
"4202","African-American",26,1,0
"685","African-American",27,0,0
"944","Caucasian",29,0,1
"48.1","Caucasian",23,0,1
"2777","Caucasian",21,0,1
"4684","Caucasian",20,0,1
"2673","Caucasian",37,0,0
"4348","Caucasian",57,0,0
"2618","Caucasian",34,1,0
"2786.1","African-American",57,1,0
"3594","Caucasian",26,1,1
"3667","Caucasian",22,1,1
"3724","Caucasian",25,0,1
"3119.1","Caucasian",39,1,1
"862","African-American",63,1,0
"3525.1","African-American",34,1,0
"2993","African-American",58,1,0
"430","African-American",19,0,1
"1235","Caucasian",44,1,1
"1160","Caucasian",33,0,1
"1968","Caucasian",43,0,0
"4528","African-American",27,1,1
"417","African-American",44,0,0
"2835","African-American",31,0,0
"4167","Caucasian",22,1,1
"4463","Caucasian",45,1,1
"4957","African-American",32,1,0
"2275","Caucasian",23,1,1
"1214","African-American",23,1,0
"3507.1","African-American",48,0,0
"3927","African-American",26,1,1
"4249.1","African-American",22,1,1
"2414","Caucasian",28,1,1
"3833.1","African-American",59,1,0
"916","Caucasian",35,0,0
"568","Caucasian",51,1,0
"3888","African-American",24,1,1
"302","African-American",31,1,0
"2065","African-American",40,1,0
"3041","Caucasian",54,0,0
"1997","African-American",23,0,0
"3569","African-American",35,1,0
"2746.1","Caucasian",23,1,0
"1274","African-American",31,1,0
"312","Caucasian",62,0,0
"3416.2","African-American",21,0,1
"1717","African-American",31,1,0
"3874","Caucasian",36,1,0
"3113","African-American",28,1,0
"1415","Caucasian",37,1,1
"3285","African-American",28,1,1
"2697","Caucasian",28,1,1
"701","Caucasian",30,1,0
"3118","Caucasian",32,1,1
"4047","African-American",22,0,1
"1497.1","African-American",25,1,1
"825.1","African-American",22,1,1
"2905","African-American",20,0,1
"1442","Caucasian",20,0,1
"3367","Caucasian",19,0,1
"2998","Caucasian",32,0,1
"4826","African-American",49,1,0
"4585","African-American",22,0,1
"4583","African-American",28,1,1
"4341.1","Caucasian",25,0,1
"3798","Caucasian",22,0,1
"2836.1","Caucasian",43,1,0
"2936.1","African-American",28,1,1
"2304.1","African-American",22,1,1
"258.1","African-American",22,0,1
"3559","Caucasian",32,1,0
"1291.1","Caucasian",20,0,1
"1549.1","Caucasian",64,0,0
"2093","Caucasian",29,1,1
"3406","Caucasian",27,0,1
"229.1","Caucasian",24,1,1
"115","Caucasian",35,1,0
"3881","Caucasian",56,1,0
"3886","African-American",31,0,0
"2703","African-American",26,1,0
"3075.1","African-American",28,1,1
"2416.1","Caucasian",25,0,1
"4976","African-American",21,0,1
"1694","African-American",22,0,1
"4473","African-American",29,1,0
"3468.1","African-American",39,1,0
"132","African-American",27,0,1
"3971","Caucasian",54,0,0
"3546.1","African-American",30,0,1
"1077","African-American",24,1,1
"3185.1","African-American",21,1,1
"501","Caucasian",66,0,0
"1228","African-American",26,1,1
"4606.1","Caucasian",25,1,0
"2181","Caucasian",28,1,1
"56","Caucasian",44,0,0
"3081","African-American",22,1,1
"3883","African-American",25,0,1
"4180","African-American",55,1,0
"4440","Caucasian",50,1,0
"4923","African-American",36,0,1
"4071","Caucasian",47,0,0
"2121","African-American",29,1,0
"1472","African-American",23,0,1
"2356.1","African-American",39,1,0
"52","Caucasian",25,1,1
"4387","Caucasian",39,1,0
"4850.1","Caucasian",30,1,0
"1028.1","African-American",21,1,1
"587","Caucasian",36,0,0
"689","Caucasian",26,1,1
"4079","African-American",27,1,1
"2537","African-American",21,1,1
"4188","Caucasian",25,1,1
"2153","African-American",28,0,1
"3126","Caucasian",60,1,0
"1804","Caucasian",25,0,1
"1181","African-American",32,0,1
"514","Caucasian",21,1,1
"2291","African-American",20,1,1
"1798","Caucasian",51,0,1
"4404","African-American",22,1,1
"3587","Caucasian",21,0,1
"4636","African-American",19,1,1
"357","Caucasian",38,1,0
"2322.1","African-American",27,1,1
"3858.3","Caucasian",22,1,1
"642","African-American",39,0,0
"796.1","African-American",66,1,0
"637","Caucasian",40,1,1
"576","African-American",26,0,1
"2604.1","Caucasian",39,1,0
"4187","African-American",20,0,1
"4592","Caucasian",23,1,1
"2187","Caucasian",27,0,1
"495","Caucasian",22,1,0
"1425","African-American",33,1,0
"2306.1","Caucasian",22,1,1
"1721","African-American",22,1,1
"4785","African-American",21,0,1
"3994.1","Caucasian",28,1,0
"697.1","Caucasian",27,1,0
"308.1","African-American",47,1,0
"4801","African-American",22,0,1
"1370","Caucasian",40,1,1
"2974","African-American",62,0,0
"3307","Caucasian",34,1,1
"8.1","Caucasian",32,1,0
"2403","African-American",29,1,0
"3767","African-American",28,1,1
"3544.2","Caucasian",32,1,0
"3497.1","African-American",21,0,1
"3331","Caucasian",29,1,1
"3026","African-American",24,1,1
"4847","Caucasian",28,0,1
"2956","African-American",44,1,0
"1052","Caucasian",24,1,1
"2248.2","African-American",28,1,0
"1314","Caucasian",28,1,1
"1615","African-American",37,1,0
"4572","Caucasian",21,1,1
"1732","Caucasian",29,0,1
"4945","African-American",53,1,0
"3644","Caucasian",56,1,0
"3967.1","Caucasian",26,1,1
"284","African-American",22,0,1
"4064","Caucasian",26,0,1
"4664","African-American",24,1,1
"2612.1","African-American",56,1,0
"1633.1","African-American",26,1,1
"1015.1","Caucasian",25,0,0
"4473.1","African-American",29,1,0
"546","Caucasian",22,1,1
"3136","African-American",35,1,0
"3416.3","African-American",21,0,1
"412","Caucasian",33,1,1
"4877.1","African-American",31,1,0
"223","African-American",63,1,0
"2332","Caucasian",32,0,0
"816.1","Caucasian",21,1,1
"1402","Caucasian",25,0,0
"3142.1","Caucasian",22,0,1
"1586","Caucasian",32,1,1
"3199.1","African-American",36,1,1
"3730","Caucasian",28,1,1
"375","African-American",27,1,1
"3519","African-American",31,1,0
"3855","Caucasian",35,0,0
"2568","Caucasian",23,0,1
"3321","Caucasian",22,1,1
"3276","Caucasian",45,1,0
"861","Caucasian",32,1,0
"1348.1","Caucasian",26,1,1
"4651","African-American",51,1,0
"1926","Caucasian",45,1,0
"1906.1","Caucasian",25,0,0
"4840","African-American",19,0,1
"266","Caucasian",49,0,0
"2246","Caucasian",22,0,1
"69","Caucasian",26,1,1
"2445.1","African-American",54,1,0
"778","African-American",42,0,0
"999","African-American",47,1,0
"4974.1","Caucasian",31,0,1
"1878","Caucasian",22,1,1
"837.1","African-American",43,1,0
"3336","African-American",34,1,0
"1406","Caucasian",25,0,0
"10","African-American",46,1,0
"3200","Caucasian",42,1,0
"2678","Caucasian",34,1,1
"1717.1","African-American",31,1,0
"2811","Caucasian",34,0,1
"375.1","African-American",27,1,1
"46","Caucasian",22,1,1
"3591","African-American",24,1,1
"975.3","African-American",32,1,1
"3555","African-American",32,0,0
"915","Caucasian",20,1,1
"2470.1","African-American",32,1,1
"4953","Caucasian",30,0,1
"1239.1","African-American",27,1,0
"3358","African-American",49,1,0
"2174","African-American",41,1,0
"4835","African-American",33,0,0
"1459","Caucasian",31,1,0
"2158","African-American",24,0,1
"3201","Caucasian",22,1,1
"4295","African-American",30,1,0
"1156","Caucasian",39,1,0
"2270","Caucasian",46,0,0
"649","African-American",21,0,0
"853.1","African-American",26,1,1
"239","Caucasian",43,0,0
"3104","African-American",39,1,0
"144","Caucasian",26,1,1
"1229","Caucasian",22,1,1
"3948.1","African-American",49,1,0
"4685","Caucasian",32,1,1
"4582.1","Caucasian",24,1,1
"502","African-American",27,1,0
"4934","Caucasian",51,0,0
"1328","African-American",23,1,1
"4220","African-American",30,1,1
"880","African-American",25,0,0
"775","African-American",31,1,0
"1380","African-American",56,1,0
"1458","Caucasian",51,1,0
"1478","African-American",48,1,0
"3844","Caucasian",52,0,0
"3162","African-American",54,1,0
"1018","Caucasian",42,0,0
"3676.1","Caucasian",45,1,0
"3906","Caucasian",22,0,1
"4115","Caucasian",32,1,1
"1250","Caucasian",22,1,1
"2295","Caucasian",29,0,1
"3767.1","African-American",28,1,1
"2597","African-American",53,0,0
"1185","African-American",34,1,1
"3283","Caucasian",22,1,0
"313","African-American",24,1,1
"2605","Caucasian",52,1,0
"3463","Caucasian",26,0,1
"2881","African-American",22,1,1
"1399.1","Caucasian",23,1,1
"301.1","African-American",41,1,0
"372.1","Caucasian",49,1,0
"4442","African-American",24,1,0
"4676","Caucasian",50,1,0
"819","Caucasian",45,0,0
"2144","African-American",22,1,1
"516","Caucasian",26,1,1
"1762","African-American",24,0,1
"4305.1","Caucasian",45,0,0
"2198","African-American",37,1,0
"69.1","Caucasian",26,1,1
"4547","Caucasian",51,0,0
"1456.1","Caucasian",62,1,0
"1293","Caucasian",43,0,0
"2321","African-American",28,1,1
"472.2","African-American",28,1,1
"164.1","Caucasian",24,0,1
"402","African-American",28,0,0
"416","Caucasian",56,1,0
"2688","Caucasian",29,1,1
"2929.1","African-American",26,1,1
"3186","African-American",28,1,0
"1000","Caucasian",32,1,0
"4655","African-American",31,1,1
"1646.1","Caucasian",20,1,1
"913.1","Caucasian",26,1,0
"1440.1","Caucasian",44,0,0
"2910","African-American",25,1,1
"4530.1","African-American",21,1,1
"132.1","African-American",27,0,1
"3562","African-American",26,1,0
"750.1","Caucasian",37,0,1
"4333","Caucasian",35,0,0
"224","Caucasian",50,1,1
"2775.1","African-American",20,0,1
"4040.1","Caucasian",30,1,1
"3494","Caucasian",26,1,1
"2323","Caucasian",31,1,1
"1288","Caucasian",65,0,0
"4474","Caucasian",28,1,1
"4454","African-American",29,1,0
"2321.1","African-American",28,1,1
"997","Caucasian",23,0,1
"757","Caucasian",20,0,1
"3588.2","Caucasian",24,1,1
"1141.1","Caucasian",32,1,1
"394","African-American",40,1,0
"4494","African-American",38,1,1
"3870","African-American",42,1,1
"2719","Caucasian",26,0,1
"927","African-American",43,1,1
"588","African-American",21,0,0
"946.1","Caucasian",37,1,1
"1444","African-American",44,0,0
"1225","Caucasian",45,1,1
"1981","Caucasian",33,0,0
"2246.1","Caucasian",22,0,1
"2260","African-American",20,0,1
"2104","African-American",19,0,1
"2886","African-American",35,1,0
"3844.1","Caucasian",52,0,0
"4902","African-American",29,1,1
"3121.2","Caucasian",54,0,0
"4231.1","Caucasian",47,1,0
"4339","Caucasian",20,1,1
"1946","Caucasian",41,1,0
"2969","Caucasian",25,0,1
"4824","Caucasian",31,0,0
"2783.1","Caucasian",27,1,1
"4178","Caucasian",22,1,1
"1032","Caucasian",29,0,1
"367","Caucasian",52,0,0
"2436","Caucasian",30,0,1
"1354","African-American",23,0,0
"4518","Caucasian",66,1,0
"760.1","Caucasian",26,1,1
"10.1","African-American",46,1,0
"3699","Caucasian",26,0,1
"1214.1","African-American",23,1,0
"514.1","Caucasian",21,1,1
"1309.1","African-American",22,0,1
"1703","Caucasian",41,1,0
"4839","Caucasian",34,1,1
"1537","Caucasian",21,0,1
"4176","Caucasian",31,1,1
"4149","African-American",21,0,1
"4876.1","African-American",51,1,0
"2127.1","Caucasian",20,1,0
"2633","African-American",60,0,0
"3746","African-American",26,1,0
"1549.2","Caucasian",64,0,0
"4143","African-American",29,1,0
"4362.1","African-American",23,0,0
"1160.1","Caucasian",33,0,1
"3874.1","Caucasian",36,1,0
"4387.1","Caucasian",39,1,0
"3025","African-American",23,0,1
"4024","African-American",28,1,0
"3343.1","Caucasian",36,0,1
"2227","African-American",25,1,1
"3902","Caucasian",26,1,1
"1259","Caucasian",54,1,0
"2511","African-American",27,1,1
"4099","Caucasian",53,1,0
"4119","Caucasian",20,0,1
"2792","African-American",33,1,1
"4641.1","Caucasian",25,0,1
"3329.1","African-American",38,1,0
"4112.1","Caucasian",22,1,1
"1468","African-American",21,1,0
"1315.1","Caucasian",55,1,0
"1088","African-American",39,1,0
"4714","African-American",35,1,0
"1681","African-American",27,0,0
"3724.1","Caucasian",25,0,1
"3376","Caucasian",30,0,0
"2300.1","Caucasian",24,0,0
