"","race","age","prior_offense","is_recid"
"1314.1","Caucasian",28,1,1
"586","African-American",31,1,1
"2880","African-American",31,1,1
"2696","Caucasian",47,0,0
"4277","Caucasian",31,1,0
"1797.1","African-American",26,1,1
"1033","Caucasian",30,1,1
"525","African-American",27,0,1
"4395","Caucasian",30,1,0
"969","African-American",21,1,1
"4446","Caucasian",22,1,1
"2241","African-American",41,1,0
"4599","Caucasian",52,0,0
"305","African-American",24,1,1
"3281","Caucasian",62,0,0
"2866.1","Caucasian",26,1,1
"4285","African-American",33,1,0
"1346","Caucasian",27,1,1
"1714","African-American",26,0,1
"2544","African-American",37,1,0
"4151","African-American",31,1,1
"4051","Caucasian",40,1,1
"2822","Caucasian",23,0,1
"4558","Caucasian",25,0,1
"4120","African-American",21,1,0
"3457","Caucasian",21,1,1
"4842","African-American",24,0,1
"1906","Caucasian",25,0,0
"3967","Caucasian",26,1,1
"1602","Caucasian",26,1,1
"3520.1","African-American",39,1,0
"4814","Caucasian",33,1,0
"4318","African-American",30,0,1
"3288","African-American",24,1,1
"407","African-American",30,1,1
"1191","African-American",28,1,0
"1244","Caucasian",42,0,0
"3937.1","Caucasian",26,0,1
"4380","Caucasian",27,0,1
"4974","Caucasian",31,0,1
"856","Caucasian",20,0,1
"1063","African-American",20,0,1
"555","African-American",36,0,1
"2153","African-American",28,0,1
"746","African-American",47,1,0
"133","Caucasian",34,0,0
"1379","African-American",38,1,0
"919","African-American",22,1,1
"1192","African-American",29,1,0
"4122","Caucasian",46,1,0
"4712.1","African-American",31,1,0
"3454","Caucasian",52,1,0
"1791","Caucasian",46,0,0
"4289","African-American",45,0,0
"2636","Caucasian",26,1,1
"1507","African-American",24,1,1
"4056","African-American",30,0,0
"4387","Caucasian",39,1,0
"212","African-American",20,0,1
"864.1","African-American",23,1,1
"3338.1","African-American",23,0,1
"2286","African-American",37,1,0
"2569.1","African-American",41,1,0
"1142","Caucasian",45,0,0
"910","African-American",23,0,1
"595.1","Caucasian",21,1,1
"100","Caucasian",36,1,1
"1489","African-American",23,1,1
"3337","Caucasian",29,0,0
