"","race","age","prior_offense","is_recid"
"1953.1","Caucasian",43,1,0
"748","African-American",26,1,0
"2304.1","African-American",22,1,1
"836","Caucasian",24,1,1
"309.1","Caucasian",34,0,0
"1270","African-American",39,1,0
"3799","African-American",42,1,0
"3940","African-American",33,0,1
"4025","Caucasian",30,0,0
"4372","African-American",37,1,0
"834","African-American",31,1,0
"641.1","African-American",25,0,1
"2256","African-American",64,1,0
"3256","Caucasian",25,0,1
"4512.1","African-American",28,1,0
"2771","Caucasian",23,0,0
"279","African-American",28,1,1
"572","African-American",29,0,0
"2762","Caucasian",54,1,0
"643","Caucasian",19,1,1
"4721","African-American",19,1,0
"2179","African-American",26,1,0
"1446","Caucasian",25,1,1
"2078","Caucasian",26,1,0
"4168","African-American",38,1,1
"2243","Caucasian",38,1,0
"1760","Caucasian",33,1,1
"39","Caucasian",40,1,0
"1936","Caucasian",19,0,1
"913","Caucasian",26,1,0
"575","African-American",50,1,0
"1871","African-American",29,1,1
"1647","Caucasian",49,0,0
"2263","Caucasian",47,0,0
"679","Caucasian",21,1,1
"2014","Caucasian",25,1,1
"3598","Caucasian",26,1,1
"3801","African-American",60,1,0
"4118","Caucasian",33,1,0
"39.1","Caucasian",40,1,0
"693","African-American",23,1,1
"3622","Caucasian",58,1,0
"3578","African-American",26,1,0
"3745","Caucasian",27,0,1
"1521.1","Caucasian",53,1,0
"3771","African-American",27,1,0
"264","African-American",20,1,1
"3064","Caucasian",30,1,1
"1605","Caucasian",62,0,0
"2108.1","African-American",23,1,1
"275","Caucasian",34,1,0
"3462","Caucasian",28,1,1
"1440","Caucasian",44,0,0
"4592","Caucasian",23,1,1
"4055.1","Caucasian",21,1,1
"1603","Caucasian",29,1,0
"3591","African-American",24,1,1
"3264","Caucasian",31,1,0
"3769","Caucasian",49,0,0
"4330","African-American",51,0,0
"2336","Caucasian",32,1,0
"930","Caucasian",23,1,1
"3071.1","Caucasian",24,0,0
"364","African-American",30,1,1
"56","Caucasian",44,0,0
"2065","African-American",40,1,0
"84.1","Caucasian",24,0,1
"2324","African-American",25,1,1
"1263","African-American",34,0,1
