"","race","age","prior_offense","is_recid"
"3864","Caucasian",26,1,1
"70.2","Caucasian",20,0,1
"3051","African-American",23,1,1
"2162.1","Caucasian",28,0,0
"908","Caucasian",43,0,0
"1397","Caucasian",33,0,0
"3316","Caucasian",40,1,0
"1380","African-American",56,1,0
"1541","African-American",31,1,1
"3040","African-American",45,1,1
"759","African-American",21,0,1
"3931.1","African-American",35,1,0
"4955.1","African-American",29,0,0
"2116","Caucasian",20,0,1
"2610","Caucasian",24,1,0
"3232","Caucasian",46,1,0
"1526","Caucasian",53,0,0
"2987","Caucasian",60,0,0
"4911","Caucasian",29,0,1
"354","Caucasian",28,1,1
"535","Caucasian",34,1,1
"180","Caucasian",41,1,0
"1766","Caucasian",55,0,0
"2981.1","Caucasian",24,0,1
"2638","Caucasian",19,1,1
"992","Caucasian",46,1,0
"4562","Caucasian",44,1,0
"2688","Caucasian",29,1,1
"4501","African-American",40,1,0
"4638","African-American",20,1,1
"2201","Caucasian",20,0,1
"2099.1","African-American",31,1,1
"4590","Caucasian",26,1,0
"3186","African-American",28,1,0
"2160","African-American",29,1,1
"1519","African-American",43,1,0
"4861","African-American",50,0,0
"858","African-American",54,1,0
"2517","Caucasian",37,1,0
"1587","Caucasian",46,1,0
"1825","African-American",24,0,0
"4112","Caucasian",22,1,1
"852","Caucasian",52,1,0
"3024","Caucasian",39,0,0
"333","Caucasian",35,0,0
"2091.1","Caucasian",29,0,1
"3947","African-American",56,1,0
"1587.1","Caucasian",46,1,0
"2343","African-American",24,1,1
"1087.1","African-American",41,0,0
"4434","African-American",54,1,0
"1662","African-American",39,1,0
"4275","African-American",23,1,1
"3054","Caucasian",45,1,0
"1312","Caucasian",33,1,1
"4506","African-American",21,1,1
"1707","Caucasian",33,1,0
"4973","African-American",29,1,1
"4859","African-American",56,1,0
"22","African-American",48,1,0
"1899","Caucasian",32,0,1
"3180","Caucasian",44,1,0
"2544","African-American",37,1,0
"2457","African-American",29,1,0
"3519","African-American",31,1,0
"4499","African-American",33,1,1
"1705","Caucasian",27,1,1
"3218","Caucasian",25,0,0
"1773","Caucasian",22,1,1
"2262.1","African-American",24,0,1
"3985","African-American",29,1,1
"3751.1","Caucasian",45,0,0
"4264","Caucasian",55,1,0
"4625.2","Caucasian",21,1,1
"708.2","Caucasian",21,1,1
"4932","Caucasian",28,1,1
"2794","Caucasian",20,1,1
"4795","African-American",32,0,0
"3184","Caucasian",28,1,1
"2223","Caucasian",26,1,1
"686","Caucasian",20,1,1
"4359","African-American",53,1,0
"3449.1","African-American",22,1,1
"1899.1","Caucasian",32,0,1
"4147.1","Caucasian",23,1,1
"82","Caucasian",43,1,0
"4829","Caucasian",21,1,1
"1664","Caucasian",41,0,0
"4194","African-American",27,1,1
"3216","Caucasian",28,1,1
"3487","African-American",30,1,1
"1813","African-American",31,1,1
"2279.1","African-American",31,1,1
"615","Caucasian",47,0,0
"696","African-American",21,0,0
"1554.1","Caucasian",31,1,0
"95","African-American",24,1,0
"4389","Caucasian",51,0,0
"881","Caucasian",28,1,0
"246","African-American",32,1,0
"2666","Caucasian",32,1,1
"4219","Caucasian",25,0,1
"1928.1","Caucasian",26,0,0
"4481","Caucasian",27,1,1
"3842","African-American",38,1,0
"3641.2","Caucasian",19,0,1
"1961","Caucasian",20,0,1
"4617.1","Caucasian",29,0,0
"2026","African-American",24,1,1
"2890","Caucasian",45,1,0
"1404","African-American",28,1,1
"3142","Caucasian",22,0,1
"2032","African-American",28,1,1
"2267.1","African-American",35,1,0
"1222.2","Caucasian",52,1,0
"4799","Caucasian",68,1,0
"1814","Caucasian",30,0,1
"2472","Caucasian",31,0,0
"12","African-American",48,0,0
"1851","African-American",24,1,1
"1500","Caucasian",24,1,1
"1799","African-American",21,1,1
"2884.1","Caucasian",57,0,0
"688","African-American",26,1,1
"2295","Caucasian",29,0,1
"630","African-American",40,1,0
"3517","Caucasian",26,0,1
"1908","Caucasian",29,1,0
"2784.1","African-American",40,0,0
"2598","African-American",54,0,0
"3237","African-American",31,1,0
"913","Caucasian",26,1,0
"1968","Caucasian",43,0,0
"1700","African-American",40,1,0
"4159","Caucasian",31,1,1
"1318","African-American",27,1,1
"2835","African-American",31,0,0
"2204","African-American",27,1,0
"3885","African-American",24,0,0
"4540","Caucasian",32,1,0
"4617.2","Caucasian",29,0,0
"1228","African-American",26,1,1
"4553","Caucasian",28,1,0
"4640","African-American",30,1,1
"1069","African-American",21,0,1
"1173","African-American",23,1,1
"2919","African-American",32,1,0
"466.1","African-American",34,1,1
"3325","Caucasian",59,0,0
"3742","Caucasian",27,1,1
"4222","African-American",27,1,0
"4181","Caucasian",71,1,0
"2458","African-American",41,1,1
"735","Caucasian",44,1,0
"3966","African-American",24,1,0
"4150","Caucasian",21,1,0
"3663","African-American",35,1,0
"4582","Caucasian",24,1,1
"86","Caucasian",24,0,1
"1602.2","Caucasian",26,1,1
"897","African-American",27,1,0
"3802","Caucasian",50,1,0
"921","African-American",33,0,0
"982","African-American",29,0,1
"1504.1","African-American",28,1,0
"4167.1","Caucasian",22,1,1
"617","African-American",27,0,0
"4169.2","African-American",42,1,0
"81","African-American",27,1,0
"3191","African-American",33,0,0
"2314","African-American",28,0,1
"3110","Caucasian",22,1,1
"3360","African-American",31,1,1
"954","Caucasian",39,1,0
"3153.1","African-American",23,1,1
"2884.2","Caucasian",57,0,0
"29","African-American",26,1,1
"2449","Caucasian",29,1,1
"4718","African-American",26,1,1
"4956","African-American",26,0,1
"2217","African-American",39,1,0
"3082","Caucasian",61,0,0
"3016","Caucasian",50,0,0
"1440","Caucasian",44,0,0
"4894","African-American",23,1,1
"1474","Caucasian",56,1,0
"2044","African-American",28,1,1
"4280","African-American",35,0,0
"735.1","Caucasian",44,1,0
"2838.1","African-American",34,1,0
"258","African-American",22,0,1
"3331","Caucasian",29,1,1
"3874","Caucasian",36,1,0
"852.1","Caucasian",52,1,0
"137.1","African-American",31,1,1
"279.1","African-American",28,1,1
"99","African-American",21,1,1
"502","African-American",27,1,0
"4506.1","African-American",21,1,1
"2902","African-American",25,1,0
"268.1","Caucasian",31,1,1
"1026","Caucasian",26,1,1
"156","African-American",42,1,0
"4310","African-American",23,1,1
"4443","Caucasian",41,0,1
"386","Caucasian",19,1,1
"765","African-American",42,1,0
"2885.1","Caucasian",38,1,0
"3139.1","Caucasian",22,1,1
"859","African-American",36,0,0
"4054","African-American",20,0,1
"4798","Caucasian",44,0,0
"3392","African-American",25,1,1
"3909","Caucasian",21,0,1
"1815","African-American",26,1,1
"1956","African-American",42,0,1
"1809","Caucasian",49,1,0
"905.1","Caucasian",26,1,1
"1169","African-American",24,0,1
"1763","African-American",38,1,0
"953","African-American",23,1,1
"4622","Caucasian",25,1,0
"4528","African-American",27,1,1
"3045","African-American",27,0,1
"3425","African-American",35,0,0
"4507","African-American",29,1,1
"2799","Caucasian",21,0,1
"4290","African-American",25,1,1
"992.1","Caucasian",46,1,0
"2921","African-American",29,1,1
"420.1","African-American",28,1,0
"657","Caucasian",28,0,1
"1262","African-American",61,1,0
"2323","Caucasian",31,1,1
"1225","Caucasian",45,1,1
"550","Caucasian",48,0,0
"1890.1","African-American",34,1,1
"4797","African-American",27,1,1
"1239.1","African-American",27,1,0
"4088","Caucasian",24,1,1
"3230","Caucasian",30,1,0
"1227","Caucasian",36,1,0
"1621.1","Caucasian",30,1,1
"1445","African-American",22,1,1
"4298","Caucasian",24,0,1
"1530","Caucasian",27,0,1
"2183","African-American",20,0,1
"3308","African-American",29,1,1
"1090","Caucasian",27,1,0
"2448","African-American",27,1,0
"4522","African-American",24,1,1
"2514","Caucasian",54,1,0
"2897","Caucasian",25,1,1
"154.1","African-American",61,1,0
"1122.1","African-American",27,1,1
"2438","African-American",34,1,1
"188","African-American",60,1,1
"2811","Caucasian",34,0,1
"2607","Caucasian",20,0,1
"3618.1","Caucasian",30,0,0
"3517.1","Caucasian",26,0,1
"3852","Caucasian",38,1,1
"173","African-American",21,1,1
"3360.1","African-American",31,1,1
"67","Caucasian",22,1,0
"1755","Caucasian",26,1,1
"1959","Caucasian",47,0,0
"4129","African-American",32,0,1
"4594.1","African-American",22,1,1
"3028","African-American",32,1,1
"3775","African-American",51,0,0
"1816","Caucasian",19,0,1
"2319","African-American",48,1,0
"1054","Caucasian",25,1,1
"2254","Caucasian",46,0,0
"332","African-American",21,1,1
"4522.1","African-American",24,1,1
"4072","Caucasian",29,0,0
"967.2","Caucasian",43,1,0
"4228","African-American",31,1,0
"2443","Caucasian",66,1,0
"4152","Caucasian",34,0,0
"4283","African-American",34,0,0
"3002","Caucasian",53,1,0
"1850","Caucasian",27,0,0
"899","African-American",32,1,1
"2764","African-American",20,0,1
"3003.1","African-American",20,1,1
"3528","African-American",42,1,1
"2294","Caucasian",24,1,1
"4317","African-American",63,0,0
"1683","Caucasian",27,1,0
"1026.1","Caucasian",26,1,1
"4544","African-American",22,0,1
"1316.2","Caucasian",29,0,1
"365.1","African-American",30,1,0
"4385","Caucasian",33,1,1
"28.1","African-American",33,1,0
"2801","Caucasian",38,1,1
"1729","African-American",33,1,1
"2681","Caucasian",24,0,0
"4177","African-American",31,1,1
"2239","African-American",58,1,0
"2071.1","African-American",38,1,0
"3550","Caucasian",23,0,1
"2559","African-American",20,1,1
"3460","Caucasian",43,1,0
"2957","Caucasian",24,1,1
"4777.1","African-American",28,1,0
"1314.1","Caucasian",28,1,1
"2183.1","African-American",20,0,1
"3178","African-American",35,0,0
"2237","African-American",27,1,0
"1790.1","African-American",20,0,1
"4393.1","African-American",24,1,1
"2242","African-American",44,1,0
"3390","African-American",23,1,0
"2816","Caucasian",35,0,0
"2779","Caucasian",23,1,1
"2092","African-American",24,1,1
"1420","African-American",21,0,1
"277.2","Caucasian",24,1,1
"1866","African-American",38,1,0
"2290","Caucasian",60,1,0
"3163","Caucasian",56,1,0
"4249.1","African-American",22,1,1
"4954.1","African-American",22,1,1
"386.1","Caucasian",19,1,1
"4514.1","Caucasian",22,0,1
"4028","Caucasian",45,1,0
"1210","Caucasian",30,0,0
"2079","Caucasian",45,1,0
"2843","Caucasian",33,0,0
"511","Caucasian",29,1,1
"2765","African-American",20,0,0
"4052","Caucasian",62,1,0
"3977","Caucasian",40,0,0
"4437","African-American",56,1,0
"2141","African-American",24,1,0
"1084","African-American",27,1,0
"1795","Caucasian",54,1,0
"3938","Caucasian",35,1,1
"1313","Caucasian",38,1,0
"1439","Caucasian",70,0,0
"3419.1","African-American",32,1,0
"752.1","African-American",50,0,0
"2165.1","African-American",20,0,1
"108","Caucasian",52,1,0
"1446","Caucasian",25,1,1
"24","Caucasian",26,0,1
"1723","Caucasian",44,1,0
"3033","African-American",29,1,0
"2098","African-American",37,1,0
"285","Caucasian",52,0,0
"868.1","African-American",33,1,1
"967.3","Caucasian",43,1,0
"345","African-American",27,0,0
"3926","Caucasian",33,1,1
"4848","African-American",29,0,0
"1075","African-American",50,1,0
"251","Caucasian",26,0,1
"2992","Caucasian",53,1,0
"3265","Caucasian",47,0,0
"3778","Caucasian",22,1,1
"2574","African-American",36,1,1
"3368.1","African-American",28,0,0
"4061.1","Caucasian",43,1,0
"1327","African-American",45,0,0
"35","Caucasian",24,1,1
"1368","Caucasian",49,0,0
"3395","African-American",29,1,0
"4204.1","African-American",21,1,1
"4284","Caucasian",21,0,1
"2288.1","African-American",38,1,1
"4477.1","African-American",24,1,0
"934","Caucasian",30,0,0
"870","African-American",28,1,1
"3282","Caucasian",32,1,0
"1292","African-American",21,0,1
"3572","Caucasian",44,0,0
"4777.2","African-American",28,1,0
"1209.1","African-American",50,1,0
"1639","African-American",23,0,1
"946","Caucasian",37,1,1
"1017.1","Caucasian",33,0,1
"2427","African-American",20,0,1
"2860","African-American",34,1,0
"3135","Caucasian",25,0,1
"4216","Caucasian",41,0,0
"2025","African-American",24,1,1
"4355","Caucasian",44,1,0
"2072","Caucasian",23,0,1
"4942","African-American",36,1,0
"3719","African-American",24,1,1
"3825","African-American",31,1,1
"282","African-American",23,0,1
"392","Caucasian",26,0,1
"356","Caucasian",37,1,0
"3641.3","Caucasian",19,0,1
"3895","Caucasian",49,1,0
"3373","African-American",37,1,0
"1149.1","African-American",50,0,0
"1172","African-American",32,0,0
"3840","Caucasian",56,1,0
"836","Caucasian",24,1,1
"4782","African-American",27,1,0
"2203","Caucasian",38,1,0
"785","Caucasian",29,0,0
"2227","African-American",25,1,1
"539","Caucasian",51,0,0
"669.1","Caucasian",22,0,0
"3994","Caucasian",28,1,0
"2296","African-American",29,1,1
"3343","Caucasian",36,0,1
"1794","African-American",25,1,1
"3208.1","Caucasian",34,0,1
"339.1","Caucasian",38,1,0
"2487.1","Caucasian",27,1,1
"663.2","Caucasian",35,1,0
"3379","African-American",31,1,0
"3257","Caucasian",22,1,1
"4435","African-American",37,1,1
"388","African-American",35,0,1
"1260","Caucasian",28,0,0
"1991","African-American",22,1,1
"3648","African-American",24,0,1
"1413","African-American",19,1,1
"392.1","Caucasian",26,0,1
"630.1","African-American",40,1,0
"388.1","African-American",35,0,1
"4508","Caucasian",34,1,1
"4373","Caucasian",42,0,0
"1311","African-American",19,0,1
"3555","African-American",32,0,0
"1780","Caucasian",23,1,1
"925","African-American",47,1,0
"3015","Caucasian",56,1,0
"327","Caucasian",29,1,1
"114","Caucasian",27,0,0
"4529","Caucasian",29,1,1
"1457","Caucasian",23,1,1
"2111","African-American",20,0,1
"2707","Caucasian",47,0,0
"2618.1","Caucasian",34,1,0
"488","African-American",31,1,1
"3959","Caucasian",24,0,1
"584","Caucasian",37,1,1
"480","Caucasian",20,0,1
"2355","African-American",36,1,0
"2990","Caucasian",45,1,0
"3039","Caucasian",36,0,0
"2591","Caucasian",45,1,0
"1378","Caucasian",23,0,1
"1876","African-American",60,1,0
"3398","Caucasian",23,1,1
"1617","Caucasian",33,1,0
"637","Caucasian",40,1,1
"4734.1","Caucasian",62,0,0
"2993","African-American",58,1,0
"3183","Caucasian",41,1,0
"2472.1","Caucasian",31,0,0
"3775.1","African-American",51,0,0
"890","Caucasian",30,1,1
"2204.1","African-American",27,1,0
"4150.1","Caucasian",21,1,0
"2576.1","African-American",20,0,1
"59","Caucasian",45,1,1
"3630","African-American",27,1,1
"3890","African-American",31,1,1
"2609.1","Caucasian",38,1,0
"4412","African-American",29,0,0
"1895","Caucasian",25,1,1
"3055","African-American",26,1,1
"3613","African-American",51,0,0
"4061.2","Caucasian",43,1,0
"3598","Caucasian",26,1,1
"1865.1","Caucasian",44,0,0
"3822","Caucasian",37,1,1
"820.1","African-American",59,1,0
"4104","African-American",34,1,0
"4689","Caucasian",28,0,1
"4270","African-American",27,1,1
"961","Caucasian",32,0,1
"1733.1","African-American",28,1,0
"953.1","African-American",23,1,1
"243","Caucasian",29,0,0
"3469","African-American",34,1,0
"3404","Caucasian",42,0,0
"4994","African-American",26,0,1
"3895.1","Caucasian",49,1,0
"658.1","Caucasian",30,1,1
"959","African-American",27,1,1
"3098","African-American",26,0,1
"1634.1","African-American",25,0,0
"2796","African-American",34,1,0
"932","African-American",33,1,1
"444","African-American",26,1,0
"1146","African-American",51,1,0
"4488.1","African-American",44,1,0
"3731.1","African-American",28,1,0
"252","African-American",31,1,0
"2429.1","African-American",22,1,1
"3834.1","African-American",24,1,1
"3029","African-American",32,1,1
"2347","Caucasian",39,0,0
"1183","African-American",21,0,0
"2696.1","Caucasian",47,0,0
"887","African-American",37,0,1
"929","African-American",27,1,1
"1423","Caucasian",35,0,0
"1404.1","African-American",28,1,1
"3008","African-American",30,1,0
"582","African-American",29,1,1
"3565","Caucasian",62,0,0
"4621","Caucasian",48,1,0
"1500.1","Caucasian",24,1,1
"3929.1","Caucasian",45,1,0
"505.1","African-American",27,1,0
"1177","African-American",23,1,1
"2367","Caucasian",33,0,1
"3315","African-American",25,1,1
"1456","Caucasian",62,1,0
"2671","African-American",21,0,1
"4687","African-American",21,0,0
"3216.1","Caucasian",28,1,1
"228","African-American",22,1,0
"300","Caucasian",52,0,0
"336","Caucasian",29,0,1
"2961","Caucasian",43,1,0
"990.1","Caucasian",24,1,1
"3366","Caucasian",28,0,1
"1423.1","Caucasian",35,0,0
"4300","African-American",52,1,0
"1734","African-American",40,1,1
"221.1","African-American",22,1,1
"3129","Caucasian",20,0,0
"1048.1","Caucasian",72,1,0
"3948","African-American",49,1,0
"4508.1","Caucasian",34,1,1
"4222.1","African-American",27,1,0
"1298","African-American",52,1,0
"3367.1","Caucasian",19,0,1
"2227.1","African-American",25,1,1
"459","African-American",33,1,1
"4363","African-American",28,1,0
"3166.1","African-American",31,1,1
"3559","Caucasian",32,1,0
"1986.1","Caucasian",28,1,1
"3623","African-American",23,1,1
"2166","Caucasian",29,1,1
"4410","Caucasian",67,1,0
"680","Caucasian",24,1,1
"3312","Caucasian",31,1,1
"1882.1","African-American",24,1,1
"3774","African-American",34,1,0
"3034.1","African-American",30,1,1
"156.1","African-American",42,1,0
"4726","African-American",25,1,1
"2168","African-American",24,1,1
"4803","African-American",24,1,1
"3503","Caucasian",31,0,0
"940","Caucasian",22,0,1
"4511","Caucasian",25,0,0
"2807.1","Caucasian",38,1,0
"1069.1","African-American",21,0,1
"750","Caucasian",37,0,1
"3178.1","African-American",35,0,0
"132","African-American",27,0,1
"1802","African-American",24,1,1
"3535","Caucasian",25,1,1
"779","African-American",24,1,0
"4351","African-American",20,0,1
"829","African-American",21,0,0
"3427","African-American",27,1,0
"1345","African-American",34,1,0
"2140","Caucasian",22,1,1
"587","Caucasian",36,0,0
"946.1","Caucasian",37,1,1
"3396","African-American",29,1,1
"1167.1","African-American",33,1,0
"1461","Caucasian",27,0,0
"1950","Caucasian",24,0,1
"4399","African-American",22,1,1
"821","African-American",28,1,1
"1847","Caucasian",26,0,1
"2314.1","African-American",28,0,1
"2154","Caucasian",26,1,1
"534","Caucasian",33,1,0
"4106","African-American",34,1,0
"4587","African-American",24,0,0
"1605","Caucasian",62,0,0
"1756.1","Caucasian",35,1,0
"2238","African-American",56,1,0
"3683.2","African-American",27,1,0
"1951","Caucasian",24,1,1
"1268","Caucasian",47,1,0
"1385","African-American",23,0,0
"3699","Caucasian",26,0,1
"4701","African-American",29,1,0
"4764","Caucasian",65,0,0
"3888","African-American",24,1,1
"2333","African-American",23,1,1
"4809","African-American",40,0,0
"4787","African-American",31,1,1
"1411","African-American",32,1,0
"3640.2","Caucasian",22,0,1
"2535","African-American",33,1,0
"1905","African-American",23,1,0
"2582","Caucasian",57,1,0
"416.1","Caucasian",56,1,0
"1027","African-American",33,0,0
"1964","Caucasian",31,1,1
"2982","Caucasian",25,1,1
"3374","African-American",22,0,1
"4623","Caucasian",33,1,1
"2734","Caucasian",22,1,1
"4257.1","African-American",24,1,1
"4508.2","Caucasian",34,1,1
"2800.1","Caucasian",31,0,1
"1983","Caucasian",23,1,0
"4131","Caucasian",21,1,1
"1349.1","Caucasian",26,1,0
"2432","African-American",26,0,0
"4331","Caucasian",22,1,0
"4443.1","Caucasian",41,0,1
"3035.1","African-American",54,1,0
"4503","Caucasian",25,0,0
"751","Caucasian",24,0,1
"2061","Caucasian",28,0,1
"4155","African-American",29,0,0
"1427","African-American",30,1,1
"1212","African-American",56,1,0
"3927","African-American",26,1,1
"1855","Caucasian",24,1,0
"3810","Caucasian",20,1,1
"2191","African-American",26,1,0
"1333","Caucasian",28,1,1
"3408","Caucasian",29,0,0
"3437","Caucasian",29,1,0
"4642","African-American",27,0,1
"3570","African-American",32,1,1
"1274.1","African-American",31,1,0
"1038","African-American",34,1,0
"762","African-American",46,0,0
"2296.1","African-American",29,1,1
"2794.1","Caucasian",20,1,1
"2456","African-American",33,1,0
"3074.1","African-American",30,1,0
"453","African-American",22,0,1
"2468","African-American",23,0,1
"4146","Caucasian",23,1,0
"652.1","Caucasian",43,0,0
"1108","Caucasian",27,1,0
"2576.2","African-American",20,0,1
"348.1","African-American",25,1,1
"1549","Caucasian",64,0,0
"4391","Caucasian",54,0,0
"578","African-American",23,0,0
"2767","African-American",41,0,0
"4357","African-American",67,0,0
"743","African-American",27,1,0
"3740.1","African-American",31,0,0
"927","African-American",43,1,1
"1020.1","Caucasian",34,0,0
"4483","African-American",53,1,0
"3939","Caucasian",25,0,1
"2085","Caucasian",24,0,1
"584.1","Caucasian",37,1,1
"644","African-American",28,1,1
"3088","African-American",55,0,0
"481","Caucasian",43,0,0
"4158","Caucasian",30,1,1
"2003.2","African-American",28,1,1
"3301","Caucasian",20,0,1
"3831","African-American",29,1,1
"1848.1","Caucasian",28,0,0
"1118","African-American",25,1,1
"3700","Caucasian",43,1,0
"3069","African-American",27,1,1
"3030","African-American",46,1,0
"2285","Caucasian",24,0,0
"3249","Caucasian",26,1,1
"2342","Caucasian",28,1,1
"582.1","African-American",29,1,1
"4726.1","African-American",25,1,1
"2401","Caucasian",30,1,0
"103","African-American",24,1,1
"2014","Caucasian",25,1,1
"3635","African-American",38,0,0
"4732","African-American",23,1,1
"1104","African-American",60,1,0
"3937","Caucasian",26,0,1
"1018","Caucasian",42,0,0
"752.2","African-American",50,0,0
"4092","African-American",53,1,0
"4177.1","African-American",31,1,1
"4002","African-American",24,0,1
"847.1","African-American",38,1,0
"1413.1","African-American",19,1,1
"1829","African-American",30,1,1
"385","Caucasian",64,0,0
"4356","Caucasian",21,1,1
"1066","African-American",20,0,1
"323","Caucasian",28,1,1
"690","Caucasian",24,1,1
"4395","Caucasian",30,1,0
"4390","Caucasian",26,1,0
"2474.1","African-American",21,0,1
"1165","African-American",23,0,1
"2074","Caucasian",58,1,0
"577","African-American",23,1,0
"4177.2","African-American",31,1,1
"1745","African-American",25,1,1
"2692","African-American",23,1,0
"1703","Caucasian",41,1,0
"2317.1","Caucasian",23,1,1
"1723.1","Caucasian",44,1,0
"4136","African-American",30,1,1
"1358.1","African-American",24,0,1
"1812","Caucasian",24,0,1
"3401","African-American",20,0,1
"3491.1","Caucasian",37,1,0
"2502","Caucasian",46,0,0
"669.2","Caucasian",22,0,0
"3163.1","Caucasian",56,1,0
"2571","Caucasian",55,1,0
"1997.1","African-American",23,0,0
"4637","Caucasian",28,1,0
"56","Caucasian",44,0,0
"457","Caucasian",23,1,1
"723","African-American",23,1,0
"4511.1","Caucasian",25,0,0
"4866","African-American",26,1,1
"1040","African-American",31,1,0
"4214","Caucasian",32,0,1
"2744","Caucasian",26,1,1
"2654","Caucasian",45,1,0
"4643","Caucasian",25,1,1
"3918.1","Caucasian",27,1,1
"747.1","African-American",50,1,0
"1968.1","Caucasian",43,0,0
"678","Caucasian",21,0,1
"227","Caucasian",49,1,0
"3404.1","Caucasian",42,0,0
"4499.1","African-American",33,1,1
"3763","African-American",54,1,0
"3189","Caucasian",63,1,0
"2041","African-American",27,0,1
"1420.1","African-American",21,0,1
"529","Caucasian",44,0,0
"1884.1","Caucasian",26,1,1
"1628","African-American",29,0,1
"1588","Caucasian",64,0,0
"4837","African-American",25,1,1
"3099","Caucasian",39,0,0
"897.1","African-American",27,1,0
"2153","African-American",28,0,1
"4179","Caucasian",24,1,1
"4797.1","African-American",27,1,1
"2991.1","Caucasian",31,1,1
"4442","African-American",24,1,0
"764","African-American",24,0,0
"4562.1","Caucasian",44,1,0
"534.1","Caucasian",33,1,0
"2590","Caucasian",34,1,1
"2804","African-American",25,1,1
"2472.2","Caucasian",31,0,0
"2754","Caucasian",46,0,0
"4319","Caucasian",32,1,1
"18","Caucasian",29,1,1
"1213","Caucasian",24,0,1
"3947.1","African-American",56,1,0
"3364","Caucasian",57,1,0
"179","African-American",43,1,0
"3040.1","African-American",45,1,1
"2430","Caucasian",20,0,1
"3081","African-American",22,1,1
"3927.1","African-American",26,1,1
"659","African-American",35,1,0
"2686","African-American",42,1,0
"2448.1","African-American",27,1,0
"32","Caucasian",24,1,1
"12.1","African-American",48,0,0
"4693.1","Caucasian",22,0,1
"4258","Caucasian",49,0,0
"2008","African-American",34,0,0
"911","Caucasian",28,1,1
"2780","Caucasian",44,1,0
"1959.1","Caucasian",47,0,0
"4032","Caucasian",25,1,1
"1464","Caucasian",22,1,0
"503","African-American",32,1,0
"4384.1","Caucasian",32,0,1
"2859","Caucasian",27,1,1
"4696.1","Caucasian",34,1,0
"8","Caucasian",32,1,0
"243.1","Caucasian",29,0,0
"2301","African-American",20,1,1
"2189.1","African-American",27,1,0
"60","African-American",33,0,0
"514","Caucasian",21,1,1
"4560.1","Caucasian",31,0,0
"3584","African-American",26,0,0
"483","African-American",20,0,1
"356.1","Caucasian",37,1,0
"3557","Caucasian",21,1,0
"3790","Caucasian",27,1,1
"4504","Caucasian",42,1,0
"2244","African-American",31,0,0
"3045.1","African-American",27,0,1
"1737","African-American",23,1,0
"1716","Caucasian",39,0,0
"4227","Caucasian",56,1,0
"2903","Caucasian",31,1,1
"4352.1","Caucasian",21,0,1
"994","Caucasian",26,0,0
"135.1","African-American",25,1,1
"985.1","African-American",25,1,1
"3780.1","African-American",29,0,0
"3438","African-American",33,0,1
"4067","African-American",28,1,1
"4451","Caucasian",29,1,1
"2797","African-American",41,1,0
"4986","African-American",37,1,0
"3374.1","African-American",22,0,1
"206","Caucasian",41,1,0
"4376","African-American",33,1,0
"1142","Caucasian",45,0,0
"1077","African-American",24,1,1
"4227.1","Caucasian",56,1,0
"1020.2","Caucasian",34,0,0
"4732.1","African-American",23,1,1
"392.2","Caucasian",26,0,1
"2778.1","Caucasian",24,0,1
"3493.2","Caucasian",45,1,0
"903","Caucasian",59,0,0
"4075","African-American",21,0,1
"3410","African-American",24,0,1
"815","African-American",29,1,0
"4504.1","Caucasian",42,1,0
"3422","African-American",26,0,1
"658.2","Caucasian",30,1,1
"3878","African-American",21,1,0
"3634","African-American",46,1,0
"1524","Caucasian",39,0,0
"1145","Caucasian",44,0,0
"3630.1","African-American",27,1,1
"3805.1","Caucasian",48,0,0
"2840","African-American",20,0,1
"4095","African-American",31,1,1
"1593","Caucasian",22,1,1
"286.1","African-American",26,1,1
"2750","Caucasian",22,0,0
"2794.2","Caucasian",20,1,1
"58","Caucasian",35,1,0
"3950","Caucasian",24,1,1
"3877","Caucasian",20,0,1
"4932.1","Caucasian",28,1,1
"4830","Caucasian",33,1,1
"877.1","Caucasian",41,0,0
"962","Caucasian",42,0,0
"4903","African-American",31,1,0
"4307","African-American",35,1,0
"3925","African-American",26,1,1
"470","African-American",24,1,0
"1879","Caucasian",31,1,1
"1392.1","Caucasian",43,0,0
"3315.1","African-American",25,1,1
"662","Caucasian",25,0,1
"2172.1","Caucasian",22,0,1
"4939","Caucasian",27,1,1
"1871","African-American",29,1,1
"1595","Caucasian",38,1,0
"3472.1","African-American",29,1,1
"1638","Caucasian",34,1,0
"796","African-American",66,1,0
"3889.1","Caucasian",46,1,0
"859.1","African-American",36,0,0
"1556","African-American",20,1,1
"4090","Caucasian",21,0,1
"4155.1","African-American",29,0,0
"3387","Caucasian",30,0,0
"3883","African-American",25,0,1
"925.1","African-American",47,1,0
"4049","African-American",37,0,1
"3491.2","Caucasian",37,1,0
"702.1","African-American",33,1,0
"1792","Caucasian",26,0,1
"609","African-American",37,1,0
"836.1","Caucasian",24,1,1
"405","African-American",29,1,0
"1512","African-American",59,1,0
"402.1","African-American",28,0,0
"713","African-American",24,0,0
"3506","African-American",53,1,0
"4060","African-American",22,1,1
"3775.2","African-American",51,0,0
"147","African-American",39,1,0
"3859","Caucasian",43,1,0
"1096","African-American",24,1,0
"4661","Caucasian",53,0,0
"2181.1","Caucasian",28,1,1
"4388","African-American",43,1,0
"4236","Caucasian",41,1,0
"308","African-American",47,1,0
"3885.1","African-American",24,0,0
"128","Caucasian",43,0,0
"4590.1","Caucasian",26,1,0
"385.1","Caucasian",64,0,0
"4750.1","Caucasian",23,1,1
"2320.1","African-American",22,1,1
"2939","Caucasian",21,1,1
