"","race","age","prior_offense","is_recid"
"2687","Caucasian",61,0,0
"1097","African-American",20,0,1
"2704.2","Caucasian",33,1,0
"2164","Caucasian",70,1,0
"857","African-American",46,1,0
"334","Caucasian",22,0,0
"1236","African-American",23,1,1
"1945","Caucasian",38,1,0
"4799","Caucasian",68,1,0
"1253","African-American",26,1,0
"4634","African-American",49,0,0
"2006","Caucasian",30,1,1
"2943","Caucasian",24,1,0
"1748","Caucasian",56,1,0
"2062.1","Caucasian",36,1,0
"1555","Caucasian",23,1,1
"1003","Caucasian",65,1,0
"574","African-American",47,1,0
"1303","African-American",27,0,1
"3980","Caucasian",20,0,1
"2865","Caucasian",23,1,1
"2111","African-American",20,0,1
"4182","Caucasian",20,0,1
"136","African-American",31,0,0
"2658","African-American",27,0,0
"827","African-American",21,1,0
"4401","African-American",50,0,0
"3694","Caucasian",36,1,1
"4278","African-American",31,0,1
"4076","Caucasian",26,0,0
"879","African-American",28,1,1
"3471","African-American",31,1,1
"3012.2","Caucasian",45,0,0
"4802","Caucasian",22,1,1
"4078.1","Caucasian",60,1,0
"4241","African-American",20,0,1
"827.1","African-American",21,1,0
"286.1","African-American",26,1,1
"3556","Caucasian",24,0,1
"4458","African-American",25,1,1
"2307","African-American",23,0,1
"1809.1","Caucasian",49,1,0
"1821","Caucasian",65,1,0
"4363","African-American",28,1,0
"4454","African-American",29,1,0
"1794","African-American",25,1,1
"2305.1","African-American",37,1,0
"2636","Caucasian",26,1,1
"3420","Caucasian",30,1,1
"4415","African-American",22,1,1
"4840","African-American",19,0,1
"2483","African-American",33,1,0
"3921","African-American",30,1,0
"1598","African-American",28,1,0
"3077","African-American",20,1,1
"4787","African-American",31,1,1
"4117","African-American",20,1,1
"1526","Caucasian",53,0,0
"1170","Caucasian",22,0,1
"1133","African-American",20,0,1
"4132","Caucasian",39,1,0
"2874","African-American",28,1,0
"709.1","African-American",28,1,0
"834.2","African-American",31,1,0
"2590","Caucasian",34,1,1
"262","African-American",23,1,1
"2169","Caucasian",47,0,0
"4144","Caucasian",61,0,0
"4660","Caucasian",22,1,1
"4050","African-American",21,0,1
"2893.1","African-American",50,0,0
"3295","African-American",22,1,1
"455","Caucasian",34,1,0
