"","race","age","prior_offense","is_recid"
"3230.1","Caucasian",30,1,0
"1592","African-American",24,1,1
"3662","African-American",20,0,1
"2212.1","African-American",40,1,0
"3333","African-American",33,0,1
"2888","Caucasian",25,0,1
"2679","Caucasian",20,1,1
"4405","Caucasian",22,1,1
"3659","African-American",22,1,1
"641","African-American",25,0,1
"557","African-American",33,1,0
"4467","African-American",51,1,0
"2412.1","Caucasian",27,1,1
"2391","Caucasian",57,1,0
"1102","Caucasian",28,1,1
"4557","African-American",24,1,1
"3632","African-American",22,0,1
"2914","Caucasian",27,0,1
"654","African-American",27,1,1
"3006","African-American",30,1,0
"4605","Caucasian",23,1,1
"3196.1","Caucasian",27,0,0
"2387","Caucasian",28,1,1
"490","African-American",29,1,1
"3119","Caucasian",39,1,1
"3000","Caucasian",26,1,1
"1630","African-American",26,1,0
"2518","African-American",55,0,0
"166","African-American",26,1,1
"1484","Caucasian",26,1,1
"4508","Caucasian",34,1,1
"4783","African-American",28,1,0
"2891","African-American",22,0,0
"3576","African-American",24,1,1
"648","African-American",30,1,1
"4236","Caucasian",41,1,0
"2035","African-American",21,1,1
"319","Caucasian",28,1,0
"296","Caucasian",52,1,0
"500.1","Caucasian",20,1,1
"4385","Caucasian",33,1,1
"3310.1","Caucasian",69,0,0
"935","Caucasian",42,1,0
"4898","Caucasian",24,1,1
"4170","African-American",33,1,0
"4667","Caucasian",26,1,1
"4","Caucasian",41,1,0
"1412.1","Caucasian",22,1,1
"4661","Caucasian",53,0,0
"495","Caucasian",22,1,0
"3794","African-American",32,1,0
"4964.1","African-American",32,1,0
"1514","Caucasian",55,1,0
"1864","Caucasian",54,1,0
"2960","African-American",27,1,1
"938","African-American",21,1,0
"1758","African-American",42,1,0
"857","African-American",46,1,0
"537","African-American",22,1,1
"1261.2","Caucasian",23,1,0
"943","Caucasian",46,1,0
"2969","Caucasian",25,0,1
"4455.1","Caucasian",25,0,1
"2191","African-American",26,1,0
"1019","African-American",37,1,0
"1876","African-American",60,1,0
"443","Caucasian",31,0,0
"2120","Caucasian",51,1,0
"594","African-American",24,0,0
