"","race","age","prior_offense","is_recid"
"1293","Caucasian",43,0,0
"3223","Caucasian",29,0,1
"2050.1","African-American",23,1,1
"813","African-American",33,0,1
"414.1","Caucasian",69,0,0
"4995.1","Caucasian",38,1,0
"3881","Caucasian",56,1,0
"2220","Caucasian",54,0,0
"4271","African-American",43,0,0
"4664","African-American",24,1,1
"191.1","African-American",24,0,0
"2418","Caucasian",39,1,0
"3947.1","African-American",56,1,0
"4","Caucasian",41,1,0
"4208","Caucasian",25,0,1
"2323","Caucasian",31,1,1
"2654","Caucasian",45,1,0
"3526","African-American",26,1,1
"3911.1","Caucasian",39,1,0
"280","Caucasian",21,0,0
"1694","African-American",22,0,1
"3191","African-American",33,0,0
"54","African-American",24,1,1
"1955","Caucasian",37,0,0
"2678","Caucasian",34,1,1
"2274.1","Caucasian",29,1,1
"661","African-American",21,1,1
"2705","African-American",44,0,0
"392","Caucasian",26,0,1
"3736","African-American",42,1,0
"3016","Caucasian",50,0,0
"770.1","African-American",36,1,0
"3407","Caucasian",31,1,1
"1465","African-American",27,1,1
"2507","African-American",23,0,1
"4406","African-American",54,1,0
"174.1","Caucasian",32,0,0
"1324","African-American",43,1,0
"4374","Caucasian",27,0,1
"1520","African-American",27,1,0
"1568.1","Caucasian",40,1,1
"1881","African-American",21,1,1
"1735","African-American",26,1,1
"3087","Caucasian",37,0,1
"1304","African-American",26,0,1
"2174","African-American",41,1,0
"3232","Caucasian",46,1,0
"2853","Caucasian",70,0,0
"4714","African-American",35,1,0
"1236.1","African-American",23,1,1
"1588","Caucasian",64,0,0
"672","African-American",31,1,1
"1817","Caucasian",24,0,1
"4508","Caucasian",34,1,1
"4305","Caucasian",45,0,0
"914","African-American",21,0,0
"1964.1","Caucasian",31,1,1
"1767","Caucasian",36,1,1
"2321","African-American",28,1,1
"4168","African-American",38,1,1
"2.1","African-American",39,1,0
"1698","Caucasian",49,1,0
"4547","Caucasian",51,0,0
"199","African-American",21,0,0
"4237","Caucasian",40,1,0
"162","African-American",38,0,0
"1844","African-American",25,1,1
"4392","African-American",48,1,0
"1213.1","Caucasian",24,0,1
"4250","Caucasian",28,1,0
"3232.1","Caucasian",46,1,0
