"","race","age","prior_offense","is_recid"
"745.1","Caucasian",46,1,0
"1617","Caucasian",33,1,0
"1862","African-American",27,1,1
"4711.1","Caucasian",49,1,0
"789","Caucasian",45,1,0
"1051","African-American",52,1,0
"1308","African-American",28,1,0
"2511","African-American",27,1,1
"3338","African-American",23,0,1
"2484","African-American",36,1,1
"646","Caucasian",21,0,1
"3767.1","African-American",28,1,1
"4830.1","Caucasian",33,1,1
"1770.1","African-American",30,1,1
"1439","Caucasian",70,0,0
"4400","African-American",46,0,0
"3364","Caucasian",57,1,0
"1784","Caucasian",24,1,1
"1705","Caucasian",27,1,1
"1787","Caucasian",29,0,1
"4467","African-American",51,1,0
"3204","Caucasian",29,0,1
"2143","Caucasian",28,0,0
"1434.1","Caucasian",46,1,0
"2094","Caucasian",55,1,0
"4854","African-American",23,1,0
"4860","African-American",43,0,0
"3685","Caucasian",25,1,0
"2113.1","African-American",30,1,1
"1304.1","African-American",26,0,1
"4533","African-American",21,1,1
"2998","Caucasian",32,0,1
"103","African-American",24,1,1
"3396","African-American",29,1,1
"354","Caucasian",28,1,1
"2702","Caucasian",21,0,1
"726","Caucasian",43,0,0
"4127","Caucasian",25,1,1
"2593.1","Caucasian",25,1,0
"263","Caucasian",28,0,0
"4855.1","Caucasian",55,1,0
"1412","Caucasian",22,1,1
"4564","African-American",22,0,1
"659","African-American",35,1,0
"4836","Caucasian",25,1,1
"88","African-American",30,0,0
"3345","Caucasian",30,0,1
"3340","African-American",65,1,0
"601","African-American",20,0,1
"3448","Caucasian",29,1,1
"1970.1","Caucasian",33,0,0
"4005","African-American",24,1,1
"445","Caucasian",26,1,0
"299","Caucasian",21,0,1
"861.1","Caucasian",32,1,0
"2672","Caucasian",53,1,0
"3793","African-American",59,1,0
"3361.1","Caucasian",20,0,1
"1464","Caucasian",22,1,0
"2347","Caucasian",39,0,0
"586","African-American",31,1,1
"853.1","African-American",26,1,1
"4991","African-American",23,0,1
"982","African-American",29,0,1
"4770","African-American",27,1,1
"1407","Caucasian",27,1,1
"357.1","Caucasian",38,1,0
"441.1","Caucasian",61,0,0
"2155.1","African-American",53,1,0
"4590","Caucasian",26,1,0
"2224","African-American",22,1,0
"4875","Caucasian",40,1,0
"1800","Caucasian",54,0,0
"2957","Caucasian",24,1,1
"830","African-American",54,1,0
"2173","African-American",26,1,0
"2507","African-American",23,0,1
"3493","Caucasian",45,1,0
"1567","African-American",27,1,1
"2309","Caucasian",36,1,0
"2628.1","Caucasian",23,1,1
"4755","Caucasian",29,1,1
"3949","African-American",39,0,0
"768","Caucasian",44,1,0
"552.1","Caucasian",25,0,0
"1517","Caucasian",26,1,1
"4987","African-American",39,0,0
"3372","Caucasian",36,1,0
"2120","Caucasian",51,1,0
"4446","Caucasian",22,1,1
"3331","Caucasian",29,1,1
"2910","African-American",25,1,1
"4806","Caucasian",25,0,1
"3548","African-American",37,1,1
"4475","Caucasian",31,1,0
"1988","Caucasian",47,1,0
"1618","Caucasian",35,1,0
"3548.1","African-American",37,1,1
"320","Caucasian",56,1,0
"4056","African-American",30,0,0
"4024","African-American",28,1,0
"2877","Caucasian",26,1,1
"3717","African-American",28,1,1
"823","African-American",28,1,1
"1210","Caucasian",30,0,0
"4744","Caucasian",36,1,0
"967","Caucasian",43,1,0
"4470","African-American",26,1,1
"1045.1","African-American",24,1,1
"103.1","African-American",24,1,1
"4731.1","African-American",32,1,1
"2056","African-American",34,0,0
"1102","Caucasian",28,1,1
"1143.1","African-American",30,1,1
"3307","Caucasian",34,1,1
"1086","African-American",45,1,1
"3219","African-American",39,1,0
"2562","Caucasian",49,1,0
"4912","African-American",27,1,1
"4877.1","African-American",31,1,0
"1236","African-American",23,1,1
"2118","Caucasian",21,0,0
"4810","Caucasian",47,0,0
"2573.1","African-American",39,1,0
"4364","Caucasian",25,0,1
"1133","African-American",20,0,1
"4618","African-American",23,1,1
"320.1","Caucasian",56,1,0
"2230","Caucasian",26,0,1
"3811","Caucasian",45,0,0
"184.1","Caucasian",55,1,0
"3819","Caucasian",23,1,1
"194","Caucasian",19,1,1
"3610","African-American",22,0,1
"387","Caucasian",34,0,0
"2249","Caucasian",49,1,0
"320.2","Caucasian",56,1,0
"947","Caucasian",34,1,0
"2643","African-American",29,0,1
"962","Caucasian",42,0,0
"178","Caucasian",28,1,1
"1852","Caucasian",29,1,0
"4132.1","Caucasian",39,1,0
"2333","African-American",23,1,1
"1313","Caucasian",38,1,0
"140","Caucasian",58,1,0
"2781","Caucasian",78,1,0
"2192","African-American",36,1,0
"1855","Caucasian",24,1,0
"4469","African-American",27,0,0
"4865","African-American",25,1,1
"2150","Caucasian",22,1,1
"4577","African-American",28,1,0
"4011","African-American",25,1,1
"4202","African-American",26,1,0
"316","African-American",19,0,1
"4881","African-American",56,1,0
"2664","African-American",22,1,1
"4352","Caucasian",21,0,1
"2259","African-American",47,1,0
"3993.1","Caucasian",28,1,1
"3954","Caucasian",31,1,1
"1780","Caucasian",23,1,1
"3854","Caucasian",21,0,1
"2700","African-American",23,0,1
"2183","African-American",20,0,1
"4190","African-American",46,1,0
"105","African-American",22,1,1
"1011","African-American",21,0,0
"798","Caucasian",25,1,1
"4419.1","African-American",29,1,0
"2489","Caucasian",38,1,0
"875","African-American",27,0,1
"1818.2","African-American",47,1,0
"2485","African-American",26,1,1
"2087","Caucasian",23,0,1
"3237","African-American",31,1,0
"4868","Caucasian",21,1,0
"1541","African-American",31,1,1
"3038","Caucasian",27,1,1
"315","Caucasian",21,0,1
"4535","African-American",49,1,0
"978","African-American",33,1,0
"550","Caucasian",48,0,0
"1440","Caucasian",44,0,0
"402","African-American",28,0,0
"2294","Caucasian",24,1,1
"4854.1","African-American",23,1,0
"1674","Caucasian",24,1,1
"3682","African-American",21,0,1
"2526","African-American",33,0,0
"1516","Caucasian",43,0,0
"425","African-American",28,0,1
"2581","Caucasian",27,0,1
"928","African-American",34,0,0
"2909","Caucasian",30,1,1
"4063","Caucasian",21,0,1
"109","African-American",49,1,0
"2268.1","African-American",55,1,0
"3007","African-American",34,0,0
"407","African-American",30,1,1
"3552","African-American",35,1,0
"537.1","African-American",22,1,1
"2855.1","African-American",23,1,1
"3424","Caucasian",22,1,1
"1303","African-American",27,0,1
"4818","Caucasian",59,0,0
"4698.1","African-American",59,1,0
"662","Caucasian",25,0,1
"4401","African-American",50,0,0
"3715","Caucasian",22,0,1
"3422","African-American",26,0,1
"67","Caucasian",22,1,0
"2033","Caucasian",48,0,0
"628","Caucasian",27,1,1
"604","Caucasian",37,1,0
"1190","Caucasian",21,0,1
"3550","Caucasian",23,0,1
"2113.2","African-American",30,1,1
"2746","Caucasian",23,1,0
"132","African-American",27,0,1
"725","African-American",27,1,0
"4626.1","Caucasian",32,1,1
"2657","Caucasian",40,1,0
"2236","Caucasian",22,1,1
"892","Caucasian",22,0,1
"2698","Caucasian",38,0,0
"129","African-American",26,0,1
"1376","African-American",25,1,1
"3371.1","Caucasian",27,0,1
"653.1","Caucasian",19,0,1
"2857","Caucasian",44,1,0
"4415","African-American",22,1,1
"2051.1","African-American",30,1,0
"2497","Caucasian",24,1,1
"1686","Caucasian",30,1,1
"3596","African-American",33,1,1
"1789.1","African-American",41,1,0
"3262","Caucasian",49,1,0
"1217","Caucasian",51,0,0
"4156","Caucasian",27,1,1
"2126","Caucasian",37,1,1
"2942","African-American",25,1,1
"613","African-American",23,1,0
"3395","African-American",29,1,0
"4273","African-American",32,0,0
"1787.1","Caucasian",29,0,1
"4308.1","African-American",51,1,0
"1061","African-American",24,1,1
"3650.1","African-American",23,0,1
"3768.1","African-American",22,1,1
"1741","African-American",20,1,1
"3634","African-American",46,1,0
"1940.1","African-American",25,1,0
"114.1","Caucasian",27,0,0
"3670","Caucasian",24,1,1
"2684","Caucasian",33,0,1
"5.1","African-American",24,1,1
"4678","African-American",23,1,1
"929","African-American",27,1,1
"2031","African-American",26,1,1
"3563","African-American",21,0,1
"4658","African-American",26,1,1
"461","Caucasian",24,0,1
"4768.1","African-American",25,1,1
"4850","Caucasian",30,1,0
"3109","African-American",23,0,1
"3851","Caucasian",31,1,0
"926","African-American",26,1,0
"3341","Caucasian",45,1,0
"800","Caucasian",59,0,0
"810.1","African-American",20,1,1
"1625","African-American",28,1,0
"2370","African-American",29,1,1
"728","African-American",33,0,0
"1714","African-American",26,0,1
"3400.1","Caucasian",30,0,1
"3775.1","African-American",51,0,0
"4771","African-American",20,0,0
"2288","African-American",38,1,1
"4854.2","African-American",23,1,0
"3782","African-American",51,1,0
"3602.1","African-American",50,1,0
"4160.1","African-American",20,0,1
"1623","African-American",29,0,0
"3132.1","African-American",32,1,1
"2753.1","Caucasian",21,1,1
"2919","African-American",32,1,0
"4975","Caucasian",25,1,1
"576","African-American",26,0,1
"2046","African-American",42,1,0
"2115","African-American",23,1,1
"1391","African-American",31,1,0
"913","Caucasian",26,1,0
"325","African-American",31,1,1
"739","African-American",27,1,1
"2032","African-American",28,1,1
"1245","Caucasian",25,1,1
"2021","African-American",29,0,0
"3428","African-American",22,0,1
"2883","Caucasian",26,0,1
"3007.1","African-American",34,0,0
"1759.1","African-American",24,1,1
"784","African-American",29,0,0
"1096","African-American",24,1,0
"3852","Caucasian",38,1,1
"3305","Caucasian",54,1,0
"311.1","Caucasian",22,0,1
"2833","Caucasian",57,1,0
"628.1","Caucasian",27,1,1
"1704","Caucasian",43,0,0
"3036","Caucasian",26,1,1
"4947","African-American",20,1,1
"587","Caucasian",36,0,0
"302","African-American",31,1,0
"481","Caucasian",43,0,0
"4006","Caucasian",31,0,1
"2082","African-American",35,1,1
"4526","African-American",27,1,1
"1119","Caucasian",25,1,1
"3656","African-American",23,1,0
"2647","African-American",26,1,1
"1790","African-American",20,0,1
"2870","Caucasian",25,1,1
"4373","Caucasian",42,0,0
"2029","African-American",21,1,1
"1224","Caucasian",61,1,0
"3300.1","Caucasian",70,0,0
"1446","Caucasian",25,1,1
"2571","Caucasian",55,1,0
"1736","African-American",24,1,0
"3438.1","African-American",33,0,1
"3614","Caucasian",24,1,1
"1445","African-American",22,1,1
"1504.2","African-American",28,1,0
"1654","African-American",41,0,0
"1116.1","Caucasian",36,1,0
"455","Caucasian",34,1,0
"2234","African-American",21,1,1
"968","Caucasian",53,1,0
"4293","Caucasian",35,1,0
"1556.1","African-American",20,1,1
"3236","African-American",21,1,0
"69","Caucasian",26,1,1
"721","Caucasian",57,1,0
"2793.1","Caucasian",53,1,0
"1613","Caucasian",30,1,0
"1385","African-American",23,0,0
"1333","Caucasian",28,1,1
"61","Caucasian",22,1,1
"922","Caucasian",59,0,0
"574.1","African-American",47,1,0
"4947.1","African-American",20,1,1
"3257.1","Caucasian",22,1,1
"2282.1","African-American",31,1,1
"79","African-American",20,1,1
"4425","African-American",25,1,1
"2913.1","African-American",27,1,1
"3918","Caucasian",27,1,1
"2910.1","African-American",25,1,1
"1977","African-American",21,1,1
"4794.1","Caucasian",43,1,0
"537.2","African-American",22,1,1
"864","African-American",23,1,1
"2458","African-American",41,1,1
"2218","African-American",29,1,1
"1322","Caucasian",35,1,0
"3611","African-American",39,1,0
"1170.1","Caucasian",22,0,1
"96.1","African-American",22,0,1
"1598","African-American",28,1,0
"3190","Caucasian",26,1,1
"4662","African-American",47,1,0
"990","Caucasian",24,1,1
"3358","African-American",49,1,0
"777","Caucasian",32,0,1
"1939","Caucasian",36,0,0
"3593","Caucasian",54,1,0
"893","Caucasian",24,1,0
"1131","Caucasian",21,0,1
"4077","Caucasian",51,1,0
"273","African-American",66,1,0
"4044","African-American",20,0,0
"3275.1","African-American",45,0,0
"3343","Caucasian",36,0,1
"3596.1","African-American",33,1,1
"403.2","African-American",42,1,1
"3515","African-American",20,1,1
"3407","Caucasian",31,1,1
"2070","African-American",20,1,0
"550.1","Caucasian",48,0,0
"4375","Caucasian",42,1,0
"4880","Caucasian",31,1,1
"809.1","Caucasian",25,0,1
"2217","African-American",39,1,0
"3192","African-American",26,0,1
"1921","Caucasian",22,1,1
"3872","Caucasian",49,1,0
"4203","African-American",43,1,0
"2121","African-American",29,1,0
"4110","African-American",34,1,1
"32","Caucasian",24,1,1
"3931.1","African-American",35,1,0
"2664.1","African-American",22,1,1
"1740","African-American",42,1,0
"2654","Caucasian",45,1,0
"2553.1","Caucasian",34,1,0
"1358","African-American",24,0,1
"4687","African-American",21,0,0
"4635","Caucasian",30,1,1
"4537","Caucasian",43,0,0
"137","African-American",31,1,1
"2107","African-American",22,1,1
"1541.1","African-American",31,1,1
"1026","Caucasian",26,1,1
"3398.1","Caucasian",23,1,1
"4093","African-American",22,0,1
"1692","African-American",35,1,0
"4697","African-American",25,1,1
"2854.1","African-American",23,0,1
"43","Caucasian",23,0,1
"85","African-American",55,1,0
"639","Caucasian",50,0,0
"1477","African-American",51,1,0
"3416","African-American",21,0,1
"813","African-American",33,0,1
"3467","Caucasian",36,1,0
"4547.1","Caucasian",51,0,0
"2976","Caucasian",36,1,1
"3950","Caucasian",24,1,1
"4155","African-American",29,0,0
"1681","African-American",27,0,0
"227","Caucasian",49,1,0
"4317","African-American",63,0,0
"1696","African-American",27,1,1
"588","African-American",21,0,0
"2819.1","African-American",36,1,1
"3937","Caucasian",26,0,1
"1840","Caucasian",38,1,0
"1022","African-American",21,1,1
"4412","African-American",29,0,0
"3530","Caucasian",26,0,1
"1744","African-American",34,1,0
"4117","African-American",20,1,1
"566","Caucasian",21,0,1
"368","Caucasian",33,1,1
"3578","African-American",26,1,0
"2826","African-American",30,1,0
"2502","Caucasian",46,0,0
"1277","Caucasian",32,1,1
"3821","Caucasian",20,1,1
"513","Caucasian",49,1,0
"3694","Caucasian",36,1,1
"2203","Caucasian",38,1,0
"42","Caucasian",23,1,1
"1673","Caucasian",20,0,1
"2825","Caucasian",68,0,0
"2731","African-American",24,1,0
"1355","African-American",21,1,1
"366.1","African-American",25,1,1
"4747","Caucasian",20,1,1
"3180.1","Caucasian",44,1,0
"1616","African-American",67,0,0
"1476","African-American",31,1,0
"4355","Caucasian",44,1,0
"442","Caucasian",22,1,1
"2975","Caucasian",39,0,1
"4896","African-American",25,1,1
"766.1","Caucasian",38,1,0
"789.1","Caucasian",45,1,0
"2921","African-American",29,1,1
"1567.1","African-American",27,1,1
"4650","African-American",50,1,0
"4169.1","African-American",42,1,0
"480","Caucasian",20,0,1
"1784.1","Caucasian",24,1,1
"1331","African-American",21,1,1
"3719.1","African-American",24,1,1
"935","Caucasian",42,1,0
"3463","Caucasian",26,0,1
"2292.1","African-American",63,1,0
"4797","African-American",27,1,1
"2489.1","Caucasian",38,1,0
"1671","Caucasian",42,1,0
"408","Caucasian",29,1,1
"2972.1","Caucasian",37,1,0
"1799","African-American",21,1,1
"1878","Caucasian",22,1,1
"2267","African-American",35,1,0
"3928","Caucasian",28,0,1
"4109","Caucasian",33,1,0
"4979","African-American",28,1,0
"2519","Caucasian",28,1,1
"4906","Caucasian",51,1,0
"842","Caucasian",37,0,0
"3944","Caucasian",25,0,1
"91","African-American",32,0,0
"3582","African-American",21,0,1
"187","African-American",27,1,1
"2457","African-American",29,1,0
"1251.1","Caucasian",21,0,1
"176","African-American",24,1,1
"2194","Caucasian",50,1,0
"3369","Caucasian",20,0,1
"2253","African-American",43,1,0
"4607","African-American",25,1,1
"4336","Caucasian",34,1,0
"949","Caucasian",33,1,1
"400","Caucasian",33,0,1
"2102","African-American",35,0,1
"1718.1","African-American",22,0,1
"1142.1","Caucasian",45,0,0
"4070","African-American",28,1,1
"1288","Caucasian",65,0,0
"4719","African-American",50,0,0
"3660","African-American",51,1,0
"4551","African-American",40,1,1
"3408","Caucasian",29,0,0
"755","Caucasian",21,0,1
"3850","African-American",30,1,0
"625","African-American",19,0,1
"1145","Caucasian",44,0,0
"3127","African-American",21,0,1
"3327","African-American",27,1,0
"3731","African-American",28,1,0
"2142","Caucasian",26,1,1
"1975","African-American",31,0,1
"487","African-American",27,1,0
"3145","African-American",45,0,0
"557","African-American",33,1,0
"3132.2","African-American",32,1,1
"4568","African-American",20,0,1
"4282","African-American",36,1,1
"4068","African-American",37,1,0
"3729","Caucasian",28,0,1
"4736.1","Caucasian",25,1,0
"2159","African-American",34,1,0
"4632","Caucasian",46,0,0
"9.1","Caucasian",21,0,1
"662.1","Caucasian",25,0,1
"4180","African-American",55,1,0
"3428.1","African-American",22,0,1
"932","African-American",33,1,1
"1047","Caucasian",34,1,1
"4279","African-American",43,1,0
"3397","African-American",51,1,0
"299.1","Caucasian",21,0,1
"3164","Caucasian",27,1,0
"1162","Caucasian",24,1,1
"341","Caucasian",22,0,1
"4832","Caucasian",20,0,1
"1213","Caucasian",24,0,1
"4074","African-American",32,1,1
"3112","African-American",54,1,0
"3741","Caucasian",35,1,1
"2454","African-American",29,0,0
"2622","African-American",26,1,0
"3993.2","Caucasian",28,1,1
"4312","African-American",33,0,0
"934","Caucasian",30,0,0
"323","Caucasian",28,1,1
"3066","Caucasian",25,1,1
"3981","African-American",26,1,0
"1286","African-American",27,1,0
"3439","Caucasian",22,0,1
"3892","African-American",31,1,0
"1385.1","African-American",23,0,0
"249.1","Caucasian",24,0,1
"1801","African-American",43,1,0
"4870","Caucasian",76,1,0
"4405.1","Caucasian",22,1,1
"1441","African-American",53,1,0
"1215.1","Caucasian",32,1,0
"4205","African-American",20,0,1
"1237","African-American",25,1,1
"1685","African-American",47,1,0
"2568.3","Caucasian",23,0,1
"1884.2","Caucasian",26,1,1
"402.1","African-American",28,0,0
"3175.3","Caucasian",52,1,0
"716","Caucasian",21,0,1
"2018.1","Caucasian",31,0,1
"4434","African-American",54,1,0
"3689","Caucasian",21,1,1
"4940","African-American",30,1,0
"1223","Caucasian",34,0,0
"1707","Caucasian",33,1,0
"4871.1","African-American",28,1,1
"2034","Caucasian",25,0,1
"1929","Caucasian",36,1,0
"1643","Caucasian",48,1,0
"1026.1","Caucasian",26,1,1
"2057.1","Caucasian",24,0,0
"156","African-American",42,1,0
"1223.1","Caucasian",34,0,0
"4539","Caucasian",21,0,1
"2155.2","African-American",53,1,0
"4371.1","African-American",43,1,0
"3038.1","Caucasian",27,1,1
"4240.1","African-American",24,1,1
"2765","African-American",20,0,0
"234.1","African-American",35,1,0
"2592","Caucasian",49,1,0
"834","African-American",31,1,0
"4043","Caucasian",30,0,0
"358","African-American",34,0,1
"4439","African-American",30,1,1
"713","African-American",24,0,0
"2085","Caucasian",24,0,1
"636","Caucasian",24,1,1
"4510","Caucasian",20,0,1
"1018","Caucasian",42,0,0
"3394","African-American",25,1,0
"373","African-American",23,0,1
"2563.1","Caucasian",52,0,0
"2647.1","African-American",26,1,1
"3268","African-American",50,1,0
"110","African-American",28,1,0
"626","Caucasian",26,1,0
"111","Caucasian",25,1,1
"2005","Caucasian",43,1,0
"4056.1","African-American",30,0,0
"1284","Caucasian",22,0,1
"789.2","Caucasian",45,1,0
"3739","Caucasian",27,1,1
"2812.1","Caucasian",65,0,0
"3282","Caucasian",32,1,0
"1486","Caucasian",30,0,0
"4779","Caucasian",27,0,1
"2948","Caucasian",29,1,1
"3864","Caucasian",26,1,1
"2946.1","African-American",24,1,0
"1819","Caucasian",29,0,0
"2938","Caucasian",26,0,1
"826.1","Caucasian",45,0,0
"3776","Caucasian",27,1,1
"4800","Caucasian",28,0,1
"3601","African-American",25,0,1
"4748","African-American",56,1,0
"2090","African-American",35,0,0
"1987","Caucasian",29,0,0
"975","African-American",32,1,1
"123","Caucasian",25,1,1
"2570","African-American",25,0,1
"2170","Caucasian",66,1,0
"1762.1","African-American",24,0,1
"4008.1","African-American",26,1,1
"137.1","African-American",31,1,1
"240","Caucasian",21,0,1
"707","Caucasian",27,0,0
"3481","Caucasian",27,1,1
"3312","Caucasian",31,1,1
"4190.1","African-American",46,1,0
"139","African-American",28,1,1
"3234","Caucasian",47,0,0
"1423.1","Caucasian",35,0,0
"1944","Caucasian",26,1,0
"3520.1","African-American",39,1,0
"3174","Caucasian",46,0,0
"4640","African-American",30,1,1
"331","Caucasian",22,0,0
"3642","African-American",26,1,1
"4205.1","African-American",20,0,1
"3611.1","African-American",39,1,0
"191.1","African-American",24,0,0
"3150","Caucasian",26,1,1
"45","African-American",30,1,1
"2008","African-American",34,0,0
"1539","Caucasian",43,1,0
"2399","Caucasian",22,1,0
"1966","Caucasian",31,1,1
"1490","Caucasian",27,0,0
"2263","Caucasian",47,0,0
"3807","Caucasian",21,0,1
"4633","Caucasian",30,1,0
"603","Caucasian",50,1,0
"2805","African-American",28,1,0
"4997","Caucasian",22,0,1
"4866","African-American",26,1,1
"3350","African-American",35,0,0
"2189.1","African-American",27,1,0
"4324","African-American",72,1,0
"3538","Caucasian",27,1,1
"2040","African-American",59,1,0
"1632","Caucasian",55,0,0
"3490","African-American",37,1,0
"3900","African-American",29,1,0
"4429","African-American",27,0,0
"490.1","African-American",29,1,1
"2494","Caucasian",26,1,1
"2398","African-American",28,1,1
"853.2","African-American",26,1,1
"758","African-American",30,1,0
"2948.1","Caucasian",29,1,1
"3228","Caucasian",32,0,1
"4291","African-American",56,1,0
"2588","African-American",20,1,1
"4791","African-American",20,0,1
"3114","African-American",26,1,1
"1338","Caucasian",26,0,1
"1055","Caucasian",41,1,0
"583","Caucasian",26,1,1
"4617","Caucasian",29,0,0
"4743.1","African-American",28,1,0
"4383","African-American",24,1,1
"3254","Caucasian",36,1,0
"632","Caucasian",32,1,1
"2348","African-American",27,1,1
"4720","Caucasian",26,1,1
"3899","Caucasian",57,1,0
"1625.1","African-American",28,1,0
"3243","Caucasian",26,0,1
"3720","Caucasian",48,1,0
"4819","African-American",30,1,0
"1197","Caucasian",28,1,1
"3023","Caucasian",24,1,1
"1216","Caucasian",55,1,0
"3534.1","African-American",22,0,1
"4492","African-American",40,1,0
"3753","Caucasian",24,0,0
"4615","Caucasian",50,0,0
"4271","African-American",43,0,0
"2326.1","African-American",32,1,1
"2427","African-American",20,0,1
"2232","Caucasian",62,0,0
"2152","African-American",26,0,0
"3273.1","African-American",25,0,1
"1992","Caucasian",23,1,1
"1997","African-American",23,0,0
"1532.1","African-American",27,1,0
"957","African-American",35,1,0
"741","African-American",21,0,1
"669","Caucasian",22,0,0
"1328","African-American",23,1,1
"1151","African-American",28,1,1
"4410.1","Caucasian",67,1,0
"3958","Caucasian",24,1,1
"1211","Caucasian",21,1,1
"4514","Caucasian",22,0,1
"3643","Caucasian",39,1,0
"3793.1","African-American",59,1,0
"4403","Caucasian",21,1,1
"4590.1","Caucasian",26,1,0
"1671.1","Caucasian",42,1,0
"1347","Caucasian",29,1,0
"2138","African-American",48,1,0
"2459","African-American",54,1,0
"1928","Caucasian",26,0,0
"2355","African-American",36,1,0
"360","Caucasian",29,1,1
"519","African-American",35,1,0
"2504","Caucasian",35,0,0
"3262.1","Caucasian",49,1,0
"456","African-American",27,0,0
"467","Caucasian",50,1,0
"1226","Caucasian",34,0,0
"257","African-American",24,1,1
"4248","Caucasian",33,0,0
"335.1","Caucasian",46,0,0
"2800","Caucasian",31,0,1
"4677","Caucasian",22,1,1
"2285","Caucasian",24,0,0
"3007.2","African-American",34,0,0
"3557","Caucasian",21,1,0
"537.3","African-American",22,1,1
"4644.1","African-American",38,1,0
"2266","Caucasian",25,1,1
"1554.1","Caucasian",31,1,0
"4365","African-American",29,1,0
"1740.1","African-American",42,1,0
"1312","Caucasian",33,1,1
"1503","African-American",32,1,0
"4913","Caucasian",23,1,1
"1077","African-American",24,1,1
"2159.1","African-American",34,1,0
"3517","Caucasian",26,0,1
"4540","Caucasian",32,1,0
"2623","African-American",41,1,1
"4304","Caucasian",30,0,1
"2653","Caucasian",25,0,1
"1293","Caucasian",43,0,0
"1772","African-American",27,1,0
"4766.1","Caucasian",33,0,1
"2454.1","African-American",29,0,0
"943","Caucasian",46,1,0
"4441","Caucasian",25,1,1
"4549.1","Caucasian",25,1,1
"3957.1","Caucasian",32,0,0
"4171","Caucasian",31,1,1
"3471","African-American",31,1,1
"3361.2","Caucasian",20,0,1
"799","Caucasian",37,0,0
"3685.1","Caucasian",25,1,0
"3771","African-American",27,1,0
"3381","Caucasian",41,1,0
"591","Caucasian",25,0,1
"4437","African-American",56,1,0
"2750","Caucasian",22,0,0
"4842.1","African-American",24,0,1
"82","Caucasian",43,1,0
"3692","Caucasian",21,0,1
"4857","Caucasian",21,0,1
"2273","Caucasian",28,0,1
"1733","African-American",28,1,0
"4751","Caucasian",28,1,1
"4652","Caucasian",21,0,1
"4370","Caucasian",38,1,0
"646.1","Caucasian",21,0,1
"2997.1","Caucasian",21,1,1
"160","Caucasian",32,0,0
"3733","African-American",29,1,1
"3834","African-American",24,1,1
"4530.1","African-American",21,1,1
"1759.2","African-American",24,1,1
"1622","African-American",25,0,1
"4015","African-American",31,1,0
"1959","Caucasian",47,0,0
"495","Caucasian",22,1,0
"4482","Caucasian",30,1,1
"2095","African-American",21,1,0
"890","Caucasian",30,1,1
"4594","African-American",22,1,1
"3942","Caucasian",47,1,0
"3108","African-American",20,1,1
"4674.1","Caucasian",57,0,0
"3227","Caucasian",36,1,1
"4539.1","Caucasian",21,0,1
"2466","African-American",28,1,1
"1638","Caucasian",34,1,0
"3363","Caucasian",23,1,1
"2806.1","African-American",36,1,0
"4053","African-American",29,1,1
"890.1","Caucasian",30,1,1
"1608","African-American",41,1,0
"2114.1","Caucasian",33,1,1
"1391.1","African-American",31,1,0
"546","Caucasian",22,1,1
"4206.1","Caucasian",28,1,1
"1428.1","African-American",27,1,1
"2899","Caucasian",26,0,1
"4922","African-American",45,1,0
"1513","African-American",24,1,1
"3462","Caucasian",28,1,1
"3058","Caucasian",37,1,0
"3382","African-American",27,1,1
"266","Caucasian",49,0,0
"2542","African-American",22,1,1
"4119","Caucasian",20,0,1
"4711.2","Caucasian",49,1,0
"2976.1","Caucasian",36,1,1
"233.1","Caucasian",57,1,0
"635","Caucasian",22,0,1
"1852.1","Caucasian",29,1,0
"2117","Caucasian",35,0,0
"221","African-American",22,1,1
"3999","Caucasian",29,0,0
"2049","African-American",24,1,1
"3149","Caucasian",26,0,1
"3939","Caucasian",25,0,1
"3608.1","African-American",26,1,1
"4296.1","Caucasian",32,1,0
"4379.1","African-American",22,0,0
"2467","Caucasian",72,0,0
"967.1","Caucasian",43,1,0
"2948.2","Caucasian",29,1,1
"3515.1","African-American",20,1,1
"3073.2","Caucasian",23,1,0
"2109","Caucasian",36,1,0
"3893","Caucasian",27,0,1
"1102.1","Caucasian",28,1,1
"474","African-American",51,1,0
"687","Caucasian",36,1,0
"1582","African-American",33,1,0
"2048.1","Caucasian",33,0,1
"4448","Caucasian",55,1,0
"2347.1","Caucasian",39,0,0
"784.1","African-American",29,0,0
"2724.1","African-American",40,1,0
"244","African-American",42,1,0
"4470.1","African-American",26,1,1
"151.1","African-American",21,0,1
"2409","Caucasian",45,1,0
"1829.1","African-American",30,1,1
"4358","Caucasian",33,0,0
"933","African-American",22,0,1
"287","African-American",38,0,0
"4086","Caucasian",22,1,1
"1118","African-American",25,1,1
"1578","Caucasian",50,1,0
"3205","Caucasian",23,0,1
"3934","Caucasian",24,1,1
"759.1","African-American",21,0,1
"4809","African-American",40,0,0
"226","Caucasian",31,1,1
"838","African-American",39,1,0
"2865","Caucasian",23,1,1
"250","African-American",25,0,0
"432","African-American",26,0,0
"3904","African-American",26,1,1
"4056.2","African-American",30,0,0
"1676","Caucasian",46,1,0
"2410.1","Caucasian",42,1,0
"3227.1","Caucasian",36,1,1
"2029.1","African-American",21,1,1
"4964.1","African-American",32,1,0
"100","Caucasian",36,1,1
"3623","African-American",23,1,1
"2233","African-American",43,1,0
"1268","Caucasian",47,1,0
"1148","African-American",22,0,1
"4085","Caucasian",51,0,0
"2235","Caucasian",24,1,1
"4636.1","African-American",19,1,1
"1689","Caucasian",22,1,1
