"","race","age","prior_offense","is_recid"
"3001","Caucasian",41,0,1
"866","Caucasian",24,1,1
"3289","Caucasian",20,0,1
"2196","Caucasian",27,1,1
"2081","Caucasian",47,0,0
"4494","African-American",38,1,1
"4957","African-American",32,1,0
"3252","Caucasian",65,0,0
"1297","Caucasian",53,0,0
"4545","African-American",29,1,0
"1759","African-American",24,1,1
"735","Caucasian",44,1,0
"2373","African-American",21,1,1
"517","Caucasian",35,1,0
"493","African-American",33,1,0
"1795","Caucasian",54,1,0
"4036","Caucasian",21,1,1
"1634","African-American",25,0,0
"1395","Caucasian",27,1,1
"3746.1","African-American",26,1,0
"718","African-American",22,0,1
"1800","Caucasian",54,0,0
"2121.1","African-American",29,1,0
"4402","Caucasian",22,0,1
"4416","Caucasian",36,1,0
"2607","Caucasian",20,0,1
"4858.2","African-American",26,1,0
"2837.1","Caucasian",25,1,1
"4232","African-American",44,1,0
"3615","African-American",27,1,0
"4887.1","Caucasian",43,1,0
"4617","Caucasian",29,0,0
"3915.1","African-American",21,1,1
"3995","Caucasian",57,1,0
"2523.1","African-American",19,0,1
"60","African-American",33,0,0
"1538","African-American",49,0,0
"2592","Caucasian",49,1,0
"4625","Caucasian",21,1,1
"4165","Caucasian",49,1,0
"1077","African-American",24,1,1
"4410","Caucasian",67,1,0
"3036","Caucasian",26,1,1
"3386.1","Caucasian",23,1,1
"4993","Caucasian",22,1,1
"4104","African-American",34,1,0
"1788","Caucasian",32,1,1
"42","Caucasian",23,1,1
"4247","Caucasian",27,1,1
"2045","African-American",53,1,0
"2734.1","Caucasian",22,1,1
"2020","African-American",37,1,0
"4874","African-American",39,0,0
"3382","African-American",27,1,1
"3205","Caucasian",23,0,1
"997.1","Caucasian",23,0,1
"4869","Caucasian",30,1,1
"4916","African-American",30,0,1
"4733","African-American",23,0,0
"628","Caucasian",27,1,1
"2343.1","African-American",24,1,1
"216","African-American",61,1,0
"361.1","African-American",51,1,0
"4708.1","African-American",26,1,1
"2977","Caucasian",39,0,0
"4810.1","Caucasian",47,0,0
"3978","African-American",42,1,0
"680.2","Caucasian",24,1,1
"3452.1","Caucasian",53,0,0
"334","Caucasian",22,0,0
"3060","Caucasian",42,1,0
"1747","African-American",26,0,0
"732.1","Caucasian",22,0,1
"1233","African-American",25,1,1
"4542","Caucasian",23,1,1
"2480.1","Caucasian",26,0,1
"4324","African-American",72,1,0
"4640","African-American",30,1,1
"815","African-American",29,1,0
"1807","African-American",27,1,0
"3113","African-American",28,1,0
"128","Caucasian",43,0,0
"3657","Caucasian",24,1,1
"537","African-American",22,1,1
"3722","Caucasian",26,0,1
"2912","Caucasian",25,0,1
"2539","Caucasian",25,0,0
"2930","African-American",27,1,1
"106","African-American",23,0,1
"1561","Caucasian",32,0,0
"2753","Caucasian",21,1,1
"2292","African-American",63,1,0
"1609","Caucasian",40,1,0
"2734.2","Caucasian",22,1,1
"1945.1","Caucasian",38,1,0
"169.2","African-American",24,0,0
"941","Caucasian",24,1,1
"11","African-American",60,1,1
"254","African-American",20,1,0
"1187","Caucasian",23,1,1
"1727","African-American",34,1,0
"538","African-American",22,1,1
"1270","African-American",39,1,0
"4282","African-American",36,1,1
"1540.1","Caucasian",77,1,0
"4081","Caucasian",46,0,0
"428","Caucasian",27,1,1
"2157","Caucasian",23,0,1
"4190","African-American",46,1,0
"4589","Caucasian",34,1,0
"2301","African-American",20,1,1
"1713","African-American",29,0,0
"494","African-American",21,1,1
"678","Caucasian",21,0,1
"3259.1","African-American",26,0,0
"1792","Caucasian",26,0,1
"2810","African-American",33,1,0
"871","Caucasian",64,0,0
"1605","Caucasian",62,0,0
"3876","African-American",27,1,0
"389","Caucasian",40,0,0
"2418","Caucasian",39,1,0
"2794","Caucasian",20,1,1
"2819","African-American",36,1,1
"1863","Caucasian",24,0,1
"4428","African-American",60,0,0
"242","Caucasian",24,1,1
"813","African-American",33,0,1
"3638","African-American",34,0,0
"2492","Caucasian",33,1,1
"806","Caucasian",21,0,1
"2352","Caucasian",26,1,1
"2952","Caucasian",22,0,1
"1368","Caucasian",49,0,0
"2321","African-American",28,1,1
"983","Caucasian",26,1,1
"2499","African-American",20,1,1
"4724","Caucasian",58,1,0
"83","Caucasian",28,1,1
"2856","Caucasian",37,1,0
"1302","African-American",26,1,1
"4913.1","Caucasian",23,1,1
"723","African-American",23,1,0
"2145","Caucasian",24,1,1
"2939","Caucasian",21,1,1
"3025","African-American",23,0,1
"122","African-American",27,1,1
"2378","African-American",24,0,1
"3224","African-American",21,0,1
"3524","African-American",21,0,0
"4722","Caucasian",37,1,0
"1442","Caucasian",20,0,1
"4271.1","African-American",43,0,0
"1186.1","African-American",22,0,1
"4684","Caucasian",20,0,1
"424","Caucasian",54,0,0
"3470","Caucasian",29,1,1
"4519","Caucasian",28,1,1
"2672.1","Caucasian",53,1,0
"4518","Caucasian",66,1,0
"4142","African-American",33,0,0
"2867","African-American",24,1,1
"1944","Caucasian",26,1,0
"1424.1","African-American",22,1,1
"349","Caucasian",24,1,1
"4932","Caucasian",28,1,1
"3205.1","Caucasian",23,0,1
"4898","Caucasian",24,1,1
"4354","Caucasian",33,0,0
"3659","African-American",22,1,1
"2675.1","African-American",28,1,0
"3128","African-American",24,1,1
"2424","Caucasian",26,1,1
"1175","Caucasian",35,1,1
"4433.1","Caucasian",25,1,1
"2629","African-American",43,0,0
"4101","African-American",44,0,0
"2076","Caucasian",38,1,0
"813.1","African-American",33,0,1
"4028","Caucasian",45,1,0
"115","Caucasian",35,1,0
"2490","African-American",31,1,0
"998","Caucasian",39,1,0
"4314","African-American",27,1,1
"4613","Caucasian",33,0,1
"3750","African-American",28,1,1
"4497","Caucasian",20,1,1
"2132.1","Caucasian",71,1,0
"516.1","Caucasian",26,1,1
"2670","Caucasian",24,1,1
"3807","Caucasian",21,0,1
"2449","Caucasian",29,1,1
"2595","African-American",23,0,1
"4121","Caucasian",26,0,1
"2066","African-American",24,0,1
"2101","Caucasian",27,1,1
"2579","Caucasian",23,0,1
"4473","African-American",29,1,0
"4987","African-American",39,0,0
"925","African-American",47,1,0
"3044","Caucasian",26,1,1
"2930.1","African-American",27,1,1
"4221","African-American",31,1,1
"2069.2","Caucasian",46,0,0
"3617","African-American",27,1,1
"2874","African-American",28,1,0
"220.1","African-American",20,1,1
"362.2","Caucasian",29,1,1
"194.1","Caucasian",19,1,1
"495","Caucasian",22,1,0
"4246","African-American",28,1,1
"2769","African-American",24,1,1
"4917","African-American",26,1,0
"4590","Caucasian",26,1,0
"3464","Caucasian",30,1,1
"958","Caucasian",44,1,0
"4438","African-American",40,1,0
"3420.2","Caucasian",30,1,1
"2641","African-American",34,1,1
"3113.1","African-American",28,1,0
"476","African-American",24,1,1
"3807.1","Caucasian",21,0,1
"2747","Caucasian",58,1,0
"4960","African-American",23,0,1
"2867.1","African-American",24,1,1
"3361","Caucasian",20,0,1
"3912","African-American",19,0,1
"2170","Caucasian",66,1,0
"534","Caucasian",33,1,0
"3201","Caucasian",22,1,1
"3396","African-American",29,1,1
"3670","Caucasian",24,1,1
"4161.1","Caucasian",57,1,0
"708","Caucasian",21,1,1
"437","Caucasian",27,1,1
"1826.1","African-American",22,1,0
"2938","Caucasian",26,0,1
"1675","African-American",28,1,1
"2921.1","African-American",29,1,1
"1412","Caucasian",22,1,1
"3654","Caucasian",30,1,0
"1454","Caucasian",65,1,0
"84","Caucasian",24,0,1
"3878","African-American",21,1,0
"1254","African-American",24,1,0
"1320","Caucasian",43,1,0
"111","Caucasian",25,1,1
"3277","African-American",26,1,1
"943","Caucasian",46,1,0
"927.1","African-American",43,1,1
"303","Caucasian",48,1,0
"587.1","Caucasian",36,0,0
"4725","Caucasian",37,0,1
"167","African-American",29,1,1
"2359","Caucasian",21,1,1
"1491.1","African-American",22,1,1
"1372","African-American",25,1,1
"800","Caucasian",59,0,0
"3456.1","Caucasian",39,1,1
"968","Caucasian",53,1,0
"10","African-American",46,1,0
"2517","Caucasian",37,1,0
"1911","African-American",21,1,1
"1034","Caucasian",33,1,0
"2610.1","Caucasian",24,1,0
"3692","Caucasian",21,0,1
"4459","Caucasian",30,1,0
"2114","Caucasian",33,1,1
"1206.2","African-American",27,1,0
"2618","Caucasian",34,1,0
"1710","African-American",32,0,0
"4712","African-American",31,1,0
"3680","Caucasian",26,1,1
"1627","Caucasian",20,0,1
"4929","Caucasian",21,0,1
"2276","African-American",19,0,1
"474","African-American",51,1,0
"3551","African-American",38,1,0
"372","Caucasian",49,1,0
"1786.1","African-American",23,1,1
"631","African-American",29,1,0
"588","African-American",21,0,0
"1676","Caucasian",46,1,0
"2033","Caucasian",48,0,0
"4988","Caucasian",55,1,0
"1470.1","African-American",27,0,0
"3170.1","African-American",27,0,0
"1085","Caucasian",42,0,0
"1775","African-American",28,1,1
"406","Caucasian",46,0,0
"2613","African-American",31,1,0
"949","Caucasian",33,1,1
"2920","African-American",23,0,1
"461","Caucasian",24,0,1
"1820","Caucasian",29,1,1
"2503","Caucasian",23,1,1
"4879","Caucasian",30,1,1
"3423","African-American",21,0,1
"1592","African-American",24,1,1
"1547.1","African-American",26,1,0
"1835","Caucasian",56,1,0
"3619","African-American",44,0,0
"2419","African-American",48,1,0
"3271","Caucasian",27,0,1
"790","African-American",26,1,1
"2112.2","Caucasian",22,0,1
"1443","African-American",27,1,0
"4259.1","Caucasian",26,0,0
"4529","Caucasian",29,1,1
"4609","Caucasian",46,0,0
"2771","Caucasian",23,0,0
"1509","Caucasian",24,0,1
"4427","African-American",32,1,1
"3360","African-American",31,1,1
"2138","African-American",48,1,0
"3669","African-American",37,0,0
"4234","African-American",24,1,1
"1572","Caucasian",21,0,1
"2225","Caucasian",22,1,1
"1905","African-American",23,1,0
"3468","African-American",39,1,0
"4215","Caucasian",24,1,1
"249.1","Caucasian",24,0,1
"4923","African-American",36,0,1
"2873","Caucasian",33,1,0
"3900","African-American",29,1,0
"3044.1","Caucasian",26,1,1
"2970","Caucasian",29,1,1
"4008","African-American",26,1,1
"4672","Caucasian",26,1,1
"29.1","African-American",26,1,1
"3003","African-American",20,1,1
"3144","Caucasian",29,1,1
"3429.1","African-American",41,1,0
"225","Caucasian",36,0,0
"4279","African-American",43,1,0
"2011","African-American",31,1,0
"1034.1","Caucasian",33,1,0
"4622","Caucasian",25,1,0
"4073.1","Caucasian",28,0,0
"4176","Caucasian",31,1,1
"3704","Caucasian",24,1,1
"3110","Caucasian",22,1,1
"3710","African-American",21,0,1
"788","African-American",24,1,1
"479","African-American",52,1,0
"1437","African-American",22,1,1
"1105.1","Caucasian",31,1,1
"3899","Caucasian",57,1,0
"2285.1","Caucasian",24,0,0
"4776","Caucasian",32,0,0
"697","Caucasian",27,1,0
"1144","African-American",34,1,1
"4758","African-American",34,1,0
"2963","African-American",25,1,1
"4518.1","Caucasian",66,1,0
"531","Caucasian",43,1,0
"2759","African-American",27,1,0
"4326.2","Caucasian",26,1,1
"391","Caucasian",54,1,0
"3596","African-American",33,1,1
"1742","Caucasian",52,1,0
"662.1","Caucasian",25,0,1
"3057","Caucasian",49,1,0
"734","African-American",30,1,1
"3376","Caucasian",30,0,0
"3840","Caucasian",56,1,0
"4791.1","African-American",20,0,1
"3573","African-American",59,1,0
"1498.2","African-American",30,1,1
"4343","African-American",30,0,0
"4704.2","Caucasian",20,1,1
"676","African-American",25,0,1
"4033","African-American",25,1,0
"842","Caucasian",37,0,0
"1482","Caucasian",22,0,1
"1861","African-American",30,0,0
"1196.1","African-American",54,1,0
"760","Caucasian",26,1,1
"2209","Caucasian",47,1,0
"3234","Caucasian",47,0,0
"1756.3","Caucasian",35,1,0
"3467.1","Caucasian",36,1,0
"85","African-American",55,1,0
"4042","African-American",42,1,0
"433","Caucasian",32,1,1
"3212","Caucasian",28,1,1
"4443","Caucasian",41,0,1
"3270","African-American",39,1,0
"4230","African-American",31,1,1
"1494","African-American",39,1,1
"2741","Caucasian",37,1,0
"3190","Caucasian",26,1,1
"2370","African-American",29,1,1
"4931","African-American",40,0,0
"2278","African-American",30,1,0
"1170","Caucasian",22,0,1
"414","Caucasian",69,0,0
"4470","African-American",26,1,1
"1930","Caucasian",22,1,1
"3107","African-American",37,1,0
"3291","African-American",21,0,0
"1610","Caucasian",32,1,0
"593","Caucasian",33,1,0
"3876.1","African-American",27,1,0
"3646","African-American",25,1,1
"4506.1","African-American",21,1,1
"4999","Caucasian",24,1,1
"2367","Caucasian",33,0,1
"2610.2","Caucasian",24,1,0
"3534","African-American",22,0,1
"326","Caucasian",21,0,1
"4933","African-American",34,0,0
"1541","African-American",31,1,1
"2756","Caucasian",62,0,0
"4397","Caucasian",23,1,1
"1608","African-American",41,1,0
"1209","African-American",50,1,0
"3924","Caucasian",46,0,0
"1143","African-American",30,1,1
"862.1","African-American",63,1,0
"3831","African-American",29,1,1
"1030","African-American",29,1,0
"2631","African-American",34,1,0
"3298","African-American",33,1,0
"2391","Caucasian",57,1,0
"4741","Caucasian",46,0,0
"2112.3","Caucasian",22,0,1
"3100","Caucasian",48,1,0
"4033.1","African-American",25,1,0
"3484","African-American",31,1,0
"4135.2","African-American",20,0,1
"1673","Caucasian",20,0,1
"1944.1","Caucasian",26,1,0
"769","Caucasian",31,0,0
"446","African-American",31,1,0
"3718","Caucasian",46,0,0
"1491.2","African-American",22,1,1
"1978.1","Caucasian",30,0,0
"2238.1","African-American",56,1,0
"2313","Caucasian",26,1,1
"4492","African-American",40,1,0
"916","Caucasian",35,0,0
"4053","African-American",29,1,1
"3761","African-American",21,0,1
"4410.1","Caucasian",67,1,0
"4369","Caucasian",45,0,0
"395","Caucasian",48,0,0
"2474","African-American",21,0,1
"3230","Caucasian",30,1,0
"2293","African-American",37,1,0
"1885","African-American",38,1,1
"707","Caucasian",27,0,0
"1644","African-American",36,1,0
"2155","African-American",53,1,0
"3896","African-American",26,0,0
"2709","Caucasian",46,1,0
"620.1","African-American",28,1,1
"3540","Caucasian",51,1,0
"4369.1","Caucasian",45,0,0
"3136","African-American",35,1,0
"3478.1","Caucasian",26,0,0
"3675","Caucasian",47,0,0
"300","Caucasian",52,0,0
"4429","African-American",27,0,0
"3322.1","African-American",28,1,0
"4316","Caucasian",21,1,1
"209.1","Caucasian",53,0,0
"2684","Caucasian",33,0,1
"2726","Caucasian",30,0,1
"2501.1","African-American",31,1,0
"4442","African-American",24,1,0
"3045","African-American",27,0,1
"1170.1","Caucasian",22,0,1
"1566","Caucasian",27,1,1
"4025","Caucasian",30,0,0
"3724.1","Caucasian",25,0,1
"1247","African-American",33,0,0
"2211","African-American",23,1,1
"3660","African-American",51,1,0
"4644","African-American",38,1,0
"3875","African-American",36,1,0
"2275","Caucasian",23,1,1
"4873","Caucasian",31,1,1
"824","African-American",25,0,0
"1235","Caucasian",44,1,1
"2020.1","African-American",37,1,0
"1897","African-American",30,1,1
"3282","Caucasian",32,1,0
"4077","Caucasian",51,1,0
"4340","African-American",23,1,1
"4296","Caucasian",32,1,0
"708.1","Caucasian",21,1,1
"3968","Caucasian",30,1,0
"4089","Caucasian",25,0,1
"2708","Caucasian",55,1,0
"1389","African-American",30,1,1
"4014.1","African-American",20,0,1
"728","African-American",33,0,0
"1406","Caucasian",25,0,0
"4087","Caucasian",24,1,1
"3213","African-American",26,1,0
"1103","Caucasian",33,1,0
"3775","African-American",51,0,0
"4194","African-American",27,1,1
"999.2","African-American",47,1,0
"14","African-American",58,1,0
"1139","African-American",37,1,0
"1916","Caucasian",44,1,0
"3415","Caucasian",52,1,0
"2437","Caucasian",29,1,1
"3176","African-American",35,1,0
"1822","African-American",29,1,1
"4688","African-American",34,1,0
"4977","Caucasian",23,0,1
"1855","Caucasian",24,1,0
"974","African-American",37,1,1
"2923","Caucasian",49,1,0
"4614","Caucasian",21,1,1
"4333","Caucasian",35,0,0
"1172","African-American",32,0,0
"1631.1","African-American",21,1,1
"3119","Caucasian",39,1,1
"1897.1","African-American",30,1,1
"1366","Caucasian",31,0,0
"2702","Caucasian",21,0,1
"4166","Caucasian",53,0,0
"1160","Caucasian",33,0,1
"1927.1","African-American",23,1,1
"2383","Caucasian",28,0,0
"240.1","Caucasian",21,0,1
"770","African-American",36,1,0
"4468","Caucasian",20,0,1
"1907","Caucasian",34,1,1
"4523.1","African-American",56,1,0
"2653","Caucasian",25,0,1
"3013","African-American",48,1,0
"4323","African-American",24,1,1
"3303.1","African-American",24,0,1
"4806","Caucasian",25,0,1
"127","African-American",25,1,0
"58","Caucasian",35,1,0
"1012","Caucasian",37,1,0
"2679","Caucasian",20,1,1
"1224","Caucasian",61,1,0
"2399","Caucasian",22,1,0
"558","African-American",61,1,0
"4205.1","African-American",20,0,1
"3894","Caucasian",29,1,1
"1051","African-American",52,1,0
"1495","African-American",24,0,0
"3507","African-American",48,0,0
"2880","African-American",31,1,1
"2157.1","Caucasian",23,0,1
"1573.1","African-American",29,1,0
"1472","African-American",23,0,1
"2338","Caucasian",54,0,0
"1470.2","African-American",27,0,0
"1558","African-American",27,0,0
"587.2","Caucasian",36,0,0
"1499","Caucasian",43,0,0
"2956","African-American",44,1,0
"3512","Caucasian",34,1,1
"2092","African-American",24,1,1
"824.1","African-American",25,0,0
"4049","African-American",37,0,1
"4108","Caucasian",35,1,1
"2907","Caucasian",26,0,1
"2473","African-American",24,0,1
"4627","African-American",26,0,0
"3235","African-American",35,1,0
"3497","African-American",21,0,1
"1371.1","Caucasian",23,0,1
"4608","African-American",53,1,0
"1448","Caucasian",57,0,0
"3303.2","African-American",24,0,1
"2412","Caucasian",27,1,1
"3181","Caucasian",28,1,0
"4409","Caucasian",22,0,1
"3621.1","African-American",24,1,1
"832","Caucasian",42,1,0
"2536","African-American",21,1,1
"4770","African-American",27,1,1
"383","African-American",27,1,1
"3998.1","Caucasian",31,1,1
"4634","African-American",49,0,0
"1535","Caucasian",26,1,1
"773.1","Caucasian",33,0,0
"4960.1","African-American",23,0,1
"3041","Caucasian",54,0,0
"1781","African-American",30,1,0
"3495","Caucasian",52,0,0
"2980","African-American",27,1,1
"1563","Caucasian",39,1,0
"2001","African-American",27,1,1
"1850","Caucasian",27,0,0
"2288","African-American",38,1,1
"1857","African-American",22,1,1
"3366","Caucasian",28,0,1
"2265.1","Caucasian",30,0,1
"1635","Caucasian",30,1,0
"2568","Caucasian",23,0,1
"2528","Caucasian",21,0,1
"3878.1","African-American",21,1,0
"4549.1","Caucasian",25,1,1
"26","Caucasian",29,0,0
"3684","Caucasian",21,0,1
"2777","Caucasian",21,0,1
"2365","African-American",27,1,0
"4428.1","African-American",60,0,0
"812","Caucasian",67,0,0
"1698","Caucasian",49,1,0
"4792","Caucasian",31,1,1
"1358.1","African-American",24,0,1
"1439","Caucasian",70,0,0
"3164.1","Caucasian",27,1,0
"1389.1","African-American",30,1,1
"2451","Caucasian",26,1,1
"2926","African-American",30,0,1
"1783","Caucasian",24,1,0
"360","Caucasian",29,1,1
"1279","Caucasian",29,0,1
"4107.1","Caucasian",21,0,1
"313.1","African-American",24,1,1
"2531","Caucasian",39,1,0
"2118","Caucasian",21,0,0
"1982","African-American",31,0,0
"2071","African-American",38,1,0
"4771","African-American",20,0,0
"1046","Caucasian",30,0,1
"927.2","African-American",43,1,1
"1817.1","Caucasian",24,0,1
"4669","African-American",37,0,1
"3234.1","Caucasian",47,0,0
"4568","African-American",20,0,1
"4329","Caucasian",59,0,0
"3088","African-American",55,0,0
"1593","Caucasian",22,1,1
"3929","Caucasian",45,1,0
"953","African-American",23,1,1
"124","African-American",33,1,1
"3116","Caucasian",34,1,0
"2743","African-American",25,1,1
"249.2","Caucasian",24,0,1
"1650","African-American",23,1,1
"584.1","Caucasian",37,1,1
"71","African-American",24,1,1
"3466","African-American",41,0,0
"3465","Caucasian",27,0,0
"4411","African-American",46,1,0
"4231","Caucasian",47,1,0
"956.1","African-American",26,1,0
"3374","African-American",22,0,1
"4048","Caucasian",37,1,0
"2935","Caucasian",26,1,1
"1458","Caucasian",51,1,0
"2967.1","Caucasian",25,1,1
"3311","African-American",23,1,1
"806.1","Caucasian",21,0,1
"3281","Caucasian",62,0,0
"3701","African-American",24,1,1
"4498","Caucasian",26,0,1
"1842","African-American",28,1,1
"1216.1","Caucasian",55,1,0
"87","African-American",31,1,1
"1145","Caucasian",44,0,0
"1594","African-American",43,1,0
"1183","African-American",21,0,0
"1403","Caucasian",29,1,1
"2229","Caucasian",51,1,0
"389.1","Caucasian",40,0,0
"149","Caucasian",27,1,1
"76","African-American",28,1,0
"2171.1","African-American",31,0,0
"835.1","African-American",36,1,0
"3499","African-American",47,1,0
"3182","Caucasian",36,1,0
"2810.1","African-American",33,1,0
"1642","African-American",22,0,1
"1394","Caucasian",30,1,0
"2858","Caucasian",41,1,0
"3639.1","Caucasian",21,1,1
"2858.1","Caucasian",41,1,0
"2896","Caucasian",49,0,0
"2465","African-American",72,1,0
"442","Caucasian",22,1,1
"1199","African-American",35,1,0
"2862","African-American",34,1,0
"4568.1","African-American",20,0,1
"4768","African-American",25,1,1
"1947","African-American",52,1,0
"2625.1","Caucasian",26,0,1
"1008","Caucasian",37,1,1
"3851.1","Caucasian",31,1,0
"1725","Caucasian",26,1,1
"2705.1","African-American",44,0,0
"1530","Caucasian",27,0,1
"876","Caucasian",30,1,1
"4217","Caucasian",19,0,1
"358","African-American",34,0,1
"2327","Caucasian",63,1,0
"4019","Caucasian",67,1,0
"4295","African-American",30,1,0
"1470.3","African-American",27,0,0
"3803","African-American",25,1,1
"2878","Caucasian",50,1,0
"2488.2","Caucasian",37,0,0
"476.1","African-American",24,1,1
"413","Caucasian",49,1,0
"3150","Caucasian",26,1,1
"3072","African-American",26,1,1
"3250","African-American",24,1,1
"3039.1","Caucasian",36,0,0
"1451.1","Caucasian",51,1,0
"4907","Caucasian",21,0,1
"1701","Caucasian",36,1,1
"2034","Caucasian",25,0,1
"4871","African-American",28,1,1
"3803.1","African-American",25,1,1
"2265.2","Caucasian",30,0,1
"1406.1","Caucasian",25,0,0
"3837","Caucasian",21,1,1
"1242","African-American",21,1,1
"2902","African-American",25,1,0
"2466.1","African-American",28,1,1
"404","African-American",36,1,1
"2229.1","Caucasian",51,1,0
"2989","Caucasian",23,0,1
"4492.1","African-American",40,1,0
"2538.1","African-American",27,1,0
"1559","African-American",24,0,0
"3938.2","Caucasian",35,1,1
"3895.1","Caucasian",49,1,0
"3865.1","African-American",35,1,0
"7","Caucasian",39,1,0
"1104","African-American",60,1,0
"3109","African-American",23,0,1
"3056","African-American",29,1,0
"2524","Caucasian",21,1,1
"4108.1","Caucasian",35,1,1
"3130","Caucasian",29,1,1
"3793","African-American",59,1,0
"972","African-American",21,0,0
"543.1","Caucasian",40,0,0
"3521.2","African-American",21,1,1
"2245.1","African-American",20,0,1
"3477","Caucasian",21,1,1
"4956","African-American",26,0,1
"2291.1","African-American",20,1,1
"4694","Caucasian",26,1,1
"1650.1","African-American",23,1,1
"2389","African-American",25,0,1
"3261","African-American",27,1,0
"4915","African-American",24,1,0
"4062.1","African-American",44,0,0
"2736.1","Caucasian",29,1,1
"881","Caucasian",28,1,0
"3127","African-American",21,0,1
"4771.1","African-American",20,0,0
"2231","African-American",28,1,0
"1332","African-American",21,1,1
"1425","African-American",33,1,0
"2745","Caucasian",40,0,0
"4725.1","Caucasian",37,0,1
"3376.1","Caucasian",30,0,0
"3236","African-American",21,1,0
"2616","African-American",27,1,1
"2592.1","Caucasian",49,1,0
"3576","African-American",24,1,1
"3100.1","Caucasian",48,1,0
"4497.1","Caucasian",20,1,1
"3628","African-American",29,0,1
"2512.1","Caucasian",47,0,0
"2400","Caucasian",27,1,1
"719","African-American",25,1,1
"677","African-American",54,1,0
"1925","African-American",32,1,1
"2972","Caucasian",37,1,0
"3977","Caucasian",40,0,0
"1813","African-American",31,1,1
"3694","Caucasian",36,1,1
"4252","African-American",30,1,1
"2129","Caucasian",50,1,0
"2407.1","African-American",21,0,1
"3259.2","African-American",26,0,0
"4465","Caucasian",35,1,0
"1618","Caucasian",35,1,0
"3380","African-American",23,1,1
"4739","African-American",21,0,1
"4978.1","African-American",37,1,0
"283","African-American",20,0,0
"1974","African-American",36,0,0
"3359","Caucasian",22,0,1
"2596","Caucasian",43,0,0
"4628","Caucasian",37,1,1
"3303.3","African-American",24,0,1
"1368.1","Caucasian",49,0,0
"2853","Caucasian",70,0,0
"4638","African-American",20,1,1
"3319","African-American",35,1,0
"3706","African-American",42,1,1
"1371.2","Caucasian",23,0,1
"3429.2","African-American",41,1,0
"20","Caucasian",38,1,0
"2460","Caucasian",45,1,0
"2230","Caucasian",26,0,1
"4309","Caucasian",27,1,1
"1753","African-American",21,1,1
"4412","African-American",29,0,0
"4835","African-American",33,0,0
"4780","African-American",24,1,0
"2675.2","African-American",28,1,0
"34","African-American",45,1,0
"3841","African-American",27,1,1
"4096","African-American",24,0,1
"522","African-American",31,0,0
"1418","Caucasian",21,0,1
"4539","Caucasian",21,0,1
"4085","Caucasian",51,0,0
"2894","Caucasian",44,1,0
"3944","Caucasian",25,0,1
"1218","Caucasian",49,1,0
"4863","African-American",22,0,1
"3483","African-American",20,1,1
"4096.1","African-American",24,0,1
"967","Caucasian",43,1,0
"1173","African-American",23,1,1
"2710","Caucasian",25,1,1
"2597","African-American",53,0,0
"68.1","Caucasian",49,1,0
"1469","Caucasian",43,0,0
"3476","African-American",28,1,0
"4200","Caucasian",26,1,0
"4022","Caucasian",52,0,0
"3308","African-American",29,1,1
"85.1","African-American",55,1,0
"2648.1","African-American",24,1,1
"3563","African-American",21,0,1
"2390","African-American",27,1,0
"3330","Caucasian",49,1,0
"3435","Caucasian",31,1,0
"4732","African-American",23,1,1
"1184","African-American",26,1,0
"3167","African-American",37,1,0
"3652.1","Caucasian",29,1,1
"1875","African-American",53,1,0
"43","Caucasian",23,0,1
"2188","African-American",31,1,0
"3691","African-American",33,1,0
"1435","Caucasian",36,0,0
"1844","African-American",25,1,1
"1546.1","African-American",37,0,0
"114","Caucasian",27,0,0
"1458.1","Caucasian",51,1,0
"1367","African-American",51,1,0
"3344.1","Caucasian",41,1,0
"3622","Caucasian",58,1,0
"80","Caucasian",41,1,1
"198","African-American",27,0,1
"381","Caucasian",27,0,0
"302","African-American",31,1,0
"2932","African-American",44,0,0
"2271","Caucasian",27,1,0
"327","Caucasian",29,1,1
"2948.1","Caucasian",29,1,1
"2008","African-American",34,0,0
"3029","African-American",32,1,1
"2788","African-American",28,1,0
"4862","African-American",49,1,0
"2644","Caucasian",21,1,1
"3018","African-American",27,1,1
"1659","African-American",22,0,1
"598","African-American",27,1,0
"1993","Caucasian",27,0,0
"3202","African-American",22,0,0
"3490.1","African-American",37,1,0
"3351","African-American",29,1,1
"873.1","African-American",29,1,1
"4732.1","African-American",23,1,1
"2037","African-American",27,1,1
"1842.1","African-American",28,1,1
"4269","African-American",24,1,1
"3179","Caucasian",35,1,0
"399","Caucasian",39,1,0
"1671","Caucasian",42,1,0
"4900","African-American",25,0,1
"3752","Caucasian",60,1,0
"2702.1","Caucasian",21,0,1
"1160.1","Caucasian",33,0,1
"4376","African-American",33,1,0
"1288","Caucasian",65,0,0
"2798.1","Caucasian",27,1,0
"829","African-American",21,0,0
"3954","Caucasian",31,1,1
"1247.1","African-American",33,0,0
"3762.2","African-American",38,0,0
"2610.3","Caucasian",24,1,0
"1756.4","Caucasian",35,1,0
"1652.1","Caucasian",36,0,0
"1376","African-American",25,1,1
"1630","African-American",26,1,0
"3770","African-American",38,0,1
"4314.1","African-American",27,1,1
"2005","Caucasian",43,1,0
"7.1","Caucasian",39,1,0
"3432","African-American",23,0,1
"1414","Caucasian",19,1,1
"3051","African-American",23,1,1
"2326","African-American",32,1,1
"4104.1","African-American",34,1,0
"1870","Caucasian",69,0,0
"3067","African-American",37,1,0
