"","race","age","prior_offense","is_recid"
"4979","African-American",28,1,0
"1846","African-American",23,1,1
"4861","African-American",50,0,0
"2489","Caucasian",38,1,0
"4662","African-American",47,1,0
"918","Caucasian",56,1,0
"2351.1","Caucasian",38,0,1
"3271","Caucasian",27,0,1
"1547","African-American",26,1,0
"765","African-American",42,1,0
"1234","Caucasian",52,1,0
"1555","Caucasian",23,1,1
"3251.1","African-American",26,1,0
"2003.1","African-American",28,1,1
"3641","Caucasian",19,0,1
"4663","African-American",47,1,0
"3123","African-American",52,1,0
"4966","African-American",25,1,0
"1389","African-American",30,1,1
"3822","Caucasian",37,1,1
"3745","Caucasian",27,0,1
"4061","Caucasian",43,1,0
"4693","Caucasian",22,0,1
"4368","Caucasian",37,1,1
"1524.1","Caucasian",39,0,0
"2036.1","Caucasian",27,1,1
"3116.1","Caucasian",34,1,0
"2626","African-American",30,1,0
"1738","Caucasian",38,0,0
"3396.1","African-American",29,1,1
"350","Caucasian",27,1,0
"4299","Caucasian",28,1,0
"3553","African-American",19,0,1
"2731.1","African-American",24,1,0
"4250","Caucasian",28,1,0
"1798","Caucasian",51,0,1
"1399","Caucasian",23,1,1
"3531.1","Caucasian",23,1,1
"4818","Caucasian",59,0,0
"1939","Caucasian",36,0,0
"529","Caucasian",44,0,0
"519","African-American",35,1,0
"3577.1","African-American",33,1,1
"4470","African-American",26,1,1
"4346","Caucasian",20,0,1
"1085","Caucasian",42,0,0
"4042","African-American",42,1,0
"1211","Caucasian",21,1,1
"3361","Caucasian",20,0,1
"3136","African-American",35,1,0
"3526.1","African-American",26,1,1
"4685","Caucasian",32,1,1
"3171","Caucasian",39,1,0
"881","Caucasian",28,1,0
"1624","Caucasian",30,1,1
"1360.1","African-American",27,1,1
"4066.1","African-American",55,1,0
"3830","African-American",33,1,0
"1561","Caucasian",32,0,0
"1684","Caucasian",44,0,0
"4008","African-American",26,1,1
"836","Caucasian",24,1,1
"1614","African-American",20,0,1
"2567","Caucasian",42,0,0
"18","Caucasian",29,1,1
"925","African-American",47,1,0
"1595.1","Caucasian",38,1,0
"2121","African-American",29,1,0
"1528.1","Caucasian",32,0,0
"2508","Caucasian",21,1,1
"4743","African-American",28,1,0
"2229","Caucasian",51,1,0
"4355","Caucasian",44,1,0
"4105","African-American",26,1,1
"3251.2","African-American",26,1,0
"1540","Caucasian",77,1,0
"167","African-American",29,1,1
"2220.1","Caucasian",54,0,0
"2184","Caucasian",24,0,1
"4645","Caucasian",26,0,1
"4406","African-American",54,1,0
"2686.1","African-American",42,1,0
"3996","Caucasian",22,0,1
"4980","African-American",23,0,0
"761","African-American",21,1,1
"982","African-American",29,0,1
"3213","African-American",26,1,0
"3422","African-American",26,0,1
"4373","Caucasian",42,0,0
"3072","African-American",26,1,1
"3653","Caucasian",65,1,0
"4899","Caucasian",71,1,0
"650","African-American",25,0,1
"2672","Caucasian",53,1,0
"3120","African-American",34,1,1
"4634","African-American",49,0,0
"241","Caucasian",53,1,0
"3802.1","Caucasian",50,1,0
"1768","African-American",61,1,0
"2467.1","Caucasian",72,0,0
"4066.2","African-American",55,1,0
"3080","African-American",32,1,0
"206","Caucasian",41,1,0
"1720","African-American",28,1,1
"393","African-American",39,0,0
"1102","Caucasian",28,1,1
"456","African-American",27,0,0
"2289","African-American",47,1,0
"4442","African-American",24,1,0
"1468.1","African-American",21,1,0
"4484.1","Caucasian",27,1,1
"4525","Caucasian",22,1,1
"3289","Caucasian",20,0,1
"2685","Caucasian",54,1,0
"4810","Caucasian",47,0,0
"2455","Caucasian",42,1,0
"3885","African-American",24,0,0
"4041","African-American",56,1,0
"4454.2","African-American",29,1,0
"161","Caucasian",26,1,1
"2505","African-American",29,1,1
"3353","Caucasian",31,1,1
"1030","African-American",29,1,0
"1743","Caucasian",21,1,0
"1303","African-American",27,0,1
"586.1","African-American",31,1,1
"1969.1","African-American",28,0,0
"4620","African-American",21,0,1
"3717","African-American",28,1,1
"168","Caucasian",24,1,1
"4905","Caucasian",34,1,0
"800","Caucasian",59,0,0
"4478.1","African-American",31,1,1
"3819","Caucasian",23,1,1
"2147","Caucasian",28,0,1
"4497","Caucasian",20,1,1
"2501","African-American",31,1,0
"1915","African-American",27,0,0
"3993","Caucasian",28,1,1
"2376","African-American",29,1,0
"3129","Caucasian",20,0,0
"2872","African-American",32,1,1
"2591","Caucasian",45,1,0
"4267","African-American",25,1,1
"3330","Caucasian",49,1,0
"4026","Caucasian",23,0,1
"308.1","African-American",47,1,0
"2503","Caucasian",23,1,1
"2215","African-American",55,1,0
"3271.1","Caucasian",27,0,1
"2366","Caucasian",25,0,0
"938","African-American",21,1,0
"1222","Caucasian",52,1,0
"2866.1","Caucasian",26,1,1
"1587","Caucasian",46,1,0
"4620.1","African-American",21,0,1
"2294","Caucasian",24,1,1
"4034","African-American",30,1,1
"2764","African-American",20,0,1
"1241","Caucasian",29,1,1
"787","African-American",22,1,1
"3942","Caucasian",47,1,0
"3551","African-American",38,1,0
"338","African-American",31,1,0
"2750","Caucasian",22,0,0
"4272","Caucasian",31,1,1
"173","African-American",21,1,1
"1838","African-American",22,1,1
"4757.1","African-American",28,0,1
"846","Caucasian",26,0,1
"2089","African-American",26,1,0
"2765.1","African-American",20,0,0
"4731","African-American",32,1,1
"829","African-American",21,0,0
"2108","African-American",23,1,1
"2352","Caucasian",26,1,1
"4690","African-American",24,1,1
"3520","African-American",39,1,0
"2148","Caucasian",68,0,0
"4876.2","African-American",51,1,0
"119","African-American",21,1,1
"3943","Caucasian",38,1,0
"3216","Caucasian",28,1,1
"80","Caucasian",41,1,1
"4605","Caucasian",23,1,1
"4251","Caucasian",21,0,1
"510","African-American",30,1,1
"3003","African-American",20,1,1
"3647","African-American",37,1,0
"1058","African-American",32,1,1
"1481","Caucasian",49,1,1
"1856","African-American",27,1,0
"4245","African-American",28,1,0
"3585.1","African-American",23,1,0
"1792","Caucasian",26,0,1
"2425","Caucasian",30,1,1
"1248","Caucasian",32,1,0
"1855","Caucasian",24,1,0
"2923.1","Caucasian",49,1,0
"125","African-American",22,1,1
"2356","African-American",39,1,0
"1191","African-American",28,1,0
"2055","African-American",49,1,0
"3644","Caucasian",56,1,0
"2828","African-American",34,1,0
"3317.1","Caucasian",37,0,0
"4008.1","African-American",26,1,1
"740","Caucasian",33,1,0
"3255","African-American",20,0,1
"4153","Caucasian",42,0,0
"378","African-American",26,0,0
"4378","African-American",29,1,0
"389","Caucasian",40,0,0
"1313","Caucasian",38,1,0
"1922","African-American",41,1,0
"3545","Caucasian",38,1,0
"3324","African-American",23,1,1
"1186","African-American",22,0,1
"3773","Caucasian",43,1,0
"1474","Caucasian",56,1,0
"2151","African-American",28,1,0
"3885.1","African-American",24,0,0
"3559.1","Caucasian",32,1,0
"4518","Caucasian",66,1,0
"1758","African-American",42,1,0
"4142","African-American",33,0,0
"3965","African-American",39,1,0
"2038","Caucasian",33,1,0
"4047","African-American",22,0,1
"3722.1","Caucasian",26,0,1
"3795","Caucasian",36,1,0
"2557","African-American",59,1,0
"2504","Caucasian",35,0,0
"1785","African-American",20,0,1
"1648","Caucasian",27,1,1
"2416","Caucasian",25,0,1
"4236","Caucasian",41,1,0
"4956","African-American",26,0,1
"1668","African-American",42,0,0
"4929.1","Caucasian",21,0,1
"4589","Caucasian",34,1,0
"2163","African-American",35,1,0
"4673","Caucasian",50,0,0
"3905","African-American",25,1,1
"1107","Caucasian",23,1,1
"2988.1","Caucasian",22,0,1
"1771","Caucasian",34,1,1
"2281","African-American",25,1,1
"2471.1","African-American",22,1,1
"4211","African-American",61,1,0
"4564","African-American",22,0,1
"373.1","African-American",23,0,1
"1370","Caucasian",40,1,1
"1985","African-American",21,1,1
"3295","African-American",22,1,1
"152","African-American",19,1,1
"731","African-American",39,0,0
"582","African-American",29,1,1
"3244","African-American",31,0,0
"1108","Caucasian",27,1,0
"3636","Caucasian",22,1,1
"4507","African-American",29,1,1
"4339.1","Caucasian",20,1,1
"682","African-American",25,0,1
"4739.1","African-American",21,0,1
"4985","Caucasian",54,0,0
"698","African-American",24,1,1
"1058.1","African-American",32,1,1
"2429","African-American",22,1,1
"1733","African-American",28,1,0
"3087","Caucasian",37,0,1
"2412","Caucasian",27,1,1
"4328","African-American",27,1,0
"2301.1","African-American",20,1,1
"3330.1","Caucasian",49,1,0
"1426","African-American",27,1,1
"3169","African-American",29,1,1
"4883.1","Caucasian",37,0,0
"1796","Caucasian",51,0,0
"4575.2","African-American",20,1,1
"3294.2","African-American",28,1,1
"2654","Caucasian",45,1,0
"1484","Caucasian",26,1,1
"898","African-American",29,0,0
"3118.1","Caucasian",32,1,1
"2630.1","Caucasian",48,1,0
"3602","African-American",50,1,0
"2524","Caucasian",21,1,1
"1318","African-American",27,1,1
"4448.1","Caucasian",55,1,0
"1346.2","Caucasian",27,1,1
"4349","African-American",23,0,1
"2262","African-American",24,0,1
"317","Caucasian",27,1,1
"1880","Caucasian",42,0,0
"156","African-American",42,1,0
"3175.1","Caucasian",52,1,0
"2628","Caucasian",23,1,1
"4894","African-American",23,1,1
"600.1","African-American",31,1,0
"3650.1","African-American",23,0,1
"3571","Caucasian",21,0,1
"2003.2","African-American",28,1,1
"2187","Caucasian",27,0,1
"2910","African-American",25,1,1
"991","Caucasian",24,0,1
"925.1","African-American",47,1,0
"465","African-American",26,1,1
"3690","Caucasian",29,1,0
"4551","African-American",40,1,1
"4298","Caucasian",24,0,1
"1401","Caucasian",28,1,1
"4779","Caucasian",27,0,1
"951","Caucasian",34,1,0
"4014.1","African-American",20,0,1
"1270","African-American",39,1,0
"2615","African-American",31,1,1
"4905.1","Caucasian",34,1,0
"2984","African-American",25,1,1
"4091","Caucasian",30,0,0
"1670","African-American",24,0,0
"2277","African-American",22,0,0
"4580","African-American",62,0,0
"2522","African-American",39,1,0
"567.1","Caucasian",69,0,0
"1689","Caucasian",22,1,1
"4963","Caucasian",48,1,0
"3847.1","African-American",23,1,1
"505","African-American",27,1,0
"2907","Caucasian",26,0,1
"2394","Caucasian",29,1,0
"1390.1","African-American",47,0,0
"2177","African-American",43,1,0
"2044","African-American",28,1,1
"2376.1","African-American",29,1,0
"1777","African-American",24,1,1
"4898","Caucasian",24,1,1
"957","African-American",35,1,0
"3748","Caucasian",28,0,0
"2796","African-American",34,1,0
"3362","Caucasian",48,1,0
"2387","Caucasian",28,1,1
"755","Caucasian",21,0,1
"1714","African-American",26,0,1
"1501","Caucasian",20,1,1
"609","African-American",37,1,0
"2920","African-American",23,0,1
"3935","African-American",45,1,0
"1170","Caucasian",22,0,1
"311","Caucasian",22,0,1
"4493","Caucasian",24,1,1
"1114.4","African-American",27,1,1
"1891.2","Caucasian",27,0,1
"2901.1","Caucasian",44,1,0
"4390","Caucasian",26,1,0
"2974","African-American",62,0,0
"2357","Caucasian",30,0,1
"2828.1","African-American",34,1,0
"4328.1","African-American",27,1,0
"2593","Caucasian",25,1,0
"1956","African-American",42,0,1
"1190","Caucasian",21,0,1
"3132","African-American",32,1,1
"4492","African-American",40,1,0
"2894","Caucasian",44,1,0
"3329.1","African-American",38,1,0
"47","Caucasian",22,1,1
"754","Caucasian",25,1,1
"2019.1","African-American",22,1,1
"1919","Caucasian",24,0,1
"2186","Caucasian",34,1,1
"4194","African-American",27,1,1
"3918","Caucasian",27,1,1
"1546","African-American",37,0,0
"1285.1","Caucasian",22,1,1
"1139","African-American",37,1,0
"2482","African-American",46,1,0
"3735.2","Caucasian",26,0,1
"4702","Caucasian",50,0,0
"1410","African-American",26,0,1
"934","Caucasian",30,0,0
"2502","Caucasian",46,0,0
"998","Caucasian",39,1,0
"1133","African-American",20,0,1
"1908","Caucasian",29,1,0
"891","Caucasian",51,1,0
"1840","Caucasian",38,1,0
"4295","African-American",30,1,0
"3769","Caucasian",49,0,0
"3180","Caucasian",44,1,0
"3981","African-American",26,1,0
"1487","Caucasian",69,0,0
"4864.2","African-American",55,1,0
"2573.1","African-American",39,1,0
"1468.2","African-American",21,1,0
"1899","Caucasian",32,0,1
"2881","African-American",22,1,1
"2760","African-American",28,1,0
"2057","Caucasian",24,0,0
"4343.1","African-American",30,0,0
"3436","Caucasian",30,0,0
"1153","African-American",36,0,0
"3577.2","African-American",33,1,1
"3933","Caucasian",35,1,1
"3178","African-American",35,0,0
"3194","Caucasian",27,1,0
"3920","Caucasian",32,1,1
"2974.1","African-American",62,0,0
"4867","African-American",29,1,0
"2272.1","Caucasian",26,1,1
"3945","Caucasian",28,0,0
"1422","Caucasian",58,1,0
"4995","Caucasian",38,1,0
"2024","African-American",24,0,1
"2619","African-American",63,1,0
"2901.2","Caucasian",44,1,0
"2","African-American",39,1,0
"42","Caucasian",23,1,1
"4915","African-American",24,1,0
"3487","African-American",30,1,1
"2422.1","African-American",21,0,1
"173.1","African-American",21,1,1
"2807","Caucasian",38,1,0
"1031","Caucasian",28,1,0
"4314","African-American",27,1,1
"3870","African-American",42,1,1
"4793.1","Caucasian",52,1,0
"3073","Caucasian",23,1,0
"4251.1","Caucasian",21,0,1
"1829","African-American",30,1,1
"1648.1","Caucasian",27,1,1
"3079","African-American",31,0,0
"4075","African-American",21,0,1
"744","Caucasian",28,0,0
"2740","Caucasian",23,1,1
"533","Caucasian",24,0,0
"1421.1","African-American",22,1,1
"3535","Caucasian",25,1,1
"2562","Caucasian",49,1,0
"120","Caucasian",25,1,1
"2518.1","African-American",55,0,0
"1897","African-American",30,1,1
"3498","Caucasian",37,1,0
"3761","African-American",21,0,1
"763","African-American",43,1,1
"1462","African-American",34,1,0
"4439","African-American",30,1,1
"2891","African-American",22,0,0
"1363","Caucasian",23,1,1
"2912","Caucasian",25,0,1
"3783","Caucasian",37,1,0
"1739","African-American",27,1,1
"748.1","African-American",26,1,0
"3168","Caucasian",42,0,0
"3290","African-American",26,0,1
"344.1","African-American",41,0,0
"1102.1","Caucasian",28,1,1
"2798","Caucasian",27,1,0
"1567","African-American",27,1,1
"802","Caucasian",34,0,1
"689","Caucasian",26,1,1
"305","African-American",24,1,1
"3171.1","Caucasian",39,1,0
"617","African-American",27,0,0
"1289","Caucasian",38,0,0
"26.1","Caucasian",29,0,0
"2391","Caucasian",57,1,0
"1928.1","Caucasian",26,0,0
"392","Caucasian",26,0,1
"2854","African-American",23,0,1
"3196","Caucasian",27,0,0
"307","Caucasian",58,1,0
"348.1","African-American",25,1,1
"2948.1","Caucasian",29,1,1
"3691","African-American",33,1,0
"1621","Caucasian",30,1,1
"2279","African-American",31,1,1
"4001","African-American",26,1,0
"2640","African-American",28,1,1
"4804","Caucasian",46,1,0
"3334","Caucasian",53,0,0
"45","African-American",30,1,1
"4035.1","African-American",27,1,0
"2661","African-American",25,1,1
"3822.1","Caucasian",37,1,1
"1842.2","African-American",28,1,1
"1212","African-American",56,1,0
"1861","African-American",30,0,0
"232","African-American",24,0,0
"4335","African-American",32,1,1
"284","African-American",22,0,1
"4761","African-American",30,1,0
"266","Caucasian",49,0,0
"4719","African-American",50,0,0
"4655","African-American",31,1,1
"62","African-American",34,1,0
"2165","African-American",20,0,1
"2426","Caucasian",46,0,0
"1820","Caucasian",29,1,1
"2150","Caucasian",22,1,1
"131","Caucasian",45,1,0
"4890","African-American",21,1,1
"2424","Caucasian",26,1,1
"548","Caucasian",36,1,1
"3653.1","Caucasian",65,1,0
"1935","African-American",25,1,1
"216","African-American",61,1,0
"2152","African-American",26,0,0
"693","African-American",23,1,1
"197","African-American",42,1,0
"2104","African-American",19,0,1
"2081","Caucasian",47,0,0
"4282.1","African-American",36,1,1
"2863","African-American",35,0,0
"1690","African-American",23,0,0
"1554","Caucasian",31,1,0
"726","Caucasian",43,0,0
"1087","African-American",41,0,0
"176","African-American",24,1,1
"4248","Caucasian",33,0,0
"4040","Caucasian",30,1,1
"4187","African-American",20,0,1
"3514","African-American",19,0,1
"1884","Caucasian",26,1,1
"1031.1","Caucasian",28,1,0
"901","Caucasian",22,1,0
"4726","African-American",25,1,1
"630","African-American",40,1,0
"838","African-American",39,1,0
"23","Caucasian",37,1,1
"767","African-American",21,1,1
"3112.1","African-American",54,1,0
"489","Caucasian",33,0,1
"1487.1","Caucasian",69,0,0
"374","Caucasian",38,1,1
"1174.2","Caucasian",21,1,1
"3363","Caucasian",23,1,1
"3722.2","Caucasian",26,0,1
"3721","African-American",25,1,0
"2042","African-American",29,1,0
"524.1","Caucasian",35,1,0
"3391","African-American",42,1,0
"968","Caucasian",53,1,0
"4313","African-American",28,1,1
"1421.2","African-American",22,1,1
"266.1","Caucasian",49,0,0
"280.1","Caucasian",21,0,0
"4800.1","Caucasian",28,0,1
"1042","Caucasian",30,0,1
"1948.1","Caucasian",39,0,0
"445","Caucasian",26,1,0
"2156","Caucasian",38,1,0
"1892","African-American",22,0,1
"1692","African-American",35,1,0
"1336","African-American",48,0,0
"547","Caucasian",28,1,1
"4174","African-American",39,1,0
"1350","Caucasian",42,0,0
"2812","Caucasian",65,0,0
"411","Caucasian",37,1,0
"2813","African-American",35,0,0
"4355.1","Caucasian",44,1,0
"3586","Caucasian",65,1,0
"1504","African-American",28,1,0
"3445","Caucasian",48,1,0
"888.2","African-American",31,1,0
"3423","African-American",21,0,1
"3389","African-American",25,0,1
"3026.1","African-American",24,1,1
"3597","Caucasian",20,0,1
"1848.1","Caucasian",28,0,0
"4224","Caucasian",35,1,1
"4209","African-American",22,1,1
"4451","Caucasian",29,1,1
"199","African-American",21,0,0
"4296.1","Caucasian",32,1,0
"2096.1","Caucasian",29,0,1
"1315","Caucasian",55,1,0
"1057","African-American",23,1,1
"96","African-American",22,0,1
"4169.1","African-American",42,1,0
"3539","African-American",28,0,1
"3928.1","Caucasian",28,0,1
"939","African-American",21,1,0
"880","African-American",25,0,0
"2329","Caucasian",41,0,0
"2764.1","African-American",20,0,1
"4677","Caucasian",22,1,1
"1554.1","Caucasian",31,1,0
"1308","African-American",28,1,0
"1056","Caucasian",50,0,0
"2514.1","Caucasian",54,1,0
"834","African-American",31,1,0
"2640.1","African-American",28,1,1
"1231","Caucasian",53,1,0
"4205","African-American",20,0,1
"627","African-American",41,0,0
"641","African-American",25,0,1
"3328","Caucasian",32,0,1
"2891.1","African-American",22,0,0
"3453","African-American",57,1,0
"3385","African-American",26,1,0
"2193","Caucasian",19,0,1
"2667","African-American",29,1,0
"4639","Caucasian",38,1,1
"964","African-American",34,0,0
"52","Caucasian",25,1,1
"1858.1","Caucasian",32,0,1
"876","Caucasian",30,1,1
"1559","African-American",24,0,0
"3614","Caucasian",24,1,1
"4565","Caucasian",21,0,1
"441","Caucasian",61,0,0
"2345.1","Caucasian",20,1,1
"3927","African-American",26,1,1
"3856","Caucasian",33,1,1
"588","African-American",21,0,0
"611.1","Caucasian",30,1,1
"3985","African-American",29,1,1
"3461","African-American",20,1,1
"3581","African-American",24,0,0
"1176","African-American",23,0,1
"1126.1","African-American",21,0,1
"429.1","African-American",34,0,1
"3319","African-American",35,1,0
"4920","Caucasian",24,1,1
"2631","African-American",34,1,0
"4279","African-American",43,1,0
"4933.1","African-American",34,0,0
"3660","African-American",51,1,0
"1615","African-American",37,1,0
"1697.1","African-American",24,0,1
"126.1","Caucasian",51,1,0
"68","Caucasian",49,1,0
"3901","Caucasian",33,0,0
"2017","African-American",24,1,0
"1585","African-American",32,0,0
"1249","African-American",24,1,1
"3872.1","Caucasian",49,1,0
"917","Caucasian",36,1,0
"1637.1","Caucasian",44,1,0
"447","African-American",32,0,0
"744.1","Caucasian",28,0,0
"1332.1","African-American",21,1,1
"1073","Caucasian",23,0,0
"2448.1","African-American",27,1,0
"2697","Caucasian",28,1,1
"458","Caucasian",24,1,1
"2150.1","Caucasian",22,1,1
"3324.1","African-American",23,1,1
"1933","African-American",28,1,1
"354","Caucasian",28,1,1
"2008","African-American",34,0,0
"61.1","Caucasian",22,1,1
"465.1","African-American",26,1,1
"206.1","Caucasian",41,1,0
"2011","African-American",31,1,0
"1179","African-American",24,0,1
"647","African-American",26,1,1
"1429","Caucasian",23,1,1
"3049.1","African-American",29,1,0
"1435","Caucasian",36,0,0
"1628.2","African-American",29,0,1
"3413","African-American",38,1,0
"4807","African-American",38,1,0
"4670","Caucasian",22,1,1
"3854","Caucasian",21,0,1
"4305","Caucasian",45,0,0
"4307","African-American",35,1,0
"3572","Caucasian",44,0,0
"1039","African-American",33,0,0
"1253","African-American",26,1,0
"2704","Caucasian",33,1,0
"474","African-American",51,1,0
"4551.1","African-American",40,1,1
"4452","Caucasian",40,1,0
"2207","African-American",22,0,1
"4466","African-American",28,1,1
"4361.1","Caucasian",22,1,1
"3477","Caucasian",21,1,1
"3491","Caucasian",37,1,0
"418","Caucasian",44,1,0
"4131","Caucasian",21,1,1
"1995.1","African-American",25,1,0
"2904","Caucasian",41,1,1
"3736","African-American",42,1,0
"1175.1","Caucasian",35,1,1
"1734","African-American",40,1,1
"2817","Caucasian",27,1,1
"850","African-American",21,0,1
"3036","Caucasian",26,1,1
"13","Caucasian",44,0,0
"1918","Caucasian",50,1,0
"2782","African-American",28,1,1
"1711","Caucasian",33,1,0
"341","Caucasian",22,0,1
"1365","African-American",65,1,0
"3658","Caucasian",20,0,1
"135","African-American",25,1,1
"885","African-American",53,0,0
"795","Caucasian",54,1,0
"678","Caucasian",21,0,1
"2110.2","African-American",28,1,1
"570.1","Caucasian",55,1,0
"2547","African-American",28,1,1
"3292","Caucasian",27,1,1
"1551","African-American",20,1,1
"2629","African-American",43,0,0
"4996","African-American",49,1,0
"2150.2","Caucasian",22,1,1
"1246","African-American",30,1,1
"4070.1","African-American",28,1,1
"4750","Caucasian",23,1,1
"328","Caucasian",27,1,1
"2937","Caucasian",25,1,1
"2641","African-American",34,1,1
"155","Caucasian",43,0,0
"1474.1","Caucasian",56,1,0
"4018","African-American",27,1,1
"4519","Caucasian",28,1,1
"1031.2","Caucasian",28,1,0
"1847","Caucasian",26,0,1
"438","Caucasian",47,0,0
"4294","African-American",37,0,0
"3378","African-American",21,0,1
"545","African-American",25,1,1
"564","Caucasian",19,1,1
"4916","African-American",30,0,1
"4389","Caucasian",51,0,0
"2649.1","Caucasian",28,1,1
"2195.2","Caucasian",25,1,0
"223","African-American",63,1,0
"31","African-American",25,1,1
"135.1","African-American",25,1,1
"51","African-American",34,1,0
"723","African-American",23,1,0
"3820","Caucasian",36,1,1
"4490","African-American",37,1,0
"1115","Caucasian",20,0,1
"3562","African-American",26,1,0
"4594","African-American",22,1,1
"470.1","African-American",24,1,0
"416","Caucasian",56,1,0
"1497","African-American",25,1,1
"4132","Caucasian",39,1,0
"4009","Caucasian",21,1,1
"2209","Caucasian",47,1,0
"4682","Caucasian",45,0,0
"383.1","African-American",27,1,1
"4482","Caucasian",30,1,1
"1579","Caucasian",20,0,1
"44","Caucasian",21,0,1
"3384","African-American",31,1,0
"3154.1","African-American",28,1,1
"2534","Caucasian",22,1,0
"1941","Caucasian",53,0,0
"2621.1","Caucasian",56,0,0
"4086.1","Caucasian",22,1,1
"4726.1","African-American",25,1,1
"53","Caucasian",42,0,0
"3565.1","Caucasian",62,0,0
"2394.1","Caucasian",29,1,0
"2515","Caucasian",25,0,1
"2049","African-American",24,1,1
"2494.1","Caucasian",26,1,1
"3777","Caucasian",38,1,0
"3987","Caucasian",30,0,0
"2697.1","Caucasian",28,1,1
"1041","African-American",31,1,1
"4680.1","African-American",20,0,1
"943","Caucasian",46,1,0
"2543.1","African-American",21,1,0
"2041","African-American",27,0,1
"4246","African-American",28,1,1
"877","Caucasian",41,0,0
"1007","African-American",24,1,1
"1753","African-American",21,1,1
"2261","Caucasian",20,0,1
"308.2","African-American",47,1,0
"769","Caucasian",31,0,0
"2133","African-American",42,1,1
"3061.1","Caucasian",26,0,1
"34","African-American",45,1,0
"709","African-American",28,1,0
"728.2","African-American",33,0,0
"4148","African-American",25,0,1
"253","Caucasian",57,1,0
"2470","African-American",32,1,1
"1017","Caucasian",33,0,1
"4632.1","Caucasian",46,0,0
"422","African-American",53,1,0
"4230","African-American",31,1,1
"2275","Caucasian",23,1,1
"4611","Caucasian",33,1,0
"425","African-American",28,0,1
"2580","Caucasian",21,1,1
"2924","African-American",21,0,1
"1196","African-American",54,1,0
"1845","Caucasian",34,0,1
"2522.1","African-American",39,1,0
"600.2","African-American",31,1,0
"4298.1","Caucasian",24,0,1
"3580","Caucasian",42,0,0
"3570","African-American",32,1,1
"332","African-American",21,1,1
"1403","Caucasian",29,1,1
"688","African-American",26,1,1
"2692","African-American",23,1,0
"4161","Caucasian",57,1,0
"17","African-American",21,1,1
"3087.1","Caucasian",37,0,1
"1811","African-American",22,0,1
"674","African-American",28,1,0
"1109.1","African-American",31,1,1
"4838","Caucasian",58,1,0
"2805.1","African-American",28,1,0
"3943.1","Caucasian",38,1,0
"1149","African-American",50,0,0
"2666","Caucasian",32,1,1
"3093","Caucasian",31,0,0
"2193.1","Caucasian",19,0,1
"173.2","African-American",21,1,1
"3813","Caucasian",34,1,1
"1918.1","Caucasian",50,1,0
"2267","African-American",35,1,0
"1885","African-American",38,1,1
"2845","Caucasian",26,1,1
"4586","Caucasian",62,0,0
"3182.1","Caucasian",36,1,0
"1988.1","Caucasian",47,1,0
"4690.1","African-American",24,1,1
"1849","Caucasian",36,1,1
"3843","Caucasian",27,1,1
"41.1","African-American",29,1,0
"3003.1","African-American",20,1,1
"2339","African-American",30,0,1
"1937","African-American",40,1,0
"2561","African-American",70,0,0
"4107","Caucasian",21,0,1
"3220","African-American",38,1,1
"4500","Caucasian",20,0,1
"1302","African-American",26,1,1
"2160","African-American",29,1,1
"3605","Caucasian",26,0,1
"3833","African-American",59,1,0
"3290.1","African-American",26,0,1
"2352.1","Caucasian",26,1,1
"1736","African-American",24,1,0
"4876.3","African-American",51,1,0
"2102","African-American",35,0,1
"4859","African-American",56,1,0
"4519.1","Caucasian",28,1,1
"4581","African-American",25,1,1
"789","Caucasian",45,1,0
"3948","African-American",49,1,0
"4569","African-American",25,0,1
"1096","African-American",24,1,0
"2481","African-American",34,1,1
"3982","Caucasian",53,0,0
"2231","African-American",28,1,0
"738","Caucasian",32,0,0
"2882","African-American",25,0,1
"2671","African-American",21,0,1
"3440","African-American",23,1,1
"435","Caucasian",31,0,1
"1037","African-American",25,1,1
"3518.1","Caucasian",44,0,0
"2587","African-American",27,1,1
"235","Caucasian",39,0,0
"4382","Caucasian",41,1,1
"1072","African-American",60,0,0
"3435","Caucasian",31,1,0
"591","Caucasian",25,0,1
"3304.1","African-American",34,1,0
"3410","African-American",24,0,1
"1548.2","African-American",25,1,1
"3974","Caucasian",29,0,0
"1227","Caucasian",36,1,0
"221","African-American",22,1,1
"305.1","African-American",24,1,1
"2887","African-American",30,1,0
"882","Caucasian",35,1,0
"3564.3","African-American",26,0,1
"4807.1","African-American",38,1,0
"1898","Caucasian",31,0,1
"560","Caucasian",30,0,1
"1259","Caucasian",54,1,0
"593","Caucasian",33,1,0
"2397.1","Caucasian",29,0,1
"3877","Caucasian",20,0,1
"963","Caucasian",53,1,0
"2756.1","Caucasian",62,0,0
"4687","African-American",21,0,0
"4380","Caucasian",27,0,1
"2214","African-American",25,1,1
"4175","African-American",25,0,1
"408.1","Caucasian",29,1,1
"1938.1","African-American",57,0,0
"2104.1","African-American",19,0,1
"4085","Caucasian",51,0,0
"2073","African-American",23,0,1
"3629","Caucasian",19,0,1
"4771.1","African-American",20,0,0
"4741","Caucasian",46,0,0
"3202","African-American",22,0,0
"935","Caucasian",42,1,0
"3167.1","African-American",37,1,0
"3454.1","Caucasian",52,1,0
"2580.1","Caucasian",21,1,1
"4425.2","African-American",25,1,1
"4494","African-American",38,1,1
"551","African-American",28,1,1
"3194.1","Caucasian",27,1,0
"3201","Caucasian",22,1,1
"3543.1","African-American",51,1,0
"3901.1","Caucasian",33,0,0
