"","race","age","prior_offense","is_recid"
"1216.1","Caucasian",55,1,0
"1173","African-American",23,1,1
"3759","Caucasian",39,1,1
"4448.2","Caucasian",55,1,0
"2564","Caucasian",31,1,0
"353","Caucasian",39,1,0
"3762","African-American",38,0,0
"2281","African-American",25,1,1
"346","Caucasian",20,0,1
"51","African-American",34,1,0
"394","African-American",40,1,0
"870","African-American",28,1,1
"1494","African-American",39,1,1
"3824.1","Caucasian",73,1,0
"645.1","Caucasian",32,1,1
"4972","Caucasian",49,1,0
"3864","Caucasian",26,1,1
"2037","African-American",27,1,1
"2089","African-American",26,1,0
"776","Caucasian",21,0,1
"2948.1","Caucasian",29,1,1
"1518","African-American",23,0,1
"3465.1","Caucasian",27,0,0
"4442","African-American",24,1,0
"2580","Caucasian",21,1,1
"4923","African-American",36,0,1
"728","African-American",33,0,0
"296","Caucasian",52,1,0
"2990","Caucasian",45,1,0
"2217","African-American",39,1,0
"3944","Caucasian",25,0,1
"1497","African-American",25,1,1
"3379.1","African-American",31,1,0
"1437","African-American",22,1,1
"3522.1","African-American",34,0,0
"3134","African-American",29,1,0
"4422","African-American",36,0,0
"200","African-American",22,0,1
"1478.1","African-American",48,1,0
"411","Caucasian",37,1,0
"2764","African-American",20,0,1
"4786","Caucasian",20,1,1
"3301","Caucasian",20,0,1
"2461","African-American",24,1,0
"3670.1","Caucasian",24,1,1
"1161","Caucasian",57,1,0
"3935","African-American",45,1,0
"1962","Caucasian",49,0,0
"4153.1","Caucasian",42,0,0
"1480","Caucasian",29,1,1
"1746","Caucasian",63,1,0
"4464","African-American",23,0,1
"2170.2","Caucasian",66,1,0
"2595","African-American",23,0,1
"254","African-American",20,1,0
"4467","African-American",51,1,0
"1496","Caucasian",41,1,0
"1225","Caucasian",45,1,1
"4569","African-American",25,0,1
"4137","African-American",33,1,0
"314","Caucasian",24,1,1
"716","Caucasian",21,0,1
"654","African-American",27,1,1
"2019.1","African-American",22,1,1
"4684","Caucasian",20,0,1
"4766","Caucasian",33,0,1
"4501","African-American",40,1,0
"4793","Caucasian",52,1,0
"12","African-American",48,0,0
