"","race","age","prior_offense","is_recid"
"2179","African-American",26,1,0
"3491","Caucasian",37,1,0
"1048","Caucasian",72,1,0
"4063.1","Caucasian",21,0,1
"3746","African-American",26,1,0
"2842","Caucasian",25,0,1
"2164.1","Caucasian",70,1,0
"976.1","Caucasian",34,1,1
"210","African-American",27,1,0
"4936","African-American",28,1,1
"4749","Caucasian",29,1,1
"3587","Caucasian",21,0,1
"3108","African-American",20,1,1
"1465","African-American",27,1,1
"1076","African-American",33,1,0
"1201","African-American",21,0,0
"1675","African-American",28,1,1
"4238.1","Caucasian",47,1,0
"2716.1","African-American",21,0,1
"3540","Caucasian",51,1,0
"630","African-American",40,1,0
"2367.1","Caucasian",33,0,1
"2501","African-American",31,1,0
"1783.1","Caucasian",24,1,0
"4025","Caucasian",30,0,0
"410.1","African-American",23,1,1
"4847.1","Caucasian",28,0,1
"3399.2","Caucasian",45,0,0
"1366","Caucasian",31,0,0
"1066.1","African-American",20,0,1
"2626","African-American",30,1,0
"2750.1","Caucasian",22,0,0
"971","African-American",39,1,0
"4909","African-American",30,1,0
"4812","African-American",26,1,0
"2716.2","African-American",21,0,1
"3814","Caucasian",42,0,0
"622","Caucasian",41,0,0
"1895","Caucasian",25,1,1
"817","African-American",61,0,0
"321","African-American",42,1,0
"1876","African-American",60,1,0
"1241","Caucasian",29,1,1
"4059","Caucasian",64,1,0
"4675","Caucasian",38,1,1
"3829.1","African-American",52,1,0
"4395.1","Caucasian",30,1,0
"2465","African-American",72,1,0
"2784","African-American",40,0,0
"4336","Caucasian",34,1,0
"4597","Caucasian",40,1,0
"4679.1","African-American",40,1,0
"1995.2","African-American",25,1,0
"2441","African-American",23,1,1
"4217","Caucasian",19,0,1
"3424.1","Caucasian",22,1,1
"1881.1","African-American",21,1,1
"1332","African-American",21,1,1
"3565.1","Caucasian",62,0,0
"3996","Caucasian",22,0,1
"689","Caucasian",26,1,1
"2712","Caucasian",21,1,1
"1882","African-American",24,1,1
"1450","Caucasian",30,0,1
"3626","Caucasian",31,1,0
"2594","African-American",31,1,0
"4724","Caucasian",58,1,0
"1276","African-American",41,1,0
"2477.1","Caucasian",57,1,0
"1336","African-American",48,0,0
"1159","Caucasian",27,1,1
"2518","African-American",55,0,0
"58.1","Caucasian",35,1,0
"4182","Caucasian",20,0,1
"2026","African-American",24,1,1
"3202","African-American",22,0,0
"3731.1","African-American",28,1,0
"2712.1","Caucasian",21,1,1
"4987","African-American",39,0,0
"4534.1","Caucasian",32,0,1
"1221","African-American",27,0,0
"307","Caucasian",58,1,0
"2318","African-American",20,0,1
"1741","African-American",20,1,1
"2003","African-American",28,1,1
"4944","African-American",25,0,1
"2017.1","African-American",24,1,0
"3534.1","African-American",22,0,1
"614","Caucasian",26,0,0
"4910","African-American",31,1,0
"2552","African-American",29,0,1
"332","African-American",21,1,1
"756","Caucasian",22,1,1
"4981","African-American",25,1,1
"4190.1","African-American",46,1,0
"3514.1","African-American",19,0,1
"339.1","Caucasian",38,1,0
"2027","Caucasian",27,0,1
"165","Caucasian",80,0,0
"2727","African-American",28,1,1
"2864","African-American",19,1,1
"3258","African-American",31,1,0
"2317.1","Caucasian",23,1,1
"4358","Caucasian",33,0,0
"228","African-American",22,1,0
"4071.2","Caucasian",47,0,0
"245.1","Caucasian",51,1,0
"2887.1","African-American",30,1,0
"4234","African-American",24,1,1
"3764.1","African-American",23,1,1
"2109","Caucasian",36,1,0
"1648","Caucasian",27,1,1
"80","Caucasian",41,1,1
"3008","African-American",30,1,0
"3128","African-American",24,1,1
"3866","African-American",37,0,1
"1246","African-American",30,1,1
"1132","African-American",21,0,1
"2043","Caucasian",28,0,1
"923","African-American",52,1,0
"4419.1","African-American",29,1,0
"3209","Caucasian",22,1,1
"2303","African-American",55,1,0
"939","African-American",21,1,0
"194","Caucasian",19,1,1
"842","Caucasian",37,0,0
"3787.1","African-American",23,1,0
"872","African-American",24,0,1
"753.1","Caucasian",48,1,0
"2516","African-American",32,1,1
"3361","Caucasian",20,0,1
"1949.1","Caucasian",22,1,1
"487","African-American",27,1,0
"4644","African-American",38,1,0
"3895","Caucasian",49,1,0
"1977","African-American",21,1,1
"995","Caucasian",24,1,1
"3064","Caucasian",30,1,1
"464","Caucasian",29,0,1
"2739","Caucasian",25,1,1
"3804","Caucasian",44,1,0
"4466","African-American",28,1,1
"4721.1","African-American",19,1,0
"4911","Caucasian",29,0,1
"1838.1","African-American",22,1,1
"4935","African-American",27,1,0
"1021","Caucasian",29,0,1
"902","African-American",28,1,1
"303","Caucasian",48,1,0
"2729","African-American",23,0,1
"1612","Caucasian",32,1,1
"203","African-American",29,0,0
"3958","Caucasian",24,1,1
"4242","African-American",59,1,0
"3627","African-American",43,1,0
"4675.1","Caucasian",38,1,1
"653.1","Caucasian",19,0,1
"4074","African-American",32,1,1
"3818.1","African-American",31,1,0
"1039.1","African-American",33,0,0
"1681","African-American",27,0,0
"4888.1","Caucasian",29,1,1
"2322","African-American",27,1,1
"3019","Caucasian",37,1,1
"1196","African-American",54,1,0
"2133","African-American",42,1,1
"3536","Caucasian",54,0,0
"31","African-American",25,1,1
"2967","Caucasian",25,1,1
"1259","Caucasian",54,1,0
"4822","African-American",20,0,1
"4526","African-American",27,1,1
"2512.1","Caucasian",47,0,0
"4705","Caucasian",28,1,1
"4135","African-American",20,0,1
"88","African-American",30,0,0
"3896","African-American",26,0,0
"2220","Caucasian",54,0,0
"1404","African-American",28,1,1
"2504","Caucasian",35,0,0
"3574","African-American",36,1,0
"1913","Caucasian",56,1,0
"1455","Caucasian",22,1,1
"1554.1","Caucasian",31,1,0
"2200","Caucasian",43,0,0
"4045","Caucasian",25,0,1
"980","Caucasian",21,0,1
"319","Caucasian",28,1,0
"1769.1","Caucasian",31,1,1
"1220.1","Caucasian",26,1,1
"3533","Caucasian",33,0,1
"1739","African-American",27,1,1
"4815","African-American",33,0,0
"1519","African-American",43,1,0
"4816.1","Caucasian",38,1,1
"341","Caucasian",22,0,1
"573","Caucasian",44,0,0
"1138","Caucasian",19,0,1
"237.1","African-American",21,0,1
"2490","African-American",31,1,0
"3042.1","Caucasian",23,1,1
"1395","Caucasian",27,1,1
"4916","African-American",30,0,1
"4805","Caucasian",35,1,1
"3675","Caucasian",47,0,0
"464.1","Caucasian",29,0,1
"4415.1","African-American",22,1,1
"4119","Caucasian",20,0,1
"4153","Caucasian",42,0,0
"2167","African-American",23,0,1
"1363","Caucasian",23,1,1
"4075","African-American",21,0,1
"3172.2","Caucasian",40,0,1
"3039","Caucasian",36,0,0
"27","African-American",53,1,0
"1905.1","African-American",23,1,0
"1763.1","African-American",38,1,0
"4043","Caucasian",30,0,0
"4477","African-American",24,1,0
"636","Caucasian",24,1,1
"2556","Caucasian",26,0,1
"1008.1","Caucasian",37,1,1
"1153","African-American",36,0,0
"4709","Caucasian",35,1,0
"4420","Caucasian",49,1,0
"729","African-American",42,1,0
"906","Caucasian",55,1,0
"1121","African-American",25,1,1
"1819","Caucasian",29,0,0
"1323","African-American",27,1,0
"2503","Caucasian",23,1,1
"1998.1","Caucasian",44,0,0
"4198","African-American",33,0,1
"4654","African-American",26,0,0
"1726","Caucasian",32,0,0
"3266","African-American",28,1,1
"2222","Caucasian",20,0,1
"797","African-American",20,1,1
"1304","African-American",26,0,1
"331","Caucasian",22,0,0
"3032","Caucasian",47,1,0
"3284","Caucasian",23,1,1
"1427","African-American",30,1,1
"2476","African-American",23,0,1
"2847","African-American",26,1,1
"3055","African-American",26,1,1
"1711","Caucasian",33,1,0
"4535","African-American",49,1,0
"4955","African-American",29,0,0
"1873.1","African-American",70,0,0
"3359","Caucasian",22,0,1
"3382.1","African-American",27,1,1
"1088","African-American",39,1,0
"700.1","African-American",64,1,0
"4859","African-American",56,1,0
"4260","Caucasian",31,0,0
"2469","Caucasian",40,0,0
"4777","African-American",28,1,0
"3880","African-American",28,1,0
"3588.2","Caucasian",24,1,1
"3966","African-American",24,1,0
"2628","Caucasian",23,1,1
"2459","African-American",54,1,0
"332.1","African-American",21,1,1
"3037","African-American",40,0,0
"1650","African-American",23,1,1
"804","Caucasian",51,1,0
"3567","Caucasian",71,1,0
"4048","Caucasian",37,1,0
"2590","Caucasian",34,1,1
"349","Caucasian",24,1,1
"3623","African-American",23,1,1
"4134","Caucasian",25,1,0
"2647","African-American",26,1,1
"409","African-American",22,1,1
"3688","African-American",30,0,0
"4080","Caucasian",21,1,1
"1298","African-American",52,1,0
"4356","Caucasian",21,1,1
"4721.2","African-American",19,1,0
"3020","African-American",40,0,0
"2627","African-American",43,0,0
"4208","Caucasian",25,0,1
"542.1","Caucasian",59,1,0
"3069","African-American",27,1,1
"550","Caucasian",48,0,0
"2356","African-American",39,1,0
"2761","African-American",46,1,1
"810","African-American",20,1,1
"736","Caucasian",24,0,0
"1787.1","Caucasian",29,0,1
"380.1","Caucasian",26,1,1
"1513","African-American",24,1,1
"3562.1","African-American",26,1,0
"452.1","Caucasian",22,0,1
"1323.1","African-American",27,1,0
"2001","African-American",27,1,1
"4023","African-American",36,1,0
"2957","Caucasian",24,1,1
"479","African-American",52,1,0
"1266","Caucasian",22,0,1
"2514","Caucasian",54,1,0
"3106","Caucasian",30,1,1
"1703.1","Caucasian",41,1,0
"2808","African-American",22,1,1
"4376","African-American",33,1,0
"2927","African-American",41,1,1
"2742.1","African-American",21,0,1
"3035.1","African-American",54,1,0
"2590.1","Caucasian",34,1,1
"1382.1","Caucasian",23,1,1
"969","African-American",21,1,1
"2922.1","Caucasian",65,1,0
"1209","African-American",50,1,0
"112","African-American",25,1,1
"3137","Caucasian",49,1,0
"3140","African-American",27,1,1
"2304","African-American",22,1,1
"350.1","Caucasian",27,1,0
"2585","African-American",29,0,1
"2903","Caucasian",31,1,1
"1155","African-American",39,1,1
"1614","African-American",20,0,1
"4437.1","African-American",56,1,0
"620","African-American",28,1,1
"1894.1","African-American",20,0,1
"1396","Caucasian",37,1,0
"1646","Caucasian",20,1,1
"3985","African-American",29,1,1
"3656","African-American",23,1,0
"3998","Caucasian",31,1,1
"1659.1","African-American",22,0,1
"3952.2","Caucasian",30,0,1
"3759.1","Caucasian",39,1,1
"4260.1","Caucasian",31,0,0
"4233","Caucasian",28,1,1
"583","Caucasian",26,1,1
"481","Caucasian",43,0,0
"4371","African-American",43,1,0
"2607","Caucasian",20,0,1
"1902.1","African-American",77,0,0
"4827","African-American",27,1,1
"2442","African-American",22,1,1
"3626.1","Caucasian",31,1,0
"1170","Caucasian",22,0,1
"166","African-American",26,1,1
"720.1","African-American",24,1,1
"368","Caucasian",33,1,1
"2546","African-American",24,1,1
"302","African-American",31,1,0
"4367","Caucasian",23,1,1
"4390.1","Caucasian",26,1,0
"660","African-American",35,1,0
"1641","Caucasian",30,0,0
"1581","Caucasian",26,0,0
"3465","Caucasian",27,0,0
"4640","African-American",30,1,1
"3986","Caucasian",21,1,1
"3443","Caucasian",27,1,1
"4629","Caucasian",26,1,1
"3538","Caucasian",27,1,1
"907","African-American",23,0,1
"4886","Caucasian",40,0,0
"3526","African-American",26,1,1
"1361","Caucasian",35,1,1
"896","African-American",27,1,1
"1774.1","Caucasian",43,1,0
"2756","Caucasian",62,0,0
"3978.1","African-American",42,1,0
"1166","African-American",46,0,0
"4047","African-American",22,0,1
"855","Caucasian",35,1,0
"1122","African-American",27,1,1
"259.1","Caucasian",42,1,1
"1046.1","Caucasian",30,0,1
"129.1","African-American",26,0,1
"377","African-American",20,0,1
"2727.1","African-American",28,1,1
"1682.1","African-American",20,1,1
"2291","African-American",20,1,1
"1897","African-American",30,1,1
"3441","African-American",49,1,0
"1511","African-American",35,1,0
"2468.1","African-American",23,0,1
"2142","Caucasian",26,1,1
"3427","African-American",27,1,0
"2711.1","Caucasian",32,1,0
"84","Caucasian",24,0,1
"4327.1","African-American",28,1,1
"1744","African-American",34,1,0
"4806.1","Caucasian",25,0,1
"4043.1","Caucasian",30,0,0
"4410","Caucasian",67,1,0
"3011","Caucasian",21,0,1
"216","African-American",61,1,0
"3319","African-American",35,1,0
"2992","Caucasian",53,1,0
"4572","Caucasian",21,1,1
"4991","African-American",23,0,1
"1604","African-American",56,1,0
"2871","African-American",44,1,0
"231","African-American",55,0,0
"4134.1","Caucasian",25,1,0
"3505","African-American",51,1,0
"697.1","Caucasian",27,1,0
"2506","Caucasian",22,0,0
"2966","African-American",20,1,1
"1158","Caucasian",22,1,1
"4989","African-American",42,0,0
"1182","Caucasian",56,1,0
"3656.1","African-American",23,1,0
"2142.1","Caucasian",26,1,1
"2485","African-American",26,1,1
"1173","African-American",23,1,1
"2041","African-American",27,0,1
"4631.1","African-American",42,1,0
"1603","Caucasian",29,1,0
"1731","African-American",21,1,1
"2759","African-American",27,1,0
"3836","Caucasian",23,1,1
"1328","African-American",23,1,1
"2366","Caucasian",25,0,0
"4712","African-American",31,1,0
"2750.2","Caucasian",22,0,0
"3037.1","African-American",40,0,0
"1286.1","African-American",27,1,0
"707","Caucasian",27,0,0
"3843","Caucasian",27,1,1
"1012","Caucasian",37,1,0
"545","African-American",25,1,1
"4957","African-American",32,1,0
"1444","African-American",44,0,0
"4113.1","African-American",27,0,0
"1922","African-American",41,1,0
"244","African-American",42,1,0
"3836.1","Caucasian",23,1,1
"2083","African-American",37,1,0
"4717.1","Caucasian",24,0,1
"3718","Caucasian",46,0,0
"4961","Caucasian",34,0,0
"230","Caucasian",25,0,0
"4356.1","Caucasian",21,1,1
"1809","Caucasian",49,1,0
"3416.1","African-American",21,0,1
"4792.1","Caucasian",31,1,1
"606","Caucasian",35,1,0
"2158","African-American",24,0,1
"800","Caucasian",59,0,0
"900","Caucasian",50,1,0
"4198.1","African-American",33,0,1
"3495","Caucasian",52,0,0
"2781","Caucasian",78,1,0
"2657","Caucasian",40,1,0
"393","African-American",39,0,0
"2070","African-American",20,1,0
"250","African-American",25,0,0
"4960","African-American",23,0,1
"2321","African-American",28,1,1
"4837","African-American",25,1,1
"268","Caucasian",31,1,1
"2976","Caucasian",36,1,1
"2473","African-American",24,0,1
"2281","African-American",25,1,1
"4344","African-American",34,1,0
"1386","African-American",21,1,1
"1451","Caucasian",51,1,0
"3656.2","African-American",23,1,0
"1273.1","African-American",23,1,1
"4368","Caucasian",37,1,1
"1153.1","African-American",36,0,0
"308","African-American",47,1,0
"2041.1","African-American",27,0,1
"87","African-American",31,1,1
"2916","Caucasian",24,1,1
"4301","Caucasian",30,0,1
"2968","African-American",39,1,0
"2729.1","African-American",23,0,1
"347","African-American",22,1,1
"4190.2","African-American",46,1,0
"2519.2","Caucasian",28,1,1
"4105","African-American",26,1,1
"3546","African-American",30,0,1
"1837","Caucasian",29,1,0
"4297","African-American",31,1,1
"1701","Caucasian",36,1,1
"502","African-American",27,1,0
"2172","Caucasian",22,0,1
"1737.1","African-American",23,1,0
"3806","Caucasian",29,1,0
"4219","Caucasian",25,0,1
"3544","Caucasian",32,1,0
"3428.1","African-American",22,0,1
"553","African-American",30,1,1
"4384","Caucasian",32,0,1
"2067.1","African-American",33,1,0
"4009","Caucasian",21,1,1
"4672.1","Caucasian",26,1,1
"4763","African-American",27,1,1
"2379","Caucasian",28,1,1
"4433","Caucasian",25,1,1
"63.1","African-American",22,1,1
"3457","Caucasian",21,1,1
"617","African-American",27,0,0
"3484","African-American",31,1,0
"4391","Caucasian",54,0,0
"2875","African-American",19,1,1
"248.1","African-American",23,1,1
"3923","African-American",23,1,0
"3424.2","Caucasian",22,1,1
"4013","African-American",29,0,1
"456","African-American",27,0,0
"1765","Caucasian",51,0,1
"2500","Caucasian",72,1,0
"3675.1","Caucasian",47,0,0
"4450","Caucasian",26,1,1
"3899","Caucasian",57,1,0
"4011","African-American",25,1,1
"1037.1","African-American",25,1,1
"2353","Caucasian",31,1,0
"3151","Caucasian",33,1,1
"4079","African-American",27,1,1
"4557","African-American",24,1,1
"2010","Caucasian",37,1,0
"2955.1","Caucasian",24,1,0
"2148","Caucasian",68,0,0
"1783.2","Caucasian",24,1,0
"2323","Caucasian",31,1,1
"2477.2","Caucasian",57,1,0
"1453","African-American",46,1,0
"4079.1","African-American",27,1,1
"3353","Caucasian",31,1,1
"2120","Caucasian",51,1,0
"73","African-American",28,1,1
"1812","Caucasian",24,0,1
"1521","Caucasian",53,1,0
"2660.1","Caucasian",24,0,1
"1375","Caucasian",37,1,0
"3335","African-American",60,1,0
"2342","Caucasian",28,1,1
"1397.1","Caucasian",33,0,0
"3480","African-American",24,0,0
"1754.1","African-American",42,1,0
"4456","African-American",23,1,1
"2890","Caucasian",45,1,0
"1432","Caucasian",25,0,0
"1257.1","African-American",28,1,0
"3978.2","African-American",42,1,0
"3608","African-American",26,1,1
"512","Caucasian",20,0,1
"3210","African-American",25,0,0
"2657.1","Caucasian",40,1,0
"4967","Caucasian",31,0,1
"2717","African-American",32,0,0
"4274","Caucasian",23,0,1
"2889","African-American",34,1,0
"4893","African-American",60,1,0
"1587","Caucasian",46,1,0
"1954","Caucasian",22,1,1
"3244","African-American",31,0,0
"4436","Caucasian",53,1,0
"3346","African-American",23,1,1
"79","African-American",20,1,1
"3256","Caucasian",25,0,1
"634","African-American",19,0,1
"224.2","Caucasian",50,1,1
"4512","African-American",28,1,0
"1226","Caucasian",34,0,0
"1856","African-American",27,1,0
"797.1","African-American",20,1,1
"4989.1","African-American",42,0,0
"4726","African-American",25,1,1
"3767.1","African-American",28,1,1
"1292","African-American",21,0,1
"1295.1","Caucasian",25,1,1
"3845","African-American",20,1,1
"4534.2","Caucasian",32,0,1
"536.1","African-American",24,1,1
"1244","Caucasian",42,0,0
"446.1","African-American",31,1,0
"4324","African-American",72,1,0
"707.1","Caucasian",27,0,0
"2493","African-American",21,0,1
"4342","African-American",46,1,0
"2420","Caucasian",32,0,0
"1113","Caucasian",22,0,1
"3667.2","Caucasian",22,1,1
"3087","Caucasian",37,0,1
"12","African-American",48,0,0
"4224","Caucasian",35,1,1
"2151","African-American",28,1,0
"1549","Caucasian",64,0,0
"4846","Caucasian",24,1,1
"2258","Caucasian",32,0,0
"2824","Caucasian",41,1,1
"847","African-American",38,1,0
"734","African-American",30,1,1
"864","African-American",23,1,1
"2938","Caucasian",26,0,1
"2166","Caucasian",29,1,1
"4502","African-American",23,0,1
"2858.1","Caucasian",41,1,0
"3543.1","African-American",51,1,0
"3576","African-American",24,1,1
"1288","Caucasian",65,0,0
"4632","Caucasian",46,0,0
"3632","African-American",22,0,1
"2663","African-American",43,1,0
"1089","Caucasian",22,0,1
"1484","Caucasian",26,1,1
"926","African-American",26,1,0
"3167","African-American",37,1,0
"3918","Caucasian",27,1,1
"3591","African-American",24,1,1
"821","African-American",28,1,1
"4525","Caucasian",22,1,1
"4070","African-American",28,1,1
"4420.1","Caucasian",49,1,0
"2729.2","African-American",23,0,1
"1325","Caucasian",36,1,1
"4683","Caucasian",32,1,1
"1240","African-American",50,1,0
"472","African-American",28,1,1
"241","Caucasian",53,1,0
"4656","African-American",41,1,0
"3982","Caucasian",53,0,0
"1542","Caucasian",35,1,1
"1257.2","African-American",28,1,0
"3948","African-American",49,1,0
"4441","Caucasian",25,1,1
"846.1","Caucasian",26,0,1
"126","Caucasian",51,1,0
"3887","African-American",43,0,0
"3602.1","African-American",50,1,0
"4443","Caucasian",41,0,1
"2745","Caucasian",40,0,0
"4175","African-American",25,0,1
"1698","Caucasian",49,1,0
"1883","Caucasian",41,0,0
"3565.2","Caucasian",62,0,0
"1438","Caucasian",26,0,1
"2623","African-American",41,1,1
"2365","African-American",27,1,0
"1155.1","African-American",39,1,1
"42","Caucasian",23,1,1
"4338","Caucasian",23,0,0
"2088","African-American",41,0,0
"3212","Caucasian",28,1,1
"1695","African-American",41,1,0
"3028","African-American",32,1,1
"2911","African-American",20,0,1
"745","Caucasian",46,1,0
"1158.1","Caucasian",22,1,1
"1675.1","African-American",28,1,1
"4012","Caucasian",32,1,1
"3179","Caucasian",35,1,0
"3207","Caucasian",27,1,0
"2769","African-American",24,1,1
"4825.1","Caucasian",24,1,1
"593.1","Caucasian",33,1,0
"1195","Caucasian",21,0,1
"1856.1","African-American",27,1,0
"3836.2","Caucasian",23,1,1
"2669","Caucasian",20,0,1
"2826","African-American",30,1,0
"2074","Caucasian",58,1,0
"4927.1","African-American",19,0,1
"2868","African-American",33,0,1
"501","Caucasian",66,0,0
"4270","African-American",27,1,1
"835","African-American",36,1,0
"4582","Caucasian",24,1,1
"4017","African-American",36,1,1
"793.1","Caucasian",24,1,1
"4351","African-American",20,0,1
"1286.2","African-American",27,1,0
"1330","African-American",24,0,1
"2935","Caucasian",26,1,1
"3324","African-American",23,1,1
"758","African-American",30,1,0
"2503.1","Caucasian",23,1,1
"4739","African-American",21,0,1
"220.1","African-American",20,1,1
"1724.1","Caucasian",34,1,0
"3267","Caucasian",22,1,1
"4439","African-American",30,1,1
"4940","African-American",30,1,0
"1136","African-American",23,1,1
"1640","African-American",21,0,0
"4256","African-American",32,1,0
"4970","African-American",31,1,1
"272","African-American",23,1,0
"4680","African-American",20,0,1
"4829","Caucasian",21,1,1
"1078","African-American",44,1,0
"3308","African-American",29,1,1
"2647.1","African-American",26,1,1
"3620","African-American",25,1,1
"483","African-American",20,0,1
"1514","Caucasian",55,1,0
"1059","African-American",21,1,1
"2622","African-American",26,1,0
"2229","Caucasian",51,1,0
"2366.1","Caucasian",25,0,0
"3517","Caucasian",26,0,1
"2469.1","Caucasian",40,0,0
"32","Caucasian",24,1,1
"1017","Caucasian",33,0,1
"1401","Caucasian",28,1,1
"1328.1","African-American",23,1,1
"1486.1","Caucasian",30,0,0
"1830","Caucasian",31,0,1
"384","Caucasian",27,1,0
"3540.1","Caucasian",51,1,0
"4073","Caucasian",28,0,0
"2312","African-American",24,1,1
"3359.1","Caucasian",22,0,1
"1418.1","Caucasian",21,0,1
"764","African-American",24,0,0
"845","Caucasian",20,1,1
"3027","African-American",30,1,0
"2660.2","Caucasian",24,0,1
"4609.1","Caucasian",46,0,0
"3140.1","African-American",27,1,1
"2618","Caucasian",34,1,0
"4159","Caucasian",31,1,1
"3490","African-American",37,1,0
"4825.2","Caucasian",24,1,1
"1019.1","African-American",37,1,0
"268.1","Caucasian",31,1,1
"4530","African-American",21,1,1
"1800","Caucasian",54,0,0
"2438","African-American",34,1,1
"4245","African-American",28,1,0
"3193.1","African-American",28,1,0
"1459","Caucasian",31,1,0
"4400","African-American",46,0,0
"2372","African-American",26,1,1
"562","African-American",35,0,0
"3269","Caucasian",31,0,0
"1080","African-American",31,1,0
"2790","African-American",20,0,1
"3971","Caucasian",54,0,0
"3817.1","African-American",23,1,0
"2967.1","Caucasian",25,1,1
"266","Caucasian",49,0,0
"4039","African-American",48,0,0
"4353","African-American",35,1,0
"4032","Caucasian",25,1,1
"795","Caucasian",54,1,0
"416","Caucasian",56,1,0
"3362.1","Caucasian",48,1,0
"650","African-American",25,0,1
"3838","African-American",23,0,1
"4885","Caucasian",61,0,0
"4288.1","Caucasian",30,0,1
"2846","Caucasian",31,0,0
"3725","African-American",25,1,1
"1520","African-American",27,1,0
"2080","African-American",50,0,0
"3437","Caucasian",29,1,0
"4863","African-American",22,0,1
"237.2","African-American",21,0,1
"4661","Caucasian",53,0,0
"1776.1","Caucasian",46,1,0
"507","Caucasian",22,1,1
"741","African-American",21,0,1
"4892","African-American",21,0,1
"530.2","Caucasian",40,0,0
"2995","Caucasian",29,1,0
"2451","Caucasian",26,1,1
"96","African-American",22,0,1
"4622","Caucasian",25,1,0
"1759","African-American",24,1,1
"1758","African-American",42,1,0
"2033","Caucasian",48,0,0
"3337","Caucasian",29,0,0
"622.1","Caucasian",41,0,0
"1000","Caucasian",32,1,0
"3079","African-American",31,0,0
"1193","Caucasian",34,1,1
"1404.1","African-American",28,1,1
"175","African-American",27,1,1
"4255","African-American",22,1,1
"2837","Caucasian",25,1,1
"141","African-American",55,0,0
"2146","Caucasian",27,1,0
"3740","African-American",31,0,0
"663","Caucasian",35,1,0
"492","Caucasian",22,1,1
"1922.1","African-American",41,1,0
"4992","Caucasian",43,1,0
"1980","African-American",54,1,0
"2370","African-American",29,1,1
"3952.3","Caucasian",30,0,1
"1726.1","Caucasian",32,0,0
"110.2","African-American",28,1,0
"2440","Caucasian",22,1,0
"122","African-American",27,1,1
"2504.1","Caucasian",35,0,0
"2377","Caucasian",36,1,0
"633","African-American",20,0,0
"2073","African-American",23,0,1
"2052","African-American",22,1,1
"4816.2","Caucasian",38,1,1
"2052.1","African-American",22,1,1
"4353.1","African-American",35,1,0
"4850.1","Caucasian",30,1,0
"884","Caucasian",66,0,0
"1226.1","Caucasian",34,0,0
"750","Caucasian",37,0,1
"2356.1","African-American",39,1,0
"4038","Caucasian",27,1,1
"1128","African-American",27,1,1
"1347","Caucasian",29,1,0
"4503","Caucasian",25,0,0
"2967.2","Caucasian",25,1,1
"2861.1","Caucasian",36,1,0
"3766","Caucasian",34,0,1
"4707.1","African-American",20,0,1
"3698","Caucasian",24,0,1
"2794","Caucasian",20,1,1
"398","Caucasian",31,1,1
"4201","Caucasian",31,1,1
"3511.1","Caucasian",52,1,0
"2959","African-American",34,1,0
"3320","Caucasian",43,1,0
"4498","Caucasian",26,0,1
"4287","African-American",19,1,1
"2747.1","Caucasian",58,1,0
"1641.1","Caucasian",30,0,0
"4728.1","Caucasian",47,1,0
"2795.1","African-American",33,1,0
"2764.1","African-American",20,0,1
"912","Caucasian",32,1,0
"383","African-American",27,1,1
"456.1","African-American",27,0,0
"2627.1","African-American",43,0,0
"1332.1","African-American",21,1,1
"1931","African-American",30,1,1
"4013.1","African-American",29,0,1
"1003","Caucasian",65,1,0
"3443.1","Caucasian",27,1,1
"4706","Caucasian",23,1,1
"3482","African-American",42,1,0
"2701","African-American",52,1,0
"4101","African-American",44,0,0
"798","Caucasian",25,1,1
"4044","African-American",20,0,0
"3264","Caucasian",31,1,0
"2521","Caucasian",23,0,1
"2589","African-American",30,1,0
"2302","African-American",26,1,1
"870","African-American",28,1,1
"3994","Caucasian",28,1,0
"181","Caucasian",21,0,1
"456.2","African-American",27,0,0
"2211","African-American",23,1,1
"2774","African-American",23,1,0
"1644","African-American",36,1,0
"2676.1","Caucasian",19,1,1
"231.1","African-American",55,0,0
"1435.1","Caucasian",36,0,0
"3785","African-American",30,1,0
"368.1","Caucasian",33,1,1
"269.1","African-American",23,1,1
"4603","African-American",25,1,1
"4365","African-American",29,1,0
"4424.1","African-American",36,1,0
"436","African-American",21,0,1
"2835","African-American",31,0,0
"3536.1","Caucasian",54,0,0
"2782.1","African-American",28,1,1
"844","Caucasian",21,1,1
"609","African-American",37,1,0
"4235.2","African-American",23,0,1
"793.2","Caucasian",24,1,1
"2107","African-American",22,1,1
"3271","Caucasian",27,0,1
"2349","African-American",23,1,1
"2238","African-American",56,1,0
"3228.1","Caucasian",32,0,1
"1998.2","Caucasian",44,0,0
"3332.1","Caucasian",38,1,0
"689.1","Caucasian",26,1,1
"1172","African-American",32,0,0
"2995.1","Caucasian",29,1,0
"729.1","African-American",42,1,0
"1989","Caucasian",24,1,1
"2580","Caucasian",21,1,1
"2681","Caucasian",24,0,0
"660.1","African-American",35,1,0
"1960","Caucasian",36,1,0
"631","African-American",29,1,0
"2582","Caucasian",57,1,0
"1197","Caucasian",28,1,1
"3905.1","African-American",25,1,1
"196","African-American",27,1,1
"3511.2","Caucasian",52,1,0
"441","Caucasian",61,0,0
"2636.1","Caucasian",26,1,1
"4354","Caucasian",33,0,0
"2876","Caucasian",25,0,0
"2368","African-American",21,0,1
"4943","African-American",23,0,1
"907.1","African-American",23,0,1
"3239","African-American",25,0,1
"3230.1","Caucasian",30,1,0
"2910.1","African-American",25,1,1
"4239","African-American",24,0,0
"3144","Caucasian",29,1,1
"1981","Caucasian",33,0,0
"1294","Caucasian",24,1,1
