"","race","age","prior_offense","is_recid"
"733.1","African-American",29,1,1
"159","African-American",24,1,1
"233","Caucasian",57,1,0
"980","Caucasian",21,0,1
"4372","African-American",37,1,0
"4579.1","Caucasian",54,0,0
"1827","African-American",27,1,0
"4471","Caucasian",33,1,0
"3612.1","Caucasian",35,0,0
"2769","African-American",24,1,1
"4712","African-American",31,1,0
"771","African-American",35,1,0
"4053","African-American",29,1,1
"2274.1","Caucasian",29,1,1
"1376","African-American",25,1,1
"622","Caucasian",41,0,0
"3250","African-American",24,1,1
"1186","African-American",22,0,1
"1119","Caucasian",25,1,1
"4601","Caucasian",30,0,1
"3273","African-American",25,0,1
"623","Caucasian",40,0,0
"2591.1","Caucasian",45,1,0
"3967","Caucasian",26,1,1
"3572.1","Caucasian",44,0,0
"2114","Caucasian",33,1,1
"1122","African-American",27,1,1
"4749","Caucasian",29,1,1
"4992","Caucasian",43,1,0
"3244.1","African-American",31,0,0
"569","African-American",24,0,1
"3084","Caucasian",36,0,0
"4226","African-American",32,0,0
"3392","African-American",25,1,1
"3925","African-American",26,1,1
"4891.1","African-American",38,1,1
"2192","African-American",36,1,0
"4987.1","African-American",39,0,0
"2296","African-American",29,1,1
"4046","Caucasian",22,0,1
"931","African-American",28,1,1
"800","Caucasian",59,0,0
"4363.1","African-American",28,1,0
"2515","Caucasian",25,0,1
"760.1","Caucasian",26,1,1
"4230","African-American",31,1,1
"25","Caucasian",34,0,1
"581","African-American",27,1,0
"269","African-American",23,1,1
"693.1","African-American",23,1,1
"4220","African-American",30,1,1
"1141","Caucasian",32,1,1
"71","African-American",24,1,1
"106.1","African-American",23,0,1
"2959","African-American",34,1,0
"4718.1","African-American",26,1,1
"4828","Caucasian",31,0,1
"4381","African-American",26,1,0
"4308","African-American",51,1,0
"3674","Caucasian",21,1,1
"1117","African-American",24,1,0
"3022","African-American",31,0,0
"990","Caucasian",24,1,1
"2863","African-American",35,0,0
"2689.1","Caucasian",37,0,1
"2727","African-American",28,1,1
"4853","Caucasian",30,1,1
"4995.1","Caucasian",38,1,0
"316","African-American",19,0,1
"4990","Caucasian",51,1,0
"1914","African-American",34,0,0
"914","African-American",21,0,0
"3746.1","African-American",26,1,0
"1190","Caucasian",21,0,1
"2253.1","African-American",43,1,0
"3337","Caucasian",29,0,0
"273","African-American",66,1,0
"1401","Caucasian",28,1,1
"345","African-American",27,0,0
"290","Caucasian",51,1,0
"4117.2","African-American",20,1,1
"121","Caucasian",36,1,1
"257","African-American",24,1,1
"4989","African-American",42,0,0
"3635","African-American",38,0,0
"3208","Caucasian",34,0,1
"1749","Caucasian",50,1,0
"1207","African-American",36,1,0
"4904","African-American",26,1,1
"614","Caucasian",26,0,0
"1788","Caucasian",32,1,1
"218","African-American",27,1,0
"2454","African-American",29,0,0
"4163","African-American",41,1,0
"3450","Caucasian",27,0,1
"1342","African-American",27,1,1
"689","Caucasian",26,1,1
"4619","Caucasian",21,1,1
"596","Caucasian",25,1,1
"272","African-American",23,1,0
"3663","African-American",35,1,0
"2121","African-American",29,1,0
"410","African-American",23,1,1
"2722","African-American",49,0,0
"1110","African-American",23,0,1
"3547.1","African-American",20,1,1
"3616","African-American",37,1,0
"1086","African-American",45,1,1
"3283","Caucasian",22,1,0
"3542","Caucasian",32,1,1
"11.1","African-American",60,1,1
"2631","African-American",34,1,0
"3420","Caucasian",30,1,1
"3032","Caucasian",47,1,0
"1103","Caucasian",33,1,0
"2214","African-American",25,1,1
"2829","African-American",24,1,1
"4767","Caucasian",71,0,0
"2475","Caucasian",24,0,1
"4093","African-American",22,0,1
"3467","Caucasian",36,1,0
"1739","African-American",27,1,1
"4738","African-American",28,1,1
"4767.1","Caucasian",71,0,0
"3218","Caucasian",25,0,0
"4634","African-American",49,0,0
"1685","African-American",47,1,0
"83","Caucasian",28,1,1
"1063","African-American",20,0,1
"2175","Caucasian",25,1,1
"2925","African-American",23,1,1
"351","Caucasian",49,1,0
"1658","African-American",25,1,1
"3279","Caucasian",26,1,1
"715","African-American",21,1,1
"4945.1","African-American",53,1,0
"4372.1","African-American",37,1,0
"1843","Caucasian",28,1,0
"542","Caucasian",59,1,0
"4596","African-American",46,1,0
"4929","Caucasian",21,0,1
"4839","Caucasian",34,1,1
"2837","Caucasian",25,1,1
"771.1","African-American",35,1,0
"907","African-American",23,0,1
"3871","African-American",22,1,1
"1425.1","African-American",33,1,0
"1507","African-American",24,1,1
"2154","Caucasian",26,1,1
"3574","African-American",36,1,0
"4331","Caucasian",22,1,0
"4278","African-American",31,0,1
"179.1","African-American",43,1,0
"4931","African-American",40,0,0
"1905.1","African-American",23,1,0
"575","African-American",50,1,0
"2073","African-American",23,0,1
"3864","Caucasian",26,1,1
"3070","African-American",41,1,0
"1266.1","Caucasian",22,0,1
"2481","African-American",34,1,1
"2381.1","African-American",28,1,1
"2716.1","African-American",21,0,1
"3743","African-American",39,1,0
"145.1","African-American",41,0,0
"4774","African-American",30,1,1
"4677","Caucasian",22,1,1
"4912","African-American",27,1,1
"2723","Caucasian",43,0,0
"4380","Caucasian",27,0,1
"4817","African-American",20,0,1
"4908","African-American",28,1,0
"1197","Caucasian",28,1,1
"4200","Caucasian",26,1,0
"4111.1","African-American",31,1,0
"4143","African-American",29,1,0
"2820.1","African-American",32,1,0
"3074.1","African-American",30,1,0
"2492","Caucasian",33,1,1
"1636","African-American",23,0,1
"878","African-American",32,1,1
"1790","African-American",20,0,1
"833.1","Caucasian",33,1,0
"2814","African-American",21,1,1
"2040.1","African-American",59,1,0
"33","Caucasian",22,1,1
"2219","African-American",28,1,1
"4990.1","Caucasian",51,1,0
"4762","African-American",22,0,1
"157","Caucasian",40,1,0
"187","African-American",27,1,1
"3212","Caucasian",28,1,1
"4976.2","African-American",21,0,1
"60","African-American",33,0,0
"2595","African-American",23,0,1
"2131","African-American",22,1,1
"191","African-American",24,0,0
"3964","Caucasian",30,1,1
"2532.1","African-American",47,0,0
"3971","Caucasian",54,0,0
"2760.1","African-American",28,1,0
"206.1","Caucasian",41,1,0
"4056","African-American",30,0,0
"1881","African-American",21,1,1
"4963","Caucasian",48,1,0
"886","Caucasian",28,0,0
"74","African-American",31,1,1
"467","Caucasian",50,1,0
"2390","African-American",27,1,0
"231","African-American",55,0,0
"4888","Caucasian",29,1,1
"352","Caucasian",36,1,1
"3200.1","Caucasian",42,1,0
"1395.1","Caucasian",27,1,1
"3872","Caucasian",49,1,0
"4028","Caucasian",45,1,0
"2408","African-American",22,1,1
"4257","African-American",24,1,1
"506","African-American",39,1,0
"2005.1","Caucasian",43,1,0
"4964.1","African-American",32,1,0
"1592.1","African-American",24,1,1
"2979.1","Caucasian",30,1,0
"715.1","African-American",21,1,1
"1137","African-American",21,0,0
"379","Caucasian",66,1,0
"4264","Caucasian",55,1,0
"3950","Caucasian",24,1,1
"793","Caucasian",24,1,1
"3075","African-American",28,1,1
"3790.1","Caucasian",27,1,1
"1878","Caucasian",22,1,1
"832","Caucasian",42,1,0
"3752","Caucasian",60,1,0
"4914","African-American",26,1,1
"2397","Caucasian",29,0,1
"4494","African-American",38,1,1
"1096","African-American",24,1,0
"1033","Caucasian",30,1,1
"2623","African-American",41,1,1
"4053.1","African-American",29,1,1
"1361","Caucasian",35,1,1
"1877","Caucasian",60,1,0
"1787","Caucasian",29,0,1
"2405","African-American",26,1,0
"1012.1","Caucasian",37,1,0
"1319","Caucasian",23,0,1
"1133","African-American",20,0,1
"4751","Caucasian",28,1,1
"4795","African-American",32,0,0
"1112","Caucasian",54,0,0
"2537","African-American",21,1,1
"615","Caucasian",47,0,0
"173","African-American",21,1,1
"1445","African-American",22,1,1
"545","African-American",25,1,1
"2019","African-American",22,1,1
"4900","African-American",25,0,1
"2675.1","African-American",28,1,0
"1662","African-American",39,1,0
"961","Caucasian",32,0,1
"141","African-American",55,0,0
"2816","Caucasian",35,0,0
"4779","Caucasian",27,0,1
"4907","Caucasian",21,0,1
"1577","African-American",44,1,0
"3562","African-American",26,1,0
"1340.1","Caucasian",24,1,1
"4395","Caucasian",30,1,0
"3010.1","African-American",27,1,1
"2052","African-American",22,1,1
"4052","Caucasian",62,1,0
"1314","Caucasian",28,1,1
"698","African-American",24,1,1
"3492","Caucasian",32,0,0
"3816","Caucasian",37,0,0
"4615","Caucasian",50,0,0
"2939.2","Caucasian",21,1,1
"4929.1","Caucasian",21,0,1
"1969","African-American",28,0,0
"1274","African-American",31,1,0
"4541","Caucasian",23,0,1
"2619","African-American",63,1,0
"1413","African-American",19,1,1
"3362","Caucasian",48,1,0
"1906","Caucasian",25,0,0
"1677.1","African-American",26,1,0
"4117.3","African-American",20,1,1
"1075","African-American",50,1,0
"3799.1","African-American",42,1,0
"3394","African-American",25,1,0
"104","African-American",21,1,0
"1671","Caucasian",42,1,0
"1764","Caucasian",26,0,1
"255","Caucasian",54,0,0
"2007","Caucasian",25,0,1
"1904","Caucasian",26,0,1
"2026","African-American",24,1,1
"4398.1","Caucasian",23,0,1
"4015","African-American",31,1,0
"2584","African-American",34,0,0
"2061","Caucasian",28,0,1
"1797","African-American",26,1,1
"1155","African-American",39,1,1
"397","African-American",29,1,1
"2473","African-American",24,0,1
"1061","African-American",24,1,1
"4308.1","African-American",51,1,0
"2242","African-American",44,1,0
"1604","African-American",56,1,0
"623.1","Caucasian",40,0,0
"3206.1","Caucasian",41,1,0
"2196","Caucasian",27,1,1
"1216","Caucasian",55,1,0
"2236","Caucasian",22,1,1
"2435","Caucasian",29,1,0
"1087","African-American",41,0,0
"4086.1","Caucasian",22,1,1
"29","African-American",26,1,1
"3604","Caucasian",33,1,1
"4217","Caucasian",19,0,1
"3910","Caucasian",27,1,0
"3936.2","Caucasian",31,1,1
"2066.1","African-American",24,0,1
"4780.1","African-American",24,1,0
"647.2","African-American",26,1,1
"4574.1","African-American",23,1,1
"2772","African-American",25,1,1
"626.1","Caucasian",26,1,0
"4996","African-American",49,1,0
"3216.1","Caucasian",28,1,1
"4239","African-American",24,0,0
"4002","African-American",24,0,1
"2880","African-American",31,1,1
"2149","Caucasian",54,0,0
"2844","African-American",34,1,0
"1761","Caucasian",27,1,1
"2652","African-American",60,1,0
"3524","African-American",21,0,0
"1009","African-American",27,1,0
"2708","Caucasian",55,1,0
"245","Caucasian",51,1,0
"2345","Caucasian",20,1,1
"2054","African-American",51,1,0
"3251","African-American",26,1,0
"4478.1","African-American",31,1,1
"1095","African-American",58,1,0
"47","Caucasian",22,1,1
"3552","African-American",35,1,0
"3293","African-American",50,1,0
"2984.2","African-American",25,1,1
"402","African-American",28,0,0
"1400","African-American",22,0,1
"2627","African-American",43,0,0
"4444","African-American",33,0,0
"1154","African-American",45,0,0
"1693","Caucasian",34,1,0
"4428","African-American",60,0,0
"1060","Caucasian",30,1,0
"3441","African-American",49,1,0
"4758","African-American",34,1,0
"3392.1","African-American",25,1,1
"2445.1","African-American",54,1,0
"1461","Caucasian",27,0,0
"2392","African-American",52,0,0
"772","African-American",20,1,1
"2912","Caucasian",25,0,1
"2304.1","African-American",22,1,1
"3406","Caucasian",27,0,1
"3951","Caucasian",43,1,0
"3720","Caucasian",48,1,0
"4191","Caucasian",44,0,0
"2386.1","African-American",22,1,1
"1051","African-American",52,1,0
"1228","African-American",26,1,1
"1723","Caucasian",44,1,0
"1517","Caucasian",26,1,1
"4898","Caucasian",24,1,1
"1516","Caucasian",43,0,0
"3856","Caucasian",33,1,1
"594.1","African-American",24,0,0
"3573.1","African-American",59,1,0
"1696.1","African-American",27,1,1
"2320","African-American",22,1,1
"2823","Caucasian",21,1,1
"3003","African-American",20,1,1
"3154","African-American",28,1,1
"512","Caucasian",20,0,1
"1740.1","African-American",42,1,0
"1121","African-American",25,1,1
"1912","African-American",27,1,0
"4631","African-American",42,1,0
"4597","Caucasian",40,1,0
"3912.1","African-American",19,0,1
"3760","Caucasian",29,1,0
"2872","African-American",32,1,1
"4500","Caucasian",20,0,1
"2232","Caucasian",62,0,0
"4628","Caucasian",37,1,1
"1678.1","Caucasian",25,1,1
"889","Caucasian",24,0,1
"2129","Caucasian",50,1,0
"4927","African-American",19,0,1
"344.1","African-American",41,0,0
"4184.1","Caucasian",37,1,0
"3859","Caucasian",43,1,0
"4247","Caucasian",27,1,1
"2525.1","African-American",49,1,0
"3010.2","African-American",27,1,1
"3579","Caucasian",52,1,0
"921.1","African-American",33,0,0
"1359","African-American",45,1,0
"2024","African-American",24,0,1
"4792","Caucasian",31,1,1
"3745","Caucasian",27,0,1
"1789","African-American",41,1,0
"3858","Caucasian",22,1,1
"3307","Caucasian",34,1,1
"2459","African-American",54,1,0
"4109","Caucasian",33,1,0
"1127","Caucasian",30,1,1
"663","Caucasian",35,1,0
"4712.1","African-American",31,1,0
"126","Caucasian",51,1,0
"1658.1","African-American",25,1,1
"3997.1","Caucasian",41,1,0
"354","Caucasian",28,1,1
"4844","African-American",29,1,1
"2668","African-American",22,1,1
"51.1","African-American",34,1,0
"4776","Caucasian",32,0,0
"1772","African-American",27,1,0
"3508","African-American",28,1,0
"1294","Caucasian",24,1,1
"3695","African-American",22,0,1
"1762","African-American",24,0,1
"3673","Caucasian",22,0,0
"2059","Caucasian",32,1,1
"1923.1","Caucasian",50,1,0
"1445.1","African-American",22,1,1
"574","African-American",47,1,0
"3987","Caucasian",30,0,0
"2604","Caucasian",39,1,0
"482","African-American",29,0,0
"2236.1","Caucasian",22,1,1
"690","Caucasian",24,1,1
"3160","African-American",32,1,0
"1073","Caucasian",23,0,0
"1064","Caucasian",26,0,1
"869","Caucasian",22,0,0
"1246","African-American",30,1,1
"1715","African-American",29,1,0
"1515","African-American",35,0,1
"4147","Caucasian",23,1,1
"3467.1","Caucasian",36,1,0
"186","Caucasian",58,0,0
"4795.1","African-American",32,0,0
"2078","Caucasian",26,1,0
"543.1","Caucasian",40,0,0
"4540.1","Caucasian",32,1,0
"2396","African-American",40,1,0
"467.1","Caucasian",50,1,0
"1158.1","Caucasian",22,1,1
"3464","Caucasian",30,1,1
"980.1","Caucasian",21,0,1
"4012","Caucasian",32,1,1
"4682","Caucasian",45,0,0
"2439","African-American",42,0,1
"1487","Caucasian",69,0,0
"4022","Caucasian",52,0,0
"1704","Caucasian",43,0,0
"363","African-American",34,1,0
"2327","Caucasian",63,1,0
"4840","African-American",19,0,1
"2140","Caucasian",22,1,1
"3899","Caucasian",57,1,0
"1866.1","African-American",38,1,0
"2102","African-American",35,0,1
"4101","African-American",44,0,0
"4506","African-American",21,1,1
"423","Caucasian",26,1,1
"2192.1","African-American",36,1,0
"1","Caucasian",32,1,0
"2314.1","African-American",28,0,1
"3","African-American",26,1,1
"719","African-American",25,1,1
"552","Caucasian",25,0,0
"1149","African-American",50,0,0
"2758.1","Caucasian",34,1,0
"339","Caucasian",38,1,0
"2562","Caucasian",49,1,0
"4988","Caucasian",55,1,0
"4794","Caucasian",43,1,0
"4381.1","African-American",26,1,0
"1889","Caucasian",39,1,0
"2285.1","Caucasian",24,0,0
"709","African-American",28,1,0
"1636.1","African-American",23,0,1
"2341","Caucasian",27,1,1
"491","Caucasian",56,1,0
"2774","African-American",23,1,0
"2921","African-American",29,1,1
"4825","Caucasian",24,1,1
"2693","African-American",25,1,1
"4573.1","Caucasian",34,1,1
"4842","African-American",24,0,1
"14.1","African-American",58,1,0
"3723","Caucasian",29,1,1
"830","African-American",54,1,0
"1767","Caucasian",36,1,1
"40","Caucasian",22,1,1
"3241","Caucasian",21,0,1
"16","African-American",26,0,1
"996.1","Caucasian",61,0,0
"3687","Caucasian",21,1,1
"3800.1","African-American",25,1,1
"4383","African-American",24,1,1
"3295","African-American",22,1,1
"1708.1","African-American",22,1,1
"4109.1","Caucasian",33,1,0
"779","African-American",24,1,0
"4762.1","African-American",22,0,1
"2984.3","African-American",25,1,1
"2906.1","Caucasian",41,1,0
"513","Caucasian",49,1,0
"2877","Caucasian",26,1,1
"538","African-American",22,1,1
"447","African-American",32,0,0
"993","African-American",29,1,1
"3580","Caucasian",42,0,0
"2832","Caucasian",24,1,1
"605.1","Caucasian",52,1,0
"4467","African-American",51,1,0
"395.1","Caucasian",48,0,0
"3498","Caucasian",37,1,0
"2277","African-American",22,0,0
"4265","Caucasian",24,1,1
"2131.1","African-American",22,1,1
"2797","African-American",41,1,0
"2045","African-American",53,1,0
"2453","African-American",37,0,0
"934","Caucasian",30,0,0
"3049.1","African-American",29,1,0
"568.1","Caucasian",51,1,0
"1043","African-American",24,1,1
"816","Caucasian",21,1,1
"2976","Caucasian",36,1,1
"3686","African-American",28,1,1
"2046","African-American",42,1,0
"2991","Caucasian",31,1,1
"530","Caucasian",40,0,0
"3005","African-American",63,0,0
"3619","African-American",44,0,0
"3428","African-American",22,0,1
"4690","African-American",24,1,1
"4223","Caucasian",51,1,0
"368","Caucasian",33,1,1
"527","Caucasian",20,0,0
"4547","Caucasian",51,0,0
"4672","Caucasian",26,1,1
"1651","Caucasian",32,1,0
"4623","Caucasian",33,1,1
"980.2","Caucasian",21,0,1
"1064.1","Caucasian",26,0,1
"4007","African-American",28,1,1
"4598","African-American",61,1,0
"658","Caucasian",30,1,1
"3012.1","Caucasian",45,0,0
"734","African-American",30,1,1
"1878.1","Caucasian",22,1,1
"1627","Caucasian",20,0,1
"2420","Caucasian",32,0,0
"209.1","Caucasian",53,0,0
"2095.1","African-American",21,1,0
"3266","African-American",28,1,1
"218.1","African-American",27,1,0
"2985","African-American",20,0,1
"2630","Caucasian",48,1,0
"2429","African-American",22,1,1
"1641","Caucasian",30,0,0
"3367","Caucasian",19,0,1
"4648","Caucasian",20,0,1
"3455.1","African-American",24,0,1
"1217.1","Caucasian",51,0,0
"1635.1","Caucasian",30,1,0
"2675.2","African-American",28,1,0
"4423","African-American",24,1,1
"2837.1","Caucasian",25,1,1
"1380","African-American",56,1,0
"936","African-American",39,0,1
"240","Caucasian",21,0,1
"3968","Caucasian",30,1,0
"750","Caucasian",37,0,1
"3264","Caucasian",31,1,0
"1079","Caucasian",26,0,0
"363.1","African-American",34,1,0
"4419","African-American",29,1,0
"487","African-American",27,1,0
"3071.1","Caucasian",24,0,0
"1421","African-American",22,1,1
"2171","African-American",31,0,0
"1494","African-American",39,1,1
"2992","Caucasian",53,1,0
"1074","Caucasian",52,0,0
"2181","Caucasian",28,1,1
"1669","African-American",31,1,0
"1208","Caucasian",74,0,0
"4121","Caucasian",26,0,1
"4790","Caucasian",30,1,1
"1965.1","Caucasian",35,1,1
"152","African-American",19,1,1
"4178","Caucasian",22,1,1
"4661","Caucasian",53,0,0
"2552.1","African-American",29,0,1
"1172","African-American",32,0,0
"4680","African-American",20,0,1
"2829.1","African-American",24,1,1
"3199","African-American",36,1,1
"1957","African-American",22,0,1
"4517.1","Caucasian",47,0,0
"2726","Caucasian",30,0,1
"723","African-American",23,1,0
"4489","Caucasian",52,1,0
"1114","African-American",27,1,1
"706","Caucasian",34,1,1
"53","Caucasian",42,0,0
"3718","Caucasian",46,0,0
"2352","Caucasian",26,1,1
"160","Caucasian",32,0,0
"2359","Caucasian",21,1,1
"1946","Caucasian",41,1,0
"3859.1","Caucasian",43,1,0
"3366","Caucasian",28,0,1
"2505","African-American",29,1,1
"4590","Caucasian",26,1,0
"1243","African-American",67,1,0
"1295","Caucasian",25,1,1
"664.1","Caucasian",25,0,1
"2639","African-American",22,0,1
"3811.2","Caucasian",45,0,0
"4977","Caucasian",23,0,1
"1535","Caucasian",26,1,1
"1959","Caucasian",47,0,0
"1146","African-American",51,1,0
"878.1","African-American",32,1,1
"3517","Caucasian",26,0,1
"123","Caucasian",25,1,1
"2712","Caucasian",21,1,1
"2712.1","Caucasian",21,1,1
"4502","African-American",23,0,1
"2090","African-American",35,0,0
"4720","Caucasian",26,1,1
"1138","Caucasian",19,0,1
"3383","African-American",47,1,0
"3875","African-American",36,1,0
"4009","Caucasian",21,1,1
"2408.1","African-American",22,1,1
"2667","African-American",29,1,0
"1738","Caucasian",38,0,0
"3691","African-American",33,1,0
"365.1","African-American",30,1,0
"4223.1","Caucasian",51,1,0
"4593","African-American",20,1,1
"2697","Caucasian",28,1,1
"4710","Caucasian",26,1,1
"212.1","African-American",20,0,1
"696","African-American",21,0,0
"2177","African-American",43,1,0
"3144","Caucasian",29,1,1
"700","African-American",64,1,0
"1266.2","Caucasian",22,0,1
"2815","African-American",23,1,1
"2518","African-American",55,0,0
"815","African-American",29,1,0
"4423.1","African-American",24,1,1
"2453.1","African-American",37,0,0
"1565.1","Caucasian",27,0,1
"2195","Caucasian",25,1,0
"740","Caucasian",33,1,0
"1870.1","Caucasian",69,0,0
"2211.1","African-American",23,1,1
"1735","African-American",26,1,1
"2659","African-American",21,0,0
"2744","Caucasian",26,1,1
"2327.1","Caucasian",63,1,0
"892.1","Caucasian",22,0,1
"1682","African-American",20,1,1
"4562","Caucasian",44,1,0
"2860","African-American",34,1,0
"4355","Caucasian",44,1,0
"1810","Caucasian",22,1,1
"925","African-American",47,1,0
"4751.1","Caucasian",28,1,1
"3300","Caucasian",70,0,0
"3509","Caucasian",21,1,1
"3407","Caucasian",31,1,1
"1907","Caucasian",34,1,1
"2770","Caucasian",24,0,1
"3653","Caucasian",65,1,0
"3232","Caucasian",46,1,0
"137","African-American",31,1,1
"2976.1","Caucasian",36,1,1
"2485","African-American",26,1,1
"4854","African-American",23,1,0
"4980","African-American",23,0,0
"4997","Caucasian",22,0,1
"1888","Caucasian",32,1,1
"388.1","African-American",35,0,1
"205","Caucasian",61,0,0
"757","Caucasian",20,0,1
"3406.1","Caucasian",27,0,1
"3487","African-American",30,1,1
"3160.1","African-American",32,1,0
"1125","African-American",32,1,1
"2633","African-American",60,0,0
"6.1","Caucasian",35,1,0
"595","Caucasian",21,1,1
"3079","African-American",31,0,0
"4191.1","Caucasian",44,0,0
"902","African-American",28,1,1
"1263","African-American",34,0,1
"1187","Caucasian",23,1,1
"1674.1","Caucasian",24,1,1
"3820","Caucasian",36,1,1
"3729","Caucasian",28,0,1
"3976","African-American",23,0,1
"174","Caucasian",32,0,0
"1847","Caucasian",26,0,1
"24","Caucasian",26,0,1
"3775","African-American",51,0,0
"69","Caucasian",26,1,1
"4643","Caucasian",25,1,1
"542.1","Caucasian",59,1,0
"4549","Caucasian",25,1,1
"64","Caucasian",37,0,0
"840","Caucasian",50,1,0
"2677.2","Caucasian",36,0,0
"2699.1","Caucasian",28,0,0
"1417.1","African-American",24,1,0
"1498","African-American",30,1,1
"1855","Caucasian",24,1,0
"4498.1","Caucasian",26,0,1
"3647","African-American",37,1,0
"2242.1","African-American",44,1,0
"3269","Caucasian",31,0,0
"1371.1","Caucasian",23,0,1
"2134","African-American",51,1,0
"3575.1","African-American",50,1,0
"1899","Caucasian",32,0,1
"710.1","African-American",24,1,1
"4258","Caucasian",49,0,0
"87","African-American",31,1,1
"2430.1","Caucasian",20,0,1
"3437.1","Caucasian",29,1,0
"3371","Caucasian",27,0,1
"1560","Caucasian",56,1,0
"3781.1","Caucasian",22,1,1
"438","Caucasian",47,0,0
"1163","Caucasian",23,1,1
"4815","African-American",33,0,0
"4089","Caucasian",25,0,1
"3927","African-American",26,1,1
"3929","Caucasian",45,1,0
"4296","Caucasian",32,1,0
"4243","Caucasian",24,1,1
"998","Caucasian",39,1,0
"3033","African-American",29,1,0
"1228.1","African-American",26,1,1
"118","African-American",28,1,1
"2665","African-American",20,1,1
"3243","Caucasian",26,0,1
"3882.1","Caucasian",26,0,1
"3631","African-American",26,0,1
"984.1","African-American",20,0,0
"1026","Caucasian",26,1,1
"378","African-American",26,0,0
"4358","Caucasian",33,0,0
"4771","African-American",20,0,0
"1543","Caucasian",26,1,1
"3630","African-American",27,1,1
"4947","African-American",20,1,1
"1056.1","Caucasian",50,0,0
"4050","African-American",21,0,1
"369.1","African-American",26,1,0
"4331.1","Caucasian",22,1,0
"3682","African-American",21,0,1
"1494.1","African-American",39,1,1
"3863","Caucasian",31,0,0
"4109.2","Caucasian",33,1,0
"4644","African-American",38,1,0
"1448","Caucasian",57,0,0
"3862.2","Caucasian",21,0,1
"1760","Caucasian",33,1,1
"4006","Caucasian",31,0,1
"1514","Caucasian",55,1,0
"4564","African-American",22,0,1
"194.1","Caucasian",19,1,1
"4968","African-American",26,0,1
"18","Caucasian",29,1,1
"1567","African-American",27,1,1
"3812","Caucasian",26,0,1
"329","African-American",26,1,1
"3452","Caucasian",53,0,0
"1662.1","African-American",39,1,0
"278","African-American",34,1,0
"959","African-American",27,1,1
"2292","African-American",63,1,0
"2177.1","African-American",43,1,0
"1987.1","Caucasian",29,0,0
"4512","African-American",28,1,0
"1925","African-American",32,1,1
"2123","African-American",23,1,0
"2267.1","African-American",35,1,0
"1667.1","Caucasian",27,0,1
"3134.1","African-American",29,1,0
"4781","Caucasian",67,0,0
"3391.3","African-American",42,1,0
"3725","African-American",25,1,1
"3416","African-American",21,0,1
"4434","African-American",54,1,0
"447.1","African-American",32,0,0
"3237","African-American",31,1,0
"984.2","African-American",20,0,0
"3879","African-American",23,0,1
"2246","Caucasian",22,0,1
"4457","Caucasian",37,0,0
"570","Caucasian",55,1,0
"2313","Caucasian",26,1,1
"1357.1","Caucasian",20,0,0
"2249.1","Caucasian",49,1,0
"3378","African-American",21,0,1
"1165.1","African-American",23,0,1
"1161","Caucasian",57,1,0
"1585","African-American",32,0,0
"1190.1","Caucasian",21,0,1
"3310","Caucasian",69,0,0
"1737","African-American",23,1,0
"4335.2","African-American",32,1,1
"4577","African-American",28,1,0
"1974","African-American",36,0,0
"3535.1","Caucasian",25,1,1
"3174","Caucasian",46,0,0
"4929.2","Caucasian",21,0,1
"4028.1","Caucasian",45,1,0
"3217","African-American",33,1,0
"4588.1","African-American",24,1,0
"3220.3","African-American",38,1,1
"216","African-American",61,1,0
"4720.1","Caucasian",26,1,1
"1355","African-American",21,1,1
"4336","Caucasian",34,1,0
"703","Caucasian",42,0,0
"210","African-American",27,1,0
"3811.3","Caucasian",45,0,0
"4983","African-American",22,1,1
"884","Caucasian",66,0,0
"1188","Caucasian",23,1,1
"3287","Caucasian",21,1,1
"1690","African-American",23,0,0
"821","African-American",28,1,1
"435","Caucasian",31,0,1
"495","Caucasian",22,1,0
"4271","African-American",43,0,0
"30","Caucasian",28,1,0
"420.1","African-American",28,1,0
"4543","African-American",33,1,0
"918","Caucasian",56,1,0
"3728","African-American",23,1,1
"4831","African-American",36,1,0
"2517","Caucasian",37,1,0
"2632","Caucasian",62,1,0
"4108.1","Caucasian",35,1,1
"1313","Caucasian",38,1,0
"3622","Caucasian",58,1,0
"268","Caucasian",31,1,1
"1265","African-American",38,1,0
"3073","Caucasian",23,1,0
"217","Caucasian",24,0,1
"2969","Caucasian",25,0,1
"473","Caucasian",25,0,1
"2116","Caucasian",20,0,1
"1572","Caucasian",21,0,1
"3439.1","Caucasian",22,0,1
"4130","African-American",53,0,0
"3604.1","Caucasian",33,1,1
"4855","Caucasian",55,1,0
"3591","African-American",24,1,1
"3916","Caucasian",24,0,1
"4354","Caucasian",33,0,0
"562","African-American",35,0,0
"3743.1","African-American",39,1,0
"2164","Caucasian",70,1,0
"2750","Caucasian",22,0,0
"1289","Caucasian",38,0,0
"2560","African-American",27,1,1
"4604","African-American",57,0,0
"168","Caucasian",24,1,1
"3315","African-American",25,1,1
"3186","African-American",28,1,0
"4416","Caucasian",36,1,0
"4588.2","African-American",24,1,0
"3634.1","African-American",46,1,0
"2534","Caucasian",22,1,0
"2464","African-American",24,1,1
"707.1","Caucasian",27,0,0
"711","Caucasian",39,1,0
"463","Caucasian",26,0,1
"315","Caucasian",21,0,1
"3007","African-American",34,0,0
"718","African-American",22,0,1
"3355","African-American",32,1,0
"1469","Caucasian",43,0,0
"304","African-American",22,0,1
"760.2","Caucasian",26,1,1
"831.2","African-American",30,1,0
"4249.2","African-American",22,1,1
