"","race","age","prior_offense","is_recid"
"3190","Caucasian",26,1,1
"4335","African-American",32,1,1
"3195","African-American",26,1,0
"2036","Caucasian",27,1,1
"1936","Caucasian",19,0,1
"1998","Caucasian",44,0,0
"1179","African-American",24,0,1
"1213","Caucasian",24,0,1
"2239","African-American",58,1,0
"1804.1","Caucasian",25,0,1
"3122","Caucasian",27,0,1
"269","African-American",23,1,1
"1500","Caucasian",24,1,1
"4184","Caucasian",37,1,0
"4867.1","African-American",29,1,0
"2526","African-American",33,0,0
"4266","African-American",24,0,0
"3146.1","Caucasian",28,1,0
"27","African-American",53,1,0
"3589","African-American",25,1,1
"2442.1","African-American",22,1,1
"804","Caucasian",51,1,0
"3702","Caucasian",26,0,0
"4974","Caucasian",31,0,1
"514","Caucasian",21,1,1
"4766","Caucasian",33,0,1
"1329","Caucasian",25,0,1
"2365","African-American",27,1,0
"1419.2","African-American",21,1,1
"1896","Caucasian",25,1,1
"2982.2","Caucasian",25,1,1
"1826.1","African-American",22,1,0
"4022","Caucasian",52,0,0
"2076","Caucasian",38,1,0
"2201","Caucasian",20,0,1
"3501","African-American",48,1,0
"4870","Caucasian",76,1,0
"2356","African-American",39,1,0
"1578.1","Caucasian",50,1,0
"2519.1","Caucasian",28,1,1
"328","Caucasian",27,1,1
"1150","African-American",37,0,0
"2781","Caucasian",78,1,0
"1678","Caucasian",25,1,1
"1550","African-American",21,1,1
"1540","Caucasian",77,1,0
"163","African-American",34,1,1
"4476","African-American",24,1,1
"61","Caucasian",22,1,1
"2842","Caucasian",25,0,1
"2844","African-American",34,1,0
"1583","Caucasian",21,0,1
"491.1","Caucasian",56,1,0
"3147","Caucasian",21,1,1
"2645","African-American",24,1,1
"2853","Caucasian",70,0,0
"3422","African-American",26,0,1
"3197","Caucasian",37,1,1
"190.1","Caucasian",26,1,1
"1826.2","African-American",22,1,0
"3055","African-American",26,1,1
"2356.1","African-American",39,1,0
"163.1","African-American",34,1,1
"4002","African-American",24,0,1
"1765","Caucasian",51,0,1
"395","Caucasian",48,0,0
"2608","Caucasian",44,1,0
"4828","Caucasian",31,0,1
"2026","African-American",24,1,1
"3264","Caucasian",31,1,0
"4454","African-American",29,1,0
"45","African-American",30,1,1
"210","African-American",27,1,0
"1613","Caucasian",30,1,0
"470","African-American",24,1,0
"1275","Caucasian",23,1,1
"834","African-American",31,1,0
"1001","Caucasian",33,0,0
"2087","Caucasian",23,0,1
"3303","African-American",24,0,1
"2513.1","African-American",35,1,1
"2056","African-American",34,0,0
"787","African-American",22,1,1
"4681","African-American",31,1,1
"1942","Caucasian",31,0,1
"1680","African-American",63,1,0
"3065.1","Caucasian",25,1,1
"1691.1","African-American",30,1,1
"1296","African-American",61,1,0
"474","African-American",51,1,0
"4967","Caucasian",31,0,1
"489","Caucasian",33,0,1
"4873","Caucasian",31,1,1
"501.1","Caucasian",66,0,0
"363.1","African-American",34,1,0
"173","African-American",21,1,1
"782","Caucasian",32,1,0
"1257","African-American",28,1,0
"654.1","African-American",27,1,1
"1263","African-American",34,0,1
"2991","Caucasian",31,1,1
"4735","African-American",45,1,0
"737","Caucasian",28,0,0
"2545","Caucasian",32,1,0
"708.1","Caucasian",21,1,1
"171.1","Caucasian",24,1,1
"2336","Caucasian",32,1,0
"432","African-American",26,0,0
"2857.1","Caucasian",44,1,0
"3373.1","African-American",37,1,0
"2473.1","African-American",24,0,1
"2883","Caucasian",26,0,1
"2331","Caucasian",52,0,0
"3103","Caucasian",23,1,1
"321","African-American",42,1,0
"2246","Caucasian",22,0,1
"1187.1","Caucasian",23,1,1
"214","African-American",38,1,0
"2922","Caucasian",65,1,0
"1589","Caucasian",26,1,1
"1052","Caucasian",24,1,1
"2915","Caucasian",26,0,1
"3129","Caucasian",20,0,0
"355","Caucasian",21,0,0
"3557","Caucasian",21,1,0
"4066","African-American",55,1,0
"3455.1","African-American",24,0,1
"443","Caucasian",31,0,0
"2288","African-American",38,1,1
"2060","African-American",21,0,1
"2042.1","African-American",29,1,0
"3673","Caucasian",22,0,0
"3626","Caucasian",31,1,0
"2406","African-American",21,0,1
"2235","Caucasian",24,1,1
"4118","Caucasian",33,1,0
"4151","African-American",31,1,1
"1845.1","Caucasian",34,0,1
"3994","Caucasian",28,1,0
"1289","Caucasian",38,0,0
"3880","African-American",28,1,0
"3573","African-American",59,1,0
"2868.1","African-American",33,0,1
"2193","Caucasian",19,0,1
"1669","African-American",31,1,0
"1580","African-American",50,1,0
"4223","Caucasian",51,1,0
"3288","African-American",24,1,1
"4444","African-American",33,0,0
"3299","Caucasian",76,1,0
"774","African-American",23,1,0
"4057","Caucasian",35,1,0
"1800","Caucasian",54,0,0
"2223","Caucasian",26,1,1
"2236","Caucasian",22,1,1
"1314.1","Caucasian",28,1,1
"3150.1","Caucasian",26,1,1
"73","African-American",28,1,1
"4306","Caucasian",24,1,1
"3331","Caucasian",29,1,1
"1974","African-American",36,0,0
"674.2","African-American",28,1,0
"19.1","African-American",22,1,1
"3847","African-American",23,1,1
"3088","African-American",55,0,0
"375","African-American",27,1,1
"1657","African-American",23,1,1
"743","African-American",27,1,0
"2250.1","Caucasian",30,1,0
"1029","Caucasian",42,1,0
"4456.1","African-American",23,1,1
"2101","Caucasian",27,1,1
"3519.1","African-American",31,1,0
"3913","Caucasian",24,0,1
"2141.1","African-American",24,1,0
"4956","African-American",26,0,1
"4637","Caucasian",28,1,0
"1083","African-American",27,1,1
"4441","Caucasian",25,1,1
"2269","African-American",33,1,1
"3264.1","Caucasian",31,1,0
"3741","Caucasian",35,1,1
"2174","African-American",41,1,0
"4125","Caucasian",23,1,1
"2294","Caucasian",24,1,1
"4774","African-American",30,1,1
"3921","African-American",30,1,0
"3538","Caucasian",27,1,1
"3656","African-American",23,1,0
"4843","African-American",26,1,1
"4856","Caucasian",44,1,0
"3199.1","African-American",36,1,1
"2089.1","African-American",26,1,0
"2601","Caucasian",29,1,0
"309","Caucasian",34,0,0
"2639.1","African-American",22,0,1
"273","African-American",66,1,0
"3450","Caucasian",27,0,1
"4428","African-American",60,0,0
"3636","Caucasian",22,1,1
"2587.1","African-American",27,1,1
"1499","Caucasian",43,0,0
"4029","African-American",37,1,1
"3796","Caucasian",40,0,0
"3822","Caucasian",37,1,1
"1878","Caucasian",22,1,1
"2766","Caucasian",27,1,1
"2661","African-American",25,1,1
"2960","African-American",27,1,1
"3866.1","African-American",37,0,1
"3808","Caucasian",27,0,0
"1589.1","Caucasian",26,1,1
"354","Caucasian",28,1,1
"2369","African-American",35,1,0
"1733","African-American",28,1,0
"1949","Caucasian",22,1,1
"1113","Caucasian",22,0,1
"2912","Caucasian",25,0,1
"4547","Caucasian",51,0,0
"2143","Caucasian",28,0,0
"555","African-American",36,0,1
"215","African-American",28,0,0
"2273","Caucasian",28,0,1
"2719","Caucasian",26,0,1
"2854","African-American",23,0,1
"1678.1","Caucasian",25,1,1
"3696","Caucasian",42,0,0
"252.1","African-American",31,1,0
"3836","Caucasian",23,1,1
"4418.1","Caucasian",46,0,0
"967","Caucasian",43,1,0
"1124","Caucasian",21,0,1
"3661","Caucasian",27,1,0
"2482","African-American",46,1,0
"2253","African-American",43,1,0
"4789","Caucasian",20,1,1
"1474","Caucasian",56,1,0
"3025","African-American",23,0,1
"4032","Caucasian",25,1,1
"374","Caucasian",38,1,1
"151.1","African-American",21,0,1
"4676","Caucasian",50,1,0
"1463","African-American",22,0,1
"1811","African-American",22,0,1
"3137","Caucasian",49,1,0
"4292","Caucasian",45,0,0
"4939","Caucasian",27,1,1
"1354","African-American",23,0,0
"727","Caucasian",30,1,1
"3531","Caucasian",23,1,1
"2202","African-American",57,1,0
"769","Caucasian",31,0,0
"1937","African-American",40,1,0
"888","African-American",31,1,0
"2272","Caucasian",26,1,1
"2407","African-American",21,0,1
"4967.1","Caucasian",31,0,1
"3657","Caucasian",24,1,1
"2866","Caucasian",26,1,1
"2541","African-American",41,1,0
"4954","African-American",22,1,1
"4701","African-American",29,1,0
"3224","African-American",21,0,1
"3669.1","African-American",37,0,0
"4040","Caucasian",30,1,1
"1395","Caucasian",27,1,1
"1383","Caucasian",29,0,1
"3256","Caucasian",25,0,1
"1322","Caucasian",35,1,0
"2855","African-American",23,1,1
"851","African-American",26,1,1
"4611","Caucasian",33,1,0
"4622","Caucasian",25,1,0
"172","African-American",31,1,0
"3631.1","African-American",26,0,1
"2199","Caucasian",23,1,1
"1357","Caucasian",20,0,0
"127.2","African-American",25,1,0
"4929","Caucasian",21,0,1
"572","African-American",29,0,0
"1280","Caucasian",25,0,0
"1303","African-American",27,0,1
"1815.2","African-American",26,1,1
"2785","Caucasian",32,1,0
"2375.1","Caucasian",31,1,0
"1166","African-American",46,0,0
"3789","African-American",26,0,1
"4305","Caucasian",45,0,0
"1065.1","Caucasian",23,1,1
"3691","African-American",33,1,0
"2392","African-American",52,0,0
"3683","African-American",27,1,0
"1047","Caucasian",34,1,1
"226","Caucasian",31,1,1
"1952","Caucasian",56,1,0
"2547","African-American",28,1,1
"4025","Caucasian",30,0,0
"2680.1","Caucasian",21,1,1
"1862.1","African-American",27,1,1
"661.2","African-American",21,1,1
"3277","African-American",26,1,1
"4243","Caucasian",24,1,1
"1317.2","African-American",30,1,1
"4733","African-American",23,0,0
"3354","African-American",43,0,0
"4541","Caucasian",23,0,1
"597","African-American",25,1,1
"1517.1","Caucasian",26,1,1
"69","Caucasian",26,1,1
"2624.1","African-American",22,0,1
"2642","African-American",32,1,1
"3966","African-American",24,1,0
"3381.2","Caucasian",41,1,0
"3193","African-American",28,1,0
"3096","African-American",25,1,1
"553.1","African-American",30,1,1
"1386","African-American",21,1,1
"1483","African-American",23,1,1
"3793","African-American",59,1,0
"588","African-American",21,0,0
"4948.1","African-American",39,0,0
"2971","African-American",21,0,1
"3904","African-American",26,1,1
"100.1","Caucasian",36,1,1
"3309","African-American",38,0,0
"3513","Caucasian",29,0,0
"3529","African-American",26,1,1
"2361","Caucasian",37,1,1
"3967","Caucasian",26,1,1
"499.1","Caucasian",49,1,0
"3627","African-American",43,1,0
"389","Caucasian",40,0,0
"3296.1","Caucasian",21,0,1
"2734","Caucasian",22,1,1
"3546","African-American",30,0,1
"4896","African-American",25,1,1
"4084","Caucasian",26,1,1
"4677","Caucasian",22,1,1
"2306","Caucasian",22,1,1
"1308","African-American",28,1,0
"1033","Caucasian",30,1,1
"645","Caucasian",32,1,1
"4273.2","African-American",32,0,0
"433.1","Caucasian",32,1,1
"2698.1","Caucasian",38,0,0
"2224","African-American",22,1,0
"985","African-American",25,1,1
"2318.1","African-American",20,0,1
"634","African-American",19,0,1
"4429","African-American",27,0,0
"3463.1","Caucasian",26,0,1
"2203","Caucasian",38,1,0
"3651","Caucasian",46,1,1
"1163","Caucasian",23,1,1
"4536","African-American",50,1,0
"338","African-American",31,1,0
"4937.1","African-American",22,0,1
"1910","African-American",27,1,1
"82","Caucasian",43,1,0
"485.1","African-American",30,1,0
"980","Caucasian",21,0,1
"2009","Caucasian",41,0,0
"4269","African-American",24,1,1
"666","Caucasian",27,0,0
"2311.1","African-American",30,1,1
"1278","African-American",47,1,0
"3196","Caucasian",27,0,0
"2146","Caucasian",27,1,0
"3827.1","Caucasian",44,0,0
"3914","Caucasian",22,1,1
"1002","Caucasian",22,0,1
"2888","Caucasian",25,0,1
"3326","African-American",28,1,0
"4754","Caucasian",30,1,0
"3313","African-American",46,1,0
"4075","African-American",21,0,1
"4224","Caucasian",35,1,1
"1693","Caucasian",34,1,0
"3530","Caucasian",26,0,1
"3734","African-American",29,1,0
"1189","African-American",37,1,0
"1661","Caucasian",21,0,1
"4795","African-American",32,0,0
"4522","African-American",24,1,1
"593","Caucasian",33,1,0
"2078","Caucasian",26,1,0
"2828","African-American",34,1,0
"3888","African-American",24,1,1
"4325","Caucasian",45,0,0
"990","Caucasian",24,1,1
"3762","African-American",38,0,0
"1871","African-American",29,1,1
"1617","Caucasian",33,1,0
"4639","Caucasian",38,1,1
"1389","African-American",30,1,1
"4145.1","Caucasian",25,1,1
"1016.1","African-American",36,1,0
"1506.1","African-American",27,1,0
"2462","Caucasian",23,1,1
"3820","Caucasian",36,1,1
"2046","African-American",42,1,0
"452","Caucasian",22,0,1
"4818","Caucasian",59,0,0
"937.1","African-American",20,1,1
"2201.1","Caucasian",20,0,1
"4947.1","African-American",20,1,1
"558","African-American",61,1,0
"1092","African-American",20,0,1
"3316","Caucasian",40,1,0
"828","African-American",26,1,1
"1885","African-American",38,1,1
"3531.1","Caucasian",23,1,1
"3391","African-American",42,1,0
"5000","Caucasian",24,0,1
"1282","Caucasian",23,1,1
"4057.1","Caucasian",35,1,0
"4907","Caucasian",21,0,1
"1583.1","Caucasian",21,0,1
"3593","Caucasian",54,1,0
"2800","Caucasian",31,0,1
"823","African-American",28,1,1
"4485.1","Caucasian",23,0,0
"3725","African-American",25,1,1
"3424","Caucasian",22,1,1
"2064","Caucasian",49,1,0
"1558.2","African-American",27,0,0
"1438","Caucasian",26,0,1
"3079","African-American",31,0,0
"4174","African-American",39,1,0
"4251.1","Caucasian",21,0,1
"445","Caucasian",26,1,0
"4948.2","African-American",39,0,0
"2519.2","Caucasian",28,1,1
"2185","Caucasian",35,1,0
"3928","Caucasian",28,0,1
"527","Caucasian",20,0,0
"3025.1","African-American",23,0,1
"3184","Caucasian",28,1,1
"2427","African-American",20,0,1
"4209.1","African-American",22,1,1
"1487","Caucasian",69,0,0
"564","Caucasian",19,1,1
"3502","Caucasian",28,0,0
"3294.1","African-American",28,1,1
"1648.1","Caucasian",27,1,1
"1763","African-American",38,1,0
"996.1","Caucasian",61,0,0
"290","Caucasian",51,1,0
"1805.1","Caucasian",29,1,1
"3505","African-American",51,1,0
"1400","African-American",22,0,1
"4624.1","Caucasian",26,1,1
"4552","Caucasian",24,1,0
"2311.2","African-American",30,1,1
"4036.1","Caucasian",21,1,1
"1099","Caucasian",30,0,1
"4506","African-American",21,1,1
"2363","African-American",33,0,0
"2753.1","Caucasian",21,1,1
"4957","African-American",32,1,0
"896","African-American",27,1,1
"2335","African-American",35,1,0
"3443","Caucasian",27,1,1
"2654.1","Caucasian",45,1,0
"4065.1","Caucasian",21,1,1
"4268","African-American",30,1,0
"1599","Caucasian",26,0,1
"1098","Caucasian",28,1,0
"2761","African-American",46,1,1
"3000","Caucasian",26,1,1
"453","African-American",22,0,1
"3350","African-American",35,0,0
"1078","African-American",44,1,0
"787.1","African-American",22,1,1
"897","African-American",27,1,0
"3515","African-American",20,1,1
"14","African-American",58,1,0
"1506.2","African-American",27,1,0
"3025.2","African-American",23,0,1
"4646","African-American",20,0,1
"3625.2","African-American",23,1,1
"1244","Caucasian",42,0,0
"3136","African-American",35,1,0
"3725.1","African-American",25,1,1
"636","Caucasian",24,1,1
"3985","African-American",29,1,1
"2247","Caucasian",30,0,1
"2128","Caucasian",52,1,0
"4825.1","Caucasian",24,1,1
"4903","African-American",31,1,0
"1118.1","African-American",25,1,1
"1507","African-American",24,1,1
"915","Caucasian",20,1,1
"1350","Caucasian",42,0,0
"656","African-American",22,0,1
"1992","Caucasian",23,1,1
"2894","Caucasian",44,1,0
"4191","Caucasian",44,0,0
"1444","African-American",44,0,0
"3632","African-American",22,0,1
"2183","African-American",20,0,1
"1437","African-American",22,1,1
"334.1","Caucasian",22,0,0
"339","Caucasian",38,1,0
"3086","African-American",41,1,0
"2731","African-American",24,1,0
"3141.2","African-American",48,1,0
"4473.1","African-American",29,1,0
"4710","Caucasian",26,1,1
"2095","African-American",21,1,0
"149","Caucasian",27,1,1
"4925","Caucasian",40,1,0
"1490","Caucasian",27,0,0
"2930","African-American",27,1,1
"578","African-American",23,0,0
"3987","Caucasian",30,0,0
"1490.1","Caucasian",27,0,0
"2928","Caucasian",52,1,0
"2935","Caucasian",26,1,1
"4936","African-American",28,1,1
"2546","African-American",24,1,1
"4763","African-American",27,1,1
"3038","Caucasian",27,1,1
"815.1","African-American",29,1,0
"518","African-American",30,1,0
"3473","Caucasian",22,1,1
"3365","Caucasian",28,0,1
"3616","African-American",37,1,0
"1967","Caucasian",32,0,1
"3652.1","Caucasian",29,1,1
"4658","African-American",26,1,1
"692","African-American",49,1,0
"2779","Caucasian",23,1,1
"2507","African-American",23,0,1
"2548","Caucasian",40,1,0
"3472","African-American",29,1,1
"3279","Caucasian",26,1,1
"2031.1","African-American",26,1,1
"2907","Caucasian",26,0,1
"1602","Caucasian",26,1,1
"2845.1","Caucasian",26,1,1
"2268","African-American",55,1,0
"2932","African-American",44,0,0
"3472.1","African-American",29,1,1
"1961","Caucasian",20,0,1
"1408","African-American",26,1,1
"1599.1","Caucasian",26,0,1
"1280.1","Caucasian",25,0,0
"343","Caucasian",25,1,1
"4261","African-American",21,1,1
"3230","Caucasian",30,1,0
"4220","African-American",30,1,1
"4991.1","African-American",23,0,1
"4590","Caucasian",26,1,0
"3636.1","Caucasian",22,1,1
"242","Caucasian",24,1,1
"4320.1","African-American",31,1,1
"100.2","Caucasian",36,1,1
"2466","African-American",28,1,1
"3136.1","African-American",35,1,0
"4971","Caucasian",39,1,0
"3274","African-American",32,1,0
"4221","African-American",31,1,1
"2387","Caucasian",28,1,1
"3763.1","African-American",54,1,0
"1594","African-American",43,1,0
"800","Caucasian",59,0,0
"3114","African-American",26,1,1
"1621","Caucasian",30,1,1
"4288","Caucasian",30,0,1
"519","African-American",35,1,0
"2774","African-American",23,1,0
"3398.1","Caucasian",23,1,1
"989","African-American",39,1,0
"4809","African-American",40,0,0
"616","African-American",24,0,1
"4661","Caucasian",53,0,0
"4550.2","Caucasian",25,0,1
"806","Caucasian",21,0,1
"4053","African-American",29,1,1
"314","Caucasian",24,1,1
"1844","African-American",25,1,1
"806.1","Caucasian",21,0,1
"589.1","African-American",25,1,1
"2286","African-American",37,1,0
"2450","African-American",27,1,1
"446","African-American",31,1,0
"617","African-American",27,0,0
"1438.1","Caucasian",26,0,1
"2377.1","Caucasian",36,1,0
"869","Caucasian",22,0,0
"4962.1","African-American",52,1,0
"2378.1","African-American",24,0,1
"3794","African-American",32,1,0
"547","Caucasian",28,1,1
"3624","African-American",21,0,1
"4070","African-American",28,1,1
"3713.1","Caucasian",39,1,0
"1506.3","African-American",27,1,0
"3589.1","African-American",25,1,1
"82.1","Caucasian",43,1,0
"1617.1","Caucasian",33,1,0
"3245","African-American",25,1,1
"4404","African-American",22,1,1
"3772","Caucasian",22,1,1
"3362","Caucasian",48,1,0
"385","Caucasian",64,0,0
"3896.1","African-American",26,0,0
"2573","African-American",39,1,0
"630","African-American",40,1,0
"638","Caucasian",47,0,0
"1740","African-American",42,1,0
"23","Caucasian",37,1,1
"3162.1","African-American",54,1,0
"3712","Caucasian",22,0,0
"743.1","African-American",27,1,0
"2986","Caucasian",24,0,1
"1985","African-American",21,1,1
"679","Caucasian",21,1,1
"1749.1","Caucasian",50,1,0
"1426","African-American",27,1,1
"841","African-American",33,0,0
"3749","Caucasian",22,1,1
"1286","African-American",27,1,0
"1579","Caucasian",20,0,1
"2239.1","African-American",58,1,0
"3201","Caucasian",22,1,1
"2635","Caucasian",60,1,0
"2156","Caucasian",38,1,0
"822","African-American",24,0,1
"1386.1","African-American",21,1,1
"3548.1","African-American",37,1,1
"205","Caucasian",61,0,0
"211","Caucasian",20,0,1
"1601.1","African-American",43,1,1
"4769","African-American",26,0,0
"763","African-American",43,1,1
"176","African-American",24,1,1
"4570.1","Caucasian",29,0,0
"4495.1","African-American",27,1,0
"2702.2","Caucasian",21,0,1
"1063","African-American",20,0,1
"4681.1","African-American",31,1,1
"4447.1","African-American",58,0,0
"4438","African-American",40,1,0
"1249","African-American",24,1,1
"444","African-American",26,1,0
"1852.1","Caucasian",29,1,0
"1575.1","Caucasian",37,1,0
"2349","African-American",23,1,1
"452.1","Caucasian",22,0,1
"3265","Caucasian",47,0,0
"199.1","African-American",21,0,0
"557","African-American",33,1,0
"1954.1","Caucasian",22,1,1
"1209","African-American",50,1,0
"3023","Caucasian",24,1,1
"715.1","African-American",21,1,1
"3224.1","African-American",21,0,1
"1867","African-American",38,1,0
"3528","African-American",42,1,1
"3554","Caucasian",28,0,1
"145.1","African-American",41,0,0
"3128","African-American",24,1,1
"82.2","Caucasian",43,1,0
"1695","African-American",41,1,0
"2673","Caucasian",37,0,0
"1891.1","Caucasian",27,0,1
"2069","Caucasian",46,0,0
"3568","Caucasian",42,1,0
"1398","Caucasian",27,0,1
"4105","African-American",26,1,1
"4063","Caucasian",21,0,1
"4864","African-American",55,1,0
"4824","Caucasian",31,0,0
"4400","African-American",46,0,0
"3630","African-American",27,1,1
"828.1","African-American",26,1,1
"1551","African-American",20,1,1
"2918","Caucasian",22,0,1
"1810","Caucasian",22,1,1
"3470","Caucasian",29,1,1
"1173","African-American",23,1,1
"728","African-American",33,0,0
"920","African-American",23,0,1
"1209.1","African-American",50,1,0
"4867.2","African-American",29,1,0
"1371","Caucasian",23,0,1
"493","African-American",33,1,0
"3900","African-American",29,1,0
"1435","Caucasian",36,0,0
"3004","Caucasian",26,0,1
"2971.1","African-American",21,0,1
"2174.1","African-American",41,1,0
"4367.1","Caucasian",23,1,1
"3374","African-American",22,0,1
"3683.1","African-American",27,1,0
"1129","African-American",33,1,1
"891","Caucasian",51,1,0
"2671","African-American",21,0,1
"2283","African-American",28,1,1
"3540","Caucasian",51,1,0
"1592","African-American",24,1,1
"3113","African-American",28,1,0
"2252","African-American",28,1,1
"2745","Caucasian",40,0,0
"3394","African-American",25,1,0
"1507.1","African-American",24,1,1
"4963","Caucasian",48,1,0
"3002","Caucasian",53,1,0
"4247","Caucasian",27,1,1
"815.2","African-American",29,1,0
"183","Caucasian",53,0,0
"1924.2","Caucasian",26,1,1
"4526","African-American",27,1,1
"1387","African-American",30,1,1
"2024","African-American",24,0,1
"1814","Caucasian",30,0,1
"1933","African-American",28,1,1
"1110.1","African-American",23,0,1
"1700","African-American",40,1,0
"2487.2","Caucasian",27,1,1
"4630","African-American",21,1,0
"2237","African-American",27,1,0
"3331.1","Caucasian",29,1,1
"3547","African-American",20,1,1
"3702.1","Caucasian",26,0,0
"3461","African-American",20,1,1
"208","African-American",43,1,0
"3568.1","Caucasian",42,1,0
"4400.1","African-American",46,0,0
"4000","Caucasian",24,0,1
"4978","African-American",37,1,0
"796","African-American",66,1,0
"4640","African-American",30,1,1
"1537","Caucasian",21,0,1
"198","African-American",27,0,1
"4812","African-American",26,1,0
"3827.2","Caucasian",44,0,0
"2905","African-American",20,0,1
"3888.1","African-American",24,1,1
"4701.1","African-American",29,1,0
"2792","African-American",33,1,1
"368","Caucasian",33,1,1
"2207","African-American",22,0,1
"1332.1","African-American",21,1,1
"1158","Caucasian",22,1,1
"2351","Caucasian",38,0,1
"1146","African-American",51,1,0
"2934","African-American",35,1,0
"88","African-American",30,0,0
"4442","African-American",24,1,0
"938","African-American",21,1,0
"893.1","Caucasian",24,1,0
"4671","Caucasian",27,0,0
"3595","Caucasian",25,0,0
"1258.1","Caucasian",28,1,1
"2232","Caucasian",62,0,0
"126","Caucasian",51,1,0
"4696","Caucasian",34,1,0
"3719","African-American",24,1,1
"891.1","Caucasian",51,1,0
"3765","Caucasian",20,1,0
"448","African-American",24,0,0
"3768","African-American",22,1,1
"3396","African-American",29,1,1
"4308","African-American",51,1,0
"2334","African-American",26,1,1
"3820.1","Caucasian",36,1,1
"855","Caucasian",35,1,0
"3227","Caucasian",36,1,1
"2854.1","African-American",23,0,1
"112","African-American",25,1,1
"1031.1","Caucasian",28,1,0
"3017","African-American",23,0,1
"2146.1","Caucasian",27,1,0
"1548","African-American",25,1,1
"4500","Caucasian",20,0,1
"2551","African-American",26,1,0
"820","African-American",59,1,0
"2247.1","Caucasian",30,0,1
"4626","Caucasian",32,1,1
"1849","Caucasian",36,1,1
"2907.1","Caucasian",26,0,1
"3087.1","Caucasian",37,0,1
"3312.1","Caucasian",31,1,1
"3696.1","Caucasian",42,0,0
"2059","Caucasian",32,1,1
"3856","Caucasian",33,1,1
"4134","Caucasian",25,1,0
"508","African-American",28,1,1
"3045","African-American",27,0,1
"2709","Caucasian",46,1,0
"356","Caucasian",37,1,0
"4607.1","African-American",25,1,1
"3679","African-American",22,0,1
"883.1","African-American",35,1,0
"3982.1","Caucasian",53,0,0
"3846","African-American",26,1,1
"946.1","Caucasian",37,1,1
"3836.1","Caucasian",23,1,1
"3957","Caucasian",32,0,0
"2632","Caucasian",62,1,0
"2651","Caucasian",24,0,1
"521","African-American",27,0,0
"4020","Caucasian",40,1,0
"3949","African-American",39,0,0
"1309","African-American",22,0,1
"2778","Caucasian",24,0,1
"1725","Caucasian",26,1,1
"840","Caucasian",50,1,0
"11","African-American",60,1,1
"487.2","African-American",27,1,0
"3961","Caucasian",37,0,0
"3087.2","Caucasian",37,0,1
"3744","African-American",20,0,1
"4730","African-American",45,1,0
"3308.1","African-American",29,1,1
"3455.2","African-American",24,0,1
"3631.2","African-American",26,0,1
"4160","African-American",20,0,1
"4107","Caucasian",21,0,1
"3410","African-American",24,0,1
"416","Caucasian",56,1,0
"3691.1","African-American",33,1,0
"3018","African-American",27,1,1
"3585.1","African-American",23,1,0
"1082.1","Caucasian",45,1,1
"1915","African-American",27,0,0
"539","Caucasian",51,0,0
"1259","Caucasian",54,1,0
"4264","Caucasian",55,1,0
"2725","Caucasian",26,1,1
"3030","African-American",46,1,0
"947","Caucasian",34,1,0
"3475","African-American",43,0,0
"2527","Caucasian",25,0,1
"1403","Caucasian",29,1,1
"3766.1","Caucasian",34,0,1
"1355","African-American",21,1,1
"1055","Caucasian",41,1,0
"1710","African-American",32,0,0
"670","African-American",27,0,0
"2211.2","African-American",23,1,1
"4179.1","Caucasian",24,1,1
"1342","African-American",27,1,1
"4582","Caucasian",24,1,1
"4952","Caucasian",30,1,1
"3011.1","Caucasian",21,0,1
"3235","African-American",35,1,0
"853","African-American",26,1,1
"1748","Caucasian",56,1,0
"3748","Caucasian",28,0,0
"2394","Caucasian",29,1,0
"3756","African-American",24,0,1
"1541","African-American",31,1,1
"367","Caucasian",52,0,0
"937.2","African-American",20,1,1
"4593","African-American",20,1,1
"4827","African-American",27,1,1
"713","African-American",24,0,0
"3531.2","Caucasian",23,1,1
"2890","Caucasian",45,1,0
"2265","Caucasian",30,0,1
"2731.1","African-American",24,1,0
"3480","African-American",24,0,0
"4374","Caucasian",27,0,1
"2640","African-American",28,1,1
"2678","Caucasian",34,1,1
"122","African-American",27,1,1
"3298","African-American",33,1,0
"4668","African-American",30,0,1
"4143","African-American",29,1,0
"768","Caucasian",44,1,0
"1903.1","Caucasian",55,0,0
"2649","Caucasian",28,1,1
"130","Caucasian",23,0,1
"831","African-American",30,1,0
"1186","African-American",22,0,1
"4179.2","Caucasian",24,1,1
"4406","African-American",54,1,0
"4441.1","Caucasian",25,1,1
"4460","African-American",26,1,0
"3326.1","African-American",28,1,0
"2727.1","African-American",28,1,1
"977","Caucasian",38,1,0
"3958","Caucasian",24,1,1
"4805","Caucasian",35,1,1
"2365.1","African-American",27,1,0
"3275","African-American",45,0,0
"3055.1","African-American",26,1,1
"2465","African-American",72,1,0
"965","Caucasian",50,1,0
"3814","Caucasian",42,0,0
"3907.1","Caucasian",51,1,0
"2498","African-American",29,1,0
"677","African-American",54,1,0
"4773","African-American",21,1,1
"4887","Caucasian",43,1,0
"3855","Caucasian",35,0,0
"3369","Caucasian",20,0,1
"4605","Caucasian",23,1,1
"4398","Caucasian",23,0,1
"554","African-American",27,1,0
"1771","Caucasian",34,1,1
"1501","Caucasian",20,1,1
"3588.1","Caucasian",24,1,1
"1627","Caucasian",20,0,1
"4888","Caucasian",29,1,1
"4394","African-American",30,1,1
"965.1","Caucasian",50,1,0
"1237","African-American",25,1,1
"3566","African-American",23,1,1
"1312","Caucasian",33,1,1
