"","race","age","prior_offense","is_recid"
"4421.1","Caucasian",20,1,1
"4544.1","African-American",22,0,1
"552","Caucasian",25,0,0
"2564","Caucasian",31,1,0
"3724","Caucasian",25,0,1
"3476.1","African-American",28,1,0
"720","African-American",24,1,1
"687","Caucasian",36,1,0
"1142","Caucasian",45,0,0
"2181","Caucasian",28,1,1
"4161","Caucasian",57,1,0
"2424","Caucasian",26,1,1
"2341.1","Caucasian",27,1,1
"2167","African-American",23,0,1
"4798","Caucasian",44,0,0
"1259","Caucasian",54,1,0
"2547","African-American",28,1,1
"4630","African-American",21,1,0
"2322","African-American",27,1,1
"1076","African-American",33,1,0
"2890","Caucasian",45,1,0
"1966","Caucasian",31,1,1
"3257","Caucasian",22,1,1
"4769","African-American",26,0,0
"2152","African-American",26,0,0
"4829","Caucasian",21,1,1
"2351","Caucasian",38,0,1
"3015","Caucasian",56,1,0
"2222.1","Caucasian",20,0,1
"2738","Caucasian",21,0,1
"3718","Caucasian",46,0,0
"1966.1","Caucasian",31,1,1
"2502.1","Caucasian",46,0,0
"4666","Caucasian",20,1,1
"549","Caucasian",24,1,1
"1505","African-American",27,1,1
"2272","Caucasian",26,1,1
"8","Caucasian",32,1,0
"3110","Caucasian",22,1,1
"228","African-American",22,1,0
"2361","Caucasian",37,1,1
"1412.1","Caucasian",22,1,1
"3102","Caucasian",27,0,1
"160","Caucasian",32,0,0
"900","Caucasian",50,1,0
"3533","Caucasian",33,0,1
"1572","Caucasian",21,0,1
"4703","Caucasian",26,1,1
"4887","Caucasian",43,1,0
"2743.1","African-American",25,1,1
"1109","African-American",31,1,1
"2167.1","African-American",23,0,1
"771","African-American",35,1,0
"3929.1","Caucasian",45,1,0
"4962","African-American",52,1,0
"4957","African-American",32,1,0
"2834","African-American",27,1,0
"1463.1","African-American",22,0,1
"23","Caucasian",37,1,1
"3554.1","Caucasian",28,0,1
"1499","Caucasian",43,0,0
"1620","Caucasian",21,1,1
"4733","African-American",23,0,0
"4337","Caucasian",58,1,0
"1366","Caucasian",31,0,0
"1165","African-American",23,0,1
"2679","Caucasian",20,1,1
"1080","African-American",31,1,0
"2831","African-American",42,1,1
"4160","African-American",20,0,1
"4781","Caucasian",67,0,0
"3685","Caucasian",25,1,0
"1650","African-American",23,1,1
"329.1","African-American",26,1,1
"1094","Caucasian",39,0,0
"3032","Caucasian",47,1,0
"1850","Caucasian",27,0,0
"2636","Caucasian",26,1,1
"2625","Caucasian",26,0,1
"1540","Caucasian",77,1,0
"3969","Caucasian",21,1,1
"2267.1","African-American",35,1,0
"1534.1","African-American",30,1,1
"210","African-American",27,1,0
"3385","African-American",26,1,0
"2361.1","Caucasian",37,1,1
"2655","Caucasian",29,0,1
"4545.1","African-American",29,1,0
"1127","Caucasian",30,1,1
"4121","Caucasian",26,0,1
"4105","African-American",26,1,1
"4943","African-American",23,0,1
"2777","Caucasian",21,0,1
"2879","African-American",23,0,0
"1659","African-American",22,0,1
"171","Caucasian",24,1,1
"873","African-American",29,1,1
"1200","Caucasian",52,0,0
"1938","African-American",57,0,0
"1019","African-American",37,1,0
"1965","Caucasian",35,1,1
"1020.1","Caucasian",34,0,0
"1851","African-American",24,1,1
"4486.1","African-American",28,1,1
"4196.1","African-American",25,1,1
"3980","Caucasian",20,0,1
"2899.1","Caucasian",26,0,1
"4703.1","Caucasian",26,1,1
"505","African-American",27,1,0
"3410","African-American",24,0,1
"2888","Caucasian",25,0,1
"3495","Caucasian",52,0,0
"1160","Caucasian",33,0,1
"2348.2","African-American",27,1,1
"3016","Caucasian",50,0,0
"4578","African-American",31,1,0
"4518","Caucasian",66,1,0
"4684","Caucasian",20,0,1
"433.1","Caucasian",32,1,1
"3203","African-American",50,1,0
"3756","African-American",24,0,1
"899","African-American",32,1,1
"3287","Caucasian",21,1,1
"3313","African-American",46,1,0
"1269","African-American",32,1,1
"1741","African-American",20,1,1
"4824.1","Caucasian",31,0,0
"2024","African-American",24,0,1
"3542","Caucasian",32,1,1
"3689","Caucasian",21,1,1
"4131","Caucasian",21,1,1
"1","Caucasian",32,1,0
"1821","Caucasian",65,1,0
"597","African-American",25,1,1
"2539","Caucasian",25,0,0
"387","Caucasian",34,0,0
"970.1","Caucasian",24,1,1
"1021","Caucasian",29,0,1
"4001","African-American",26,1,0
"1486","Caucasian",30,0,0
"3527","African-American",31,0,0
"3904","African-American",26,1,1
"451.1","Caucasian",51,0,0
"3358","African-American",49,1,0
"860","African-American",36,1,0
"2573","African-American",39,1,0
"3887","African-American",43,0,0
"3505","African-American",51,1,0
"18","Caucasian",29,1,1
"448.1","African-American",24,0,0
"1658","African-American",25,1,1
"4244","African-American",27,0,1
"2311","African-American",30,1,1
"4167","Caucasian",22,1,1
"3308.1","African-American",29,1,1
"4405","Caucasian",22,1,1
"1315","Caucasian",55,1,0
"2766","Caucasian",27,1,1
"4205","African-American",20,0,1
"1898","Caucasian",31,0,1
"4220","African-American",30,1,1
"3024","Caucasian",39,0,0
"1668","African-American",42,0,0
"4096","African-American",24,0,1
"4575","African-American",20,1,1
"1881","African-American",21,1,1
"3163","Caucasian",56,1,0
"788","African-American",24,1,1
"4359","African-American",53,1,0
"4657","African-American",24,1,1
"4759","African-American",21,0,1
"116.1","Caucasian",22,1,1
"1205","African-American",31,1,1
"3146","Caucasian",28,1,0
"477","African-American",33,1,0
"391","Caucasian",54,1,0
"1679","African-American",25,1,1
"1181","African-American",32,0,1
"4785","African-American",21,0,1
"4401","African-American",50,0,0
"4239","African-American",24,0,0
"4451","Caucasian",29,1,1
"3502","Caucasian",28,0,0
"1245","Caucasian",25,1,1
"4462.1","African-American",31,0,0
"2606","Caucasian",57,1,0
"2217.1","African-American",39,1,0
"1436","Caucasian",36,1,1
"4251","Caucasian",21,0,1
"4260","Caucasian",31,0,0
"476.1","African-American",24,1,1
"886","Caucasian",28,0,0
"2544","African-American",37,1,0
"3687.1","Caucasian",21,1,1
"2819","African-American",36,1,1
"1153.1","African-American",36,0,0
"2576","African-American",20,0,1
"1027","African-American",33,0,0
"3731","African-American",28,1,0
"3545.1","Caucasian",38,1,0
"1860","African-American",23,1,1
"991","Caucasian",24,0,1
"3645","Caucasian",26,0,1
"1826","African-American",22,1,0
"674","African-American",28,1,0
"4829.1","Caucasian",21,1,1
"2444","Caucasian",26,0,1
"283","African-American",20,0,0
"746.1","African-American",47,1,0
"1078","African-American",44,1,0
"1607","African-American",34,0,1
"3637.1","Caucasian",24,1,1
"3516","Caucasian",22,1,1
"3458","African-American",22,0,1
"2689.1","Caucasian",37,0,1
"356","Caucasian",37,1,0
"1563","Caucasian",39,1,0
"3859","Caucasian",43,1,0
"3587","Caucasian",21,0,1
"2398","African-American",28,1,1
"3438","African-American",33,0,1
"1524","Caucasian",39,0,0
"341","Caucasian",22,0,1
"3820","Caucasian",36,1,1
"2418","Caucasian",39,1,0
"2314","African-American",28,0,1
"1888","Caucasian",32,1,1
"1003","Caucasian",65,1,0
"3817","African-American",23,1,0
"1837","Caucasian",29,1,0
"2507","African-American",23,0,1
"4719","African-American",50,0,0
"3585","African-American",23,1,0
"2808","African-American",22,1,1
"3491","Caucasian",37,1,0
"2569.1","African-American",41,1,0
"1834","African-American",25,0,0
"2080","African-American",50,0,0
"3635","African-American",38,0,0
"1858","Caucasian",32,0,1
"731","African-American",39,0,0
"2172","Caucasian",22,0,1
"1210","Caucasian",30,0,0
"2692","African-American",23,1,0
"4756","African-American",44,1,0
"4342.1","African-American",46,1,0
"3864","Caucasian",26,1,1
"75.1","Caucasian",24,1,1
"2246","Caucasian",22,0,1
"1254","African-American",24,1,0
"4784","Caucasian",61,0,0
"3212.1","Caucasian",28,1,1
"2211","African-American",23,1,1
"1324.1","African-American",43,1,0
"882","Caucasian",35,1,0
"4671","Caucasian",27,0,0
"1095","African-American",58,1,0
"2117","Caucasian",35,0,0
"10","African-American",46,1,0
"4033.1","African-American",25,1,0
"1843.1","Caucasian",28,1,0
"4467","African-American",51,1,0
"4695","Caucasian",49,1,0
"3823","Caucasian",27,1,1
"4434","African-American",54,1,0
"3473","Caucasian",22,1,1
"3719","African-American",24,1,1
"2700","African-American",23,0,1
"3615","African-American",27,1,0
"687.1","Caucasian",36,1,0
"730","Caucasian",33,1,1
"452","Caucasian",22,0,1
"3682","African-American",21,0,1
"4956","African-American",26,0,1
"2931","Caucasian",29,1,0
"3155","African-American",25,1,1
"2811","Caucasian",34,0,1
"1900","Caucasian",35,1,1
"3145","African-American",45,0,0
"4174","African-American",39,1,0
"2278","African-American",30,1,0
"2375","Caucasian",31,1,0
"2636.1","Caucasian",26,1,1
"3059","Caucasian",35,1,0
"3967","Caucasian",26,1,1
"552.1","Caucasian",25,0,0
"3351","African-American",29,1,1
"1532","African-American",27,1,0
"1834.1","African-American",25,0,0
"3791.1","African-American",60,1,0
"1657","African-American",23,1,1
"1169","African-American",24,0,1
"217","Caucasian",24,0,1
"498","African-American",43,1,0
"3388","Caucasian",43,0,0
"3105","African-American",30,1,1
"3884","Caucasian",64,1,0
"3349","African-American",20,1,1
"1846","African-American",23,1,1
"1745","African-American",25,1,1
"2791","Caucasian",29,0,1
"983","Caucasian",26,1,1
"2673","Caucasian",37,0,0
"1682","African-American",20,1,1
"4300.1","African-American",52,1,0
"4167.1","Caucasian",22,1,1
"3227","Caucasian",36,1,1
"2740.1","Caucasian",23,1,1
"4912","African-American",27,1,1
"3131.1","Caucasian",56,0,0
"183.1","Caucasian",53,0,0
"4302","Caucasian",40,1,1
"3360.1","African-American",31,1,1
"2390","African-American",27,1,0
"4862","African-American",49,1,0
"212.1","African-American",20,0,1
"421","African-American",23,1,1
"1280","Caucasian",25,0,0
"3248","Caucasian",25,1,0
"1657.1","African-American",23,1,1
"1391","African-American",31,1,0
"4016","Caucasian",66,1,0
"971","African-American",39,1,0
"1894","African-American",20,0,1
"1500","Caucasian",24,1,1
"1478","African-American",48,1,0
"1453","African-American",46,1,0
"2216","African-American",59,1,0
"3173","Caucasian",72,1,0
"746.2","African-American",47,1,0
"1036.1","African-American",23,1,1
"113.2","African-American",23,1,1
"1732","Caucasian",29,0,1
"2669","Caucasian",20,0,1
"1390","African-American",47,0,0
"354.1","Caucasian",28,1,1
"3369","Caucasian",20,0,1
"607","Caucasian",32,0,0
"971.1","African-American",39,1,0
"1183","African-American",21,0,0
"1274","African-American",31,1,0
"1520","African-American",27,1,0
"2622.1","African-American",26,1,0
"1710","African-American",32,0,0
"3413","African-American",38,1,0
"436.1","African-American",21,0,1
"870","African-American",28,1,1
"938","African-American",21,1,0
"666","Caucasian",27,0,0
"2600","African-American",36,1,0
"299","Caucasian",21,0,1
"4974","Caucasian",31,0,1
"2315","African-American",44,0,0
"3525","African-American",34,1,0
"1333","Caucasian",28,1,1
"625.1","African-American",19,0,1
"491","Caucasian",56,1,0
"1006","African-American",24,1,1
"4116","Caucasian",30,0,1
"3940","African-American",33,0,1
"1785","African-American",20,0,1
"3938","Caucasian",35,1,1
"2412","Caucasian",27,1,1
"3922","Caucasian",37,0,0
"833.1","Caucasian",33,1,0
"2281","African-American",25,1,1
"3166","African-American",31,1,1
"2615","African-American",31,1,1
"2296","African-American",29,1,1
"3342.1","Caucasian",42,1,0
"2","African-American",39,1,0
"862","African-American",63,1,0
"4690","African-American",24,1,1
"2667","African-American",29,1,0
"3175","Caucasian",52,1,0
"3898.1","Caucasian",25,1,1
"1322.1","Caucasian",35,1,0
"4638.1","African-American",20,1,1
"896","African-American",27,1,1
"1477","African-American",51,1,0
"4641","Caucasian",25,0,1
"1985","African-American",21,1,1
"1656","Caucasian",59,1,0
"4773","African-American",21,1,1
"3018","African-American",27,1,1
"3518","Caucasian",44,0,0
"3174","Caucasian",46,0,0
"3413.1","African-American",38,1,0
"1996","African-American",23,1,0
"832.1","Caucasian",42,1,0
"824.1","African-American",25,0,0
"3359.1","Caucasian",22,0,1
"3234","Caucasian",47,0,0
"3181","Caucasian",28,1,0
"1453.1","African-American",46,1,0
"1395.1","Caucasian",27,1,1
"2029","African-American",21,1,1
"4545.2","African-American",29,1,0
"3464","Caucasian",30,1,1
"563","Caucasian",39,1,0
"2646","Caucasian",52,0,0
"4634","African-American",49,0,0
"487","African-American",27,1,0
"3976","African-American",23,0,1
"3013","African-American",48,1,0
"4043","Caucasian",30,0,0
"4481","Caucasian",27,1,1
"2428","African-American",40,0,0
"93","Caucasian",45,1,0
"2337","Caucasian",50,0,0
"4649","African-American",50,1,0
"1392.1","Caucasian",43,0,0
"1088","African-American",39,1,0
"2677","Caucasian",36,0,0
"4875.1","Caucasian",40,1,0
"767","African-American",21,1,1
"830","African-American",54,1,0
"2397","Caucasian",29,0,1
"1860.1","African-American",23,1,1
"1683","Caucasian",27,1,0
"813","African-American",33,0,1
"4903.1","African-American",31,1,0
"3194","Caucasian",27,1,0
"3787","African-American",23,1,0
"384.1","Caucasian",27,1,0
"3317","Caucasian",37,0,0
"3790","Caucasian",27,1,1
"4991","African-American",23,0,1
"1585","African-American",32,0,0
"4619.1","Caucasian",21,1,1
"2364","Caucasian",33,0,1
"3393","African-American",48,1,0
"3587.1","Caucasian",21,0,1
"4665","Caucasian",37,1,0
"3851","Caucasian",31,1,0
"324","African-American",25,0,1
"2738.1","Caucasian",21,0,1
"3222","Caucasian",43,1,0
"1796","Caucasian",51,0,0
"2804","African-American",25,1,1
"2174","African-American",41,1,0
"4800","Caucasian",28,0,1
"1863","Caucasian",24,0,1
"4404","African-American",22,1,1
"455","Caucasian",34,1,0
"1869","African-American",24,0,1
"2785","Caucasian",32,1,0
"3979","Caucasian",43,0,0
"922","Caucasian",59,0,0
"760","Caucasian",26,1,1
"3404.1","Caucasian",42,0,0
"192","African-American",29,0,0
"3317.1","Caucasian",37,0,0
"302","African-American",31,1,0
"4072","Caucasian",29,0,0
"3662","African-American",20,0,1
"50","African-American",33,1,0
"3663","African-American",35,1,0
"531","Caucasian",43,1,0
"3722","Caucasian",26,0,1
"2707","Caucasian",47,0,0
"3513","Caucasian",29,0,0
"2768","Caucasian",37,1,0
"2066","African-American",24,0,1
"4267","African-American",25,1,1
"910","African-American",23,0,1
"4823","African-American",22,1,1
"2492","Caucasian",33,1,1
"2944.1","Caucasian",41,0,0
"1704","Caucasian",43,0,0
"4671.1","Caucasian",27,0,0
"4441.1","Caucasian",25,1,1
"4602","African-American",21,1,1
"81","African-American",27,1,0
"4818","Caucasian",59,0,0
"3723.1","Caucasian",29,1,1
"4917","African-American",26,1,0
"3625","African-American",23,1,1
"4585","African-American",22,0,1
"199","African-American",21,0,0
"1872","African-American",22,0,1
"4872","African-American",29,1,1
"2448.1","African-American",27,1,0
"3764","African-American",23,1,1
"651.1","African-American",52,1,0
"3454","Caucasian",52,1,0
"1750","Caucasian",43,1,0
"1423","Caucasian",35,0,0
"4352","Caucasian",21,0,1
"4953","Caucasian",30,0,1
"880.1","African-American",25,0,0
"1216","Caucasian",55,1,0
"686","Caucasian",20,1,1
"2069","Caucasian",46,0,0
"4691","Caucasian",22,1,1
"4440","Caucasian",50,1,0
"641","African-American",25,0,1
"3702","Caucasian",26,0,0
"3923","African-American",23,1,0
"1800","Caucasian",54,0,0
"2158","African-American",24,0,1
"934","Caucasian",30,0,0
"3023.1","Caucasian",24,1,1
"520","Caucasian",51,0,0
"2176.1","Caucasian",32,1,1
"2487","Caucasian",27,1,1
"793","Caucasian",24,1,1
"4717","Caucasian",24,0,1
"3194.1","Caucasian",27,1,0
"4560","Caucasian",31,0,0
"3047","Caucasian",50,1,0
"3609","African-American",23,1,0
"4048","Caucasian",37,1,0
"4829.2","Caucasian",21,1,1
"421.1","African-American",23,1,1
"1365","African-American",65,1,0
"1097","African-American",20,0,1
"191","African-American",24,0,0
"4341","Caucasian",25,0,1
"1699","African-American",49,1,0
"1242","African-American",21,1,1
"1823.1","Caucasian",51,0,0
"2997","Caucasian",21,1,1
"2363","African-American",33,0,0
"4168","African-American",38,1,1
"3978.2","African-American",42,1,0
"3685.1","Caucasian",25,1,0
"783","African-American",21,0,1
"2346","Caucasian",56,1,0
"1161.1","Caucasian",57,1,0
"2023","Caucasian",31,1,0
"1251","Caucasian",21,0,1
"3554.2","Caucasian",28,0,1
"4725","Caucasian",37,0,1
"769.1","Caucasian",31,0,0
"1181.1","African-American",32,0,1
"120","Caucasian",25,1,1
"3461","African-American",20,1,1
"1848","Caucasian",28,0,0
"1448","Caucasian",57,0,0
"4911","Caucasian",29,0,1
"873.1","African-American",29,1,1
"3126","Caucasian",60,1,0
"4593","African-American",20,1,1
"4254","African-American",31,1,0
"3400","Caucasian",30,0,1
"7","Caucasian",39,1,0
"344","African-American",41,0,0
"3485.1","African-American",46,1,1
"3783.1","Caucasian",37,1,0
"631","African-American",29,1,0
"1570","African-American",23,1,1
"3317.2","Caucasian",37,0,0
"2608","Caucasian",44,1,0
"2039","African-American",22,0,1
"40","Caucasian",22,1,1
"314","Caucasian",24,1,1
"3401","African-American",20,0,1
"1433.1","Caucasian",27,1,1
"1693","Caucasian",34,1,0
"4814","Caucasian",33,1,0
"937","African-American",20,1,1
"2949","Caucasian",21,0,0
"4136","African-American",30,1,1
"4598","African-American",61,1,0
"4007","African-American",28,1,1
"237","African-American",21,0,1
"4066.1","African-American",55,1,0
"2468.1","African-American",23,0,1
"4318","African-American",30,0,1
"2486","Caucasian",56,1,0
"1616.2","African-American",67,0,0
"2931.1","Caucasian",29,1,0
"2205","Caucasian",65,1,0
"1232","Caucasian",29,1,0
"3084","Caucasian",36,0,0
"2925","African-American",23,1,1
"3135.1","Caucasian",25,0,1
"1500.1","Caucasian",24,1,1
"3752","Caucasian",60,1,0
"3477","Caucasian",21,1,1
"4265","Caucasian",24,1,1
"4193.2","Caucasian",23,1,1
"3610","African-American",22,0,1
"774","African-American",23,1,0
"3689.1","Caucasian",21,1,1
"3026","African-American",24,1,1
"2936","African-American",28,1,1
"2075","Caucasian",25,0,1
"4802.1","Caucasian",22,1,1
"3956","Caucasian",27,1,1
"4040.1","Caucasian",30,1,1
"4093.1","African-American",22,0,1
"2268","African-American",55,1,0
"4825","Caucasian",24,1,1
"1690.1","African-American",23,0,0
"13","Caucasian",44,0,0
"150","African-American",35,1,0
"649.1","African-American",21,0,0
"1442","Caucasian",20,0,1
"3577","African-American",33,1,1
"4553","Caucasian",28,1,0
"603","Caucasian",50,1,0
"2821","African-American",24,0,0
"179","African-American",43,1,0
"3631","African-American",26,0,1
"4545.3","African-American",29,1,0
"4744.1","Caucasian",36,1,0
"2469","Caucasian",40,0,0
"1877.2","Caucasian",60,1,0
"2793","Caucasian",53,1,0
"1158","Caucasian",22,1,1
"1888.1","Caucasian",32,1,1
"200.1","African-American",22,0,1
"4424","African-American",36,1,0
"2455","Caucasian",42,1,0
"3837","Caucasian",21,1,1
"2435.1","Caucasian",29,1,0
"2554","African-American",22,0,1
"1310","Caucasian",21,1,1
"587","Caucasian",36,0,0
"3394","African-American",25,1,0
"3787.1","African-American",23,1,0
"2344","African-American",22,0,1
"538","African-American",22,1,1
"36","Caucasian",28,1,1
"869","Caucasian",22,0,0
"3373.1","African-American",37,1,0
"698","African-American",24,1,1
"3997","Caucasian",41,1,0
"1406","Caucasian",25,0,0
"4710","Caucasian",26,1,1
"4133","African-American",20,0,1
"1360.1","African-American",27,1,1
"4888.1","Caucasian",29,1,1
"2037","African-American",27,1,1
"862.1","African-American",63,1,0
"856","Caucasian",20,0,1
"2805","African-American",28,1,0
"2228","African-American",46,1,0
"4796","Caucasian",47,0,0
"3210","African-American",25,0,0
"2095","African-American",21,1,0
"908","Caucasian",43,0,0
"3185","African-American",21,1,1
"4411","African-American",46,1,0
"589","African-American",25,1,1
"767.1","African-American",21,1,1
"808","African-American",59,1,0
"452.1","Caucasian",22,0,1
"4141","Caucasian",22,0,1
"3947","African-American",56,1,0
"4092","African-American",53,1,0
"2062","Caucasian",36,1,0
"3640","Caucasian",22,0,1
"2568","Caucasian",23,0,1
"4941","Caucasian",46,0,0
"161","Caucasian",26,1,1
"4602.1","African-American",21,1,1
"3179","Caucasian",35,1,0
"3732","Caucasian",28,1,0
"1895","Caucasian",25,1,1
"2632","Caucasian",62,1,0
"571","Caucasian",22,1,1
"4651","African-American",51,1,0
"2644","Caucasian",21,1,1
"1090","Caucasian",27,1,0
"3165","Caucasian",32,0,0
"1125.1","African-American",32,1,1
"1784","Caucasian",24,1,1
"2296.1","African-American",29,1,1
"3360.2","African-American",31,1,1
"2742","African-American",21,0,1
"1037.1","African-American",25,1,1
"836","Caucasian",24,1,1
"2280","African-American",20,1,1
"534.1","Caucasian",33,1,0
"2105","African-American",60,1,0
"1285","Caucasian",22,1,1
"1863.1","Caucasian",24,0,1
"69","Caucasian",26,1,1
"2571","Caucasian",55,1,0
"3200","Caucasian",42,1,0
"4371","African-American",43,1,0
"2226","African-American",28,1,1
"2665","African-American",20,1,1
"4032","Caucasian",25,1,1
"1340","Caucasian",24,1,1
"2291","African-American",20,1,1
"3374","African-American",22,0,1
"1964","Caucasian",31,1,1
"1522.1","Caucasian",25,1,1
"4141.1","Caucasian",22,0,1
"873.2","African-American",29,1,1
"1268","Caucasian",47,1,0
"3990.1","African-American",34,1,0
"1380","African-American",56,1,0
"2090","African-American",35,0,0
"1159","Caucasian",27,1,1
"4112.1","Caucasian",22,1,1
"3171","Caucasian",39,1,0
"3735.1","Caucasian",26,0,1
"3388.1","Caucasian",43,0,0
"1153.2","African-American",36,0,0
"1899.1","Caucasian",32,0,1
"3684.1","Caucasian",21,0,1
"94","African-American",34,1,0
"3637.2","Caucasian",24,1,1
"2204","African-American",27,1,0
"3835","Caucasian",26,1,1
"4838","Caucasian",58,1,0
"3161","Caucasian",39,0,0
"3691.1","African-American",33,1,0
"3118","Caucasian",32,1,1
"3061","Caucasian",26,0,1
"1931","African-American",30,1,1
"653","Caucasian",19,0,1
"3677","African-American",53,1,0
"369.1","African-American",26,1,0
"1748","Caucasian",56,1,0
"1915","African-American",27,0,0
"2024.1","African-American",24,0,1
"7.1","Caucasian",39,1,0
"172.1","African-American",31,1,0
"4411.1","African-American",46,1,0
"4715","African-American",39,1,0
"655","African-American",26,1,1
"4799","Caucasian",68,1,0
"2878.1","Caucasian",50,1,0
"2452","Caucasian",34,0,0
"530","Caucasian",40,0,0
"926","African-American",26,1,0
"1380.1","African-American",56,1,0
"2305","African-American",37,1,0
"802","Caucasian",34,0,1
"4671.2","Caucasian",27,0,0
"2586","Caucasian",50,0,0
"4747","Caucasian",20,1,1
"2452.1","Caucasian",34,0,0
"54","African-American",24,1,1
"334","Caucasian",22,0,0
"351","Caucasian",49,1,0
"151","African-American",21,0,1
"916.1","Caucasian",35,0,0
"1256","Caucasian",27,0,1
"1539","Caucasian",43,1,0
"3479","Caucasian",25,1,1
"3768","African-American",22,1,1
"632.1","Caucasian",32,1,1
"3263.1","Caucasian",22,1,1
"773","Caucasian",33,0,0
"3433","Caucasian",44,1,0
"1386","African-American",21,1,1
"3051.1","African-American",23,1,1
"3939","Caucasian",25,0,1
"1535","Caucasian",26,1,1
"2713","African-American",23,1,1
"4069","Caucasian",28,1,1
"609","African-American",37,1,0
"1353","African-American",24,1,1
"1702","African-American",23,1,0
"2588","African-American",20,1,1
"3901","Caucasian",33,0,0
"1828","African-American",27,1,0
"1440","Caucasian",44,0,0
"3952.1","Caucasian",30,0,1
"2679.1","Caucasian",20,1,1
"4084","Caucasian",26,1,1
"2126.1","Caucasian",37,1,1
"3985.1","African-American",29,1,1
"3678","African-American",26,1,1
"1089.1","Caucasian",22,0,1
"1354","African-American",23,0,0
"301","African-American",41,1,0
"2667.1","African-American",29,1,0
"3205.1","Caucasian",23,0,1
"2123","African-American",23,1,0
"4920","Caucasian",24,1,1
"1908","Caucasian",29,1,0
"3642","African-American",26,1,1
"4781.1","Caucasian",67,0,0
"4183","Caucasian",29,1,1
"24.1","Caucasian",26,0,1
"920.1","African-American",23,0,1
"359","African-American",20,1,1
"4700","Caucasian",22,1,1
"236","African-American",26,0,1
"4873","Caucasian",31,1,1
"4991.1","African-American",23,0,1
"2700.1","African-American",23,0,1
"2172.1","Caucasian",22,0,1
"2087","Caucasian",23,0,1
"3213","African-American",26,1,0
"144","Caucasian",26,1,1
"3646","African-American",25,1,1
"3764.1","African-American",23,1,1
"4152.1","Caucasian",34,0,0
"4703.2","Caucasian",26,1,1
"969","African-American",21,1,1
"1477.1","African-American",51,1,0
"818","African-American",58,1,0
"1186","African-American",22,0,1
"691","Caucasian",28,1,1
"2041","African-American",27,0,1
"2368","African-American",21,0,1
"3036","Caucasian",26,1,1
"2273","Caucasian",28,0,1
"4880","Caucasian",31,1,1
"4720","Caucasian",26,1,1
"2432","African-American",26,0,0
"220","African-American",20,1,1
"4314.1","African-American",27,1,1
"1006.1","African-American",24,1,1
"4312","African-American",33,0,0
"4817.1","African-American",20,0,1
"1026","Caucasian",26,1,1
"1138","Caucasian",19,0,1
"1426.1","African-American",27,1,1
"2095.1","African-American",21,1,0
"2711.1","Caucasian",32,1,0
"2464","African-American",24,1,1
"979","African-American",22,1,0
"73","African-American",28,1,1
"4365","African-American",29,1,0
"3571","Caucasian",21,0,1
"4619.2","Caucasian",21,1,1
"3382","African-American",27,1,1
"2014","Caucasian",25,1,1
"1193","Caucasian",34,1,1
"4410","Caucasian",67,1,0
"1047","Caucasian",34,1,1
"2157","Caucasian",23,0,1
"4538","African-American",21,1,1
"1155","African-American",39,1,1
"1725","Caucasian",26,1,1
"4631","African-American",42,1,0
"4788","African-American",27,1,1
"4277","Caucasian",31,1,0
"3368","African-American",28,0,0
"377","African-American",20,0,1
"3029","African-American",32,1,1
"2632.1","Caucasian",62,1,0
"2681","Caucasian",24,0,0
"4748","African-American",56,1,0
"1241","Caucasian",29,1,1
"4879.1","Caucasian",30,1,1
"1496","Caucasian",41,1,0
"1841.1","African-American",25,1,1
"3115","Caucasian",21,1,1
"2028","Caucasian",33,1,1
"493","African-American",33,1,0
"3771.1","African-American",27,1,0
"391.1","Caucasian",54,1,0
"1849","Caucasian",36,1,1
"922.1","Caucasian",59,0,0
"2606.1","Caucasian",57,1,0
"1081","Caucasian",33,0,1
"1713","African-American",29,0,0
"860.1","African-American",36,1,0
"2408.1","African-American",22,1,1
"1164","African-American",23,1,1
"2132","Caucasian",71,1,0
"2400","Caucasian",27,1,1
"1509","Caucasian",24,0,1
"785","Caucasian",29,0,0
"1354.1","African-American",23,0,0
"3505.1","African-American",51,1,0
"4946","African-American",30,1,0
"265","Caucasian",42,1,0
"4974.1","Caucasian",31,0,1
"3905","African-American",25,1,1
"2963","African-American",25,1,1
"1223","Caucasian",34,0,0
"195","Caucasian",49,1,0
"2244","African-American",31,0,0
"3671","African-American",27,1,1
"2685","Caucasian",54,1,0
"2476","African-American",23,0,1
"2493","African-American",21,0,1
"2229","Caucasian",51,1,0
"2812.1","Caucasian",65,0,0
"4283","African-American",34,0,0
"988.1","African-American",23,1,1
"4591.1","Caucasian",65,1,0
"1285.1","Caucasian",22,1,1
"4553.1","Caucasian",28,1,0
"1792","Caucasian",26,0,1
"2380","Caucasian",21,1,1
"746.3","African-American",47,1,0
"2017","African-American",24,1,0
"4179","Caucasian",24,1,1
"4935","African-American",27,1,0
"65","Caucasian",21,0,1
"3235","African-American",35,1,0
"2983","African-American",21,1,1
"1795","Caucasian",54,1,0
"2819.1","African-American",36,1,1
"4605","Caucasian",23,1,1
"3244","African-American",31,0,0
"3447","Caucasian",26,0,1
"4900","African-American",25,0,1
"3058.2","Caucasian",37,1,0
"149","Caucasian",27,1,1
"1716","Caucasian",39,0,0
"2155.1","African-American",53,1,0
"1226","Caucasian",34,0,0
"1281.1","African-American",21,0,1
"4873.1","Caucasian",31,1,1
"4518.1","Caucasian",66,1,0
"4435","African-American",37,1,1
"256","African-American",34,1,0
