"","race","age","prior_offense","is_recid"
"1884","Caucasian",26,1,1
"3026","African-American",24,1,1
"3914.1","Caucasian",22,1,1
"2638","Caucasian",19,1,1
"166","African-American",26,1,1
"2797","African-American",41,1,0
"2662","Caucasian",33,1,0
"3458","African-American",22,0,1
"2488","Caucasian",37,0,0
"2913","African-American",27,1,1
"2250","Caucasian",30,1,0
"1915","African-American",27,0,0
"3237","African-American",31,1,0
"1156.1","Caucasian",39,1,0
"3499","African-American",47,1,0
"2366","Caucasian",25,0,0
"2097","African-American",35,0,0
"3394","African-American",25,1,0
"3373.1","African-American",37,1,0
"2113","African-American",30,1,1
"1343","Caucasian",60,1,0
"1864","Caucasian",54,1,0
"3619.1","African-American",44,0,0
"4054","African-American",20,0,1
"741","African-American",21,0,1
"381","Caucasian",27,0,0
"3235","African-American",35,1,0
"3544","Caucasian",32,1,0
"2439","African-American",42,0,1
"2532.1","African-American",47,0,0
"2255","African-American",30,1,0
"1894","African-American",20,0,1
"2093","Caucasian",29,1,1
"752","African-American",50,0,0
"394.2","African-American",40,1,0
"2241","African-American",41,1,0
"835","African-American",36,1,0
"4655","African-American",31,1,1
"4514","Caucasian",22,0,1
"3212","Caucasian",28,1,1
"143","Caucasian",28,0,1
"3765","Caucasian",20,1,0
"3209.1","Caucasian",22,1,1
"4085","Caucasian",51,0,0
"3459","African-American",31,0,0
"3676","Caucasian",45,1,0
"2576","African-American",20,0,1
"2149","Caucasian",54,0,0
"1057","African-American",23,1,1
"3345","Caucasian",30,0,1
"2232.1","Caucasian",62,0,0
"2432","African-American",26,0,0
"4777.1","African-American",28,1,0
"2377","Caucasian",36,1,0
"373","African-American",23,0,1
"4198","African-American",33,0,1
"4860","African-American",43,0,0
"269","African-American",23,1,1
"1985.1","African-American",21,1,1
"3413","African-American",38,1,0
"2732","African-American",53,1,0
"1939","Caucasian",36,0,0
"2591","Caucasian",45,1,0
"1011","African-American",21,0,0
"2255.1","African-American",30,1,0
"1640.1","African-American",21,0,0
"2703","African-American",26,1,0
"3720","Caucasian",48,1,0
"856","Caucasian",20,0,1
"10","African-American",46,1,0
