"","race","age","prior_offense","is_recid"
"2312","African-American",24,1,1
"2476","African-American",23,0,1
"2019","African-American",22,1,1
"3996","Caucasian",22,0,1
"3303","African-American",24,0,1
"1250","Caucasian",22,1,1
"3586","Caucasian",65,1,0
"2482","African-American",46,1,0
"4067.1","African-American",28,1,1
"230","Caucasian",25,0,0
"4265","Caucasian",24,1,1
"4480","Caucasian",32,1,1
"3741","Caucasian",35,1,1
"718","African-American",22,0,1
"2160.2","African-American",29,1,1
"1008","Caucasian",37,1,1
"4537","Caucasian",43,0,0
"4993","Caucasian",22,1,1
"4390","Caucasian",26,1,0
"1513","African-American",24,1,1
"3795","Caucasian",36,1,0
"676","African-American",25,0,1
"2384","Caucasian",26,1,1
"2224","African-American",22,1,0
"2234","African-American",21,1,1
"1695","African-American",41,1,0
"4797","African-American",27,1,1
"4414","African-American",35,1,0
"3774","African-American",34,1,0
"4506","African-American",21,1,1
"3939.1","Caucasian",25,0,1
"1740","African-American",42,1,0
"997.1","Caucasian",23,0,1
"131","Caucasian",45,1,0
"3829","African-American",52,1,0
"704","Caucasian",37,1,0
"1352.1","Caucasian",52,1,0
"4321","Caucasian",23,1,1
"1641","Caucasian",30,0,0
"118","African-American",28,1,1
"340","Caucasian",45,0,0
"2208","Caucasian",23,0,0
"4450","Caucasian",26,1,1
"2562","Caucasian",49,1,0
"2857","Caucasian",44,1,0
"3008.1","African-American",30,1,0
"1483","African-American",23,1,1
"2220","Caucasian",54,0,0
"4703","Caucasian",26,1,1
"4063","Caucasian",21,0,1
"3124","African-American",45,1,1
"1328","African-American",23,1,1
"2748.1","Caucasian",32,1,1
"4028","Caucasian",45,1,0
"1416.1","African-American",35,0,0
"2798","Caucasian",27,1,0
"3930","African-American",39,1,0
"2005","Caucasian",43,1,0
"1805.1","Caucasian",29,1,1
"2730","Caucasian",22,0,1
"2851","Caucasian",31,0,0
"2602","Caucasian",22,1,1
"2847","African-American",26,1,1
"1118","African-American",25,1,1
"2769","African-American",24,1,1
"1378","Caucasian",23,0,1
"3973","African-American",21,0,1
"3335.1","African-American",60,1,0
"4777","African-American",28,1,0
"2260","African-American",20,0,1
