"","race","age","prior_offense","is_recid"
"176","African-American",24,1,1
"1091","Caucasian",41,1,0
"3380","African-American",23,1,1
"2769","African-American",24,1,1
"413","Caucasian",49,1,0
"1175","Caucasian",35,1,1
"3157","Caucasian",23,0,1
"778","African-American",42,0,0
"1233.1","African-American",25,1,1
"3600","African-American",36,1,0
"3968","Caucasian",30,1,0
"1983","Caucasian",23,1,0
"804","Caucasian",51,1,0
"25","Caucasian",34,0,1
"3654","Caucasian",30,1,0
"1289.1","Caucasian",38,0,0
"997","Caucasian",23,0,1
"1009","African-American",27,1,0
"4476","African-American",24,1,1
"4814","Caucasian",33,1,0
"4508","Caucasian",34,1,1
"1000","Caucasian",32,1,0
"2198.1","African-American",37,1,0
"1822","African-American",29,1,1
"2120","Caucasian",51,1,0
"2198.2","African-American",37,1,0
"3003","African-American",20,1,1
"4274","Caucasian",23,0,1
"4091","Caucasian",30,0,0
"1988","Caucasian",47,1,0
"1591","African-American",50,0,0
"1903","Caucasian",55,0,0
"11.1","African-American",60,1,1
"3542","Caucasian",32,1,1
"4311","Caucasian",29,1,1
"668","African-American",27,0,0
"3746.1","African-American",26,1,0
"3762","African-American",38,0,0
"3537","Caucasian",42,1,0
"3054","Caucasian",45,1,0
"1072","African-American",60,0,0
"2655.1","Caucasian",29,0,1
"4380","Caucasian",27,0,1
"4156","Caucasian",27,1,1
"2550.1","African-American",47,0,0
"1045","African-American",24,1,1
"2834","African-American",27,1,0
"2254.1","Caucasian",46,0,0
"3598.1","Caucasian",26,1,1
"3988","African-American",43,1,0
"1881","African-American",21,1,1
"4329","Caucasian",59,0,0
"2884","Caucasian",57,0,0
"4028.1","Caucasian",45,1,0
"4275","African-American",23,1,1
"2229","Caucasian",51,1,0
"4172","Caucasian",25,1,1
"2665","African-American",20,1,1
"2680","Caucasian",21,1,1
"4489","Caucasian",52,1,0
"20","Caucasian",38,1,0
"1410","African-American",26,0,1
"3361.1","Caucasian",20,0,1
"2729","African-American",23,0,1
"2205","Caucasian",65,1,0
"4752","Caucasian",19,0,1
"3832","African-American",33,0,1
"3919.1","Caucasian",26,1,1
"3199","African-American",36,1,1
"982","African-American",29,0,1
"3803","African-American",25,1,1
"4070","African-American",28,1,1
"2214","African-American",25,1,1
"4470","African-American",26,1,1
"4763","African-American",27,1,1
"2450.2","African-American",27,1,1
"134","African-American",44,0,0
"1296","African-American",61,1,0
"4328","African-American",27,1,0
"4184","Caucasian",37,1,0
"3301","Caucasian",20,0,1
"159","African-American",24,1,1
"3874","Caucasian",36,1,0
"1552","African-American",39,1,0
"4367.2","Caucasian",23,1,1
"2541.1","African-American",41,1,0
"3664","Caucasian",28,0,1
"202","Caucasian",46,1,0
"4816","Caucasian",38,1,1
"2357","Caucasian",30,0,1
"930","Caucasian",23,1,1
"1415","Caucasian",37,1,1
"4519","Caucasian",28,1,1
"4039.1","African-American",48,0,0
"4553","Caucasian",28,1,0
"4403","Caucasian",21,1,1
"1073","Caucasian",23,0,0
"258","African-American",22,0,1
"4755.2","Caucasian",29,1,1
"1683","Caucasian",27,1,0
"3362","Caucasian",48,1,0
"61","Caucasian",22,1,1
"4586","Caucasian",62,0,0
"3193","African-American",28,1,0
"2043","Caucasian",28,0,1
"2606","Caucasian",57,1,0
"871","Caucasian",64,0,0
"2001","African-American",27,1,1
"2943.1","Caucasian",24,1,0
"4024","African-American",28,1,0
"1858","Caucasian",32,0,1
"2315","African-American",44,0,0
"4775","Caucasian",46,1,0
"3685","Caucasian",25,1,0
"428","Caucasian",27,1,1
"2170","Caucasian",66,1,0
"1243","African-American",67,1,0
"2848.1","Caucasian",26,1,1
"702","African-American",33,1,0
"4765","Caucasian",55,0,0
"1816","Caucasian",19,0,1
"853","African-American",26,1,1
"309.1","Caucasian",34,0,0
"3979","Caucasian",43,0,0
"4059","Caucasian",64,1,0
"3991","African-American",40,1,0
"858","African-American",54,1,0
"3200","Caucasian",42,1,0
"3237","African-American",31,1,0
"720","African-American",24,1,1
"819","Caucasian",45,0,0
"3005","African-American",63,0,0
"4847","Caucasian",28,0,1
"485","African-American",30,1,0
"1667","Caucasian",27,0,1
"2759","African-American",27,1,0
"304","African-American",22,0,1
"3133","Caucasian",48,0,0
"1238","African-American",24,0,1
"4999","Caucasian",24,1,1
"433","Caucasian",32,1,1
"496","African-American",34,1,1
"3235","African-American",35,1,0
"46","Caucasian",22,1,1
"558","African-American",61,1,0
"2312.1","African-American",24,1,1
"1654","African-American",41,0,0
"530","Caucasian",40,0,0
"4373.1","Caucasian",42,0,0
"1722","Caucasian",29,1,1
"1852","Caucasian",29,1,0
"2643","African-American",29,0,1
"1040","African-American",31,1,0
"3223","Caucasian",29,0,1
"975","African-American",32,1,1
"2600.1","African-American",36,1,0
"2062","Caucasian",36,1,0
"3839","Caucasian",24,1,1
"2286","African-American",37,1,0
"4630.1","African-American",21,1,0
"3915","African-American",21,1,1
"3789","African-American",26,0,1
"4643","Caucasian",25,1,1
"2423","Caucasian",20,0,1
"2092","African-American",24,1,1
"3765","Caucasian",20,1,0
"4982","Caucasian",32,1,1
"452","Caucasian",22,0,1
"3669.1","African-American",37,0,0
"3077","African-American",20,1,1
"4420","Caucasian",49,1,0
"3991.1","African-American",40,1,0
"1581","Caucasian",26,0,0
"4127.1","Caucasian",25,1,1
"3970","African-American",49,1,0
"4069","Caucasian",28,1,1
"113","African-American",23,1,1
"1025","African-American",41,1,0
"2627","African-American",43,0,0
"499","Caucasian",49,1,0
"3322.1","African-American",28,1,0
"3575","African-American",50,1,0
"2017.1","African-American",24,1,0
"666","Caucasian",27,0,0
"3573","African-American",59,1,0
"3204.1","Caucasian",29,0,1
"518","African-American",30,1,0
"790","African-American",26,1,1
"4984","African-American",34,1,0
"4417","Caucasian",24,0,1
"2055","African-American",49,1,0
"2692","African-American",23,1,0
"2443","Caucasian",66,1,0
"2944","Caucasian",41,0,0
"2945","African-American",33,1,0
"634","African-American",19,0,1
"2998","Caucasian",32,0,1
"1063","African-American",20,0,1
"1228","African-American",26,1,1
"3540","Caucasian",51,1,0
"841.1","African-American",33,0,0
"888","African-American",31,1,0
"874","African-American",21,0,1
"2316.1","Caucasian",22,1,1
"1989","Caucasian",24,1,1
"4082","Caucasian",46,0,0
"4917","African-American",26,1,0
"4728","Caucasian",47,1,0
"2803","Caucasian",42,0,0
"2598","African-American",54,0,0
"442","Caucasian",22,1,1
"2619","African-American",63,1,0
"93","Caucasian",45,1,0
"2915","Caucasian",26,0,1
"2507","African-American",23,0,1
"3283.1","Caucasian",22,1,0
"2998.1","Caucasian",32,0,1
"4470.1","African-American",26,1,1
"903","Caucasian",59,0,0
"2090","African-American",35,0,0
"1228.1","African-American",26,1,1
"3496","African-American",62,0,0
"3238","Caucasian",70,1,0
"3342.1","Caucasian",42,1,0
"1258.3","Caucasian",28,1,1
"1570","African-American",23,1,1
"1480","Caucasian",29,1,1
"1197","Caucasian",28,1,1
"2236","Caucasian",22,1,1
"1400.1","African-American",22,0,1
"3078.1","Caucasian",29,1,1
"929","African-American",27,1,1
"604","Caucasian",37,1,0
"4097.1","African-American",32,1,0
"555","African-American",36,0,1
"2183","African-American",20,0,1
"3290","African-American",26,0,1
"906.1","Caucasian",55,1,0
"1178","African-American",28,1,1
"634.1","African-American",19,0,1
"1777","African-American",24,1,1
"1653","African-American",23,1,0
"3850.1","African-American",30,1,0
"4588","African-American",24,1,0
"3412.1","Caucasian",26,1,1
"2131","African-American",22,1,1
"2462","Caucasian",23,1,1
"3089","Caucasian",27,1,0
"1343","Caucasian",60,1,0
"2384","Caucasian",26,1,1
"366","African-American",25,1,1
"847","African-American",38,1,0
"4726.1","African-American",25,1,1
"3740.1","African-American",31,0,0
"4998","African-American",28,1,0
"2134","African-American",51,1,0
"2120.1","Caucasian",51,1,0
"3728","African-American",23,1,1
"4964","African-American",32,1,0
"2269.1","African-American",33,1,1
"3270","African-American",39,1,0
"4043","Caucasian",30,0,0
"466","African-American",34,1,1
"4489.1","Caucasian",52,1,0
"1704","Caucasian",43,0,0
"1431","Caucasian",25,0,1
"1080.1","African-American",31,1,0
"2436","Caucasian",30,0,1
"3193.1","African-American",28,1,0
"3686.1","African-American",28,1,1
"2842.1","Caucasian",25,0,1
"4444","African-American",33,0,0
"2277","African-American",22,0,0
"3522","African-American",34,0,0
"1008","Caucasian",37,1,1
"1092","African-American",20,0,1
"4661","Caucasian",53,0,0
"4002","African-American",24,0,1
"2865","Caucasian",23,1,1
"227","Caucasian",49,1,0
"2165","African-American",20,0,1
"2447","African-American",32,1,1
"2681","Caucasian",24,0,0
"2338","Caucasian",54,0,0
"3538","Caucasian",27,1,1
"1503","African-American",32,1,0
"2978","Caucasian",29,1,0
"2592.2","Caucasian",49,1,0
"3711","African-American",26,1,1
"3572.1","Caucasian",44,0,0
"24.2","Caucasian",26,0,1
"2513","African-American",35,1,1
"2419","African-American",48,1,0
"1739","African-American",27,1,1
"1199.1","African-American",35,1,0
"382","African-American",29,1,0
"1068","African-American",27,1,0
"4749","Caucasian",29,1,1
"1212.1","African-American",56,1,0
"3602","African-American",50,1,0
"1377","African-American",22,1,1
"2916","Caucasian",24,1,1
"974","African-American",37,1,1
"4665","Caucasian",37,1,0
"2186","Caucasian",34,1,1
"3273","African-American",25,0,1
"865.1","African-American",22,1,0
"3969","Caucasian",21,1,1
"461","Caucasian",24,0,1
"2350","African-American",51,1,0
"1478","African-American",48,1,0
"3847","African-American",23,1,1
"3565","Caucasian",62,0,0
"246","African-American",32,1,0
"2981","Caucasian",24,0,1
"4260.1","Caucasian",31,0,0
"1731","African-American",21,1,1
"4248","Caucasian",33,0,0
"4795","African-American",32,0,0
"1670","African-American",24,0,0
"2540","African-American",38,1,0
"1539","Caucasian",43,1,0
"199","African-American",21,0,0
"3067","African-American",37,1,0
"3360","African-American",31,1,1
"2582","Caucasian",57,1,0
"3805","Caucasian",48,0,0
"4292","Caucasian",45,0,0
"2132","Caucasian",71,1,0
"371","Caucasian",46,1,0
"3050","African-American",21,0,1
"639","Caucasian",50,0,0
"3654.1","Caucasian",30,1,0
"2567","Caucasian",42,0,0
"69","Caucasian",26,1,1
"3568","Caucasian",42,1,0
"1994.1","African-American",22,0,1
"235","Caucasian",39,0,0
"1819","Caucasian",29,0,0
"2915.1","Caucasian",26,0,1
"2960","African-American",27,1,1
"4645.1","Caucasian",26,0,1
"2867.1","African-American",24,1,1
"2465.1","African-American",72,1,0
"3808","Caucasian",27,0,0
"1409","African-American",25,1,1
"4780","African-American",24,1,0
"2724","African-American",40,1,0
"437","Caucasian",27,1,1
"4238","Caucasian",47,1,0
"2141","African-American",24,1,0
"2611","African-American",49,1,0
"4946","African-American",30,1,0
"3172.1","Caucasian",40,0,1
"533","Caucasian",24,0,0
"3813","Caucasian",34,1,1
"2530.1","Caucasian",43,1,0
"2706","African-American",33,0,0
"866.1","Caucasian",24,1,1
"1653.1","African-American",23,1,0
"4329.1","Caucasian",59,0,0
"3591","African-American",24,1,1
"82","Caucasian",43,1,0
"142","Caucasian",32,0,0
"3894.1","Caucasian",29,1,1
"1920","African-American",35,1,0
"3406","Caucasian",27,0,1
"1252","Caucasian",25,0,1
"4567","Caucasian",53,1,0
"44","Caucasian",21,0,1
"3119","Caucasian",39,1,1
"1962","Caucasian",49,0,0
"3740.2","African-American",31,0,0
"3159","African-American",23,1,0
"811","Caucasian",25,1,1
"2422","African-American",21,0,1
"3047","Caucasian",50,1,0
"2548","Caucasian",40,1,0
"4922.1","African-American",45,1,0
"3779","African-American",23,1,1
"1956","African-American",42,0,1
"1290","Caucasian",54,1,0
"2654","Caucasian",45,1,0
"2433","African-American",21,1,1
"3572.2","Caucasian",44,0,0
"3806.1","Caucasian",29,1,0
"4356.1","Caucasian",21,1,1
"4391","Caucasian",54,0,0
"1702.1","African-American",23,1,0
"832","Caucasian",42,1,0
"2245","African-American",20,0,1
"4334","African-American",24,1,1
"361","African-American",51,1,0
"3149.1","Caucasian",26,0,1
"2633","African-American",60,0,0
"4963","Caucasian",48,1,0
"1930.1","Caucasian",22,1,1
"3695.1","African-American",22,0,1
"4529","Caucasian",29,1,1
"3985","African-American",29,1,1
"2057","Caucasian",24,0,0
"179","African-American",43,1,0
"3617","African-American",27,1,1
"4718","African-American",26,1,1
"3684","Caucasian",21,0,1
"3288","African-American",24,1,1
"4387.1","Caucasian",39,1,0
"3461.2","African-American",20,1,1
"4143","African-American",29,1,0
"1927.1","African-American",23,1,1
"1976","African-American",20,0,1
"332","African-American",21,1,1
"1779","African-American",23,0,1
"313","African-American",24,1,1
"3770","African-American",38,0,1
"4456","African-American",23,1,1
"1990","Caucasian",22,1,1
"4539","Caucasian",21,0,1
"2557","African-American",59,1,0
"1535","Caucasian",26,1,1
"2069","Caucasian",46,0,0
"325","African-American",31,1,1
"3377","Caucasian",29,1,1
"3110","Caucasian",22,1,1
"3517.1","Caucasian",26,0,1
"2226","African-American",28,1,1
"1010","African-American",21,0,0
"1101","Caucasian",51,1,0
"527","Caucasian",20,0,0
"36.2","Caucasian",28,1,1
"1153","African-American",36,0,0
"615","Caucasian",47,0,0
"1879","Caucasian",31,1,1
"853.1","African-American",26,1,1
"1526","Caucasian",53,0,0
"1481","Caucasian",49,1,1
"2562","Caucasian",49,1,0
"425","African-American",28,0,1
"2135","African-American",30,1,1
"2183.1","African-American",20,0,1
"1812","Caucasian",24,0,1
"832.1","Caucasian",42,1,0
"1777.1","African-American",24,1,1
"2185","Caucasian",35,1,0
"3363","Caucasian",23,1,1
"2673","Caucasian",37,0,0
"648.1","African-American",30,1,1
"2385","Caucasian",58,1,0
"1448","Caucasian",57,0,0
"1960","Caucasian",36,1,0
"4331.1","Caucasian",22,1,0
"1380","African-American",56,1,0
"2968","African-American",39,1,0
"26","Caucasian",29,0,0
"188","African-American",60,1,1
"2887","African-American",30,1,0
"3139","Caucasian",22,1,1
"3680","Caucasian",26,1,1
"1814","Caucasian",30,0,1
"4423","African-American",24,1,1
"1854.2","African-American",20,0,1
"1153.1","African-American",36,0,0
"2319","African-American",48,1,0
"1947","African-American",52,1,0
"2460","Caucasian",45,1,0
"3601","African-American",25,0,1
"2990.1","Caucasian",45,1,0
"1622","African-American",25,0,1
"1297","Caucasian",53,0,0
"669","Caucasian",22,0,0
"664.1","Caucasian",25,0,1
"2050.1","African-American",23,1,1
"521","African-American",27,0,0
"987","African-American",24,1,1
"4572.1","Caucasian",21,1,1
"4931","African-American",40,0,0
"3629","Caucasian",19,0,1
"3890.1","African-American",31,1,1
"1284","Caucasian",22,0,1
"4815","African-American",33,0,0
"4017","African-American",36,1,1
"493","African-American",33,1,0
"4471","Caucasian",33,1,0
"263","Caucasian",28,0,0
"920","African-American",23,0,1
"1053","Caucasian",26,0,1
"3601.1","African-American",25,0,1
"4413","Caucasian",37,1,0
"4165","Caucasian",49,1,0
"2976.1","Caucasian",36,1,1
"1249","African-American",24,1,1
"2881","African-American",22,1,1
"3743","African-American",39,1,0
"1886","Caucasian",22,1,1
"1270","African-American",39,1,0
"405","African-American",29,1,0
"1740","African-American",42,1,0
"1681","African-American",27,0,0
"4340","African-American",23,1,1
"4183","Caucasian",29,1,1
"4575","African-American",20,1,1
"4312","African-American",33,0,0
"3073","Caucasian",23,1,0
"3820","Caucasian",36,1,1
"990","Caucasian",24,1,1
"20.1","Caucasian",38,1,0
"135","African-American",25,1,1
"1196.2","African-American",54,1,0
"2061.1","Caucasian",28,0,1
"4564","African-American",22,0,1
"3482","African-American",42,1,0
"2499.1","African-American",20,1,1
"3887","African-American",43,0,0
"60","African-American",33,0,0
"103.2","African-American",24,1,1
"202.1","Caucasian",46,1,0
"4543","African-American",33,1,0
"3801","African-American",60,1,0
"2523","African-American",19,0,1
"1909","Caucasian",38,1,0
"2747","Caucasian",58,1,0
"4650","African-American",50,1,0
"3596","African-American",33,1,1
"1562","African-American",53,1,0
"3331","Caucasian",29,1,1
"77","African-American",29,0,0
"495","Caucasian",22,1,0
"1434","Caucasian",46,1,0
"1163","Caucasian",23,1,1
"1997","African-American",23,0,0
"1487","Caucasian",69,0,0
"4391.1","Caucasian",54,0,0
"3430","African-American",31,0,0
"1541","African-American",31,1,1
"654","African-American",27,1,1
"1936","Caucasian",19,0,1
"2406","African-American",21,0,1
"3816","Caucasian",37,0,0
"2926","African-American",30,0,1
"3131","Caucasian",56,0,0
"1415.1","Caucasian",37,1,1
"1207","African-American",36,1,0
"3875","African-American",36,1,0
"3300","Caucasian",70,0,0
"110","African-American",28,1,0
"4190","African-American",46,1,0
"3597","Caucasian",20,0,1
"4534","Caucasian",32,0,1
"829","African-American",21,0,0
"1183","African-American",21,0,0
"583","Caucasian",26,1,1
"3299.1","Caucasian",76,1,0
"3605","Caucasian",26,0,1
"2535","African-American",33,1,0
"97.1","Caucasian",52,0,0
"2262","African-American",24,0,1
"3773","Caucasian",43,1,0
"430","African-American",19,0,1
"2612","African-American",56,1,0
"1107","Caucasian",23,1,1
"932","African-American",33,1,1
"2537","African-American",21,1,1
"1311","African-American",19,0,1
"4910","African-American",31,1,0
"214","African-American",38,1,0
"2637","African-American",43,1,0
"3793","African-American",59,1,0
"4693","Caucasian",22,0,1
"2329.1","Caucasian",41,0,0
"2370","African-American",29,1,1
"1899","Caucasian",32,0,1
"768","Caucasian",44,1,0
"1593","Caucasian",22,1,1
"361.1","African-American",51,1,0
"2698.1","Caucasian",38,0,0
"3345","Caucasian",30,0,1
"1455","Caucasian",22,1,1
"3383","African-American",47,1,0
"2069.1","Caucasian",46,0,0
"4542","Caucasian",23,1,1
"2738","Caucasian",21,0,1
"170","African-American",38,1,0
"2141.1","African-American",24,1,0
"2815.1","African-American",23,1,1
"939","African-American",21,1,0
"1071","Caucasian",29,0,0
"3212","Caucasian",28,1,1
"3357","African-American",24,0,1
"4839","Caucasian",34,1,1
"4760","Caucasian",20,0,0
"1562.1","African-American",53,1,0
"4899","Caucasian",71,1,0
"3078.2","Caucasian",29,1,1
"1172","African-American",32,0,0
"2079","Caucasian",45,1,0
"3766","Caucasian",34,0,1
"3724","Caucasian",25,0,1
"3420","Caucasian",30,1,1
"4571.1","Caucasian",44,0,0
"3721","African-American",25,1,0
"228","African-American",22,1,0
"4332","African-American",36,1,0
"4647","African-American",30,1,0
"3714","African-American",22,1,1
"4659.2","Caucasian",20,1,1
"3779.1","African-American",23,1,1
"3558","African-American",25,1,1
"1501","Caucasian",20,1,1
"764","African-American",24,0,0
"320","Caucasian",56,1,0
"2111","African-American",20,0,1
"4536","African-American",50,1,0
"2412","Caucasian",27,1,1
"2943.2","Caucasian",24,1,0
"2758","Caucasian",34,1,0
"895","Caucasian",46,1,0
"720.1","African-American",24,1,1
"1834","African-American",25,0,0
"4595","African-American",26,1,0
"3470","Caucasian",29,1,1
"1326","African-American",25,1,0
"1322","Caucasian",35,1,0
"1971","Caucasian",23,1,1
"771","African-American",35,1,0
"3524.1","African-American",21,0,0
"815","African-American",29,1,0
"3315","African-American",25,1,1
"1960.1","Caucasian",36,1,0
"466.1","African-American",34,1,1
"1345","African-American",34,1,0
"4786","Caucasian",20,1,1
"3776","Caucasian",27,1,1
"4578","African-American",31,1,0
"4703.1","Caucasian",26,1,1
"1449","African-American",49,1,0
"2954","African-American",32,1,0
"3431","African-American",30,1,0
"171","Caucasian",24,1,1
"4231","Caucasian",47,1,0
"4352","Caucasian",21,0,1
"2590","Caucasian",34,1,1
"32","Caucasian",24,1,1
"4282","African-American",36,1,1
"217.1","Caucasian",24,0,1
"2507.1","African-American",23,0,1
"3408","Caucasian",29,0,0
"2453","African-American",37,0,0
"3499.1","African-American",47,1,0
"2593","Caucasian",25,1,0
"4277","Caucasian",31,1,0
"1181","African-American",32,0,1
"4547","Caucasian",51,0,0
"4255","African-American",22,1,1
"722","African-American",59,1,0
"3614","Caucasian",24,1,1
"325.1","African-American",31,1,1
"3043.1","African-American",24,1,1
"1715","African-American",29,1,0
"3956.1","Caucasian",27,1,1
"1588.1","Caucasian",64,0,0
"1781","African-American",30,1,0
"3037","African-American",40,0,0
"1621","Caucasian",30,1,1
"4881","African-American",56,1,0
"4565.1","Caucasian",21,0,1
"3215","Caucasian",55,1,0
"906.2","Caucasian",55,1,0
"337.1","African-American",23,0,0
"1933.1","African-American",28,1,1
"486","African-American",47,0,0
"2324","African-American",25,1,1
"1974.1","African-American",36,0,0
"4473","African-American",29,1,0
"4549","Caucasian",25,1,1
"843","Caucasian",25,1,1
"3038","Caucasian",27,1,1
"3498.1","Caucasian",37,1,0
"697","Caucasian",27,1,0
"2889","African-American",34,1,0
"4283.1","African-American",34,0,0
"362","Caucasian",29,1,1
"598","African-American",27,1,0
"513","Caucasian",49,1,0
"2382.1","Caucasian",26,1,1
"4863.1","African-American",22,0,1
"4966","African-American",25,1,0
"2652","African-American",60,1,0
"2584","African-American",34,0,0
"2329.2","Caucasian",41,0,0
"1602","Caucasian",26,1,1
"738","Caucasian",32,0,0
"4086","Caucasian",22,1,1
"3460","Caucasian",43,1,0
"3317.1","Caucasian",37,0,0
"692","African-American",49,1,0
"1487.1","Caucasian",69,0,0
"10","African-American",46,1,0
"2528","Caucasian",21,0,1
"1502","African-American",24,1,1
"4904.1","African-American",26,1,1
"4247","Caucasian",27,1,1
"1709.1","African-American",58,0,0
"3461.3","African-American",20,1,1
"1205","African-American",31,1,1
"2537.1","African-American",21,1,1
"3549","Caucasian",31,0,0
"3136","African-American",35,1,0
"3925","African-American",26,1,1
"2898","Caucasian",51,0,0
"3653","Caucasian",65,1,0
"4895","African-American",30,1,1
"4143.1","African-American",29,1,0
"3867","Caucasian",44,1,0
"3518","Caucasian",44,0,0
"64","Caucasian",37,0,0
"4968.1","African-American",26,0,1
"4340.1","African-American",23,1,1
"3982","Caucasian",53,0,0
"4540.1","Caucasian",32,1,0
"2683.1","African-American",26,1,0
"4205","African-American",20,0,1
"2384.1","Caucasian",26,1,1
"1609.1","Caucasian",40,1,0
"3077.1","African-American",20,1,1
"4491","Caucasian",26,1,1
"3615","African-American",27,1,0
"193","African-American",27,1,1
"4395","Caucasian",30,1,0
"4032.1","Caucasian",25,1,1
"4279","African-American",43,1,0
"3537.1","Caucasian",42,1,0
"3181","Caucasian",28,1,0
"4835.1","African-American",33,0,0
"2127","Caucasian",20,1,0
"1811","African-American",22,0,1
"1695","African-American",41,1,0
"3306","Caucasian",28,0,0
"4746.1","Caucasian",46,1,0
"1117.1","African-American",24,1,0
"2903","Caucasian",31,1,1
"326","Caucasian",21,0,1
"406","Caucasian",46,0,0
"3294","African-American",28,1,1
"307","Caucasian",58,1,0
"104","African-American",21,1,0
"2395.1","Caucasian",24,1,1
"4965","African-American",34,1,0
"3961","Caucasian",37,0,0
"4725","Caucasian",37,0,1
"672","African-American",31,1,1
"4240","African-American",24,1,1
"227.1","Caucasian",49,1,0
"2340","Caucasian",55,0,0
"1161","Caucasian",57,1,0
"3522.1","African-American",34,0,0
"1884","Caucasian",26,1,1
"2615","African-American",31,1,1
"4922.2","African-American",45,1,0
"324","African-American",25,0,1
"2762","Caucasian",54,1,0
"2250","Caucasian",30,1,0
"791","African-American",30,1,0
"2554","African-American",22,0,1
"139","African-American",28,1,1
"1473","African-American",50,1,0
"736","Caucasian",24,0,0
"4191","Caucasian",44,0,0
"2786","African-American",57,1,0
"1373","African-American",27,1,1
"1458","Caucasian",51,1,0
"3231","Caucasian",25,1,0
"4959","Caucasian",30,1,1
"4324","African-American",72,1,0
"1392","Caucasian",43,0,0
"3905.1","African-American",25,1,1
"1306","Caucasian",27,1,0
"2078","Caucasian",26,1,0
"701","Caucasian",30,1,0
"112","African-American",25,1,1
"2404","African-American",23,1,1
"2462.1","Caucasian",23,1,1
"3222","Caucasian",43,1,0
"69.1","Caucasian",26,1,1
"4089","Caucasian",25,0,1
"1535.1","Caucasian",26,1,1
"1410.1","African-American",26,0,1
"3840","Caucasian",56,1,0
"2935","Caucasian",26,1,1
"4785","African-American",21,0,1
"1491","African-American",22,1,1
"1134","Caucasian",21,0,1
"4793","Caucasian",52,1,0
"1486","Caucasian",30,0,0
"3899","Caucasian",57,1,0
"1378","Caucasian",23,0,1
"61.1","Caucasian",22,1,1
"1176","African-American",23,0,1
"1928","Caucasian",26,0,0
"92","African-American",30,0,1
"4093.1","African-American",22,0,1
"2148.1","Caucasian",68,0,0
"1542","Caucasian",35,1,1
"2016","Caucasian",31,1,1
"1755","Caucasian",26,1,1
"4459","Caucasian",30,1,0
"4963.1","Caucasian",48,1,0
"1296.1","African-American",61,1,0
"1509","Caucasian",24,0,1
"4485","Caucasian",23,0,0
"1968","Caucasian",43,0,0
"1965","Caucasian",35,1,1
"3706","African-American",42,1,1
"4408","African-American",36,1,0
"794","African-American",23,1,1
"1981","Caucasian",33,0,0
"4983","African-American",22,1,1
"3028","African-American",32,1,1
"1759","African-American",24,1,1
"3895.1","Caucasian",49,1,0
"1808","African-American",33,1,1
"2687","Caucasian",61,0,0
"970.1","Caucasian",24,1,1
"4263","Caucasian",26,1,1
"899","African-American",32,1,1
"1229","Caucasian",22,1,1
"269","African-American",23,1,1
"1123","African-American",59,1,0
"3016.1","Caucasian",50,0,0
"749","Caucasian",27,1,0
"3831","African-American",29,1,1
"4806","Caucasian",25,0,1
"2987","Caucasian",60,0,0
"1499","Caucasian",43,0,0
"3696.1","Caucasian",42,0,0
"1493","Caucasian",32,0,0
"307.1","Caucasian",58,1,0
"4351","African-American",20,0,1
"836","Caucasian",24,1,1
"393","African-American",39,0,0
"2575","African-American",31,1,0
"3281","Caucasian",62,0,0
"2992","Caucasian",53,1,0
"3077.2","African-American",20,1,1
"3460.1","Caucasian",43,1,0
"2531.1","Caucasian",39,1,0
"1167","African-American",33,1,0
"2676","Caucasian",19,1,1
"438.1","Caucasian",47,0,0
"2706.1","African-American",33,0,0
"2740","Caucasian",23,1,1
"952","African-American",22,1,1
"1960.2","Caucasian",36,1,0
"2807","Caucasian",38,1,0
"810","African-American",20,1,1
"4080.1","Caucasian",21,1,1
"2502","Caucasian",46,0,0
"2761","African-American",46,1,1
"1901","Caucasian",43,1,0
"1727","African-American",34,1,0
"1552.1","African-American",39,1,0
"4336","Caucasian",34,1,0
"4191.1","Caucasian",44,0,0
"1031.1","Caucasian",28,1,0
"4321","Caucasian",23,1,1
"4071","Caucasian",47,0,0
"2572","Caucasian",46,1,0
"346","Caucasian",20,0,1
"428.1","Caucasian",27,1,1
"1156","Caucasian",39,1,0
"4154","Caucasian",20,1,1
"4733","African-American",23,0,0
"3731.1","African-American",28,1,0
"54","African-American",24,1,1
"4246","African-American",28,1,1
"1846","African-American",23,1,1
"2762.1","Caucasian",54,1,0
"4966.1","African-American",25,1,0
"4993","Caucasian",22,1,1
"4425","African-American",25,1,1
"3160","African-American",32,1,0
"250","African-American",25,0,0
"4265","Caucasian",24,1,1
"3139.1","Caucasian",22,1,1
"4432","Caucasian",33,0,1
"3750.1","African-American",28,1,1
"3184.2","Caucasian",28,1,1
"3406.1","Caucasian",27,0,1
"3358","African-American",49,1,0
"833","Caucasian",33,1,0
"4264.1","Caucasian",55,1,0
"2337","Caucasian",50,0,0
"3718","Caucasian",46,0,0
"4231.1","Caucasian",47,1,0
"2725","Caucasian",26,1,1
"3096","African-American",25,1,1
"255","Caucasian",54,0,0
"4446","Caucasian",22,1,1
"817","African-American",61,0,0
"104.1","African-American",21,1,0
"4846","Caucasian",24,1,1
"1906","Caucasian",25,0,0
"3772","Caucasian",22,1,1
"964","African-American",34,0,0
"4809","African-American",40,0,0
"2003","African-American",28,1,1
"132","African-American",27,0,1
"1919","Caucasian",24,0,1
"1842","African-American",28,1,1
"3701","African-American",24,1,1
"279","African-American",28,1,1
"1299","Caucasian",22,0,1
"3624","African-American",21,0,1
"3560","Caucasian",64,0,0
"621","Caucasian",25,0,1
