"","race","age","prior_offense","is_recid"
"1671","Caucasian",42,1,0
"2700","African-American",23,0,1
"2139","Caucasian",35,1,0
"3978","African-American",42,1,0
"1957","African-American",22,0,1
"491","Caucasian",56,1,0
"3261","African-American",27,1,0
"3508","African-American",28,1,0
"1207","African-American",36,1,0
"1704","Caucasian",43,0,0
"1156","Caucasian",39,1,0
"1115.1","Caucasian",20,0,1
"1643.1","Caucasian",48,1,0
"3507","African-American",48,0,0
"3035","African-American",54,1,0
"402","African-American",28,0,0
"1800","Caucasian",54,0,0
"2040","African-American",59,1,0
"1781","African-American",30,1,0
"2836","Caucasian",43,1,0
"2847.1","African-American",26,1,1
"2754","Caucasian",46,0,0
"4639","Caucasian",38,1,1
"4576","Caucasian",61,1,0
"2350","African-American",51,1,0
"4323","African-American",24,1,1
"4659","Caucasian",20,1,1
"4965","African-American",34,1,0
"42","Caucasian",23,1,1
"1825","African-American",24,0,0
"1581","Caucasian",26,0,0
"4237","Caucasian",40,1,0
"1406.1","Caucasian",25,0,0
"3462.1","Caucasian",28,1,1
"4952.1","Caucasian",30,1,1
"1997","African-American",23,0,0
"1345","African-American",34,1,0
"1578.2","Caucasian",50,1,0
"1683","Caucasian",27,1,0
"1785.1","African-American",20,0,1
"461.1","Caucasian",24,0,1
"650","African-American",25,0,1
"3166","African-American",31,1,1
"430","African-American",19,0,1
"4095","African-American",31,1,1
"2012","Caucasian",23,1,1
"3064","Caucasian",30,1,1
"4105","African-American",26,1,1
"594","African-American",24,0,0
"984","African-American",20,0,0
"4827","African-American",27,1,1
"1563","Caucasian",39,1,0
"1114","African-American",27,1,1
"2467","Caucasian",72,0,0
"4011.1","African-American",25,1,1
"2454","African-American",29,0,0
"2162","Caucasian",28,0,0
"3009","African-American",51,0,0
"2268","African-American",55,1,0
"528","African-American",45,0,0
"686","Caucasian",20,1,1
"1886","Caucasian",22,1,1
"90","African-American",60,1,1
