"","race","age","prior_offense","is_recid"
"2367.1","Caucasian",33,0,1
"1551","African-American",20,1,1
"1528.1","Caucasian",32,0,0
"3876.1","African-American",27,1,0
"2196.2","Caucasian",27,1,1
"4411","African-American",46,1,0
"1318","African-American",27,1,1
"1362.1","African-American",28,1,0
"4883","Caucasian",37,0,0
"850","African-American",21,0,1
"2497","Caucasian",24,1,1
"205","Caucasian",61,0,0
"4210","Caucasian",53,1,0
"4955","African-American",29,0,0
"2608.1","Caucasian",44,1,0
"481","Caucasian",43,0,0
"4248","Caucasian",33,0,0
"835","African-American",36,1,0
"514","Caucasian",21,1,1
"2997.1","Caucasian",21,1,1
"1887","African-American",20,1,1
"2269","African-American",33,1,1
"913.1","Caucasian",26,1,0
"484","Caucasian",50,0,0
"4497","Caucasian",20,1,1
"1750","Caucasian",43,1,0
"629","African-American",21,0,1
"1571","African-American",25,1,1
"3398.1","Caucasian",23,1,1
"3508","African-American",28,1,0
"1373","African-American",27,1,1
"1586","Caucasian",32,1,1
"39.1","Caucasian",40,1,0
"1211","Caucasian",21,1,1
"4060","African-American",22,1,1
"1368","Caucasian",49,0,0
"1477","African-American",51,1,0
"2221","Caucasian",29,1,0
"4771","African-American",20,0,0
"4841","Caucasian",35,1,0
"4054","African-American",20,0,1
"887","African-American",37,0,1
"1391","African-American",31,1,0
"1270","African-American",39,1,0
"2337","Caucasian",50,0,0
"2994","Caucasian",27,0,0
"3834","African-American",24,1,1
"4013","African-American",29,0,1
"593","Caucasian",33,1,0
"1642","African-American",22,0,1
"1486","Caucasian",30,0,0
"333","Caucasian",35,0,0
"843","Caucasian",25,1,1
"4063","Caucasian",21,0,1
"4357","African-American",67,0,0
"1034","Caucasian",33,1,0
"1182","Caucasian",56,1,0
"604","Caucasian",37,1,0
"3600.1","African-American",36,1,0
"1931","African-American",30,1,1
"999","African-American",47,1,0
"2239","African-American",58,1,0
"2835","African-American",31,0,0
"4027","Caucasian",44,1,0
"841.1","African-American",33,0,0
"26.1","Caucasian",29,0,0
"4125","Caucasian",23,1,1
"394","African-American",40,1,0
"2530.1","Caucasian",43,1,0
"379","Caucasian",66,1,0
"2100","African-American",21,0,0
"3150","Caucasian",26,1,1
"4512","African-American",28,1,0
"596","Caucasian",25,1,1
"1192","African-American",29,1,0
"4585","African-American",22,0,1
"183","Caucasian",53,0,0
"4330.1","African-American",51,0,0
"4559","African-American",21,0,1
"4970","African-American",31,1,1
"2636","Caucasian",26,1,1
"2144","African-American",22,1,1
"929","African-American",27,1,1
"565","Caucasian",21,1,1
"407","African-American",30,1,1
"302","African-American",31,1,0
"2693","African-American",25,1,1
"4214","Caucasian",32,0,1
"3351","African-American",29,1,1
"146","African-American",41,1,0
"2912","Caucasian",25,0,1
"2633","African-American",60,0,0
"3167","African-American",37,1,0
"2276","African-American",19,0,1
"865.1","African-American",22,1,0
"982","African-American",29,0,1
"4176","Caucasian",31,1,1
"3483.1","African-American",20,1,1
"2050.1","African-American",23,1,1
"1010.1","African-American",21,0,0
"3898","Caucasian",25,1,1
"1553","African-American",50,1,0
"1842","African-American",28,1,1
"805","Caucasian",49,0,0
"4744","Caucasian",36,1,0
"855","Caucasian",35,1,0
"4167","Caucasian",22,1,1
"1187","Caucasian",23,1,1
"3442","Caucasian",30,1,1
"3637","Caucasian",24,1,1
"3621.1","African-American",24,1,1
"4497.1","Caucasian",20,1,1
"1536","African-American",27,1,0
"815","African-American",29,1,0
"1571.1","African-American",25,1,1
"3374","African-American",22,0,1
"4090","Caucasian",21,0,1
"3492","Caucasian",32,0,0
"579","African-American",30,1,1
"390","African-American",30,0,1
"3313","African-American",46,1,0
"840","Caucasian",50,1,0
"3599.1","African-American",34,1,0
"1689","Caucasian",22,1,1
"4014","African-American",20,0,1
"3016","Caucasian",50,0,0
"1271","Caucasian",21,1,1
"3579.3","Caucasian",52,1,0
"3718","Caucasian",46,0,0
"4560","Caucasian",31,0,0
"1254","African-American",24,1,0
"2413","African-American",55,0,0
"1898","Caucasian",31,0,1
"2307","African-American",23,0,1
"3326","African-American",28,1,0
"3437","Caucasian",29,1,0
"1531","Caucasian",19,0,1
"2410.1","Caucasian",42,1,0
"644","African-American",28,1,1
"3734","African-American",29,1,0
"1603.1","Caucasian",29,1,0
"947","Caucasian",34,1,0
"1265","African-American",38,1,0
"4829","Caucasian",21,1,1
"182","African-American",27,1,1
"1993","Caucasian",27,0,0
"622","Caucasian",41,0,0
"229","Caucasian",24,1,1
"1173","African-American",23,1,1
"1137","African-American",21,0,0
"9","Caucasian",21,0,1
"3852","Caucasian",38,1,1
"2425","Caucasian",30,1,1
"2355","African-American",36,1,0
"397","African-American",29,1,1
"4329","Caucasian",59,0,0
"1474.2","Caucasian",56,1,0
"3290","African-American",26,0,1
"514.1","Caucasian",21,1,1
"2573","African-American",39,1,0
"953","African-American",23,1,1
"3459","African-American",31,0,0
"644.1","African-American",28,1,1
"646","Caucasian",21,0,1
"1711","Caucasian",33,1,0
"4383","African-American",24,1,1
"2180","African-American",38,1,0
"3835","Caucasian",26,1,1
"2880","African-American",31,1,1
"2748","Caucasian",32,1,1
"3748","Caucasian",28,0,0
"1094.1","Caucasian",39,0,0
"3757","African-American",29,1,1
"1800","Caucasian",54,0,0
"4270","African-American",27,1,1
"4023","African-American",36,1,0
"3212.1","Caucasian",28,1,1
"4197","Caucasian",39,1,0
"2886","African-American",35,1,0
"3703","African-American",23,0,1
"4594","African-American",22,1,1
"438","Caucasian",47,0,0
"289","Caucasian",23,1,1
"26.2","Caucasian",29,0,0
"3425","African-American",35,0,0
"923.1","African-American",52,1,0
"1845","Caucasian",34,0,1
"3406.1","Caucasian",27,0,1
"1797","African-American",26,1,1
"3812","Caucasian",26,0,1
"3240","African-American",29,1,1
"1166","African-American",46,0,0
"1136","African-American",23,1,1
"4091.1","Caucasian",30,0,0
"1155","African-American",39,1,1
"2583","African-American",37,1,0
"2855","African-American",23,1,1
"3290.1","African-American",26,0,1
"2271","Caucasian",27,1,0
"497","Caucasian",53,1,0
"3902.1","Caucasian",26,1,1
"2550","African-American",47,0,0
"2631","African-American",34,1,0
"2444.1","Caucasian",26,0,1
"1722","Caucasian",29,1,1
"2034","Caucasian",25,0,1
"702","African-American",33,1,0
"1218","Caucasian",49,1,0
"4251","Caucasian",21,0,1
"1413","African-American",19,1,1
"4197.1","Caucasian",39,1,0
"3585","African-American",23,1,0
"803","Caucasian",20,1,1
"2180.1","African-American",38,1,0
"598","African-American",27,1,0
"4078","Caucasian",60,1,0
"2952.1","Caucasian",22,0,1
"2772.3","African-American",25,1,1
"424.1","Caucasian",54,0,0
"862","African-American",63,1,0
"2085.1","Caucasian",24,0,1
"335","Caucasian",46,0,0
"2300","Caucasian",24,0,0
"1814","Caucasian",30,0,1
"1074","Caucasian",52,0,0
"2825","Caucasian",68,0,0
"2746","Caucasian",23,1,0
"2493","African-American",21,0,1
"362","Caucasian",29,1,1
"4885","Caucasian",61,0,0
"2321.1","African-American",28,1,1
"2323","Caucasian",31,1,1
"3203","African-American",50,1,0
"1477.1","African-American",51,1,0
"154","African-American",61,1,0
"338","African-American",31,1,0
"943","Caucasian",46,1,0
"2728","African-American",23,1,0
"2340.1","Caucasian",55,0,0
"3915","African-American",21,1,1
"1437","African-American",22,1,1
"2385","Caucasian",58,1,0
"157.1","Caucasian",40,1,0
"4150","Caucasian",21,1,0
"754","Caucasian",25,1,1
"1262","African-American",61,1,0
"2098","African-American",37,1,0
"4864","African-American",55,1,0
"2068","Caucasian",21,0,1
"4648","Caucasian",20,0,1
"4951.1","African-American",64,1,0
"415","African-American",19,1,1
"1110","African-American",23,0,1
"4808","African-American",26,1,1
"207","African-American",28,1,1
"4941.1","Caucasian",46,0,0
"1436","Caucasian",36,1,1
"1384.1","African-American",31,1,1
"4236.1","Caucasian",41,1,0
"377","African-American",20,0,1
"2937","Caucasian",25,1,1
"715.1","African-American",21,1,1
"4636","African-American",19,1,1
"2074","Caucasian",58,1,0
"2660","Caucasian",24,0,1
"4313.1","African-American",28,1,1
"2228.1","African-American",46,1,0
"3640.1","Caucasian",22,0,1
"4872.1","African-American",29,1,1
"3965","African-American",39,1,0
"4283.1","African-American",34,0,0
"4914","African-American",26,1,1
"213","African-American",36,1,0
"356","Caucasian",37,1,0
"4111.1","African-American",31,1,0
"2614","Caucasian",23,1,1
"4814","Caucasian",33,1,0
"1814.1","Caucasian",30,0,1
"4985.1","Caucasian",54,0,0
"706.1","Caucasian",34,1,1
"2058","Caucasian",23,1,1
"4910","African-American",31,1,0
"1069","African-American",21,0,1
"1937","African-American",40,1,0
"300","Caucasian",52,0,0
"1774","Caucasian",43,1,0
"1174","Caucasian",21,1,1
"3674","Caucasian",21,1,1
"2461","African-American",24,1,0
"4799.2","Caucasian",68,1,0
"3496","African-American",62,0,0
"2624.1","African-American",22,0,1
"3031","Caucasian",23,1,1
"4026","Caucasian",23,0,1
"2865","Caucasian",23,1,1
"4506","African-American",21,1,1
"3379","African-American",31,1,0
"2459","African-American",54,1,0
"129.2","African-American",26,0,1
"3956","Caucasian",27,1,1
"3906.1","Caucasian",22,0,1
"2689","Caucasian",37,0,1
"2144.1","African-American",22,1,1
"3961","Caucasian",37,0,0
"2991.1","Caucasian",31,1,1
"1458","Caucasian",51,1,0
"257","African-American",24,1,1
"3098","African-American",26,0,1
"2260","African-American",20,0,1
"1233.1","African-American",25,1,1
"1809","Caucasian",49,1,0
"4638","African-American",20,1,1
"4026.1","Caucasian",23,0,1
"281","African-American",30,1,0
"4698","African-American",59,1,0
"477","African-American",33,1,0
"4083","African-American",33,0,0
"1191","African-American",28,1,0
"1049","Caucasian",28,1,1
"360","Caucasian",29,1,1
"341","Caucasian",22,0,1
"4800","Caucasian",28,0,1
"2983","African-American",21,1,1
"136","African-American",31,0,0
"4486","African-American",28,1,1
"445","Caucasian",26,1,0
"4067","African-American",28,1,1
"833","Caucasian",33,1,0
"2157","Caucasian",23,0,1
"2584","African-American",34,0,0
"607","Caucasian",32,0,0
"1421.1","African-American",22,1,1
"1606","African-American",25,1,1
"773","Caucasian",33,0,0
"489","Caucasian",33,0,1
"229.1","Caucasian",24,1,1
"1989","Caucasian",24,1,1
"4893.1","African-American",60,1,0
"4809","African-American",40,0,0
"4299","Caucasian",28,1,0
"222","African-American",28,1,1
"3692","Caucasian",21,0,1
"3610","African-American",22,0,1
"3111","African-American",45,1,0
"4712","African-American",31,1,0
"1168","African-American",27,1,1
"3997","Caucasian",41,1,0
"3657","Caucasian",24,1,1
"3086","African-American",41,1,0
"585","African-American",46,1,0
"1629","African-American",54,1,0
"3769","Caucasian",49,0,0
"1521","Caucasian",53,1,0
"2405","African-American",26,1,0
"4066","African-American",55,1,0
"2153","African-American",28,0,1
"57","Caucasian",44,0,0
"933","African-American",22,0,1
"1416.1","African-American",35,0,0
"1139","African-American",37,1,0
"1852.1","Caucasian",29,1,0
"385.1","Caucasian",64,0,0
"2863","African-American",35,0,0
"3169","African-American",29,1,1
"4935","African-American",27,1,0
"1182.1","Caucasian",56,1,0
"2756","Caucasian",62,0,0
"297","Caucasian",22,1,1
"4983.1","African-American",22,1,1
"3146","Caucasian",28,1,0
"4509","Caucasian",53,1,0
"1551.1","African-American",20,1,1
"2409","Caucasian",45,1,0
"4500","Caucasian",20,0,1
"1580","African-American",50,1,0
"3808","Caucasian",27,0,0
"4190","African-American",46,1,0
"1170.1","Caucasian",22,0,1
"3854","Caucasian",21,0,1
"248","African-American",23,1,1
"4205","African-American",20,0,1
"3357","African-American",24,0,1
"1877","Caucasian",60,1,0
"3776","Caucasian",27,1,1
"2238","African-American",56,1,0
"4710","Caucasian",26,1,1
"1314","Caucasian",28,1,1
"3909","Caucasian",21,0,1
"4811","African-American",27,1,0
"2636.1","Caucasian",26,1,1
"2300.1","Caucasian",24,0,0
"4025","Caucasian",30,0,0
"4452","Caucasian",40,1,0
"2789","Caucasian",39,1,0
"3737","Caucasian",29,0,0
"2435","Caucasian",29,1,0
"3168","Caucasian",42,0,0
"2452","Caucasian",34,0,0
"589.1","African-American",25,1,1
"3820.1","Caucasian",36,1,1
"153","Caucasian",37,0,0
"1034.1","Caucasian",33,1,0
"3263","Caucasian",22,1,1
"3711","African-American",26,1,1
"2574","African-American",36,1,1
"4695","Caucasian",49,1,0
"988","African-American",23,1,1
"3973","African-American",21,0,1
"2424.1","Caucasian",26,1,1
"2370","African-American",29,1,1
"2037","African-American",27,1,1
"1168.1","African-American",27,1,1
"4516","African-American",26,0,0
"2426","Caucasian",46,0,0
"648","African-American",30,1,1
"2651.1","Caucasian",24,0,1
"4381","African-American",26,1,0
"1366","Caucasian",31,0,0
"2457","African-American",29,1,0
"4339","Caucasian",20,1,1
"3896.1","African-American",26,0,0
"3390.1","African-American",23,1,0
"3415","Caucasian",52,1,0
"1884","Caucasian",26,1,1
"488","African-American",31,1,1
"3605","Caucasian",26,0,1
"4537.1","Caucasian",43,0,0
"33.1","Caucasian",22,1,1
"1519.1","African-American",43,1,0
"2967","Caucasian",25,1,1
"890","Caucasian",30,1,1
"2460","Caucasian",45,1,0
"156","African-American",42,1,0
"1538","African-American",49,0,0
"3106","Caucasian",30,1,1
"3130","Caucasian",29,1,1
"3454","Caucasian",52,1,0
"1890","African-American",34,1,1
"1689.1","Caucasian",22,1,1
"1081","Caucasian",33,0,1
"1166.1","African-American",46,0,0
"3159","African-American",23,1,0
"3496.1","African-American",62,0,0
"4636.1","African-American",19,1,1
"491","Caucasian",56,1,0
"1209","African-American",50,1,0
"970","Caucasian",24,1,1
"4766","Caucasian",33,0,1
"4866","African-American",26,1,1
"172","African-American",31,1,0
"87","African-American",31,1,1
"3546","African-American",30,0,1
"710","African-American",24,1,1
"3071","Caucasian",24,0,0
"75","Caucasian",24,1,1
"287","African-American",38,0,0
"2824","Caucasian",41,1,1
"2550.1","African-American",47,0,0
"3651","Caucasian",46,1,1
"2512","Caucasian",47,0,0
"3495","Caucasian",52,0,0
"727","Caucasian",30,1,1
"3954","Caucasian",31,1,1
"3416","African-American",21,0,1
"4326","Caucasian",26,1,1
"2874","African-American",28,1,0
"4127","Caucasian",25,1,1
"4395.1","Caucasian",30,1,0
"3227.1","Caucasian",36,1,1
"4599.1","Caucasian",52,0,0
"1920.1","African-American",35,1,0
"2550.2","African-American",47,0,0
"3923","African-American",23,1,0
"2957","Caucasian",24,1,1
"2836","Caucasian",43,1,0
"3751","Caucasian",45,0,0
"2494","Caucasian",26,1,1
"4857","Caucasian",21,0,1
"3874.1","Caucasian",36,1,0
"4896","African-American",25,1,1
"681","African-American",29,1,1
"2273","Caucasian",28,0,1
"4110","African-American",34,1,1
"3159.1","African-American",23,1,0
"3938","Caucasian",35,1,1
"4968","African-American",26,0,1
"2987","Caucasian",60,0,0
"3556","Caucasian",24,0,1
"1072","African-American",60,0,0
"3683.2","African-American",27,1,0
"4996.1","African-American",49,1,0
"2608.2","Caucasian",44,1,0
"3887","African-American",43,0,0
"3467","Caucasian",36,1,0
"1738","Caucasian",38,0,0
"2866","Caucasian",26,1,1
"4028","Caucasian",45,1,0
"3005.1","African-American",63,0,0
"4487","African-American",27,1,0
"2129","Caucasian",50,1,0
"715.2","African-American",21,1,1
"4110.1","African-American",34,1,1
"3138","African-American",23,1,1
"721.1","Caucasian",57,1,0
"4626","Caucasian",32,1,1
"4403","Caucasian",21,1,1
"1508","African-American",24,1,1
"2636.2","Caucasian",26,1,1
"1171","African-American",19,0,1
"2243","Caucasian",38,1,0
"2473","African-American",24,0,1
"1796","Caucasian",51,0,0
"589.2","African-American",25,1,1
"1547","African-American",26,1,0
"4918","African-American",26,1,1
"1507.1","African-American",24,1,1
"2899","Caucasian",26,0,1
"4856.1","Caucasian",44,1,0
"3015","Caucasian",56,1,0
"465","African-American",26,1,1
"3013","African-American",48,1,0
"4671","Caucasian",27,0,0
"2702","Caucasian",21,0,1
"3616","African-American",37,1,0
"4","Caucasian",41,1,0
"3857","African-American",57,1,0
"2799","Caucasian",21,0,1
"1103.1","Caucasian",33,1,0
"760","Caucasian",26,1,1
"513.1","Caucasian",49,1,0
"4354","Caucasian",33,0,0
"598.1","African-American",27,1,0
"2230","Caucasian",26,0,1
"3229","Caucasian",19,1,1
"2786","African-American",57,1,0
"4775","Caucasian",46,1,0
"4901","African-American",20,0,1
"4980","African-American",23,0,0
"1781.2","African-American",30,1,0
"1704","Caucasian",43,0,0
"2422","African-American",21,0,1
"3629.3","Caucasian",19,0,1
"2995","Caucasian",29,1,0
"4108","Caucasian",35,1,1
"1130.1","Caucasian",33,0,1
"3838","African-American",23,0,1
"1113","Caucasian",22,0,1
"1602","Caucasian",26,1,1
"2529","Caucasian",33,1,1
"3388.1","Caucasian",43,0,0
"1768","African-American",61,1,0
"781.1","African-American",24,0,1
"2881","African-American",22,1,1
"281.1","African-American",30,1,0
"1197","Caucasian",28,1,1
"2583.1","African-American",37,1,0
"1962","Caucasian",49,0,0
"4949","Caucasian",30,0,0
"962","Caucasian",42,0,0
"3279","Caucasian",26,1,1
"3839","Caucasian",24,1,1
"1840","Caucasian",38,1,0
"2047","African-American",21,1,1
"4135","African-American",20,0,1
"4422.2","African-American",36,0,0
"4224.1","Caucasian",35,1,1
"2798","Caucasian",27,1,0
"2596","Caucasian",43,0,0
"4032.1","Caucasian",25,1,1
"157.2","Caucasian",40,1,0
"4120","African-American",21,1,0
"4133","African-American",20,0,1
"3394","African-American",25,1,0
"2721","Caucasian",55,1,0
"373","African-American",23,0,1
"2880.1","African-American",31,1,1
"3995.1","Caucasian",57,1,0
"4588","African-American",24,1,0
"3466.1","African-American",41,0,0
"2928","Caucasian",52,1,0
"4646","African-American",20,0,1
"2169","Caucasian",47,0,0
"4259","Caucasian",26,0,0
"1923.2","Caucasian",50,1,0
"1046","Caucasian",30,0,1
"1851","African-American",24,1,1
"1949","Caucasian",22,1,1
"4127.1","Caucasian",25,1,1
"3083.1","African-American",25,1,1
"623","Caucasian",40,0,0
"1328.1","African-American",23,1,1
"2027","Caucasian",27,0,1
"4914.1","African-American",26,1,1
"4423","African-American",24,1,1
"4069","Caucasian",28,1,1
"138","Caucasian",52,0,0
"3687","Caucasian",21,1,1
"3105","African-American",30,1,1
"2116.1","Caucasian",20,0,1
"876","Caucasian",30,1,1
"4079.1","African-American",27,1,1
"4981","African-American",25,1,1
"2778.1","Caucasian",24,0,1
"642","African-American",39,0,0
"4461.1","African-American",23,1,1
"4220.2","African-American",30,1,1
"2570","African-American",25,0,1
"1418","Caucasian",21,0,1
"300.1","Caucasian",52,0,0
"2593","Caucasian",25,1,0
"2364","Caucasian",33,0,1
"2267","African-American",35,1,0
"4925.2","Caucasian",40,1,0
"1463","African-American",22,0,1
"2648","African-American",24,1,1
"155.1","Caucasian",43,0,0
"4215","Caucasian",24,1,1
"274","African-American",29,1,1
"4289","African-American",45,0,0
"1175","Caucasian",35,1,1
"2004.1","African-American",26,1,1
"3720","Caucasian",48,1,0
"4718","African-American",26,1,1
"1766","Caucasian",55,0,0
"1470","African-American",27,0,0
"4760","Caucasian",20,0,0
"2932","African-American",44,0,0
"2655","Caucasian",29,0,1
"1045","African-American",24,1,1
"3199","African-American",36,1,1
"1263","African-American",34,0,1
"2905","African-American",20,0,1
"839","Caucasian",23,0,1
"320.1","Caucasian",56,1,0
"280","Caucasian",21,0,0
"646.1","Caucasian",21,0,1
"558.1","African-American",61,1,0
"1698","Caucasian",49,1,0
"3478","Caucasian",26,0,0
"2652.1","African-American",60,1,0
"2675","African-American",28,1,0
"829","African-American",21,0,0
"2531","Caucasian",39,1,0
"3470","Caucasian",29,1,1
"4078.1","Caucasian",60,1,0
"3789","African-American",26,0,1
"15","African-American",23,1,1
"2928.1","Caucasian",52,1,0
"3044","Caucasian",26,1,1
"3723","Caucasian",29,1,1
"2953","Caucasian",27,0,1
"3204","Caucasian",29,0,1
"318","African-American",30,0,0
"4661","Caucasian",53,0,0
"2157.1","Caucasian",23,0,1
"1428","African-American",27,1,1
"3267.1","Caucasian",22,1,1
"894","African-American",23,0,1
"3907","Caucasian",51,1,0
"1584","Caucasian",30,1,1
"4195.1","Caucasian",29,0,1
"78","African-American",43,0,0
"1886","Caucasian",22,1,1
"111","Caucasian",25,1,1
"1721","African-American",22,1,1
"4153","Caucasian",42,0,0
"981.1","African-American",26,0,0
"4532","African-American",40,1,0
"1433.1","Caucasian",27,1,1
"3935","African-American",45,1,0
"2524","Caucasian",21,1,1
"4871","African-American",28,1,1
"990","Caucasian",24,1,1
"2322","African-American",27,1,1
"2470","African-American",32,1,1
"3008","African-American",30,1,0
"2711.1","Caucasian",32,1,0
"159","African-American",24,1,1
"3415.1","Caucasian",52,1,0
"541","African-American",33,1,0
"2381","African-American",28,1,1
"1785","African-American",20,0,1
"3109","African-American",23,0,1
"2720","African-American",28,1,0
"3683.3","African-American",27,1,0
"1966","Caucasian",31,1,1
"2860","African-American",34,1,0
"4299.1","Caucasian",28,1,0
"320.2","Caucasian",56,1,0
"2170.1","Caucasian",66,1,0
"2949","Caucasian",21,0,0
"4295","African-American",30,1,0
"1547.1","African-American",26,1,0
"3190.1","Caucasian",26,1,1
"328","Caucasian",27,1,1
"2102","African-American",35,0,1
"3482","African-American",42,1,0
"1247","African-American",33,0,0
"1010.2","African-American",21,0,0
"4482","Caucasian",30,1,1
"2932.1","African-American",44,0,0
"2412","Caucasian",27,1,1
"4202","African-American",26,1,0
"4034.1","African-American",30,1,1
"3921","African-American",30,1,0
"862.1","African-American",63,1,0
"405.1","African-American",29,1,0
"3878","African-American",21,1,0
"2138.1","African-American",48,1,0
"4249","African-American",22,1,1
"1981","Caucasian",33,0,0
"4856.2","Caucasian",44,1,0
"4460","African-American",26,1,0
"3029","African-American",32,1,1
"222.1","African-American",28,1,1
"3366","Caucasian",28,0,1
"4265","Caucasian",24,1,1
"2404","African-American",23,1,1
"3619","African-American",44,0,0
"76","African-American",28,1,0
"348","African-American",25,1,1
"4769","African-American",26,0,0
"4000","Caucasian",24,0,1
"55.1","African-American",41,0,0
"4832","Caucasian",20,0,1
"1461","Caucasian",27,0,0
"2877","Caucasian",26,1,1
"4736","Caucasian",25,1,0
"2072","Caucasian",23,0,1
"4367","Caucasian",23,1,1
"709","African-American",28,1,0
"4680","African-American",20,0,1
"2456.1","African-American",33,1,0
"2985","African-American",20,0,1
"1372","African-American",25,1,1
"2255.1","African-American",30,1,0
"895","Caucasian",46,1,0
"1670","African-American",24,0,0
"88","African-American",30,0,0
"1890.1","African-American",34,1,1
"3776.1","Caucasian",27,1,1
"3782","African-American",51,1,0
"2856.1","Caucasian",37,1,0
"4039","African-American",48,0,0
"1634.2","African-American",25,0,0
"3242","Caucasian",30,1,1
"1020","Caucasian",34,0,0
"4296","Caucasian",32,1,0
"4382","Caucasian",41,1,1
"1382","Caucasian",23,1,1
"4486.1","African-American",28,1,1
"882","Caucasian",35,1,0
"4556","African-American",30,1,1
"401.1","African-American",23,0,1
"3323","African-American",29,1,0
"2012","Caucasian",23,1,1
"119","African-American",21,1,1
"4382.1","Caucasian",41,1,1
"3444","African-American",21,0,1
"3371","Caucasian",27,0,1
"2366","Caucasian",25,0,0
"1947","African-American",52,1,0
"1230.1","African-American",21,0,1
"1285","Caucasian",22,1,1
"1538.1","African-American",49,0,0
"2158","African-American",24,0,1
"3116","Caucasian",34,1,0
"373.1","African-American",23,0,1
"4231","Caucasian",47,1,0
"4183","Caucasian",29,1,1
"803.1","Caucasian",20,1,1
"3737.1","Caucasian",29,0,0
"447","African-American",32,0,0
"2773","Caucasian",47,1,0
"741","African-American",21,0,1
"2227","African-American",25,1,1
"215","African-American",28,0,0
"1094.2","Caucasian",39,0,0
"4428","African-American",60,0,0
"3868","African-American",29,0,0
"3050","African-American",21,0,1
"3770","African-American",38,0,1
"4435.1","African-American",37,1,1
"3604","Caucasian",33,1,1
"2084","African-American",36,1,0
"3117.1","African-American",23,1,1
"784","African-American",29,0,0
"2787","Caucasian",30,0,0
"3639.1","Caucasian",21,1,1
"1432","Caucasian",25,0,0
"1200.1","Caucasian",52,0,0
"910","African-American",23,0,1
"4293","Caucasian",35,1,0
"1262.1","African-American",61,1,0
"2902","African-American",25,1,0
"4173","Caucasian",25,1,1
"2031.1","African-American",26,1,1
"891","Caucasian",51,1,0
"3633","African-American",38,0,0
"4743.1","African-American",28,1,0
"542","Caucasian",59,1,0
"3188","African-American",19,0,1
"2536.1","African-American",21,1,1
"1276.1","African-American",41,1,0
"3109.1","African-American",23,0,1
"629.1","African-American",21,0,1
"2936","African-American",28,1,1
"1909.1","Caucasian",38,1,0
"1423.1","Caucasian",35,0,0
"2935","Caucasian",26,1,1
"3723.1","Caucasian",29,1,1
"1557.1","Caucasian",24,0,1
"3067","African-American",37,1,0
"4562","Caucasian",44,1,0
"2363","African-American",33,0,0
"3032","Caucasian",47,1,0
"2406","African-American",21,0,1
"4805","Caucasian",35,1,1
"323","Caucasian",28,1,1
"1604","African-American",56,1,0
"3290.2","African-American",26,0,1
"3988","African-American",43,1,0
"60","African-American",33,0,0
"882.1","Caucasian",35,1,0
"567","Caucasian",69,0,0
"4764","Caucasian",65,0,0
"1522","Caucasian",25,1,1
"2588","African-American",20,1,1
"3712","Caucasian",22,0,0
"4199","Caucasian",26,0,0
"856","Caucasian",20,0,1
"652","Caucasian",43,0,0
"2225","Caucasian",22,1,1
"104","African-American",21,1,0
"4983.2","African-American",22,1,1
"555","African-American",36,0,1
"3514.1","African-American",19,0,1
"805.1","Caucasian",49,0,0
"2719","Caucasian",26,0,1
"3059","Caucasian",35,1,0
"4497.2","Caucasian",20,1,1
"2041","African-American",27,0,1
"1284","Caucasian",22,0,1
"2230.1","Caucasian",26,0,1
"3732","Caucasian",28,1,0
"183.1","Caucasian",53,0,0
"4449","African-American",27,1,0
"2025","African-American",24,1,1
"2889","African-American",34,1,0
"3102","Caucasian",27,0,1
"3448.1","Caucasian",29,1,1
"1895","Caucasian",25,1,1
"2515","Caucasian",25,0,1
"853","African-American",26,1,1
"3591","African-American",24,1,1
"1446","Caucasian",25,1,1
"4143","African-American",29,1,0
"1395","Caucasian",27,1,1
"691.1","Caucasian",28,1,1
"680","Caucasian",24,1,1
"1063","African-American",20,0,1
"3698","Caucasian",24,0,1
"2574.1","African-American",36,1,1
"2425.1","Caucasian",30,1,1
"4031","Caucasian",24,1,1
"4320","African-American",31,1,1
"3934","Caucasian",24,1,1
"1710","African-American",32,0,0
"3659","African-American",22,1,1
"1059","African-American",21,1,1
"577","African-American",23,1,0
"1402","Caucasian",25,0,0
"3357.1","African-American",24,0,1
"611.2","Caucasian",30,1,1
"1049.1","Caucasian",28,1,1
"81","African-American",27,1,0
"753.1","Caucasian",48,1,0
"761","African-American",21,1,1
"3556.1","Caucasian",24,0,1
"3787","African-American",23,1,0
"2960.1","African-American",27,1,1
"448","African-American",24,0,0
"4603","African-American",25,1,1
"2050.2","African-American",23,1,1
"1008","Caucasian",37,1,1
"3109.2","African-American",23,0,1
"4487.1","African-American",27,1,0
"2823","Caucasian",21,1,1
"1746","Caucasian",63,1,0
"4730.1","African-American",45,1,0
"2812.2","Caucasian",65,0,0
"1104.1","African-American",60,1,0
"3973.1","African-American",21,0,1
"360.1","Caucasian",29,1,1
"2119.1","African-American",39,1,0
"1052","Caucasian",24,1,1
"3925","African-American",26,1,1
"1251.1","Caucasian",21,0,1
"2058.1","Caucasian",23,1,1
"1631","African-American",21,1,1
"3837","Caucasian",21,1,1
"2590","Caucasian",34,1,1
"252","African-American",31,1,0
"817","African-American",61,0,0
"2300.2","Caucasian",24,0,0
"92","African-American",30,0,1
"3434.1","African-American",27,1,1
"4106.1","African-American",34,1,0
"925","African-American",47,1,0
"369.1","African-American",26,1,0
"304","African-American",22,0,1
"1994","African-American",22,0,1
