"","race","age","prior_offense","is_recid"
"3471","African-American",31,1,1
"1442.1","Caucasian",20,0,1
"3945","Caucasian",28,0,0
"1901","Caucasian",43,1,0
"1396","Caucasian",37,1,0
"457.1","Caucasian",23,1,1
"1405.1","African-American",24,1,0
"4720.1","Caucasian",26,1,1
"4192","Caucasian",49,1,0
"2294.1","Caucasian",24,1,1
"1061","African-American",24,1,1
"333","Caucasian",35,0,0
"4762","African-American",22,0,1
"4456","African-American",23,1,1
"1414","Caucasian",19,1,1
"2200","Caucasian",43,0,0
"4405","Caucasian",22,1,1
"1324","African-American",43,1,0
"1653","African-American",23,1,0
"33","Caucasian",22,1,1
"3608","African-American",26,1,1
"857","African-American",46,1,0
"1942.1","Caucasian",31,0,1
"218","African-American",27,1,0
"1988","Caucasian",47,1,0
"1005","African-American",33,0,0
"2744","Caucasian",26,1,1
"349","Caucasian",24,1,1
"3528","African-American",42,1,1
"3951","Caucasian",43,1,0
"2911.1","African-American",20,0,1
"3018","African-American",27,1,1
"2588.1","African-American",20,1,1
"2126","Caucasian",37,1,1
"4218","African-American",35,1,1
"1683.1","Caucasian",27,1,0
"4819","African-American",30,1,0
"2960","African-American",27,1,1
"4695","Caucasian",49,1,0
"3568","Caucasian",42,1,0
"3275","African-American",45,0,0
"3377","Caucasian",29,1,1
"1938.1","African-American",57,0,0
"4354.1","Caucasian",33,0,0
"400.1","Caucasian",33,0,1
"2588.2","African-American",20,1,1
"3865","African-American",35,1,0
"424","Caucasian",54,0,0
"435","Caucasian",31,0,1
"877.2","Caucasian",41,0,0
"111","Caucasian",25,1,1
"2332","Caucasian",32,0,0
"2867","African-American",24,1,1
"3369","Caucasian",20,0,1
"3582","African-American",21,0,1
"3442","Caucasian",30,1,1
"4959.1","Caucasian",30,1,1
"440","Caucasian",31,0,0
"883","African-American",35,1,0
"676.1","African-American",25,0,1
"1682","African-American",20,1,1
"79","African-American",20,1,1
"900","Caucasian",50,1,0
"529","Caucasian",44,0,0
"1993","Caucasian",27,0,0
"2855","African-American",23,1,1
"527","Caucasian",20,0,0
"4928","Caucasian",46,0,0
"2769.1","African-American",24,1,1
"4970","African-American",31,1,1
"2713","African-American",23,1,1
"4202","African-American",26,1,0
"846","Caucasian",26,0,1
"1984","Caucasian",30,1,1
"4996.1","African-American",49,1,0
"4225","African-American",33,0,1
"2217.1","African-American",39,1,0
"4848","African-American",29,0,0
"4903.2","African-American",31,1,0
"4256","African-American",32,1,0
"2665","African-American",20,1,1
"1044","African-American",29,1,0
"4386","Caucasian",45,0,0
"2289","African-American",47,1,0
"2460","Caucasian",45,1,0
"590.3","African-American",21,1,1
"794.2","African-American",23,1,1
"3120.1","African-American",34,1,1
"1461.1","Caucasian",27,0,0
"1449","African-American",49,1,0
"1168","African-American",27,1,1
"3168","Caucasian",42,0,0
"4659","Caucasian",20,1,1
"2839","African-American",37,1,1
"4391","Caucasian",54,0,0
"2972","Caucasian",37,1,0
"2918.2","Caucasian",22,0,1
"3992","Caucasian",32,1,1
"1520","African-American",27,1,0
"4840","African-American",19,0,1
"3820","Caucasian",36,1,1
"4695.1","Caucasian",49,1,0
"4291","African-American",56,1,0
"2926.1","African-American",30,0,1
"1348","Caucasian",26,1,1
"2123.1","African-American",23,1,0
"4603","African-American",25,1,1
"2515.2","Caucasian",25,0,1
"3613","African-American",51,0,0
"4857","Caucasian",21,0,1
"888.1","African-American",31,1,0
"3558","African-American",25,1,1
"2264.1","African-American",22,1,1
"2907","Caucasian",26,0,1
"4479","African-American",32,1,0
"3611","African-American",39,1,0
"891.2","Caucasian",51,1,0
"1182","Caucasian",56,1,0
"1068.1","African-American",27,1,0
"4544","African-American",22,0,1
"4085","Caucasian",51,0,0
"3351.1","African-American",29,1,1
"4947","African-American",20,1,1
"1280","Caucasian",25,0,0
"3854","Caucasian",21,0,1
"3649","Caucasian",32,1,0
"1506.1","African-American",27,1,0
"4194","African-American",27,1,1
"473","Caucasian",25,0,1
"3787","African-American",23,1,0
"2078.1","Caucasian",26,1,0
"2939","Caucasian",21,1,1
"3847","African-American",23,1,1
"1713","African-American",29,0,0
"1775.1","African-American",28,1,1
"1593","Caucasian",22,1,1
"2315.1","African-American",44,0,0
"4087","Caucasian",24,1,1
"1715","African-American",29,1,0
"4048.1","Caucasian",37,1,0
"3223.1","Caucasian",29,0,1
"4270.1","African-American",27,1,1
"4869.1","Caucasian",30,1,1
"1704","Caucasian",43,0,0
"669.1","Caucasian",22,0,0
"128","Caucasian",43,0,0
"3550","Caucasian",23,0,1
"585","African-American",46,1,0
"2134","African-American",51,1,0
"722","African-American",59,1,0
"2896","Caucasian",49,0,0
"562","African-American",35,0,0
"1272","Caucasian",31,0,0
"4310","African-American",23,1,1
"2986.1","Caucasian",24,0,1
"362","Caucasian",29,1,1
"4337","Caucasian",58,1,0
"4587","African-American",24,0,0
"4717","Caucasian",24,0,1
"990","Caucasian",24,1,1
"4101","African-American",44,0,0
"2644","Caucasian",21,1,1
"2958","Caucasian",57,1,0
"2329","Caucasian",41,0,0
"4264.1","Caucasian",55,1,0
"850.1","African-American",21,0,1
"4605","Caucasian",23,1,1
"3911","Caucasian",39,1,0
"1421","African-American",22,1,1
"1384.1","African-American",31,1,1
"2601","Caucasian",29,1,0
"1457","Caucasian",23,1,1
"3985","African-American",29,1,1
"1894","African-American",20,0,1
"152.1","African-American",19,1,1
"2863.1","African-American",35,0,0
"2774","African-American",23,1,0
"3714","African-American",22,1,1
"4559","African-American",21,0,1
"3291","African-American",21,0,0
"1776","Caucasian",46,1,0
"676.2","African-American",25,0,1
"2867.1","African-American",24,1,1
"2368","African-American",21,0,1
"2367","Caucasian",33,0,1
"550.1","Caucasian",48,0,0
"1658","African-American",25,1,1
"1636","African-American",23,0,1
"3452","Caucasian",53,0,0
"2434","African-American",39,1,0
"2055","African-American",49,1,0
"4136","African-American",30,1,1
"514","Caucasian",21,1,1
"2049","African-American",24,1,1
"4797","African-American",27,1,1
"1006","African-American",24,1,1
"2448.2","African-American",27,1,0
"2663","African-American",43,1,0
"338.1","African-American",31,1,0
"3309","African-American",38,0,0
"126","Caucasian",51,1,0
"852","Caucasian",52,1,0
"2986.2","Caucasian",24,0,1
"1350.1","Caucasian",42,0,0
"2434.1","African-American",39,1,0
"61","Caucasian",22,1,1
"395","Caucasian",48,0,0
"421","African-American",23,1,1
"1116","Caucasian",36,1,0
"3718","Caucasian",46,0,0
"2893.1","African-American",50,0,0
"1791","Caucasian",46,0,0
"4083","African-American",33,0,0
"2908","Caucasian",30,1,0
"2446","African-American",20,0,1
"1816","Caucasian",19,0,1
"2432","African-American",26,0,0
"2921","African-American",29,1,1
"3188","African-American",19,0,1
"4815","African-American",33,0,0
"3030.1","African-American",46,1,0
"4139","Caucasian",26,0,0
"1166","African-American",46,0,0
"333.1","Caucasian",35,0,0
"4463.1","Caucasian",45,1,1
"4932","Caucasian",28,1,1
"4300","African-American",52,1,0
"1958.1","Caucasian",25,0,0
"2573.1","African-American",39,1,0
"1341","Caucasian",50,1,0
"964","African-American",34,0,0
"243","Caucasian",29,0,0
"1241","Caucasian",29,1,1
"1786","African-American",23,1,1
"4680","African-American",20,0,1
"2994.1","Caucasian",27,0,0
"4393","African-American",24,1,1
"1608","African-American",41,1,0
"1268","Caucasian",47,1,0
"1930","Caucasian",22,1,1
"4341","Caucasian",25,0,1
"2367.1","Caucasian",33,0,1
"869","Caucasian",22,0,0
"2137","African-American",28,1,0
"1285","Caucasian",22,1,1
"1876.1","African-American",60,1,0
"2798","Caucasian",27,1,0
"4014","African-American",20,0,1
"4203","African-American",43,1,0
"188","African-American",60,1,1
"1865","Caucasian",44,0,0
"2328","Caucasian",38,1,0
"2095","African-American",21,1,0
"1517","Caucasian",26,1,1
"1559.1","African-American",24,0,0
"2234.1","African-American",21,1,1
"1273","African-American",23,1,1
"2745","Caucasian",40,0,0
"4781.1","Caucasian",67,0,0
"3474","African-American",29,1,1
"1367","African-American",51,1,0
"1917","Caucasian",21,1,1
"415","African-American",19,1,1
"4475","Caucasian",31,1,0
"2156","Caucasian",38,1,0
"3258","African-American",31,1,0
"2745.1","Caucasian",40,0,0
"3601.1","African-American",25,0,1
"991","Caucasian",24,0,1
"3732.2","Caucasian",28,1,0
"2590","Caucasian",34,1,1
"3498","Caucasian",37,1,0
"3229","Caucasian",19,1,1
"2450","African-American",27,1,1
"2569","African-American",41,1,0
"2936","African-American",28,1,1
"3258.1","African-American",31,1,0
"1087.1","African-American",41,0,0
"4979","African-American",28,1,0
"1709","African-American",58,0,0
"1891","Caucasian",27,0,1
"3604.1","Caucasian",33,1,1
"4257","African-American",24,1,1
"3694.1","Caucasian",36,1,1
"3315","African-American",25,1,1
"4336","Caucasian",34,1,0
"1938.2","African-American",57,0,0
"1161","Caucasian",57,1,0
"4148","African-American",25,0,1
"2916","Caucasian",24,1,1
"2142.2","Caucasian",26,1,1
"511.1","Caucasian",29,1,1
"1954","Caucasian",22,1,1
"218.1","African-American",27,1,0
"1835.1","Caucasian",56,1,0
"2079","Caucasian",45,1,0
"3629.1","Caucasian",19,0,1
"2175","Caucasian",25,1,1
"969","African-American",21,1,1
"2054","African-American",51,1,0
"4290","African-American",25,1,1
"3162","African-American",54,1,0
"2909","Caucasian",30,1,1
"4518","Caucasian",66,1,0
"3796","Caucasian",40,0,0
"2139","Caucasian",35,1,0
"1710","African-American",32,0,0
"4726","African-American",25,1,1
"1746","Caucasian",63,1,0
"1449.1","African-American",49,1,0
"4962","African-American",52,1,0
"355","Caucasian",21,0,0
"2568","Caucasian",23,0,1
"3617","African-American",27,1,1
"2874.1","African-American",28,1,0
"3317","Caucasian",37,0,0
"2219","African-American",28,1,1
"3662","African-American",20,0,1
"3306.1","Caucasian",28,0,0
"1678","Caucasian",25,1,1
"2766","Caucasian",27,1,1
"235","Caucasian",39,0,0
"248.1","African-American",23,1,1
"2639","African-American",22,0,1
"3624","African-American",21,0,1
"2049.1","African-American",24,1,1
"4123","Caucasian",44,1,0
"4281","Caucasian",39,1,0
"2837","Caucasian",25,1,1
"2517","Caucasian",37,1,0
"1472","African-American",23,0,1
"4515.1","Caucasian",22,0,0
"2650","African-American",27,1,1
"4997.2","Caucasian",22,0,1
"3404","Caucasian",42,0,0
"929","African-American",27,1,1
"2925","African-American",23,1,1
"1884","Caucasian",26,1,1
"3084","Caucasian",36,0,0
"2399.1","Caucasian",22,1,0
"2865","Caucasian",23,1,1
"832","Caucasian",42,1,0
"4313","African-American",28,1,1
"2744.1","Caucasian",26,1,1
"831.1","African-American",30,1,0
"391","Caucasian",54,1,0
"3316","Caucasian",40,1,0
"4493","Caucasian",24,1,1
"3051","African-American",23,1,1
"516","Caucasian",26,1,1
"2686","African-American",42,1,0
"228","African-American",22,1,0
"3744","African-American",20,0,1
"4791.1","African-American",20,0,1
"1016","African-American",36,1,0
"4948","African-American",39,0,0
"1337","African-American",25,1,1
"2614","Caucasian",23,1,1
"4542","Caucasian",23,1,1
"2072","Caucasian",23,0,1
"1641","Caucasian",30,0,0
"2022","African-American",50,0,0
"504","African-American",24,1,1
"1485.1","Caucasian",37,0,1
"1032","Caucasian",29,0,1
"1634","African-American",25,0,0
"889.1","Caucasian",24,0,1
"884","Caucasian",66,0,0
"2197","African-American",21,0,1
"2268","African-American",55,1,0
"777","Caucasian",32,0,1
"1987","Caucasian",29,0,0
"2404","African-American",23,1,1
"2203","Caucasian",38,1,0
"4999","Caucasian",24,1,1
"1967.1","Caucasian",32,0,1
"2891.1","African-American",22,0,0
"569","African-American",24,0,1
"1242","African-American",21,1,1
"4344","African-American",34,1,0
"3971","Caucasian",54,0,0
"1290","Caucasian",54,1,0
"4187","African-American",20,0,1
"4070.1","African-American",28,1,1
"3808","Caucasian",27,0,0
"2998","Caucasian",32,0,1
"545","African-American",25,1,1
"2450.1","African-American",27,1,1
"3272.2","African-American",44,1,0
"108","Caucasian",52,1,0
"398","Caucasian",31,1,1
"2940","African-American",19,0,1
"2248","African-American",28,1,0
"3956","Caucasian",27,1,1
"2030","Caucasian",59,1,0
"2972.1","Caucasian",37,1,0
"4488","African-American",44,1,0
"1479.1","Caucasian",45,1,0
"4733","African-American",23,0,0
"2698","Caucasian",38,0,0
"4605.1","Caucasian",23,1,1
"1048","Caucasian",72,1,0
"2990","Caucasian",45,1,0
"1563","Caucasian",39,1,0
"3656.1","African-American",23,1,0
"403","African-American",42,1,1
"267.1","African-American",23,1,1
"242","Caucasian",24,1,1
"3912","African-American",19,0,1
"875","African-American",27,0,1
"2660","Caucasian",24,0,1
"3063","African-American",23,0,1
"4647","African-American",30,1,0
"1302","African-American",26,1,1
"585.1","African-American",46,1,0
"4352","Caucasian",21,0,1
"1454","Caucasian",65,1,0
"1285.1","Caucasian",22,1,1
"4876","African-American",51,1,0
"1602","Caucasian",26,1,1
"2634","African-American",27,1,1
"2448.3","African-American",27,1,0
"2647","African-American",26,1,1
"559","Caucasian",43,1,0
"1557","Caucasian",24,0,1
"148","African-American",27,1,0
"4518.1","Caucasian",66,1,0
"604","Caucasian",37,1,0
"1675","African-American",28,1,1
"3935","African-American",45,1,0
"4584.1","Caucasian",30,1,1
"520.1","Caucasian",51,0,0
"3584","African-American",26,0,0
"411","Caucasian",37,1,0
"3104","African-American",39,1,0
"28","African-American",33,1,0
"4584.2","Caucasian",30,1,1
"818","African-American",58,1,0
"918","Caucasian",56,1,0
"4873","Caucasian",31,1,1
"3389","African-American",25,0,1
"3608.1","African-American",26,1,1
"2199","Caucasian",23,1,1
"1266","Caucasian",22,0,1
"707.1","Caucasian",27,0,0
"3231.1","Caucasian",25,1,0
"2498","African-American",29,1,0
"258","African-American",22,0,1
"1413","African-American",19,1,1
"625","African-American",19,0,1
"4401","African-American",50,0,0
"4297.1","African-American",31,1,1
"979","African-American",22,1,0
"2466","African-American",28,1,1
"416","Caucasian",56,1,0
"1259","Caucasian",54,1,0
"1819.1","Caucasian",29,0,0
"4046.1","Caucasian",22,0,1
"1746.1","Caucasian",63,1,0
"4303","African-American",23,0,1
"612","Caucasian",37,1,1
"4058","African-American",55,1,0
"3700","Caucasian",43,1,0
"4720.2","Caucasian",26,1,1
"721","Caucasian",57,1,0
"2118.1","Caucasian",21,0,0
"3027","African-American",30,1,0
"784","African-American",29,0,0
"4433","Caucasian",25,1,1
"4341.1","Caucasian",25,0,1
"2245","African-American",20,0,1
"3442.1","Caucasian",30,1,1
"697","Caucasian",27,1,0
"2400","Caucasian",27,1,1
"4784.1","Caucasian",61,0,0
"3391","African-American",42,1,0
"3458","African-American",22,0,1
"2860","African-American",34,1,0
"2995","Caucasian",29,1,0
"4737","Caucasian",33,1,1
"487","African-American",27,1,0
"3196","Caucasian",27,0,0
"2729","African-American",23,0,1
"4762.1","African-American",22,0,1
"4659.1","Caucasian",20,1,1
"4141","Caucasian",22,0,1
"1944","Caucasian",26,1,0
"138","Caucasian",52,0,0
"542","Caucasian",59,1,0
"2215","African-American",55,1,0
"1478","African-American",48,1,0
"4423","African-American",24,1,1
"1048.1","Caucasian",72,1,0
"2181","Caucasian",28,1,1
"1910","African-American",27,1,1
"3691","African-American",33,1,0
"4820","Caucasian",29,1,0
"2932","African-American",44,0,0
"2590.1","Caucasian",34,1,1
"232","African-American",24,0,0
"352","Caucasian",36,1,1
"1970","Caucasian",33,0,0
"105.1","African-American",22,1,1
"2262","African-American",24,0,1
"1912","African-American",27,1,0
"3561","African-American",27,1,1
"135","African-American",25,1,1
"1419","African-American",21,1,1
"3453","African-American",57,1,0
"4847","Caucasian",28,0,1
"4245","African-American",28,1,0
"4422","African-American",36,0,0
"870","African-American",28,1,1
"4034","African-American",30,1,1
"4506","African-American",21,1,1
"2560","African-American",27,1,1
"4193","Caucasian",23,1,1
"3609","African-American",23,1,0
"2134.1","African-American",51,1,0
"1431","Caucasian",25,0,1
"4541.1","Caucasian",23,0,1
"185","African-American",59,1,0
"492","Caucasian",22,1,1
"2392","African-American",52,0,0
"1859","Caucasian",45,1,0
"4335","African-American",32,1,1
"658.2","Caucasian",30,1,1
"3413","African-American",38,1,0
"908","Caucasian",43,0,0
"4937","African-American",22,0,1
"1638","Caucasian",34,1,0
"832.1","Caucasian",42,1,0
"1831","African-American",42,1,0
"3522","African-American",34,0,0
"4594","African-American",22,1,1
"671","African-American",26,1,1
"1282.1","Caucasian",23,1,1
"4723","African-American",30,1,1
"4280","African-American",35,0,0
"2851","Caucasian",31,0,0
"2017","African-American",24,1,0
"452","Caucasian",22,0,1
"2536","African-American",21,1,1
"1019","African-American",37,1,0
"4506.1","African-American",21,1,1
"862","African-American",63,1,0
"1291","Caucasian",20,0,1
"3448","Caucasian",29,1,1
"536","African-American",24,1,1
"4563","Caucasian",22,0,1
"3893","Caucasian",27,0,1
"3492","Caucasian",32,0,0
"751.2","Caucasian",24,0,1
"1412","Caucasian",22,1,1
"3901","Caucasian",33,0,0
"4747","Caucasian",20,1,1
"1495","African-American",24,0,0
"3817","African-American",23,1,0
"44","Caucasian",21,0,1
"2660.1","Caucasian",24,0,1
"3064","Caucasian",30,1,1
"776","Caucasian",21,0,1
"3699.1","Caucasian",26,0,1
"117","Caucasian",30,0,0
"2385","Caucasian",58,1,0
"2446.1","African-American",20,0,1
"4400","African-American",46,0,0
"4357","African-American",67,0,0
"2268.1","African-American",55,1,0
"3548","African-American",37,1,1
"2524.1","Caucasian",21,1,1
"3901.1","Caucasian",33,0,0
"1306","Caucasian",27,1,0
"2896.1","Caucasian",49,0,0
"3473","Caucasian",22,1,1
"321","African-American",42,1,0
"2993","African-American",58,1,0
"3266","African-American",28,1,1
"746","African-American",47,1,0
"2857","Caucasian",44,1,0
"799","Caucasian",37,0,0
"4124","African-American",38,0,0
"4867","African-American",29,1,0
"4206","Caucasian",28,1,1
"2445","African-American",54,1,0
"4822.1","African-American",20,0,1
"4738","African-American",28,1,1
"2370","African-American",29,1,1
"4220","African-American",30,1,1
"3254.1","Caucasian",36,1,0
"2599","African-American",31,1,1
"2260","African-American",20,0,1
"2152","African-American",26,0,0
"3099","Caucasian",39,0,0
"2315.2","African-American",44,0,0
"3745","Caucasian",27,0,1
"729","African-American",42,1,0
"3222","Caucasian",43,1,0
"2751","African-American",42,1,1
"365","African-American",30,1,0
"322","Caucasian",20,1,1
"1623.1","African-American",29,0,0
"3030.2","African-American",46,1,0
"4917","African-American",26,1,0
"4041","African-American",56,1,0
"711","Caucasian",39,1,0
"2440","Caucasian",22,1,0
"1758","African-American",42,1,0
"2354","African-American",22,0,1
"2627","African-American",43,0,0
"4666","Caucasian",20,1,1
"3472","African-American",29,1,1
"849","African-American",28,1,0
"651","African-American",52,1,0
"3259","African-American",26,0,0
"4850","Caucasian",30,1,0
"4462","African-American",31,0,0
"2107","African-American",22,1,1
"4937.1","African-American",22,0,1
"747","African-American",50,1,0
"566","Caucasian",21,0,1
"2923.1","Caucasian",49,1,0
"1086","African-American",45,1,1
"3868","African-American",29,0,0
"831.2","African-American",30,1,0
"4650.1","African-American",50,1,0
"1505","African-American",27,1,1
"4138","African-American",27,1,0
"2819.1","African-American",36,1,1
"4564","African-American",22,0,1
"3259.1","African-American",26,0,0
"1510","Caucasian",26,1,1
"501","Caucasian",66,0,0
"854","African-American",46,1,0
"2788.2","African-American",28,1,0
"948.1","Caucasian",30,1,0
"1781","African-American",30,1,0
"1081","Caucasian",33,0,1
"3796.1","Caucasian",40,0,0
"2589","African-American",30,1,0
"1257","African-American",28,1,0
"4269","African-American",24,1,1
"1050","African-American",25,1,0
"3519.2","African-American",31,1,0
"913","Caucasian",26,1,0
"2921.1","African-American",29,1,1
"3558.1","African-American",25,1,1
"3207","Caucasian",27,1,0
"2338","Caucasian",54,0,0
"1482.1","Caucasian",22,0,1
"1426","African-American",27,1,1
"3622","Caucasian",58,1,0
"2907.1","Caucasian",26,0,1
"2113","African-American",30,1,1
"2285","Caucasian",24,0,0
"191","African-American",24,0,0
"4056","African-American",30,0,0
"1280.1","Caucasian",25,0,0
"1825.1","African-American",24,0,0
"1975","African-American",31,0,1
"1068.2","African-American",27,1,0
"3009","African-American",51,0,0
"74","African-American",31,1,1
"3510","African-American",56,1,0
"2047","African-American",21,1,1
"1982","African-American",31,0,0
"1828","African-American",27,1,0
"2290.1","Caucasian",60,1,0
"4788","African-American",27,1,1
"2611","African-American",49,1,0
"3251","African-American",26,1,0
"2390","African-American",27,1,0
"1672","Caucasian",67,0,0
"1224.1","Caucasian",61,1,0
"932","African-American",33,1,1
"1163.1","Caucasian",23,1,1
"4229.1","African-American",21,0,1
"4725","Caucasian",37,0,1
"2426","Caucasian",46,0,0
"267.2","African-American",23,1,1
"4248","Caucasian",33,0,0
"2045","African-American",53,1,0
"2953","Caucasian",27,0,1
"3540","Caucasian",51,1,0
"3544","Caucasian",32,1,0
"70","Caucasian",20,0,1
"3195","African-American",26,1,0
"566.1","Caucasian",21,0,1
"4714.1","African-American",35,1,0
"1102.1","Caucasian",28,1,1
"2227.1","African-American",25,1,1
"3774","African-American",34,1,0
"2299","Caucasian",55,1,0
"4374","Caucasian",27,0,1
"2172","Caucasian",22,0,1
"546.1","Caucasian",22,1,1
"289","Caucasian",23,1,1
"450","African-American",21,0,1
"3020","African-American",40,0,0
"1544","Caucasian",25,1,0
"4711.1","Caucasian",49,1,0
"2744.2","Caucasian",26,1,1
"1421.1","African-American",22,1,1
"4540","Caucasian",32,1,0
"981","African-American",26,0,0
"4014.1","African-American",20,0,1
"1530.1","Caucasian",27,0,1
"1752","African-American",22,1,0
"4518.2","Caucasian",66,1,0
"1856.1","African-American",27,1,0
"1341.1","Caucasian",50,1,0
"4779","Caucasian",27,0,1
"3848","African-American",37,1,0
"4277.1","Caucasian",31,1,0
"4330","African-American",51,0,0
"438","Caucasian",47,0,0
"4700","Caucasian",22,1,1
"1353.1","African-American",24,1,1
"3139","Caucasian",22,1,1
"823","African-American",28,1,1
"1145","Caucasian",44,0,0
"3514","African-American",19,0,1
"474","African-American",51,1,0
"2358","African-American",35,1,0
"3328","Caucasian",32,0,1
"755","Caucasian",21,0,1
"2626","African-American",30,1,0
"3243","Caucasian",26,0,1
"3923","African-American",23,1,0
"3648","African-American",24,0,1
"1361","Caucasian",35,1,1
"2804","African-American",25,1,1
"4431.1","African-American",26,0,1
"3061","Caucasian",26,0,1
"1097.3","African-American",20,0,1
"4501","African-American",40,1,0
"226","Caucasian",31,1,1
"3087.1","Caucasian",37,0,1
"2583","African-American",37,1,0
"3663","African-American",35,1,0
"3543","African-American",51,1,0
"1097.4","African-American",20,0,1
"2827","Caucasian",26,0,1
"4968.1","African-American",26,0,1
"2033","Caucasian",48,0,0
"3142","Caucasian",22,0,1
"1841","African-American",25,1,1
"374","Caucasian",38,1,1
"1427","African-American",30,1,1
"2183.1","African-American",20,0,1
"24","Caucasian",26,0,1
"238.1","African-American",42,1,0
"686","Caucasian",20,1,1
"814.1","Caucasian",53,0,0
"3418","Caucasian",46,0,0
"2255","African-American",30,1,0
"3547","African-American",20,1,1
"3624.1","African-American",21,0,1
"4003","African-American",27,1,0
"2870","Caucasian",25,1,1
"4456.1","African-American",23,1,1
"4212","African-American",22,1,1
"204","Caucasian",40,1,1
"2997","Caucasian",21,1,1
"4796","Caucasian",47,0,0
"1319","Caucasian",23,0,1
"3221.2","African-American",36,1,1
"4327","African-American",28,1,1
"3075","African-American",28,1,1
"1450","Caucasian",30,0,1
"2159","African-American",34,1,0
"2273","Caucasian",28,0,1
"2535","African-American",33,1,0
"178","Caucasian",28,1,1
"465.1","African-American",26,1,1
"385","Caucasian",64,0,0
"635","Caucasian",22,0,1
"4486","African-American",28,1,1
"3734.1","African-American",29,1,0
"3411","Caucasian",50,1,0
"579","African-American",30,1,1
"3074.1","African-American",30,1,0
"4540.1","Caucasian",32,1,0
"4926","African-American",20,0,1
"2902","African-American",25,1,0
"3033","African-American",29,1,0
"4137","African-American",33,1,0
"3144","Caucasian",29,1,1
"3504","Caucasian",24,1,1
"4930","African-American",30,1,0
"2111","African-American",20,0,1
"4112","Caucasian",22,1,1
"3236","African-American",21,1,0
"3133","Caucasian",48,0,0
"3136.1","African-American",35,1,0
"1165","African-American",23,0,1
"4941","Caucasian",46,0,0
"4401.1","African-American",50,0,0
"2044","African-American",28,1,1
"4462.1","African-American",31,0,0
"4129","African-American",32,0,1
"719","African-American",25,1,1
"3613.1","African-American",51,0,0
"938","African-American",21,1,0
"314.1","Caucasian",24,1,1
"127","African-American",25,1,0
"3431","African-American",30,1,0
"3359","Caucasian",22,0,1
"2899","Caucasian",26,0,1
"4842","African-American",24,0,1
"253","Caucasian",57,1,0
"2318","African-American",20,0,1
"495","Caucasian",22,1,0
"2115","African-American",23,1,1
"3749","Caucasian",22,1,1
"3541","African-American",37,1,1
"3741","Caucasian",35,1,1
"775","African-American",31,1,0
"3799","African-American",42,1,0
"1095.1","African-American",58,1,0
"2300","Caucasian",24,0,0
"975","African-American",32,1,1
"4497","Caucasian",20,1,1
"847","African-American",38,1,0
"2114","Caucasian",33,1,1
"387","Caucasian",34,0,0
"278","African-American",34,1,0
"1030.1","African-American",29,1,0
"3071","Caucasian",24,0,0
"3336","African-American",34,1,0
"3250","African-American",24,1,1
"4206.1","Caucasian",28,1,1
"1566","Caucasian",27,1,1
"2179","African-American",26,1,0
"3752","Caucasian",60,1,0
"42","Caucasian",23,1,1
"4468","Caucasian",20,0,1
"4110","African-American",34,1,1
"3194.1","Caucasian",27,1,0
"1978","Caucasian",30,0,0
"1016.1","African-American",36,1,0
"3867","Caucasian",44,1,0
"3719","African-American",24,1,1
"4116","Caucasian",30,0,1
"2673","Caucasian",37,0,0
"4708.1","African-American",26,1,1
"2074","Caucasian",58,1,0
"1934","Caucasian",29,0,1
"3659","African-American",22,1,1
"689","Caucasian",26,1,1
"4624","Caucasian",26,1,1
"2590.2","Caucasian",34,1,1
"3299","Caucasian",76,1,0
"493.1","African-American",33,1,0
"1990","Caucasian",22,1,1
"2224","African-American",22,1,0
"4517","Caucasian",47,0,0
"1650.1","African-American",23,1,1
"1756","Caucasian",35,1,0
"4506.2","African-American",21,1,1
"3667","Caucasian",22,1,1
"4664","African-American",24,1,1
"4417","Caucasian",24,0,1
"2524.2","Caucasian",21,1,1
"232.1","African-American",24,0,0
"1987.1","Caucasian",29,0,0
"417.1","African-American",44,0,0
"3621","African-American",24,1,1
"2321","African-American",28,1,1
"1975.1","African-American",31,0,1
"4978.1","African-American",37,1,0
"1973","African-American",23,0,1
"4780","African-American",24,1,0
"3917.1","African-American",36,1,1
"3295","African-American",22,1,1
"742","Caucasian",33,1,0
"3326","African-American",28,1,0
"4664.1","African-American",24,1,1
"1112","Caucasian",54,0,0
"1108","Caucasian",27,1,0
"3304","African-American",34,1,0
"4857.1","Caucasian",21,0,1
"2164","Caucasian",70,1,0
"4790","Caucasian",30,1,1
"3607","Caucasian",49,1,0
"4426.1","Caucasian",26,0,1
"2018","Caucasian",31,0,1
"1755","Caucasian",26,1,1
"3120.2","African-American",34,1,1
"2789","Caucasian",39,1,0
"2828.1","African-American",34,1,0
"240","Caucasian",21,0,1
"688","African-American",26,1,1
"4928.1","Caucasian",46,0,0
"1908","Caucasian",29,1,0
"3562","African-American",26,1,0
"894","African-American",23,0,1
"4016","Caucasian",66,1,0
"1051","African-American",52,1,0
"3933","Caucasian",35,1,1
"4984","African-American",34,1,0
"1016.2","African-American",36,1,0
"4516","African-American",26,0,0
"4558","Caucasian",25,0,1
"692","African-American",49,1,0
"1459","Caucasian",31,1,0
"4330.1","African-American",51,0,0
"2537","African-American",21,1,1
"1992","Caucasian",23,1,1
"4699","African-American",28,1,1
"1906","Caucasian",25,0,0
"3707.1","Caucasian",25,0,1
"4068","African-American",37,1,0
"3192","African-American",26,0,1
"3316.1","Caucasian",40,1,0
