"","race","age","prior_offense","is_recid"
"750.1","Caucasian",37,0,1
"2167","African-American",23,0,1
"1029","Caucasian",42,1,0
"4913","Caucasian",23,1,1
"3044","Caucasian",26,1,1
"2821","African-American",24,0,0
"3188","African-American",19,0,1
"1444","African-American",44,0,0
"4310","African-American",23,1,1
"1219","African-American",28,1,1
"4615","Caucasian",50,0,0
"257","African-American",24,1,1
"461","Caucasian",24,0,1
"3734","African-American",29,1,0
"3674.1","Caucasian",21,1,1
"4017.1","African-American",36,1,1
"4619.2","Caucasian",21,1,1
"1097.1","African-American",20,0,1
"4646","African-American",20,0,1
"3400","Caucasian",30,0,1
"112","African-American",25,1,1
"4215.1","Caucasian",24,1,1
"552","Caucasian",25,0,0
"3256","Caucasian",25,0,1
"312","Caucasian",62,0,0
"4147","Caucasian",23,1,1
"258","African-American",22,0,1
"2176.1","Caucasian",32,1,1
"1341","Caucasian",50,1,0
"2379","Caucasian",28,1,1
"1036","African-American",23,1,1
"2537","African-American",21,1,1
"1092","African-American",20,0,1
"3186","African-American",28,1,0
"654","African-American",27,1,1
"1454","Caucasian",65,1,0
"4581","African-American",25,1,1
"2331","Caucasian",52,0,0
"3321","Caucasian",22,1,1
"4091","Caucasian",30,0,0
"3301","Caucasian",20,0,1
"919","African-American",22,1,1
"3390.1","African-American",23,1,0
"2672","Caucasian",53,1,0
"3134","African-American",29,1,0
"199","African-American",21,0,0
"3617.1","African-American",27,1,1
"564","Caucasian",19,1,1
"2708","Caucasian",55,1,0
"168","Caucasian",24,1,1
"522","African-American",31,0,0
"3059","Caucasian",35,1,0
"1214","African-American",23,1,0
"4528.1","African-American",27,1,1
"4301","Caucasian",30,0,1
"4482","Caucasian",30,1,1
"2517","Caucasian",37,1,0
"2486.1","Caucasian",56,1,0
"2942","African-American",25,1,1
"3163","Caucasian",56,1,0
"67","Caucasian",22,1,0
"496","African-American",34,1,1
"3814","Caucasian",42,0,0
"3539","African-American",28,0,1
"4220","African-American",30,1,1
"4754.1","Caucasian",30,1,0
"3647.1","African-American",37,1,0
"401.1","African-American",23,0,1
"846","Caucasian",26,0,1
"2739","Caucasian",25,1,1
"2961","Caucasian",43,1,0
"681","African-American",29,1,1
"3737","Caucasian",29,0,0
"1623","African-American",29,0,0
"4728","Caucasian",47,1,0
"3855","Caucasian",35,0,0
"4479","African-American",32,1,0
"1678","Caucasian",25,1,1
"2129","Caucasian",50,1,0
"679.1","Caucasian",21,1,1
"3382","African-American",27,1,1
"4624","Caucasian",26,1,1
"4166","Caucasian",53,0,0
"1552","African-American",39,1,0
"4734","Caucasian",62,0,0
"86","Caucasian",24,0,1
"3238.1","Caucasian",70,1,0
"2752","African-American",32,1,0
"804","Caucasian",51,1,0
"3401","African-American",20,0,1
"2753","Caucasian",21,1,1
"2738","Caucasian",21,0,1
"128","Caucasian",43,0,0
"37","African-American",26,1,1
"1016.1","African-American",36,1,0
"1953","Caucasian",43,1,0
"1","Caucasian",32,1,0
"3298.1","African-American",33,1,0
"4328","African-American",27,1,0
"3191","African-American",33,0,0
"51","African-American",34,1,0
"4645.1","Caucasian",26,0,1
"2850","African-American",30,1,0
"3449","African-American",22,1,1
"3955","Caucasian",20,0,1
"1667","Caucasian",27,0,1
"1919","Caucasian",24,0,1
"925.2","African-American",47,1,0
"4819","African-American",30,1,0
"3544","Caucasian",32,1,0
"1543.1","Caucasian",26,1,1
"1888","Caucasian",32,1,1
"4133","African-American",20,0,1
"2461","African-American",24,1,0
"285","Caucasian",52,0,0
"4402","Caucasian",22,0,1
"1359","African-American",45,1,0
"1775","African-American",28,1,1
"2144","African-American",22,1,1
"3393","African-American",48,1,0
"847","African-American",38,1,0
"565","Caucasian",21,1,1
"3951","Caucasian",43,1,0
"3477.1","Caucasian",21,1,1
"2265","Caucasian",30,0,1
"4907","Caucasian",21,0,1
"3348","Caucasian",30,1,0
"4538.1","African-American",21,1,1
"3867","Caucasian",44,1,0
"120.1","Caucasian",25,1,1
"4432.1","Caucasian",33,0,1
"3493","Caucasian",45,1,0
"2159","African-American",34,1,0
"4448","Caucasian",55,1,0
"713","African-American",24,0,0
"1278.1","African-American",47,1,0
"498.2","African-American",43,1,0
"2093","Caucasian",29,1,1
"243.1","Caucasian",29,0,0
"2761","African-American",46,1,1
"4646.1","African-American",20,0,1
"2654.1","Caucasian",45,1,0
"3514","African-American",19,0,1
"4557","African-American",24,1,1
"1857","African-American",22,1,1
"3638.1","African-American",34,0,0
"1828","African-American",27,1,0
"2993","African-American",58,1,0
"4095","African-American",31,1,1
"4976","African-American",21,0,1
"3289","Caucasian",20,0,1
"2925","African-American",23,1,1
"611","Caucasian",30,1,1
"1907.1","Caucasian",34,1,1
"2786","African-American",57,1,0
"334.1","Caucasian",22,0,0
"2632","Caucasian",62,1,0
"3042.1","Caucasian",23,1,1
"1647.1","Caucasian",49,0,0
"1624","Caucasian",30,1,1
"3591.1","African-American",24,1,1
"1118.1","African-American",25,1,1
"2340","Caucasian",55,0,0
"4606.1","Caucasian",25,1,0
"2925.1","African-American",23,1,1
"1598","African-American",28,1,0
"504.1","African-American",24,1,1
"3942","Caucasian",47,1,0
"4531","African-American",56,0,0
"3073.1","Caucasian",23,1,0
"301","African-American",41,1,0
"4535","African-American",49,1,0
"121","Caucasian",36,1,1
"2999","Caucasian",29,1,1
"2046","African-American",42,1,0
"4814.1","Caucasian",33,1,0
"3992","Caucasian",32,1,1
"3465.1","Caucasian",27,0,0
"4363.1","African-American",28,1,0
"4623","Caucasian",33,1,1
"1367","African-American",51,1,0
"4409","Caucasian",22,0,1
"665","Caucasian",22,0,1
"1866","African-American",38,1,0
"1238","African-American",24,0,1
"1387","African-American",30,1,1
"1490","Caucasian",27,0,0
"4204","African-American",21,1,1
"1773.1","Caucasian",22,1,1
"2881.1","African-American",22,1,1
"4738.1","African-American",28,1,1
"194","Caucasian",19,1,1
"682","African-American",25,0,1
"4330","African-American",51,0,0
"1936","Caucasian",19,0,1
"3693","Caucasian",35,1,0
"3760","Caucasian",29,1,0
"4576.1","Caucasian",61,1,0
"4364","Caucasian",25,0,1
"1956.1","African-American",42,0,1
"1049","Caucasian",28,1,1
"387","Caucasian",34,0,0
"2931","Caucasian",29,1,0
"1914","African-American",34,0,0
"1570","African-American",23,1,1
"3967","Caucasian",26,1,1
"2644","Caucasian",21,1,1
"3930","African-American",39,1,0
"479","African-American",52,1,0
"2370","African-American",29,1,1
"2963.1","African-American",25,1,1
"3464","Caucasian",30,1,1
"195","Caucasian",49,1,0
"4542","Caucasian",23,1,1
"2687","Caucasian",61,0,0
"3685","Caucasian",25,1,0
"710","African-American",24,1,1
"4348","Caucasian",57,0,0
"1535","Caucasian",26,1,1
"73","African-American",28,1,1
"1175","Caucasian",35,1,1
"813","African-American",33,0,1
"1326","African-American",25,1,0
"1836","Caucasian",35,1,1
"445","Caucasian",26,1,0
"1641","Caucasian",30,0,0
"4641.1","Caucasian",25,0,1
"1785.1","African-American",20,0,1
"85","African-American",55,1,0
"3736","African-American",42,1,0
"4367","Caucasian",23,1,1
"1020","Caucasian",34,0,0
"4173.1","Caucasian",25,1,1
"4098","African-American",29,1,1
"2281","African-American",25,1,1
"1456","Caucasian",62,1,0
"1160","Caucasian",33,0,1
"2403","African-American",29,1,0
"4423.1","African-American",24,1,1
"3156.1","African-American",31,1,0
"1871","African-American",29,1,1
"4158","Caucasian",30,1,1
"4260","Caucasian",31,0,0
"467","Caucasian",50,1,0
"4131.1","Caucasian",21,1,1
"3741","Caucasian",35,1,1
"2764","African-American",20,0,1
"2589","African-American",30,1,0
"4466","African-American",28,1,1
"4369.1","Caucasian",45,0,0
"4236","Caucasian",41,1,0
"3531","Caucasian",23,1,1
"2440","Caucasian",22,1,0
"4628","Caucasian",37,1,1
"813.1","African-American",33,0,1
"2445","African-American",54,1,0
"134","African-American",44,0,0
"1327","African-American",45,0,0
"2521","Caucasian",23,0,1
"4892","African-American",21,0,1
"2613","African-American",31,1,0
"834","African-American",31,1,0
"689","Caucasian",26,1,1
"548","Caucasian",36,1,1
"4726","African-American",25,1,1
"1400","African-American",22,0,1
"3221.1","African-American",36,1,1
"2346","Caucasian",56,1,0
"1990.2","Caucasian",22,1,1
"1957","African-American",22,0,1
"3575","African-American",50,1,0
"3227","Caucasian",36,1,1
"2667","African-American",29,1,0
"1903","Caucasian",55,0,0
"897","African-American",27,1,0
"4074","African-American",32,1,1
"3306","Caucasian",28,0,0
"2554","African-American",22,0,1
"334.2","Caucasian",22,0,0
"3286.1","African-American",28,0,1
"3514.1","African-American",19,0,1
"4365","African-American",29,1,0
"91","African-American",32,0,0
"4247","Caucasian",27,1,1
"828","African-American",26,1,1
"991","Caucasian",24,0,1
"2451","Caucasian",26,1,1
"4905","Caucasian",34,1,0
"217","Caucasian",24,0,1
"4373","Caucasian",42,0,0
"367.1","Caucasian",52,0,0
"4617","Caucasian",29,0,0
"3525","African-American",34,1,0
"1063","African-American",20,0,1
"374","Caucasian",38,1,1
"2543","African-American",21,1,0
"80","Caucasian",41,1,1
"4533.2","African-American",21,1,1
"1949","Caucasian",22,1,1
"772","African-American",20,1,1
"4855","Caucasian",55,1,0
"1676","Caucasian",46,1,0
"1536","African-American",27,1,0
"2173","African-American",26,1,0
"3574","African-American",36,1,0
"2235.1","Caucasian",24,1,1
"1926","Caucasian",45,1,0
"4268","African-American",30,1,0
"3709","Caucasian",44,1,0
"1502.1","African-American",24,1,1
"241","Caucasian",53,1,0
"3995","Caucasian",57,1,0
"3432","African-American",23,0,1
"4818","Caucasian",59,0,0
"4969.1","African-American",20,1,1
"3555.1","African-American",32,0,0
"2099.1","African-American",31,1,1
"772.1","African-American",20,1,1
"3537","Caucasian",42,1,0
"1466.1","Caucasian",23,1,1
"2382","Caucasian",26,1,1
"2720","African-American",28,1,0
"625","African-American",19,0,1
"1361.1","Caucasian",35,1,1
"3594","Caucasian",26,1,1
"3425","African-American",35,0,0
"4561","Caucasian",46,1,1
"693.1","African-American",23,1,1
"4114","Caucasian",36,1,1
"4470","African-American",26,1,1
"1661","Caucasian",21,0,1
"1908.1","Caucasian",29,1,0
"2169","Caucasian",47,0,0
"772.2","African-American",20,1,1
"3250","African-American",24,1,1
"3451","Caucasian",25,1,1
"1628","African-American",29,0,1
"934","Caucasian",30,0,0
"3892","African-American",31,1,0
"4732.1","African-American",23,1,1
"4740.1","Caucasian",35,1,0
"404","African-American",36,1,1
"3003.1","African-American",20,1,1
"169","African-American",24,0,0
"3948","African-American",49,1,0
"3232.1","Caucasian",46,1,0
"359","African-American",20,1,1
"1109","African-American",31,1,1
"2878","Caucasian",50,1,0
"278","African-American",34,1,0
"3688","African-American",30,0,0
"2639.1","African-American",22,0,1
"3597","Caucasian",20,0,1
"2423.1","Caucasian",20,0,1
"2802","African-American",23,1,1
"1947","African-American",52,1,0
"4461","African-American",23,1,1
"4445","African-American",34,1,0
"2537.1","African-American",21,1,1
"2993.1","African-American",58,1,0
"3263","Caucasian",22,1,1
"4919","African-American",22,0,0
"1477","African-American",51,1,0
"1468","African-American",21,1,0
"4731","African-American",32,1,1
"3560.1","Caucasian",64,0,0
"1436.1","Caucasian",36,1,1
"2471.1","African-American",22,1,1
"18","Caucasian",29,1,1
"4124","African-American",38,0,0
"2655","Caucasian",29,0,1
"2510.1","Caucasian",30,0,0
"2698","Caucasian",38,0,0
"4087.1","Caucasian",24,1,1
"3570","African-American",32,1,1
"4977","Caucasian",23,0,1
"3406","Caucasian",27,0,1
"2173.1","African-American",26,1,0
"4486.1","African-American",28,1,1
"2405","African-American",26,1,0
"2506.1","Caucasian",22,0,0
"3973","African-American",21,0,1
"4889","African-American",38,1,0
"1146","African-American",51,1,0
"2048.1","Caucasian",33,0,1
"1623.1","African-American",29,0,0
"3914.1","Caucasian",22,1,1
"709","African-American",28,1,0
"3643","Caucasian",39,1,0
"3406.1","Caucasian",27,0,1
"445.1","Caucasian",26,1,0
"1901","Caucasian",43,1,0
"4610.1","African-American",48,0,0
"4726.1","African-American",25,1,1
"2353","Caucasian",31,1,0
"4633","Caucasian",30,1,0
"4548.1","African-American",37,1,1
"3138","African-American",23,1,1
"3517","Caucasian",26,0,1
"2341","Caucasian",27,1,1
"2715","African-American",41,1,0
"328.1","Caucasian",27,1,1
"1492","Caucasian",26,1,1
"3145","African-American",45,0,0
"297.1","Caucasian",22,1,1
"235","Caucasian",39,0,0
"249","Caucasian",24,0,1
"2266.1","Caucasian",25,1,1
"4427","African-American",32,1,1
"1175.1","Caucasian",35,1,1
"4651","African-American",51,1,0
"332","African-American",21,1,1
"298","African-American",24,1,0
"4824","Caucasian",31,0,0
"937","African-American",20,1,1
"100","Caucasian",36,1,1
"4060","African-American",22,1,1
"2465","African-American",72,1,0
"4720","Caucasian",26,1,1
"3180.1","Caucasian",44,1,0
"2723","Caucasian",43,0,0
"2034","Caucasian",25,0,1
"486","African-American",47,0,0
"4258","Caucasian",49,0,0
"2108","African-American",23,1,1
"2377","Caucasian",36,1,0
"3224","African-American",21,0,1
"3759","Caucasian",39,1,1
"2972","Caucasian",37,1,0
"2152","African-American",26,0,0
"3295.1","African-American",22,1,1
"1332","African-American",21,1,1
"2562","Caucasian",49,1,0
"4308","African-American",51,1,0
"606.1","Caucasian",35,1,0
"1367.1","African-American",51,1,0
"1818","African-American",47,1,0
"4067.1","African-American",28,1,1
"4740.2","Caucasian",35,1,0
"3945","Caucasian",28,0,0
"3450","Caucasian",27,0,1
"4339","Caucasian",20,1,1
"4006","Caucasian",31,0,1
"559","Caucasian",43,1,0
"2207","African-American",22,0,1
"3517.1","Caucasian",26,0,1
"375","African-American",27,1,1
"3942.1","Caucasian",47,1,0
"298.1","African-American",24,1,0
"2449","Caucasian",29,1,1
"1989","Caucasian",24,1,1
"3700.1","Caucasian",43,1,0
"3362","Caucasian",48,1,0
"1539","Caucasian",43,1,0
"2277","African-American",22,0,0
"1572","Caucasian",21,0,1
"2488","Caucasian",37,0,0
"63","African-American",22,1,1
"4319","Caucasian",32,1,1
"2798","Caucasian",27,1,0
"1020.1","Caucasian",34,0,0
"951.1","Caucasian",34,1,0
"3409","Caucasian",38,1,1
"832","Caucasian",42,1,0
"3446","Caucasian",21,0,1
"1827","African-American",27,1,0
"4265","Caucasian",24,1,1
"3899.1","Caucasian",57,1,0
"779","African-American",24,1,0
"2196","Caucasian",27,1,1
"3182","Caucasian",36,1,0
"3589.1","African-American",25,1,1
"1771","Caucasian",34,1,1
"1470","African-American",27,0,0
"537","African-American",22,1,1
"4376","African-American",33,1,0
"1834","African-American",25,0,0
"1313","Caucasian",38,1,0
"1909","Caucasian",38,1,0
"918.1","Caucasian",56,1,0
"662","Caucasian",25,0,1
"4579","Caucasian",54,0,0
"2795","African-American",33,1,0
"4828","Caucasian",31,0,1
"4198","African-American",33,0,1
"4024","African-American",28,1,0
"577.1","African-American",23,1,0
"4837","African-American",25,1,1
"2218.1","African-American",29,1,1
"3621.1","African-American",24,1,1
"3288.1","African-American",24,1,1
"843","Caucasian",25,1,1
"94","African-American",34,1,0
"3396","African-American",29,1,1
"3894.1","Caucasian",29,1,1
"4936","African-American",28,1,1
"1128","African-American",27,1,1
"1451","Caucasian",51,1,0
"1893","Caucasian",48,0,0
"3146","Caucasian",28,1,0
"1074","Caucasian",52,0,0
"4153.1","Caucasian",42,0,0
"3281","Caucasian",62,0,0
"4048","Caucasian",37,1,0
"513","Caucasian",49,1,0
"2861","Caucasian",36,1,0
"1994","African-American",22,0,1
"3644.1","Caucasian",56,1,0
"2428","African-American",40,0,0
"3159","African-American",23,1,0
"4597.1","Caucasian",40,1,0
"1633.1","African-American",26,1,1
"2365","African-American",27,1,0
"2859","Caucasian",27,1,1
"2558","African-American",22,0,1
"4663","African-American",47,1,0
"4455","Caucasian",25,0,1
"1963","Caucasian",52,1,0
"3314","African-American",31,1,0
"4409.1","Caucasian",22,0,1
"989","African-American",39,1,0
"1171.1","African-American",19,0,1
"32","Caucasian",24,1,1
"2579","Caucasian",23,0,1
"1022","African-American",21,1,1
"4308.1","African-American",51,1,0
"4413.1","Caucasian",37,1,0
"695","Caucasian",24,0,1
"68","Caucasian",49,1,0
"3739","Caucasian",27,1,1
"293","Caucasian",46,0,0
"4793","Caucasian",52,1,0
"4440.1","Caucasian",50,1,0
"2241","African-American",41,1,0
"2508","Caucasian",21,1,1
"4846","Caucasian",24,1,1
"1281","African-American",21,0,1
"887","African-American",37,0,1
"4758","African-American",34,1,0
"3022.1","African-American",31,0,0
"2382.1","Caucasian",26,1,1
"1724","Caucasian",34,1,0
"1740","African-American",42,1,0
"953","African-American",23,1,1
"866","Caucasian",24,1,1
"887.1","African-American",37,0,1
"626","Caucasian",26,1,0
"2987","Caucasian",60,0,0
"2691","Caucasian",24,1,1
"1740.1","African-American",42,1,0
"3201","Caucasian",22,1,1
"1089","Caucasian",22,0,1
"1698","Caucasian",49,1,0
"4346","Caucasian",20,0,1
"437.1","Caucasian",27,1,1
"4205","African-American",20,0,1
"2859.1","Caucasian",27,1,1
"1170","Caucasian",22,0,1
"2688","Caucasian",29,1,1
"1137","African-American",21,0,0
"265.1","Caucasian",42,1,0
"3879","African-American",23,0,1
"415","African-American",19,1,1
"3713","Caucasian",39,1,0
"3711","African-American",26,1,1
"4638","African-American",20,1,1
"4011.1","African-American",25,1,1
"3616","African-American",37,1,0
"1249","African-American",24,1,1
"1945","Caucasian",38,1,0
"4591","Caucasian",65,1,0
"3153","African-American",23,1,1
"736","Caucasian",24,0,0
"1682.1","African-American",20,1,1
"1140","African-American",31,1,0
"1112","Caucasian",54,0,0
"1381","Caucasian",26,0,0
"3313","African-American",46,1,0
"4812","African-American",26,1,0
"441","Caucasian",61,0,0
"3235","African-American",35,1,0
"3005","African-American",63,0,0
"3973.1","African-American",21,0,1
"692","African-American",49,1,0
"1216","Caucasian",55,1,0
"4581.1","African-American",25,1,1
"346","Caucasian",20,0,1
"177.1","African-American",40,0,0
"5000","Caucasian",24,0,1
"570","Caucasian",55,1,0
"1361.2","Caucasian",35,1,1
"762.1","African-American",46,0,0
"1810","Caucasian",22,1,1
"1087","African-American",41,0,0
"1327.1","African-American",45,0,0
"265.2","Caucasian",42,1,0
"4712","African-American",31,1,0
"3845","African-American",20,1,1
"4097","African-American",32,1,0
"3735.1","Caucasian",26,0,1
"4167.1","Caucasian",22,1,1
"2738.1","Caucasian",21,0,1
"3642.1","African-American",26,1,1
"3904","African-American",26,1,1
"4979","African-American",28,1,0
"3642.2","African-American",26,1,1
"310","Caucasian",35,1,1
"4135","African-American",20,0,1
"4815.2","African-American",33,0,0
"167.2","African-American",29,1,1
"3473","Caucasian",22,1,1
"1774.1","Caucasian",43,1,0
"4606.2","Caucasian",25,1,0
"428","Caucasian",27,1,1
"3060","Caucasian",42,1,0
"9","Caucasian",21,0,1
"1984","Caucasian",30,1,1
"3646","African-American",25,1,1
"3817","African-American",23,1,0
"2607","Caucasian",20,0,1
"1546","African-American",37,0,0
"3949.1","African-American",39,0,0
"3866","African-American",37,0,1
"190","Caucasian",26,1,1
"3871","African-American",22,1,1
"3130","Caucasian",29,1,1
"2152.1","African-American",26,0,0
"4886","Caucasian",40,0,0
"3704","Caucasian",24,1,1
"4314","African-American",27,1,1
"84","Caucasian",24,0,1
"3612","Caucasian",35,0,0
"418.2","Caucasian",44,1,0
"33","Caucasian",22,1,1
"4968","African-American",26,0,1
"4566","African-American",24,1,1
"1221","African-American",27,0,0
"3340","African-American",65,1,0
"2417","African-American",27,0,1
"2789","Caucasian",39,1,0
"3586","Caucasian",65,1,0
"740","Caucasian",33,1,0
"667.1","African-American",27,1,1
"3788.1","African-American",31,1,1
"2547.1","African-American",28,1,1
"3626","Caucasian",31,1,0
"3617.2","African-American",27,1,1
"2813","African-American",35,0,0
"625.1","African-American",19,0,1
"1730","Caucasian",28,1,1
"380","Caucasian",26,1,1
"1863","Caucasian",24,0,1
"699","African-American",27,1,0
"885","African-American",53,0,0
"1410","African-American",26,0,1
"4306","Caucasian",24,1,1
"459","African-American",33,1,1
"4657","African-American",24,1,1
"2089","African-American",26,1,0
"1575","Caucasian",37,1,0
"3624","African-American",21,0,1
"2686","African-American",42,1,0
"1978","Caucasian",30,0,0
"4781","Caucasian",67,0,0
"265.3","Caucasian",42,1,0
"4782.1","African-American",27,1,0
"2322.3","African-American",27,1,1
"658","Caucasian",30,1,1
"790","African-American",26,1,1
"2903","Caucasian",31,1,1
"3464.1","Caucasian",30,1,1
"4139","Caucasian",26,0,0
"1461.1","Caucasian",27,0,0
"2124","African-American",21,1,1
"223","African-American",63,1,0
"1225","Caucasian",45,1,1
"2417.1","African-American",27,0,1
"2887","African-American",30,1,0
"185","African-American",59,1,0
"2162","Caucasian",28,0,0
"3492","Caucasian",32,0,0
"3878.1","African-American",21,1,0
"2252","African-American",28,1,1
"1385","African-American",23,0,0
"2434","African-American",39,1,0
"3419","African-American",32,1,0
"94.1","African-American",34,1,0
"2774","African-American",23,1,0
"3392","African-American",25,1,1
"2716","African-American",21,0,1
"3183","Caucasian",41,1,0
"3750.1","African-American",28,1,1
"1682.2","African-American",20,1,1
"2057.2","Caucasian",24,0,0
"1386.1","African-American",21,1,1
"3362.1","Caucasian",48,1,0
"1758","African-American",42,1,0
"2160","African-American",29,1,1
"4414.1","African-American",35,1,0
"3355","African-American",32,1,0
"2064","Caucasian",49,1,0
"969","African-American",21,1,1
"1608","African-American",41,1,0
"3264.1","Caucasian",31,1,0
"2677","Caucasian",36,0,0
"1433","Caucasian",27,1,1
"2254","Caucasian",46,0,0
"1018.1","Caucasian",42,0,0
"1945.1","Caucasian",38,1,0
"4830","Caucasian",33,1,1
"4374.1","Caucasian",27,0,1
"4869.1","Caucasian",30,1,1
"4014","African-American",20,0,1
"4321","Caucasian",23,1,1
"3476","African-American",28,1,0
"2989","Caucasian",23,0,1
"991.1","Caucasian",24,0,1
"1839","Caucasian",22,1,1
"3712","Caucasian",22,0,0
"1338.2","Caucasian",26,0,1
"1973","African-American",23,0,1
"4008","African-American",26,1,1
"4652","Caucasian",21,0,1
"3124","African-American",45,1,1
"1035","African-American",32,1,0
"3644.2","Caucasian",56,1,0
"2029","African-American",21,1,1
"4969.2","African-American",20,1,1
"4870.1","Caucasian",76,1,0
"4252","African-American",30,1,1
"4905.1","Caucasian",34,1,0
"4419","African-American",29,1,0
"1932","African-American",23,1,1
"359.1","African-American",20,1,1
"2553","Caucasian",34,1,0
"4115","Caucasian",32,1,1
"870","African-American",28,1,1
"3321.1","Caucasian",22,1,1
"600","African-American",31,1,0
"3750.2","African-American",28,1,1
"3943","Caucasian",38,1,0
"3688.1","African-American",30,0,0
"1340","Caucasian",24,1,1
"2070","African-American",20,1,0
"546","Caucasian",22,1,1
"3649","Caucasian",32,1,0
"3911","Caucasian",39,1,0
"3353","Caucasian",31,1,1
"4740.3","Caucasian",35,1,0
"1332.1","African-American",21,1,1
"4325","Caucasian",45,0,0
"1198","African-American",35,0,0
"4400","African-American",46,0,0
"240","Caucasian",21,0,1
"2607.1","Caucasian",20,0,1
"1431","Caucasian",25,0,1
"231","African-American",55,0,0
"3945.1","Caucasian",28,0,0
"2146.1","Caucasian",27,1,0
"4045.2","Caucasian",25,0,1
"584","Caucasian",37,1,1
"1810.1","Caucasian",22,1,1
"2830.1","African-American",24,1,1
"3134.1","African-American",29,1,0
"3522","African-American",34,0,0
"2937","Caucasian",25,1,1
"630","African-American",40,1,0
"1949.1","Caucasian",22,1,1
"4073","Caucasian",28,0,0
"733","African-American",29,1,1
"2283","African-American",28,1,1
"1583","Caucasian",21,0,1
"4580.1","African-American",62,0,0
"4452","Caucasian",40,1,0
"229","Caucasian",24,1,1
"4497","Caucasian",20,1,1
"2361","Caucasian",37,1,1
"1382","Caucasian",23,1,1
"890","Caucasian",30,1,1
"4955","African-American",29,0,0
"4797","African-American",27,1,1
"4953","Caucasian",30,0,1
"3548.2","African-American",37,1,1
"2928","Caucasian",52,1,0
"1686","Caucasian",30,1,1
"1016.2","African-American",36,1,0
"3186.1","African-American",28,1,0
"3446.1","Caucasian",21,0,1
"2182","Caucasian",31,0,1
"3782","African-American",51,1,0
"2234","African-American",21,1,1
"2147","Caucasian",28,0,1
"2037","African-American",27,1,1
"4210","Caucasian",53,1,0
"1071","Caucasian",29,0,0
"1221.1","African-American",27,0,0
"3239.1","African-American",25,0,1
"1804","Caucasian",25,0,1
"3405","Caucasian",28,1,0
"1164","African-American",23,1,1
"1010","African-American",21,0,0
"1664","Caucasian",41,0,0
"2099.2","African-American",31,1,1
"2663","African-American",43,1,0
"4161","Caucasian",57,1,0
"3045","African-American",27,0,1
"2805","African-American",28,1,0
"1627","Caucasian",20,0,1
"3922","Caucasian",37,0,0
"878","African-American",32,1,1
"462.1","African-American",20,0,1
"2115","African-American",23,1,1
"2060","African-American",21,0,1
"1024","African-American",31,1,0
"2040","African-American",59,1,0
"2278","African-American",30,1,0
"4501","African-American",40,1,0
"2026","African-American",24,1,1
"4248","Caucasian",33,0,0
"552.1","Caucasian",25,0,0
"2248","African-American",28,1,0
"565.1","Caucasian",21,1,1
"489","Caucasian",33,0,1
"1911","African-American",21,1,1
"2421.2","Caucasian",30,1,1
"2641","African-American",34,1,1
"4067.2","African-American",28,1,1
"583","Caucasian",26,1,1
"4143","African-American",29,1,0
"427.2","African-American",43,1,0
"824","African-American",25,0,0
"639","Caucasian",50,0,0
"2527","Caucasian",25,0,1
"4239","African-American",24,0,0
"4017.2","African-American",36,1,1
"3073.2","Caucasian",23,1,0
"2455","Caucasian",42,1,0
"2934","African-American",35,1,0
"910.1","African-American",23,0,1
"3496","African-American",62,0,0
"3201.1","Caucasian",22,1,1
"4454","African-American",29,1,0
"925.3","African-American",47,1,0
"3813","Caucasian",34,1,1
"4292","Caucasian",45,0,0
"1458","Caucasian",51,1,0
"4620","African-American",21,0,1
"1259","Caucasian",54,1,0
"2451.1","Caucasian",26,1,1
"2068","Caucasian",21,0,1
"4885","Caucasian",61,0,0
"4295","African-American",30,1,0
"3766","Caucasian",34,0,1
"1118.2","African-American",25,1,1
"3214","African-American",19,0,0
"2525","African-American",49,1,0
"568","Caucasian",51,1,0
"979","African-American",22,1,0
"4762","African-American",22,0,1
"3086","African-American",41,1,0
"2403.1","African-American",29,1,0
"1080","African-American",31,1,0
"3862","Caucasian",21,0,1
"3962","Caucasian",44,1,0
"4690","African-American",24,1,1
"1103","Caucasian",33,1,0
"490","African-American",29,1,1
"4244","African-American",27,0,1
"4455.1","Caucasian",25,0,1
"1090","Caucasian",27,1,0
"3141","African-American",48,1,0
"4023","African-American",36,1,0
"4142","African-American",33,0,0
"1806.1","African-American",59,0,0
"3647.2","African-American",37,1,0
"2537.2","African-American",21,1,1
"1983","Caucasian",23,1,0
"3504","Caucasian",24,1,1
"1222","Caucasian",52,1,0
"188","African-American",60,1,1
"1419","African-American",21,1,1
"3176","African-American",35,1,0
"4870.2","Caucasian",76,1,0
"4998","African-American",28,1,0
"3679","African-American",22,0,1
"2387","Caucasian",28,1,1
"114","Caucasian",27,0,0
"4351","African-American",20,0,1
"4433","Caucasian",25,1,1
"1453","African-American",46,1,0
"1993","Caucasian",27,0,0
"2858","Caucasian",41,1,0
"2827","Caucasian",26,0,1
"2321","African-American",28,1,1
"2424.1","Caucasian",26,1,1
"1469","Caucasian",43,0,0
"1722","Caucasian",29,1,1
"3167","African-American",37,1,0
"4088","Caucasian",24,1,1
"3515","African-American",20,1,1
"952","African-American",22,1,1
"789","Caucasian",45,1,0
"1915","African-American",27,0,0
"2144.1","African-American",22,1,1
"2899","Caucasian",26,0,1
"1404","African-American",28,1,1
"1823","Caucasian",51,0,0
"2308","African-American",22,0,1
"3000","Caucasian",26,1,1
"908","Caucasian",43,0,0
"3866.1","African-American",37,0,1
