"","race","age","prior_offense","is_recid"
"683.1","African-American",27,1,0
"1355","African-American",21,1,1
"3863","Caucasian",31,0,0
"1003","Caucasian",65,1,0
"1211","Caucasian",21,1,1
"3182","Caucasian",36,1,0
"637","Caucasian",40,1,1
"1911","African-American",21,1,1
"1810","Caucasian",22,1,1
"4283.1","African-American",34,0,0
"4536","African-American",50,1,0
"4433","Caucasian",25,1,1
"2494","Caucasian",26,1,1
"2645.1","African-American",24,1,1
"3482","African-American",42,1,0
"1274","African-American",31,1,0
"1745","African-American",25,1,1
"2810","African-American",33,1,0
"709","African-American",28,1,0
"4332.1","African-American",36,1,0
"3459","African-American",31,0,0
"3813","Caucasian",34,1,1
"551.1","African-American",28,1,1
"3109","African-American",23,0,1
"584.1","Caucasian",37,1,1
"1882","African-American",24,1,1
"3839","Caucasian",24,1,1
"3584","African-American",26,0,0
"929","African-American",27,1,1
"1220","Caucasian",26,1,1
"2928","Caucasian",52,1,0
"4429.1","African-American",27,0,0
"3999.1","Caucasian",29,0,0
"1514.1","Caucasian",55,1,0
"2124","African-American",21,1,1
"4133","African-American",20,0,1
"1429","Caucasian",23,1,1
"739","African-American",27,1,1
"1483.1","African-American",23,1,1
"254","African-American",20,1,0
"842","Caucasian",37,0,0
"4771.1","African-American",20,0,0
"2088","African-American",41,0,0
"3948","African-American",49,1,0
"3076.1","African-American",29,1,0
"4083","African-American",33,0,0
"3343.2","Caucasian",36,0,1
"584.2","Caucasian",37,1,1
"2871","African-American",44,1,0
"4923","African-American",36,0,1
"2491.1","African-American",33,0,0
"4716","African-American",24,1,1
"1912","African-American",27,1,0
"2732","African-American",53,1,0
"2286","African-American",37,1,0
"3877","Caucasian",20,0,1
"2516","African-American",32,1,1
"3052","Caucasian",20,1,1
"847","African-American",38,1,0
"4479","African-American",32,1,0
"4738","African-American",28,1,1
"2104","African-American",19,0,1
"2142","Caucasian",26,1,1
"206","Caucasian",41,1,0
"1400","African-American",22,0,1
"3535","Caucasian",25,1,1
"1580.1","African-American",50,1,0
"3277","African-American",26,1,1
"3388","Caucasian",43,0,0
"2574","African-American",36,1,1
"405","African-American",29,1,0
