"","race","age","prior_offense","is_recid"
"4315","Caucasian",26,1,1
"374.1","Caucasian",38,1,1
"4640","African-American",30,1,1
"2596","Caucasian",43,0,0
"4620","African-American",21,0,1
"4151","African-American",31,1,1
"4983","African-American",22,1,1
"4978","African-American",37,1,0
"4032","Caucasian",25,1,1
"2671","African-American",21,0,1
"4717","Caucasian",24,0,1
"1569","African-American",54,1,0
"2771","Caucasian",23,0,0
"4401","African-American",50,0,0
"1505","African-American",27,1,1
"4147","Caucasian",23,1,1
"3013","African-American",48,1,0
"1376","African-American",25,1,1
"1863","Caucasian",24,0,1
"4727.1","Caucasian",22,0,1
"2454","African-American",29,0,0
"2448","African-American",27,1,0
"4399","African-American",22,1,1
"1800","Caucasian",54,0,0
"2313","Caucasian",26,1,1
"1454","Caucasian",65,1,0
"2689","Caucasian",37,0,1
"19.1","African-American",22,1,1
"379","Caucasian",66,1,0
"455","Caucasian",34,1,0
"3273","African-American",25,0,1
"2875","African-American",19,1,1
"351","Caucasian",49,1,0
"3841","African-American",27,1,1
"2912","Caucasian",25,0,1
"4575","African-American",20,1,1
"1732","Caucasian",29,0,1
"1491.1","African-American",22,1,1
"4477","African-American",24,1,0
"4813","Caucasian",35,1,0
"4826","African-American",49,1,0
"170","African-American",38,1,0
"2078","Caucasian",26,1,0
"205","Caucasian",61,0,0
"1627","Caucasian",20,0,1
"1433","Caucasian",27,1,1
"665","Caucasian",22,0,1
"4851","African-American",21,0,1
"72.1","African-American",22,1,1
"2278","African-American",30,1,0
"253","Caucasian",57,1,0
"4805","Caucasian",35,1,1
"311","Caucasian",22,0,1
"1189.1","African-American",37,1,0
"3993","Caucasian",28,1,1
"4449","African-American",27,1,0
"3004","Caucasian",26,0,1
"4102","Caucasian",32,0,1
"3522","African-American",34,0,0
"460","African-American",32,1,0
"551","African-American",28,1,1
"1135","Caucasian",26,1,1
"537","African-American",22,1,1
"768","Caucasian",44,1,0
"139","African-American",28,1,1
"1564","Caucasian",20,0,1
"2443","Caucasian",66,1,0
"171","Caucasian",24,1,1
"2931","Caucasian",29,1,0
"4885.1","Caucasian",61,0,0
