"","race","age","prior_offense","is_recid"
"3110","Caucasian",22,1,1
"3075","African-American",28,1,1
"2368","African-American",21,0,1
"3044","Caucasian",26,1,1
"1220","Caucasian",26,1,1
"3070","African-American",41,1,0
"633","African-American",20,0,0
"2144","African-American",22,1,1
"1079","Caucasian",26,0,0
"4879","Caucasian",30,1,1
"508","African-American",28,1,1
"1881","African-American",21,1,1
"164.1","Caucasian",24,0,1
"115","Caucasian",35,1,0
"2479","African-American",33,1,0
"3300","Caucasian",70,0,0
"1867.1","African-American",38,1,0
"2902","African-American",25,1,0
"4856","Caucasian",44,1,0
"209.1","Caucasian",53,0,0
"2063.1","African-American",30,1,0
"3544","Caucasian",32,1,0
"3379","African-American",31,1,0
"3197","Caucasian",37,1,1
"4456","African-American",23,1,1
"1829","African-American",30,1,1
"1093","African-American",47,1,0
"3137","Caucasian",49,1,0
"2033.2","Caucasian",48,0,0
"3616","African-American",37,1,0
"257","African-American",24,1,1
"4765","Caucasian",55,0,0
"4655.1","African-American",31,1,1
"4476","African-American",24,1,1
"3848","African-American",37,1,0
"3000","Caucasian",26,1,1
"1028","African-American",21,1,1
"3138","African-American",23,1,1
"3222.1","Caucasian",43,1,0
"1445","African-American",22,1,1
"96","African-American",22,0,1
"4749","Caucasian",29,1,1
"1091","Caucasian",41,1,0
"1806","African-American",59,0,0
"4630.1","African-American",21,1,0
"3376","Caucasian",30,0,0
"1979","African-American",48,1,0
"1426.1","African-American",27,1,1
"2379","Caucasian",28,1,1
"4128","African-American",30,1,1
"4373","Caucasian",42,0,0
"489.1","Caucasian",33,0,1
"3948.1","African-American",49,1,0
"1846","African-American",23,1,1
"4278","African-American",31,0,1
"879.1","African-American",28,1,1
"84","Caucasian",24,0,1
"3772","Caucasian",22,1,1
"2941","African-American",22,1,1
"2150","Caucasian",22,1,1
"3695","African-American",22,0,1
"1742","Caucasian",52,1,0
"795","Caucasian",54,1,0
"301","African-American",41,1,0
"1119","Caucasian",25,1,1
"4372","African-American",37,1,0
"3747","Caucasian",36,1,0
"4425","African-American",25,1,1
"1029","Caucasian",42,1,0
"2528","Caucasian",21,0,1
"71","African-American",24,1,1
"329","African-American",26,1,1
"3741","Caucasian",35,1,1
"2723","Caucasian",43,0,0
"3749","Caucasian",22,1,1
"2267","African-American",35,1,0
"49.1","Caucasian",49,1,0
"3603","African-American",56,1,0
"845","Caucasian",20,1,1
"4400","African-American",46,0,0
"2769.1","African-American",24,1,1
"1831","African-American",42,1,0
"933","African-American",22,0,1
"1538.3","African-American",49,0,0
"1493","Caucasian",32,0,0
"3226.1","Caucasian",32,0,0
"4607","African-American",25,1,1
"1999","African-American",39,1,0
"2673","Caucasian",37,0,0
"2930","African-American",27,1,1
"3594","Caucasian",26,1,1
"4776","Caucasian",32,0,0
"3278","Caucasian",49,1,0
"4948.1","African-American",39,0,0
"3829.1","African-American",52,1,0
"1393","African-American",26,1,1
"3552.1","African-American",35,1,0
"4204","African-American",21,1,1
"4570","Caucasian",29,0,0
"2256.1","African-American",64,1,0
"1037","African-American",25,1,1
"1927","African-American",23,1,1
"1403","Caucasian",29,1,1
"4778","Caucasian",22,0,1
"3071.1","Caucasian",24,0,0
"1287","African-American",24,1,1
"4800.1","Caucasian",28,0,1
"4636","African-American",19,1,1
"4534","Caucasian",32,0,1
"4063","Caucasian",21,0,1
"3446","Caucasian",21,0,1
"4370","Caucasian",38,1,0
"3394","African-American",25,1,0
"1358","African-American",24,0,1
"9","Caucasian",21,0,1
"1960","Caucasian",36,1,0
"97.1","Caucasian",52,0,0
"2305","African-American",37,1,0
"4290","African-American",25,1,1
"2310","Caucasian",23,0,1
"3891","African-American",31,1,0
"1585","African-American",32,0,0
"141","African-American",55,0,0
"1569.1","African-American",54,1,0
"4975.1","Caucasian",25,1,1
"2288","African-American",38,1,1
"4146","Caucasian",23,1,0
"2115","African-American",23,1,1
"1155.1","African-American",39,1,1
"3983","African-American",29,1,0
"2251","African-American",25,1,1
"572.1","African-American",29,0,0
"3201","Caucasian",22,1,1
"4634","African-American",49,0,0
"2057","Caucasian",24,0,0
"3997","Caucasian",41,1,0
"2410","Caucasian",42,1,0
"2850","African-American",30,1,0
"787","African-American",22,1,1
"4312","African-American",33,0,0
"2366","Caucasian",25,0,0
"3432","African-American",23,0,1
"3938","Caucasian",35,1,1
"4570.1","Caucasian",29,0,0
"1770","African-American",30,1,1
"3393","African-American",48,1,0
"1582","African-American",33,1,0
"2922","Caucasian",65,1,0
"982","African-American",29,0,1
"4768","African-American",25,1,1
"1044","African-American",29,1,0
"4400.1","African-American",46,0,0
"4224","Caucasian",35,1,1
"3083","African-American",25,1,1
"22.1","African-American",48,1,0
"4580","African-American",62,0,0
"1792","Caucasian",26,0,1
"4973","African-American",29,1,1
"680","Caucasian",24,1,1
"4503","Caucasian",25,0,0
"2384.2","Caucasian",26,1,1
"2845","Caucasian",26,1,1
"3344","Caucasian",41,1,0
"2423.1","Caucasian",20,0,1
"3807","Caucasian",21,0,1
"234","African-American",35,1,0
"3968","Caucasian",30,1,0
"510","African-American",30,1,1
"3978.1","African-American",42,1,0
"3734","African-American",29,1,0
"2279","African-American",31,1,1
"3067","African-American",37,1,0
"4220","African-American",30,1,1
"1578.1","Caucasian",50,1,0
"4438","African-American",40,1,0
"1234","Caucasian",52,1,0
"867","Caucasian",22,0,1
"3481","Caucasian",27,1,1
"2614","Caucasian",23,1,1
"4365","African-American",29,1,0
"4820","Caucasian",29,1,0
"1695","African-American",41,1,0
"4805","Caucasian",35,1,1
"698.1","African-American",24,1,1
"3848.1","African-American",37,1,0
"436","African-American",21,0,1
"3564.1","African-American",26,0,1
"151.1","African-American",21,0,1
"3298","African-American",33,1,0
"3325","Caucasian",59,0,0
"1725","Caucasian",26,1,1
"2612","African-American",56,1,0
"198","African-American",27,0,1
"2811","Caucasian",34,0,1
"1736","African-American",24,1,0
"282","African-American",23,0,1
"2405","African-American",26,1,0
"1853","Caucasian",43,0,0
"1306","Caucasian",27,1,0
"1155.2","African-American",39,1,1
"420","African-American",28,1,0
"1310","Caucasian",21,1,1
"1039.2","African-American",33,0,0
"1727","African-American",34,1,0
"2637","African-American",43,1,0
"670","African-American",27,0,0
"3717","African-American",28,1,1
"561.1","African-American",33,1,0
"1595","Caucasian",38,1,0
"4241","African-American",20,0,1
"2458","African-American",41,1,1
"4726","African-American",25,1,1
"4184","Caucasian",37,1,0
"4266","African-American",24,0,0
"2531","Caucasian",39,1,0
"2011","African-American",31,1,0
"3774","African-American",34,1,0
"4920","Caucasian",24,1,1
"145","African-American",41,0,0
"4270","African-American",27,1,1
"1927.1","African-American",23,1,1
"512","Caucasian",20,0,1
"4008","African-American",26,1,1
"4339.1","Caucasian",20,1,1
"580","African-American",34,1,0
"625","African-American",19,0,1
"2200.1","Caucasian",43,0,0
"3220","African-American",38,1,1
"2155","African-American",53,1,0
"1464","Caucasian",22,1,0
"265","Caucasian",42,1,0
"3812","Caucasian",26,0,1
"4171","Caucasian",31,1,1
"2012","Caucasian",23,1,1
"1867.2","African-American",38,1,0
"3865","African-American",35,1,0
"1568.1","Caucasian",40,1,1
"292","Caucasian",47,1,0
"2403","African-American",29,1,0
"1333","Caucasian",28,1,1
"3227","Caucasian",36,1,1
"3285","African-American",28,1,1
"1587","Caucasian",46,1,0
"3781","Caucasian",22,1,1
"4657","African-American",24,1,1
"1684","Caucasian",44,0,0
"2071","African-American",38,1,0
"3781.1","Caucasian",22,1,1
"3939","Caucasian",25,0,1
"4800.2","Caucasian",28,0,1
"689","Caucasian",26,1,1
"241","Caucasian",53,1,0
"1814","Caucasian",30,0,1
"1533","African-American",32,1,1
"1980.1","African-American",54,1,0
"2510","Caucasian",30,0,0
"4966","African-American",25,1,0
"2468","African-American",23,0,1
"2856","Caucasian",37,1,0
"814.1","Caucasian",53,0,0
"3599","African-American",34,1,0
"146","African-American",41,1,0
"1339","African-American",38,1,0
"325","African-American",31,1,1
"456","African-American",27,0,0
"1021.1","Caucasian",29,0,1
"2094","Caucasian",55,1,0
"4758","African-American",34,1,0
"609.1","African-American",37,1,0
"4990.1","Caucasian",51,1,0
"401","African-American",23,0,1
"3778.2","Caucasian",22,1,1
"3755","Caucasian",28,1,1
"4537","Caucasian",43,0,0
"2641","African-American",34,1,1
"1169","African-American",24,0,1
"2106","African-American",22,0,1
"207","African-American",28,1,1
"1386","African-American",21,1,1
"2592","Caucasian",49,1,0
"2620","Caucasian",24,0,1
"155","Caucasian",43,0,0
"424.1","Caucasian",54,0,0
"2851","Caucasian",31,0,0
"1102","Caucasian",28,1,1
"2948.1","Caucasian",29,1,1
"4810","Caucasian",47,0,0
"3584.2","African-American",26,0,0
"2675.1","African-American",28,1,0
"4632","Caucasian",46,0,0
"2387.1","Caucasian",28,1,1
"4576.2","Caucasian",61,1,0
"140","Caucasian",58,1,0
"3945","Caucasian",28,0,0
"4089","Caucasian",25,0,1
"2836","Caucasian",43,1,0
"3414.1","African-American",27,1,0
"4740","Caucasian",35,1,0
"2023","Caucasian",31,1,0
"2126","Caucasian",37,1,1
"3805","Caucasian",48,0,0
"3835","Caucasian",26,1,1
"1805","Caucasian",29,1,1
"1450","Caucasian",30,0,1
"104","African-American",21,1,0
"65","Caucasian",21,0,1
"3427","African-American",27,1,0
"4050","African-American",21,0,1
"2226.1","African-American",28,1,1
"699","African-American",27,1,0
"3240","African-American",29,1,1
"4872","African-American",29,1,1
"274","African-American",29,1,1
"851.1","African-American",26,1,1
"1776","Caucasian",46,1,0
"4258","Caucasian",49,0,0
"1878","Caucasian",22,1,1
"2316","Caucasian",22,1,1
"112","African-American",25,1,1
"836","Caucasian",24,1,1
"1943","Caucasian",25,1,1
"3645.1","Caucasian",26,0,1
"2518.1","African-American",55,0,0
"632","Caucasian",32,1,1
"996","Caucasian",61,0,0
"1521","Caucasian",53,1,0
"1443","African-American",27,1,0
"2861","Caucasian",36,1,0
"4107","Caucasian",21,0,1
"2646","Caucasian",52,0,0
"75","Caucasian",24,1,1
"640","African-American",34,1,1
"3753","Caucasian",24,0,0
"947","Caucasian",34,1,0
"23","Caucasian",37,1,1
"2739","Caucasian",25,1,1
"3901","Caucasian",33,0,0
"4779","Caucasian",27,0,1
"874","African-American",21,0,1
"845.1","Caucasian",20,1,1
"1646","Caucasian",20,1,1
"1617","Caucasian",33,1,0
"2251.1","African-American",25,1,1
"2947.1","Caucasian",34,1,1
"2169","Caucasian",47,0,0
"3284","Caucasian",23,1,1
"2010","Caucasian",37,1,0
"1734","African-American",40,1,1
"302.1","African-American",31,1,0
"2456","African-American",33,1,0
"1976","African-American",20,0,1
"1195","Caucasian",21,0,1
"2802","African-American",23,1,1
"2380","Caucasian",21,1,1
"805","Caucasian",49,0,0
"3944","Caucasian",25,0,1
"1456","Caucasian",62,1,0
"4441.1","Caucasian",25,1,1
"3046","African-American",24,0,1
"1543","Caucasian",26,1,1
"2100","African-American",21,0,0
"1062","Caucasian",30,0,0
"980.1","Caucasian",21,0,1
"1708.1","African-American",22,1,1
"2613","African-American",31,1,0
"2056","African-American",34,0,0
"209.2","Caucasian",53,0,0
"2694","Caucasian",28,1,1
"2084","African-American",36,1,0
"2829.2","African-American",24,1,1
"1864","Caucasian",54,1,0
"2485","African-American",26,1,1
"3510","African-American",56,1,0
"4484.1","Caucasian",27,1,1
"1823","Caucasian",51,0,0
"295","African-American",26,1,0
"1698","Caucasian",49,1,0
"689.1","Caucasian",26,1,1
"1116","Caucasian",36,1,0
"3209","Caucasian",22,1,1
"416","Caucasian",56,1,0
"2702","Caucasian",21,0,1
"1784","Caucasian",24,1,1
"3148.2","Caucasian",25,1,0
"1829.1","African-American",30,1,1
"3778.3","Caucasian",22,1,1
"727","Caucasian",30,1,1
"4600","Caucasian",30,1,0
"41","African-American",29,1,0
"1517.1","Caucasian",26,1,1
"2155.1","African-American",53,1,0
"2599","African-American",31,1,1
"71.1","African-American",24,1,1
"683","African-American",27,1,0
"4148","African-American",25,0,1
"1724.1","Caucasian",34,1,0
"2723.1","Caucasian",43,0,0
"662","Caucasian",25,0,1
"1644","African-American",36,1,0
"4181.1","Caucasian",71,1,0
"4312.1","African-American",33,0,0
"109.1","African-American",49,1,0
"1627","Caucasian",20,0,1
"3523","African-American",24,1,1
"3480","African-American",24,0,0
"1256","Caucasian",27,0,1
"149.1","Caucasian",27,1,1
"3716","African-American",21,1,1
"3470","Caucasian",29,1,1
"2175","Caucasian",25,1,1
"555","African-American",36,0,1
"2705","African-American",44,0,0
"36","Caucasian",28,1,1
"650.1","African-American",25,0,1
"979","African-American",22,1,0
"3349","African-American",20,1,1
"3527","African-American",31,0,0
"2021.1","African-American",29,0,0
"1125","African-American",32,1,1
"50","African-American",33,1,0
"3614","Caucasian",24,1,1
"3061","Caucasian",26,0,1
"32","Caucasian",24,1,1
"4842","African-American",24,0,1
"3737","Caucasian",29,0,0
"4674","Caucasian",57,0,0
"769.1","Caucasian",31,0,0
"4900.1","African-American",25,0,1
"2386","African-American",22,1,1
"2255","African-American",30,1,0
"905","Caucasian",26,1,1
"74.1","African-American",31,1,1
"3372","Caucasian",36,1,0
"228","African-American",22,1,0
"480","Caucasian",20,0,1
"1936","Caucasian",19,0,1
"3697","Caucasian",59,1,0
"4419","African-American",29,1,0
"1123","African-American",59,1,0
"1361","Caucasian",35,1,1
"2998","Caucasian",32,0,1
"78","African-American",43,0,0
"2546","African-American",24,1,1
"4520","African-American",31,1,0
"4078","Caucasian",60,1,0
"1448","Caucasian",57,0,0
"4755","Caucasian",29,1,1
"4629","Caucasian",26,1,1
"1801","African-American",43,1,0
"938","African-American",21,1,0
"616","African-American",24,0,1
"3884","Caucasian",64,1,0
"4806","Caucasian",25,0,1
"4346","Caucasian",20,0,1
"1349","Caucasian",26,1,0
"657","Caucasian",28,0,1
"962","Caucasian",42,0,0
"1482","Caucasian",22,0,1
"1180","African-American",24,1,1
"2226.2","African-American",28,1,1
"408","Caucasian",29,1,1
"2146","Caucasian",27,1,0
"4290.1","African-American",25,1,1
"431","African-American",24,1,1
"2400.1","Caucasian",27,1,1
"4860","African-American",43,0,0
"2164","Caucasian",70,1,0
"2046","African-American",42,1,0
"4003","African-American",27,1,0
"4145","Caucasian",25,1,1
"775","African-American",31,1,0
"1031","Caucasian",28,1,0
"9.1","Caucasian",21,0,1
"2693","African-American",25,1,1
"474.1","African-American",51,1,0
"1690","African-American",23,0,0
"2621","Caucasian",56,0,0
"1083","African-American",27,1,1
"3696.1","Caucasian",42,0,0
"3013","African-American",48,1,0
"3247.2","Caucasian",21,0,1
"2514","Caucasian",54,1,0
"4859","African-American",56,1,0
"1434","Caucasian",46,1,0
"599","Caucasian",48,0,0
"463","Caucasian",26,0,1
"3534","African-American",22,0,1
"4047","African-American",22,0,1
"3102.1","Caucasian",27,0,1
"3901.1","Caucasian",33,0,0
"1456.1","Caucasian",62,1,0
"2801","Caucasian",38,1,1
"1369","African-American",25,1,1
"844","Caucasian",21,1,1
"3790","Caucasian",27,1,1
"3557","Caucasian",21,1,0
"1617.1","Caucasian",33,1,0
"4109","Caucasian",33,1,0
"1822","African-American",29,1,1
"2393.1","African-American",21,1,0
"474.2","African-American",51,1,0
"4840","African-American",19,0,1
"1825","African-American",24,0,0
"3987","Caucasian",30,0,0
"2641.1","African-American",34,1,1
"4236","Caucasian",41,1,0
"2904","Caucasian",41,1,1
"1557","Caucasian",24,0,1
"4814","Caucasian",33,1,0
"3397","African-American",51,1,0
"4708","African-American",26,1,1
"3924","Caucasian",46,0,0
"4799","Caucasian",68,1,0
"3179","Caucasian",35,1,0
"3233.1","Caucasian",20,0,1
"228.1","African-American",22,1,0
"2306","Caucasian",22,1,1
"72","African-American",22,1,1
"1921","Caucasian",22,1,1
"5000","Caucasian",24,0,1
"4486.1","African-American",28,1,1
"4458","African-American",25,1,1
"1880","Caucasian",42,0,0
"2323","Caucasian",31,1,1
"3876","African-American",27,1,0
"4354","Caucasian",33,0,0
"2849","African-American",33,0,0
"1923","Caucasian",50,1,0
"4960","African-American",23,0,1
"730","Caucasian",33,1,1
"2945","African-American",33,1,0
"2631","African-American",34,1,0
"4419.1","African-American",29,1,0
"883.1","African-American",35,1,0
"4056","African-American",30,0,0
"3707","Caucasian",25,0,1
"2379.1","Caucasian",28,1,1
"2807.1","Caucasian",38,1,0
"4241.1","African-American",20,0,1
"2141","African-American",24,1,0
"3703","African-American",23,0,1
"2731","African-American",24,1,0
"942","African-American",27,1,0
"2197","African-American",21,0,1
"3566","African-American",23,1,1
"3582","African-American",21,0,1
"2273","Caucasian",28,0,1
"3162.1","African-American",54,1,0
"4001","African-American",26,1,0
"3730","Caucasian",28,1,1
"3957","Caucasian",32,0,0
"4282","African-American",36,1,1
"119","African-American",21,1,1
"2762","Caucasian",54,1,0
"938.1","African-American",21,1,0
"4034.1","African-American",30,1,1
"2397","Caucasian",29,0,1
"2534","Caucasian",22,1,0
"1798.1","Caucasian",51,0,1
"1259.1","Caucasian",54,1,0
"3406","Caucasian",27,0,1
"3336","African-American",34,1,0
"352.1","Caucasian",36,1,1
"2087.1","Caucasian",23,0,1
"2996.2","Caucasian",21,1,1
"1490","Caucasian",27,0,0
"179","African-American",43,1,0
"1507","African-American",24,1,1
"2265","Caucasian",30,0,1
"884","Caucasian",66,0,0
"313","African-American",24,1,1
"3601","African-American",25,0,1
"2507","African-American",23,0,1
"1670","African-American",24,0,0
"4143","African-American",29,1,0
"4758.1","African-American",34,1,0
"156.1","African-American",42,1,0
"813.1","African-American",33,0,1
"4140","African-American",24,1,0
"3748","Caucasian",28,0,0
"1106.1","African-American",23,1,0
"4281","Caucasian",39,1,0
"2108","African-American",23,1,1
"1152","Caucasian",22,1,1
"4922","African-American",45,1,0
"4340","African-American",23,1,1
"2872","African-American",32,1,1
"2330","African-American",29,0,0
"3452","Caucasian",53,0,0
"3671","African-American",27,1,1
"2133","African-American",42,1,1
"1705.1","Caucasian",27,1,1
"2936.1","African-American",28,1,1
"2476","African-American",23,0,1
"1737","African-American",23,1,0
"1590","Caucasian",54,1,0
"2146.1","Caucasian",27,1,0
"30.1","Caucasian",28,1,0
"2602","Caucasian",22,1,1
"3301","Caucasian",20,0,1
"4521","African-American",21,0,1
"2127","Caucasian",20,1,0
"3059","Caucasian",35,1,0
"3317","Caucasian",37,0,0
"2975","Caucasian",39,0,1
"2640","African-American",28,1,1
"4385","Caucasian",33,1,1
"732","Caucasian",22,0,1
"3142","Caucasian",22,0,1
"4594","African-American",22,1,1
"102","African-American",20,1,1
"4954.1","African-American",22,1,1
"1109","African-American",31,1,1
"3367","Caucasian",19,0,1
"2955","Caucasian",24,1,0
"1660","African-American",42,0,0
"1806.1","African-American",59,0,0
"1383","Caucasian",29,0,1
"1290","Caucasian",54,1,0
"4957.1","African-American",32,1,0
"1885","African-American",38,1,1
"2828","African-American",34,1,0
"3287","Caucasian",21,1,1
"4513","African-American",21,1,1
"4179","Caucasian",24,1,1
"3275","African-American",45,0,0
"625.1","African-American",19,0,1
"3423.1","African-American",21,0,1
"1668","African-American",42,0,0
"1708.2","African-American",22,1,1
"3489","African-American",39,1,1
"4546","Caucasian",41,1,0
"4488","African-American",44,1,0
"4992","Caucasian",43,1,0
"581","African-American",27,1,0
"800","Caucasian",59,0,0
"1276","African-American",41,1,0
"2121","African-American",29,1,0
"114","Caucasian",27,0,0
"3740","African-American",31,0,0
"3408.1","Caucasian",29,0,0
"4860.1","African-American",43,0,0
"378","African-American",26,0,0
"445","Caucasian",26,1,0
"2921","African-American",29,1,1
"1750","Caucasian",43,1,0
"1242","African-American",21,1,1
"3191","African-American",33,0,0
"2588","African-American",20,1,1
"3250","African-American",24,1,1
"4387.1","Caucasian",39,1,0
"2495","Caucasian",55,1,0
"1099","Caucasian",30,0,1
"2619.1","African-American",63,1,0
"2102","African-American",35,0,1
"122.1","African-American",27,1,1
"2269","African-American",33,1,1
"1373","African-American",27,1,1
"4624","Caucasian",26,1,1
"4919","African-American",22,0,0
"1136","African-American",23,1,1
"114.1","Caucasian",27,0,0
"3706","African-American",42,1,1
"1262.1","African-American",61,1,0
"618","Caucasian",52,1,0
"3555","African-American",32,0,0
"2188","African-American",31,1,0
"2601.1","Caucasian",29,1,0
"2627","African-American",43,0,0
"1410","African-American",26,0,1
"4230.1","African-American",31,1,1
"2212.1","African-American",40,1,0
"504","African-American",24,1,1
"2919","African-American",32,1,0
"3785","African-American",30,1,0
"1658","African-American",25,1,1
"1891","Caucasian",27,0,1
"3888.1","African-American",24,1,1
"4724","Caucasian",58,1,0
"2245","African-American",20,0,1
"2397.1","Caucasian",29,0,1
"1033","Caucasian",30,1,1
"3753.1","Caucasian",24,0,0
"4529","Caucasian",29,1,1
"4602","African-American",21,1,1
"525","African-American",27,0,1
"4420","Caucasian",49,1,0
"3476.1","African-American",28,1,0
"3230","Caucasian",30,1,0
"4046","Caucasian",22,0,1
"3793","African-American",59,1,0
"2107.1","African-American",22,1,1
"3547","African-American",20,1,1
"3137.1","Caucasian",49,1,0
"2160","African-American",29,1,1
"2018.1","Caucasian",31,0,1
"2486","Caucasian",56,1,0
"2792","African-American",33,1,1
"3057","Caucasian",49,1,0
"393","African-American",39,0,0
"520","Caucasian",51,0,0
"1077","African-American",24,1,1
"3905","African-American",25,1,1
"2922.1","Caucasian",65,1,0
"240.1","Caucasian",21,0,1
"124","African-American",33,1,1
"1668.1","African-American",42,0,0
"94.2","African-American",34,1,0
"3265","Caucasian",47,0,0
"2270","Caucasian",46,0,0
"2010.1","Caucasian",37,1,0
"398","Caucasian",31,1,1
"2921.1","African-American",29,1,1
"3223","Caucasian",29,0,1
"1423","Caucasian",35,0,0
"994","Caucasian",26,0,0
"968","Caucasian",53,1,0
"608","African-American",21,0,1
"32.1","Caucasian",24,1,1
"2632","Caucasian",62,1,0
"1888","Caucasian",32,1,1
"2534.1","Caucasian",22,1,0
"712","African-American",48,1,0
"27","African-American",53,1,0
"3615","African-American",27,1,0
"1140","African-American",31,1,0
"2946","African-American",24,1,0
"4687","African-American",21,0,0
"3862","Caucasian",21,0,1
"4417","Caucasian",24,0,1
"1066","African-American",20,0,1
"1560","Caucasian",56,1,0
"4928","Caucasian",46,0,0
"2026","African-American",24,1,1
"3312","Caucasian",31,1,1
"343","Caucasian",25,1,1
"3420","Caucasian",30,1,1
"4376","African-American",33,1,0
"3697.1","Caucasian",59,1,0
"3540","Caucasian",51,1,0
"4041","African-American",56,1,0
"435","Caucasian",31,0,1
"2564","Caucasian",31,1,0
"4102","Caucasian",32,0,1
"2849.1","African-American",33,0,0
"4817","African-American",20,0,1
"1238","African-American",24,0,1
"2907.1","Caucasian",26,0,1
"4515","Caucasian",22,0,0
"3440.1","African-American",23,1,1
"4662.1","African-American",47,1,0
"4604","African-American",57,0,0
"2037","African-American",27,1,1
"3277","African-American",26,1,1
"3181","Caucasian",28,1,0
"4501","African-American",40,1,0
"3572","Caucasian",44,0,0
"1758","African-American",42,1,0
"729","African-American",42,1,0
"1235","Caucasian",44,1,1
"1910","African-American",27,1,1
"1100","Caucasian",26,1,1
"101","African-American",29,1,0
"1842","African-American",28,1,1
"4486.2","African-American",28,1,1
"1298","African-American",52,1,0
"3940","African-American",33,0,1
"1549","Caucasian",64,0,0
"2020","African-American",37,1,0
"2976","Caucasian",36,1,1
"1409","African-American",25,1,1
"436.1","African-American",21,0,1
"1153","African-American",36,0,0
"963","Caucasian",53,1,0
"240.2","Caucasian",21,0,1
"2053","African-American",27,1,0
"755","Caucasian",21,0,1
"840.1","Caucasian",50,1,0
"1503","African-American",32,1,0
"1786","African-American",23,1,1
"953","African-American",23,1,1
"3204","Caucasian",29,0,1
"1551","African-American",20,1,1
"1608","African-American",41,1,0
"675","Caucasian",49,1,0
"4206","Caucasian",28,1,1
"4614","Caucasian",21,1,1
"2985","African-American",20,0,1
"4829.1","Caucasian",21,1,1
"2437.1","Caucasian",29,1,1
"418","Caucasian",44,1,0
"2383","Caucasian",28,0,0
"2275","Caucasian",23,1,1
"4021","African-American",22,0,0
"1015","Caucasian",25,0,0
"21","African-American",27,1,1
"2305.1","African-American",37,1,0
"86.1","Caucasian",24,0,1
"325.1","African-American",31,1,1
"1787","Caucasian",29,0,1
"2541","African-American",41,1,0
"561.2","African-American",33,1,0
"4791.1","African-American",20,0,1
"4433","Caucasian",25,1,1
"1537","Caucasian",21,0,1
"1019","African-American",37,1,0
"993","African-American",29,1,1
"1035.1","African-American",32,1,0
"4176","Caucasian",31,1,1
"4219","Caucasian",25,0,1
"137.1","African-American",31,1,1
"2833.1","Caucasian",57,1,0
"1883","Caucasian",41,0,0
"419","Caucasian",29,0,0
"1134","Caucasian",21,0,1
"3000.1","Caucasian",26,1,1
"1377","African-American",22,1,1
"3366","Caucasian",28,0,1
"4139.1","Caucasian",26,0,0
"4022","Caucasian",52,0,0
"4131","Caucasian",21,1,1
"1303","African-American",27,0,1
"4478","African-American",31,1,1
"1950","Caucasian",24,0,1
"915","Caucasian",20,1,1
"346","Caucasian",20,0,1
"2230","Caucasian",26,0,1
"543.1","Caucasian",40,0,0
"1095","African-American",58,1,0
"3139","Caucasian",22,1,1
"3748.1","Caucasian",28,0,0
"3879","African-American",23,0,1
"173","African-American",21,1,1
"4876","African-American",51,1,0
"3443","Caucasian",27,1,1
"286.1","African-American",26,1,1
"1113.2","Caucasian",22,0,1
"4837","African-American",25,1,1
"325.2","African-American",31,1,1
"2818","African-American",44,0,0
"640.1","African-American",34,1,1
"1495","African-American",24,0,0
"273","African-American",66,1,0
"2841","Caucasian",53,1,0
"722","African-American",59,1,0
"1819","Caucasian",29,0,0
"2946.1","African-American",24,1,0
"2647","African-American",26,1,1
"3473.1","Caucasian",22,1,1
"4941","Caucasian",46,0,0
"4879.1","Caucasian",30,1,1
"1975","African-American",31,0,1
"4230.2","African-American",31,1,1
"4935","African-American",27,1,0
"528","African-American",45,0,0
"3780","African-American",29,0,0
"4779.1","Caucasian",27,0,1
"813.2","African-American",33,0,1
"3627","African-American",43,1,0
"1498","African-American",30,1,1
"3381","Caucasian",41,1,0
"2143","Caucasian",28,0,0
"2887.1","African-American",30,1,0
"2910.1","African-American",25,1,1
"4961","Caucasian",34,0,0
"3029","African-American",32,1,1
"3867","Caucasian",44,1,0
"3642.1","African-American",26,1,1
"4776.1","Caucasian",32,0,0
"3736.1","African-American",42,1,0
"3952","Caucasian",30,0,1
"3366.1","Caucasian",28,0,1
"4482","Caucasian",30,1,1
"627","African-American",41,0,0
"318","African-American",30,0,0
"2092","African-American",24,1,1
"590","African-American",21,1,1
"1362.1","African-American",28,1,0
"2594","African-American",31,1,0
"2989","Caucasian",23,0,1
"4280","African-American",35,0,0
"1223.1","Caucasian",34,0,0
"3007","African-American",34,0,0
"206.1","Caucasian",41,1,0
"3381.1","Caucasian",41,1,0
"4048","Caucasian",37,1,0
"1365","African-American",65,1,0
"270","African-American",26,1,1
"3861","Caucasian",28,1,0
"1830","Caucasian",31,0,1
"162","African-American",38,0,0
"2139","Caucasian",35,1,0
"4634.1","African-American",49,0,0
"2583","African-American",37,1,0
"933.1","African-American",22,0,1
"2022","African-American",50,0,0
"2843","Caucasian",33,0,0
"3892","African-American",31,1,0
"140.1","Caucasian",58,1,0
"4559","African-American",21,0,1
"907","African-American",23,0,1
"382","African-American",29,1,0
"1703","Caucasian",41,1,0
"2291","African-American",20,1,1
"1686.1","Caucasian",30,1,1
"403.1","African-American",42,1,1
"4048.1","Caucasian",37,1,0
"2073","African-American",23,0,1
"3024","Caucasian",39,0,0
"467","Caucasian",50,1,0
"2455","Caucasian",42,1,0
"4480","Caucasian",32,1,1
"4162","African-American",24,0,1
"2512","Caucasian",47,0,0
"3073","Caucasian",23,1,0
"2960","African-American",27,1,1
"3129","Caucasian",20,0,0
"3838","African-American",23,0,1
