"","race","age","prior_offense","is_recid"
"2128","Caucasian",52,1,0
"1040","African-American",31,1,0
"1887","African-American",20,1,1
"1641.1","Caucasian",30,0,0
"1074","Caucasian",52,0,0
"4405","Caucasian",22,1,1
"3118","Caucasian",32,1,1
"3333.1","African-American",33,0,1
"1464","Caucasian",22,1,0
"4053","African-American",29,1,1
"2775","African-American",20,0,1
"2492","Caucasian",33,1,1
"607","Caucasian",32,0,0
"3376","Caucasian",30,0,0
"3891","African-American",31,1,0
"4019","Caucasian",67,1,0
"2456","African-American",33,1,0
"2006","Caucasian",30,1,1
"2056.1","African-American",34,0,0
"1972","African-American",29,1,1
"1652.1","Caucasian",36,0,0
"1840","Caucasian",38,1,0
"1708","African-American",22,1,1
"4525","Caucasian",22,1,1
"1467","Caucasian",68,0,0
"260.1","African-American",30,1,0
"774","African-American",23,1,0
"3422.1","African-American",26,0,1
"2541","African-American",41,1,0
"2401","Caucasian",30,1,0
"3913","Caucasian",24,0,1
"3140","African-American",27,1,1
"3859","Caucasian",43,1,0
"4066","African-American",55,1,0
"4061.1","Caucasian",43,1,0
"3487","African-American",30,1,1
"659","African-American",35,1,0
"4135","African-American",20,0,1
"3939","Caucasian",25,0,1
"1315","Caucasian",55,1,0
"2440","Caucasian",22,1,0
"2883","Caucasian",26,0,1
"4736","Caucasian",25,1,0
"4645.1","Caucasian",26,0,1
"4805","Caucasian",35,1,1
"567","Caucasian",69,0,0
"4713","Caucasian",21,0,1
"2171","African-American",31,0,0
"960","Caucasian",30,1,1
"3496.1","African-American",62,0,0
"1573","African-American",29,1,0
"4447","African-American",58,0,0
"2960","African-American",27,1,1
"22","African-American",48,1,0
"4977","Caucasian",23,0,1
"3957","Caucasian",32,0,0
"1337","African-American",25,1,1
"4993.1","Caucasian",22,1,1
"3444","African-American",21,0,1
"1434","Caucasian",46,1,0
"127","African-American",25,1,0
"2669.1","Caucasian",20,0,1
"2220","Caucasian",54,0,0
"3512","Caucasian",34,1,1
"1735.1","African-American",26,1,1
"3522","African-American",34,0,0
"3011","Caucasian",21,0,1
