"","race","age","prior_offense","is_recid"
"1284","Caucasian",22,0,1
"4913.1","Caucasian",23,1,1
"2997","Caucasian",21,1,1
"2838","African-American",34,1,0
"4279","African-American",43,1,0
"3525","African-American",34,1,0
"1492.1","Caucasian",26,1,1
"4846.1","Caucasian",24,1,1
"3731.1","African-American",28,1,0
"4892","African-American",21,0,1
"3710","African-American",21,0,1
"765","African-American",42,1,0
"976","Caucasian",34,1,1
"4505","Caucasian",41,1,0
"3539","African-American",28,0,1
"3203","African-American",50,1,0
"3460","Caucasian",43,1,0
"1904","Caucasian",26,0,1
"3199","African-American",36,1,1
"3229","Caucasian",19,1,1
"1168","African-American",27,1,1
"683","African-American",27,1,0
"2128","Caucasian",52,1,0
"1651","Caucasian",32,1,0
"4532","African-American",40,1,0
"2485","African-American",26,1,1
"3679.1","African-American",22,0,1
"4038.1","Caucasian",27,1,1
"1614","African-American",20,0,1
"4029","African-American",37,1,1
"4193","Caucasian",23,1,1
"2725","Caucasian",26,1,1
"4785","African-American",21,0,1
"1113","Caucasian",22,0,1
"490.1","African-American",29,1,1
"3674","Caucasian",21,1,1
"2929","African-American",26,1,1
"3302.1","African-American",36,0,1
"3459","African-American",31,0,0
"4575","African-American",20,1,1
"992","Caucasian",46,1,0
"2759.1","African-American",27,1,0
"1831.1","African-American",42,1,0
"2005","Caucasian",43,1,0
"2782","African-American",28,1,1
"636","Caucasian",24,1,1
"3778","Caucasian",22,1,1
"3400","Caucasian",30,0,1
"2911","African-American",20,0,1
"3218","Caucasian",25,0,0
"679","Caucasian",21,1,1
"518","African-American",30,1,0
"3965","African-American",39,1,0
"4621","Caucasian",48,1,0
"884","Caucasian",66,0,0
"4682","Caucasian",45,0,0
"628.1","Caucasian",27,1,1
"1711.1","Caucasian",33,1,0
"2729","African-American",23,0,1
"1467","Caucasian",68,0,0
"2373","African-American",21,1,1
"299","Caucasian",21,0,1
"2207.1","African-American",22,0,1
"3934","Caucasian",24,1,1
"3465","Caucasian",27,0,0
"1599","Caucasian",26,0,1
"961","Caucasian",32,0,1
"1676","Caucasian",46,1,0
"4930","African-American",30,1,0
"4028","Caucasian",45,1,0
"3118","Caucasian",32,1,1
"2278","African-American",30,1,0
"206","Caucasian",41,1,0
"2984","African-American",25,1,1
"3473","Caucasian",22,1,1
"7","Caucasian",39,1,0
"2784","African-American",40,0,0
"4250.1","Caucasian",28,1,0
"1025","African-American",41,1,0
"3140","African-American",27,1,1
"3635","African-American",38,0,0
"3773","Caucasian",43,1,0
"925.1","African-American",47,1,0
"2018","Caucasian",31,0,1
"4215","Caucasian",24,1,1
"4851","African-American",21,0,1
"7.1","Caucasian",39,1,0
"1003","Caucasian",65,1,0
"2309","Caucasian",36,1,0
"2668","African-American",22,1,1
"3374","African-American",22,0,1
"2189","African-American",27,1,0
"2686.1","African-American",42,1,0
"1507","African-American",24,1,1
"1083","African-American",27,1,1
"3379","African-American",31,1,0
"1730.1","Caucasian",28,1,1
"1178","African-American",28,1,1
"3062.1","African-American",25,1,1
"3747","Caucasian",36,1,0
"1326","African-American",25,1,0
"3354","African-American",43,0,0
"1896","Caucasian",25,1,1
"4035","African-American",27,1,0
"1274","African-American",31,1,0
"1060","Caucasian",30,1,0
"4005","African-American",24,1,1
"1607","African-American",34,0,1
"4292.1","Caucasian",45,0,0
"2721.1","Caucasian",55,1,0
"3099","Caucasian",39,0,0
"4596.1","African-American",46,1,0
"21","African-American",27,1,1
"4640","African-American",30,1,1
"1268.1","Caucasian",47,1,0
"2714","African-American",34,1,1
"2247.2","Caucasian",30,0,1
"623","Caucasian",40,0,0
"961.1","Caucasian",32,0,1
"4537","Caucasian",43,0,0
"3746","African-American",26,1,0
"315","Caucasian",21,0,1
"1832.1","Caucasian",27,1,1
"3281","Caucasian",62,0,0
"3791","African-American",60,1,0
"3301","Caucasian",20,0,1
"4565","Caucasian",21,0,1
"503","African-American",32,1,0
"4984.1","African-American",34,1,0
"3731.2","African-American",28,1,0
"1647","Caucasian",49,0,0
"3454","Caucasian",52,1,0
"942","African-American",27,1,0
"619","African-American",56,0,0
"3712","Caucasian",22,0,0
"164","Caucasian",24,0,1
"4518.1","Caucasian",66,1,0
"4378","African-American",29,1,0
"177","African-American",40,0,0
"1172","African-American",32,0,0
"2608","Caucasian",44,1,0
"2160","African-American",29,1,1
"786","Caucasian",33,1,1
"53","Caucasian",42,0,0
"1585","African-American",32,0,0
"505","African-American",27,1,0
"3457","Caucasian",21,1,1
"3514","African-American",19,0,1
"772","African-American",20,1,1
"3436","Caucasian",30,0,0
"4429","African-American",27,0,0
"2226.1","African-American",28,1,1
"1986.1","Caucasian",28,1,1
"4117","African-American",20,1,1
"4766","Caucasian",33,0,1
"4620","African-American",21,0,1
"3297","Caucasian",28,0,0
"1746","Caucasian",63,1,0
"2017","African-American",24,1,0
"2097","African-American",35,0,0
"4432","Caucasian",33,0,1
"2529","Caucasian",33,1,1
"4541","Caucasian",23,0,1
"1809","Caucasian",49,1,0
"4120","African-American",21,1,0
"3070","African-American",41,1,0
"4299.1","Caucasian",28,1,0
"2728.1","African-American",23,1,0
"2266.1","Caucasian",25,1,1
"2642","African-American",32,1,1
"4755","Caucasian",29,1,1
"2276","African-American",19,0,1
"3060.1","Caucasian",42,1,0
"482","African-American",29,0,0
"482.1","African-American",29,0,0
"3519","African-American",31,1,0
"710.1","African-American",24,1,1
"418","Caucasian",44,1,0
"1989","Caucasian",24,1,1
"3632","African-American",22,0,1
"4795","African-American",32,0,0
"4865","African-American",25,1,1
"346.1","Caucasian",20,0,1
"58","Caucasian",35,1,0
"3808.1","Caucasian",27,0,0
"4353","African-American",35,1,0
"2941.1","African-American",22,1,1
"204","Caucasian",40,1,1
"4422","African-American",36,0,0
"2585","African-American",29,0,1
"297","Caucasian",22,1,1
"1176","African-American",23,0,1
"1308","African-American",28,1,0
"4780","African-American",24,1,0
"2107.1","African-American",22,1,1
"1007","African-American",24,1,1
"1837","Caucasian",29,1,0
"2429","African-American",22,1,1
"3966","African-American",24,1,0
"4336","Caucasian",34,1,0
"4443","Caucasian",41,0,1
"694","African-American",45,1,0
"2010","Caucasian",37,1,0
"4580","African-American",62,0,0
"2595","African-American",23,0,1
"432","African-American",26,0,0
"1181","African-American",32,0,1
"1131","Caucasian",21,0,1
"2520","Caucasian",55,0,0
"612.1","Caucasian",37,1,1
"4231","Caucasian",47,1,0
"2221.1","Caucasian",29,1,0
"4915","African-American",24,1,0
"4728","Caucasian",47,1,0
"3306.2","Caucasian",28,0,0
"735","Caucasian",44,1,0
"291.1","African-American",33,0,0
"1157","Caucasian",68,0,0
"4535","African-American",49,1,0
"3376","Caucasian",30,0,0
"2778","Caucasian",24,0,1
"2.1","African-American",39,1,0
"1702","African-American",23,1,0
"4414","African-American",35,1,0
"1671","Caucasian",42,1,0
"3092.1","Caucasian",24,1,0
"2590.1","Caucasian",34,1,1
"3854.1","Caucasian",21,0,1
"2725.1","Caucasian",26,1,1
"2020","African-American",37,1,0
"4786","Caucasian",20,1,1
"531","Caucasian",43,1,0
"1600","African-American",27,1,1
"3569","African-American",35,1,0
"3001","Caucasian",41,0,1
"3776","Caucasian",27,1,1
"4224","Caucasian",35,1,1
"1061","African-American",24,1,1
"510","African-American",30,1,1
"4811","African-American",27,1,0
"4966.2","African-American",25,1,0
"3826","African-American",22,1,1
"1982.1","African-American",31,0,0
"3448","Caucasian",29,1,1
"846","Caucasian",26,0,1
"2670","Caucasian",24,1,1
"927","African-American",43,1,1
"690","Caucasian",24,1,1
"2806","African-American",36,1,0
"1203","African-American",44,1,0
"2365","African-American",27,1,0
"3405","Caucasian",28,1,0
"426","African-American",20,1,1
"1969.1","African-American",28,0,0
"2719","Caucasian",26,0,1
"739","African-American",27,1,1
"469.1","African-American",55,1,0
"215","African-American",28,0,0
"2936","African-American",28,1,1
"4447","African-American",58,0,0
"69","Caucasian",26,1,1
"2955","Caucasian",24,1,0
"1247.1","African-American",33,0,0
"33.1","Caucasian",22,1,1
"3712.1","Caucasian",22,0,0
"4735","African-American",45,1,0
"3922","Caucasian",37,0,0
"3576","African-American",24,1,1
"1940","African-American",25,1,0
"4206","Caucasian",28,1,1
"3199.1","African-American",36,1,1
"4439.1","African-American",30,1,1
"3313","African-American",46,1,0
"4551","African-American",40,1,1
"3654.1","Caucasian",30,1,0
"2438.1","African-American",34,1,1
"4617","Caucasian",29,0,0
"4608","African-American",53,1,0
"2824","Caucasian",41,1,1
"4519","Caucasian",28,1,1
"1255","Caucasian",32,1,0
"3169","African-American",29,1,1
"1028","African-American",21,1,1
"93.2","Caucasian",45,1,0
"3835","Caucasian",26,1,1
"2659","African-American",21,0,0
"4976","African-American",21,0,1
"2587.1","African-American",27,1,1
"2185","Caucasian",35,1,0
"2244","African-American",31,0,0
"973","Caucasian",19,1,1
"1987.1","Caucasian",29,0,0
"96","African-American",22,0,1
"1035","African-American",32,1,0
"4706","Caucasian",23,1,1
"403","African-American",42,1,1
"2741","Caucasian",37,1,0
"4062","African-American",44,0,0
"3675","Caucasian",47,0,0
"1444.1","African-American",44,0,0
"3437","Caucasian",29,1,0
"4541.1","Caucasian",23,0,1
"4245","African-American",28,1,0
"963","Caucasian",53,1,0
"3398","Caucasian",23,1,1
"3491.1","Caucasian",37,1,0
"4091","Caucasian",30,0,0
"797","African-American",20,1,1
"4288","Caucasian",30,0,1
"191","African-American",24,0,0
"9","Caucasian",21,0,1
"3376.1","Caucasian",30,0,0
"3019.1","Caucasian",37,1,1
"2265.1","Caucasian",30,0,1
"1109","African-American",31,1,1
"3097","Caucasian",27,1,1
"4833.1","Caucasian",20,1,1
"3197.1","Caucasian",37,1,1
"1069","African-American",21,0,1
"4906","Caucasian",51,1,0
"161.1","Caucasian",26,1,1
"376","Caucasian",45,1,0
"962.1","Caucasian",42,0,0
"926.1","African-American",26,1,0
"2063","African-American",30,1,0
"2941.2","African-American",22,1,1
"2087.1","Caucasian",23,0,1
"4827","African-American",27,1,1
"3100","Caucasian",48,1,0
"2383","Caucasian",28,0,0
"4707","African-American",20,0,1
"741","African-American",21,0,1
"1566","Caucasian",27,1,1
"1892","African-American",22,0,1
"1200","Caucasian",52,0,0
"3977.1","Caucasian",40,0,0
"1733.1","African-American",28,1,0
"739.1","African-American",27,1,1
"2213.1","African-American",31,1,1
"961.2","Caucasian",32,0,1
"67","Caucasian",22,1,0
"1720","African-American",28,1,1
"4528","African-American",27,1,1
"1410","African-American",26,0,1
"605.1","Caucasian",52,1,0
"3062.2","African-American",25,1,1
"2578","African-American",63,1,0
"336","Caucasian",29,0,1
"1105","Caucasian",31,1,1
"2306","Caucasian",22,1,1
"627","African-American",41,0,0
"2450","African-American",27,1,1
"193","African-American",27,1,1
"2288","African-American",38,1,1
"4565.1","Caucasian",21,0,1
"4472.1","Caucasian",39,1,0
"4915.1","African-American",24,1,0
"3594","Caucasian",26,1,1
"1202","Caucasian",22,1,1
"4728.1","Caucasian",47,1,0
"4003","African-American",27,1,0
"4642.1","African-American",27,0,1
"2085.1","Caucasian",24,0,1
"3201.1","Caucasian",22,1,1
"1009","African-American",27,1,0
"2003","African-American",28,1,1
"1560","Caucasian",56,1,0
"441","Caucasian",61,0,0
"1986.2","Caucasian",28,1,1
"4995","Caucasian",38,1,0
"4339","Caucasian",20,1,1
"981","African-American",26,0,0
"4159","Caucasian",31,1,1
"4804","Caucasian",46,1,0
"3578","African-American",26,1,0
"2018.1","Caucasian",31,0,1
"2800","Caucasian",31,0,1
"3409","Caucasian",38,1,1
"2143","Caucasian",28,0,0
"901","Caucasian",22,1,0
"4673.1","Caucasian",50,0,0
"2314.1","African-American",28,0,1
"1181.1","African-American",32,0,1
"2457","African-American",29,1,0
"3414","African-American",27,1,0
"1984","Caucasian",30,1,1
"1667","Caucasian",27,0,1
"1835","Caucasian",56,1,0
"1985.1","African-American",21,1,1
"2779","Caucasian",23,1,1
"2462","Caucasian",23,1,1
"1980.2","African-American",54,1,0
"3906","Caucasian",22,0,1
"1129","African-American",33,1,1
"3941","Caucasian",44,0,0
"4233","Caucasian",28,1,1
"4957","African-American",32,1,0
"1503","African-American",32,1,0
"677","African-American",54,1,0
"986.1","African-American",56,1,0
"4448","Caucasian",55,1,0
"538","African-American",22,1,1
"2534","Caucasian",22,1,0
"3715","Caucasian",22,0,1
"4449","African-American",27,1,0
"3628","African-American",29,0,1
"1466","Caucasian",23,1,1
"10","African-American",46,1,0
"2329","Caucasian",41,0,0
"3025","African-American",23,0,1
"3887","African-American",43,0,0
"4007","African-American",28,1,1
"4650","African-American",50,1,0
"3253","Caucasian",29,1,0
"4581","African-American",25,1,1
"3983","African-American",29,1,0
"3474","African-American",29,1,1
"3382","African-American",27,1,1
"1919.1","Caucasian",24,0,1
"4711","Caucasian",49,1,0
"4541.2","Caucasian",23,0,1
"1164","African-American",23,1,1
"3073","Caucasian",23,1,0
"2905.1","African-American",20,0,1
"1799","African-American",21,1,1
"360","Caucasian",29,1,1
"2932","African-American",44,0,0
"3214","African-American",19,0,0
"3495","Caucasian",52,0,0
"203","African-American",29,0,0
"3986","Caucasian",21,1,1
"3215","Caucasian",55,1,0
"4549","Caucasian",25,1,1
"3322","African-American",28,1,0
"2924","African-American",21,0,1
"3352","African-American",29,0,0
"3706","African-American",42,1,1
"258","African-American",22,0,1
"2587.2","African-American",27,1,1
"2517","Caucasian",37,1,0
"2185.1","Caucasian",35,1,0
"3353","Caucasian",31,1,1
"3443","Caucasian",27,1,1
"1686","Caucasian",30,1,1
"2882","African-American",25,0,1
"2497","Caucasian",24,1,1
"66.1","African-American",25,0,1
"4374.1","Caucasian",27,0,1
"1727","African-American",34,1,0
"1712","Caucasian",39,1,1
"366","African-American",25,1,1
"4724","Caucasian",58,1,0
"4545.1","African-American",29,1,0
"2558","African-American",22,0,1
"2805","African-American",28,1,0
"3591","African-American",24,1,1
"905","Caucasian",26,1,1
"4883","Caucasian",37,0,0
"2832","Caucasian",24,1,1
"2224","African-American",22,1,0
"864","African-American",23,1,1
"3405.1","Caucasian",28,1,0
"534","Caucasian",33,1,0
"3889.1","Caucasian",46,1,0
"3395","African-American",29,1,0
"2782.1","African-American",28,1,1
"2646","Caucasian",52,0,0
"1924","Caucasian",26,1,1
"2729.1","African-American",23,0,1
"2085.2","Caucasian",24,0,1
"2991","Caucasian",31,1,1
"4302","Caucasian",40,1,1
"253","Caucasian",57,1,0
"4687.3","African-American",21,0,0
"3431","African-American",30,1,0
"4897","Caucasian",56,1,0
"548.1","Caucasian",36,1,1
"4705","Caucasian",28,1,1
"1730.2","Caucasian",28,1,1
"1006.1","African-American",24,1,1
"3411","Caucasian",50,1,0
"825","African-American",22,1,1
"3978","African-American",42,1,0
"724","African-American",60,1,0
"4901","African-American",20,0,1
"4885","Caucasian",61,0,0
"4333","Caucasian",35,0,0
"4108.1","Caucasian",35,1,1
"1731.1","African-American",21,1,1
"2147","Caucasian",28,0,1
"4341.1","Caucasian",25,0,1
"1836","Caucasian",35,1,1
"4595","African-American",26,1,0
"994","Caucasian",26,0,0
"4684","Caucasian",20,0,1
"786.1","Caucasian",33,1,1
"4836","Caucasian",25,1,1
"4561","Caucasian",46,1,1
"4631","African-American",42,1,0
"724.1","African-American",60,1,0
"4665","Caucasian",37,1,0
"3679.2","African-American",22,0,1
"1727.1","African-American",34,1,0
"4939","Caucasian",27,1,1
"2866","Caucasian",26,1,1
"1408","African-American",26,1,1
"3056","African-American",29,1,0
"4140","African-American",24,1,0
"3650","African-American",23,0,1
"4336.1","Caucasian",34,1,0
"1822","African-American",29,1,1
"1898.1","Caucasian",31,0,1
"3215.1","Caucasian",55,1,0
"3732","Caucasian",28,1,0
"3497","African-American",21,0,1
"2111","African-American",20,0,1
"3146.1","Caucasian",28,1,0
"762","African-American",46,0,0
"4779","Caucasian",27,0,1
"3154","African-American",28,1,1
"3897.1","African-American",43,1,0
"4555.1","African-American",21,1,1
"3181","Caucasian",28,1,0
"1843","Caucasian",28,1,0
"3390.1","African-American",23,1,0
"1659.1","African-American",22,0,1
"392.1","Caucasian",26,0,1
"3576.1","African-American",24,1,1
"1908","Caucasian",29,1,0
"3518","Caucasian",44,0,0
"1704","Caucasian",43,0,0
"1516.2","Caucasian",43,0,0
"3835.1","Caucasian",26,1,1
"3424","Caucasian",22,1,1
"4067.1","African-American",28,1,1
"3692","Caucasian",21,0,1
"3191","African-American",33,0,0
"468","Caucasian",44,1,0
"59.1","Caucasian",45,1,1
"2419","African-American",48,1,0
"2947","Caucasian",34,1,1
"2200","Caucasian",43,0,0
"3831","African-American",29,1,1
"4430","African-American",27,1,0
"2340.1","Caucasian",55,0,0
"4626","Caucasian",32,1,1
"478","Caucasian",26,1,0
"283","African-American",20,0,0
"1925","African-American",32,1,1
"7.2","Caucasian",39,1,0
"4790","Caucasian",30,1,1
"2573","African-American",39,1,0
"2399","Caucasian",22,1,0
"662","Caucasian",25,0,1
"4440","Caucasian",50,1,0
"4392","African-American",48,1,0
"2678","Caucasian",34,1,1
"4684.1","Caucasian",20,0,1
"3049","African-American",29,1,0
"4722","Caucasian",37,1,0
"511","Caucasian",29,1,1
"4481","Caucasian",27,1,1
"3719","African-American",24,1,1
"1586.1","Caucasian",32,1,1
"489","Caucasian",33,0,1
"4514","Caucasian",22,0,1
"1001","Caucasian",33,0,0
"2861","Caucasian",36,1,0
"3001.1","Caucasian",41,0,1
"143","Caucasian",28,0,1
"4958","Caucasian",40,0,0
"3782","African-American",51,1,0
"1360","African-American",27,1,1
"1913","Caucasian",56,1,0
"2716","African-American",21,0,1
"2798","Caucasian",27,1,0
"1132","African-American",21,0,1
"2826","African-American",30,1,0
"334","Caucasian",22,0,0
"1367","African-American",51,1,0
"4942","African-American",36,1,0
"3169.1","African-American",29,1,1
"4527","African-American",23,1,1
"2134.1","African-American",51,1,0
"4263","Caucasian",26,1,1
"1944","Caucasian",26,1,0
"1716","Caucasian",39,0,0
"4350","African-American",44,1,0
"1167.2","African-American",33,1,0
"550.1","Caucasian",48,0,0
"1507.1","African-American",24,1,1
"3165","Caucasian",32,0,0
"2224.1","African-American",22,1,0
"4491","Caucasian",26,1,1
"2873","Caucasian",33,1,0
"2190","Caucasian",20,0,1
"4992","Caucasian",43,1,0
"295","African-American",26,1,0
"2465","African-American",72,1,0
"3080","African-American",32,1,0
"4030","Caucasian",22,1,1
"1365.1","African-American",65,1,0
"1044","African-American",29,1,0
"3403","African-American",39,1,1
"837","African-American",43,1,0
"3731.3","African-American",28,1,0
"2847","African-American",26,1,1
"788","African-American",24,1,1
"4590","Caucasian",26,1,0
"4477","African-American",24,1,0
"2134.2","African-American",51,1,0
"3109","African-American",23,0,1
"474","African-American",51,1,0
"1103","Caucasian",33,1,0
"311.1","Caucasian",22,0,1
"4981","African-American",25,1,1
"3044","Caucasian",26,1,1
"1652","Caucasian",36,0,0
"4141","Caucasian",22,0,1
"864.1","African-American",23,1,1
"1949.1","Caucasian",22,1,1
"793","Caucasian",24,1,1
"4221","African-American",31,1,1
"4600","Caucasian",30,1,0
"968.1","Caucasian",53,1,0
"1234","Caucasian",52,1,0
"1516.3","Caucasian",43,0,0
"802","Caucasian",34,0,1
"4439.2","African-American",30,1,1
"3334.1","Caucasian",53,0,0
"465","African-American",26,1,1
"245","Caucasian",51,1,0
"1007.1","African-American",24,1,1
"3768","African-American",22,1,1
"3691","African-American",33,1,0
"717","Caucasian",45,1,0
"2182","Caucasian",31,0,1
"3122","Caucasian",27,0,1
"2021","African-American",29,0,0
"3775","African-American",51,0,0
"4569","African-American",25,0,1
"101","African-American",29,1,0
"4303","African-American",23,0,1
"1090","Caucasian",27,1,0
"4371.1","African-American",43,1,0
"3470","Caucasian",29,1,1
"1537","Caucasian",21,0,1
"1033","Caucasian",30,1,1
"4819","African-American",30,1,0
"4847","Caucasian",28,0,1
"2078","Caucasian",26,1,0
"4481.1","Caucasian",27,1,1
"1366","Caucasian",31,0,0
"1271","Caucasian",21,1,1
"3401","African-American",20,0,1
"3724","Caucasian",25,0,1
"341","Caucasian",22,0,1
"1547","African-American",26,1,0
"2846","Caucasian",31,0,0
"829","African-American",21,0,0
"1726.1","Caucasian",32,0,0
"701","Caucasian",30,1,0
"1634","African-American",25,0,0
"925.2","African-American",47,1,0
"4228.1","African-American",31,1,0
"1848","Caucasian",28,0,0
"1378","Caucasian",23,0,1
"786.2","Caucasian",33,1,1
"253.1","Caucasian",57,1,0
"688","African-American",26,1,1
"917","Caucasian",36,1,0
"4954","African-American",22,1,1
"2022","African-American",50,0,0
"498.1","African-American",43,1,0
"3030","African-American",46,1,0
"1873","African-American",70,0,0
"172","African-American",31,1,0
"4142.1","African-American",33,0,0
"2364","Caucasian",33,0,1
"1491","African-American",22,1,1
"2928","Caucasian",52,1,0
"1317.1","African-American",30,1,1
"3524","African-American",21,0,0
"4606","Caucasian",25,1,0
"3075","African-American",28,1,1
"3175","Caucasian",52,1,0
"4734","Caucasian",62,0,0
"3302.2","African-American",36,0,1
"1421","African-American",22,1,1
"4847.1","Caucasian",28,0,1
"107.1","Caucasian",37,0,0
"3523","African-American",24,1,1
"1773.1","Caucasian",22,1,1
"3141","African-American",48,1,0
"450","African-American",21,0,1
"3281.1","Caucasian",62,0,0
"1959","Caucasian",47,0,0
"35","Caucasian",24,1,1
"89","African-American",23,1,1
"4633","Caucasian",30,1,0
"3448.1","Caucasian",29,1,1
"576","African-American",26,0,1
"1275","Caucasian",23,1,1
"3912.1","African-American",19,0,1
"2609","Caucasian",38,1,0
"688.1","African-American",26,1,1
"2341","Caucasian",27,1,1
"1097","African-American",20,0,1
"2565","Caucasian",30,1,1
"2998","Caucasian",32,0,1
"1157.1","Caucasian",68,0,0
"3471","African-American",31,1,1
"930.1","Caucasian",23,1,1
"3615","African-American",27,1,0
"3504","Caucasian",24,1,1
"3392","African-American",25,1,1
"3753.1","Caucasian",24,0,0
"4755.1","Caucasian",29,1,1
"3166","African-American",31,1,1
"3067","African-American",37,1,0
"1699","African-American",49,1,0
"2886","African-American",35,1,0
"2554","African-American",22,0,1
"2113.1","African-American",30,1,1
"2926","African-American",30,0,1
"3820","Caucasian",36,1,1
"21.1","African-American",27,1,1
"4101","African-American",44,0,0
"1035.1","African-American",32,1,0
"2306.1","Caucasian",22,1,1
"1506","African-American",27,1,0
"4510.1","Caucasian",20,0,1
"4620.1","African-American",21,0,1
"576.1","African-American",26,0,1
"2655","Caucasian",29,0,1
"3401.1","African-American",20,0,1
"3688","African-American",30,0,0
"3244","African-American",31,0,0
"3336","African-American",34,1,0
"2811","Caucasian",34,0,1
"932","African-American",33,1,1
"1387","African-American",30,1,1
"3201.2","Caucasian",22,1,1
"3910.1","Caucasian",27,1,0
"3364","Caucasian",57,1,0
"4581.1","African-American",25,1,1
"276","African-American",46,1,0
"584","Caucasian",37,1,1
"899","African-American",32,1,1
"3373","African-American",37,1,0
"2906","Caucasian",41,1,0
"3555","African-American",32,0,0
"2734","Caucasian",22,1,1
"994.1","Caucasian",26,0,0
"3889.2","Caucasian",46,1,0
"4898","Caucasian",24,1,1
"170.1","African-American",38,1,0
"627.1","African-American",41,0,0
"1356","African-American",25,1,0
"863.1","African-American",32,0,0
"347","African-American",22,1,1
"2930","African-American",27,1,1
"636.1","Caucasian",24,1,1
"2137","African-American",28,1,0
"2924.1","African-American",21,0,1
"2984.1","African-American",25,1,1
"4226","African-American",32,0,0
"1790","African-American",20,0,1
"2542.1","African-American",22,1,1
"4099","Caucasian",53,1,0
"1197.1","Caucasian",28,1,1
"3288","African-American",24,1,1
"2821.1","African-American",24,0,0
"3506","African-American",53,1,0
"2119.2","African-American",39,1,0
"458","Caucasian",24,1,1
"2925.1","African-American",23,1,1
"4130.1","African-American",53,0,0
"4904","African-American",26,1,1
"1188","Caucasian",23,1,1
"2045.1","African-American",53,1,0
"4677","Caucasian",22,1,1
"3406","Caucasian",27,0,1
"4344","African-American",34,1,0
"4159.1","Caucasian",31,1,1
"3069.1","African-American",27,1,1
"2920","African-American",23,0,1
"2423","Caucasian",20,0,1
"227","Caucasian",49,1,0
"124","African-American",33,1,1
"151","African-American",21,0,1
"705","Caucasian",39,1,0
"1348","Caucasian",26,1,1
"4702","Caucasian",50,0,0
"1353","African-American",24,1,1
"3913.1","Caucasian",24,0,1
"1095","African-American",58,1,0
"1593","Caucasian",22,1,1
"2210","African-American",23,1,1
"222","African-American",28,1,1
"2779.1","Caucasian",23,1,1
"3065","Caucasian",25,1,1
"4083","African-American",33,0,0
"847","African-American",38,1,0
"2428.2","African-American",40,0,0
"1522","Caucasian",25,1,1
"1457","Caucasian",23,1,1
"447","African-American",32,0,0
"3340","African-American",65,1,0
"790","African-American",26,1,1
"1295","Caucasian",25,1,1
"3087","Caucasian",37,0,1
"2713","African-American",23,1,1
"4153","Caucasian",42,0,0
"1832.2","Caucasian",27,1,1
"2924.2","African-American",21,0,1
"44.1","Caucasian",21,0,1
"3237","African-American",31,1,0
"4424","African-American",36,1,0
"2879","African-American",23,0,0
"4819.1","African-American",30,1,0
"2849","African-American",33,0,0
"4500.1","Caucasian",20,0,1
"3257","Caucasian",22,1,1
"2057","Caucasian",24,0,0
"2076","Caucasian",38,1,0
"63","African-American",22,1,1
"3982","Caucasian",53,0,0
"1123","African-American",59,1,0
"1755","Caucasian",26,1,1
"1254","African-American",24,1,0
"882","Caucasian",35,1,0
"95","African-American",24,1,0
"4823","African-American",22,1,1
"3933","Caucasian",35,1,1
"2361","Caucasian",37,1,1
"2295","Caucasian",29,0,1
"2795","African-American",33,1,0
"2980","African-American",27,1,1
"3592","African-American",30,1,0
"4134.1","Caucasian",25,1,0
"2455","Caucasian",42,1,0
"699","African-American",27,1,0
"266.1","Caucasian",49,0,0
"4666.1","Caucasian",20,1,1
"1528","Caucasian",32,0,0
"291.2","African-American",33,0,0
"3525.1","African-American",34,1,0
"2330","African-American",29,0,0
"4059.1","Caucasian",64,1,0
"2798.1","Caucasian",27,1,0
"4304","Caucasian",30,0,1
"302.1","African-American",31,1,0
"1071","Caucasian",29,0,0
"3825","African-American",31,1,1
"2437","Caucasian",29,1,1
"2464","African-American",24,1,1
"3263","Caucasian",22,1,1
"3232","Caucasian",46,1,0
"512","Caucasian",20,0,1
"2601.2","Caucasian",29,1,0
"725","African-American",27,1,0
"3324","African-American",23,1,1
"1819","Caucasian",29,0,0
"2126","Caucasian",37,1,1
"738","Caucasian",32,0,0
"4875","Caucasian",40,1,0
"3221","African-American",36,1,1
"1261.2","Caucasian",23,1,0
"421","African-American",23,1,1
"1247.2","African-American",33,0,0
"237","African-American",21,0,1
"4074","African-American",32,1,1
"773","Caucasian",33,0,0
"4677.1","Caucasian",22,1,1
"4223","Caucasian",51,1,0
"4591","Caucasian",65,1,0
"359","African-American",20,1,1
"4980","African-American",23,0,0
"3443.1","Caucasian",27,1,1
"3548","African-American",37,1,1
"3984","African-American",22,1,1
"3426","African-American",25,1,1
"2619.1","African-American",63,1,0
"4047","African-American",22,0,1
"3757","African-American",29,1,1
"836","Caucasian",24,1,1
"4628","Caucasian",37,1,1
"2043","Caucasian",28,0,1
"3302.3","African-American",36,0,1
"2187.1","Caucasian",27,0,1
"2202.1","African-American",57,1,0
"1585.1","African-American",32,0,0
"108","Caucasian",52,1,0
"4931","African-American",40,0,0
"4446.1","Caucasian",22,1,1
"2319","African-American",48,1,0
"4382.1","Caucasian",41,1,1
"121","Caucasian",36,1,1
"876","Caucasian",30,1,1
"4395.1","Caucasian",30,1,0
"1307","African-American",20,1,1
"2596","Caucasian",43,0,0
"901.1","Caucasian",22,1,0
"1867","African-American",38,1,0
"2492","Caucasian",33,1,1
"3568.1","Caucasian",42,1,0
"3254","Caucasian",36,1,0
"2725.2","Caucasian",26,1,1
"320","Caucasian",56,1,0
"4912","African-American",27,1,1
